IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
65.21.16.186,65.108.225.161,443,1.61,FI,HEL,177.49,180.21
45.131.135.79,45.131.135.79,443,1.59,FI,HEL,169.12,193.18
45.67.202.173,45.67.202.173,443,1.58,FI,ARN,175.95,205.88
193.32.179.220,193.32.179.220,443,1.57,FI,HEL,173.48,186.83
138.124.26.85,138.124.26.85,443,1.53,FI,ARN,174.87,193.94
193.163.170.180,45.12.68.94,443,1.52,FI,ARN,192.38,171.22
91.211.114.202,91.211.114.202,443,1.52,FI,ARN,166.26,185.98
46.62.164.80,46.62.164.80,8443,1.51,FI,AMS,173.64,247.66
2.26.23.190,2.26.23.190,443,1.51,FI,MXP,184.98,272.53
185.17.2.147,185.17.2.147,443,1.5,FI,ARN,167.5,198.14
104.128.131.94,104.128.131.94,443,1.5,FI,ARN,165.79,184.26
144.31.99.228,144.31.99.228,443,1.49,FI,ARN,192.87,227.64
217.179.49.227,217.179.49.227,443,1.48,FI,ARN,165.06,177.82
38.244.137.183,38.244.137.183,443,1.48,FI,ARN,160.17,193.67
91.184.240.253,91.184.240.253,2087,1.48,FI,ARN,174.79,307.65
141.0.184.108,141.0.184.108,443,1.48,FI,TLL,189.62,188.48
46.17.105.67,46.17.105.67,443,1.47,FI,HEL,168.7,258.1
84.22.150.176,84.22.150.176,443,1.47,FI,MXP,169.12,283.97
95.217.164.169,95.217.164.169,443,1.47,FI,HEL,173.6,185.73
45.141.177.0,45.141.177.0,443,1.46,FI,MXP,173.44,288.83
193.168.198.220,193.168.198.220,443,1.45,FI,TLL,167.14,179.26
77.110.96.220,77.110.96.220,443,1.45,FI,MXP,166.83,278.88
212.87.222.32,212.87.222.32,443,1.44,FI,ARN,167.57,182.63
212.237.219.73,212.237.219.73,443,1.44,FI,HEL,164.27,191.71
46.62.164.80,46.62.164.80,443,1.44,FI,AMS,172.06,232.71
78.17.39.165,78.17.39.165,443,1.44,FI,ARN,168.09,188.6
45.131.185.203,45.131.185.203,443,1.43,FI,HEL,161.43,181.19
194.113.38.246,194.113.38.246,443,1.41,FI,ARN,174.73,203.95
94.156.180.27,94.156.180.27,443,1.41,FI,ARN,173.21,187.53
185.212.149.7,185.212.149.7,443,1.4,FI,ARN,163.36,182.4
46.38.156.59,46.38.156.59,443,1.4,FI,ARN,167.21,200.15
95.164.55.206,95.164.55.206,443,1.39,FI,TLL,161.35,174.69
45.137.81.23,45.137.81.23,443,1.39,FI,ARN,172.72,197.82
192.124.181.74,192.124.181.74,443,1.39,FI,TLL,182.28,194.3
38.244.136.91,38.244.136.91,443,1.38,FI,ARN,165.02,205.85
138.124.244.182,138.124.244.182,443,1.38,FI,ARN,168.72,193.22
78.17.39.165,78.17.39.165,2053,1.36,FI,ARN,160.94,189.66
95.81.93.80,95.81.93.80,443,1.35,FI,HEL,165.74,253.3
109.107.155.76,109.107.155.76,443,1.33,FI,ARN,163.53,270.8
109.206.243.100,109.206.243.100,443,1.33,FI,ARN,201.21,185.1
138.124.26.228,138.124.26.228,443,1.33,FI,ARN,176.84,286.17
212.87.222.43,212.87.222.43,443,1.3,FI,ARN,172.59,187.51
2.26.101.36,2.26.101.36,8443,1.3,FI,HEL,160.19,167.13
89.125.92.113,89.125.92.113,443,1.29,FI,ARN,174.27,215.57
212.237.219.37,212.237.219.37,443,1.28,FI,HEL,220.49,168.64
82.40.57.83,82.40.57.83,443,1.27,FI,HEL,178.94,190.1
138.124.244.40,138.124.244.40,443,1.25,FI,HEL,168.41,193.08
138.124.244.182,138.124.244.182,8443,1.24,FI,HEL,168.5,193.93
95.216.223.177,95.216.223.177,443,1.23,FI,HEL,171.38,177.37
185.239.141.89,185.239.141.89,443,1.23,FI,FRA,163.63,228.33
138.124.127.235,138.124.127.235,443,1.23,FI,MXP,168.42,254.31
95.214.9.167,95.214.9.167,443,1.22,FI,HEL,167.09,214.39
185.230.190.29,185.230.190.29,443,1.2,FI,ARN,172.66,212.52
109.206.243.100,109.206.243.100,2053,1.2,FI,ARN,212.44,183.72
62.60.237.142,62.60.237.142,443,1.19,FI,ARN,174.34,256.76
144.31.126.104,144.31.126.104,443,1.13,FI,ARN,180.47,244.07
193.124.182.211,193.124.182.211,443,1.13,FI,RIX,181.05,203.33
89.125.210.106,89.125.210.106,443,1.1,FI,HEL,172.81,195.3
2.26.101.36,2.26.101.36,443,1.07,FI,HEL,165.83,179.09
89.125.81.30,89.125.81.30,443,1.01,FI,TLL,161.29,224.01
94.183.186.228,94.183.186.228,443,3.77,FR,CDG,148.52,215.97
82.64.120.239,82.64.120.239,443,3.74,FR,CDG,153.05,195.75
185.234.100.41,185.234.100.41,443,3.52,FR,CDG,145.99,167.22
217.60.252.25,217.60.252.25,443,3.49,FR,CDG,146.33,152.34
2.7.113.69,2.7.113.69,443,3.45,FR,MRS,151.21,225.09
147.90.26.25,23.168.88.250,443,3.34,FR,CDG,148.29,181.35
147.90.26.39,23.168.88.191,443,3.2,FR,CDG,164.45,234.4
147.90.26.68,23.168.88.192,443,3.18,FR,CDG,155.41,161.07
217.60.37.28,217.60.37.28,2053,3.13,FR,CDG,144.07,156.43
217.60.37.28,217.60.37.28,8443,3.07,FR,CDG,145.72,171.25
147.90.26.52,23.168.88.217,443,2.94,FR,CDG,161.64,205.45
147.90.26.69,23.168.88.173,443,2.88,FR,CDG,148.99,155.44
194.76.147.168,194.76.147.168,443,2.8,FR,CDG,146.37,163.1
147.90.26.75,23.168.88.238,443,2.78,FR,CDG,147.39,173.18
147.90.26.36,23.168.88.83,443,2.69,FR,CDG,151.31,160.59
5.157.51.83,5.157.51.83,443,2.68,FR,CDG,147.28,158.94
107.161.160.34,107.161.160.34,443,2.67,FR,CDG,155.37,176.8
185.234.100.40,185.234.100.40,443,2.63,FR,CDG,144.18,153.64
147.90.26.34,23.168.88.95,443,2.61,FR,CDG,148.89,157.95
147.90.26.94,23.168.88.27,443,2.6,FR,CDG,148.78,159.41
45.155.54.115,45.155.54.115,443,2.55,FR,CDG,144.36,154.16
88.218.78.48,88.218.78.48,443,2.55,FR,FRA,157.75,186.14
132.243.204.84,132.243.204.84,443,2.53,FR,BRU,148.3,160.46
185.171.202.243,185.171.202.243,443,2.52,FR,AMS,150.45,258.48
147.90.26.63,23.168.88.125,443,2.51,FR,CDG,157.73,156.46
152.228.191.232,152.228.191.1,443,2.51,FR,AMS,153.25,161.33
147.90.26.4,23.168.88.172,443,2.51,FR,CDG,148.79,155.28
94.183.188.150,94.183.188.150,443,2.48,FR,CDG,151.95,354.69
144.24.207.108,144.24.207.108,443,2.42,FR,MRS,150.47,155.04
51.91.16.135,51.91.16.135,443,2.39,FR,AMS,147.29,167.88
147.90.26.35,23.168.88.163,443,2.38,FR,CDG,159.23,185.98
147.90.26.84,23.168.88.239,443,2.38,FR,CDG,152.99,161.45
138.124.70.97,138.124.70.97,443,2.37,FR,CDG,146.03,154.39
147.90.26.43,23.168.88.59,443,2.34,FR,CDG,165.59,155.72
147.90.26.78,23.168.88.159,443,2.26,FR,CDG,149.05,154.8
147.90.26.53,23.168.88.2,443,2.23,FR,CDG,153.52,154.96
147.90.26.65,23.168.88.231,443,2.2,FR,CDG,156.43,158.76
82.22.50.218,82.22.50.218,443,2.17,FR,BRU,155.66,192.74
147.90.26.55,23.168.88.6,443,2.16,FR,CDG,148.66,157.82
94.183.186.27,94.183.186.27,443,2.16,FR,CDG,147.53,170.16
147.90.26.12,23.168.88.129,443,2.15,FR,CDG,147.83,155.83
147.90.26.76,23.168.88.168,443,2.15,FR,CDG,150.01,154.7
104.238.191.179,104.238.191.179,443,2.14,FR,CDG,147.3,192.59
147.90.26.61,23.168.88.111,443,2.11,FR,CDG,150.74,158.21
147.90.26.33,23.168.88.246,443,2.09,FR,CDG,150.02,200.75
147.90.14.132,147.90.14.132,443,2.09,FR,BRU,155.24,172.4
147.90.26.60,23.168.88.20,443,2.07,FR,CDG,148.64,164.61
147.90.26.45,23.168.88.4,443,2.07,FR,CDG,151.74,157.51
45.95.172.206,45.95.172.206,443,2.06,FR,FRA,157.39,197.97
147.90.26.90,23.168.88.213,443,2.06,FR,CDG,149.27,159.37
80.71.229.235,80.71.229.235,443,2.05,FR,CDG,145.05,178.15
147.90.26.42,23.168.88.48,443,2.05,FR,CDG,161.04,159.28
147.90.26.92,23.168.88.143,443,2.05,FR,CDG,147.71,155.06
84.247.166.22,84.247.166.22,443,2.04,FR,FRA,150.87,171.7
149.33.1.252,149.33.1.252,443,2.01,FR,CDG,144.35,165.14
194.76.146.25,194.76.146.25,443,2.0,FR,CDG,148.14,153.33
37.60.232.144,37.60.232.144,443,2.0,FR,FRA,154.54,179.34
147.90.26.70,23.168.88.127,443,1.98,FR,CDG,153.87,163.36
31.56.48.172,31.56.48.172,8443,1.98,FR,CDG,156.65,156.54
161.97.66.16,2a02:c207:2252:8027::1,443,1.97,FR,FRA,152.51,161.75
31.56.48.172,31.56.48.172,2053,1.88,FR,CDG,146.9,168.94
147.90.26.38,23.168.88.148,443,1.88,FR,CDG,148.67,155.63
193.42.60.24,193.42.60.24,443,1.87,FR,FRA,160.33,200.79
147.90.26.88,23.168.88.22,443,1.82,FR,CDG,149.44,153.66
151.244.132.39,23.168.88.223,443,1.75,FR,CDG,148.71,155.62
51.38.44.17,51.38.44.17,443,1.73,FR,CDG,142.49,156.8
147.90.26.7,23.168.88.85,443,1.72,FR,CDG,149.61,156.61
147.90.26.67,23.168.88.90,443,1.7,FR,CDG,151.79,175.17
147.90.26.9,23.168.88.104,443,1.69,FR,CDG,149.37,152.45
147.90.26.57,23.168.88.183,443,1.66,FR,CDG,158.73,159.92
84.247.177.135,84.247.177.135,443,1.66,FR,FRA,153.11,185.81
147.90.26.64,23.168.88.155,443,1.65,FR,CDG,148.63,157.2
104.253.79.6,104.253.79.6,443,1.64,FR,CDG,146.53,155.58
147.90.26.18,23.168.88.51,443,1.64,FR,CDG,152.58,154.23
147.90.26.30,23.168.88.151,443,1.62,FR,CDG,150.05,161.36
147.90.26.41,23.168.88.35,443,1.62,FR,CDG,155.05,158.22
94.183.187.80,94.183.187.80,443,1.62,FR,CDG,147.99,153.56
51.91.78.12,2001:41d0:404:200::5a8,443,1.58,FR,FRA,152.4,183.06
185.10.18.238,185.10.18.238,443,1.58,FR,CDG,148.21,164.19
147.90.26.87,23.168.88.25,443,1.57,FR,CDG,160.48,233.91
147.90.26.29,23.168.88.247,443,1.56,FR,CDG,148.82,156.44
185.10.19.205,185.10.19.205,443,1.55,FR,CDG,144.4,235.85
45.77.61.133,45.77.61.133,443,1.53,FR,CDG,146.47,158.8
45.81.243.217,45.81.243.217,443,1.5,FR,CDG,146.69,180.82
147.90.26.3,23.168.88.139,443,1.46,FR,CDG,147.59,156.76
82.70.232.70,82.70.232.70,443,1.42,FR,MRS,147.32,160.59
20.33.23.66,20.33.23.66,443,1.42,FR,CDG,144.5,152.68
46.8.225.124,46.8.225.124,443,1.41,FR,CDG,147.73,155.96
91.134.43.127,91.134.43.127,443,1.4,FR,CDG,143.13,157.53
147.90.26.10,23.168.88.33,443,1.39,FR,CDG,149.28,160.47
147.90.26.54,23.168.88.252,443,1.38,FR,CDG,149.62,168.62
92.119.125.143,92.119.125.143,443,1.35,FR,FRA,154.83,184.29
147.90.26.59,23.168.88.86,443,1.34,FR,CDG,148.72,155.94
38.180.240.91,38.180.240.91,443,1.28,FR,CDG,144.68,153.83
147.90.26.17,23.168.88.174,443,1.26,FR,CDG,148.47,158.24
185.10.18.88,185.10.18.88,443,1.16,FR,CDG,143.8,150.78
51.91.78.12,2001:41d0:404:200::5a8,8443,1.15,FR,FRA,153.02,172.24
147.90.26.72,23.168.88.112,443,1.13,FR,CDG,149.06,159.34
51.91.40.26,51.91.40.26,443,1.12,FR,FRA,158.4,163.03
129.151.245.96,129.151.245.96,443,1.1,FR,MRS,157.11,183.97
54.37.39.40,54.37.39.40,443,1.07,FR,CDG,175.11,174.16
88.80.186.197,88.80.186.197,443,5.27,GB,LHR,138.52,143.45
51.241.130.35,51.241.130.35,443,5.21,GB,LHR,173.42,184.01
57.128.183.90,57.128.183.90,8443,4.64,GB,LHR,137.48,154.13
78.129.165.129,84.22.164.30,443,4.59,GB,LHR,155.1,195.39
57.128.183.35,57.128.183.35,443,4.37,GB,LHR,135.78,144.09
57.128.183.90,57.128.183.90,443,4.18,GB,LHR,136.96,146.75
57.128.177.198,57.128.177.198,443,4.13,GB,LHR,175.17,172.48
57.128.176.82,57.128.176.82,8443,4.1,GB,LHR,135.61,147.95
45.32.180.58,45.32.180.58,2053,4.06,GB,LHR,155.36,165.16
138.249.138.5,138.249.138.5,443,4.05,GB,LHR,139.75,163.5
209.38.165.5,209.38.165.5,443,3.98,GB,LHR,138.96,151.85
57.128.176.82,57.128.176.82,443,3.95,GB,LHR,135.64,148.4
45.32.180.58,45.32.180.58,443,3.88,GB,LHR,162.18,186.37
57.128.178.63,57.128.178.63,8443,3.74,GB,LHR,147.03,185.21
57.128.177.198,57.128.177.198,8443,3.6,GB,LHR,283.07,157.68
52.56.194.132,52.56.194.132,443,3.53,GB,LHR,144.79,148.36
130.185.144.78,130.185.144.78,443,3.52,GB,LHR,138.95,146.07
140.235.74.26,140.235.74.26,443,3.51,GB,LHR,150.0,157.1
57.128.178.122,57.128.178.122,443,3.49,GB,LHR,135.8,151.7
91.227.62.95,69.42.213.95,443,3.46,GB,LHR,139.25,152.91
104.128.190.209,104.128.190.209,443,3.45,GB,LHR,141.35,164.25
57.128.178.63,57.128.178.63,443,3.32,GB,LHR,148.32,170.02
57.128.176.90,57.128.176.90,8443,3.07,GB,LHR,135.31,144.43
57.128.183.138,57.128.183.138,443,2.96,GB,LHR,138.46,148.56
57.128.183.82,57.128.183.82,443,2.93,GB,LHR,138.65,141.18
79.72.91.32,79.72.91.32,443,2.87,GB,LHR,137.96,148.44
54.38.214.128,54.38.214.128,443,2.8,GB,LHR,135.49,159.63
57.128.176.87,57.128.176.87,8443,2.79,GB,LHR,135.36,142.82
91.149.238.31,91.149.238.31,443,2.72,GB,LHR,143.6,163.36
159.65.19.63,159.65.19.63,443,2.63,GB,LHR,139.51,144.66
87.106.65.110,87.106.65.110,443,2.62,GB,LHR,140.85,157.31
57.128.177.172,57.128.177.172,443,2.54,GB,LHR,135.39,152.2
57.128.181.221,57.128.181.221,443,2.49,GB,LHR,137.37,145.78
57.128.176.90,57.128.176.90,443,2.41,GB,LHR,135.54,144.43
57.128.183.108,57.128.183.108,443,2.4,GB,LHR,136.01,147.47
57.128.182.21,57.128.182.21,8443,2.38,GB,LHR,136.41,153.62
57.128.181.221,57.128.181.221,8443,2.33,GB,LHR,139.47,151.38
57.128.181.14,57.128.181.14,8443,2.26,GB,LHR,135.48,148.63
132.145.46.142,132.145.46.142,443,2.26,GB,LHR,136.61,149.85
57.128.183.133,57.128.183.133,8443,2.25,GB,LHR,137.07,142.23
87.84.155.97,87.84.155.97,443,2.23,GB,LHR,153.32,169.33
57.128.183.82,57.128.183.82,8443,2.2,GB,LHR,136.7,146.63
57.128.179.189,57.128.179.189,443,2.16,GB,LHR,136.04,159.68
68.168.31.169,68.168.31.164,443,2.12,GB,LHR,139.26,156.2
185.66.164.51,185.66.164.4,443,2.12,GB,LHR,140.57,150.06
57.128.181.14,57.128.181.14,443,2.11,GB,LHR,136.21,144.66
57.128.179.254,57.128.179.254,443,2.1,GB,LHR,138.33,162.47
57.128.183.35,57.128.183.35,8443,2.09,GB,LHR,136.82,142.32
57.128.179.189,57.128.179.189,8443,2.07,GB,LHR,137.81,144.73
57.128.183.3,57.128.183.3,443,2.06,GB,LHR,144.45,146.51
194.37.82.144,194.37.82.144,443,2.04,GB,LHR,138.74,149.02
132.145.29.208,132.145.29.208,443,2.01,GB,LHR,144.08,141.81
165.227.237.209,165.227.237.209,443,2.0,GB,LHR,138.7,150.59
57.128.183.59,57.128.183.59,8443,1.95,GB,LHR,137.46,178.59
57.128.179.254,57.128.179.254,8443,1.93,GB,LHR,138.17,146.73
109.169.76.23,109.169.76.23,443,1.89,GB,LHR,139.26,152.09
57.128.182.21,57.128.182.21,443,1.88,GB,LHR,137.45,144.38
35.176.187.206,35.176.187.206,443,1.87,GB,LHR,138.48,143.68
57.128.178.122,57.128.178.122,8443,1.86,GB,LHR,135.26,154.23
57.128.183.133,57.128.183.133,443,1.83,GB,LHR,146.71,142.01
57.128.183.3,57.128.183.3,8443,1.83,GB,LHR,135.57,145.03
212.113.116.93,2a12:5940:aa70::2,443,1.82,GB,FRA,152.4,171.7
57.128.177.172,57.128.177.172,8443,1.82,GB,LHR,139.24,147.27
213.1.145.50,213.1.145.4,443,1.81,GB,LHR,144.53,184.07
57.128.183.248,57.128.183.248,443,1.78,GB,LHR,136.0,142.05
57.128.179.45,57.128.179.45,443,1.74,GB,LHR,140.95,145.62
57.128.183.214,57.128.183.214,443,1.7,GB,LHR,135.67,153.8
57.128.183.59,57.128.183.59,443,1.7,GB,LHR,138.46,164.88
57.128.182.27,57.128.182.27,443,1.69,GB,LHR,135.32,142.01
57.128.182.27,57.128.182.27,8443,1.68,GB,LHR,136.63,142.46
57.128.183.108,57.128.183.108,8443,1.67,GB,LHR,136.53,146.91
57.128.179.45,57.128.179.45,8443,1.64,GB,LHR,137.83,155.57
57.128.176.37,57.128.176.37,443,1.59,GB,LHR,138.26,206.36
57.128.183.214,57.128.183.214,8443,1.51,GB,LHR,141.29,147.96
57.128.176.37,57.128.176.37,8443,1.49,GB,LHR,138.48,188.88
57.128.183.248,57.128.183.248,8443,1.45,GB,LHR,135.37,157.89
57.128.177.22,57.128.177.22,8443,1.43,GB,LHR,139.12,149.77
57.128.183.138,57.128.183.138,8443,1.41,GB,LHR,138.81,143.33
18.134.196.127,18.134.196.127,443,1.33,GB,LHR,139.03,158.89
84.8.145.58,84.8.145.58,443,1.32,GB,LHR,137.34,187.34
35.176.75.87,35.176.75.87,443,1.31,GB,LHR,135.54,142.37
34.39.62.53,34.39.62.53,443,1.3,GB,LHR,142.63,149.55
188.166.144.219,188.166.144.219,443,1.21,GB,LHR,140.37,149.49
57.128.181.125,57.128.181.125,8443,1.19,GB,LHR,162.49,142.83
57.128.181.125,57.128.181.125,443,1.19,GB,LHR,214.1,143.84
78.129.253.115,78.129.253.115,443,1.15,GB,LHR,136.62,142.8
78.129.253.158,78.129.253.115,443,1.08,GB,LHR,140.72,164.38
42.200.176.168,42.200.176.168,443,3.93,HK,HKG,184.26,185.5
154.21.203.206,154.21.203.206,443,3.39,HK,HKG,139.18,168.69
43.168.16.112,43.175.120.130,443,3.37,HK,HKG,162.47,187.89
42.200.173.201,42.200.173.201,443,3.27,HK,HKG,142.92,158.23
138.124.111.115,2a13:7e40:4:406f::1,443,3.26,HK,HKG,137.96,208.33
103.219.193.95,103.219.193.95,443,2.58,HK,HKG,164.09,239.84
209.33.160.61,209.33.160.61,443,2.39,HK,HKG,161.5,168.98
156.224.76.205,156.224.76.205,443,2.26,HK,HKG,141.91,160.83
43.154.131.189,43.154.131.189,443,2.24,HK,HKG,143.22,149.83
165.154.20.213,165.154.20.213,443,2.02,HK,HKG,140.49,156.57
91.149.237.61,2605:e440:15::1a1,443,2.0,HK,HKG,144.45,155.3
45.207.210.224,45.207.210.224,443,1.99,HK,HKG,141.85,164.6
209.9.200.202,209.9.200.202,443,1.89,HK,HKG,147.9,184.76
156.224.76.187,156.224.76.187,443,1.84,HK,HKG,138.5,144.83
47.239.4.246,47.239.4.246,8443,1.31,HK,HKG,142.35,199.73
47.239.4.246,47.239.4.246,443,1.23,HK,HKG,142.08,162.11
43.169.19.179,43.152.166.192,443,2.93,ID,CGK,176.91,184.26
43.169.18.179,43.152.166.192,443,2.05,ID,CGK,181.29,177.91
5.253.28.110,5.253.28.110,443,1.41,IN,BOM,207.48,239.21
5.253.30.226,5.253.30.226,443,1.33,IN,BOM,210.83,241.41
5.253.28.249,5.253.28.249,443,1.32,IN,BOM,212.53,220.95
5.253.28.109,5.253.28.109,443,1.32,IN,BOM,207.74,242.44
5.253.29.83,5.253.29.83,443,1.16,IN,BOM,208.1,220.93
5.253.28.108,5.253.28.108,443,1.11,IN,BOM,208.73,242.64
103.111.114.87,103.111.114.87,443,1.1,IN,BOM,217.32,225.24
5.253.28.245,5.253.28.245,443,1.05,IN,BOM,231.91,213.57
5.253.30.230,5.253.30.230,443,1.02,IN,BOM,216.45,235.79
160.16.62.225,160.16.62.225,443,13.44,JP,NRT,147.53,185.44
64.204.49.68,64.204.49.68,443,13.1,JP,NRT,99.02,110.76
43.170.8.95,43.175.18.181,443,10.49,JP,NRT,100.23,114.35
54.95.106.234,54.95.106.234,443,9.97,JP,NRT,107.26,137.49
64.110.104.30,64.110.104.30,443,8.84,JP,KIX,118.5,120.28
54.249.41.143,2406:da14:3c:b001:ab25:54a:1e20:5825,443,8.8,JP,NRT,104.48,110.02
45.77.27.173,45.77.27.173,443,8.31,JP,NRT,97.99,109.14
13.193.212.73,2406:da14:fc6:3d00:2449:ba19:54df:21b6,443,8.2,JP,NRT,101.77,107.2
153.121.45.101,153.121.45.101,443,7.66,JP,NRT,99.43,117.5
207.148.99.230,207.148.99.230,443,7.43,JP,NRT,98.24,126.53
140.83.86.166,140.83.86.166,443,7.33,JP,KIX,118.97,118.66
43.206.146.250,2406:da14:3c:b002:2022:fc07:f743:27a9,443,7.0,JP,NRT,101.92,113.48
160.16.209.61,160.16.209.61,443,6.84,JP,NRT,98.34,105.62
176.97.73.228,176.97.73.228,443,6.69,JP,NRT,100.9,115.7
104.156.238.147,104.156.238.147,8443,6.24,JP,NRT,100.06,116.99
35.74.168.128,2406:da14:db1:5500:bae7:20a1:38ad:1d98,443,5.95,JP,NRT,108.51,121.87
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,5.72,JP,KIX,105.4,109.99
64.176.54.102,64.176.54.102,443,5.65,JP,KIX,114.17,141.33
43.206.136.181,2406:da14:3c:b001:bab1:1701:8e51:6231,443,5.39,JP,NRT,102.67,110.05
43.133.191.142,43.133.191.142,443,4.75,JP,NRT,99.05,109.23
66.42.40.47,66.42.40.47,443,4.59,JP,NRT,101.44,113.0
160.16.109.149,160.16.109.149,443,4.58,JP,NRT,99.84,110.29
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,4.56,JP,KIX,105.15,111.48
138.2.31.37,138.2.31.37,443,4.53,JP,NRT,98.44,105.91
103.201.131.215,103.201.131.215,443,4.49,JP,NRT,122.6,126.21
141.147.185.63,141.147.185.63,443,4.39,JP,NRT,101.02,116.07
43.207.112.141,2406:da14:af3:6900:fcc2:8d90:79e4:9714,443,3.84,JP,NRT,99.51,106.71
54.65.16.21,2406:da14:1f42:3700:204:4af2:a242:3807,443,3.74,JP,NRT,98.95,106.55
8.222.185.236,8.221.169.110,443,3.69,JP,NRT,164.24,272.57
38.47.96.61,38.47.96.61,443,3.66,JP,KIX,108.44,123.02
141.147.162.33,141.147.162.33,443,3.53,JP,NRT,98.97,106.53
141.147.149.223,141.147.149.223,443,3.45,JP,KIX,105.77,147.57
57.183.26.35,2406:da14:3c:b002:bf87:7923:b402:8821,443,3.43,JP,NRT,99.4,109.23
157.7.135.35,157.7.135.35,8443,3.37,JP,NRT,98.21,107.67
8.219.195.31,8.221.169.105,443,3.07,JP,NRT,162.04,257.86
160.16.103.102,160.16.103.102,443,2.94,JP,NRT,99.39,108.16
160.16.123.110,160.16.123.110,443,2.92,JP,NRT,99.64,103.15
167.179.117.9,167.179.117.9,2053,2.91,JP,NRT,98.22,104.29
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,2.91,JP,NRT,97.94,111.43
138.2.52.152,138.2.52.152,443,2.91,JP,KIX,115.87,111.52
155.248.181.189,155.248.181.189,443,2.77,JP,NRT,100.34,106.38
34.84.135.67,34.84.135.67,443,2.76,JP,NRT,102.58,119.24
18.183.148.100,2406:da14:3c:b000:8d87:1f57:613b:886,443,2.61,JP,NRT,99.68,104.16
140.83.55.25,140.83.55.25,443,2.54,JP,KIX,113.65,115.22
168.138.46.67,168.138.46.67,443,2.34,JP,KIX,132.46,123.11
167.179.117.9,167.179.117.9,443,2.27,JP,NRT,98.0,104.19
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,2.23,JP,NRT,99.6,121.57
151.145.78.30,151.145.78.30,443,2.06,JP,NRT,98.23,104.71
167.179.77.74,2401:c080:1000:1790:5400:6ff:fe11:2a34,443,1.97,JP,NRT,98.47,113.19
149.28.21.106,149.28.21.106,443,1.62,JP,NRT,98.74,106.41
154.83.95.77,154.83.95.77,443,1.57,JP,NRT,97.78,106.98
82.40.32.67,82.40.32.67,443,1.51,JP,NRT,99.38,106.31
8.222.193.153,8.221.172.2,443,1.51,JP,NRT,163.68,264.2
82.40.32.67,82.40.32.67,8443,1.42,JP,NRT,113.38,107.01
168.138.193.193,168.138.193.193,443,1.4,JP,NRT,98.94,114.91
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,6.41,KR,ICN,140.29,186.07
131.186.16.166,131.186.16.166,443,5.8,KR,ICN,122.52,128.58
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,5.32,KR,ICN,153.17,182.1
45.93.30.168,45.93.30.168,443,5.27,KR,ICN,124.59,163.7
27.102.134.233,27.102.134.233,443,5.08,KR,ICN,123.13,174.79
64.176.230.12,64.176.230.12,443,3.96,KR,ICN,121.12,135.41
130.94.29.155,130.94.29.155,443,3.85,KR,ICN,121.66,196.32
131.186.26.94,131.186.26.94,443,3.85,KR,ICN,120.86,128.38
141.164.37.50,141.164.37.50,443,3.8,KR,ICN,134.32,140.12
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,3.8,KR,ICN,124.54,134.2
152.67.210.234,152.67.210.234,443,3.62,KR,ICN,139.51,177.5
152.67.208.47,152.67.208.47,443,3.24,KR,ICN,138.61,172.38
211.49.57.134,211.49.57.134,443,3.19,KR,ICN,125.72,128.71
144.24.73.232,144.24.73.232,443,3.08,KR,ICN,136.61,152.39
43.131.242.223,43.131.242.223,443,3.06,KR,ICN,121.5,128.97
123.111.169.70,123.111.169.70,8443,2.98,KR,ICN,125.7,126.19
146.56.119.205,146.56.119.205,443,2.87,KR,ICN,133.63,145.04
193.122.119.241,193.122.119.241,443,2.76,KR,ICN,121.36,126.99
45.93.31.34,45.93.31.34,443,2.72,KR,ICN,121.8,131.19
140.245.65.122,140.245.65.122,443,2.68,KR,ICN,135.11,148.67
152.69.229.110,152.69.229.110,443,2.59,KR,ICN,134.07,154.94
47.80.57.116,47.80.57.116,443,2.52,KR,ICN,126.51,133.32
20.41.123.20,20.41.123.20,443,2.12,KR,ICN,138.65,125.58
134.185.127.173,134.185.127.173,443,2.12,KR,ICN,142.68,172.23
134.185.99.52,134.185.99.52,443,1.68,KR,ICN,134.73,144.73
146.56.188.74,146.56.188.74,443,1.59,KR,ICN,121.08,128.19
168.110.107.218,168.110.107.218,443,1.57,KR,ICN,150.68,143.88
146.56.180.103,146.56.180.103,443,1.47,KR,ICN,123.81,128.11
123.111.169.70,123.111.169.70,2087,1.3,KR,ICN,124.66,127.38
123.111.169.70,123.111.169.70,2053,1.16,KR,ICN,125.99,128.87
123.111.169.70,123.111.169.70,2083,1.03,KR,ICN,125.05,131.75
193.68.89.45,193.68.89.45,443,3.02,LV,ARN,159.07,173.05
193.68.89.45,193.68.89.45,8443,2.7,LV,ARN,158.69,172.88
31.57.106.35,31.57.106.35,443,2.68,LV,ARN,169.44,192.11
31.57.105.140,31.57.105.140,443,2.66,LV,RIX,167.66,168.66
