IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
78.153.139.207,78.153.139.207,443,2.03,FI,ARN,187.53,242.75
83.97.78.168,83.97.78.168,2053,2.02,FI,ARN,178.08,213.16
81.19.139.231,81.19.139.231,443,2.01,FI,TLL,169.94,191.8
144.31.152.127,144.31.152.127,443,2.01,FI,ARN,191.25,215.86
31.77.183.133,31.77.183.133,443,1.99,FI,ARN,170.88,206.22
5.183.253.112,5.183.253.112,443,1.99,FI,ARN,179.9,197.03
77.42.39.231,77.42.39.231,2053,1.96,FI,HEL,182.89,216.96
81.177.214.13,81.177.214.13,443,1.94,FI,ARN,165.32,188.79
95.216.223.177,95.216.223.177,443,1.92,FI,HEL,173.13,179.77
83.97.78.168,83.97.78.168,443,1.91,FI,ARN,166.13,187.93
46.8.218.100,46.8.218.100,443,1.91,FI,HEL,167.84,175.6
45.136.126.76,45.136.126.76,443,1.9,FI,ARN,292.18,285.31
37.27.92.255,37.27.92.255,443,1.9,FI,AMS,183.43,267.75
135.181.84.31,135.181.84.31,443,1.85,FI,HEL,175.91,182.44
38.244.136.91,38.244.136.91,443,1.85,FI,ARN,168.58,196.42
141.0.184.108,141.0.184.108,443,1.83,FI,HEL,178.26,188.21
194.113.38.229,194.113.38.229,443,1.82,FI,MXP,188.28,253.57
193.25.216.215,193.25.216.215,2096,1.82,FI,ARN,165.08,190.38
95.217.237.91,95.217.237.91,443,1.81,FI,HEL,179.75,183.47
111.88.215.50,111.88.215.50,443,1.78,FI,HEL,174.18,195.37
38.244.137.183,38.244.137.183,443,1.77,FI,ARN,175.88,200.5
77.42.39.231,77.42.39.231,443,1.77,FI,HEL,185.79,190.28
193.32.179.220,193.32.179.220,443,1.76,FI,ARN,202.98,231.91
185.17.2.147,185.17.2.147,443,1.75,FI,HEL,183.28,253.99
95.217.12.150,95.217.12.150,443,1.74,FI,HEL,184.62,187.31
193.25.216.215,193.25.216.215,443,1.73,FI,HEL,167.75,182.52
37.27.92.255,37.27.92.255,8443,1.71,FI,AMS,191.08,299.96
78.17.216.148,78.17.216.148,443,1.67,FI,ARN,168.58,199.99
77.42.39.231,77.42.39.231,8443,1.67,FI,HEL,181.88,181.66
2.26.105.99,2.26.105.99,443,1.66,FI,ARN,173.58,185.96
212.87.222.43,212.87.222.43,443,1.66,FI,ARN,164.59,201.72
194.180.189.194,194.180.189.194,443,1.65,FI,HEL,166.09,183.14
185.188.181.14,185.188.181.14,443,1.62,FI,ARN,179.79,209.49
65.21.224.102,65.21.224.102,443,1.61,FI,AMS,178.65,243.32
85.204.18.93,85.204.18.93,443,1.61,FI,HEL,172.58,196.87
185.58.204.218,185.58.204.218,443,1.61,FI,ARN,172.04,185.24
212.87.222.32,212.87.222.32,443,1.6,FI,ARN,169.85,191.82
62.60.252.216,62.60.252.216,443,1.59,FI,ARN,186.57,211.0
64.188.74.233,64.188.74.233,443,1.58,FI,HEL,158.72,162.74
193.25.216.215,193.25.216.215,2083,1.55,FI,HEL,170.32,181.76
31.76.51.174,31.76.51.174,443,1.53,FI,MXP,171.04,268.84
78.17.111.46,78.17.111.46,2053,1.53,FI,HEL,169.91,185.1
38.244.139.13,149.33.14.244,443,1.51,FI,HEL,170.47,189.63
217.114.11.177,83.172.135.107,443,1.5,FI,TLL,198.07,248.51
31.76.51.174,31.76.51.174,8443,1.48,FI,MXP,169.16,267.67
193.25.216.215,193.25.216.215,2087,1.48,FI,ARN,167.18,186.66
2.26.101.36,2.26.101.36,8443,1.45,FI,ARN,168.96,187.77
79.137.184.183,79.137.184.183,443,1.45,FI,ARN,201.5,298.97
45.136.117.194,45.136.117.194,443,1.44,FI,ARN,168.56,183.4
65.21.16.187,65.21.225.15,443,1.44,FI,HEL,170.95,183.14
65.108.217.253,65.108.217.253,443,1.44,FI,AMS,172.89,256.14
138.124.102.224,138.124.102.224,443,1.43,FI,MXP,173.55,262.0
91.217.76.192,91.217.76.192,443,1.41,FI,ARN,173.6,193.4
151.245.139.125,151.245.139.125,443,1.4,FI,HEL,173.12,183.6
2.26.100.159,2.26.100.159,443,1.39,FI,ARN,167.39,187.91
138.124.118.160,138.124.118.160,443,1.39,FI,ARN,176.82,212.32
193.84.2.148,193.84.2.148,443,1.39,FI,ARN,175.37,190.92
138.124.103.161,138.124.103.161,443,1.36,FI,ARN,200.97,253.25
31.77.158.93,2.26.101.82,443,1.35,FI,HEL,161.94,169.21
46.62.164.80,46.62.164.80,8443,1.35,FI,AMS,169.43,236.96
65.108.213.62,65.108.213.62,443,1.34,FI,AMS,169.78,245.85
185.230.190.148,185.230.190.148,443,1.33,FI,ARN,173.6,187.65
95.214.9.167,95.214.9.167,443,1.32,FI,ARN,167.76,202.71
45.136.126.75,45.136.126.75,443,1.32,FI,ARN,179.83,199.73
213.155.11.113,213.155.11.113,443,1.32,FI,ARN,174.28,202.26
144.31.126.104,144.31.126.104,443,1.3,FI,ARN,168.9,188.19
87.239.250.189,87.239.250.189,443,1.3,FI,ARN,174.36,216.01
89.125.92.172,89.125.92.172,443,1.29,FI,ARN,172.38,262.69
78.17.111.46,78.17.111.46,443,1.29,FI,ARN,164.59,191.04
85.208.119.187,85.208.119.187,443,1.27,FI,ARN,207.19,305.97
46.62.164.80,46.62.164.80,443,1.27,FI,AMS,169.74,240.78
193.25.216.215,193.25.216.215,2053,1.25,FI,HEL,166.02,181.14
185.230.190.29,185.230.190.29,443,1.25,FI,ARN,166.82,201.92
93.152.207.174,93.152.207.174,443,1.25,FI,ARN,167.13,193.57
91.149.219.49,91.149.219.49,443,1.23,FI,ARN,169.79,195.53
89.125.210.106,89.125.210.106,443,1.22,FI,HEL,170.85,193.94
82.40.57.83,82.40.57.83,443,1.19,FI,HEL,171.34,194.59
150.241.88.14,150.241.88.14,443,1.19,FI,MXP,173.87,271.52
89.125.2.229,89.125.2.229,443,1.17,FI,HEL,175.42,200.31
93.152.207.163,93.152.207.163,443,1.16,FI,HEL,167.98,196.09
87.239.250.142,87.239.250.142,443,1.15,FI,HEL,165.79,208.01
212.237.219.99,212.237.219.99,443,1.15,FI,ARN,164.86,185.51
193.47.60.247,193.47.60.247,443,1.15,FI,ARN,169.76,183.18
185.239.141.89,185.239.141.89,443,1.14,FI,ARN,177.16,192.55
185.94.167.223,185.94.167.223,443,1.13,FI,ARN,175.74,199.73
206.245.135.117,206.245.135.117,443,1.12,FI,ARN,181.32,228.33
192.145.29.34,192.145.29.34,8443,1.09,FI,TLL,173.4,189.67
2.26.101.36,2.26.101.36,443,1.08,FI,HEL,162.81,172.65
150.241.88.243,150.241.88.243,443,1.07,FI,ARN,171.04,206.11
66.151.35.81,66.151.35.81,443,1.06,FI,HEL,186.38,213.47
2.27.30.80,2.27.30.80,443,1.05,FI,HEL,167.28,167.8
91.211.114.202,91.211.114.202,443,1.05,FI,ARN,171.9,190.62
185.227.68.190,185.227.68.190,443,1.04,FI,ARN,168.19,190.61
193.124.182.211,193.124.182.211,443,1.04,FI,ARN,175.3,182.56
212.237.219.37,212.237.219.37,443,1.04,FI,HEL,186.13,193.78
78.17.42.37,78.17.42.37,2053,1.02,FI,HEL,170.71,189.17
138.124.92.131,138.124.92.131,443,5.66,FR,FRA,327.12,331.87
152.228.191.232,152.228.191.1,443,5.43,FR,AMS,189.91,244.5
217.60.37.28,217.60.37.28,2053,4.5,FR,CDG,146.09,209.55
45.81.243.217,45.81.243.217,443,4.23,FR,CDG,169.41,174.9
217.60.37.28,217.60.37.28,8443,4.22,FR,CDG,161.32,273.65
147.90.26.17,23.168.88.174,443,3.52,FR,CDG,177.98,233.33
193.42.60.24,193.42.60.24,443,3.34,FR,FRA,157.28,191.92
147.90.26.55,23.168.88.6,443,3.16,FR,CDG,140.99,282.94
185.234.100.241,185.234.100.241,443,3.07,FR,CDG,139.87,150.04
194.76.155.85,194.76.155.83,443,3.04,FR,CDG,153.07,157.38
147.90.26.9,23.168.88.104,443,3.02,FR,CDG,147.13,155.67
51.38.44.17,51.38.44.17,443,3.01,FR,CDG,160.55,178.77
147.90.26.15,23.168.88.141,443,3.0,FR,CDG,141.2,152.97
147.90.26.29,23.168.88.247,443,2.99,FR,CDG,152.85,195.96
20.33.23.66,20.33.23.66,443,2.97,FR,CDG,150.99,168.5
147.90.26.47,23.168.88.122,443,2.92,FR,CDG,143.39,212.14
179.255.188.76,179.255.188.76,443,2.92,FR,CDG,143.29,173.76
147.90.26.84,23.168.88.239,443,2.9,FR,CDG,203.37,165.38
147.90.26.90,23.168.88.213,443,2.83,FR,CDG,151.79,164.79
188.92.28.145,188.92.28.145,8443,2.81,FR,CDG,181.92,234.65
188.92.28.145,188.92.28.145,443,2.76,FR,CDG,149.09,175.77
194.76.155.85,194.76.155.83,8443,2.75,FR,CDG,156.15,170.23
194.59.221.122,194.59.221.122,443,2.73,FR,CDG,158.1,186.65
147.90.26.78,23.168.88.159,443,2.71,FR,CDG,144.15,156.83
155.117.6.12,155.117.6.12,443,2.67,FR,AMS,156.82,218.92
147.90.26.3,23.168.88.139,443,2.61,FR,CDG,145.57,159.68
147.90.26.34,23.168.88.95,443,2.55,FR,CDG,142.97,156.57
147.90.26.77,23.168.88.81,443,2.52,FR,CDG,140.73,154.94
147.90.26.37,23.168.88.31,443,2.48,FR,CDG,143.61,157.18
147.90.26.18,23.168.88.51,443,2.47,FR,CDG,161.18,172.39
194.76.155.84,194.76.155.83,8443,2.46,FR,CDG,140.06,148.76
13.37.29.92,13.37.29.92,443,2.44,FR,CDG,146.86,151.11
194.76.146.25,194.76.146.25,443,2.42,FR,CDG,148.99,172.47
147.90.26.8,23.168.88.21,443,2.42,FR,CDG,146.84,149.53
158.178.215.52,158.178.215.52,443,2.42,FR,CDG,148.86,154.41
147.90.26.35,23.168.88.163,443,2.37,FR,CDG,145.87,166.4
147.90.26.86,23.168.88.92,443,2.37,FR,CDG,146.35,207.93
147.90.26.62,23.168.88.135,443,2.36,FR,CDG,150.44,164.77
147.90.26.27,23.168.88.204,443,2.35,FR,CDG,143.81,151.37
94.183.186.228,94.183.186.228,443,2.29,FR,CDG,140.48,163.57
147.90.26.75,23.168.88.238,443,2.28,FR,CDG,142.62,157.8
179.255.188.89,179.255.188.89,443,2.26,FR,CDG,143.28,156.31
147.90.26.85,23.168.88.43,443,2.24,FR,CDG,154.38,169.72
151.244.132.39,23.168.88.223,443,2.24,FR,CDG,153.44,173.47
147.90.26.71,23.168.88.130,443,2.23,FR,CDG,148.3,156.94
193.42.60.235,193.42.60.235,443,2.22,FR,FRA,151.7,190.65
147.90.26.94,23.168.88.27,443,2.21,FR,CDG,147.73,164.37
147.90.26.16,23.168.88.186,443,2.19,FR,CDG,146.4,153.43
147.90.26.20,23.168.88.178,443,2.17,FR,CDG,158.68,369.91
82.64.120.239,82.64.120.239,443,2.15,FR,CDG,151.07,193.33
179.255.188.90,179.255.188.90,443,2.13,FR,CDG,145.46,156.43
147.90.26.53,23.168.88.2,443,2.11,FR,CDG,147.89,161.44
147.90.26.50,23.168.88.149,443,2.1,FR,CDG,143.29,156.16
172.99.189.217,172.99.189.217,443,2.09,FR,CDG,151.45,173.24
217.60.252.25,217.60.252.25,443,2.06,FR,CDG,141.46,158.59
147.90.26.60,23.168.88.20,443,2.01,FR,CDG,146.72,155.42
147.90.26.89,23.168.88.234,443,2.0,FR,CDG,145.47,152.73
82.22.50.162,82.22.50.162,443,1.95,FR,BRU,154.18,171.77
37.60.232.144,37.60.232.144,443,1.93,FR,FRA,147.05,162.82
147.90.26.26,23.168.88.103,443,1.9,FR,CDG,149.4,161.09
147.90.26.30,23.168.88.151,443,1.9,FR,CDG,157.52,213.97
45.155.54.115,45.155.54.115,443,1.88,FR,CDG,139.22,145.97
147.90.26.32,23.168.88.15,443,1.88,FR,CDG,154.02,170.62
147.90.26.67,23.168.88.90,443,1.87,FR,CDG,144.46,149.16
147.90.26.38,23.168.88.148,443,1.82,FR,CDG,140.75,165.93
147.90.26.91,23.168.88.110,443,1.81,FR,CDG,147.05,156.55
217.60.5.249,217.60.5.249,443,1.79,FR,CDG,139.22,152.92
151.247.197.206,151.247.197.206,443,1.78,FR,BRU,157.45,182.25
138.124.70.97,138.124.70.97,443,1.73,FR,CDG,145.92,148.83
147.90.26.87,23.168.88.25,443,1.72,FR,CDG,146.09,156.14
109.120.179.99,109.120.179.99,443,1.69,FR,CDG,162.28,204.7
147.90.26.23,23.168.88.119,443,1.67,FR,CDG,145.4,153.39
84.247.177.135,84.247.177.135,443,1.67,FR,FRA,152.18,169.21
147.90.26.88,23.168.88.22,443,1.65,FR,CDG,143.73,150.24
161.97.66.16,2a02:c207:2252:8027::1,443,1.64,FR,CDG,153.64,177.1
147.90.26.70,23.168.88.127,443,1.62,FR,CDG,141.02,152.65
147.90.26.80,23.168.88.185,443,1.6,FR,CDG,160.82,158.68
37.122.148.17,37.122.148.17,443,1.59,FR,AMS,150.57,158.62
147.90.26.43,23.168.88.59,443,1.59,FR,CDG,141.2,151.73
185.10.18.88,185.10.18.88,443,1.58,FR,CDG,142.71,148.79
147.90.26.42,23.168.88.48,443,1.58,FR,CDG,142.28,149.47
5.157.51.83,5.157.51.83,443,1.57,FR,CDG,141.65,147.84
51.75.190.183,51.75.190.183,443,1.57,FR,CDG,161.65,160.1
147.90.26.83,23.168.88.224,443,1.57,FR,CDG,144.9,154.59
132.243.204.84,132.243.204.84,443,1.55,FR,BRU,163.23,180.3
31.56.48.172,31.56.48.172,8443,1.54,FR,CDG,140.11,163.22
82.70.232.70,82.70.232.70,443,1.53,FR,MRS,160.15,161.18
147.90.26.76,23.168.88.168,443,1.52,FR,CDG,146.41,149.33
155.117.6.133,155.117.6.133,443,1.47,FR,AMS,152.71,192.35
147.90.26.64,23.168.88.155,443,1.47,FR,CDG,142.41,148.52
144.24.207.108,144.24.207.108,443,1.46,FR,MRS,165.98,159.3
185.234.100.41,185.234.100.41,443,1.45,FR,CDG,142.33,148.1
80.71.229.235,80.71.229.235,443,1.45,FR,CDG,144.78,181.32
147.90.26.48,23.168.88.108,443,1.39,FR,CDG,143.99,150.69
88.218.78.48,88.218.78.48,443,1.38,FR,FRA,154.97,174.94
149.33.1.252,149.33.1.252,443,1.36,FR,CDG,151.52,170.31
31.56.48.172,31.56.48.172,2053,1.35,FR,CDG,139.16,151.1
147.90.26.13,23.168.88.8,443,1.35,FR,CDG,147.74,151.79
147.90.26.31,23.168.88.145,443,1.33,FR,CDG,149.04,149.19
45.140.167.200,45.140.167.200,443,1.32,FR,CDG,141.07,146.23
147.90.26.58,23.168.88.230,443,1.31,FR,CDG,152.24,152.45
147.90.26.22,23.168.88.76,443,1.3,FR,CDG,142.62,149.48
188.92.28.24,188.92.28.24,443,1.29,FR,CDG,151.01,146.76
147.90.26.45,23.168.88.4,443,1.29,FR,CDG,151.83,147.23
84.247.166.22,84.247.166.22,443,1.28,FR,FRA,151.05,158.64
82.22.50.218,82.22.50.218,443,1.28,FR,BRU,162.81,196.78
147.90.26.21,23.168.88.244,443,1.24,FR,CDG,148.48,157.34
45.77.61.133,45.77.61.133,443,1.23,FR,CDG,139.97,148.74
94.183.187.80,94.183.187.80,443,1.23,FR,CDG,138.94,156.32
147.90.26.39,23.168.88.191,443,1.23,FR,CDG,148.04,153.83
31.56.176.44,31.56.176.44,443,1.22,FR,CDG,142.46,148.03
94.183.186.27,94.183.186.27,443,1.22,FR,CDG,140.84,148.22
51.91.78.12,2001:41d0:404:200::5a8,443,1.22,FR,FRA,150.79,173.73
129.151.245.96,129.151.245.96,443,1.21,FR,MRS,155.86,159.92
147.90.26.36,23.168.88.83,443,1.21,FR,CDG,146.51,154.42
194.76.155.84,194.76.155.83,443,1.2,FR,CDG,139.26,150.24
147.90.26.4,23.168.88.172,443,1.2,FR,CDG,140.98,148.33
147.90.26.92,23.168.88.143,443,1.19,FR,CDG,146.2,157.56
147.90.26.57,23.168.88.183,443,1.17,FR,CDG,145.21,146.85
92.119.126.219,92.119.126.219,443,1.16,FR,FRA,149.46,175.88
107.161.160.34,107.161.160.34,443,1.16,FR,CDG,156.76,173.42
82.70.234.100,82.70.234.100,443,1.15,FR,MRS,151.76,157.02
147.90.26.28,23.168.88.190,443,1.12,FR,CDG,180.36,152.4
147.90.26.10,23.168.88.33,443,1.11,FR,CDG,147.31,154.26
13.140.178.234,13.140.178.234,443,1.11,FR,FRA,147.46,158.39
109.172.55.148,109.172.55.148,443,1.09,FR,CDG,147.92,154.16
147.90.26.59,23.168.88.86,443,1.08,FR,CDG,144.13,151.69
167.86.97.39,167.86.97.39,443,1.08,FR,FRA,158.55,156.7
185.234.100.40,185.234.100.40,443,1.08,FR,CDG,139.32,145.44
51.91.78.12,2001:41d0:404:200::5a8,8443,1.06,FR,FRA,152.15,168.23
104.253.79.6,104.253.79.6,443,1.05,FR,CDG,142.05,148.49
147.90.14.132,147.90.14.132,443,1.05,FR,BRU,149.96,170.22
147.90.26.79,23.168.88.169,443,1.04,FR,CDG,142.67,150.04
217.60.37.34,217.60.37.34,443,1.04,FR,CDG,140.49,154.64
88.80.186.197,88.80.186.197,443,10.19,GB,LHR,146.0,146.96
57.128.183.138,57.128.183.138,443,4.41,GB,LHR,139.37,144.52
185.217.110.23,185.217.110.23,443,3.94,GB,LHR,144.25,158.44
68.168.31.169,68.168.31.164,443,3.61,GB,LHR,135.08,151.23
194.147.88.45,194.147.88.45,443,3.59,GB,LHR,152.67,160.11
57.128.178.196,57.128.178.196,8443,3.48,GB,LHR,138.96,162.02
78.129.155.37,78.129.155.246,443,3.37,GB,LHR,148.35,159.2
138.249.138.5,138.249.138.5,443,3.24,GB,LHR,139.81,160.73
79.72.91.32,79.72.91.32,443,3.15,GB,LHR,150.37,192.24
188.220.250.18,188.220.250.18,443,3.05,GB,FRA,159.92,199.09
57.128.183.82,57.128.183.82,443,3.04,GB,LHR,140.06,150.48
35.176.75.87,35.176.75.87,443,2.99,GB,LHR,149.72,162.86
57.128.181.221,57.128.181.221,8443,2.95,GB,LHR,175.67,165.57
57.128.183.138,57.128.183.138,8443,2.85,GB,LHR,138.95,145.27
45.147.44.148,45.147.44.148,443,2.79,GB,LHR,155.57,175.66
144.31.213.4,144.31.213.4,443,2.78,GB,FRA,227.03,179.57
45.32.180.58,45.32.180.58,2053,2.76,GB,LHR,143.16,153.81
57.128.178.196,57.128.178.196,443,2.73,GB,LHR,152.79,204.18
57.128.183.35,57.128.183.35,8443,2.66,GB,LHR,138.65,148.95
57.128.181.221,57.128.181.221,443,2.63,GB,LHR,144.43,161.83
57.128.183.35,57.128.183.35,443,2.6,GB,LHR,141.83,149.33
35.176.75.87,35.176.75.87,2087,2.54,GB,LHR,142.65,156.2
78.129.253.115,78.129.253.115,443,2.52,GB,LHR,140.29,153.15
212.113.116.93,2a12:5940:aa70::2,443,2.49,GB,FRA,154.76,173.14
57.128.182.27,57.128.182.27,8443,2.48,GB,LHR,146.0,163.47
91.149.202.142,91.149.202.142,443,2.44,GB,LHR,134.64,157.41
159.65.19.63,159.65.19.63,443,2.39,GB,LHR,147.92,158.44
45.32.180.58,45.32.180.58,443,2.37,GB,LHR,149.03,168.94
57.128.178.42,57.128.178.42,8443,2.34,GB,LHR,139.81,164.99
57.128.177.172,57.128.177.172,443,2.28,GB,LHR,144.8,178.93
57.128.178.42,57.128.178.42,443,2.27,GB,LHR,142.01,185.18
94.72.108.133,94.72.108.133,2053,2.24,GB,LHR,143.74,152.76
54.38.214.128,54.38.214.128,443,2.15,GB,LHR,154.23,150.1
194.37.82.144,194.37.82.144,443,2.12,GB,LHR,136.51,145.3
57.128.182.27,57.128.182.27,443,2.12,GB,LHR,150.13,153.05
94.72.108.133,94.72.108.133,443,2.1,GB,LHR,144.23,152.36
104.128.190.209,104.128.190.209,443,2.09,GB,LHR,152.46,187.6
57.128.177.198,57.128.177.198,8443,2.03,GB,LHR,142.85,145.69
57.128.177.198,57.128.177.198,443,1.98,GB,LHR,137.85,147.64
84.8.145.58,84.8.145.58,443,1.98,GB,LHR,142.63,152.19
57.128.183.82,57.128.183.82,8443,1.97,GB,LHR,140.31,165.72
57.128.182.61,57.128.182.61,8443,1.95,GB,LHR,142.02,146.68
57.128.176.37,57.128.176.37,8443,1.92,GB,LHR,142.65,158.77
213.1.145.50,213.1.145.4,443,1.88,GB,LHR,145.3,168.24
87.106.52.3,87.106.52.3,443,1.87,GB,LHR,159.68,168.16
57.128.176.87,57.128.176.87,443,1.86,GB,LHR,141.51,153.27
57.128.179.254,57.128.179.254,8443,1.81,GB,LHR,142.26,159.48
57.128.177.22,57.128.177.22,443,1.81,GB,LHR,141.47,146.61
57.128.176.37,57.128.176.37,443,1.8,GB,LHR,158.34,160.22
57.128.179.254,57.128.179.254,443,1.79,GB,LHR,139.31,176.19
57.128.177.172,57.128.177.172,8443,1.78,GB,LHR,149.05,146.76
57.128.177.22,57.128.177.22,8443,1.74,GB,LHR,149.77,170.56
57.128.176.82,57.128.176.82,443,1.73,GB,LHR,140.44,147.85
57.128.176.82,57.128.176.82,8443,1.73,GB,LHR,140.01,149.43
57.128.178.232,57.128.178.232,8443,1.71,GB,LHR,141.0,145.9
57.128.178.232,57.128.178.232,443,1.7,GB,LHR,138.76,147.01
109.169.76.23,109.169.76.23,443,1.69,GB,LHR,145.77,157.69
57.128.181.125,57.128.181.125,8443,1.68,GB,LHR,143.05,148.88
52.56.194.132,52.56.194.132,443,1.61,GB,LHR,143.52,154.55
140.235.74.26,140.235.74.26,443,1.6,GB,LHR,143.31,155.99
78.129.165.129,84.22.164.30,443,1.59,GB,LHR,150.52,150.12
18.134.196.127,18.134.196.127,443,1.58,GB,LHR,145.28,152.58
57.128.176.90,57.128.176.90,443,1.55,GB,LHR,148.28,147.63
209.38.165.5,209.38.165.5,443,1.48,GB,LHR,151.19,163.01
57.128.178.122,57.128.178.122,443,1.47,GB,LHR,138.41,144.67
57.128.183.59,57.128.183.59,8443,1.46,GB,LHR,140.71,158.74
144.31.94.49,144.31.94.49,443,1.44,GB,FRA,149.58,153.55
57.128.183.3,57.128.183.3,443,1.43,GB,LHR,138.28,146.7
132.145.29.208,132.145.29.208,443,1.4,GB,LHR,138.95,149.22
57.128.181.219,57.128.181.219,443,1.39,GB,LHR,143.04,144.15
57.128.183.3,57.128.183.3,8443,1.39,GB,LHR,140.28,145.52
57.128.180.98,57.128.180.98,443,1.37,GB,LHR,155.37,144.68
51.241.130.204,51.241.130.204,443,1.36,GB,LHR,134.09,140.08
57.128.181.219,57.128.181.219,8443,1.32,GB,LHR,144.27,150.02
57.128.176.90,57.128.176.90,8443,1.31,GB,LHR,142.3,149.64
130.185.144.78,130.185.144.78,443,1.31,GB,LHR,142.35,147.4
57.128.178.63,57.128.178.63,443,1.29,GB,LHR,140.66,147.64
217.154.53.220,217.154.53.220,8443,1.28,GB,LHR,158.02,188.16
57.128.182.61,57.128.182.61,443,1.24,GB,LHR,142.85,152.63
57.128.179.45,57.128.179.45,8443,1.24,GB,LHR,138.61,146.26
57.128.183.108,57.128.183.108,443,1.24,GB,LHR,140.85,146.37
57.128.181.125,57.128.181.125,443,1.22,GB,LHR,140.93,146.82
57.128.179.45,57.128.179.45,443,1.22,GB,LHR,141.83,147.95
57.128.176.87,57.128.176.87,8443,1.2,GB,LHR,140.7,151.6
57.128.183.90,57.128.183.90,8443,1.16,GB,LHR,138.26,144.82
57.128.183.59,57.128.183.59,443,1.15,GB,LHR,140.48,158.19
91.149.238.31,91.149.238.31,443,1.12,GB,LHR,134.41,150.78
188.220.250.2,188.220.250.2,443,1.09,GB,FRA,172.32,178.36
185.66.164.51,185.66.164.4,443,1.09,GB,LHR,176.84,169.07
193.106.196.231,193.106.196.231,443,1.09,GB,WAW,166.51,192.65
57.128.183.214,57.128.183.214,8443,1.08,GB,LHR,138.5,146.92
62.60.155.234,62.60.155.234,443,1.06,GB,FRA,154.5,184.9
57.128.183.133,57.128.183.133,443,1.04,GB,LHR,142.73,152.34
144.31.213.127,144.31.213.127,443,1.03,GB,FRA,152.35,165.47
57.128.178.122,57.128.178.122,8443,1.02,GB,LHR,139.15,146.85
78.129.253.158,78.129.253.115,443,1.02,GB,LHR,151.85,156.12
57.128.183.133,57.128.183.133,8443,1.01,GB,LHR,144.67,149.12
20.2.9.133,20.2.9.133,443,3.04,HK,HKG,153.26,189.13
165.154.20.213,165.154.20.213,443,2.81,HK,HKG,147.54,184.24
43.132.231.159,43.132.231.159,443,2.79,HK,HKG,153.53,154.39
43.159.1.170,43.134.214.205,443,2.66,HK,HKG,145.88,168.11
150.109.71.243,150.109.71.243,443,2.55,HK,HKG,146.29,227.64
103.101.0.73,103.101.0.73,443,2.52,HK,HKG,161.35,189.66
42.200.176.168,42.200.176.168,443,2.51,HK,HKG,146.44,159.85
156.224.76.187,156.224.76.187,443,2.38,HK,HKG,156.27,156.29
47.239.4.246,47.239.4.246,2053,2.35,HK,HKG,153.19,156.31
139.28.169.72,139.28.169.72,443,2.33,HK,HKG,157.97,174.48
47.239.4.246,47.239.4.246,8443,2.3,HK,HKG,149.8,156.32
43.175.131.30,43.168.150.174,443,2.3,HK,HKG,153.75,172.59
138.124.111.115,2a13:7e40:4:406f::1,443,2.23,HK,HKG,171.67,215.72
47.79.78.40,47.79.78.40,443,2.16,HK,HKG,160.13,177.42
154.21.203.206,154.21.203.206,443,2.09,HK,HKG,150.86,155.09
47.239.4.246,47.239.4.246,443,1.73,HK,HKG,148.86,157.27
45.202.248.172,45.202.248.172,443,1.62,HK,HKG,150.16,149.79
216.176.237.166,216.176.237.166,443,1.6,HK,HKG,228.26,256.61
176.98.181.167,176.98.181.167,443,1.58,HK,HKG,154.54,165.15
8.218.22.14,8.218.22.14,443,1.45,HK,HKG,147.03,154.39
43.230.9.121,43.230.9.121,443,1.39,HK,HKG,148.33,159.41
116.48.104.171,116.48.104.171,443,1.38,HK,HKG,147.4,159.24
185.132.125.163,185.132.125.163,443,1.34,HK,HKG,160.31,174.01
154.16.183.190,2401:b60:16:1d7::,443,1.3,HK,HKG,145.43,152.96
38.6.219.125,38.6.219.125,8443,1.22,HK,HKG,147.52,152.06
43.132.234.175,43.132.234.175,443,1.14,HK,HKG,146.44,156.56
154.219.104.114,154.219.104.114,443,1.09,HK,HKG,161.05,222.12
43.168.16.112,43.175.120.186,443,1.03,HK,HKG,150.17,156.52
91.149.237.61,2605:e440:15::1a1,443,1.01,HK,HKG,159.68,196.89
5.253.30.229,5.253.30.229,443,1.42,IN,BOM,286.44,378.56
172.236.187.52,172.236.187.52,443,1.38,IN,BOM,223.28,236.35
5.253.28.113,5.253.28.113,443,1.3,IN,BOM,234.25,249.33
5.253.30.228,5.253.30.228,443,1.29,IN,BOM,234.96,260.96
5.253.28.108,5.253.28.108,443,1.21,IN,BOM,225.37,273.03
216.10.243.159,43.225.54.7,443,1.08,IN,BOM,221.08,233.34
5.253.29.6,5.253.29.6,443,1.02,IN,BOM,218.44,263.38
5.253.28.245,5.253.28.245,443,1.01,IN,BOM,222.61,259.52
161.33.131.94,161.33.131.94,443,10.12,JP,NRT,106.82,114.42
160.16.123.110,160.16.123.110,443,9.19,JP,NRT,106.34,131.64
216.195.204.29,216.195.204.29,443,7.26,JP,NRT,115.38,153.86
167.179.75.237,167.179.75.237,443,6.86,JP,NRT,106.97,127.71
160.16.62.225,160.16.62.225,443,6.8,JP,NRT,107.69,122.62
162.141.131.145,162.141.131.145,443,6.09,JP,NRT,108.28,112.37
207.148.99.230,207.148.99.230,443,6.09,JP,NRT,109.71,116.16
177.3.89.196,177.3.89.196,443,5.86,JP,NRT,110.6,117.98
61.124.1.97,61.124.1.97,443,5.66,JP,NRT,115.01,110.35
107.148.118.151,107.148.118.151,443,4.8,JP,NRT,108.52,115.9
