IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.141.177.0,45.141.177.0,443,1.77,FI,MXP,172.94,271.69
138.124.127.235,138.124.127.235,443,1.77,FI,MXP,176.44,265.27
204.168.198.23,204.168.198.23,443,1.76,FI,ARN,197.24,279.39
91.211.114.208,91.211.114.208,443,1.73,FI,TLL,167.82,175.52
193.124.36.16,193.124.36.16,443,1.73,FI,HEL,172.83,189.27
109.107.155.76,109.107.155.76,443,1.73,FI,ARN,165.94,201.82
45.14.165.234,45.14.165.234,8443,1.72,FI,ARN,175.99,206.61
77.42.39.231,77.42.39.231,443,1.72,FI,ARN,170.66,225.57
65.21.16.187,65.21.225.15,443,1.72,FI,ARN,186.22,213.61
65.109.214.25,65.109.214.25,443,1.7,FI,ARN,170.92,227.11
43.245.225.176,43.245.225.176,8443,1.7,FI,HEL,183.73,192.4
185.17.2.147,185.17.2.147,443,1.67,FI,HEL,165.84,202.35
77.110.96.220,77.110.96.220,443,1.64,FI,MXP,184.14,251.02
78.17.39.165,78.17.39.165,2053,1.62,FI,ARN,160.92,193.44
89.125.92.113,89.125.92.113,443,1.61,FI,ARN,179.46,213.85
31.76.103.69,31.76.103.69,8443,1.6,FI,HEL,163.26,189.9
193.221.203.206,193.221.203.206,443,1.57,FI,ARN,166.96,178.6
5.183.253.112,5.183.253.112,443,1.56,FI,ARN,164.73,180.2
185.193.102.119,185.193.102.119,443,1.54,FI,HEL,161.13,179.14
109.107.171.147,109.107.171.147,443,1.52,FI,ARN,167.17,204.95
217.114.11.177,83.172.135.107,443,1.51,FI,TLL,193.14,247.69
193.124.182.211,193.124.182.211,443,1.51,FI,ARN,165.29,184.71
45.128.235.138,45.128.235.138,443,1.5,FI,HEL,159.44,172.65
193.168.198.220,193.168.198.220,443,1.47,FI,ARN,166.13,178.07
93.152.207.174,93.152.207.174,443,1.45,FI,ARN,171.39,199.1
193.163.170.180,45.12.68.94,443,1.43,FI,ARN,163.16,192.72
84.22.150.176,84.22.150.176,443,1.42,FI,MXP,176.32,254.27
46.38.156.59,46.38.156.59,443,1.42,FI,ARN,163.21,212.02
78.17.64.207,78.17.64.207,443,1.42,FI,ARN,163.47,206.39
192.145.29.96,192.145.29.96,443,1.41,FI,ARN,164.86,184.43
79.137.206.249,79.137.206.249,443,1.41,FI,ARN,167.87,200.61
144.31.239.123,144.31.239.123,443,1.41,FI,MXP,179.7,283.93
212.237.219.73,212.237.219.73,443,1.41,FI,HEL,172.88,205.06
144.31.99.228,144.31.99.228,443,1.4,FI,ARN,211.46,243.19
144.31.126.104,144.31.126.104,443,1.4,FI,ARN,173.58,192.71
94.156.180.201,94.156.180.201,443,1.38,FI,ARN,188.86,257.12
94.156.180.201,94.156.180.201,8443,1.36,FI,ARN,176.56,258.74
95.214.9.167,95.214.9.167,443,1.34,FI,ARN,170.17,248.95
94.156.180.27,94.156.180.27,443,1.34,FI,ARN,183.29,243.8
144.31.152.127,144.31.152.127,443,1.34,FI,ARN,171.43,201.25
185.239.141.89,185.239.141.89,443,1.33,FI,HEL,166.72,182.01
212.237.219.37,212.237.219.37,443,1.32,FI,HEL,181.13,176.43
78.17.35.41,78.17.35.41,443,1.31,FI,HEL,165.06,192.95
77.42.39.231,77.42.39.231,8443,1.31,FI,HEL,171.58,194.5
195.96.156.92,195.96.156.92,443,1.31,FI,ARN,163.12,222.59
185.188.181.14,185.188.181.14,443,1.3,FI,ARN,166.08,195.21
194.113.38.229,194.113.38.229,443,1.29,FI,MXP,181.56,269.85
31.76.103.69,31.76.103.69,443,1.28,FI,ARN,167.29,205.06
185.230.190.29,185.230.190.29,443,1.26,FI,TLL,169.58,249.84
141.0.184.108,141.0.184.108,443,1.24,FI,ARN,187.86,212.75
89.167.109.28,89.167.109.28,443,1.24,FI,ARN,174.4,227.67
198.105.124.180,198.105.124.180,443,1.24,FI,HEL,167.45,191.09
95.217.164.169,95.217.164.169,2053,1.22,FI,HEL,184.71,177.57
45.136.228.67,45.136.228.67,443,1.17,FI,ARN,170.75,225.05
2.57.242.152,2.57.242.152,443,1.14,FI,HEL,175.92,198.34
65.21.16.186,65.108.225.161,443,1.13,FI,HEL,172.95,179.75
93.152.207.163,93.152.207.163,443,1.12,FI,ARN,167.88,201.85
81.177.214.13,81.177.214.13,443,1.11,FI,ARN,172.83,184.24
45.80.229.176,45.80.229.176,443,1.1,FI,ARN,170.45,226.18
45.14.165.234,45.14.165.234,443,1.09,FI,ARN,174.33,198.46
95.217.164.169,95.217.164.169,8443,1.09,FI,ARN,185.36,216.13
194.180.189.194,194.180.189.194,443,1.08,FI,ARN,167.28,200.47
138.124.244.182,138.124.244.182,443,1.08,FI,HEL,173.87,196.84
95.216.223.177,95.216.223.177,443,1.08,FI,HEL,171.71,188.79
95.217.164.169,95.217.164.169,443,1.02,FI,ARN,178.83,195.94
91.217.76.192,91.217.76.192,443,1.01,FI,HEL,163.58,170.93
147.90.26.35,23.168.88.163,443,3.78,FR,CDG,302.7,187.38
45.77.61.133,45.77.61.133,443,3.73,FR,CDG,147.71,157.88
185.234.100.41,185.234.100.41,443,3.7,FR,CDG,178.24,210.04
217.60.252.25,217.60.252.25,443,3.67,FR,CDG,149.44,178.31
158.178.215.52,158.178.215.52,443,3.63,FR,CDG,139.47,156.44
45.144.28.101,45.144.28.101,443,3.6,FR,CDG,146.62,159.7
138.124.70.97,138.124.70.97,443,3.53,FR,CDG,189.59,176.04
185.10.19.205,185.10.19.205,443,3.52,FR,CDG,148.81,170.35
147.90.26.60,23.168.88.20,443,3.48,FR,CDG,147.78,158.27
147.90.26.76,23.168.88.168,443,3.47,FR,CDG,151.92,217.29
147.90.26.53,23.168.88.2,443,3.2,FR,CDG,155.9,168.13
109.61.110.151,109.61.110.151,443,3.2,FR,CDG,150.84,164.95
217.60.37.34,217.60.37.34,443,3.19,FR,CDG,189.64,244.05
94.183.186.121,94.183.186.121,443,3.19,FR,CDG,190.71,173.65
91.134.43.127,91.134.43.127,443,3.18,FR,AMS,146.26,163.92
147.90.26.91,23.168.88.110,443,3.14,FR,CDG,151.06,178.89
104.238.191.179,104.238.191.179,443,3.12,FR,CDG,146.66,164.28
149.33.1.252,149.33.1.252,443,3.1,FR,CDG,147.38,194.4
144.24.207.108,144.24.207.108,443,3.07,FR,MRS,146.37,154.13
147.90.26.27,23.168.88.204,443,3.06,FR,CDG,148.3,170.7
147.90.26.61,23.168.88.111,443,3.06,FR,CDG,151.43,155.22
109.172.55.148,109.172.55.148,443,2.99,FR,CDG,153.43,172.19
147.90.26.55,23.168.88.6,443,2.98,FR,CDG,151.76,170.16
147.90.26.29,23.168.88.247,443,2.95,FR,CDG,156.53,175.67
147.90.26.28,23.168.88.190,443,2.95,FR,CDG,155.86,164.35
84.247.166.22,84.247.166.22,443,2.92,FR,FRA,155.26,184.13
54.37.39.40,54.37.39.40,443,2.85,FR,CDG,154.22,168.41
147.90.26.40,23.168.88.41,443,2.83,FR,CDG,149.2,155.81
129.151.245.96,129.151.245.96,443,2.82,FR,MRS,146.81,155.79
147.90.26.65,23.168.88.231,443,2.81,FR,CDG,150.47,159.6
51.91.78.12,2001:41d0:404:200::5a8,8443,2.81,FR,FRA,152.91,167.24
217.60.37.28,217.60.37.28,2053,2.8,FR,CDG,146.95,165.58
147.90.26.85,23.168.88.43,443,2.79,FR,CDG,153.98,173.13
2.7.113.69,2.7.113.69,443,2.79,FR,MRS,157.45,209.09
147.90.26.80,23.168.88.185,443,2.76,FR,CDG,148.89,155.85
147.90.26.81,23.168.88.89,443,2.73,FR,CDG,151.42,195.4
147.90.26.90,23.168.88.213,443,2.72,FR,CDG,156.29,171.62
147.90.26.86,23.168.88.92,443,2.66,FR,CDG,148.62,163.75
217.60.37.28,217.60.37.28,8443,2.64,FR,CDG,145.97,177.84
147.90.26.52,23.168.88.217,443,2.63,FR,CDG,148.07,156.7
147.90.26.20,23.168.88.178,443,2.62,FR,CDG,148.3,155.47
147.90.26.58,23.168.88.230,443,2.62,FR,CDG,158.18,163.54
147.90.26.75,23.168.88.238,443,2.58,FR,CDG,148.89,162.08
147.90.26.14,23.168.88.91,443,2.52,FR,CDG,157.27,177.83
82.22.50.218,82.22.50.218,443,2.51,FR,BRU,162.45,200.14
147.90.26.45,23.168.88.4,443,2.49,FR,CDG,149.34,157.55
147.90.26.13,23.168.88.8,443,2.49,FR,CDG,158.32,165.07
31.56.48.172,31.56.48.172,8443,2.46,FR,CDG,157.55,182.61
152.228.191.232,152.228.191.1,443,2.43,FR,AMS,153.19,153.2
147.90.26.43,23.168.88.59,443,2.41,FR,CDG,148.51,157.34
147.90.26.42,23.168.88.48,443,2.4,FR,CDG,154.45,156.92
147.90.26.68,23.168.88.192,443,2.35,FR,CDG,150.95,166.18
147.90.26.39,23.168.88.191,443,2.35,FR,CDG,160.05,179.49
31.56.48.172,31.56.48.172,2053,2.27,FR,CDG,155.84,192.82
147.90.26.54,23.168.88.252,443,2.24,FR,CDG,147.56,156.54
147.90.26.49,23.168.88.241,443,2.24,FR,CDG,147.47,159.8
147.90.26.59,23.168.88.86,443,2.24,FR,CDG,158.16,175.83
147.90.26.12,23.168.88.129,443,2.23,FR,CDG,150.63,157.69
20.33.23.66,20.33.23.66,443,2.22,FR,CDG,148.09,158.87
147.90.26.70,23.168.88.127,443,2.22,FR,CDG,149.85,156.65
46.8.225.124,46.8.225.124,443,2.21,FR,CDG,146.55,244.37
147.90.26.30,23.168.88.151,443,2.19,FR,CDG,148.4,168.36
147.90.26.63,23.168.88.125,443,2.19,FR,CDG,147.47,161.32
147.90.26.32,23.168.88.15,443,2.19,FR,CDG,152.46,178.96
147.90.26.25,23.168.88.250,443,2.16,FR,CDG,150.02,162.85
147.90.26.83,23.168.88.224,443,2.15,FR,CDG,150.6,160.62
194.76.146.25,194.76.146.25,443,2.14,FR,CDG,149.28,177.08
147.90.26.33,23.168.88.246,443,2.14,FR,CDG,147.27,158.31
132.243.204.84,132.243.204.84,443,2.14,FR,CDG,190.8,357.13
193.42.60.24,193.42.60.24,443,2.14,FR,FRA,230.75,231.46
147.90.26.34,23.168.88.95,443,2.14,FR,CDG,151.71,165.31
185.234.100.241,185.234.100.241,443,2.12,FR,CDG,151.15,158.13
147.90.26.3,23.168.88.139,443,2.11,FR,CDG,152.87,161.53
147.90.26.16,23.168.88.186,443,2.11,FR,CDG,157.82,159.05
161.97.66.16,2a02:c207:2252:8027::1,443,2.1,FR,FRA,156.54,167.34
147.90.26.66,23.168.88.223,443,2.1,FR,CDG,150.69,155.34
147.90.26.9,23.168.88.104,443,2.06,FR,CDG,151.31,159.69
147.90.26.36,23.168.88.83,443,2.02,FR,CDG,150.59,157.22
147.90.26.67,23.168.88.90,443,2.0,FR,CDG,151.65,169.15
147.90.26.50,23.168.88.149,443,1.97,FR,CDG,150.31,153.69
147.90.26.71,23.168.88.130,443,1.92,FR,CDG,154.18,157.75
147.90.26.94,23.168.88.27,443,1.91,FR,CDG,155.77,157.84
82.64.120.239,82.64.120.239,443,1.79,FR,CDG,157.25,214.17
45.81.243.217,45.81.243.217,443,1.76,FR,CDG,155.28,155.68
51.91.78.12,2001:41d0:404:200::5a8,443,1.73,FR,FRA,151.65,162.74
51.91.16.135,51.91.16.135,443,1.72,FR,AMS,144.07,170.37
147.90.26.26,23.168.88.103,443,1.71,FR,CDG,148.53,155.69
107.161.160.34,107.161.160.34,443,1.7,FR,CDG,166.67,190.86
31.56.176.44,31.56.176.44,443,1.65,FR,CDG,148.38,158.13
88.218.78.48,88.218.78.48,443,1.64,FR,FRA,156.32,180.11
147.90.26.18,23.168.88.51,443,1.59,FR,CDG,153.28,170.81
193.42.60.235,193.42.60.235,443,1.57,FR,FRA,163.13,176.69
94.183.186.228,94.183.186.228,443,1.57,FR,CDG,153.36,157.68
45.155.54.115,45.155.54.115,443,1.57,FR,CDG,146.55,156.21
94.183.187.190,94.183.187.190,443,1.51,FR,CDG,151.75,155.39
92.119.125.143,92.119.125.143,443,1.49,FR,FRA,155.39,172.57
147.90.26.7,23.168.88.85,443,1.48,FR,CDG,147.7,155.61
151.244.132.39,23.168.88.223,443,1.47,FR,CDG,150.06,161.59
94.183.188.21,94.183.188.21,443,1.44,FR,CDG,149.6,166.14
104.253.79.6,104.253.79.6,443,1.43,FR,CDG,147.56,159.73
147.90.26.38,23.168.88.148,443,1.4,FR,CDG,150.15,154.7
147.90.14.132,147.90.14.132,443,1.4,FR,BRU,165.0,193.45
147.90.26.74,23.168.88.52,443,1.38,FR,CDG,148.14,158.84
80.71.229.235,80.71.229.235,443,1.34,FR,CDG,149.36,179.67
37.60.232.144,37.60.232.144,443,1.28,FR,FRA,166.16,175.05
147.90.26.8,23.168.88.21,443,1.2,FR,CDG,154.06,151.61
194.76.147.168,194.76.147.168,443,1.18,FR,CDG,149.52,169.11
51.91.40.26,51.91.40.26,443,1.13,FR,FRA,150.33,169.95
147.90.26.21,23.168.88.244,443,1.08,FR,CDG,150.37,158.67
147.90.26.51,23.168.88.97,443,1.07,FR,CDG,152.99,171.48
147.90.26.10,23.168.88.33,443,1.04,FR,CDG,154.38,162.35
82.70.232.70,82.70.232.70,443,1.04,FR,MRS,177.13,160.76
147.90.26.64,23.168.88.155,443,1.04,FR,CDG,151.86,158.05
88.80.186.197,88.80.186.197,443,8.98,GB,LHR,139.84,165.9
194.37.82.144,194.37.82.144,443,4.5,GB,LHR,141.04,266.37
45.32.180.58,45.32.180.58,443,4.19,GB,LHR,159.82,164.47
91.149.202.142,91.149.202.142,443,4.17,GB,LHR,180.19,203.04
35.176.187.206,35.176.187.206,443,3.95,GB,LHR,154.91,153.26
45.32.180.58,45.32.180.58,2053,3.87,GB,LHR,174.85,166.87
138.249.138.5,138.249.138.5,443,3.86,GB,LHR,142.45,183.17
91.227.62.140,69.42.213.173,443,3.75,GB,LHR,139.23,161.34
54.38.214.128,54.38.214.128,443,3.69,GB,LHR,137.33,158.71
68.168.31.169,68.168.31.164,443,3.67,GB,LHR,141.74,167.18
91.227.62.165,69.42.213.171,443,3.65,GB,LHR,148.05,171.8
57.128.178.232,57.128.178.232,8443,3.54,GB,LHR,135.51,146.69
57.128.182.61,57.128.182.61,443,3.54,GB,LHR,136.24,150.4
57.128.183.133,57.128.183.133,443,3.54,GB,LHR,137.91,169.14
165.227.237.209,165.227.237.209,443,3.51,GB,LHR,147.03,175.57
57.128.182.61,57.128.182.61,8443,3.47,GB,LHR,143.91,161.44
57.128.183.133,57.128.183.133,8443,3.45,GB,LHR,138.56,173.62
57.128.183.35,57.128.183.35,443,3.43,GB,LHR,144.18,304.85
52.56.194.132,52.56.194.132,443,3.37,GB,LHR,153.73,265.33
57.128.178.42,57.128.178.42,8443,3.18,GB,LHR,137.25,147.63
185.66.164.51,185.66.164.4,443,3.15,GB,LHR,145.32,152.05
57.128.178.122,57.128.178.122,443,3.13,GB,LHR,139.79,220.37
18.134.196.127,18.134.196.127,443,3.1,GB,CDG,146.75,172.99
217.154.53.220,217.154.53.220,8443,3.1,GB,LHR,144.05,160.37
57.128.181.221,57.128.181.221,8443,3.07,GB,LHR,135.23,154.16
188.166.144.219,188.166.144.219,443,2.98,GB,LHR,137.18,156.67
87.84.155.97,87.84.155.97,443,2.98,GB,LHR,155.45,161.35
57.128.178.196,57.128.178.196,443,2.93,GB,LHR,137.09,158.18
91.227.62.75,69.42.213.75,443,2.91,GB,LHR,139.55,168.9
57.128.179.45,57.128.179.45,443,2.9,GB,LHR,137.65,151.63
57.128.183.108,57.128.183.108,8443,2.88,GB,LHR,139.1,144.42
57.128.178.196,57.128.178.196,8443,2.87,GB,LHR,135.86,155.5
78.129.253.115,78.129.253.115,443,2.81,GB,LHR,139.34,150.7
57.128.180.98,57.128.180.98,8443,2.79,GB,LHR,139.11,145.4
212.113.116.93,2a12:5940:aa70::2,443,2.79,GB,FRA,158.2,177.76
57.128.178.42,57.128.178.42,443,2.78,GB,LHR,136.73,161.04
132.145.29.208,132.145.29.208,443,2.77,GB,LHR,136.58,146.9
57.128.183.82,57.128.183.82,8443,2.77,GB,LHR,137.5,145.13
57.128.178.232,57.128.178.232,443,2.74,GB,LHR,135.83,146.98
57.128.181.219,57.128.181.219,443,2.69,GB,LHR,141.71,159.81
78.129.253.158,78.129.253.115,443,2.68,GB,LHR,150.08,192.85
91.149.238.31,91.149.238.31,443,2.68,GB,LHR,140.5,157.51
57.128.176.37,57.128.176.37,8443,2.62,GB,LHR,140.66,152.55
57.128.179.189,57.128.179.189,8443,2.59,GB,LHR,137.2,159.91
57.128.181.221,57.128.181.221,443,2.58,GB,LHR,135.72,156.97
57.128.183.35,57.128.183.35,8443,2.5,GB,LHR,143.24,371.84
87.106.65.110,87.106.65.110,443,2.41,GB,LHR,143.34,161.29
57.128.176.90,57.128.176.90,8443,2.4,GB,LHR,135.51,156.12
140.235.74.26,140.235.74.26,443,2.39,GB,LHR,148.18,163.31
217.154.53.220,217.154.53.220,443,2.36,GB,LHR,140.77,159.49
57.128.176.87,57.128.176.87,443,2.33,GB,LHR,135.88,145.76
57.128.176.90,57.128.176.90,443,2.31,GB,LHR,135.64,158.86
57.128.180.98,57.128.180.98,443,2.26,GB,LHR,140.51,143.69
57.128.177.172,57.128.177.172,8443,2.25,GB,LHR,139.13,149.23
57.128.176.87,57.128.176.87,8443,2.1,GB,LHR,138.24,145.81
91.227.62.62,69.42.213.62,443,2.07,GB,LHR,144.92,154.77
57.128.179.254,57.128.179.254,443,2.06,GB,LHR,135.56,157.92
109.169.76.23,109.169.76.23,443,2.01,GB,LHR,139.99,156.39
57.128.178.63,57.128.178.63,443,1.99,GB,LHR,137.0,145.1
57.128.178.122,57.128.178.122,8443,1.97,GB,LHR,164.92,188.7
57.128.177.172,57.128.177.172,443,1.95,GB,LHR,138.64,146.29
57.128.179.189,57.128.179.189,443,1.95,GB,LHR,150.63,157.53
57.128.181.125,57.128.181.125,8443,1.92,GB,LHR,136.02,153.43
57.128.183.248,57.128.183.248,443,1.92,GB,LHR,138.87,148.8
57.128.182.27,57.128.182.27,443,1.88,GB,LHR,150.26,163.98
57.128.182.27,57.128.182.27,8443,1.83,GB,LHR,145.81,235.87
57.128.177.22,57.128.177.22,443,1.83,GB,LHR,137.45,143.91
57.128.183.108,57.128.183.108,443,1.82,GB,LHR,141.35,145.81
209.38.165.5,209.38.165.5,443,1.81,GB,LHR,137.57,150.2
57.128.179.254,57.128.179.254,8443,1.79,GB,LHR,141.26,152.2
57.128.179.45,57.128.179.45,8443,1.78,GB,LHR,137.62,152.58
132.145.46.142,132.145.46.142,443,1.78,GB,LHR,139.2,147.65
57.128.183.82,57.128.183.82,443,1.75,GB,LHR,135.75,141.32
57.128.183.90,57.128.183.90,443,1.72,GB,LHR,137.92,168.95
57.128.183.214,57.128.183.214,8443,1.67,GB,LHR,135.71,145.36
57.128.181.125,57.128.181.125,443,1.66,GB,LHR,139.96,156.15
57.128.178.63,57.128.178.63,8443,1.62,GB,LHR,138.04,147.53
57.128.177.198,57.128.177.198,443,1.59,GB,LHR,136.35,153.84
57.128.182.21,57.128.182.21,443,1.58,GB,LHR,140.86,149.98
57.128.176.37,57.128.176.37,443,1.55,GB,LHR,138.75,154.76
57.128.183.59,57.128.183.59,443,1.55,GB,LHR,137.33,143.07
57.128.182.21,57.128.182.21,8443,1.54,GB,LHR,139.13,144.97
57.128.177.198,57.128.177.198,8443,1.53,GB,LHR,137.65,147.71
104.128.190.209,104.128.190.209,443,1.5,GB,LHR,141.61,173.46
57.128.183.248,57.128.183.248,8443,1.5,GB,LHR,138.93,150.44
78.129.165.129,84.22.164.30,443,1.49,GB,LHR,139.78,143.23
57.128.183.3,57.128.183.3,8443,1.48,GB,LHR,140.56,166.95
57.128.181.219,57.128.181.219,8443,1.44,GB,LHR,143.35,145.83
57.128.183.59,57.128.183.59,8443,1.42,GB,LHR,137.06,140.06
57.128.177.22,57.128.177.22,8443,1.41,GB,LHR,137.07,146.06
213.1.145.50,213.1.145.4,443,1.29,GB,LHR,147.62,166.94
57.128.183.138,57.128.183.138,443,1.19,GB,LHR,135.68,166.17
57.128.183.214,57.128.183.214,443,1.19,GB,LHR,136.11,147.42
130.185.144.78,130.185.144.78,443,1.14,GB,LHR,139.53,170.11
57.128.183.3,57.128.183.3,443,1.12,GB,LHR,135.53,177.46
57.128.183.90,57.128.183.90,8443,1.09,GB,LHR,139.18,184.39
84.8.145.58,84.8.145.58,443,1.01,GB,LHR,136.56,152.08
42.200.231.108,42.200.231.108,443,3.83,HK,HKG,151.64,190.16
124.244.55.157,124.244.55.157,443,3.76,HK,HKG,195.2,256.83
165.154.20.213,165.154.20.213,443,2.88,HK,HKG,141.14,148.72
43.132.231.159,43.132.231.159,443,2.85,HK,HKG,169.38,155.42
103.219.193.95,103.219.193.95,443,2.67,HK,HKG,162.34,170.65
45.207.210.224,45.207.210.224,443,2.55,HK,HKG,177.93,175.74
156.224.76.187,156.224.76.187,443,2.53,HK,HKG,143.74,148.06
8.218.22.14,8.218.22.14,443,2.2,HK,HKG,141.9,161.68
103.219.194.43,103.219.194.43,443,2.02,HK,HKG,159.61,164.22
47.239.4.246,47.239.4.246,2053,1.64,HK,HKG,139.45,149.42
209.33.160.61,209.33.160.61,443,1.54,HK,HKG,159.59,166.64
47.239.4.246,47.239.4.246,8443,1.51,HK,HKG,139.33,156.27
156.224.76.205,156.224.76.205,443,1.39,HK,HKG,142.91,149.09
47.79.78.40,47.79.78.40,443,1.23,HK,HKG,141.55,168.49
42.200.173.201,42.200.173.201,443,1.19,HK,HKG,162.67,156.19
43.169.18.179,43.152.166.103,443,3.76,ID,CGK,173.72,179.85
43.169.19.179,43.152.166.103,443,3.69,ID,CGK,175.55,185.35
172.236.187.52,172.236.187.52,443,1.41,IN,BOM,219.13,225.1
216.10.243.159,43.225.54.7,443,1.33,IN,BOM,208.9,214.28
5.253.30.225,5.253.30.225,443,1.29,IN,BOM,208.34,248.26
5.253.30.226,5.253.30.226,443,1.29,IN,BOM,216.67,240.97
5.253.28.245,5.253.28.245,443,1.27,IN,BOM,226.47,245.72
5.253.28.249,5.253.28.249,443,1.2,IN,BOM,214.86,233.75
5.253.29.83,5.253.29.83,443,1.16,IN,BOM,212.33,246.79
5.253.28.110,5.253.28.110,443,1.13,IN,BOM,221.51,243.26
5.253.30.228,5.253.30.228,443,1.09,IN,BOM,210.13,242.95
43.170.8.95,43.175.18.181,443,13.26,JP,NRT,99.87,114.09
176.97.73.228,176.97.73.228,443,13.22,JP,NRT,98.48,121.63
207.148.99.230,207.148.99.230,443,12.55,JP,NRT,98.11,104.6
104.156.238.147,104.156.238.147,8443,12.37,JP,NRT,98.27,111.8
107.148.118.151,107.148.118.151,443,10.01,JP,NRT,101.29,107.94
82.40.32.67,82.40.32.67,443,8.66,JP,NRT,101.03,119.24
138.2.52.152,138.2.52.152,443,8.55,JP,KIX,116.17,121.99
167.179.117.9,167.179.117.9,443,8.53,JP,NRT,104.39,117.65
160.16.103.102,160.16.103.102,443,8.49,JP,NRT,109.71,114.4
134.122.164.55,134.122.164.41,443,8.46,JP,NRT,101.44,130.86
157.7.135.35,157.7.135.35,8443,8.19,JP,NRT,107.1,107.19
160.16.123.110,160.16.123.110,443,8.11,JP,NRT,99.74,111.01
151.145.78.30,151.145.78.30,443,8.07,JP,NRT,98.29,104.99
82.40.32.67,82.40.32.67,8443,7.91,JP,NRT,101.27,131.86
64.176.54.102,64.176.54.102,443,7.75,JP,KIX,108.26,113.01
160.16.209.61,160.16.209.61,443,7.5,JP,NRT,98.2,114.71
161.33.135.154,161.33.135.154,443,7.17,JP,NRT,99.23,124.94
54.95.106.234,54.95.106.234,443,7.12,JP,NRT,210.36,116.52
38.47.96.61,38.47.96.61,443,7.01,JP,KIX,105.11,130.49
140.83.55.25,140.83.55.25,443,6.39,JP,KIX,109.86,120.35
141.147.162.33,141.147.162.33,443,5.79,JP,NRT,97.95,113.77
168.138.46.67,168.138.46.67,443,5.42,JP,KIX,105.83,114.04
35.74.168.128,2406:da14:db1:5500:bae7:20a1:38ad:1d98,443,5.24,JP,NRT,100.5,113.39
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,5.18,JP,NRT,97.87,110.92
8.222.193.153,8.221.172.5,443,4.46,JP,NRT,163.68,250.7
153.121.45.101,153.121.45.101,443,4.39,JP,NRT,99.29,109.27
103.201.131.215,103.201.131.215,443,4.39,JP,NRT,118.14,125.89
141.147.149.223,141.147.149.223,443,4.29,JP,KIX,111.1,126.69
8.219.195.31,8.221.172.7,443,4.24,JP,NRT,162.34,250.07
155.248.181.189,155.248.181.189,443,4.11,JP,NRT,99.14,108.86
134.122.164.41,134.122.164.41,443,3.99,JP,NRT,100.66,114.99
141.147.185.63,141.147.185.63,443,3.96,JP,NRT,99.84,105.3
45.77.27.173,45.77.27.173,443,3.85,JP,NRT,98.56,109.9
64.110.104.30,64.110.104.30,443,3.46,JP,KIX,110.18,113.72
8.219.155.125,8.221.173.58,443,3.3,JP,NRT,164.11,245.74
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,3.29,JP,KIX,107.08,127.69
160.16.62.225,160.16.62.225,443,2.77,JP,NRT,98.34,103.88
54.65.16.21,2406:da14:1f42:3700:204:4af2:a242:3807,443,2.75,JP,NRT,104.35,116.25
149.28.21.106,149.28.21.106,443,2.39,JP,NRT,141.29,114.29
138.2.31.37,138.2.31.37,443,2.34,JP,NRT,98.97,114.83
8.222.185.236,8.221.169.110,443,2.15,JP,NRT,164.34,257.5
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,2.07,JP,KIX,107.04,126.21
160.16.109.149,160.16.109.149,443,1.78,JP,NRT,102.47,110.7
168.138.193.193,168.138.193.193,443,1.73,JP,NRT,102.58,111.17
34.84.135.67,34.84.135.67,443,1.29,JP,NRT,102.38,116.82
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,1.15,JP,NRT,102.44,103.03
64.176.230.12,64.176.230.12,443,6.02,KR,ICN,129.57,141.52
193.122.119.241,193.122.119.241,443,5.8,KR,ICN,124.56,142.01
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,5.54,KR,ICN,120.92,129.83
130.94.29.155,130.94.29.155,443,5.47,KR,ICN,126.43,189.75
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,5.22,KR,ICN,122.53,150.93
131.186.26.94,131.186.26.94,443,5.2,KR,ICN,121.74,138.82
146.56.188.74,146.56.188.74,443,4.52,KR,ICN,124.27,186.71
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,4.49,KR,ICN,120.93,126.12
134.185.99.52,134.185.99.52,443,3.84,KR,ICN,154.68,182.74
134.185.127.173,134.185.127.173,443,3.72,KR,ICN,144.27,199.13
152.67.208.47,152.67.208.47,443,3.59,KR,ICN,184.85,217.09
47.80.57.116,47.80.57.116,443,3.58,KR,ICN,127.85,134.43
123.111.169.70,123.111.169.70,2053,3.41,KR,ICN,137.34,153.18
20.41.123.20,20.41.123.20,443,2.97,KR,ICN,121.98,138.79
144.24.73.232,144.24.73.232,443,2.8,KR,ICN,144.8,198.82
168.110.107.218,168.110.107.218,443,2.76,KR,ICN,162.27,235.69
131.186.16.166,131.186.16.166,443,2.42,KR,ICN,122.73,129.88
146.56.119.205,146.56.119.205,443,2.24,KR,ICN,134.25,142.83
141.164.37.50,141.164.37.50,443,1.97,KR,ICN,122.27,128.12
152.69.229.110,152.69.229.110,443,1.76,KR,ICN,145.07,167.46
45.141.139.209,45.141.139.209,443,1.51,KR,ICN,122.52,151.28
