IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
178.63.62.122,178.63.62.122,443,2.33,DE,FRA,158.9,173.35
89.58.40.177,89.58.40.177,443,2.33,DE,FRA,159.49,181.57
213.108.198.56,2a14:1b84:3000::89,443,2.33,DE,FRA,147.11,186.79
91.99.148.150,91.99.148.150,443,2.32,DE,FRA,156.01,170.33
152.53.118.28,152.53.118.28,443,2.32,DE,FRA,193.09,165.78
152.53.14.185,152.53.14.185,8443,2.29,DE,FRA,156.7,176.71
152.53.15.143,152.53.15.143,8443,2.29,DE,HAM,157.79,189.29
45.13.226.112,45.13.226.112,443,2.29,DE,FRA,152.27,168.26
152.53.153.86,152.53.153.86,443,2.29,DE,FRA,155.19,167.14
91.132.160.255,91.132.160.255,443,2.28,DE,FRA,153.75,161.1
78.47.150.18,78.47.150.18,443,2.28,DE,FRA,155.67,170.0
47.245.131.215,47.245.131.215,8443,2.28,DE,FRA,151.5,154.43
178.17.52.179,2a0b:4141:820:114e::2,443,2.27,DE,FRA,150.19,156.6
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.26,DE,FRA,153.04,169.38
18.197.218.69,18.197.218.69,443,2.26,DE,FRA,154.89,163.5
5.230.57.136,5.230.57.136,443,2.26,DE,FRA,158.27,173.91
152.53.138.238,152.53.138.238,443,2.25,DE,FRA,165.11,173.53
89.107.10.194,89.107.10.194,443,2.25,DE,FRA,152.81,164.49
206.189.250.156,68.183.77.241,443,2.25,DE,FRA,165.73,173.67
91.149.233.78,2605:e440:1::3:211,443,2.25,DE,FRA,151.09,155.67
89.58.13.46,89.58.13.46,443,2.24,DE,FRA,166.19,181.84
103.27.156.147,103.27.156.147,443,2.24,DE,FRA,152.66,158.76
209.38.207.244,209.38.207.244,443,2.24,DE,FRA,155.97,163.91
64.188.105.125,64.188.105.125,443,2.23,DE,FRA,149.2,151.99
103.228.168.182,2a02:6b40:2000:1747::1,443,2.23,DE,FRA,149.78,161.3
152.53.117.32,152.53.117.32,443,2.23,DE,FRA,151.55,166.37
95.85.230.15,95.85.230.15,443,2.22,DE,FRA,157.51,161.35
144.31.218.65,144.31.218.65,443,2.22,DE,FRA,158.28,154.35
152.53.14.185,152.53.14.185,443,2.22,DE,FRA,149.86,163.97
152.53.138.139,152.53.138.139,8443,2.22,DE,FRA,154.16,167.25
152.53.12.245,152.53.12.245,443,2.21,DE,FRA,154.17,164.39
89.40.117.130,89.40.117.130,443,2.21,DE,FRA,150.46,157.44
83.219.249.108,83.219.249.108,443,2.21,DE,FRA,159.01,167.99
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,2.19,DE,FRA,172.92,170.3
79.132.138.87,2a02:6b40:2000:149a::1,443,2.19,DE,FRA,147.96,156.04
82.21.117.137,82.21.117.137,443,2.18,DE,FRA,150.38,158.51
154.91.170.141,185.221.237.22,443,2.18,DE,FRA,153.88,179.26
49.12.62.150,49.12.62.150,443,2.17,DE,FRA,155.71,180.74
89.58.32.247,89.58.32.247,8443,2.17,DE,FRA,152.95,168.49
152.53.142.246,152.53.142.246,443,2.17,DE,FRA,172.35,178.98
212.193.4.244,212.193.4.244,443,2.17,DE,FRA,156.86,178.02
213.165.55.207,213.165.55.207,443,2.16,DE,FRA,152.23,159.6
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,2.16,DE,HAM,152.37,185.14
152.53.224.122,152.53.224.122,8443,2.15,DE,FRA,159.66,179.29
172.86.95.236,172.86.95.236,443,2.14,DE,FRA,148.54,166.71
93.95.24.62,23.139.20.118,443,2.14,DE,FRA,145.35,147.82
89.58.28.105,89.58.28.105,443,2.14,DE,FRA,157.86,170.27
92.118.8.206,92.118.8.206,443,2.14,DE,FRA,147.51,159.73
89.19.209.6,89.19.209.6,443,2.14,DE,AMS,157.78,183.24
83.219.249.108,83.219.249.108,2087,2.13,DE,FRA,160.04,165.71
83.219.249.208,83.219.249.208,443,2.13,DE,FRA,158.59,168.0
82.115.19.143,82.115.19.143,443,2.12,DE,FRA,154.95,170.68
185.66.165.51,185.66.165.4,443,2.12,DE,LHR,159.27,200.85
212.113.104.94,212.113.104.94,443,2.12,DE,FRA,160.32,180.3
85.215.196.151,85.215.196.151,443,2.12,DE,TXL,183.91,183.79
130.61.187.66,130.61.187.66,443,2.12,DE,FRA,155.71,163.86
85.208.139.48,85.208.139.48,443,2.11,DE,FRA,161.92,154.29
89.58.45.162,89.58.45.162,8443,2.11,DE,FRA,160.16,171.49
193.23.197.40,2a12:bec4:1bb0:ad5::2,443,2.1,DE,FRA,158.85,153.14
185.103.253.187,185.103.253.187,443,2.08,DE,FRA,153.6,157.65
47.245.131.215,47.245.131.215,2053,2.08,DE,FRA,148.63,167.4
152.53.118.28,152.53.118.28,8443,2.08,DE,FRA,156.05,163.14
89.58.28.105,89.58.28.105,8443,2.07,DE,FRA,158.85,170.25
103.56.84.189,103.56.84.189,443,2.06,DE,FRA,156.35,157.33
82.153.50.212,82.153.50.212,443,2.06,DE,FRA,157.33,169.11
152.53.12.245,152.53.12.245,8443,2.05,DE,FRA,149.11,162.04
152.53.224.23,152.53.224.23,8443,2.03,DE,FRA,164.24,174.6
89.58.13.46,89.58.13.46,8443,2.02,DE,FRA,166.27,178.58
152.53.146.92,152.53.146.92,443,2.01,DE,FRA,153.74,174.43
72.56.106.58,72.56.106.58,443,2.01,DE,AMS,153.34,173.67
89.58.45.162,89.58.45.162,443,2.01,DE,FRA,159.83,177.52
45.129.242.180,45.129.242.180,443,2.0,DE,DUS,150.7,164.74
212.43.158.216,212.43.158.216,443,2.0,DE,FRA,147.2,154.04
195.58.39.173,2a0f:cdc6:500:1372::2,443,2.0,DE,FRA,157.87,179.31
77.239.98.122,77.239.98.122,443,2.0,DE,FRA,160.23,161.21
95.85.237.48,95.85.237.48,443,2.0,DE,FRA,167.57,175.72
217.154.237.115,217.154.237.115,443,2.0,DE,TXL,168.34,180.84
194.5.65.61,194.5.65.61,443,1.99,DE,FRA,162.31,199.22
93.95.24.157,142.248.1.54,443,1.93,DE,FRA,150.42,152.52
152.53.224.139,152.53.224.139,8443,1.92,DE,FRA,154.01,167.58
82.152.94.2,67.220.82.10,443,1.91,DE,FRA,150.41,150.71
45.90.99.214,45.90.99.214,443,1.9,DE,FRA,151.83,180.04
91.149.223.242,2605:e440:1::2:c3,443,1.88,DE,AMS,146.69,164.34
152.53.136.238,152.53.136.238,443,1.88,DE,FRA,161.45,174.11
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,1.88,DE,CDG,151.18,181.16
152.53.136.238,152.53.136.238,8443,1.86,DE,FRA,153.19,182.43
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,1.86,DE,FRA,156.02,155.5
45.43.88.232,45.43.88.232,443,1.86,DE,FRA,170.8,157.64
5.231.223.183,5.231.223.183,443,1.85,DE,FRA,215.48,283.62
152.53.15.90,152.53.15.90,8443,1.85,DE,FRA,164.02,179.98
152.53.224.122,152.53.224.122,443,1.84,DE,FRA,154.48,164.97
85.121.53.39,85.121.53.39,443,1.84,DE,FRA,151.18,162.51
164.90.226.9,164.90.226.9,443,1.83,DE,FRA,161.99,168.57
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,1.82,DE,CDG,162.92,174.91
217.154.199.137,217.154.199.137,443,1.81,DE,TXL,169.08,178.36
89.58.13.3,89.58.13.3,8443,1.8,DE,HAM,164.1,205.14
177.177.0.182,177.177.0.182,443,1.75,DE,TXL,157.3,158.08
31.77.126.2,67.220.82.10,443,1.73,DE,FRA,150.03,156.07
144.31.214.124,144.31.214.124,443,1.73,DE,FRA,160.53,176.52
68.183.213.79,68.183.213.79,443,1.69,DE,FRA,152.56,157.76
94.159.99.172,94.159.99.172,443,1.61,DE,FRA,159.26,172.5
150.241.105.185,2a01:ecc0:40:b9::2,443,1.43,DE,FRA,169.9,232.81
103.75.199.16,103.75.199.16,443,1.33,DE,FRA,160.13,191.84
79.133.51.98,79.133.51.98,443,1.28,DE,FRA,151.99,166.03
78.17.102.222,78.17.102.222,443,1.22,DE,FRA,152.31,156.72
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,1.21,DE,FRA,155.56,170.8
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,1.15,DE,FRA,153.97,175.28
195.54.32.163,195.54.32.163,443,1.08,DE,FRA,153.36,173.33
45.80.229.176,45.80.229.176,443,3.3,FI,ARN,186.65,242.46
212.192.223.30,2605:e440:7::1:192,8443,3.02,FI,ARN,159.38,194.59
212.192.223.30,212.192.223.30,443,2.95,FI,ARN,171.08,194.64
31.76.103.14,31.76.103.14,443,2.73,FI,TLL,157.05,169.61
83.97.78.168,83.97.78.168,2053,2.7,FI,TLL,166.84,173.83
185.104.250.9,185.104.250.9,443,2.61,FI,ARN,169.32,228.71
79.137.206.249,79.137.206.249,443,2.6,FI,ARN,172.75,204.77
82.40.57.83,82.40.57.83,443,2.58,FI,HEL,171.24,186.5
91.211.114.208,91.211.114.208,443,2.58,FI,ARN,166.8,182.6
195.96.156.92,195.96.156.92,443,2.58,FI,TLL,165.31,176.53
64.188.74.233,64.188.74.233,443,2.55,FI,HEL,160.01,171.23
192.145.29.96,192.145.29.96,443,2.52,FI,ARN,169.64,204.94
144.31.99.228,144.31.99.228,443,2.52,FI,ARN,162.23,199.87
79.137.184.183,79.137.184.183,443,2.52,FI,ARN,172.19,198.65
2.57.242.152,2.57.242.152,443,2.52,FI,HEL,174.82,193.44
78.17.99.49,78.17.99.49,443,2.51,FI,ARN,175.53,203.27
78.17.39.165,78.17.39.165,443,2.5,FI,TLL,158.45,179.89
2.27.30.80,2.27.30.80,443,2.5,FI,HEL,159.65,171.84
78.17.64.207,78.17.64.207,443,2.49,FI,HEL,162.44,183.47
144.31.143.6,144.31.143.6,443,2.49,FI,ARN,174.69,200.1
83.97.78.168,83.97.78.168,443,2.49,FI,TLL,170.89,177.15
45.67.202.173,45.67.202.173,443,2.47,FI,ARN,173.02,208.67
37.27.24.143,37.27.24.143,443,2.46,FI,AMS,179.32,243.49
213.155.11.113,213.155.11.113,443,2.41,FI,HEL,177.82,186.74
91.186.213.30,91.186.213.30,443,2.41,FI,ARN,172.8,199.25
82.25.185.46,82.25.185.46,443,2.41,FI,HEL,179.51,195.28
38.244.137.183,38.244.137.183,443,2.4,FI,ARN,162.63,193.17
104.128.131.94,104.128.131.94,443,2.38,FI,ARN,166.84,181.95
82.25.185.188,82.25.185.188,443,2.37,FI,HEL,172.86,192.17
77.110.96.220,77.110.96.220,443,2.35,FI,MXP,168.43,243.6
95.216.223.177,95.216.223.177,443,2.34,FI,HEL,175.94,181.6
43.245.225.176,43.245.225.176,443,2.32,FI,ARN,169.83,213.4
65.109.214.25,65.109.214.25,443,2.29,FI,HEL,178.71,184.27
93.152.207.239,93.152.207.239,443,2.28,FI,ARN,172.4,186.33
81.177.214.13,81.177.214.13,443,2.28,FI,ARN,166.0,181.27
31.76.120.232,31.76.120.232,443,2.27,FI,HEL,187.89,232.44
185.227.68.190,185.227.68.190,443,2.26,FI,ARN,175.64,193.17
78.17.39.165,78.17.39.165,2053,2.25,FI,ARN,160.18,185.15
83.172.135.107,83.172.135.107,443,2.25,FI,TLL,174.26,187.08
188.241.54.51,188.241.54.51,443,2.24,FI,HEL,175.33,184.94
185.17.2.147,185.17.2.147,443,2.23,FI,HEL,170.02,225.86
62.60.237.142,62.60.237.142,443,2.22,FI,ARN,176.33,206.11
193.124.182.211,193.124.182.211,443,2.17,FI,ARN,170.76,202.18
185.230.190.148,185.230.190.148,443,2.17,FI,ARN,180.05,195.53
185.112.82.28,185.112.82.28,443,2.17,FI,TLL,166.35,176.31
194.113.38.246,194.113.38.246,443,2.16,FI,ARN,172.51,191.83
185.188.181.14,185.188.181.14,443,2.16,FI,OSL,173.53,216.58
95.217.12.150,95.217.12.150,443,2.13,FI,HEL,183.78,192.2
65.108.245.196,65.108.245.196,443,2.13,FI,HEL,176.78,185.98
185.94.167.223,185.94.167.223,443,2.13,FI,TLL,169.06,177.93
144.31.129.7,144.31.129.7,443,2.13,FI,HEL,179.72,194.66
45.131.135.79,45.131.135.79,443,2.12,FI,ARN,167.85,201.55
31.77.158.93,2.26.101.82,443,2.1,FI,ARN,165.29,222.13
144.31.217.95,144.31.217.95,443,2.06,FI,OSL,180.99,219.76
45.131.185.203,45.131.185.203,443,2.05,FI,ARN,192.16,238.42
77.232.143.94,77.232.143.94,443,2.05,FI,OSL,173.29,247.61
193.32.179.220,193.32.179.220,443,2.04,FI,ARN,234.7,219.79
46.38.156.59,46.38.156.59,443,2.03,FI,HEL,167.1,181.82
138.124.80.223,138.124.80.223,443,2.03,FI,ARN,175.36,233.03
193.47.60.247,193.47.60.247,443,2.02,FI,ARN,171.02,196.2
45.80.231.90,45.80.231.90,443,2.01,FI,ARN,174.89,205.33
81.19.139.232,81.19.139.232,443,2.01,FI,TLL,166.63,184.88
2.26.105.99,2.26.105.99,443,2.0,FI,ARN,177.68,199.73
109.107.155.76,109.107.155.76,443,2.0,FI,ARN,170.16,187.74
212.237.219.73,212.237.219.73,443,1.99,FI,HEL,175.5,204.82
89.125.210.106,89.125.210.106,443,1.99,FI,HEL,182.1,205.08
192.145.29.34,192.145.29.34,8443,1.98,FI,TLL,169.45,188.22
95.214.9.167,95.214.9.167,443,1.98,FI,ARN,175.05,210.69
185.193.102.119,185.193.102.119,443,1.98,FI,HEL,167.01,168.18
45.14.165.234,45.14.165.234,8443,1.97,FI,ARN,178.18,193.0
91.217.76.192,91.217.76.192,443,1.95,FI,HEL,166.21,297.15
94.156.180.201,94.156.180.201,8443,1.94,FI,ARN,177.78,205.15
89.125.81.30,89.125.81.30,443,1.92,FI,OSL,167.63,237.37
66.151.35.81,66.151.35.81,443,1.92,FI,HEL,176.85,206.2
135.181.84.31,135.181.84.31,443,1.91,FI,HEL,176.92,184.0
46.62.164.80,46.62.164.80,443,1.9,FI,AMS,185.14,255.9
78.17.35.41,78.17.35.41,443,1.89,FI,ARN,174.37,205.57
111.88.215.50,111.88.215.50,443,1.87,FI,ARN,171.21,186.72
65.21.16.186,65.108.225.161,443,1.87,FI,HEL,177.23,185.01
77.42.39.231,77.42.39.231,8443,1.86,FI,HEL,177.71,181.28
194.180.189.194,194.180.189.194,443,1.86,FI,HEL,177.63,197.02
2.26.23.190,2.26.23.190,443,1.84,FI,MXP,186.41,252.46
95.217.164.169,95.217.164.169,443,1.84,FI,HEL,182.79,184.63
144.31.239.123,144.31.239.123,443,1.83,FI,MXP,173.48,249.44
138.124.75.161,138.124.75.161,443,1.83,FI,HEL,182.89,192.1
109.172.54.73,109.172.54.73,443,1.83,FI,ARN,165.44,189.58
91.186.212.238,91.186.212.238,443,1.83,FI,ARN,166.74,188.42
212.237.219.37,212.237.219.37,443,1.82,FI,HEL,168.52,196.11
37.143.129.215,37.143.129.215,443,1.81,FI,ARN,164.0,193.51
65.21.62.180,65.21.62.180,443,1.81,FI,HEL,181.82,188.49
217.179.49.227,217.179.49.227,443,1.81,FI,TLL,196.92,203.48
87.239.250.142,87.239.250.142,443,1.8,FI,HEL,165.92,240.21
91.149.219.49,91.149.219.49,443,1.8,FI,HEL,163.25,190.04
87.239.250.189,87.239.250.189,443,1.8,FI,ARN,170.08,215.32
5.183.253.112,5.183.253.112,443,1.79,FI,TLL,164.16,177.43
93.152.207.174,93.152.207.174,443,1.78,FI,HEL,166.95,195.8
78.153.139.207,78.153.139.207,443,1.78,FI,ARN,167.84,184.74
212.237.219.99,212.237.219.99,443,1.77,FI,ARN,169.91,211.26
193.124.183.92,193.124.183.92,443,1.76,FI,TLL,166.94,189.1
38.244.136.91,38.244.136.91,443,1.76,FI,OSL,166.4,215.34
65.21.16.187,65.21.225.15,443,1.74,FI,HEL,180.92,189.4
95.217.164.169,95.217.164.169,8443,1.73,FI,HEL,192.67,188.99
195.26.230.12,195.26.230.12,443,1.72,FI,HEL,189.04,194.93
65.21.52.62,65.21.52.62,443,1.71,FI,HEL,181.32,185.4
149.33.36.94,149.33.36.94,443,1.71,FI,HEL,167.73,189.27
2.26.74.145,2.26.74.145,443,1.71,FI,HEL,167.44,170.88
185.94.167.63,185.94.167.63,443,1.7,FI,HEL,174.11,202.82
185.239.141.89,185.239.141.89,443,1.68,FI,ARN,165.11,181.54
46.20.106.214,46.20.106.214,443,1.68,FI,ARN,164.33,181.51
43.245.225.176,43.245.225.176,8443,1.68,FI,HEL,181.13,210.38
45.80.229.169,45.80.229.169,443,1.66,FI,ARN,182.24,219.33
91.211.114.202,91.211.114.202,443,1.65,FI,TLL,164.33,178.96
93.152.207.163,93.152.207.163,443,1.62,FI,HEL,177.09,199.61
193.168.198.220,193.168.198.220,443,1.59,FI,TLL,171.2,195.33
138.124.127.235,138.124.127.235,443,1.58,FI,MXP,168.89,255.53
94.156.180.27,94.156.180.27,443,1.57,FI,ARN,183.16,196.57
84.22.150.176,84.22.150.176,443,1.57,FI,MXP,190.54,275.61
193.84.2.148,193.84.2.148,443,1.54,FI,ARN,167.57,187.18
109.120.132.6,109.120.132.6,443,1.54,FI,ARN,175.81,212.37
185.232.204.222,185.232.204.222,443,1.54,FI,ARN,165.47,195.44
144.31.184.200,144.31.184.200,443,1.53,FI,ARN,184.57,203.21
77.42.39.231,77.42.39.231,443,1.52,FI,HEL,175.81,181.55
109.107.155.76,109.107.155.76,2053,1.52,FI,TLL,172.77,183.77
204.168.198.23,204.168.198.23,443,1.51,FI,HEL,176.67,181.93
85.204.18.93,85.204.18.93,443,1.5,FI,HEL,172.2,188.68
95.217.164.169,95.217.164.169,2053,1.5,FI,HEL,185.33,195.12
89.167.109.28,89.167.109.28,443,1.5,FI,HEL,185.03,193.56
141.0.184.108,141.0.184.108,443,1.49,FI,HEL,190.13,192.92
45.67.202.36,45.67.202.36,443,1.49,FI,ARN,202.86,205.48
202.71.12.226,202.71.12.226,443,1.48,FI,ARN,180.12,213.93
178.17.53.85,178.17.53.85,443,1.47,FI,ARN,170.5,189.16
65.21.159.37,65.21.159.37,443,1.45,FI,HEL,184.39,190.63
65.108.157.84,65.108.157.84,443,1.45,FI,HEL,183.52,206.91
37.27.92.255,37.27.92.255,8443,1.44,FI,AMS,179.53,240.01
37.27.92.255,37.27.92.255,443,1.43,FI,AMS,177.43,248.24
151.243.208.197,151.243.208.197,443,1.43,FI,HEL,222.0,207.0
212.87.222.43,212.87.222.43,443,1.43,FI,ARN,171.27,194.87
95.164.55.206,95.164.55.206,443,1.42,FI,TLL,162.28,182.7
185.212.149.7,185.212.149.7,443,1.42,FI,OSL,180.35,203.51
151.243.208.197,151.243.208.197,8443,1.41,FI,HEL,216.61,208.87
81.177.214.250,81.177.214.250,443,1.41,FI,TLL,171.06,196.91
46.62.164.80,46.62.164.80,8443,1.4,FI,AMS,180.71,246.8
192.145.29.34,192.145.29.34,443,1.39,FI,ARN,168.38,222.11
85.137.24.145,85.137.24.145,443,1.39,FI,ARN,174.69,193.34
84.19.3.83,84.19.3.83,443,1.39,FI,ARN,173.98,189.22
77.42.39.231,77.42.39.231,2053,1.38,FI,HEL,177.91,184.36
94.156.180.201,94.156.180.201,443,1.38,FI,ARN,180.12,203.51
138.124.80.13,138.124.80.13,443,1.37,FI,HEL,170.13,206.66
151.243.145.139,151.243.145.136,443,1.34,FI,ARN,171.94,227.78
45.14.165.234,45.14.165.234,443,1.32,FI,TLL,177.46,184.38
79.110.48.71,79.110.48.71,443,1.24,FI,HEL,171.45,231.08
193.23.201.56,193.35.17.252,443,1.24,FI,ARN,203.37,299.66
192.145.29.179,192.145.29.179,443,1.16,FI,ARN,167.74,187.22
95.217.237.91,95.217.237.91,443,1.08,FI,HEL,182.13,185.69
217.60.36.42,217.60.36.42,2053,5.69,FR,CDG,140.63,182.39
152.228.191.232,152.228.191.1,443,5.16,FR,AMS,163.89,165.53
147.90.26.19,23.168.88.36,443,4.11,FR,CDG,151.27,185.79
217.60.5.223,217.60.5.223,2053,4.07,FR,CDG,139.38,155.2
46.8.225.124,46.8.225.124,443,4.02,FR,CDG,142.81,151.42
5.157.51.83,5.157.51.83,443,3.97,FR,CDG,141.89,161.47
185.10.18.88,185.10.18.88,443,3.96,FR,CDG,141.5,156.9
217.60.37.34,217.60.37.34,443,3.92,FR,CDG,146.09,169.36
179.255.188.48,179.255.188.48,443,3.92,FR,CDG,145.6,157.14
51.91.78.12,2001:41d0:404:200::5a8,8443,3.86,FR,FRA,156.57,173.75
185.10.18.238,185.10.18.238,443,3.85,FR,CDG,149.16,153.19
104.238.191.179,104.238.191.179,443,3.79,FR,CDG,140.12,154.24
94.183.186.228,94.183.186.228,443,3.78,FR,CDG,147.16,171.18
31.59.103.13,31.59.103.13,443,3.76,FR,CDG,144.81,164.11
38.180.240.91,38.180.240.91,443,3.73,FR,CDG,145.13,160.42
185.10.19.205,185.10.19.205,443,3.72,FR,CDG,146.93,153.42
185.234.100.41,185.234.100.41,443,3.69,FR,CDG,145.96,154.85
94.183.188.21,94.183.188.21,443,3.68,FR,CDG,147.78,157.08
147.90.26.81,23.168.88.89,443,3.64,FR,CDG,144.51,166.22
45.77.61.133,45.77.61.133,443,3.64,FR,CDG,157.21,163.89
94.183.186.121,94.183.186.121,443,3.59,FR,CDG,148.61,178.46
147.90.26.25,23.168.88.250,443,3.58,FR,CDG,150.43,157.66
217.60.39.139,217.60.39.139,2053,3.58,FR,CDG,148.32,163.2
51.91.78.12,2001:41d0:404:200::5a8,443,3.58,FR,FRA,156.28,175.09
94.183.186.27,94.183.186.27,443,3.57,FR,CDG,151.91,158.51
129.151.245.96,129.151.245.96,443,3.56,FR,MRS,147.02,156.25
217.60.39.240,217.60.39.240,2053,3.55,FR,CDG,146.45,168.6
45.144.28.101,45.144.28.101,443,3.54,FR,CDG,149.93,210.29
147.90.26.86,23.168.88.92,443,3.54,FR,CDG,146.82,160.92
109.61.110.151,109.61.110.151,443,3.52,FR,BRU,151.02,163.22
147.90.26.69,23.168.88.173,443,3.51,FR,CDG,144.72,158.54
147.90.26.4,23.168.88.172,443,3.5,FR,CDG,149.36,153.79
138.124.70.97,138.124.70.97,443,3.46,FR,CDG,149.51,155.17
217.60.39.196,217.60.39.196,2053,3.45,FR,CDG,141.97,149.68
20.33.23.66,20.33.23.66,443,3.4,FR,CDG,142.3,152.53
147.90.26.52,23.168.88.217,443,3.39,FR,CDG,151.1,167.64
217.60.39.139,217.60.39.139,8443,3.39,FR,CDG,156.28,163.51
94.183.188.150,94.183.188.150,443,3.38,FR,CDG,142.19,357.76
185.234.100.241,185.234.100.241,443,3.38,FR,CDG,145.72,149.62
145.241.162.9,145.241.162.9,443,3.37,FR,CDG,144.47,161.32
147.90.26.21,23.168.88.244,443,3.36,FR,CDG,154.33,154.24
147.90.26.91,23.168.88.110,443,3.35,FR,CDG,143.93,175.17
147.90.26.43,23.168.88.59,443,3.35,FR,CDG,149.89,156.26
147.90.26.20,23.168.88.178,443,3.33,FR,CDG,142.64,149.56
185.234.100.40,185.234.100.40,443,3.3,FR,CDG,147.18,152.75
147.90.26.39,23.168.88.191,443,3.3,FR,CDG,147.73,151.4
158.178.215.52,158.178.215.52,443,3.27,FR,CDG,151.5,157.87
109.172.55.148,109.172.55.148,443,3.24,FR,CDG,160.18,166.83
147.90.26.92,23.168.88.143,443,3.22,FR,CDG,141.52,148.25
147.90.26.44,23.168.88.179,443,3.21,FR,CDG,153.81,215.35
31.56.48.172,31.56.48.172,8443,3.2,FR,CDG,150.01,157.47
104.253.79.6,104.253.79.6,443,3.2,FR,CDG,143.34,150.92
193.42.60.24,193.42.60.24,443,3.2,FR,FRA,174.14,209.91
147.90.26.93,23.168.88.140,443,3.16,FR,CDG,143.01,150.37
147.90.26.65,23.168.88.231,443,3.16,FR,CDG,157.9,160.35
151.244.132.39,23.168.88.223,443,3.13,FR,CDG,142.75,151.46
147.90.26.35,23.168.88.163,443,3.12,FR,CDG,143.87,150.2
147.90.26.38,23.168.88.148,443,3.12,FR,CDG,145.18,157.13
45.81.243.217,45.81.243.217,443,3.11,FR,CDG,141.63,169.14
31.56.176.44,31.56.176.44,443,3.11,FR,CDG,147.82,158.13
147.90.26.87,23.168.88.25,443,3.11,FR,CDG,141.78,148.29
54.37.39.40,54.37.39.40,443,3.09,FR,CDG,220.61,209.47
147.90.26.61,23.168.88.111,443,3.08,FR,CDG,174.26,180.89
147.90.26.42,23.168.88.48,443,3.08,FR,CDG,146.67,155.63
109.120.179.99,109.120.179.99,443,3.08,FR,CDG,153.64,196.97
51.91.16.135,51.91.16.135,443,3.07,FR,CDG,153.04,164.47
147.90.26.30,23.168.88.151,443,3.06,FR,CDG,150.67,162.53
147.90.26.83,23.168.88.224,443,3.05,FR,CDG,159.24,255.57
147.90.26.70,23.168.88.127,443,3.05,FR,CDG,152.83,169.65
217.60.39.240,217.60.39.240,8443,3.03,FR,CDG,143.3,151.99
45.95.172.206,45.95.172.206,443,3.02,FR,FRA,181.27,232.36
217.60.36.42,217.60.36.42,8443,3.0,FR,CDG,146.95,243.27
147.90.26.10,23.168.88.33,443,3.0,FR,CDG,145.64,157.01
147.90.26.79,23.168.88.169,443,2.99,FR,CDG,141.18,146.35
147.90.26.36,23.168.88.83,443,2.98,FR,CDG,151.75,166.05
147.90.26.15,23.168.88.141,443,2.98,FR,CDG,142.92,155.13
147.90.26.45,23.168.88.4,443,2.96,FR,CDG,151.27,156.88
147.90.26.84,23.168.88.239,443,2.96,FR,CDG,144.01,149.66
147.90.26.74,23.168.88.52,443,2.95,FR,CDG,149.88,159.51
217.60.5.223,217.60.5.223,8443,2.94,FR,CDG,160.81,181.16
147.90.26.59,23.168.88.86,443,2.91,FR,CDG,153.81,161.63
217.60.39.196,217.60.39.196,8443,2.9,FR,CDG,147.26,165.8
194.76.147.168,194.76.147.168,443,2.9,FR,CDG,146.03,160.22
147.90.26.76,23.168.88.168,443,2.9,FR,CDG,142.52,150.39
37.60.229.47,37.60.229.47,443,2.9,FR,FRA,148.88,160.9
84.247.177.135,84.247.177.135,443,2.9,FR,FRA,149.0,162.65
194.76.146.25,194.76.146.25,443,2.88,FR,CDG,148.92,155.6
147.90.26.68,23.168.88.192,443,2.88,FR,CDG,145.41,152.03
147.90.26.51,23.168.88.97,443,2.88,FR,CDG,141.91,147.24
144.24.207.108,144.24.207.108,443,2.88,FR,MRS,150.33,154.25
147.90.26.7,23.168.88.85,443,2.87,FR,CDG,143.64,146.95
147.90.26.78,23.168.88.159,443,2.86,FR,CDG,141.33,147.49
147.90.26.29,23.168.88.247,443,2.85,FR,CDG,146.43,164.71
147.90.26.18,23.168.88.51,443,2.83,FR,CDG,154.83,160.88
147.90.26.71,23.168.88.130,443,2.82,FR,CDG,143.15,149.7
31.56.48.172,31.56.48.172,2053,2.81,FR,CDG,151.29,155.96
147.90.26.8,23.168.88.21,443,2.8,FR,CDG,144.49,152.78
147.90.26.31,23.168.88.145,443,2.8,FR,CDG,147.36,149.42
147.90.26.27,23.168.88.204,443,2.8,FR,CDG,145.95,155.81
147.90.26.48,23.168.88.108,443,2.79,FR,CDG,147.13,165.54
147.90.26.17,23.168.88.174,443,2.79,FR,CDG,149.19,154.92
147.90.26.26,23.168.88.103,443,2.76,FR,CDG,148.97,164.63
194.146.12.230,194.146.12.230,443,2.76,FR,FRA,147.2,159.81
147.90.26.50,23.168.88.149,443,2.76,FR,CDG,148.08,148.01
147.90.26.64,23.168.88.155,443,2.75,FR,CDG,152.57,162.52
147.90.26.60,23.168.88.20,443,2.74,FR,CDG,142.94,153.84
147.90.26.16,23.168.88.186,443,2.73,FR,CDG,148.18,150.84
45.155.103.57,45.155.103.57,8443,2.73,FR,BRU,157.49,189.54
