IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
138.124.244.182,138.124.244.182,8443,5.29,FI,ARN,136.51,180.53
91.211.114.202,91.211.114.202,443,5.26,FI,RIX,106.1,124.38
212.237.219.99,212.237.219.99,443,5.25,FI,ARN,113.18,134.49
109.206.243.100,109.206.243.100,443,5.14,FI,ARN,124.21,138.17
45.80.229.176,45.80.229.176,443,5.13,FI,ARN,144.23,213.82
185.230.190.148,185.230.190.148,443,5.02,FI,ARN,116.25,139.85
81.177.214.250,81.177.214.250,443,5.01,FI,ARN,109.36,157.31
212.237.219.73,212.237.219.73,443,4.98,FI,HEL,107.27,125.71
95.216.223.177,95.216.223.177,443,4.9,FI,TLL,116.34,143.11
65.109.214.25,65.109.214.25,443,4.87,FI,HEL,116.52,125.21
82.25.185.188,82.25.185.188,443,4.85,FI,HEL,116.68,134.19
185.227.68.190,185.227.68.190,443,4.84,FI,ARN,115.8,140.37
193.32.179.220,193.32.179.220,443,4.83,FI,HEL,112.38,119.51
109.206.243.100,109.206.243.100,2096,4.83,FI,ARN,126.31,148.91
109.206.243.100,109.206.243.100,2087,4.7,FI,ARN,127.13,146.58
109.206.243.100,109.206.243.100,2053,4.69,FI,ARN,115.11,141.6
2.26.105.147,2.26.105.147,443,4.63,FI,ARN,116.97,151.32
192.124.181.74,192.124.181.74,443,4.61,FI,RIX,161.57,154.11
95.217.164.169,95.217.164.169,443,4.59,FI,HEL,117.9,124.21
91.186.217.49,91.186.217.49,443,4.58,FI,ARN,121.3,149.98
84.22.150.176,84.22.150.176,443,4.5,FI,MXP,123.14,225.14
95.217.164.169,95.217.164.169,2053,4.4,FI,HEL,120.55,126.79
46.62.164.80,46.62.164.80,8443,4.37,FI,AMS,117.76,181.25
31.77.158.93,2.26.101.82,443,4.36,FI,TLL,124.15,139.62
93.152.207.163,93.152.207.163,443,4.33,FI,TLL,120.16,134.78
78.17.39.165,78.17.39.165,443,4.23,FI,ARN,121.71,130.78
2.26.124.85,2.26.124.85,443,4.18,FI,ARN,112.68,136.55
95.81.93.80,95.81.93.80,443,4.16,FI,HEL,124.37,154.93
104.128.131.94,104.128.131.94,443,4.13,FI,ARN,113.66,130.51
46.62.164.80,46.62.164.80,443,4.11,FI,AMS,119.59,184.06
138.124.75.161,138.124.75.161,443,4.11,FI,HEL,120.37,131.93
78.17.64.207,78.17.64.207,443,4.1,FI,ARN,112.79,148.63
178.17.53.85,178.17.53.85,443,4.08,FI,ARN,113.18,128.64
78.17.35.41,78.17.35.41,443,4.07,FI,ARN,114.32,157.17
95.164.55.206,95.164.55.206,443,4.0,FI,RIX,117.69,143.42
185.188.181.14,185.188.181.14,443,4.0,FI,ARN,124.5,138.27
82.40.57.83,82.40.57.83,443,4.0,FI,HEL,120.48,137.62
95.214.9.167,95.214.9.167,443,3.99,FI,HEL,114.44,144.5
185.239.141.89,185.239.141.89,443,3.94,FI,HEL,118.49,127.36
45.131.185.203,45.131.185.203,443,3.94,FI,ARN,227.55,165.48
65.108.217.253,65.108.217.253,443,3.9,FI,AMS,117.79,173.09
144.31.129.7,144.31.129.7,443,3.9,FI,FRA,110.89,264.22
45.14.165.234,45.14.165.234,8443,3.82,FI,ARN,120.49,133.07
95.217.12.150,95.217.12.150,443,3.78,FI,TLL,120.09,129.58
46.38.156.59,46.38.156.59,443,3.72,FI,TLL,118.94,138.56
77.42.39.231,77.42.39.231,443,3.7,FI,ARN,122.4,165.39
37.143.129.215,37.143.129.215,443,3.69,FI,ARN,112.31,140.42
5.61.90.135,5.61.90.135,443,3.68,FI,HEL,105.37,159.08
138.124.26.85,138.124.26.85,443,3.56,FI,ARN,173.64,228.95
79.110.48.71,79.110.48.71,443,3.55,FI,ARN,123.63,149.25
141.0.184.108,141.0.184.108,443,3.47,FI,HEL,122.46,141.88
193.163.170.180,45.12.68.94,443,3.44,FI,ARN,112.88,149.09
94.156.180.27,94.156.180.27,443,3.42,FI,ARN,118.03,155.34
45.14.165.234,45.14.165.234,443,3.35,FI,ARN,112.2,126.67
212.87.222.43,212.87.222.43,443,3.31,FI,RIX,112.15,138.44
45.67.202.173,45.67.202.173,443,3.29,FI,ARN,124.19,148.56
144.31.155.30,144.31.155.30,443,3.28,FI,MXP,128.58,229.48
193.25.216.215,193.25.216.215,2087,3.26,FI,HEL,107.73,169.52
213.155.11.171,213.155.11.171,443,3.24,FI,ARN,110.59,127.41
185.106.94.143,185.106.94.143,443,3.23,FI,RIX,121.36,134.31
43.245.225.176,43.245.225.176,8443,3.2,FI,HEL,118.48,159.19
2.26.23.190,2.26.23.190,443,3.19,FI,MXP,123.42,210.0
185.232.204.222,185.232.204.222,443,3.15,FI,TLL,120.04,140.5
89.35.119.210,89.35.119.210,443,3.15,FI,ARN,119.05,146.34
185.212.149.7,185.212.149.7,443,3.13,FI,ARN,116.89,130.46
65.21.224.102,65.21.224.102,443,3.11,FI,AMS,127.85,180.29
193.168.198.220,193.168.198.220,443,3.1,FI,ARN,113.35,132.09
77.110.96.220,77.110.96.220,443,3.07,FI,MXP,146.54,238.93
109.120.132.6,109.120.132.6,443,3.05,FI,ARN,125.75,156.94
65.21.16.186,65.108.225.161,443,3.03,FI,HEL,114.47,122.17
2.26.124.15,2.26.124.15,443,3.02,FI,RIX,133.42,178.67
2.26.101.36,2.26.101.36,443,3.0,FI,HEL,107.49,132.5
212.237.219.37,212.237.219.37,443,2.92,FI,HEL,116.62,136.91
2.26.101.36,2.26.101.36,8443,2.87,FI,ARN,106.72,132.13
91.186.219.82,91.186.219.82,443,2.87,FI,MXP,116.6,206.78
77.42.39.231,77.42.39.231,2053,2.86,FI,HEL,123.47,130.72
138.124.26.228,138.124.26.228,443,2.83,FI,ARN,120.71,145.52
95.217.164.169,95.217.164.169,8443,2.81,FI,HEL,117.89,132.19
193.124.182.211,193.124.182.211,443,2.75,FI,ARN,119.15,123.1
65.108.157.84,65.108.157.84,443,2.74,FI,FRA,123.93,176.74
150.241.88.13,150.241.88.13,443,2.72,FI,MXP,112.55,213.61
91.149.219.49,91.149.219.49,443,2.68,FI,ARN,122.1,148.38
149.33.36.94,149.33.36.94,443,2.62,FI,HEL,102.08,127.63
111.88.215.50,111.88.215.50,443,2.62,FI,ARN,115.1,132.96
194.113.38.246,194.113.38.246,443,2.56,FI,ARN,111.69,159.05
138.124.244.40,138.124.244.40,443,2.54,FI,ARN,119.53,142.28
212.192.223.30,212.192.223.30,443,2.53,FI,ARN,117.78,164.33
81.19.139.232,81.19.139.232,443,2.5,FI,ARN,121.62,145.81
185.17.2.147,185.17.2.147,443,2.49,FI,TLL,112.57,146.79
46.17.105.67,46.17.105.67,443,2.4,FI,ARN,118.25,159.81
89.125.2.229,89.125.2.229,443,2.38,FI,HEL,113.3,143.99
194.113.38.229,194.113.38.229,443,2.38,FI,MXP,126.3,220.09
185.230.190.29,185.230.190.29,443,2.37,FI,ARN,111.03,193.95
78.17.39.165,78.17.39.165,2053,2.33,FI,ARN,112.76,138.57
77.232.143.94,77.232.143.94,443,2.3,FI,ARN,144.87,187.44
81.177.214.13,81.177.214.13,443,2.29,FI,RIX,124.67,136.59
87.239.250.142,87.239.250.142,443,2.24,FI,HEL,110.76,191.05
195.96.156.240,195.96.156.240,443,2.22,FI,ARN,115.6,144.27
138.124.103.161,138.124.103.161,443,2.21,FI,ARN,121.04,152.85
31.76.103.69,31.76.103.69,443,2.18,FI,TLL,107.68,122.12
185.94.167.63,185.94.167.63,443,2.16,FI,HEL,107.07,147.66
193.23.201.56,193.35.17.252,443,2.12,FI,RIX,113.32,136.48
45.137.81.23,45.137.81.23,443,2.06,FI,ARN,125.26,164.38
212.192.223.30,2605:e440:7::1:192,8443,2.01,FI,HEL,121.49,149.83
79.137.206.249,79.137.206.249,443,1.97,FI,ARN,161.58,202.52
185.94.167.223,185.94.167.223,443,1.93,FI,ARN,109.27,136.11
217.179.49.227,217.179.49.227,443,1.91,FI,ARN,109.88,127.21
31.77.144.240,31.77.144.240,443,1.73,FI,FRA,115.06,213.06
45.131.135.79,45.131.135.79,443,1.68,FI,FRA,110.96,177.46
31.76.103.69,31.76.103.69,8443,1.54,FI,FRA,107.4,175.82
37.27.113.239,37.27.113.239,443,1.0,FI,HEL,119.15,163.33
147.90.26.12,23.168.88.129,443,21.51,FR,CDG,97.32,101.52
185.234.100.40,185.234.100.40,443,18.19,FR,CDG,85.37,101.59
51.91.78.12,2001:41d0:404:200::5a8,443,17.87,FR,FRA,90.81,114.78
185.10.19.205,185.10.19.205,443,17.85,FR,CDG,88.8,88.23
51.91.78.12,2001:41d0:404:200::5a8,8443,16.7,FR,FRA,96.74,110.0
2.7.113.69,2.7.113.69,443,16.46,FR,MRS,108.57,123.72
94.183.188.150,94.183.188.150,443,16.18,FR,CDG,111.11,108.57
147.90.26.64,23.168.88.155,443,15.83,FR,CDG,85.62,110.25
31.56.48.172,31.56.48.172,2053,15.61,FR,CDG,95.64,168.19
152.228.191.232,152.228.191.1,443,15.51,FR,CDG,98.72,95.75
217.60.37.28,217.60.37.28,8443,15.3,FR,CDG,116.78,169.31
147.90.26.50,23.168.88.149,443,15.22,FR,CDG,86.32,95.68
217.60.37.28,217.60.37.28,2053,14.82,FR,CDG,120.39,119.26
147.90.26.26,23.168.88.103,443,14.08,FR,CDG,88.57,143.77
94.183.186.228,94.183.186.228,443,13.35,FR,CDG,82.44,99.9
147.90.26.87,23.168.88.25,443,13.34,FR,CDG,95.68,103.25
147.90.26.76,23.168.88.168,443,13.31,FR,CDG,165.76,164.17
45.95.172.206,45.95.172.206,443,13.18,FR,FRA,117.41,151.5
45.77.61.133,45.77.61.133,443,12.68,FR,CDG,83.06,108.97
104.238.191.179,104.238.191.179,443,12.62,FR,CDG,85.28,97.24
147.90.26.30,23.168.88.151,443,12.56,FR,CDG,86.77,98.6
51.91.16.135,51.91.16.135,443,11.59,FR,CDG,90.75,105.34
5.157.51.83,5.157.51.83,443,11.57,FR,CDG,83.47,98.36
147.90.26.17,23.168.88.174,443,11.04,FR,CDG,86.66,93.99
144.24.207.108,144.24.207.108,443,10.8,FR,MRS,115.02,106.11
132.243.204.84,132.243.204.84,443,10.32,FR,BRU,101.35,107.29
84.247.166.22,84.247.166.22,443,10.07,FR,FRA,101.24,103.64
194.76.147.168,194.76.147.168,443,9.68,FR,CDG,85.65,95.26
147.90.26.27,23.168.88.204,443,9.17,FR,CDG,90.73,94.92
147.90.26.43,23.168.88.59,443,9.17,FR,CDG,87.67,97.58
161.97.66.16,2a02:c207:2252:8027::1,443,8.82,FR,FRA,90.58,104.03
46.8.225.124,46.8.225.124,443,8.69,FR,CDG,83.93,95.05
147.90.26.29,23.168.88.247,443,8.6,FR,CDG,87.83,119.01
147.90.26.54,23.168.88.252,443,8.46,FR,CDG,84.74,96.71
147.90.26.94,23.168.88.27,443,8.26,FR,CDG,86.19,91.66
194.76.146.25,194.76.146.25,443,8.13,FR,CDG,86.42,96.96
104.253.79.6,104.253.79.6,443,8.03,FR,CDG,83.27,92.07
147.90.26.45,23.168.88.4,443,7.99,FR,CDG,89.05,95.57
129.151.245.96,129.151.245.96,443,7.93,FR,MRS,100.2,102.74
82.22.50.218,82.22.50.218,443,7.79,FR,BRU,98.29,123.87
92.119.125.143,92.119.125.143,443,7.65,FR,FRA,98.87,122.55
185.10.18.88,185.10.18.88,443,7.62,FR,CDG,84.13,89.56
82.64.120.239,82.64.120.239,443,7.62,FR,CDG,93.81,144.51
185.234.100.241,185.234.100.241,443,7.58,FR,CDG,94.06,104.12
147.90.26.67,23.168.88.90,443,7.47,FR,CDG,86.05,94.0
147.90.26.84,23.168.88.239,443,7.47,FR,CDG,85.27,96.37
147.90.26.4,23.168.88.172,443,7.47,FR,CDG,90.05,97.67
147.90.26.20,23.168.88.178,443,7.45,FR,CDG,92.05,99.35
147.90.26.70,23.168.88.127,443,7.24,FR,CDG,90.14,103.92
147.90.26.78,23.168.88.159,443,7.04,FR,CDG,87.16,98.55
185.234.100.41,185.234.100.41,443,7.02,FR,CDG,84.15,89.13
147.90.14.132,147.90.14.132,443,7.01,FR,BRU,104.14,134.2
147.90.26.66,23.168.88.223,443,6.97,FR,CDG,92.85,91.28
147.90.26.59,23.168.88.86,443,6.82,FR,CDG,94.86,108.44
147.90.26.40,23.168.88.41,443,6.76,FR,CDG,86.55,94.54
151.244.132.39,23.168.88.223,443,6.61,FR,CDG,101.16,91.05
147.90.26.38,23.168.88.148,443,6.59,FR,CDG,87.12,104.12
147.90.26.39,23.168.88.191,443,6.52,FR,CDG,89.97,106.45
147.90.26.7,23.168.88.85,443,6.5,FR,CDG,88.01,98.93
94.183.187.80,94.183.187.80,443,6.5,FR,CDG,85.16,96.92
147.90.26.52,23.168.88.217,443,6.45,FR,CDG,85.23,91.61
147.90.26.58,23.168.88.230,443,6.26,FR,CDG,91.67,106.64
147.90.26.57,23.168.88.183,443,6.15,FR,CDG,100.6,115.08
51.38.44.17,51.38.44.17,443,5.97,FR,CDG,89.61,99.39
147.90.26.49,23.168.88.241,443,5.9,FR,CDG,95.46,98.52
147.90.26.75,23.168.88.238,443,5.73,FR,CDG,86.68,94.08
147.90.26.16,23.168.88.186,443,5.56,FR,CDG,92.67,98.15
147.90.26.42,23.168.88.48,443,5.53,FR,CDG,92.7,115.66
147.90.26.90,23.168.88.213,443,5.19,FR,CDG,91.4,100.18
147.90.26.25,23.168.88.250,443,4.92,FR,CDG,87.56,92.08
147.90.26.55,23.168.88.6,443,4.85,FR,CDG,90.75,104.98
147.90.26.41,23.168.88.35,443,4.83,FR,CDG,92.13,98.3
185.10.18.238,185.10.18.238,443,4.74,FR,CDG,82.82,93.58
82.70.232.70,82.70.232.70,443,4.73,FR,MRS,91.54,97.81
147.90.26.71,23.168.88.130,443,4.57,FR,CDG,85.0,92.54
80.71.229.235,80.71.229.235,443,4.51,FR,CDG,90.59,106.56
147.90.26.60,23.168.88.20,443,4.44,FR,CDG,95.17,98.39
147.90.26.34,23.168.88.95,443,4.44,FR,CDG,86.72,93.03
147.90.26.53,23.168.88.2,443,4.41,FR,CDG,86.86,96.46
138.124.70.97,138.124.70.97,443,4.41,FR,CDG,87.27,92.19
147.90.26.33,23.168.88.246,443,4.39,FR,CDG,84.97,94.34
147.90.26.9,23.168.88.104,443,4.37,FR,CDG,87.11,96.92
193.42.60.24,193.42.60.24,443,4.34,FR,FRA,116.77,150.89
91.134.43.127,91.134.43.127,443,4.29,FR,AMS,86.01,108.0
107.161.160.34,107.161.160.34,443,4.25,FR,CDG,108.98,110.38
147.90.26.63,23.168.88.125,443,4.15,FR,CDG,87.52,95.25
147.90.26.10,23.168.88.33,443,4.15,FR,CDG,85.8,92.04
54.37.39.40,54.37.39.40,443,4.07,FR,CDG,89.18,109.97
147.90.26.35,23.168.88.163,443,4.05,FR,CDG,92.14,100.26
147.90.26.3,23.168.88.139,443,3.82,FR,CDG,91.87,97.3
94.183.187.190,94.183.187.190,443,3.77,FR,CDG,89.56,101.62
147.90.26.21,23.168.88.244,443,3.74,FR,CDG,87.33,94.68
194.113.235.229,194.113.235.229,443,3.67,FR,CDG,89.11,98.7
147.90.26.18,23.168.88.51,443,3.67,FR,CDG,84.93,91.45
147.90.26.72,23.168.88.112,443,3.66,FR,CDG,92.55,96.35
38.180.240.91,38.180.240.91,443,3.62,FR,CDG,87.67,89.36
147.90.26.65,23.168.88.231,443,3.55,FR,CDG,90.53,97.36
149.33.1.252,149.33.1.252,443,3.54,FR,CDG,85.25,91.67
147.90.26.37,23.168.88.31,443,3.47,FR,CDG,85.1,91.69
20.33.23.66,20.33.23.66,443,3.42,FR,CDG,87.38,98.12
45.155.54.115,45.155.54.115,443,3.36,FR,CDG,86.8,92.33
147.90.26.88,23.168.88.22,443,3.16,FR,CDG,98.84,104.5
84.247.177.135,84.247.177.135,443,3.14,FR,FRA,89.02,106.26
94.183.186.27,94.183.186.27,443,3.14,FR,CDG,86.1,96.62
217.60.252.25,217.60.252.25,443,3.07,FR,CDG,91.39,102.52
37.60.232.144,37.60.232.144,443,2.77,FR,FRA,91.97,104.53
147.90.26.68,23.168.88.192,443,2.72,FR,CDG,87.32,96.5
109.120.179.99,109.120.179.99,443,2.66,FR,FRA,103.86,124.82
147.90.26.92,23.168.88.143,443,2.58,FR,CDG,92.51,98.76
147.90.26.61,23.168.88.111,443,2.54,FR,CDG,87.73,95.36
88.218.78.48,88.218.78.48,443,2.5,FR,FRA,99.02,123.59
51.91.40.26,51.91.40.26,443,2.28,FR,FRA,90.95,103.29
147.90.26.22,23.168.88.76,443,2.22,FR,CDG,103.69,105.84
104.128.190.209,104.128.190.209,443,20.35,GB,LHR,104.14,134.65
132.145.46.142,132.145.46.142,443,18.73,GB,LHR,81.83,96.83
57.128.176.82,57.128.176.82,443,18.46,GB,LHR,111.52,106.56
78.129.253.115,78.129.253.115,443,17.69,GB,LHR,84.61,100.31
52.56.194.132,52.56.194.132,443,17.4,GB,LHR,79.43,91.68
194.37.82.144,194.37.82.144,443,17.35,GB,LHR,75.46,83.93
34.39.62.53,34.39.62.53,443,17.2,GB,LHR,128.15,114.07
57.128.176.90,57.128.176.90,443,16.13,GB,LHR,81.52,119.99
57.128.183.59,57.128.183.59,8443,15.93,GB,LHR,78.66,82.94
78.129.165.129,84.22.164.30,443,15.67,GB,LHR,82.58,102.54
57.128.182.27,57.128.182.27,8443,15.22,GB,LHR,86.11,89.51
209.38.165.5,209.38.165.5,443,15.03,GB,LHR,77.54,89.19
140.235.74.26,140.235.74.26,443,15.03,GB,LHR,77.09,95.01
57.128.181.14,57.128.181.14,443,14.7,GB,LHR,77.76,89.47
188.166.144.219,188.166.144.219,443,13.83,GB,LHR,79.07,94.94
57.128.181.221,57.128.181.221,443,13.78,GB,LHR,77.37,83.38
57.128.181.221,57.128.181.221,8443,13.6,GB,LHR,76.32,83.36
212.113.116.93,2a12:5940:aa70::2,443,13.36,GB,FRA,93.62,118.5
132.145.29.208,132.145.29.208,443,12.91,GB,LHR,75.7,84.21
35.176.75.87,35.176.75.87,443,12.61,GB,LHR,83.14,96.09
35.176.75.87,35.176.75.87,2087,12.36,GB,LHR,81.18,85.26
88.80.186.197,88.80.186.197,443,12.22,GB,LHR,87.86,88.98
138.249.138.5,138.249.138.5,443,11.66,GB,LHR,76.72,113.37
57.128.181.14,57.128.181.14,8443,11.33,GB,LHR,83.44,84.67
79.72.91.32,79.72.91.32,443,10.92,GB,LHR,82.19,105.87
109.169.76.23,109.169.76.23,443,10.83,GB,LHR,80.94,91.28
57.128.176.90,57.128.176.90,8443,9.66,GB,LHR,76.95,102.31
130.185.144.78,130.185.144.78,443,9.38,GB,LHR,84.94,87.14
159.65.19.63,159.65.19.63,443,9.34,GB,LHR,78.28,115.55
54.38.214.128,54.38.214.128,443,9.11,GB,LHR,76.54,84.22
91.149.238.31,91.149.238.31,443,9.08,GB,LHR,75.4,89.61
84.8.145.58,84.8.145.58,443,8.88,GB,LHR,80.92,90.9
213.1.145.50,213.1.145.4,443,8.8,GB,LHR,83.04,104.78
57.128.182.27,57.128.182.27,443,8.44,GB,LHR,82.85,101.05
57.128.181.125,57.128.181.125,8443,8.3,GB,LHR,77.16,83.73
5.83.218.80,5.83.218.80,443,7.96,GB,LHR,78.58,380.91
57.128.176.87,57.128.176.87,443,7.6,GB,LHR,77.49,92.37
78.129.253.158,78.129.253.115,443,7.52,GB,LHR,82.25,89.75
57.128.178.232,57.128.178.232,8443,7.29,GB,LHR,80.24,97.3
87.84.155.97,87.84.155.97,443,7.01,GB,LHR,90.8,95.15
185.66.164.51,185.66.164.4,443,6.77,GB,LHR,81.75,95.39
57.128.183.59,57.128.183.59,443,6.55,GB,LHR,76.06,85.25
35.176.187.206,35.176.187.206,443,6.21,GB,LHR,84.77,95.32
57.128.183.133,57.128.183.133,443,6.07,GB,LHR,84.18,88.14
57.128.183.248,57.128.183.248,8443,6.01,GB,LHR,78.78,94.33
165.227.237.209,165.227.237.209,443,5.76,GB,LHR,78.79,88.67
57.128.182.21,57.128.182.21,443,5.56,GB,LHR,78.05,85.81
68.168.31.169,68.168.31.164,443,5.5,GB,LHR,83.08,89.78
57.128.177.198,57.128.177.198,443,5.49,GB,LHR,85.02,84.17
57.128.183.90,57.128.183.90,443,5.27,GB,LHR,76.8,93.43
57.128.179.45,57.128.179.45,8443,5.01,GB,LHR,82.4,86.45
18.134.196.127,18.134.196.127,443,4.91,GB,LHR,92.22,86.08
57.128.178.122,57.128.178.122,443,4.8,GB,LHR,84.9,86.4
57.128.183.138,57.128.183.138,8443,4.78,GB,LHR,75.01,85.48
57.128.179.189,57.128.179.189,8443,4.76,GB,LHR,85.96,87.69
57.128.176.87,57.128.176.87,8443,4.61,GB,LHR,81.44,105.66
57.128.181.125,57.128.181.125,443,4.59,GB,LHR,75.92,82.14
57.128.177.172,57.128.177.172,443,4.48,GB,LHR,77.62,94.8
57.128.179.189,57.128.179.189,443,4.44,GB,LHR,86.37,100.96
57.128.178.232,57.128.178.232,443,4.39,GB,LHR,76.42,82.75
57.128.176.82,57.128.176.82,8443,4.37,GB,LHR,90.43,85.92
57.128.177.172,57.128.177.172,8443,4.24,GB,LHR,79.25,85.46
57.128.183.138,57.128.183.138,443,4.13,GB,LHR,77.44,93.31
45.32.180.58,45.32.180.58,443,4.06,GB,LHR,79.06,95.38
57.128.178.122,57.128.178.122,8443,4.0,GB,LHR,77.11,83.86
57.128.183.35,57.128.183.35,443,3.99,GB,LHR,78.08,82.13
57.128.178.42,57.128.178.42,443,3.97,GB,LHR,77.88,84.36
57.128.183.3,57.128.183.3,443,3.96,GB,LHR,77.41,86.07
57.128.183.248,57.128.183.248,443,3.93,GB,LHR,78.71,91.28
57.128.183.3,57.128.183.3,8443,3.91,GB,LHR,77.34,82.53
57.128.178.63,57.128.178.63,8443,3.84,GB,LHR,81.42,100.56
57.128.179.254,57.128.179.254,8443,3.8,GB,LHR,88.69,88.7
57.128.178.42,57.128.178.42,8443,3.78,GB,LHR,81.75,80.09
45.32.180.58,45.32.180.58,2053,3.76,GB,LHR,81.13,99.53
57.128.183.90,57.128.183.90,8443,3.74,GB,LHR,80.11,86.88
57.128.178.63,57.128.178.63,443,3.7,GB,LHR,79.71,91.39
57.128.183.35,57.128.183.35,8443,3.7,GB,LHR,76.37,83.88
57.128.177.22,57.128.177.22,8443,3.67,GB,LHR,78.9,83.72
87.106.65.110,87.106.65.110,443,3.64,GB,LHR,99.75,108.3
57.128.177.198,57.128.177.198,8443,3.5,GB,LHR,81.63,84.44
57.128.177.22,57.128.177.22,443,3.41,GB,LHR,75.22,88.81
57.128.179.254,57.128.179.254,443,3.4,GB,LHR,83.88,83.49
57.128.182.21,57.128.182.21,8443,3.39,GB,LHR,76.39,85.17
57.128.181.219,57.128.181.219,8443,3.25,GB,LHR,78.33,88.06
57.128.176.37,57.128.176.37,443,3.14,GB,LHR,81.05,91.05
57.128.183.82,57.128.183.82,8443,3.12,GB,LHR,76.88,94.52
57.128.181.219,57.128.181.219,443,3.11,GB,LHR,80.36,95.82
57.128.176.37,57.128.176.37,8443,3.04,GB,LHR,78.55,87.66
57.128.183.82,57.128.183.82,443,2.99,GB,LHR,76.65,82.95
57.128.183.133,57.128.183.133,8443,2.86,GB,LHR,77.7,86.32
57.128.179.45,57.128.179.45,443,2.34,GB,LHR,84.52,87.97
43.168.16.112,43.175.120.116,443,3.09,HK,HKG,228.7,246.03
42.200.176.168,42.200.176.168,443,1.53,HK,HKG,212.67,210.52
42.200.231.108,42.200.231.108,443,1.48,HK,HKG,200.8,210.14
156.224.76.187,156.224.76.187,443,1.44,HK,HKG,201.96,209.87
154.84.154.37,154.84.154.37,443,1.42,HK,HKG,245.87,246.47
8.218.22.14,8.218.22.14,443,1.41,HK,HKG,202.7,209.57
209.9.200.202,209.9.200.202,443,1.41,HK,HKG,201.85,211.81
156.224.76.205,156.224.76.205,443,1.4,HK,HKG,205.35,206.64
124.244.55.157,124.244.55.157,443,1.4,HK,HKG,201.52,215.79
91.149.237.61,2605:e440:15::1a1,443,1.39,HK,HKG,213.5,217.46
209.33.160.61,209.33.160.61,443,1.39,HK,HKG,215.98,214.67
165.154.20.213,165.154.20.213,443,1.39,HK,HKG,202.7,257.18
176.98.181.6,176.98.181.6,443,1.37,HK,HKG,214.76,226.74
43.132.231.159,43.132.231.159,443,1.36,HK,HKG,201.38,212.78
103.219.194.43,103.219.194.43,443,1.34,HK,HKG,208.36,211.5
176.98.181.6,176.98.181.6,8443,1.33,HK,HKG,214.86,218.19
47.239.4.246,47.239.4.246,443,1.33,HK,HKG,203.76,217.11
103.192.179.132,103.192.179.132,443,1.3,HK,HKG,205.28,213.1
42.200.173.201,42.200.173.201,443,1.29,HK,HKG,201.61,210.87
45.207.210.224,45.207.210.224,443,1.26,HK,HKG,216.59,225.69
103.219.193.95,103.219.193.95,443,1.24,HK,HKG,222.92,219.83
82.158.230.241,82.158.230.241,443,1.23,HK,HKG,207.95,222.69
47.79.78.40,47.79.78.40,443,1.09,HK,HKG,202.82,219.97
47.239.4.246,47.239.4.246,2053,1.08,HK,HKG,206.92,211.76
47.239.4.246,47.239.4.246,8443,1.02,HK,HKG,206.51,218.36
43.169.18.179,43.152.166.100,443,2.77,ID,CGK,247.18,263.89
43.169.19.179,43.152.166.100,443,2.06,ID,CGK,234.88,237.0
103.111.114.87,103.111.114.87,443,1.67,IN,BOM,191.28,196.97
172.236.187.52,172.236.187.52,443,1.67,IN,BOM,189.86,198.8
5.253.28.110,5.253.28.110,443,1.48,IN,BOM,196.54,228.11
139.84.174.65,139.84.174.65,443,1.37,IN,DEL,213.26,229.96
5.253.28.245,5.253.28.245,443,1.35,IN,BOM,204.91,228.44
5.253.29.83,5.253.29.83,443,1.33,IN,BOM,189.96,223.84
5.253.28.108,5.253.28.108,443,1.29,IN,BOM,185.41,220.35
5.253.28.109,5.253.28.109,443,1.27,IN,BOM,198.65,283.78
5.253.30.226,5.253.30.226,443,1.25,IN,BOM,182.91,213.89
5.253.28.249,5.253.28.249,443,1.25,IN,BOM,254.72,259.57
5.253.30.225,5.253.30.225,443,1.07,IN,BOM,232.84,327.56
5.253.30.229,5.253.30.229,443,1.06,IN,BOM,244.09,239.96
176.97.73.228,176.97.73.228,443,3.51,JP,NRT,159.38,169.03
35.74.168.128,2406:da14:db1:5500:bae7:20a1:38ad:1d98,443,3.18,JP,NRT,164.26,202.07
167.179.77.74,2401:c080:1000:1790:5400:6ff:fe11:2a34,443,3.18,JP,NRT,157.34,164.76
157.7.135.35,157.7.135.35,8443,3.03,JP,NRT,178.12,193.51
151.145.78.30,151.145.78.30,443,2.94,JP,NRT,157.21,163.34
160.16.123.110,160.16.123.110,443,2.93,JP,NRT,161.31,162.89
66.42.40.47,66.42.40.47,443,2.92,JP,NRT,175.48,188.32
160.16.62.225,160.16.62.225,443,2.91,JP,NRT,162.14,164.53
167.179.117.9,167.179.117.9,443,2.86,JP,NRT,170.12,168.17
54.95.106.234,54.95.106.234,443,2.86,JP,NRT,160.58,168.98
107.148.118.151,107.148.118.151,443,2.8,JP,NRT,158.25,164.01
104.156.238.147,104.156.238.147,8443,2.78,JP,NRT,156.86,164.88
64.204.49.68,64.204.49.68,443,2.78,JP,NRT,160.14,174.73
13.193.212.73,2406:da14:fc6:3d00:2449:ba19:54df:21b6,443,2.74,JP,NRT,161.56,169.5
138.2.52.152,138.2.52.152,443,2.74,JP,KIX,165.77,194.95
207.148.99.230,207.148.99.230,443,2.73,JP,NRT,158.96,162.74
64.176.54.102,64.176.54.102,443,2.73,JP,KIX,169.27,166.1
43.207.112.141,2406:da14:af3:6900:fcc2:8d90:79e4:9714,443,2.68,JP,NRT,173.55,182.77
