IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.103.253.187,185.103.253.187,443,1.19,DE,FRA,156.41,161.36
35.156.136.70,35.156.136.70,443,1.17,DE,FRA,162.31,160.93
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,1.17,DE,PRG,158.13,181.46
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,1.17,DE,CDG,157.97,196.81
91.107.130.114,2a01:4f8:c010:6690::1,8443,1.16,DE,PRG,157.73,187.79
37.1.193.40,37.1.193.40,443,1.15,DE,FRA,151.82,165.77
38.180.165.83,38.180.165.83,443,1.14,DE,FRA,165.93,196.14
138.124.228.122,138.124.228.122,443,1.12,DE,FRA,157.86,178.56
144.31.188.50,144.31.188.50,443,1.1,DE,FRA,159.32,200.05
185.172.131.196,185.172.131.196,443,1.06,DE,FRA,160.4,183.46
64.188.66.138,64.188.66.138,2053,1.05,DE,FRA,161.55,184.27
92.5.12.76,92.5.12.76,443,1.03,DE,FRA,168.52,161.71
45.136.117.194,45.136.117.194,443,2.92,FI,ARN,165.01,181.96
46.8.218.100,46.8.218.100,443,2.64,FI,ARN,170.76,349.48
91.211.114.202,91.211.114.202,443,2.64,FI,ARN,168.15,184.06
78.17.85.106,78.17.85.106,443,2.58,FI,ARN,166.67,204.05
79.137.184.183,79.137.184.183,443,2.57,FI,ARN,168.53,198.23
31.76.103.69,31.76.103.69,443,2.52,FI,HEL,159.13,172.28
38.244.137.183,38.244.137.183,443,2.52,FI,ARN,165.65,191.6
31.77.183.133,31.77.183.133,443,2.52,FI,ARN,185.61,204.85
144.31.152.127,144.31.152.127,443,2.5,FI,ARN,176.39,218.07
31.77.158.93,2.26.101.82,443,2.49,FI,ARN,178.43,197.66
62.60.237.142,62.60.237.142,443,2.48,FI,ARN,179.33,235.16
82.25.185.242,82.25.185.242,443,2.46,FI,HEL,181.27,216.43
82.25.185.217,82.25.185.217,443,2.44,FI,HEL,174.7,201.81
2.27.30.80,2.27.30.80,443,2.39,FI,HEL,160.21,169.16
206.245.135.117,206.245.135.117,443,2.38,FI,ARN,179.11,203.36
89.125.210.106,89.125.210.106,443,2.37,FI,HEL,178.62,200.43
138.124.25.223,138.124.25.223,443,2.36,FI,ARN,184.64,213.53
78.17.111.46,78.17.111.46,443,2.34,FI,ARN,161.56,188.73
213.155.11.113,213.155.11.113,443,2.3,FI,ARN,170.97,209.29
82.25.185.217,82.25.185.217,2096,2.27,FI,HEL,185.64,186.79
77.42.39.231,77.42.39.231,2053,2.26,FI,HEL,173.2,180.7
82.25.185.46,82.25.185.46,443,2.25,FI,HEL,167.96,191.0
5.183.253.112,5.183.253.112,443,2.22,FI,ARN,163.14,179.87
65.21.224.102,65.21.224.102,443,2.18,FI,AMS,183.05,287.93
91.149.219.49,91.149.219.49,443,2.17,FI,HEL,161.41,186.28
2.26.101.36,2.26.101.36,8443,2.14,FI,ARN,178.18,215.52
144.31.212.58,144.31.212.58,443,2.12,FI,ARN,162.06,182.68
185.239.141.89,185.239.141.89,443,2.11,FI,ARN,163.23,178.74
78.17.216.148,78.17.216.148,443,2.1,FI,HEL,164.2,180.66
78.40.211.113,78.40.211.113,443,2.08,FI,ARN,165.47,192.43
87.239.250.142,87.239.250.142,443,2.07,FI,HEL,179.82,194.18
212.237.219.229,212.237.219.229,443,2.06,FI,ARN,164.73,182.88
45.136.126.75,45.136.126.75,443,2.02,FI,ARN,165.92,188.67
213.155.11.171,213.155.11.171,443,2.02,FI,HEL,169.43,193.31
185.227.68.190,185.227.68.190,443,2.01,FI,ARN,168.73,207.84
37.27.24.143,37.27.24.143,443,1.99,FI,AMS,175.39,242.9
150.241.88.243,150.241.88.243,443,1.99,FI,ARN,180.72,220.03
46.62.164.80,46.62.164.80,8443,1.98,FI,AMS,172.67,241.93
193.124.183.92,193.124.183.92,443,1.96,FI,ARN,177.4,181.8
2.26.100.159,2.26.100.159,443,1.96,FI,HEL,177.25,205.9
212.237.219.99,212.237.219.99,443,1.91,FI,ARN,186.65,188.24
78.17.111.46,78.17.111.46,2053,1.88,FI,HEL,160.55,178.26
83.97.78.168,83.97.78.168,2053,1.87,FI,TLL,167.63,177.44
77.42.39.231,77.42.39.231,443,1.87,FI,HEL,173.24,179.64
77.42.39.231,77.42.39.231,8443,1.87,FI,HEL,171.83,177.21
109.206.243.198,109.206.243.198,443,1.87,FI,ARN,190.92,206.99
185.232.204.222,185.232.204.222,443,1.85,FI,ARN,164.01,195.82
138.124.118.160,138.124.118.160,443,1.84,FI,ARN,169.66,263.24
212.237.219.37,212.237.219.37,443,1.83,FI,HEL,179.37,197.03
78.17.39.165,78.17.39.165,443,1.83,FI,ARN,169.47,199.28
78.17.39.165,78.17.39.165,2053,1.83,FI,ARN,164.79,196.91
46.62.164.80,46.62.164.80,443,1.83,FI,AMS,175.19,245.67
85.209.156.195,85.209.156.195,443,1.82,FI,HEL,205.94,180.65
78.153.139.207,78.153.139.207,443,1.81,FI,ARN,174.73,214.15
193.124.182.211,193.124.182.211,443,1.81,FI,ARN,178.28,213.27
178.17.53.10,178.17.53.10,443,1.81,FI,ARN,182.49,202.17
185.230.190.29,185.230.190.29,443,1.78,FI,ARN,172.19,256.51
151.245.140.204,151.245.140.204,443,1.76,FI,ARN,183.19,212.98
95.216.223.177,95.216.223.177,443,1.76,FI,HEL,175.07,181.59
93.152.207.174,93.152.207.174,443,1.75,FI,HEL,174.61,198.58
31.76.103.69,31.76.103.69,8443,1.73,FI,HEL,159.3,165.83
144.31.126.104,144.31.126.104,443,1.73,FI,ARN,182.16,200.28
185.230.190.148,185.230.190.148,443,1.71,FI,ARN,172.65,196.47
65.108.157.84,65.108.157.84,443,1.71,FI,HEL,179.37,216.63
84.19.3.83,84.19.3.83,443,1.7,FI,ARN,168.47,180.31
2.26.101.36,2.26.101.36,443,1.7,FI,HEL,174.5,193.77
38.244.136.91,38.244.136.91,443,1.69,FI,ARN,161.08,196.98
151.245.139.125,151.245.139.125,443,1.68,FI,HEL,190.93,235.86
192.145.29.34,192.145.29.34,443,1.68,FI,HEL,168.31,182.81
194.113.38.246,194.113.38.246,443,1.67,FI,ARN,181.07,204.43
31.77.144.240,31.77.144.240,443,1.67,FI,HEL,166.0,184.35
89.125.81.30,89.125.81.30,443,1.67,FI,ARN,163.4,200.01
193.25.216.215,193.25.216.215,2096,1.65,FI,ARN,169.83,209.87
193.25.216.215,193.25.216.215,443,1.64,FI,ARN,160.98,203.72
83.97.78.168,83.97.78.168,443,1.62,FI,ARN,168.84,184.38
95.217.12.150,95.217.12.150,443,1.61,FI,HEL,173.92,179.68
193.25.216.215,193.25.216.215,2087,1.61,FI,HEL,170.03,207.34
192.145.29.34,192.145.29.34,8443,1.61,FI,ARN,166.6,192.08
193.25.216.215,193.25.216.215,2053,1.6,FI,HEL,165.76,214.49
82.40.57.83,82.40.57.83,443,1.6,FI,HEL,172.25,195.87
85.137.24.82,85.137.24.82,443,1.59,FI,ARN,170.42,202.07
65.108.213.62,65.108.213.62,443,1.56,FI,AMS,171.14,241.69
79.137.206.249,79.137.206.249,443,1.54,FI,ARN,171.23,196.7
2.26.101.82,2.26.101.82,443,1.53,FI,HEL,163.81,214.68
138.124.244.182,138.124.244.182,443,1.53,FI,HEL,168.54,196.4
212.87.222.32,212.87.222.32,443,1.51,FI,ARN,173.13,187.66
62.60.252.216,62.60.252.216,443,1.51,FI,ARN,213.22,231.23
193.32.179.220,193.32.179.220,443,1.48,FI,ARN,166.74,184.81
45.136.126.76,45.136.126.76,443,1.47,FI,ARN,166.37,192.77
89.167.109.28,89.167.109.28,443,1.47,FI,HEL,181.69,188.07
111.88.215.50,111.88.215.50,443,1.46,FI,HEL,171.79,184.04
193.47.60.247,193.47.60.247,443,1.45,FI,ARN,166.67,184.36
138.124.244.182,138.124.244.182,8443,1.45,FI,ARN,168.42,191.93
144.31.99.228,144.31.99.228,443,1.45,FI,ARN,195.32,238.39
135.181.84.31,135.181.84.31,443,1.43,FI,HEL,179.91,185.35
193.25.216.215,193.25.216.215,2083,1.43,FI,HEL,166.34,214.0
195.96.156.240,195.96.156.240,443,1.42,FI,HEL,166.31,175.08
138.124.103.161,138.124.103.161,443,1.42,FI,ARN,184.56,238.13
178.17.53.85,178.17.53.85,443,1.41,FI,TLL,172.15,183.41
149.33.36.94,149.33.36.94,443,1.41,FI,HEL,163.05,179.16
144.31.155.30,144.31.155.30,443,1.4,FI,MXP,203.47,283.73
141.0.184.108,141.0.184.108,443,1.4,FI,HEL,184.08,195.46
64.188.74.233,64.188.74.233,443,1.37,FI,HEL,164.19,168.24
81.177.214.13,81.177.214.13,443,1.36,FI,ARN,167.74,186.98
65.108.245.196,65.108.245.196,443,1.34,FI,HEL,171.62,183.78
78.17.42.37,78.17.42.37,443,1.33,FI,HEL,174.94,209.34
94.156.180.27,94.156.180.27,443,1.32,FI,ARN,184.16,237.69
85.208.119.187,85.208.119.187,443,1.3,FI,ARN,166.12,190.83
194.113.38.229,194.113.38.229,443,1.3,FI,MXP,180.96,258.32
2.27.33.177,2.27.33.177,443,1.27,FI,ARN,172.59,191.62
144.31.143.6,144.31.143.6,443,1.27,FI,ARN,185.92,212.14
66.151.35.81,66.151.35.81,443,1.24,FI,HEL,171.01,185.02
193.84.2.148,193.84.2.148,443,1.24,FI,ARN,163.81,181.61
150.241.88.14,150.241.88.14,443,1.23,FI,MXP,172.88,268.75
195.96.156.92,195.96.156.92,443,1.22,FI,ARN,166.49,182.06
38.244.139.13,149.33.14.244,443,1.21,FI,HEL,164.53,193.28
138.124.102.224,138.124.102.224,443,1.21,FI,MXP,177.31,283.86
65.21.16.187,65.21.225.15,443,1.2,FI,HEL,180.34,180.59
185.212.149.7,185.212.149.7,443,1.19,FI,ARN,168.69,184.84
37.27.92.255,37.27.92.255,443,1.19,FI,AMS,181.82,228.96
212.87.222.43,212.87.222.43,443,1.16,FI,ARN,178.17,184.77
37.27.113.239,37.27.113.239,443,1.16,FI,HEL,183.74,228.25
31.76.51.174,31.76.51.174,8443,1.13,FI,MXP,187.3,261.05
46.38.156.59,46.38.156.59,443,1.13,FI,ARN,170.89,197.95
89.125.92.113,89.125.92.113,443,1.12,FI,ARN,174.04,219.06
193.164.128.68,193.164.128.68,443,1.1,FI,HEL,177.77,218.36
217.114.11.177,83.172.135.107,443,1.09,FI,TLL,198.38,254.11
37.27.92.255,37.27.92.255,8443,1.06,FI,AMS,195.14,235.62
81.19.139.231,81.19.139.231,443,1.05,FI,ARN,169.32,191.41
65.108.217.253,65.108.217.253,443,1.01,FI,AMS,173.14,251.04
193.163.170.180,45.12.68.94,443,1.01,FI,ARN,165.17,201.24
152.228.191.232,152.228.191.1,443,5.23,FR,CDG,161.63,202.73
194.76.155.85,194.76.155.83,8443,3.85,FR,CDG,156.86,161.0
161.97.66.16,2a02:c207:2252:8027::1,443,3.82,FR,FRA,153.13,192.11
194.76.155.85,194.76.155.83,443,3.79,FR,CDG,151.77,168.06
31.56.228.77,31.56.228.77,443,3.72,FR,CDG,152.89,205.29
217.60.252.25,217.60.252.25,443,3.7,FR,CDG,154.59,187.54
185.10.18.238,185.10.18.238,443,3.69,FR,CDG,166.57,181.11
45.77.61.133,45.77.61.133,443,3.69,FR,CDG,168.16,268.0
167.86.97.39,167.86.97.39,443,3.65,FR,FRA,150.51,167.4
194.76.155.84,194.76.155.83,443,3.56,FR,CDG,147.96,161.42
194.76.155.84,194.76.155.83,8443,3.49,FR,CDG,146.8,170.01
138.124.70.97,138.124.70.97,443,3.38,FR,CDG,150.26,163.9
149.33.1.252,149.33.1.252,443,3.33,FR,CDG,145.58,156.76
147.90.26.39,23.168.88.191,443,3.32,FR,CDG,162.35,173.63
147.90.26.63,23.168.88.125,443,3.27,FR,CDG,220.73,172.0
155.117.6.133,155.117.6.133,443,3.2,FR,CDG,148.67,189.56
107.161.160.34,107.161.160.34,443,3.1,FR,CDG,167.72,222.6
147.90.26.52,23.168.88.217,443,3.08,FR,CDG,152.35,178.41
80.71.229.235,80.71.229.235,443,3.0,FR,CDG,146.57,181.51
155.117.6.12,155.117.6.12,443,2.97,FR,CDG,157.94,213.01
147.90.26.4,23.168.88.172,443,2.96,FR,CDG,154.02,175.89
147.90.26.62,23.168.88.135,443,2.93,FR,CDG,148.61,167.24
147.90.26.3,23.168.88.139,443,2.91,FR,CDG,238.73,232.1
31.56.48.172,31.56.48.172,2053,2.88,FR,CDG,154.4,192.67
147.90.26.31,23.168.88.145,443,2.86,FR,CDG,148.74,157.04
147.90.26.91,23.168.88.110,443,2.82,FR,CDG,148.62,177.95
31.56.48.172,31.56.48.172,8443,2.8,FR,CDG,156.64,179.51
147.90.26.22,23.168.88.76,443,2.79,FR,CDG,148.72,179.39
147.90.26.88,23.168.88.22,443,2.78,FR,CDG,232.99,196.48
51.91.78.12,2001:41d0:404:200::5a8,443,2.78,FR,FRA,155.88,173.83
147.90.26.15,23.168.88.141,443,2.77,FR,CDG,148.73,189.08
147.90.26.8,23.168.88.21,443,2.77,FR,CDG,150.91,167.98
147.90.26.27,23.168.88.204,443,2.75,FR,CDG,165.38,213.56
147.90.26.35,23.168.88.163,443,2.75,FR,CDG,151.25,156.69
147.90.26.6,23.168.88.184,443,2.75,FR,CDG,148.9,162.08
147.90.26.83,23.168.88.224,443,2.74,FR,CDG,148.53,170.52
147.90.26.47,23.168.88.122,443,2.73,FR,CDG,157.02,188.63
147.90.26.28,23.168.88.190,443,2.72,FR,CDG,155.01,183.91
147.90.26.73,23.168.88.222,443,2.62,FR,CDG,177.42,163.22
82.70.232.70,82.70.232.70,443,2.62,FR,MRS,161.53,171.73
188.92.28.24,188.92.28.24,443,2.56,FR,CDG,149.69,169.85
109.120.179.99,109.120.179.99,443,2.55,FR,FRA,159.37,200.92
147.90.26.67,23.168.88.90,443,2.49,FR,CDG,151.63,176.41
84.247.177.135,84.247.177.135,443,2.45,FR,FRA,152.39,180.92
144.24.207.108,144.24.207.108,443,2.44,FR,MRS,177.59,152.2
31.56.27.221,94.183.187.190,443,2.41,FR,CDG,195.35,307.32
217.60.37.28,217.60.37.28,2053,2.39,FR,CDG,148.27,159.95
147.90.26.55,23.168.88.6,443,2.39,FR,CDG,150.67,159.52
147.90.26.48,23.168.88.108,443,2.32,FR,CDG,155.75,163.15
151.247.197.206,151.247.197.206,443,2.32,FR,BRU,168.38,208.35
147.90.26.59,23.168.88.86,443,2.28,FR,CDG,152.52,194.8
129.151.245.96,129.151.245.96,443,2.27,FR,MRS,159.61,184.4
147.90.26.32,23.168.88.15,443,2.26,FR,CDG,149.14,159.07
82.22.50.162,82.22.50.162,443,2.24,FR,BRU,149.72,196.95
147.90.26.9,23.168.88.104,443,2.2,FR,CDG,150.84,157.42
147.90.26.79,23.168.88.169,443,2.2,FR,CDG,149.19,168.51
147.90.26.37,23.168.88.31,443,2.2,FR,CDG,161.63,175.5
147.90.26.89,23.168.88.234,443,2.2,FR,CDG,156.36,166.01
37.60.232.144,37.60.232.144,443,2.2,FR,FRA,149.63,181.86
217.60.37.34,217.60.37.34,443,2.17,FR,CDG,147.8,161.03
147.90.26.17,23.168.88.174,443,2.15,FR,CDG,147.65,154.58
13.37.29.92,13.37.29.92,443,2.15,FR,CDG,144.46,154.83
147.90.26.40,23.168.88.41,443,2.14,FR,CDG,148.5,162.13
37.122.148.17,37.122.148.17,443,2.13,FR,CDG,157.18,158.91
147.90.26.23,23.168.88.119,443,2.13,FR,CDG,148.73,153.98
82.22.50.218,82.22.50.218,443,2.13,FR,BRU,166.35,174.14
147.90.26.80,23.168.88.185,443,2.13,FR,CDG,158.03,154.45
147.90.26.16,23.168.88.186,443,2.12,FR,CDG,156.35,169.43
147.90.26.36,23.168.88.83,443,2.11,FR,CDG,158.87,161.04
147.90.26.90,23.168.88.213,443,2.1,FR,CDG,156.38,163.59
147.90.26.53,23.168.88.2,443,2.1,FR,CDG,153.55,160.23
193.42.60.235,193.42.60.235,443,2.1,FR,FRA,162.49,186.82
185.234.100.41,185.234.100.41,443,2.09,FR,CDG,149.35,155.87
45.140.167.200,45.140.167.200,443,2.01,FR,CDG,148.36,163.79
147.90.26.84,23.168.88.239,443,2.01,FR,CDG,149.98,162.98
147.90.26.45,23.168.88.4,443,2.0,FR,CDG,149.66,177.04
185.10.18.88,185.10.18.88,443,2.0,FR,CDG,146.57,152.17
51.91.78.12,2001:41d0:404:200::5a8,8443,2.0,FR,FRA,152.44,172.15
147.90.26.70,23.168.88.127,443,1.99,FR,CDG,150.03,151.66
217.60.37.28,217.60.37.28,8443,1.99,FR,CDG,148.57,160.15
147.90.26.78,23.168.88.159,443,1.97,FR,CDG,148.76,158.92
147.90.26.86,23.168.88.92,443,1.96,FR,CDG,177.58,210.77
151.244.132.39,23.168.88.223,443,1.88,FR,CDG,148.19,157.16
31.56.176.44,31.56.176.44,443,1.87,FR,CDG,158.28,176.52
20.33.23.66,20.33.23.66,443,1.86,FR,CDG,153.6,156.43
147.90.26.26,23.168.88.103,443,1.85,FR,CDG,157.51,182.79
147.90.14.132,147.90.14.132,443,1.85,FR,BRU,158.86,187.48
147.90.26.60,23.168.88.20,443,1.84,FR,CDG,149.81,166.26
147.90.26.54,23.168.88.252,443,1.82,FR,CDG,150.67,158.15
147.90.26.58,23.168.88.230,443,1.81,FR,CDG,149.48,152.98
147.90.26.64,23.168.88.155,443,1.8,FR,CDG,151.72,170.12
147.90.26.42,23.168.88.48,443,1.8,FR,CDG,155.85,178.59
147.90.26.92,23.168.88.143,443,1.8,FR,CDG,148.6,155.74
185.234.100.241,185.234.100.241,443,1.8,FR,CDG,149.87,153.15
151.242.159.68,151.242.159.68,443,1.77,FR,CDG,169.86,182.18
147.90.26.75,23.168.88.238,443,1.75,FR,CDG,149.22,164.11
94.183.186.27,94.183.186.27,443,1.69,FR,CDG,148.5,158.93
147.90.26.10,23.168.88.33,443,1.66,FR,CDG,158.57,169.48
51.38.44.17,51.38.44.17,443,1.66,FR,CDG,145.05,161.38
147.90.26.34,23.168.88.95,443,1.62,FR,CDG,150.69,169.91
158.178.215.52,158.178.215.52,443,1.62,FR,CDG,144.6,153.85
132.243.204.84,132.243.204.84,443,1.61,FR,BRU,160.41,163.01
104.253.79.6,104.253.79.6,443,1.6,FR,CDG,147.79,161.28
13.140.178.234,13.140.178.234,443,1.59,FR,FRA,156.5,170.91
194.59.221.122,194.59.221.122,443,1.57,FR,CDG,146.36,154.18
147.90.26.38,23.168.88.148,443,1.57,FR,CDG,149.2,183.97
92.119.126.219,92.119.126.219,443,1.55,FR,FRA,158.08,185.04
92.119.125.143,92.119.125.143,443,1.53,FR,FRA,164.08,212.51
82.70.234.100,82.70.234.100,443,1.53,FR,MRS,151.85,155.82
147.90.26.25,23.168.88.250,443,1.51,FR,CDG,153.94,164.92
147.90.26.30,23.168.88.151,443,1.51,FR,CDG,148.35,155.94
194.76.146.25,194.76.146.25,443,1.49,FR,CDG,162.46,164.54
138.124.92.131,138.124.92.131,443,1.49,FR,FRA,155.65,187.46
94.183.187.80,94.183.187.80,443,1.49,FR,CDG,150.79,155.43
147.90.26.51,23.168.88.97,443,1.48,FR,CDG,150.0,155.12
5.157.51.83,5.157.51.83,443,1.47,FR,CDG,148.7,162.18
45.81.243.217,45.81.243.217,443,1.47,FR,CDG,153.38,156.39
188.92.28.145,188.92.28.145,443,1.45,FR,CDG,154.49,151.86
188.92.28.145,188.92.28.145,8443,1.44,FR,CDG,148.14,153.49
193.42.60.24,193.42.60.24,443,1.42,FR,FRA,168.33,180.01
147.90.26.18,23.168.88.51,443,1.41,FR,CDG,150.64,156.03
84.247.166.22,84.247.166.22,443,1.4,FR,FRA,152.89,163.93
147.90.26.20,23.168.88.178,443,1.4,FR,CDG,148.31,157.1
147.90.26.57,23.168.88.183,443,1.35,FR,CDG,148.05,154.28
172.99.189.217,172.99.189.217,443,1.34,FR,CDG,147.94,155.03
147.90.26.21,23.168.88.244,443,1.31,FR,CDG,172.25,162.29
147.90.26.7,23.168.88.85,443,1.3,FR,CDG,165.2,179.29
147.90.26.94,23.168.88.27,443,1.29,FR,CDG,158.34,169.86
109.172.55.148,109.172.55.148,443,1.27,FR,CDG,156.38,165.79
82.64.120.239,82.64.120.239,443,1.23,FR,CDG,159.27,205.45
45.155.54.115,45.155.54.115,443,1.22,FR,CDG,149.29,176.81
88.218.78.48,88.218.78.48,443,1.21,FR,FRA,154.84,174.45
147.90.26.43,23.168.88.59,443,1.07,FR,CDG,154.87,157.09
147.90.26.71,23.168.88.130,443,1.05,FR,CDG,148.74,201.35
147.90.26.77,23.168.88.81,443,1.03,FR,CDG,149.86,177.28
185.234.100.40,185.234.100.40,443,1.03,FR,CDG,152.8,161.63
51.91.40.26,51.91.40.26,443,1.02,FR,FRA,151.74,161.64
147.90.26.87,23.168.88.25,443,1.01,FR,CDG,152.02,162.4
88.80.186.197,88.80.186.197,443,7.53,GB,LHR,150.58,151.23
57.128.181.219,57.128.181.219,443,4.76,GB,LHR,158.37,218.18
185.217.110.23,185.217.110.23,443,4.6,GB,LHR,137.45,141.42
57.128.183.248,57.128.183.248,443,4.07,GB,LHR,135.53,150.53
57.128.182.61,57.128.182.61,443,4.05,GB,LHR,136.88,159.73
78.129.155.37,78.129.155.246,443,4.0,GB,LHR,144.55,150.54
57.128.183.90,57.128.183.90,443,3.98,GB,LHR,136.46,150.61
165.227.237.209,165.227.237.209,443,3.9,GB,LHR,152.15,166.03
78.129.253.158,78.129.253.115,443,3.78,GB,LHR,137.27,165.34
130.185.144.78,130.185.144.78,443,3.74,GB,LHR,142.0,169.6
52.56.194.132,52.56.194.132,443,3.71,GB,LHR,142.54,150.21
57.128.183.248,57.128.183.248,8443,3.6,GB,LHR,136.93,153.58
57.128.183.108,57.128.183.108,443,3.57,GB,LHR,141.18,172.34
78.129.253.115,78.129.253.115,443,3.56,GB,LHR,149.0,181.37
194.147.88.43,194.147.88.43,443,3.55,GB,LHR,139.9,150.92
57.128.178.122,57.128.178.122,443,3.47,GB,LHR,139.26,155.65
78.129.165.129,84.22.164.30,443,3.44,GB,LHR,142.9,157.89
159.65.19.63,159.65.19.63,443,3.4,GB,LHR,139.16,156.45
57.128.181.221,57.128.181.221,443,3.38,GB,LHR,135.72,145.78
57.128.176.90,57.128.176.90,8443,3.32,GB,LHR,135.48,155.94
57.128.179.254,57.128.179.254,8443,3.29,GB,LHR,138.41,153.58
57.128.179.254,57.128.179.254,443,3.04,GB,LHR,142.48,152.5
57.128.183.90,57.128.183.90,8443,3.03,GB,LHR,136.61,151.12
212.113.116.93,2a12:5940:aa70::2,443,3.03,GB,FRA,151.97,172.91
57.128.176.90,57.128.176.90,443,3.01,GB,LHR,136.17,156.99
45.32.180.58,45.32.180.58,443,3.0,GB,LHR,139.13,150.3
57.128.181.14,57.128.181.14,8443,2.97,GB,LHR,136.54,167.79
94.72.108.133,94.72.108.133,2053,2.95,GB,LHR,142.2,153.79
79.72.91.32,79.72.91.32,443,2.94,GB,LHR,138.16,146.77
91.149.202.142,91.149.202.142,443,2.93,GB,LHR,139.26,157.59
57.128.176.37,57.128.176.37,8443,2.91,GB,LHR,176.45,197.82
45.32.180.58,45.32.180.58,2053,2.86,GB,LHR,142.99,152.35
57.128.182.61,57.128.182.61,8443,2.85,GB,LHR,135.78,152.79
57.128.178.122,57.128.178.122,8443,2.83,GB,LHR,148.39,177.04
57.128.178.63,57.128.178.63,443,2.81,GB,LHR,141.58,147.25
57.128.176.37,57.128.176.37,443,2.8,GB,LHR,147.27,152.97
57.128.180.98,57.128.180.98,443,2.79,GB,LHR,139.89,155.33
209.38.165.5,209.38.165.5,443,2.74,GB,LHR,139.48,152.16
144.31.213.4,144.31.213.4,443,2.72,GB,FRA,154.4,170.4
94.72.108.133,94.72.108.133,443,2.67,GB,LHR,154.57,155.78
51.241.130.204,51.241.130.204,443,2.65,GB,LHR,135.39,145.43
57.128.183.59,57.128.183.59,8443,2.64,GB,LHR,138.84,146.65
57.128.181.219,57.128.181.219,8443,2.59,GB,LHR,151.82,205.67
68.168.31.169,68.168.31.164,443,2.57,GB,LHR,142.42,161.5
57.128.176.87,57.128.176.87,8443,2.56,GB,LHR,140.11,155.25
194.37.82.144,194.37.82.144,443,2.54,GB,LHR,142.29,149.8
84.8.145.58,84.8.145.58,443,2.53,GB,LHR,137.51,147.96
57.128.183.82,57.128.183.82,8443,2.51,GB,LHR,136.3,150.2
194.147.88.46,194.147.88.46,443,2.48,GB,LHR,140.32,161.76
144.31.213.127,144.31.213.127,443,2.46,GB,FRA,149.08,166.93
54.38.214.128,54.38.214.128,443,2.43,GB,LHR,137.52,148.95
87.106.52.3,87.106.52.3,443,2.41,GB,LHR,162.41,169.73
57.128.178.196,57.128.178.196,8443,2.4,GB,LHR,144.08,144.62
45.147.44.148,45.147.44.148,443,2.35,GB,LHR,138.02,153.83
57.128.180.98,57.128.180.98,8443,2.33,GB,LHR,145.44,146.12
57.128.182.27,57.128.182.27,443,2.29,GB,LHR,136.27,143.56
57.128.181.14,57.128.181.14,443,2.28,GB,LHR,136.44,158.84
188.220.250.2,188.220.250.2,443,2.24,GB,FRA,178.33,221.86
57.128.178.63,57.128.178.63,8443,2.23,GB,LHR,138.42,151.17
57.128.183.138,57.128.183.138,443,2.19,GB,LHR,135.77,150.72
57.128.183.108,57.128.183.108,8443,2.18,GB,LHR,136.42,155.38
57.128.178.42,57.128.178.42,443,2.16,GB,LHR,138.13,154.23
109.169.76.23,109.169.76.23,443,2.15,GB,LHR,148.62,160.23
138.249.138.5,138.249.138.5,443,2.14,GB,LHR,141.03,158.24
213.1.145.50,213.1.145.4,443,2.13,GB,LHR,155.63,159.78
57.128.178.196,57.128.178.196,443,2.12,GB,LHR,136.77,150.89
35.176.75.87,35.176.75.87,2087,2.11,GB,LHR,136.5,152.91
57.128.183.3,57.128.183.3,443,2.1,GB,LHR,135.49,162.84
57.128.182.27,57.128.182.27,8443,2.1,GB,LHR,139.47,146.18
57.128.178.42,57.128.178.42,8443,2.1,GB,LHR,136.42,150.97
217.154.53.220,217.154.53.220,443,2.09,GB,LHR,140.43,160.78
194.147.88.45,194.147.88.45,443,2.08,GB,LHR,144.67,160.08
57.128.183.3,57.128.183.3,8443,2.08,GB,LHR,156.88,172.01
195.72.166.188,195.72.166.188,443,2.08,GB,LHR,155.4,191.77
57.128.183.138,57.128.183.138,8443,2.04,GB,LHR,136.36,143.13
57.128.176.87,57.128.176.87,443,1.99,GB,LHR,136.19,152.66
185.66.164.51,185.66.164.4,443,1.95,GB,LHR,137.55,185.34
57.128.183.214,57.128.183.214,8443,1.94,GB,LHR,136.01,157.63
57.128.177.198,57.128.177.198,443,1.92,GB,LHR,137.39,149.05
57.128.177.172,57.128.177.172,8443,1.88,GB,LHR,136.74,150.07
57.128.183.82,57.128.183.82,443,1.87,GB,LHR,136.66,157.43
188.220.250.18,188.220.250.18,443,1.87,GB,FRA,170.54,180.32
193.106.196.250,193.106.196.250,443,1.85,GB,WAW,169.41,193.53
144.31.94.49,144.31.94.49,443,1.84,GB,FRA,156.15,167.22
57.128.183.214,57.128.183.214,443,1.83,GB,LHR,144.15,165.97
57.128.177.22,57.128.177.22,8443,1.83,GB,LHR,138.66,142.66
57.128.183.133,57.128.183.133,443,1.82,GB,LHR,135.64,148.38
57.128.181.125,57.128.181.125,443,1.79,GB,LHR,138.36,155.78
57.128.177.198,57.128.177.198,8443,1.77,GB,LHR,139.13,142.03
18.134.196.127,18.134.196.127,443,1.76,GB,LHR,135.66,173.21
217.154.53.220,217.154.53.220,8443,1.68,GB,LHR,142.23,199.98
193.106.196.231,193.106.196.231,443,1.66,GB,WAW,168.16,194.09
