IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
72.56.106.58,72.56.106.58,443,2.24,DE,AMS,148.55,168.8
83.219.249.108,83.219.249.108,2087,2.24,DE,FRA,170.68,165.28
47.245.131.215,47.245.131.215,443,2.24,DE,FRA,154.96,165.67
49.12.62.150,49.12.62.150,443,2.23,DE,FRA,162.09,183.59
88.99.92.84,88.99.92.84,443,2.22,DE,FRA,160.12,179.3
103.228.168.80,2a02:6b40:2000:112b::1,443,2.2,DE,FRA,153.91,162.03
185.68.184.15,185.68.184.15,443,2.2,DE,FRA,161.17,173.8
31.172.70.20,2a02:6b40:2000:dad::1,443,2.2,DE,FRA,161.29,157.11
193.23.219.31,193.23.219.31,443,2.16,DE,FRA,172.16,160.7
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,2.14,DE,CDG,159.52,189.56
103.228.168.182,2a02:6b40:2000:1747::1,443,2.13,DE,FRA,153.55,160.74
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.13,DE,FRA,161.22,176.33
178.63.62.100,178.63.62.122,443,2.11,DE,FRA,159.0,183.75
8.209.83.19,8.209.83.19,443,2.02,DE,FRA,153.54,161.03
144.31.214.124,144.31.214.124,443,2.0,DE,FRA,157.01,173.72
212.193.4.244,212.193.4.244,443,1.96,DE,FRA,162.82,172.46
222.167.252.174,222.167.252.174,443,1.93,DE,FRA,153.24,171.46
5.231.223.183,5.231.223.183,443,1.87,DE,FRA,181.98,283.22
116.202.132.205,2a01:4f8:231:4c65::2,443,1.86,DE,FRA,155.46,180.22
87.120.205.64,2a0b:4141:820:819::2,443,1.84,DE,FRA,160.16,205.65
222.167.252.174,222.167.252.174,8443,1.84,DE,FRA,157.52,187.09
165.232.122.113,165.232.122.113,443,1.82,DE,FRA,172.78,176.76
152.53.138.139,152.53.138.139,443,1.8,DE,FRA,151.8,180.1
212.113.104.94,212.113.104.94,443,1.71,DE,FRA,167.72,177.75
47.245.131.215,47.245.131.215,8443,1.68,DE,FRA,157.27,170.5
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,1.57,DE,FRA,153.25,174.18
212.113.112.23,212.113.112.23,443,1.56,DE,FRA,181.02,251.9
178.63.62.122,178.63.62.122,443,1.53,DE,FRA,156.26,192.82
84.200.77.75,84.200.77.75,443,1.44,DE,FRA,156.42,157.46
130.61.38.70,130.61.38.70,443,1.36,DE,FRA,155.11,161.75
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,1.35,DE,FRA,159.25,175.99
85.208.139.48,85.208.139.48,443,1.3,DE,FRA,154.33,166.89
103.27.156.147,103.27.156.147,443,1.29,DE,FRA,153.67,168.02
195.54.32.163,195.54.32.163,443,1.26,DE,FRA,149.4,170.21
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,1.16,DE,FRA,188.78,175.3
85.234.100.221,85.234.100.221,443,1.11,DE,FRA,154.08,166.34
46.101.243.64,46.101.243.64,443,1.03,DE,FRA,149.83,170.36
37.27.24.143,37.27.24.143,443,3.71,FI,AMS,172.44,230.63
45.80.229.176,45.80.229.176,443,3.36,FI,ARN,174.56,196.16
78.17.39.165,78.17.39.165,443,3.27,FI,ARN,158.2,197.3
78.17.39.165,78.17.39.165,2053,3.23,FI,ARN,157.23,191.81
31.76.120.232,31.76.120.232,443,2.84,FI,HEL,156.21,178.04
78.17.35.41,78.17.35.41,443,2.81,FI,ARN,160.2,207.28
144.31.129.7,144.31.129.7,443,2.67,FI,HEL,159.8,163.77
2.27.30.80,2.27.30.80,443,2.67,FI,HEL,160.29,160.59
5.183.253.112,5.183.253.112,443,2.66,FI,ARN,164.05,182.08
81.177.214.13,81.177.214.13,443,2.65,FI,ARN,171.79,185.27
79.137.184.183,79.137.184.183,443,2.65,FI,ARN,173.42,202.92
38.244.137.183,38.244.137.183,443,2.64,FI,ARN,162.13,195.62
192.145.29.96,192.145.29.96,443,2.63,FI,ARN,165.0,184.67
91.211.114.208,91.211.114.208,443,2.63,FI,ARN,166.76,186.86
83.97.78.168,83.97.78.168,443,2.63,FI,ARN,175.79,203.95
213.155.11.113,213.155.11.113,443,2.62,FI,HEL,168.38,186.75
185.104.250.9,185.104.250.9,443,2.61,FI,HEL,164.36,188.03
64.188.74.233,64.188.74.233,443,2.6,FI,HEL,164.34,179.18
104.128.131.94,104.128.131.94,443,2.6,FI,ARN,164.69,179.24
91.184.240.253,91.184.240.253,2087,2.54,FI,ARN,166.52,206.49
93.152.207.163,93.152.207.163,443,2.52,FI,HEL,168.44,209.3
91.211.114.202,91.211.114.202,443,2.51,FI,TLL,182.45,213.3
79.110.48.71,79.110.48.71,443,2.49,FI,HEL,163.94,184.89
185.230.190.148,185.230.190.148,443,2.49,FI,ARN,170.87,191.33
83.97.78.168,83.97.78.168,2053,2.48,FI,TLL,181.76,196.99
78.17.99.49,78.17.99.49,443,2.45,FI,TLL,166.2,191.44
91.186.217.49,91.186.217.49,443,2.42,FI,ARN,173.1,220.78
82.25.185.188,82.25.185.188,443,2.41,FI,HEL,174.99,205.72
65.108.157.84,65.108.157.84,443,2.4,FI,HEL,180.5,199.4
144.31.99.228,144.31.99.228,443,2.39,FI,ARN,174.35,201.66
65.108.245.196,65.108.245.196,443,2.37,FI,HEL,170.68,183.93
138.124.26.228,138.124.26.228,443,2.37,FI,ARN,162.01,255.34
109.120.134.104,109.120.134.104,443,2.35,FI,ARN,168.55,207.86
37.27.92.255,37.27.92.255,443,2.34,FI,AMS,173.88,232.74
95.214.9.167,95.214.9.167,443,2.34,FI,HEL,163.71,195.04
193.84.2.148,193.84.2.148,443,2.31,FI,ARN,163.85,184.05
37.143.129.215,37.143.129.215,443,2.28,FI,ARN,166.03,195.25
212.237.219.37,212.237.219.37,443,2.28,FI,HEL,169.7,192.2
82.25.185.46,82.25.185.46,443,2.27,FI,HEL,173.97,199.22
185.232.204.222,185.232.204.222,443,2.26,FI,ARN,164.61,192.52
84.22.150.176,84.22.150.176,443,2.26,FI,MXP,169.39,315.8
91.186.219.82,91.186.219.82,443,2.25,FI,MXP,165.12,259.58
193.32.179.220,193.32.179.220,443,2.25,FI,ARN,163.3,179.27
89.167.109.28,89.167.109.28,443,2.25,FI,HEL,173.66,195.86
95.217.12.150,95.217.12.150,443,2.25,FI,HEL,181.13,178.89
193.124.182.211,193.124.182.211,443,2.24,FI,ARN,164.22,179.66
185.17.2.147,185.17.2.147,443,2.24,FI,ARN,168.0,206.97
151.243.145.139,151.243.145.136,443,2.24,FI,ARN,181.0,217.21
77.42.39.231,77.42.39.231,2053,2.24,FI,HEL,173.46,186.42
91.217.76.192,91.217.76.192,443,2.23,FI,ARN,163.88,183.5
83.172.135.107,83.172.135.107,443,2.22,FI,TLL,172.38,191.22
89.125.81.30,89.125.81.30,443,2.2,FI,ARN,157.71,202.68
93.152.207.174,93.152.207.174,443,2.18,FI,ARN,176.95,224.4
2.26.23.190,2.26.23.190,443,2.18,FI,MXP,172.69,261.64
66.151.35.81,66.151.35.81,443,2.18,FI,HEL,176.88,221.58
109.107.155.76,109.107.155.76,2053,2.17,FI,ARN,171.14,186.38
185.188.181.14,185.188.181.14,443,2.14,FI,TLL,166.89,189.93
95.217.164.169,95.217.164.169,443,2.13,FI,HEL,182.97,186.14
77.42.39.231,77.42.39.231,8443,2.13,FI,HEL,186.75,188.41
217.179.49.227,217.179.49.227,443,2.11,FI,ARN,164.47,185.68
65.21.62.180,65.21.62.180,443,2.1,FI,HEL,186.78,181.77
95.217.164.169,95.217.164.169,8443,2.1,FI,HEL,175.25,181.94
185.212.149.7,185.212.149.7,443,2.1,FI,TLL,163.52,180.04
109.120.132.6,109.120.132.6,443,2.09,FI,ARN,174.2,202.53
95.217.164.169,95.217.164.169,2053,2.08,FI,HEL,182.81,185.02
46.38.156.59,46.38.156.59,443,2.08,FI,HEL,163.92,192.58
91.186.213.30,91.186.213.30,443,2.08,FI,ARN,184.77,208.41
46.20.106.214,46.20.106.214,443,2.07,FI,ARN,163.69,179.87
95.216.223.177,95.216.223.177,443,2.07,FI,HEL,174.97,179.32
194.180.189.194,194.180.189.194,443,2.07,FI,HEL,170.26,187.77
185.239.141.89,185.239.141.89,443,2.07,FI,ARN,165.01,179.3
81.19.139.232,81.19.139.232,443,2.06,FI,ARN,168.23,201.32
45.131.135.79,45.131.135.79,443,2.06,FI,HEL,167.24,184.51
195.96.156.92,195.96.156.92,443,2.06,FI,TLL,164.27,180.28
109.107.155.76,109.107.155.76,443,2.06,FI,ARN,166.76,187.68
87.239.250.142,87.239.250.142,443,2.06,FI,HEL,165.28,313.87
45.131.185.203,45.131.185.203,443,2.05,FI,ARN,179.28,219.7
82.40.57.83,82.40.57.83,443,2.04,FI,HEL,173.31,190.88
138.124.103.161,138.124.103.161,443,2.03,FI,ARN,164.84,195.56
89.125.210.106,89.125.210.106,443,2.02,FI,HEL,173.57,194.18
185.193.102.119,185.193.102.119,443,2.02,FI,HEL,165.18,197.8
138.124.80.223,138.124.80.223,443,2.02,FI,HEL,169.17,202.69
43.245.225.176,43.245.225.176,8443,2.01,FI,HEL,173.48,216.24
46.62.164.80,46.62.164.80,443,2.01,FI,AMS,173.6,229.3
77.42.39.231,77.42.39.231,443,2.01,FI,HEL,172.01,182.92
195.26.230.12,195.26.230.12,443,2.0,FI,HEL,175.85,192.4
193.47.60.247,193.47.60.247,443,1.99,FI,ARN,163.73,180.21
185.94.167.63,185.94.167.63,443,1.99,FI,HEL,169.99,177.71
94.156.180.201,94.156.180.201,443,1.99,FI,ARN,172.03,197.05
94.156.180.201,94.156.180.201,8443,1.99,FI,ARN,181.56,204.32
188.241.54.51,188.241.54.51,443,1.98,FI,HEL,183.34,205.32
87.239.250.189,87.239.250.189,443,1.97,FI,ARN,176.88,288.78
45.14.165.234,45.14.165.234,443,1.97,FI,TLL,167.12,175.75
192.145.29.34,192.145.29.34,443,1.95,FI,ARN,165.33,205.73
91.186.212.238,91.186.212.238,443,1.93,FI,ARN,167.35,199.59
45.14.165.234,45.14.165.234,8443,1.93,FI,ARN,165.58,188.96
138.124.127.235,138.124.127.235,443,1.92,FI,MXP,172.41,310.97
212.237.219.99,212.237.219.99,443,1.91,FI,ARN,166.09,203.43
2.26.74.145,2.26.74.145,443,1.89,FI,HEL,158.18,173.32
38.244.136.91,38.244.136.91,443,1.87,FI,ARN,165.8,193.86
194.113.38.246,194.113.38.246,443,1.87,FI,ARN,182.77,211.66
43.245.225.176,43.245.225.176,443,1.86,FI,ARN,173.31,209.13
192.145.29.34,192.145.29.34,8443,1.86,FI,TLL,166.44,191.9
138.124.75.161,138.124.75.161,443,1.86,FI,HEL,162.75,180.59
149.33.36.94,149.33.36.94,443,1.85,FI,HEL,160.82,187.79
193.124.183.92,193.124.183.92,443,1.83,FI,ARN,169.82,191.37
45.80.229.169,45.80.229.169,443,1.82,FI,ARN,171.71,249.29
135.181.84.31,135.181.84.31,443,1.77,FI,HEL,175.95,178.94
202.71.12.226,202.71.12.226,443,1.76,FI,ARN,173.2,204.17
95.217.237.91,95.217.237.91,443,1.76,FI,HEL,179.9,178.8
65.109.214.25,65.109.214.25,443,1.75,FI,HEL,170.33,190.45
46.62.164.80,46.62.164.80,8443,1.75,FI,AMS,171.97,234.26
109.172.54.73,109.172.54.73,443,1.74,FI,TLL,171.77,186.58
37.27.92.255,37.27.92.255,8443,1.73,FI,AMS,170.17,236.65
185.94.167.223,185.94.167.223,443,1.72,FI,ARN,163.96,184.49
85.137.24.145,85.137.24.145,443,1.7,FI,TLL,167.52,174.96
178.17.53.85,178.17.53.85,443,1.65,FI,TLL,173.26,179.84
95.164.55.206,95.164.55.206,443,1.64,FI,TLL,167.1,178.23
78.17.64.207,78.17.64.207,443,1.63,FI,ARN,157.29,194.43
212.237.219.73,212.237.219.73,443,1.59,FI,HEL,165.35,191.92
138.124.25.223,138.124.25.223,443,1.58,FI,ARN,188.17,220.03
77.110.96.220,77.110.96.220,443,1.55,FI,MXP,189.5,300.26
45.80.231.90,45.80.231.90,443,1.54,FI,ARN,187.57,223.87
212.87.222.43,212.87.222.43,443,1.54,FI,TLL,169.85,187.51
2.57.242.152,2.57.242.152,443,1.53,FI,HEL,184.0,192.63
85.204.18.93,85.204.18.93,443,1.52,FI,HEL,188.16,191.7
94.156.180.27,94.156.180.27,443,1.51,FI,ARN,188.48,198.78
45.67.202.173,45.67.202.173,443,1.47,FI,ARN,173.27,205.39
81.177.214.250,81.177.214.250,443,1.47,FI,ARN,170.9,199.17
84.19.3.83,84.19.3.83,443,1.45,FI,HEL,165.89,180.82
77.232.143.94,77.232.143.94,443,1.44,FI,ARN,171.12,205.86
193.168.198.220,193.168.198.220,443,1.44,FI,ARN,163.16,188.47
185.112.82.28,185.112.82.28,443,1.4,FI,TLL,169.58,189.52
185.227.68.190,185.227.68.190,443,1.34,FI,ARN,171.32,194.13
212.192.223.30,212.192.223.30,443,1.33,FI,HEL,177.62,243.38
204.168.198.23,204.168.198.23,443,1.31,FI,HEL,173.68,186.35
212.192.223.30,2605:e440:7::1:192,8443,1.18,FI,ARN,165.95,192.49
192.145.29.179,192.145.29.179,443,1.07,FI,HEL,162.99,180.35
144.31.239.123,144.31.239.123,443,1.02,FI,MXP,181.67,258.14
152.228.191.232,152.228.191.1,443,8.31,FR,AMS,164.08,158.27
51.91.78.12,2001:41d0:404:200::5a8,443,6.63,FR,FRA,149.85,170.2
51.91.78.12,2001:41d0:404:200::5a8,8443,6.56,FR,FRA,152.05,169.07
147.90.26.72,23.168.88.112,443,4.19,FR,CDG,153.95,157.92
31.56.176.44,31.56.176.44,443,4.01,FR,CDG,147.16,157.17
158.178.215.52,158.178.215.52,443,4.0,FR,CDG,150.55,166.75
147.90.26.76,23.168.88.168,443,4.0,FR,CDG,158.75,162.62
80.71.229.235,80.71.229.235,443,3.99,FR,CDG,145.19,187.54
147.90.26.7,23.168.88.85,443,3.98,FR,CDG,147.96,168.55
45.77.61.133,45.77.61.133,443,3.91,FR,CDG,147.77,158.58
46.8.225.124,46.8.225.124,443,3.86,FR,CDG,146.89,159.11
185.10.18.88,185.10.18.88,443,3.85,FR,CDG,146.32,153.22
104.253.79.6,104.253.79.6,443,3.85,FR,CDG,154.69,157.1
94.183.186.228,94.183.186.228,443,3.83,FR,CDG,155.63,157.23
185.10.19.205,185.10.19.205,443,3.77,FR,CDG,149.18,150.7
94.183.188.21,94.183.188.21,443,3.71,FR,CDG,170.63,156.94
94.183.186.27,94.183.186.27,443,3.68,FR,CDG,148.85,160.83
217.60.37.28,217.60.37.28,8443,3.67,FR,CDG,146.75,165.55
51.91.16.135,51.91.16.135,443,3.67,FR,AMS,145.68,162.25
185.234.100.241,185.234.100.241,443,3.6,FR,CDG,149.3,162.71
217.60.252.25,217.60.252.25,443,3.59,FR,CDG,146.49,156.23
185.234.100.40,185.234.100.40,443,3.58,FR,CDG,157.24,160.04
217.60.5.223,217.60.5.223,2053,3.57,FR,CDG,149.69,156.59
147.90.26.63,23.168.88.125,443,3.52,FR,CDG,160.37,159.06
38.180.240.91,38.180.240.91,443,3.5,FR,CDG,147.1,161.22
217.60.37.28,217.60.37.28,2053,3.5,FR,CDG,147.17,163.42
147.90.26.31,23.168.88.145,443,3.47,FR,CDG,165.1,195.16
31.59.103.13,31.59.103.13,443,3.46,FR,CDG,159.78,159.28
217.60.5.223,217.60.5.223,8443,3.46,FR,CDG,160.95,171.85
104.238.191.179,104.238.191.179,443,3.43,FR,CDG,150.66,154.58
138.124.70.97,138.124.70.97,443,3.42,FR,CDG,147.08,155.33
194.76.147.168,194.76.147.168,443,3.42,FR,CDG,149.57,158.74
147.90.26.20,23.168.88.178,443,3.42,FR,CDG,152.05,154.35
147.90.26.52,23.168.88.217,443,3.37,FR,CDG,149.17,155.26
82.22.50.218,82.22.50.218,443,3.36,FR,BRU,153.75,168.59
91.134.43.127,91.134.43.127,443,3.33,FR,AMS,152.76,165.09
145.241.162.9,145.241.162.9,443,3.31,FR,CDG,140.12,149.4
54.37.39.40,54.37.39.40,443,3.28,FR,CDG,149.01,175.04
147.90.26.50,23.168.88.149,443,3.27,FR,CDG,156.95,164.34
147.90.26.43,23.168.88.59,443,3.26,FR,CDG,147.57,155.74
147.90.26.27,23.168.88.204,443,3.24,FR,CDG,156.63,162.47
147.90.26.90,23.168.88.213,443,3.22,FR,CDG,161.66,162.14
147.90.26.55,23.168.88.6,443,3.2,FR,CDG,152.2,159.95
2.7.113.69,2.7.113.69,443,3.2,FR,MRS,166.87,183.09
147.90.26.67,23.168.88.90,443,3.2,FR,CDG,164.57,166.37
132.243.204.84,132.243.204.84,443,3.2,FR,BRU,156.47,174.27
147.90.26.88,23.168.88.22,443,3.17,FR,CDG,148.25,156.79
147.90.26.3,23.168.88.139,443,3.15,FR,CDG,149.69,161.35
129.151.245.96,129.151.245.96,443,3.15,FR,MRS,147.56,153.69
147.90.26.85,23.168.88.43,443,3.15,FR,CDG,148.68,162.18
147.90.26.33,23.168.88.246,443,3.13,FR,CDG,148.53,155.62
45.155.103.57,45.155.103.57,8443,3.13,FR,BRU,160.43,165.03
147.90.26.78,23.168.88.159,443,3.11,FR,CDG,149.6,154.68
147.90.26.10,23.168.88.33,443,3.1,FR,CDG,149.97,173.48
147.90.26.6,23.168.88.184,443,3.09,FR,CDG,170.83,156.86
82.64.120.239,82.64.120.239,443,3.08,FR,CDG,164.17,249.2
147.90.26.4,23.168.88.172,443,3.08,FR,CDG,150.39,154.24
45.155.54.115,45.155.54.115,443,3.06,FR,CDG,147.06,156.36
37.60.232.144,37.60.232.144,443,3.06,FR,FRA,149.95,221.8
94.183.188.150,94.183.188.150,443,3.04,FR,CDG,148.68,156.92
149.33.1.252,149.33.1.252,443,3.04,FR,CDG,148.74,155.19
147.90.26.59,23.168.88.86,443,3.01,FR,CDG,154.89,157.4
144.24.207.108,144.24.207.108,443,3.0,FR,MRS,147.1,164.79
109.61.110.151,109.61.110.151,443,2.99,FR,BRU,154.48,170.16
20.33.23.66,20.33.23.66,443,2.96,FR,CDG,147.17,169.19
147.90.26.21,23.168.88.244,443,2.96,FR,CDG,154.55,163.11
94.183.186.121,94.183.186.121,443,2.94,FR,CDG,154.5,172.77
84.247.166.22,84.247.166.22,443,2.93,FR,FRA,160.03,184.71
147.90.26.28,23.168.88.190,443,2.91,FR,CDG,148.65,163.91
147.90.26.54,23.168.88.252,443,2.89,FR,CDG,148.83,173.18
147.90.26.40,23.168.88.41,443,2.88,FR,CDG,148.26,155.78
147.90.26.32,23.168.88.15,443,2.88,FR,CDG,153.45,155.11
147.90.26.8,23.168.88.21,443,2.87,FR,CDG,147.88,157.38
147.90.26.68,23.168.88.192,443,2.87,FR,CDG,150.69,159.09
147.90.26.82,23.168.88.75,443,2.87,FR,CDG,148.88,157.42
147.90.26.16,23.168.88.186,443,2.87,FR,CDG,151.8,163.48
45.92.218.227,45.92.218.227,8443,2.86,FR,CDG,148.4,175.04
147.90.26.61,23.168.88.111,443,2.86,FR,CDG,149.47,153.04
147.90.26.81,23.168.88.89,443,2.86,FR,CDG,147.49,155.87
147.90.26.74,23.168.88.52,443,2.85,FR,CDG,149.19,172.35
147.90.26.38,23.168.88.148,443,2.85,FR,CDG,155.44,158.9
147.90.26.23,23.168.88.119,443,2.85,FR,CDG,155.82,161.38
151.244.132.39,23.168.88.223,443,2.83,FR,CDG,162.71,159.36
147.90.26.22,23.168.88.76,443,2.83,FR,CDG,152.92,159.48
147.90.26.39,23.168.88.191,443,2.82,FR,CDG,154.41,163.54
147.90.26.45,23.168.88.4,443,2.82,FR,CDG,149.53,163.5
147.90.26.66,23.168.88.223,443,2.82,FR,CDG,152.96,161.45
147.90.26.87,23.168.88.25,443,2.82,FR,CDG,149.49,158.29
147.90.26.71,23.168.88.130,443,2.81,FR,CDG,148.57,155.13
147.90.26.94,23.168.88.27,443,2.81,FR,CDG,149.52,158.32
5.157.51.83,5.157.51.83,443,2.81,FR,CDG,151.39,155.5
147.90.26.92,23.168.88.143,443,2.8,FR,CDG,148.49,166.18
147.90.26.65,23.168.88.231,443,2.8,FR,CDG,156.88,158.44
31.56.48.172,31.56.48.172,2053,2.8,FR,CDG,147.53,161.25
45.81.243.217,45.81.243.217,443,2.8,FR,CDG,151.67,169.23
147.90.26.89,23.168.88.234,443,2.79,FR,CDG,150.37,163.13
88.218.78.48,88.218.78.48,443,2.79,FR,FRA,160.26,167.44
147.90.26.77,23.168.88.81,443,2.78,FR,CDG,154.38,166.49
147.90.26.69,23.168.88.173,443,2.77,FR,CDG,148.68,153.83
147.90.26.62,23.168.88.135,443,2.76,FR,CDG,165.29,156.28
147.90.26.14,23.168.88.91,443,2.75,FR,CDG,148.76,156.33
45.95.172.206,45.95.172.206,443,2.74,FR,FRA,173.04,192.73
147.90.26.17,23.168.88.174,443,2.74,FR,CDG,149.03,157.61
147.90.26.58,23.168.88.230,443,2.72,FR,CDG,152.07,193.0
147.90.26.35,23.168.88.163,443,2.7,FR,CDG,149.02,153.86
147.90.26.48,23.168.88.108,443,2.7,FR,CDG,148.68,154.92
147.90.26.9,23.168.88.104,443,2.7,FR,CDG,159.71,156.52
147.90.26.37,23.168.88.31,443,2.7,FR,CDG,148.41,158.87
147.90.26.79,23.168.88.169,443,2.69,FR,CDG,156.26,172.32
147.90.26.41,23.168.88.35,443,2.69,FR,CDG,150.93,167.4
82.70.234.100,82.70.234.100,443,2.69,FR,MRS,147.88,152.37
51.38.44.17,51.38.44.17,443,2.68,FR,CDG,159.58,159.69
147.90.26.93,23.168.88.140,443,2.68,FR,CDG,160.39,162.13
147.90.26.60,23.168.88.20,443,2.68,FR,CDG,152.13,157.72
82.70.232.70,82.70.232.70,443,2.66,FR,MRS,152.57,150.68
31.56.48.172,31.56.48.172,8443,2.66,FR,CDG,148.74,163.39
147.90.26.42,23.168.88.48,443,2.66,FR,CDG,153.25,166.7
147.90.26.18,23.168.88.51,443,2.65,FR,CDG,149.42,154.61
147.90.26.44,23.168.88.179,443,2.63,FR,CDG,148.52,164.71
107.161.160.34,107.161.160.34,443,2.63,FR,CDG,148.57,162.68
147.90.26.29,23.168.88.247,443,2.62,FR,CDG,152.02,159.84
194.113.235.229,194.113.235.229,443,2.61,FR,CDG,148.77,156.26
147.90.26.11,23.168.88.24,443,2.61,FR,CDG,147.54,368.6
147.90.26.86,23.168.88.92,443,2.6,FR,CDG,154.31,178.52
109.172.55.148,109.172.55.148,443,2.59,FR,CDG,162.24,153.25
147.90.26.57,23.168.88.183,443,2.58,FR,CDG,150.2,165.29
147.90.26.49,23.168.88.241,443,2.58,FR,CDG,156.12,176.17
147.90.26.12,23.168.88.129,443,2.58,FR,CDG,148.44,155.43
92.119.125.143,92.119.125.143,443,2.58,FR,FRA,156.38,175.78
147.90.26.91,23.168.88.110,443,2.56,FR,CDG,148.89,163.65
194.76.146.25,194.76.146.25,443,2.52,FR,CDG,153.67,157.25
147.90.26.84,23.168.88.239,443,2.51,FR,CDG,147.26,155.34
147.90.26.73,23.168.88.222,443,2.48,FR,CDG,148.02,174.76
185.10.18.238,185.10.18.238,443,2.47,FR,CDG,146.22,159.07
147.90.26.83,23.168.88.224,443,2.47,FR,CDG,152.0,170.68
84.247.177.135,84.247.177.135,443,2.42,FR,FRA,153.86,182.63
147.90.14.132,147.90.14.132,443,2.42,FR,BRU,149.51,215.7
147.90.26.64,23.168.88.155,443,2.41,FR,CDG,151.7,156.98
45.155.103.57,45.155.103.57,443,2.41,FR,BRU,160.81,177.62
147.90.26.53,23.168.88.2,443,2.37,FR,CDG,149.98,158.85
147.90.26.47,23.168.88.122,443,2.28,FR,CDG,149.96,162.32
161.97.66.16,2a02:c207:2252:8027::1,443,2.26,FR,FRA,163.14,168.49
147.90.26.30,23.168.88.151,443,2.25,FR,CDG,150.05,153.84
193.42.60.24,193.42.60.24,443,2.25,FR,FRA,161.91,192.23
194.146.12.230,194.146.12.230,443,2.23,FR,FRA,160.99,167.61
147.90.26.26,23.168.88.103,443,2.2,FR,CDG,157.84,166.88
147.90.26.70,23.168.88.127,443,2.16,FR,CDG,156.9,159.43
147.90.26.13,23.168.88.8,443,2.13,FR,CDG,148.26,160.64
147.90.26.51,23.168.88.97,443,2.1,FR,CDG,156.15,170.75
185.234.100.41,185.234.100.41,443,2.0,FR,CDG,146.12,153.33
147.90.26.15,23.168.88.141,443,1.77,FR,CDG,148.42,152.32
109.120.179.99,109.120.179.99,443,1.54,FR,FRA,164.54,171.77
147.90.26.25,23.168.88.250,443,1.4,FR,CDG,147.77,155.85
51.91.40.26,51.91.40.26,443,1.26,FR,FRA,153.72,162.39
147.90.26.36,23.168.88.83,443,1.12,FR,CDG,149.92,155.21
91.149.202.142,91.149.202.142,443,6.65,GB,LHR,139.39,154.26
88.80.186.197,88.80.186.197,443,6.33,GB,LHR,142.32,157.83
57.128.177.198,57.128.177.198,443,4.93,GB,LHR,147.8,147.4
57.128.181.221,57.128.181.221,443,4.6,GB,LHR,135.81,143.06
57.128.177.198,57.128.177.198,8443,4.58,GB,LHR,136.76,145.09
57.128.182.61,57.128.182.61,8443,4.5,GB,LHR,136.57,143.62
57.128.181.14,57.128.181.14,8443,4.41,GB,LHR,137.5,146.77
84.8.145.58,84.8.145.58,443,4.41,GB,LHR,140.38,152.43
209.38.165.5,209.38.165.5,443,4.35,GB,LHR,137.25,147.17
57.128.183.248,57.128.183.248,443,4.31,GB,LHR,139.18,154.64
57.128.176.90,57.128.176.90,443,4.2,GB,LHR,138.42,147.03
52.56.194.132,52.56.194.132,443,4.17,GB,LHR,137.4,146.5
57.128.177.172,57.128.177.172,8443,4.14,GB,LHR,171.42,197.37
57.128.178.42,57.128.178.42,443,4.12,GB,LHR,140.19,142.86
57.128.183.90,57.128.183.90,8443,4.12,GB,LHR,138.88,147.87
91.227.62.50,69.42.213.50,443,4.06,GB,LHR,152.45,165.67
57.128.180.98,57.128.180.98,443,4.0,GB,LHR,139.64,155.35
57.128.183.248,57.128.183.248,8443,3.99,GB,LHR,143.06,148.27
57.128.181.14,57.128.181.14,443,3.99,GB,LHR,144.83,141.99
91.227.62.165,69.42.213.171,443,3.98,GB,LHR,141.36,147.54
45.32.180.58,45.32.180.58,443,3.96,GB,LHR,137.04,162.89
68.168.31.169,68.168.31.164,443,3.91,GB,LHR,138.82,152.5
91.227.62.75,69.42.213.75,443,3.9,GB,LHR,140.56,177.91
35.176.187.206,35.176.187.206,443,3.87,GB,MAN,147.87,164.88
57.128.178.196,57.128.178.196,443,3.87,GB,LHR,139.61,149.42
188.166.144.219,188.166.144.219,443,3.84,GB,LHR,140.55,145.54
57.128.178.42,57.128.178.42,8443,3.84,GB,LHR,140.39,143.87
57.128.183.82,57.128.183.82,8443,3.78,GB,LHR,135.66,150.91
91.149.238.31,91.149.238.31,443,3.76,GB,LHR,139.94,148.84
57.128.182.21,57.128.182.21,8443,3.76,GB,LHR,136.88,144.07
57.128.181.125,57.128.181.125,443,3.74,GB,LHR,135.21,140.7
78.129.253.115,78.129.253.115,443,3.73,GB,LHR,141.68,149.13
35.176.75.87,35.176.75.87,2087,3.71,GB,LHR,135.64,142.86
78.129.253.158,78.129.253.115,443,3.68,GB,LHR,141.04,152.2
45.32.180.58,45.32.180.58,2053,3.65,GB,LHR,139.87,156.33
130.185.144.78,130.185.144.78,443,3.65,GB,LHR,140.86,157.43
57.128.183.35,57.128.183.35,8443,3.63,GB,LHR,136.77,153.43
57.128.182.61,57.128.182.61,443,3.6,GB,LHR,136.2,143.42
57.128.180.98,57.128.180.98,8443,3.59,GB,LHR,138.4,168.94
57.128.183.133,57.128.183.133,443,3.58,GB,LHR,135.85,143.97
57.128.176.90,57.128.176.90,8443,3.58,GB,LHR,145.85,162.17
