IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
212.192.4.231,212.192.4.231,443,1.37,DE,FRA,96.82,114.9
63.176.161.135,63.176.161.135,443,1.36,DE,FRA,94.54,95.83
128.140.73.159,128.140.73.159,443,1.35,DE,CDG,96.9,160.72
82.115.26.168,82.115.26.168,2087,1.34,DE,FRA,95.99,119.29
154.91.170.4,154.91.170.4,443,1.32,DE,FRA,98.01,127.42
89.107.10.194,89.107.10.194,443,1.32,DE,FRA,102.43,110.12
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,1.31,DE,FRA,92.89,107.24
92.5.85.78,92.5.85.78,443,1.3,DE,FRA,94.64,104.05
192.248.183.18,192.248.183.18,443,1.3,DE,FRA,102.36,123.74
79.132.138.87,2a02:6b40:2000:149a::1,443,1.28,DE,FRA,91.68,134.32
194.180.188.241,194.180.188.241,443,1.26,DE,FRA,92.14,103.94
194.87.189.102,194.87.189.102,443,1.24,DE,FRA,92.59,123.83
5.231.223.188,5.231.223.188,8443,1.24,DE,FRA,141.96,173.17
13.140.28.247,13.140.28.247,443,1.23,DE,FRA,104.32,107.68
130.61.187.66,130.61.187.66,443,1.18,DE,FRA,94.36,98.47
45.140.19.2,45.140.19.2,443,1.17,DE,ARN,144.51,188.6
185.200.197.92,185.200.197.92,443,1.15,DE,FRA,101.82,97.81
178.105.227.210,178.105.227.210,443,1.15,DE,CDG,95.37,128.94
46.249.100.111,46.249.100.111,443,1.12,DE,FRA,101.55,117.86
130.61.38.70,130.61.38.70,443,1.12,DE,FRA,92.51,100.77
2.26.17.154,2.26.17.154,443,1.09,DE,FRA,96.22,128.24
87.120.126.131,94.156.232.238,443,1.09,DE,FRA,100.87,122.5
85.234.100.221,85.234.100.221,443,1.08,DE,FRA,108.9,94.2
80.244.13.8,142.248.0.220,443,1.08,DE,FRA,87.02,100.6
64.188.118.63,64.188.118.63,443,1.06,DE,FRA,116.79,181.27
38.180.165.83,38.180.165.83,443,1.02,DE,FRA,89.64,100.11
103.228.168.80,2a02:6b40:2000:112b::1,443,1.02,DE,FRA,90.69,111.52
46.225.149.10,46.225.149.10,443,1.0,DE,FRA,103.96,112.51
85.137.24.82,85.137.24.82,443,8.24,FI,RIX,114.53,168.27
31.77.158.93,2.26.101.82,443,7.78,FI,ARN,123.07,151.06
31.76.120.232,31.76.120.232,443,7.7,FI,HEL,112.82,142.22
185.104.250.9,185.104.250.9,443,7.51,FI,ARN,119.3,141.31
87.239.250.189,87.239.250.189,443,6.53,FI,HEL,265.31,174.4
82.25.185.46,82.25.185.46,443,6.32,FI,HEL,129.81,155.21
85.208.119.187,85.208.119.187,443,6.14,FI,HEL,135.68,143.58
194.113.38.229,194.113.38.229,443,6.12,FI,MXP,119.12,216.28
85.209.156.253,85.209.156.253,443,5.97,FI,ARN,289.36,239.79
43.245.225.176,43.245.225.176,8443,5.97,FI,HEL,124.36,146.1
89.125.210.106,89.125.210.106,443,5.73,FI,ARN,120.9,159.18
185.239.141.89,185.239.141.89,443,5.61,FI,ARN,124.81,253.4
193.35.17.252,193.35.17.252,443,5.58,FI,TLL,115.92,144.86
91.149.219.49,91.149.219.49,443,5.5,FI,HEL,118.99,149.9
43.245.225.176,43.245.225.176,443,5.46,FI,ARN,133.88,137.24
138.124.26.228,138.124.26.228,443,5.27,FI,ARN,127.41,159.25
193.124.182.211,193.124.182.211,443,5.23,FI,ARN,129.13,175.2
92.246.137.103,92.246.137.103,443,5.22,FI,MXP,122.73,238.11
141.0.184.108,141.0.184.108,443,5.1,FI,HEL,175.35,230.54
138.124.244.33,138.124.244.33,443,4.91,FI,ARN,167.59,230.63
144.31.126.104,144.31.126.104,443,4.89,FI,ARN,129.87,152.15
78.17.216.148,78.17.216.148,443,4.7,FI,HEL,110.69,130.91
212.237.219.99,212.237.219.99,443,4.61,FI,ARN,113.6,139.2
2.26.101.82,2.26.101.82,443,4.5,FI,ARN,116.84,133.7
78.17.42.37,78.17.42.37,443,4.47,FI,HEL,121.77,152.45
87.239.250.142,87.239.250.142,443,4.46,FI,HEL,153.71,320.01
5.144.181.41,5.144.181.41,443,4.45,FI,HEL,111.65,116.8
65.21.16.187,65.21.225.15,443,4.33,FI,HEL,118.33,150.86
213.155.11.113,213.155.11.113,443,4.13,FI,ARN,108.55,145.21
195.96.156.92,195.96.156.92,443,4.06,FI,ARN,119.57,137.85
78.17.42.37,78.17.42.37,2053,4.03,FI,HEL,121.6,146.61
151.245.139.125,151.245.139.125,443,4.0,FI,HEL,118.87,128.13
78.17.15.130,78.17.15.130,443,3.91,FI,HEL,113.94,140.04
109.206.243.100,109.206.243.100,2096,3.85,FI,ARN,112.48,137.61
109.206.243.100,109.206.243.100,443,3.79,FI,ARN,124.95,139.74
62.60.252.216,62.60.252.216,443,3.78,FI,ARN,121.52,146.05
2.26.23.174,2.26.23.174,443,3.65,FI,ARN,122.23,148.21
111.88.215.50,111.88.215.50,443,3.65,FI,ARN,116.18,138.8
82.25.185.217,82.25.185.217,443,3.58,FI,HEL,117.13,143.07
95.217.164.169,95.217.164.169,2053,3.56,FI,HEL,115.69,123.03
144.31.184.200,144.31.184.200,443,3.39,FI,ARN,119.72,144.58
45.136.126.76,45.136.126.76,443,3.33,FI,ARN,112.59,131.74
65.108.217.253,65.108.217.253,443,3.32,FI,AMS,146.05,251.7
144.31.143.6,144.31.143.6,443,3.3,FI,ARN,127.42,173.47
138.124.80.13,138.124.80.13,443,3.29,FI,ARN,114.65,136.94
89.167.109.28,89.167.109.28,443,3.25,FI,HEL,116.32,133.75
31.77.202.244,31.77.202.244,8443,3.2,FI,MXP,122.18,210.89
62.60.249.50,62.60.249.50,443,3.17,FI,ARN,121.12,157.18
95.217.164.169,95.217.164.169,443,3.16,FI,HEL,115.07,123.82
82.25.185.217,82.25.185.217,2096,3.15,FI,HEL,118.78,131.79
31.77.144.240,31.77.144.240,443,3.08,FI,ARN,110.15,144.08
78.153.139.207,78.153.139.207,443,2.96,FI,ARN,116.77,134.49
109.206.243.100,109.206.243.100,2053,2.95,FI,ARN,124.34,140.77
95.217.164.169,95.217.164.169,8443,2.9,FI,HEL,113.61,126.04
212.237.219.37,212.237.219.37,443,2.88,FI,HEL,113.48,143.22
31.77.158.172,31.77.158.172,443,2.79,FI,TLL,122.16,132.49
78.17.85.106,78.17.85.106,443,2.78,FI,HEL,117.33,140.52
77.42.39.231,77.42.39.231,2053,2.78,FI,HEL,116.36,127.12
65.109.214.25,65.109.214.25,443,2.77,FI,HEL,115.96,128.63
87.239.251.254,87.239.251.254,443,2.74,FI,ARN,116.87,138.82
31.77.202.244,31.77.202.244,443,2.72,FI,MXP,115.92,208.55
193.32.179.220,193.32.179.220,443,2.71,FI,ARN,120.24,159.24
5.183.253.112,5.183.253.112,443,2.69,FI,ARN,115.74,127.11
66.151.35.226,66.151.35.226,443,2.69,FI,ARN,114.53,158.42
85.204.18.93,85.204.18.93,443,2.67,FI,HEL,124.96,140.44
81.19.139.232,81.19.139.232,443,2.64,FI,ARN,118.12,135.6
185.232.204.222,185.232.204.222,443,2.6,FI,ARN,116.76,143.66
109.206.243.100,109.206.243.100,2087,2.59,FI,ARN,116.09,149.18
65.21.52.62,65.21.52.62,443,2.59,FI,HEL,122.44,141.3
65.21.224.102,65.21.224.102,443,2.59,FI,AMS,115.65,186.9
185.17.2.147,185.17.2.147,443,2.55,FI,ARN,115.77,151.75
109.120.134.104,109.120.134.104,443,2.55,FI,ARN,152.79,204.27
151.241.229.145,151.241.229.145,443,2.48,FI,ARN,120.97,140.28
79.137.206.249,79.137.206.249,443,2.46,FI,ARN,150.56,237.37
78.17.39.165,78.17.39.165,443,2.42,FI,ARN,114.63,141.66
82.40.57.83,82.40.57.83,443,2.31,FI,HEL,118.78,141.08
193.25.216.215,193.25.216.215,443,2.29,FI,HEL,121.81,138.31
45.14.165.234,45.14.165.234,443,2.28,FI,ARN,120.49,136.61
193.47.60.247,193.47.60.247,443,2.26,FI,ARN,107.84,125.26
78.40.211.113,78.40.211.113,443,2.24,FI,ARN,110.65,136.23
193.25.216.215,193.25.216.215,2087,2.23,FI,HEL,110.91,126.51
151.243.208.197,151.243.208.197,443,2.22,FI,HEL,112.16,130.25
212.237.219.229,212.237.219.229,443,2.21,FI,ARN,111.29,129.64
178.17.53.85,178.17.53.85,443,2.18,FI,ARN,118.44,138.3
38.244.139.13,149.33.14.244,443,2.17,FI,HEL,101.79,122.37
78.17.64.207,78.17.64.207,443,2.16,FI,ARN,110.57,141.95
37.143.129.215,37.143.129.215,443,2.13,FI,ARN,115.54,148.9
93.152.207.174,93.152.207.174,443,2.11,FI,HEL,114.47,151.23
151.243.208.197,151.243.208.197,8443,2.11,FI,HEL,115.46,129.95
66.151.35.81,66.151.35.81,443,2.1,FI,ARN,124.83,153.64
213.155.11.171,213.155.11.171,443,2.02,FI,ARN,118.4,186.59
95.214.9.167,95.214.9.167,443,1.87,FI,ARN,120.22,145.87
45.14.165.234,45.14.165.234,8443,1.85,FI,ARN,123.57,130.63
83.97.78.168,83.97.78.168,443,1.82,FI,ARN,111.48,124.99
77.42.39.231,77.42.39.231,8443,1.82,FI,HEL,114.47,120.84
79.137.184.183,79.137.184.183,443,1.78,FI,ARN,116.27,150.31
2.26.100.159,2.26.100.159,443,1.76,FI,HEL,112.38,124.65
91.217.76.192,91.217.76.192,443,1.75,FI,HEL,118.86,129.6
193.25.216.215,193.25.216.215,2096,1.74,FI,HEL,116.85,133.83
91.211.114.202,91.211.114.202,443,1.72,FI,TLL,122.38,148.93
192.145.29.34,192.145.29.34,443,1.71,FI,HEL,114.08,131.75
185.230.190.29,185.230.190.29,443,1.71,FI,ARN,117.76,168.7
77.42.39.231,77.42.39.231,443,1.71,FI,HEL,116.95,117.72
185.106.94.143,185.106.94.143,443,1.7,FI,TLL,107.67,119.94
2.27.30.80,2.27.30.80,443,1.68,FI,ARN,115.32,128.29
65.108.245.196,65.108.245.196,443,1.67,FI,ARN,115.69,172.85
193.25.216.215,193.25.216.215,2053,1.67,FI,ARN,107.9,133.84
185.193.102.119,185.193.102.119,443,1.63,FI,ARN,119.53,134.26
185.230.190.148,185.230.190.148,443,1.63,FI,ARN,121.22,143.48
89.125.81.30,89.125.81.30,443,1.62,FI,TLL,113.9,137.96
185.188.181.14,185.188.181.14,443,1.61,FI,TLL,112.71,165.78
193.25.216.215,193.25.216.215,2083,1.6,FI,ARN,107.53,137.19
194.113.38.246,194.113.38.246,443,1.59,FI,ARN,118.61,143.11
2.26.101.236,2.26.101.236,443,1.57,FI,HEL,115.79,120.48
212.87.222.43,212.87.222.43,443,1.57,FI,ARN,111.87,131.97
104.128.131.94,104.128.131.94,443,1.57,FI,TLL,113.09,124.98
89.125.2.229,89.125.2.229,443,1.57,FI,ARN,133.12,150.38
78.17.39.165,78.17.39.165,2053,1.54,FI,ARN,115.47,141.67
138.124.102.224,138.124.102.224,443,1.53,FI,MXP,118.39,214.04
78.17.187.151,78.17.187.151,443,1.51,FI,HEL,114.08,142.98
192.145.29.34,192.145.29.34,8443,1.51,FI,TLL,119.2,143.85
150.241.88.14,150.241.88.14,443,1.51,FI,MXP,117.5,212.49
31.76.51.174,31.76.51.174,443,1.51,FI,MXP,128.91,216.19
65.108.157.84,65.108.157.84,443,1.49,FI,ARN,116.94,166.76
193.221.203.206,193.221.203.206,443,1.49,FI,ARN,107.11,129.98
212.87.222.32,212.87.222.32,443,1.47,FI,ARN,116.01,135.67
95.217.237.91,95.217.237.91,443,1.46,FI,HEL,118.2,124.67
31.77.183.133,31.77.183.133,443,1.46,FI,ARN,128.26,138.07
89.125.92.172,89.125.92.172,443,1.44,FI,ARN,121.06,195.49
95.216.223.177,95.216.223.177,443,1.43,FI,ARN,119.51,165.71
217.114.11.177,83.172.135.107,443,1.43,FI,TLL,149.42,193.15
94.156.180.201,94.156.180.201,443,1.43,FI,ARN,120.18,160.58
81.177.214.13,81.177.214.13,443,1.4,FI,ARN,114.59,125.28
45.67.202.36,45.67.202.36,443,1.4,FI,ARN,114.62,144.8
65.108.213.62,65.108.213.62,443,1.39,FI,AMS,116.73,181.42
109.206.243.198,109.206.243.198,443,1.38,FI,ARN,128.63,152.5
193.84.2.148,193.84.2.148,443,1.37,FI,ARN,106.04,132.08
89.125.26.88,89.125.26.88,443,1.36,FI,HEL,118.32,142.96
144.31.239.123,144.31.239.123,443,1.34,FI,MXP,132.18,204.33
81.19.139.231,81.19.139.231,443,1.34,FI,ARN,123.06,149.63
204.168.198.23,204.168.198.23,443,1.31,FI,HEL,117.88,123.9
95.217.12.150,95.217.12.150,443,1.2,FI,HEL,113.68,124.92
45.136.117.161,45.136.117.161,443,1.18,FI,HEL,116.23,129.28
79.110.48.71,79.110.48.71,443,1.17,FI,HEL,109.49,126.44
93.152.207.163,93.152.207.163,443,1.16,FI,HEL,122.75,136.4
2.26.105.99,2.26.105.99,443,1.13,FI,ARN,117.8,143.53
46.20.106.214,46.20.106.214,443,1.12,FI,ARN,107.99,124.61
138.124.118.160,138.124.118.160,443,1.11,FI,ARN,126.66,154.86
185.112.82.28,185.112.82.28,443,1.06,FI,ARN,121.47,135.32
78.17.187.181,78.17.187.181,443,1.06,FI,HEL,110.63,116.49
138.124.75.161,138.124.75.161,443,1.04,FI,ARN,121.28,133.96
151.243.145.139,151.243.145.136,443,1.03,FI,ARN,119.01,156.06
31.76.51.174,31.76.51.174,8443,1.03,FI,MXP,137.61,211.77
138.124.103.161,138.124.103.161,443,1.0,FI,ARN,117.73,200.49
45.77.61.133,45.77.61.133,443,22.41,FR,CDG,111.3,288.68
51.91.78.12,2001:41d0:404:200::5a8,8443,20.98,FR,FRA,188.66,324.49
138.124.70.97,138.124.70.97,443,19.3,FR,CDG,92.41,127.54
104.253.79.6,104.253.79.6,443,19.07,FR,CDG,191.02,192.12
51.91.78.12,2001:41d0:404:200::5a8,443,17.32,FR,FRA,201.49,124.61
147.90.26.48,23.168.88.108,443,17.0,FR,CDG,113.59,215.22
147.90.26.76,23.168.88.168,443,12.46,FR,CDG,94.3,99.97
147.90.26.9,23.168.88.104,443,12.05,FR,CDG,145.51,176.87
147.90.26.25,23.168.88.250,443,11.59,FR,CDG,102.2,120.79
147.90.26.52,23.168.88.217,443,11.05,FR,CDG,98.21,97.73
147.90.26.6,23.168.88.184,443,9.91,FR,CDG,91.93,109.72
147.90.26.58,23.168.88.230,443,9.01,FR,CDG,106.74,129.53
185.10.18.88,185.10.18.88,443,8.84,FR,CDG,83.56,91.86
147.90.26.43,23.168.88.59,443,8.59,FR,CDG,99.8,153.57
51.75.190.183,51.75.190.183,443,8.54,FR,CDG,126.23,195.24
94.183.186.121,94.183.186.121,443,8.52,FR,CDG,105.85,158.84
188.92.28.24,188.92.28.24,443,8.46,FR,CDG,98.13,123.89
147.90.26.8,23.168.88.21,443,8.43,FR,CDG,109.39,134.78
94.183.186.27,94.183.186.27,443,8.43,FR,CDG,93.21,103.17
147.90.26.19,23.168.88.36,443,8.35,FR,CDG,100.16,122.49
151.247.197.206,151.247.197.206,443,7.93,FR,BRU,202.71,141.73
147.90.26.21,23.168.88.244,443,7.7,FR,CDG,86.73,101.63
147.90.26.59,23.168.88.86,443,7.3,FR,CDG,87.92,92.95
51.38.44.17,51.38.44.17,443,6.84,FR,CDG,88.79,106.91
147.90.26.60,23.168.88.20,443,6.81,FR,CDG,92.58,100.34
147.90.26.89,23.168.88.234,443,6.77,FR,CDG,93.22,100.35
37.122.148.17,37.122.148.17,443,6.73,FR,CDG,93.6,113.34
147.90.26.75,23.168.88.238,443,6.65,FR,CDG,87.51,101.43
147.90.26.36,23.168.88.83,443,6.57,FR,CDG,90.92,107.44
147.90.26.18,23.168.88.51,443,6.53,FR,CDG,89.92,101.99
147.90.26.64,23.168.88.155,443,6.23,FR,CDG,85.39,96.75
194.59.221.122,194.59.221.122,443,6.2,FR,CDG,87.78,96.88
147.90.26.78,23.168.88.159,443,6.18,FR,CDG,86.23,90.57
147.90.26.31,23.168.88.145,443,5.75,FR,CDG,90.93,100.84
78.17.208.94,78.17.208.94,443,5.48,FR,BRU,145.86,162.23
147.90.26.27,23.168.88.204,443,5.27,FR,CDG,86.62,100.43
217.60.37.28,217.60.37.28,8443,5.19,FR,CDG,85.61,119.52
147.90.26.77,23.168.88.81,443,5.06,FR,CDG,89.27,93.58
92.119.125.143,92.119.125.143,443,4.9,FR,FRA,96.09,115.67
147.90.26.67,23.168.88.90,443,4.77,FR,CDG,87.98,92.78
94.183.187.80,94.183.187.80,443,4.75,FR,CDG,89.14,107.64
94.183.186.228,94.183.186.228,443,4.6,FR,CDG,107.62,99.14
45.144.28.101,45.144.28.101,443,4.58,FR,CDG,96.51,96.43
82.64.120.239,82.64.120.239,443,4.44,FR,CDG,101.11,139.19
167.86.97.39,167.86.97.39,443,4.4,FR,FRA,89.88,103.63
147.90.26.50,23.168.88.149,443,4.37,FR,CDG,86.84,97.96
147.90.26.26,23.168.88.103,443,4.36,FR,CDG,86.74,96.5
94.183.188.90,94.183.188.90,443,4.35,FR,CDG,88.71,96.61
45.81.243.217,45.81.243.217,443,4.27,FR,CDG,82.8,108.97
94.183.188.150,94.183.188.150,443,4.25,FR,CDG,102.6,155.4
194.76.147.168,194.76.147.168,443,4.18,FR,CDG,83.69,97.26
185.234.100.41,185.234.100.41,443,4.17,FR,CDG,84.29,97.99
147.90.26.51,23.168.88.97,443,4.1,FR,CDG,87.28,94.14
78.17.208.94,78.17.208.94,2053,4.04,FR,BRU,110.04,133.53
147.90.26.47,23.168.88.122,443,3.91,FR,CDG,87.76,93.45
5.135.211.253,5.135.211.253,443,3.91,FR,AMS,89.36,109.78
13.37.29.92,13.37.29.92,443,3.87,FR,CDG,89.15,141.77
179.255.188.93,179.255.188.93,443,3.84,FR,CDG,86.93,219.68
153.80.179.83,153.80.179.83,443,3.74,FR,BRU,178.97,203.8
151.242.159.84,151.242.159.84,443,3.61,FR,CDG,96.17,104.72
194.76.155.83,194.76.155.83,443,3.59,FR,CDG,83.96,88.93
147.90.14.132,147.90.14.132,443,3.59,FR,BRU,94.24,113.12
147.90.26.88,23.168.88.22,443,3.57,FR,CDG,85.92,92.2
151.242.159.68,151.242.159.68,443,3.52,FR,CDG,104.45,106.29
147.90.26.4,23.168.88.172,443,3.47,FR,CDG,86.76,106.78
147.90.26.33,23.168.88.246,443,3.39,FR,CDG,106.02,125.7
147.90.26.74,23.168.88.52,443,3.21,FR,CDG,90.38,97.28
147.90.26.3,23.168.88.139,443,3.14,FR,CDG,90.58,95.58
179.255.188.80,179.255.188.80,443,3.1,FR,CDG,90.85,110.11
20.33.23.66,20.33.23.66,443,3.09,FR,CDG,94.8,105.08
82.70.234.100,82.70.234.100,443,3.06,FR,MRS,92.49,94.56
132.243.204.84,132.243.204.84,443,3.06,FR,BRU,101.23,115.69
147.90.26.38,23.168.88.148,443,3.06,FR,CDG,90.76,95.16
147.90.26.85,23.168.88.43,443,3.06,FR,CDG,86.48,93.12
185.234.100.241,185.234.100.241,443,3.0,FR,CDG,83.33,106.01
147.90.26.13,23.168.88.8,443,2.99,FR,CDG,94.33,92.07
147.90.26.86,23.168.88.92,443,2.99,FR,CDG,97.44,105.57
152.228.191.232,152.228.191.1,443,2.97,FR,CDG,92.9,99.01
217.60.37.28,217.60.37.28,2053,2.89,FR,CDG,84.97,104.25
217.60.5.249,217.60.5.249,443,2.8,FR,CDG,90.74,92.58
161.97.66.16,2a02:c207:2252:8027::1,443,2.79,FR,FRA,88.38,104.42
147.90.26.71,23.168.88.130,443,2.76,FR,CDG,90.82,94.27
147.90.26.62,23.168.88.135,443,2.74,FR,CDG,90.12,114.27
147.90.26.10,23.168.88.33,443,2.71,FR,CDG,93.75,104.58
147.90.26.91,23.168.88.110,443,2.67,FR,CDG,91.99,96.51
147.90.26.81,23.168.88.89,443,2.65,FR,CDG,90.32,106.47
147.90.26.42,23.168.88.48,443,2.6,FR,CDG,90.41,101.67
179.255.188.76,179.255.188.76,443,2.58,FR,CDG,93.26,105.78
147.90.26.84,23.168.88.239,443,2.55,FR,CDG,85.49,98.93
109.172.55.148,109.172.55.148,443,2.54,FR,CDG,88.78,91.66
129.151.245.96,129.151.245.96,443,2.54,FR,MRS,91.33,104.3
82.22.50.162,82.22.50.162,443,2.53,FR,BRU,106.42,118.21
172.99.189.217,172.99.189.217,443,2.52,FR,CDG,89.61,104.86
194.76.155.83,194.76.155.83,8443,2.52,FR,CDG,85.72,93.87
158.220.123.76,158.220.123.76,443,2.5,FR,FRA,94.2,101.44
147.90.26.17,23.168.88.174,443,2.49,FR,CDG,93.99,97.62
31.56.176.44,31.56.176.44,443,2.42,FR,CDG,85.83,97.97
147.90.26.40,23.168.88.41,443,2.38,FR,CDG,86.07,91.17
91.134.43.127,91.134.43.127,443,2.31,FR,AMS,86.56,102.12
80.71.229.235,80.71.229.235,443,2.26,FR,CDG,90.23,113.09
147.90.26.22,23.168.88.76,443,2.18,FR,CDG,91.1,97.63
147.90.26.44,23.168.88.179,443,2.14,FR,CDG,91.67,100.26
147.90.26.92,23.168.88.143,443,2.14,FR,CDG,102.53,100.75
217.60.37.34,217.60.37.34,443,2.03,FR,CDG,84.39,97.03
147.90.26.35,23.168.88.163,443,2.01,FR,CDG,87.66,96.18
147.90.26.94,23.168.88.27,443,2.01,FR,CDG,86.33,107.12
147.90.26.28,23.168.88.190,443,2.0,FR,CDG,86.16,96.72
38.54.122.54,2404:a140:3d:7::1761,443,1.99,FR,MRS,86.81,130.35
217.60.252.25,217.60.252.25,443,1.95,FR,CDG,85.3,96.72
147.90.26.49,23.168.88.241,443,1.93,FR,CDG,102.97,105.38
147.90.26.23,23.168.88.119,443,1.89,FR,CDG,92.82,102.93
82.70.232.70,82.70.232.70,443,1.89,FR,MRS,92.76,104.21
147.90.26.16,23.168.88.186,443,1.88,FR,CDG,92.82,101.22
147.90.26.87,23.168.88.25,443,1.86,FR,CDG,88.17,98.99
147.90.26.83,23.168.88.224,443,1.75,FR,CDG,91.2,105.44
147.90.26.80,23.168.88.185,443,1.74,FR,CDG,92.13,96.9
179.255.188.78,179.255.188.78,443,1.69,FR,CDG,90.19,99.09
147.90.26.32,23.168.88.15,443,1.67,FR,CDG,86.89,109.61
147.90.26.53,23.168.88.2,443,1.67,FR,CDG,86.73,93.78
149.33.1.252,149.33.1.252,443,1.65,FR,CDG,85.01,112.51
151.244.132.39,23.168.88.223,443,1.64,FR,CDG,90.24,98.79
179.255.188.90,179.255.188.90,443,1.62,FR,CDG,87.04,98.88
147.90.26.12,23.168.88.129,443,1.6,FR,CDG,92.69,101.08
147.90.26.15,23.168.88.141,443,1.6,FR,CDG,85.41,97.17
109.120.179.99,109.120.179.99,443,1.6,FR,FRA,93.01,117.22
46.8.225.124,46.8.225.124,443,1.59,FR,CDG,85.97,114.14
13.140.178.234,13.140.178.234,443,1.57,FR,FRA,93.8,111.09
31.56.48.172,31.56.48.172,8443,1.56,FR,CDG,88.3,106.48
147.90.26.55,23.168.88.6,443,1.54,FR,CDG,90.96,94.76
147.90.26.70,23.168.88.127,443,1.53,FR,CDG,86.78,97.94
88.218.78.48,88.218.78.48,443,1.53,FR,FRA,97.12,133.97
147.90.26.66,23.168.88.223,443,1.5,FR,CDG,86.61,94.09
84.247.177.135,84.247.177.135,443,1.49,FR,FRA,91.65,130.55
179.255.188.91,179.255.188.91,443,1.48,FR,CDG,85.88,147.13
147.90.26.34,23.168.88.95,443,1.45,FR,CDG,90.07,91.46
194.76.146.25,194.76.146.25,443,1.45,FR,CDG,87.97,87.5
158.178.215.52,158.178.215.52,443,1.44,FR,CDG,87.14,93.61
31.56.48.172,31.56.48.172,2053,1.43,FR,CDG,88.8,94.49
185.10.19.205,185.10.19.205,443,1.39,FR,CDG,86.7,92.42
147.90.26.20,23.168.88.178,443,1.37,FR,CDG,93.25,103.86
147.90.26.30,23.168.88.151,443,1.33,FR,CDG,93.38,104.8
147.90.26.45,23.168.88.4,443,1.31,FR,CDG,91.41,98.63
84.247.166.22,84.247.166.22,443,1.3,FR,FRA,94.38,107.76
147.90.26.37,23.168.88.31,443,1.28,FR,CDG,85.06,97.53
147.90.26.82,23.168.88.75,443,1.21,FR,CDG,87.76,97.58
147.90.26.90,23.168.88.213,443,1.18,FR,CDG,98.35,98.82
185.234.100.40,185.234.100.40,443,1.14,FR,CDG,87.27,105.12
51.91.40.26,51.91.40.26,443,1.11,FR,FRA,93.9,110.55
82.22.50.218,82.22.50.218,443,1.02,FR,BRU,94.95,129.19
57.128.180.98,57.128.180.98,443,23.79,GB,LHR,92.16,109.32
91.227.62.67,69.42.213.67,443,23.39,GB,LHR,87.78,93.28
78.129.253.115,78.129.253.115,443,21.54,GB,LHR,110.89,148.54
34.39.62.53,34.39.62.53,443,20.35,GB,LHR,86.65,135.2
57.128.180.98,57.128.180.98,8443,19.7,GB,LHR,149.78,92.81
45.32.180.58,45.32.180.58,2053,19.15,GB,LHR,86.5,112.86
57.128.176.90,57.128.176.90,443,16.63,GB,LHR,139.45,230.87
57.128.182.61,57.128.182.61,8443,16.19,GB,LHR,80.04,88.74
45.32.180.58,45.32.180.58,443,15.02,GB,LHR,82.46,85.71
57.128.183.108,57.128.183.108,8443,14.31,GB,LHR,76.56,97.16
57.128.183.90,57.128.183.90,8443,13.06,GB,LHR,78.36,82.96
51.241.130.204,51.241.130.204,443,12.67,GB,LHR,85.5,88.53
209.38.165.5,209.38.165.5,443,10.85,GB,LHR,122.24,152.09
31.76.60.114,31.76.60.114,443,10.69,GB,FRA,134.62,122.97
140.235.74.26,140.235.74.26,443,10.43,GB,LHR,91.44,88.59
193.106.196.250,193.106.196.250,443,9.72,GB,WAW,186.93,183.14
57.128.176.90,57.128.176.90,8443,9.3,GB,LHR,133.4,165.47
45.147.44.148,45.147.44.148,443,8.65,GB,LHR,86.91,92.53
57.128.182.27,57.128.182.27,443,8.57,GB,LHR,91.0,115.69
78.129.253.158,78.129.253.115,443,7.82,GB,LHR,77.69,90.42
185.217.110.23,185.217.110.23,443,7.71,GB,LHR,75.95,88.46
57.128.176.82,57.128.176.82,8443,7.25,GB,LHR,77.93,104.26
88.80.186.197,88.80.186.197,443,7.09,GB,LHR,88.19,125.42
57.128.182.61,57.128.182.61,443,7.01,GB,LHR,77.0,93.3
188.220.250.18,188.220.250.18,443,6.83,GB,FRA,96.07,103.26
91.227.62.140,69.42.213.173,443,6.68,GB,LHR,77.7,90.08
213.1.145.50,213.1.145.4,443,6.56,GB,LHR,80.3,100.14
195.72.166.188,195.72.166.188,443,6.42,GB,LHR,113.31,129.79
57.128.181.14,57.128.181.14,8443,6.41,GB,LHR,86.35,104.58
57.128.176.82,57.128.176.82,443,6.4,GB,LHR,79.13,98.04
172.99.190.49,172.99.190.49,443,6.36,GB,LHR,75.17,99.43
57.128.176.87,57.128.176.87,8443,6.11,GB,LHR,84.87,105.99
144.31.94.49,144.31.94.49,443,5.84,GB,FRA,97.13,97.3
57.128.183.248,57.128.183.248,443,5.81,GB,LHR,82.35,89.29
57.128.183.108,57.128.183.108,443,5.41,GB,LHR,78.98,84.53
57.128.183.133,57.128.183.133,8443,5.36,GB,LHR,83.1,86.47
91.227.62.92,69.42.213.92,443,5.31,GB,LHR,77.38,84.07
185.66.164.51,185.66.164.4,443,5.02,GB,LHR,86.4,91.43
35.176.75.87,35.176.75.87,443,5.01,GB,LHR,79.93,92.03
138.249.138.5,138.249.138.5,443,4.99,GB,LHR,84.81,121.11
68.168.31.169,68.168.31.164,443,4.97,GB,LHR,80.85,93.8
18.134.196.127,18.134.196.127,443,4.91,GB,LHR,78.58,85.47
91.149.202.142,91.149.202.142,443,4.9,GB,LHR,78.66,101.43
