IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
78.17.99.49,78.17.99.49,443,1.47,FI,ARN,151.78,184.81
95.217.164.169,95.217.164.169,2053,1.42,FI,HEL,151.66,153.49
87.239.250.142,87.239.250.142,443,1.41,FI,HEL,139.95,208.1
192.145.29.179,192.145.29.179,443,1.3,FI,HEL,137.18,168.42
138.124.70.97,138.124.70.97,443,9.03,FR,CDG,107.25,120.08
185.234.100.40,185.234.100.40,443,9.0,FR,CDG,114.83,113.28
45.77.61.133,45.77.61.133,443,8.88,FR,CDG,113.49,119.38
185.234.100.41,185.234.100.41,443,8.72,FR,CDG,107.6,118.53
217.60.37.28,217.60.37.28,8443,8.58,FR,CDG,107.84,122.49
185.10.18.238,185.10.18.238,443,8.52,FR,CDG,108.85,120.99
94.183.188.150,94.183.188.150,443,8.3,FR,CDG,108.16,116.84
38.180.240.91,38.180.240.91,443,8.23,FR,CDG,125.88,141.24
31.56.48.172,31.56.48.172,2053,8.17,FR,CDG,114.78,118.25
51.91.78.12,2001:41d0:404:200::5a8,8443,7.83,FR,FRA,123.0,150.32
46.8.225.124,46.8.225.124,443,7.79,FR,CDG,116.47,129.4
31.56.48.172,31.56.48.172,8443,7.53,FR,CDG,119.1,115.75
5.157.51.83,5.157.51.83,443,7.39,FR,CDG,114.49,121.12
94.183.186.228,94.183.186.228,443,7.3,FR,CDG,109.87,114.92
152.228.191.232,152.228.191.1,443,7.04,FR,CDG,129.51,134.25
104.253.79.6,104.253.79.6,443,7.03,FR,CDG,110.01,127.53
51.91.78.12,2001:41d0:404:200::5a8,443,6.97,FR,FRA,122.39,139.04
31.59.103.13,31.59.103.13,443,6.92,FR,CDG,108.43,123.76
147.90.26.92,23.168.88.143,443,6.88,FR,CDG,149.2,138.53
147.90.26.51,23.168.88.97,443,6.8,FR,CDG,138.93,150.96
92.119.125.143,92.119.125.143,443,6.48,FR,FRA,127.57,147.65
80.71.229.235,80.71.229.235,443,6.1,FR,CDG,119.06,149.83
91.134.43.127,91.134.43.127,443,5.98,FR,AMS,120.18,200.59
185.10.19.205,185.10.19.205,443,5.87,FR,CDG,119.36,127.16
2.7.113.69,2.7.113.69,443,5.82,FR,MRS,123.3,163.57
217.60.252.25,217.60.252.25,443,5.79,FR,CDG,109.43,129.92
109.61.110.151,109.61.110.151,443,5.57,FR,BRU,151.45,181.99
94.183.186.27,94.183.186.27,443,5.42,FR,CDG,107.77,136.11
147.90.26.94,23.168.88.27,443,5.42,FR,CDG,124.51,144.74
194.76.147.168,194.76.147.168,443,5.39,FR,CDG,128.61,196.23
149.33.1.252,149.33.1.252,443,5.39,FR,CDG,128.0,179.87
147.90.26.38,23.168.88.148,443,5.34,FR,CDG,123.1,135.26
147.90.26.87,23.168.88.25,443,5.16,FR,CDG,123.85,134.35
37.60.232.144,37.60.232.144,443,5.15,FR,FRA,131.07,182.39
51.38.44.17,51.38.44.17,443,5.04,FR,CDG,115.15,129.64
45.155.54.115,45.155.54.115,443,4.96,FR,CDG,109.43,124.87
45.81.243.217,45.81.243.217,443,4.9,FR,CDG,111.08,154.31
147.90.26.52,23.168.88.217,443,4.81,FR,CDG,125.53,150.77
84.247.177.135,84.247.177.135,443,4.74,FR,FRA,128.12,168.38
54.37.39.40,54.37.39.40,443,4.73,FR,CDG,118.21,137.8
82.22.50.218,82.22.50.218,443,4.66,FR,BRU,173.24,187.26
217.60.37.28,217.60.37.28,2053,4.64,FR,CDG,107.8,122.09
147.90.26.33,23.168.88.246,443,4.59,FR,CDG,121.63,128.8
147.90.26.53,23.168.88.2,443,4.59,FR,CDG,128.36,130.62
147.90.26.69,23.168.88.173,443,4.58,FR,CDG,119.71,127.26
193.42.60.24,193.42.60.24,443,4.58,FR,FRA,137.55,151.62
194.76.146.25,194.76.146.25,443,4.52,FR,CDG,107.8,114.99
147.90.26.60,23.168.88.20,443,4.49,FR,CDG,121.42,128.71
185.171.202.243,185.171.202.243,443,4.36,FR,AMS,108.9,162.37
147.90.26.76,23.168.88.168,443,4.33,FR,CDG,124.65,134.37
147.90.26.9,23.168.88.104,443,4.25,FR,CDG,125.0,136.73
147.90.26.72,23.168.88.112,443,4.16,FR,CDG,129.89,134.09
147.90.26.63,23.168.88.125,443,4.13,FR,CDG,123.59,159.09
147.90.26.3,23.168.88.139,443,4.11,FR,CDG,124.29,130.87
147.90.26.64,23.168.88.155,443,3.94,FR,CDG,127.26,133.45
147.90.26.25,23.168.88.250,443,3.86,FR,CDG,122.4,131.37
185.10.18.88,185.10.18.88,443,3.83,FR,CDG,116.98,113.29
147.90.26.90,23.168.88.213,443,3.79,FR,CDG,138.4,161.74
51.91.16.135,51.91.16.135,443,3.78,FR,AMS,120.17,136.0
132.243.204.84,132.243.204.84,443,3.74,FR,BRU,124.05,156.21
147.90.26.17,23.168.88.174,443,3.71,FR,CDG,125.97,139.54
88.218.78.48,88.218.78.48,443,3.69,FR,FRA,122.85,173.61
145.223.69.87,145.223.69.87,443,3.68,FR,AMS,126.42,164.83
147.90.26.35,23.168.88.163,443,3.65,FR,CDG,122.7,188.33
147.90.26.18,23.168.88.51,443,3.59,FR,CDG,121.73,138.01
147.90.26.29,23.168.88.247,443,3.55,FR,CDG,126.0,133.3
82.70.232.70,82.70.232.70,443,3.4,FR,MRS,120.23,125.24
107.161.160.34,107.161.160.34,443,3.36,FR,CDG,127.89,140.09
151.244.132.39,23.168.88.223,443,3.31,FR,CDG,122.8,135.92
147.90.26.59,23.168.88.86,443,3.21,FR,CDG,132.7,192.74
147.90.26.54,23.168.88.252,443,3.15,FR,CDG,124.95,162.17
194.113.235.229,194.113.235.229,443,3.14,FR,CDG,121.84,133.15
20.33.23.66,20.33.23.66,443,3.13,FR,CDG,114.14,124.62
147.90.26.67,23.168.88.90,443,3.11,FR,CDG,134.28,137.79
147.90.26.10,23.168.88.33,443,3.07,FR,CDG,134.16,134.55
84.247.166.22,84.247.166.22,443,3.05,FR,FRA,167.74,129.09
82.64.120.239,82.64.120.239,443,2.96,FR,CDG,119.06,162.16
144.24.207.108,144.24.207.108,443,2.81,FR,MRS,131.73,135.84
147.90.26.88,23.168.88.22,443,2.42,FR,CDG,125.29,133.21
147.90.26.84,23.168.88.239,443,2.16,FR,CDG,125.8,147.28
161.97.66.16,2a02:c207:2252:8027::1,443,2.06,FR,FRA,129.08,140.66
51.91.40.26,51.91.40.26,443,2.03,FR,FRA,119.56,135.19
147.90.26.57,23.168.88.183,443,1.84,FR,CDG,128.46,142.68
147.90.14.132,147.90.14.132,443,1.4,FR,BRU,127.77,160.28
88.80.186.197,88.80.186.197,443,18.65,GB,LHR,118.33,123.02
35.176.75.87,35.176.75.87,2087,8.31,GB,LHR,121.01,142.91
35.176.75.87,35.176.75.87,443,7.91,GB,LHR,141.5,130.24
68.168.31.169,68.168.31.164,443,7.41,GB,LHR,112.82,140.3
84.8.145.58,84.8.145.58,443,7.37,GB,LHR,115.38,138.46
78.129.253.158,78.129.253.115,443,7.07,GB,LHR,112.7,123.68
57.128.183.90,57.128.183.90,443,7.0,GB,LHR,117.44,125.62
130.185.144.78,130.185.144.78,443,6.84,GB,LHR,125.62,118.21
57.128.177.198,57.128.177.198,443,6.74,GB,LHR,112.73,121.7
57.128.183.90,57.128.183.90,8443,6.41,GB,LHR,119.2,125.24
57.128.182.27,57.128.182.27,443,6.33,GB,LHR,115.13,121.64
57.128.177.22,57.128.177.22,443,6.29,GB,LHR,125.94,128.51
138.249.138.5,138.249.138.5,443,6.21,GB,LHR,113.18,147.68
57.128.183.248,57.128.183.248,443,6.19,GB,LHR,111.91,118.84
57.128.176.82,57.128.176.82,8443,5.96,GB,LHR,128.36,126.3
57.128.176.90,57.128.176.90,443,5.74,GB,LHR,113.02,122.51
57.128.181.221,57.128.181.221,8443,5.73,GB,LHR,113.72,123.77
140.235.74.26,140.235.74.26,443,5.68,GB,LHR,121.04,132.24
57.128.181.14,57.128.181.14,443,5.54,GB,LHR,116.32,133.37
35.176.187.206,35.176.187.206,443,5.41,GB,LHR,117.61,141.13
57.128.182.27,57.128.182.27,8443,5.25,GB,LHR,109.22,116.89
209.38.165.5,209.38.165.5,443,5.09,GB,LHR,110.1,123.87
57.128.181.14,57.128.181.14,8443,5.09,GB,LHR,113.07,130.75
57.128.178.122,57.128.178.122,443,5.09,GB,LHR,111.6,117.78
57.128.183.138,57.128.183.138,8443,5.0,GB,LHR,123.61,124.63
57.128.177.172,57.128.177.172,443,4.9,GB,LHR,111.05,149.72
78.129.165.129,84.22.164.30,443,4.86,GB,LHR,125.5,131.53
87.84.155.97,87.84.155.97,443,4.75,GB,LHR,123.99,131.87
57.128.183.138,57.128.183.138,443,4.73,GB,LHR,112.05,132.15
78.129.253.115,78.129.253.115,443,4.7,GB,LHR,115.51,132.7
91.149.238.31,91.149.238.31,443,4.65,GB,LHR,117.59,129.78
57.128.177.198,57.128.177.198,8443,4.64,GB,LHR,115.71,125.32
45.32.180.58,45.32.180.58,2053,4.62,GB,LHR,119.43,118.72
57.128.181.221,57.128.181.221,443,4.61,GB,LHR,119.79,121.54
79.72.91.32,79.72.91.32,443,4.52,GB,LHR,129.04,115.95
57.128.179.254,57.128.179.254,8443,4.49,GB,LHR,115.03,129.56
45.32.180.58,45.32.180.58,443,4.34,GB,LHR,127.4,139.78
57.128.183.248,57.128.183.248,8443,4.27,GB,LHR,110.06,120.77
213.1.145.50,213.1.145.4,443,4.22,GB,LHR,115.24,131.1
34.39.62.53,34.39.62.53,443,4.02,GB,LHR,122.14,198.43
132.145.29.208,132.145.29.208,443,3.48,GB,LHR,117.85,135.54
87.106.65.110,87.106.65.110,443,3.44,GB,LHR,121.84,158.18
57.128.177.172,57.128.177.172,8443,3.44,GB,LHR,175.12,136.25
212.113.116.93,2a12:5940:aa70::2,443,3.31,GB,FRA,137.16,152.88
57.128.176.87,57.128.176.87,443,3.05,GB,LHR,115.83,120.9
57.128.183.108,57.128.183.108,443,2.82,GB,LHR,112.24,133.83
57.128.183.133,57.128.183.133,8443,2.82,GB,LHR,113.84,133.45
57.128.183.108,57.128.183.108,8443,2.81,GB,LHR,114.33,133.77
57.128.176.90,57.128.176.90,8443,2.75,GB,LHR,118.66,121.73
57.128.183.3,57.128.183.3,443,2.74,GB,LHR,119.02,124.45
57.128.176.87,57.128.176.87,8443,2.67,GB,LHR,112.19,122.7
57.128.183.133,57.128.183.133,443,2.67,GB,LHR,117.62,151.4
57.128.179.45,57.128.179.45,8443,2.66,GB,LHR,114.14,119.4
57.128.176.82,57.128.176.82,443,2.66,GB,LHR,126.99,137.16
57.128.178.63,57.128.178.63,443,2.65,GB,LHR,125.1,130.65
57.128.179.254,57.128.179.254,443,2.63,GB,LHR,113.08,118.62
57.128.178.63,57.128.178.63,8443,2.63,GB,LHR,115.82,119.12
57.128.183.82,57.128.183.82,8443,2.61,GB,LHR,109.59,143.81
57.128.183.82,57.128.183.82,443,2.6,GB,LHR,111.2,192.32
57.128.178.122,57.128.178.122,8443,2.58,GB,LHR,117.72,124.41
57.128.183.3,57.128.183.3,8443,2.56,GB,LHR,110.44,118.61
57.128.179.45,57.128.179.45,443,2.45,GB,LHR,114.9,126.09
188.166.144.219,188.166.144.219,443,2.18,GB,LHR,117.18,146.26
43.168.16.112,43.175.120.130,443,4.21,HK,HKG,186.4,189.31
42.200.176.168,42.200.176.168,443,2.52,HK,HKG,206.92,199.85
209.9.200.202,209.9.200.202,443,2.51,HK,HKG,174.58,182.16
42.200.173.201,42.200.173.201,443,2.49,HK,HKG,169.86,185.68
42.200.231.108,42.200.231.108,443,2.48,HK,HKG,169.96,185.17
103.193.172.164,2404:8c80:ff00::54,443,2.33,HK,HKG,169.44,195.01
43.132.231.159,43.132.231.159,443,1.91,HK,HKG,170.27,181.25
91.149.237.61,2605:e440:15::1a1,443,1.9,HK,HKG,180.97,190.79
47.239.4.246,47.239.4.246,2053,1.9,HK,HKG,171.14,181.88
103.192.179.132,103.192.179.132,443,1.89,HK,HKG,173.58,221.08
2.27.109.35,2400:c620:22:245::a,443,1.87,HK,HKG,181.69,336.8
45.207.210.224,45.207.210.224,443,1.8,HK,HKG,184.68,191.62
202.61.87.116,202.61.87.116,443,1.64,HK,HKG,189.41,199.71
8.218.22.14,8.218.22.14,443,1.63,HK,HKG,169.83,188.54
103.219.194.43,103.219.194.43,443,1.62,HK,HKG,181.6,191.54
154.84.154.37,154.84.154.37,443,1.6,HK,HKG,198.56,203.38
176.98.181.6,176.98.181.6,443,1.58,HK,HKG,191.41,208.6
176.98.181.6,176.98.181.6,8443,1.5,HK,HKG,192.11,207.11
138.124.111.115,2a13:7e40:4:406f::1,443,1.45,HK,HKG,202.93,214.37
47.239.4.246,47.239.4.246,443,1.35,HK,HKG,170.71,179.78
165.154.20.213,165.154.20.213,443,1.33,HK,HKG,178.42,186.87
47.79.78.40,47.79.78.40,443,1.13,HK,HKG,180.72,184.69
47.239.4.246,47.239.4.246,8443,1.04,HK,HKG,170.88,187.55
43.169.18.179,43.175.125.231,443,2.23,ID,CGK,210.42,212.15
43.169.19.179,43.175.125.231,443,2.08,ID,CGK,212.52,220.53
172.236.187.52,172.236.187.52,443,1.36,IN,BOM,234.99,216.64
103.111.114.87,103.111.114.87,443,1.34,IN,BOM,234.46,222.85
5.253.30.228,5.253.30.228,443,1.3,IN,BOM,219.23,252.79
5.253.28.245,5.253.28.245,443,1.28,IN,BOM,213.79,247.08
5.253.30.229,5.253.30.229,443,1.27,IN,BOM,236.93,230.89
5.253.30.230,5.253.30.230,443,1.27,IN,BOM,222.93,246.43
5.253.28.110,5.253.28.110,443,1.25,IN,BOM,217.88,245.6
5.253.30.225,5.253.30.225,443,1.2,IN,BOM,231.3,278.19
5.253.28.249,5.253.28.249,443,1.18,IN,BOM,242.18,272.08
5.253.30.226,5.253.30.226,443,1.14,IN,BOM,247.93,274.69
5.253.29.83,5.253.29.83,443,1.13,IN,BOM,218.53,252.28
43.170.8.95,43.132.85.170,443,9.77,JP,NRT,126.72,131.94
176.97.73.228,176.97.73.228,443,8.42,JP,NRT,137.45,180.83
104.156.238.147,104.156.238.147,8443,5.99,JP,NRT,126.08,135.76
45.77.27.173,45.77.27.173,443,5.91,JP,NRT,129.87,131.3
168.138.46.67,168.138.46.67,443,5.91,JP,KIX,132.99,144.41
207.148.99.230,207.148.99.230,443,5.89,JP,NRT,125.76,134.05
153.121.76.150,153.121.76.150,443,5.85,JP,NRT,125.41,130.54
153.121.45.101,153.121.45.101,443,5.77,JP,NRT,132.48,146.51
43.206.136.181,2406:da14:3c:b001:bab1:1701:8e51:6231,443,5.77,JP,NRT,127.64,142.36
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,5.76,JP,NRT,143.26,135.09
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,5.69,JP,NRT,128.48,142.61
160.16.103.102,160.16.103.102,443,5.68,JP,NRT,127.13,129.64
160.16.123.110,160.16.123.110,443,5.61,JP,NRT,126.09,131.97
167.179.77.74,2401:c080:1000:1790:5400:6ff:fe11:2a34,443,5.56,JP,NRT,129.55,151.9
54.249.41.143,2406:da14:3c:b001:ab25:54a:1e20:5825,443,5.4,JP,NRT,126.09,151.6
160.16.109.149,160.16.109.149,443,5.39,JP,NRT,128.72,137.24
154.83.95.77,154.83.95.77,443,5.36,JP,NRT,125.14,135.75
18.183.148.100,2406:da14:3c:b000:8d87:1f57:613b:886,443,5.28,JP,NRT,186.57,229.95
167.179.117.9,167.179.117.9,2053,5.24,JP,NRT,126.31,134.15
64.176.54.102,64.176.54.102,443,5.21,JP,KIX,153.35,152.24
13.193.212.73,2406:da14:fc6:3d00:2449:ba19:54df:21b6,443,5.16,JP,NRT,127.17,133.73
160.16.57.18,160.16.57.18,443,5.03,JP,NRT,137.46,145.71
160.16.209.61,160.16.209.61,443,5.01,JP,NRT,125.61,130.79
35.74.168.128,2406:da14:db1:5500:bae7:20a1:38ad:1d98,443,4.98,JP,NRT,129.84,140.7
138.2.52.152,138.2.52.152,443,4.95,JP,KIX,131.61,136.7
168.138.193.193,168.138.193.193,443,4.92,JP,NRT,136.54,143.58
141.147.149.223,141.147.149.223,443,4.89,JP,KIX,133.34,142.44
155.248.181.189,155.248.181.189,443,4.88,JP,NRT,129.93,139.34
160.16.62.225,160.16.62.225,443,4.77,JP,NRT,126.71,142.68
43.207.112.141,2406:da14:af3:6900:fcc2:8d90:79e4:9714,443,4.75,JP,NRT,127.98,142.39
57.183.26.35,2406:da14:3c:b002:bf87:7923:b402:8821,443,4.69,JP,NRT,129.05,137.35
167.179.117.9,167.179.117.9,443,4.64,JP,NRT,126.19,145.26
34.84.135.67,34.84.135.67,443,4.56,JP,NRT,148.34,158.02
138.2.31.37,138.2.31.37,443,4.41,JP,NRT,127.11,144.41
140.83.55.25,140.83.55.25,443,4.29,JP,KIX,143.77,152.11
141.147.162.33,141.147.162.33,443,4.23,JP,NRT,126.28,142.62
172.234.89.153,2400:8905::2000:acff:feb4:6b56,443,4.04,JP,KIX,136.42,141.27
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,3.97,JP,KIX,132.02,140.4
151.145.78.30,151.145.78.30,443,3.95,JP,NRT,126.35,130.88
141.147.185.63,141.147.185.63,443,3.84,JP,NRT,148.85,131.41
66.42.40.47,66.42.40.47,443,3.71,JP,NRT,134.05,134.18
54.95.106.234,54.95.106.234,443,3.7,JP,NRT,133.9,143.16
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,3.7,JP,KIX,133.27,140.59
157.7.135.35,157.7.135.35,8443,3.66,JP,NRT,126.94,135.45
160.16.62.84,160.16.62.84,443,3.55,JP,NRT,128.7,143.8
153.121.32.71,153.121.32.71,443,3.43,JP,NRT,125.92,131.02
47.245.62.50,104.28.211.105,443,3.41,JP,NRT,127.02,165.61
140.83.86.166,140.83.86.166,443,3.32,JP,KIX,136.49,137.54
160.16.59.9,160.16.59.9,443,3.28,JP,NRT,141.64,130.62
54.65.16.21,2406:da14:1f42:3700:204:4af2:a242:3807,443,3.19,JP,NRT,126.21,134.12
8.219.195.31,8.221.172.2,443,2.98,JP,NRT,206.05,321.67
8.222.193.153,8.221.172.2,443,2.94,JP,NRT,202.7,306.49
8.219.155.125,8.221.169.111,443,2.92,JP,NRT,207.48,321.21
8.222.185.236,8.221.173.58,443,2.88,JP,NRT,198.36,293.04
43.206.146.250,2406:da14:3c:b002:2022:fc07:f743:27a9,443,2.87,JP,NRT,136.01,152.65
149.28.21.106,149.28.21.106,443,1.59,JP,NRT,128.84,133.25
131.186.16.166,131.186.16.166,443,7.08,KR,ICN,159.22,178.34
3.35.51.12,3.35.51.12,443,3.84,KR,ICN,158.2,170.44
193.122.119.241,193.122.119.241,443,3.82,KR,ICN,146.92,157.4
64.176.230.12,64.176.230.12,443,3.59,KR,ICN,148.66,157.66
131.186.26.94,131.186.26.94,443,3.5,KR,ICN,149.5,156.05
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,3.38,KR,ICN,154.68,163.62
144.24.73.232,144.24.73.232,443,2.98,KR,ICN,160.99,171.06
211.49.57.134,211.49.57.134,443,2.88,KR,ICN,166.56,152.95
43.131.242.223,43.131.242.223,443,2.85,KR,ICN,166.95,193.34
130.94.29.155,130.94.29.155,443,2.8,KR,ICN,147.54,214.02
168.107.14.233,168.107.14.233,443,2.79,KR,ICN,156.31,166.62
140.245.65.122,140.245.65.122,443,2.77,KR,ICN,185.27,162.14
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,2.75,KR,ICN,149.5,158.89
45.93.31.34,45.93.31.34,443,2.74,KR,ICN,154.33,204.61
146.56.188.74,146.56.188.74,443,2.68,KR,ICN,150.16,157.94
141.164.37.50,141.164.37.50,443,2.65,KR,ICN,149.45,235.27
152.67.210.234,152.67.210.234,443,2.63,KR,ICN,168.31,221.64
168.110.107.218,168.110.107.218,443,2.54,KR,ICN,165.61,168.27
134.185.99.52,134.185.99.52,443,2.49,KR,ICN,166.71,193.62
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,2.4,KR,ICN,146.54,169.95
45.93.30.168,45.93.30.168,443,2.39,KR,ICN,150.01,210.54
20.41.123.20,20.41.123.20,443,2.24,KR,ICN,151.19,176.97
146.56.180.103,146.56.180.103,443,2.19,KR,ICN,149.46,156.47
47.80.57.116,47.80.57.116,443,2.06,KR,ICN,152.53,160.6
152.69.229.110,152.69.229.110,443,1.63,KR,ICN,195.69,206.15
134.185.127.173,134.185.127.173,443,1.58,KR,ICN,211.46,240.55
146.56.119.205,146.56.119.205,443,1.57,KR,ICN,199.85,204.59
94.183.190.104,2a13:7c00:6:21:f816:3eff:fedb:c036,443,4.15,LV,ARN,137.8,160.09
31.59.106.71,31.59.106.71,443,4.13,LV,RIX,155.2,185.42
46.8.228.102,46.8.228.102,443,4.12,LV,RIX,137.57,179.62
217.60.60.49,217.60.60.49,443,4.1,LV,ARN,138.35,164.5
104.252.127.58,104.252.127.58,443,4.1,LV,ARN,137.56,171.43
46.8.64.232,46.8.64.232,443,4.05,LV,ARN,148.92,172.06
31.57.106.178,31.57.106.178,443,4.03,LV,RIX,142.08,149.66
31.57.26.159,31.57.26.159,443,3.99,LV,RIX,171.82,151.89
94.183.190.163,94.183.190.163,443,3.96,LV,ARN,162.15,156.86
193.164.155.76,193.164.155.76,443,3.96,LV,RIX,144.58,155.73
31.59.41.159,31.59.41.159,443,3.95,LV,ARN,149.81,184.16
31.57.107.178,31.57.107.178,443,3.93,LV,ARN,146.99,163.15
31.56.177.194,31.56.177.194,443,3.93,LV,RIX,142.32,170.62
217.60.60.38,217.60.60.38,443,3.92,LV,RIX,158.73,170.0
217.19.4.192,217.19.4.192,443,3.89,LV,RIX,143.9,176.45
31.57.28.22,31.57.28.22,443,3.87,LV,RIX,139.51,149.0
31.56.113.17,31.56.113.17,443,3.86,LV,ARN,162.32,178.98
31.56.206.215,31.56.206.215,443,3.84,LV,ARN,137.76,166.03
185.242.107.169,185.242.107.169,443,3.82,LV,ARN,141.65,161.94
193.164.155.38,193.164.155.38,443,3.81,LV,ARN,138.11,172.18
217.145.79.186,217.145.79.186,2053,3.81,LV,ARN,144.17,189.59
31.57.105.164,31.57.105.164,443,3.8,LV,ARN,158.05,159.49
188.130.206.87,188.130.206.87,443,3.8,LV,ARN,142.6,197.02
217.60.3.198,217.60.3.198,443,3.76,LV,RIX,176.65,173.62
31.57.106.35,31.57.106.35,443,3.73,LV,ARN,147.94,162.69
188.253.23.155,188.253.23.155,443,3.69,LV,VNO,138.86,161.07
37.128.204.20,37.128.204.20,443,3.67,LV,VNO,144.51,163.13
193.164.155.223,193.164.155.223,443,3.64,LV,ARN,142.38,162.88
31.57.105.53,31.57.105.53,443,3.61,LV,ARN,143.49,163.04
193.68.89.45,193.68.89.45,8443,3.53,LV,ARN,131.68,185.42
94.158.219.94,94.158.219.94,443,3.53,LV,ARN,138.54,164.62
31.58.137.94,31.58.137.94,443,3.52,LV,RIX,139.07,165.3
85.31.102.163,85.31.102.163,443,3.46,LV,RIX,142.5,151.68
31.56.113.20,31.56.113.20,443,3.44,LV,ARN,137.42,223.35
46.8.64.53,46.8.64.53,443,3.41,LV,ARN,138.6,153.92
168.222.255.164,168.222.255.164,443,3.4,LV,ARN,145.05,164.63
94.183.189.154,94.183.189.154,443,3.33,LV,RIX,142.95,146.25
31.56.113.127,31.56.113.127,443,3.21,LV,RIX,141.14,160.09
31.56.117.15,31.56.117.15,443,3.2,LV,RIX,138.79,177.12
46.21.80.141,46.21.80.141,443,3.17,LV,RIX,140.58,166.52
91.204.75.253,91.204.75.253,443,3.17,LV,WAW,151.56,167.14
31.57.62.124,31.57.62.124,443,3.16,LV,RIX,139.19,155.3
193.68.89.45,193.68.89.45,443,3.13,LV,ARN,134.83,157.79
31.57.26.96,31.57.26.96,443,3.03,LV,RIX,142.93,165.09
104.252.127.144,104.252.127.144,443,3.03,LV,RIX,146.21,149.24
185.92.183.217,185.92.183.217,443,3.02,LV,RIX,150.31,179.99
2.26.88.78,2.26.88.78,443,3.0,LV,MXP,181.93,178.02
31.57.106.126,31.57.106.126,443,2.94,LV,RIX,142.8,150.0
188.130.154.155,188.130.154.155,443,2.9,LV,ARN,147.53,159.37
46.8.236.208,46.8.236.208,443,2.9,LV,RIX,143.19,154.49
169.40.2.78,169.40.2.78,443,2.75,LV,WAW,142.65,177.25
185.82.126.37,185.82.126.37,443,2.68,LV,ARN,141.56,163.01
85.159.228.232,85.159.228.232,443,2.38,LV,WAW,138.08,201.92
46.8.237.3,46.8.237.3,443,1.98,LV,ARN,146.84,167.6
45.43.76.227,45.43.76.227,443,1.84,LV,ARN,138.31,165.18
217.147.15.82,217.147.15.82,443,1.75,LV,WAW,138.05,164.19
43.170.17.114,43.174.27.176,443,11.55,NL,AMS,116.97,132.43
138.124.3.59,138.124.3.59,443,8.05,NL,AMS,118.85,126.61
31.77.103.218,31.77.103.218,443,7.99,NL,AMS,126.24,189.41
89.124.77.146,89.124.77.146,443,7.91,NL,AMS,115.32,126.59
138.124.3.109,138.124.3.109,443,7.81,NL,AMS,115.31,121.08
82.25.60.219,82.25.60.219,2053,7.58,NL,AMS,117.58,142.9
194.87.82.149,194.87.82.149,443,7.51,NL,AMS,113.66,127.09
46.8.126.124,46.8.126.124,2053,7.42,NL,AMS,119.19,146.47
151.247.25.122,151.247.25.122,443,7.28,NL,TXL,133.25,149.86
46.8.126.124,46.8.126.124,8443,7.28,NL,AMS,119.12,148.33
213.142.147.133,213.142.147.133,443,7.25,NL,AMS,116.74,138.82
202.148.52.97,202.148.52.97,443,7.19,NL,AMS,116.67,128.27
195.63.145.93,195.63.145.93,443,7.17,NL,AMS,121.77,202.12
88.218.248.195,88.218.248.195,443,6.93,NL,AMS,114.85,131.48
45.12.69.152,45.12.69.152,443,6.93,NL,AMS,114.44,127.07
94.177.51.17,94.177.51.17,443,6.92,NL,AMS,117.2,136.97
108.61.164.231,95.179.145.49,443,6.88,NL,AMS,118.76,131.57
89.124.65.242,89.124.65.242,443,6.86,NL,AMS,123.85,121.56
147.90.229.186,67.220.80.103,443,6.86,NL,DUS,147.28,218.39
212.192.217.100,212.192.217.100,8443,6.8,NL,AMS,113.95,120.36
185.36.143.205,185.36.143.205,443,6.77,NL,AMS,125.32,137.34
195.133.81.231,195.133.81.231,443,6.74,NL,AMS,114.29,124.12
195.133.75.219,195.133.75.219,443,6.7,NL,AMS,115.24,122.33
194.87.82.149,2605:e440:2::1:27e,8443,6.68,NL,AMS,116.47,123.95
209.250.255.90,209.250.255.90,443,6.65,NL,AMS,117.13,134.1
147.90.229.120,67.220.80.229,443,6.65,NL,DUS,120.85,149.27
72.56.73.35,72.56.73.35,443,6.58,NL,AMS,117.24,124.04
88.218.120.170,88.218.120.170,443,6.49,NL,AMS,120.53,145.67
45.91.236.80,45.91.236.80,443,6.4,NL,AMS,120.78,147.47
144.124.226.215,144.124.226.215,443,6.36,NL,AMS,124.95,123.65
89.110.73.231,89.110.73.231,443,6.31,NL,AMS,124.46,127.95
147.90.229.237,67.220.80.135,443,6.31,NL,DUS,119.78,129.11
147.90.229.60,67.220.80.129,443,6.3,NL,DUS,122.76,141.53
185.36.143.71,185.36.143.71,443,6.28,NL,AMS,122.73,156.51
80.76.34.50,80.76.34.50,443,6.24,NL,AMS,114.79,125.05
93.88.205.184,93.88.205.184,443,6.2,NL,AMS,120.35,132.97
95.85.228.11,95.85.228.11,443,6.19,NL,AMS,118.89,131.41
80.74.30.241,80.74.30.241,443,6.13,NL,AMS,115.38,132.81
