IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
193.23.216.207,193.23.216.207,443,1.73,DE,FRA,91.08,102.41
5.39.249.167,5.39.249.167,443,1.71,DE,FRA,100.33,118.41
185.110.188.222,185.110.188.222,443,1.7,DE,FRA,96.07,124.84
188.220.132.31,188.220.132.31,443,1.7,DE,FRA,99.18,105.4
185.94.166.8,185.17.122.89,443,1.69,DE,FRA,96.83,101.69
84.32.223.113,84.32.223.113,443,1.69,DE,FRA,91.71,99.52
77.239.104.60,2a01:ecc0:40:604::2,443,1.68,DE,FRA,97.18,301.73
185.209.82.152,185.209.82.152,443,1.68,DE,FRA,91.45,100.07
141.11.32.153,141.11.32.153,443,1.68,DE,FRA,103.75,150.03
31.76.96.60,31.76.96.60,443,1.68,DE,FRA,103.36,122.72
57.131.143.9,57.131.143.9,2096,1.66,DE,FRA,98.6,158.53
47.245.131.215,47.245.131.215,443,1.65,DE,FRA,89.14,100.57
82.115.26.168,185.215.244.235,443,1.63,DE,FRA,102.51,158.91
195.54.32.163,195.54.32.163,443,1.62,DE,CDG,90.23,175.9
217.154.192.155,217.154.192.155,443,1.6,DE,TXL,110.3,114.81
5.75.182.89,5.75.182.89,443,1.59,DE,CDG,92.36,130.02
167.71.45.93,167.71.45.93,443,1.58,DE,FRA,89.96,96.1
57.131.143.9,57.131.143.9,8443,1.56,DE,FRA,100.36,132.75
144.31.69.206,144.31.69.206,443,1.56,DE,FRA,103.54,142.25
130.61.187.66,130.61.187.66,443,1.55,DE,FRA,93.29,93.52
116.202.132.205,2a01:4f8:231:4c65::2,443,1.53,DE,PRG,92.17,113.75
195.201.150.4,195.201.150.4,443,1.53,DE,CDG,96.62,133.18
18.197.218.69,18.197.218.69,443,1.52,DE,FRA,91.3,96.93
80.76.32.165,80.76.32.165,443,1.52,DE,FRA,88.7,98.57
92.5.12.76,92.5.12.76,443,1.51,DE,FRA,90.7,105.91
64.188.79.189,64.188.79.189,443,1.49,DE,FRA,102.9,124.1
49.13.230.36,49.13.230.36,443,1.47,DE,CDG,108.34,127.81
46.249.100.111,46.249.100.111,443,1.47,DE,FRA,94.89,116.25
72.144.41.99,72.144.41.99,443,1.46,DE,FRA,114.35,252.14
150.241.115.111,150.241.115.111,443,1.46,DE,FRA,96.17,130.93
194.154.30.254,194.154.30.254,443,1.44,DE,FRA,99.18,98.15
193.202.10.159,193.202.10.159,443,1.43,DE,FRA,92.04,95.25
78.47.150.18,78.47.150.18,443,1.41,DE,FRA,108.48,110.85
88.198.82.157,178.63.88.12,443,1.34,DE,FRA,95.79,178.0
91.132.160.255,91.132.160.255,443,1.34,DE,FRA,91.95,110.32
150.241.105.10,2a01:ecc0:40:a::2,443,1.33,DE,FRA,106.95,126.26
185.66.165.51,185.66.165.4,443,1.31,DE,LHR,102.47,146.58
46.249.100.111,46.249.100.111,2053,1.3,DE,FRA,95.59,113.87
89.125.54.80,89.125.54.80,443,1.3,DE,FRA,92.48,120.4
152.53.138.139,152.53.138.139,8443,1.3,DE,CDG,93.73,127.88
92.5.0.222,92.5.0.222,8443,1.25,DE,FRA,93.09,97.1
209.38.230.204,209.38.230.204,443,1.24,DE,FRA,92.75,109.31
82.21.117.137,82.21.117.137,443,1.23,DE,FRA,91.82,109.25
154.91.170.141,185.221.237.22,443,1.22,DE,FRA,101.7,115.57
193.233.86.136,193.233.86.136,443,1.22,DE,FRA,89.37,100.99
5.102.37.64,5.102.37.64,443,1.2,DE,FRA,94.78,113.47
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,1.19,DE,FRA,88.5,93.51
31.76.126.189,31.76.126.189,443,1.18,DE,FRA,120.87,177.62
79.132.136.161,2a02:6b40:2000:10a1::1,443,1.17,DE,FRA,88.02,100.58
192.124.189.90,192.124.189.90,443,1.15,DE,FRA,92.14,104.38
195.58.39.173,2a0f:cdc6:500:1372::2,443,1.13,DE,FRA,95.07,121.99
217.154.163.39,217.154.163.39,443,1.07,DE,TXL,107.85,120.65
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,1.04,DE,PRG,92.3,115.63
138.124.244.182,138.124.244.182,443,7.17,FI,ARN,143.28,175.93
138.124.244.182,138.124.244.182,8443,7.09,FI,HEL,167.82,156.36
185.58.204.218,185.58.204.218,443,6.47,FI,ARN,114.84,148.75
66.151.35.81,66.151.35.81,443,6.45,FI,ARN,122.45,172.08
46.8.218.100,46.8.218.100,443,6.3,FI,ARN,184.86,284.05
45.80.229.176,45.80.229.176,443,6.03,FI,ARN,124.43,178.16
78.17.39.165,78.17.39.165,443,5.88,FI,ARN,112.53,169.46
109.206.243.100,109.206.243.100,443,5.68,FI,ARN,394.45,363.2
109.206.243.100,109.206.243.100,2087,5.67,FI,ARN,143.76,240.84
66.151.35.226,66.151.35.226,443,5.65,FI,ARN,130.21,191.5
193.164.128.68,193.164.128.68,443,5.53,FI,ARN,135.51,164.97
65.21.16.186,65.108.225.161,443,5.43,FI,HEL,281.33,204.62
5.183.253.112,5.183.253.112,443,5.39,FI,ARN,125.28,157.43
78.17.216.148,78.17.216.148,443,5.04,FI,ARN,130.38,232.82
65.21.52.62,65.21.52.62,443,4.89,FI,ARN,120.47,203.6
185.17.2.147,185.17.2.147,443,4.83,FI,ARN,108.67,151.26
212.237.219.99,212.237.219.99,443,4.8,FI,ARN,112.01,149.51
82.25.185.242,82.25.185.242,443,4.77,FI,HEL,117.15,184.11
138.124.75.161,138.124.75.161,443,4.7,FI,ARN,112.64,121.08
109.107.155.76,109.107.155.76,2053,4.62,FI,TLL,247.42,288.69
46.17.105.67,46.17.105.67,443,4.5,FI,ARN,117.09,173.65
5.144.181.41,5.144.181.41,443,4.44,FI,ARN,117.21,149.03
144.31.152.127,144.31.152.127,443,4.36,FI,ARN,120.03,147.73
109.206.243.100,109.206.243.100,2053,4.35,FI,ARN,136.11,197.38
5.61.90.135,5.61.90.135,443,4.33,FI,HEL,117.94,208.42
45.136.117.161,45.136.117.161,443,4.31,FI,ARN,111.81,143.27
2.26.124.15,2.26.124.15,443,4.31,FI,TLL,110.08,123.66
95.217.237.91,95.217.237.91,443,4.29,FI,HEL,115.5,126.97
2.27.14.94,2.27.14.94,443,4.28,FI,HEL,127.03,137.14
95.217.12.150,95.217.12.150,443,4.25,FI,ARN,125.25,177.41
65.21.224.102,65.21.224.102,443,4.21,FI,AMS,115.36,172.0
195.133.26.164,195.133.26.164,8443,4.21,FI,ARN,155.82,175.83
109.206.243.100,109.206.243.100,2096,4.19,FI,ARN,131.86,153.24
185.112.82.28,185.112.82.28,443,4.16,FI,TLL,129.37,149.47
45.136.126.76,45.136.126.76,443,4.09,FI,ARN,127.49,256.34
91.186.212.238,91.186.212.238,443,4.06,FI,ARN,122.27,154.97
45.136.127.161,45.136.127.161,443,3.96,FI,ARN,109.24,146.52
78.17.85.106,78.17.85.106,443,3.95,FI,ARN,110.73,143.82
185.103.102.251,185.103.102.251,443,3.86,FI,MXP,119.66,240.77
65.109.184.3,65.109.184.3,443,3.85,FI,HEL,118.93,126.84
91.211.114.208,91.211.114.208,443,3.84,FI,ARN,112.95,128.67
77.232.143.94,77.232.143.94,443,3.83,FI,ARN,123.05,185.17
151.245.139.125,151.245.139.125,443,3.81,FI,ARN,118.31,138.89
195.133.26.164,195.133.26.164,443,3.78,FI,ARN,123.64,250.3
109.120.185.18,109.120.185.18,443,3.72,FI,ARN,124.52,151.62
45.136.228.67,45.136.228.67,443,3.72,FI,ARN,124.03,151.17
45.14.246.20,45.14.246.20,443,3.7,FI,CPH,110.29,151.77
144.31.129.7,144.31.129.7,443,3.69,FI,ARN,138.39,220.99
195.26.230.12,195.26.230.12,443,3.68,FI,ARN,118.02,163.37
85.137.24.82,85.137.24.82,443,3.66,FI,ARN,120.57,149.43
78.17.187.181,78.17.187.181,443,3.62,FI,ARN,108.59,192.56
83.97.78.168,83.97.78.168,2053,3.6,FI,ARN,122.29,151.67
93.152.207.163,93.152.207.163,443,3.56,FI,ARN,125.8,150.63
188.241.54.51,188.241.54.51,443,3.55,FI,TXL,143.92,265.84
91.186.219.82,91.186.219.82,443,3.52,FI,MXP,137.83,303.81
46.38.156.59,46.38.156.59,443,3.5,FI,HEL,110.46,134.86
85.208.119.187,85.208.119.187,443,3.5,FI,ARN,117.17,145.58
193.47.60.247,193.47.60.247,443,3.48,FI,ARN,125.74,146.85
109.107.155.76,109.107.155.76,443,3.39,FI,TLL,190.01,191.38
78.17.39.165,78.17.39.165,2053,3.33,FI,ARN,142.62,188.97
31.76.102.182,31.76.102.182,443,3.33,FI,HEL,137.1,148.32
192.145.29.34,192.145.29.34,443,3.32,FI,ARN,116.79,142.64
144.31.184.200,144.31.184.200,443,3.32,FI,ARN,112.05,146.9
31.77.158.172,31.77.158.172,443,3.32,FI,TLL,127.28,156.65
45.128.235.138,45.128.235.138,443,3.31,FI,HEL,116.63,142.58
185.193.102.119,185.193.102.119,443,3.29,FI,HEL,115.21,118.84
31.76.103.246,31.76.103.246,443,3.23,FI,ARN,119.21,163.59
62.60.230.51,62.60.230.51,443,3.2,FI,ARN,120.94,159.18
151.243.145.139,151.243.145.136,443,3.14,FI,CPH,132.77,223.65
109.206.243.198,109.206.243.198,443,3.04,FI,ARN,116.59,148.63
45.14.165.234,45.14.165.234,8443,3.04,FI,ARN,119.67,160.03
37.27.92.255,37.27.92.255,8443,3.02,FI,AMS,122.83,182.96
144.31.239.123,144.31.239.123,443,3.0,FI,MXP,116.85,208.83
91.217.76.192,91.217.76.192,443,2.98,FI,ARN,117.12,137.53
212.237.219.73,212.237.219.73,443,2.97,FI,HEL,118.41,135.35
195.96.156.240,195.96.156.240,443,2.97,FI,ARN,112.9,134.48
78.40.211.113,78.40.211.113,443,2.91,FI,ARN,114.42,146.28
31.77.158.93,2.26.101.82,443,2.9,FI,ARN,113.79,134.09
193.32.179.220,193.32.179.220,443,2.87,FI,ARN,148.69,135.06
109.120.132.6,109.120.132.6,443,2.86,FI,ARN,118.36,163.77
178.17.53.85,178.17.53.85,443,2.8,FI,ARN,123.16,139.2
83.97.78.168,83.97.78.168,443,2.78,FI,TLL,120.46,152.04
45.14.165.234,45.14.165.234,443,2.78,FI,ARN,118.58,152.13
87.239.250.189,87.239.250.189,443,2.78,FI,ARN,114.07,170.47
192.145.29.34,192.145.29.34,8443,2.77,FI,TLL,110.37,132.26
78.17.64.207,78.17.64.207,443,2.68,FI,ARN,115.24,144.75
135.136.177.174,135.136.177.174,443,2.67,FI,ARN,118.97,162.2
65.108.157.84,65.108.157.84,443,2.57,FI,ARN,120.35,168.91
78.17.15.130,78.17.15.130,443,2.52,FI,ARN,149.36,157.99
37.27.92.255,37.27.92.255,443,2.52,FI,AMS,124.95,190.06
78.17.111.46,78.17.111.46,443,2.51,FI,ARN,116.24,146.37
185.9.26.11,185.9.26.11,443,2.48,FI,ARN,122.21,136.4
185.9.26.11,185.9.26.11,8443,2.48,FI,HEL,129.68,141.77
151.245.140.223,151.245.140.223,443,2.42,FI,HEL,123.16,172.84
62.60.237.142,62.60.237.142,443,2.39,FI,ARN,121.26,157.92
193.221.203.206,193.221.203.206,443,2.38,FI,HEL,111.64,119.08
82.40.57.83,82.40.57.83,443,2.36,FI,ARN,118.62,148.07
185.232.204.222,185.232.204.222,443,2.35,FI,ARN,120.54,147.7
38.244.136.91,38.244.136.91,443,2.33,FI,ARN,105.79,144.33
31.77.144.240,31.77.144.240,443,2.32,FI,ARN,113.46,164.03
46.226.165.199,46.226.165.199,443,2.29,FI,MXP,123.02,246.36
193.163.170.180,45.12.68.94,443,2.28,FI,ARN,110.78,155.71
163.5.153.133,163.5.153.133,443,2.25,FI,HEL,119.06,142.63
45.80.231.90,45.80.231.90,443,2.23,FI,ARN,122.67,180.7
2.26.100.159,2.26.100.159,443,2.22,FI,ARN,116.28,152.1
81.19.139.232,81.19.139.232,443,2.2,FI,TLL,112.71,135.8
212.237.219.229,212.237.219.229,443,2.17,FI,ARN,111.99,135.5
31.77.202.220,31.77.202.220,2087,2.12,FI,ARN,118.78,154.54
45.141.177.0,45.141.177.0,443,2.12,FI,MXP,148.13,229.02
185.239.141.89,185.239.141.89,443,2.12,FI,ARN,121.86,156.33
78.17.187.151,78.17.187.151,443,2.12,FI,ARN,107.22,179.31
185.94.167.223,185.94.167.223,443,2.11,FI,ARN,116.17,140.64
95.217.164.169,95.217.164.169,2053,2.09,FI,ARN,116.03,175.64
85.209.156.253,85.209.156.253,443,2.08,FI,ARN,111.73,156.39
78.153.139.20,78.153.139.20,443,2.04,FI,ARN,117.65,135.67
38.244.137.183,38.244.137.183,443,2.01,FI,ARN,105.82,138.71
65.108.213.62,65.108.213.62,443,2.01,FI,AMS,119.96,192.86
31.77.202.220,31.77.202.220,443,2.01,FI,ARN,118.66,144.66
79.137.184.183,79.137.184.183,443,1.98,FI,ARN,120.38,207.72
78.17.111.46,78.17.111.46,2053,1.96,FI,ARN,126.46,143.02
95.81.93.80,95.81.93.80,443,1.95,FI,ARN,118.9,154.03
31.77.202.244,31.77.202.244,443,1.92,FI,MXP,116.6,203.64
2.26.105.147,2.26.105.147,443,1.88,FI,ARN,116.33,151.88
45.136.126.75,45.136.126.75,443,1.86,FI,ARN,111.73,134.64
135.181.84.31,135.181.84.31,443,1.86,FI,ARN,117.49,176.64
45.131.135.79,45.131.135.79,443,1.86,FI,ARN,121.1,143.96
31.77.202.244,31.77.202.244,8443,1.86,FI,MXP,129.15,240.31
83.172.135.107,83.172.135.107,443,1.84,FI,TLL,109.11,120.67
138.124.25.223,138.124.25.223,443,1.83,FI,ARN,127.71,162.46
104.128.131.94,104.128.131.94,443,1.83,FI,CPH,116.89,154.07
185.230.190.148,185.230.190.148,443,1.83,FI,ARN,112.24,132.03
89.125.26.88,89.125.26.88,443,1.82,FI,ARN,120.82,153.26
62.238.108.237,62.238.108.237,443,1.81,FI,ARN,125.12,153.21
93.152.207.174,93.152.207.174,443,1.79,FI,ARN,118.46,142.73
87.239.250.142,87.239.250.142,443,1.75,FI,HEL,119.15,192.84
81.177.214.13,81.177.214.13,443,1.71,FI,ARN,112.53,136.69
178.17.53.10,178.17.53.10,443,1.69,FI,TLL,123.33,151.81
95.217.164.169,95.217.164.169,443,1.68,FI,ARN,115.89,165.53
138.124.26.228,138.124.26.228,443,1.66,FI,ARN,154.58,186.64
213.176.119.139,213.176.119.139,443,1.63,FI,MXP,192.35,208.41
144.31.212.58,144.31.212.58,443,1.63,FI,TLL,113.44,124.73
185.227.68.190,185.227.68.190,443,1.62,FI,ARN,111.32,158.91
194.113.38.246,194.113.38.246,443,1.61,FI,ARN,116.81,146.26
212.87.222.43,212.87.222.43,443,1.6,FI,TLL,118.53,147.88
2.26.105.99,2.26.105.99,443,1.59,FI,ARN,126.87,143.68
144.31.126.104,144.31.126.104,443,1.58,FI,ARN,127.83,129.63
2.26.101.36,2.26.101.36,8443,1.57,FI,ARN,142.77,144.16
45.80.229.169,45.80.229.169,443,1.57,FI,ARN,118.85,158.13
45.136.126.74,45.136.126.74,443,1.55,FI,ARN,120.1,174.36
94.156.180.201,94.156.180.201,443,1.52,FI,ARN,111.08,211.75
64.188.74.233,64.188.74.233,443,1.49,FI,ARN,109.95,131.32
31.77.183.133,31.77.183.133,443,1.48,FI,ARN,113.67,141.97
31.76.103.14,31.76.103.14,443,1.48,FI,TLL,110.14,121.11
89.125.81.30,89.125.81.30,443,1.47,FI,ARN,114.2,171.94
89.125.210.106,89.125.210.106,443,1.45,FI,ARN,130.34,150.25
2.26.74.145,2.26.74.145,443,1.44,FI,ARN,115.02,191.92
2.27.30.80,2.27.30.80,443,1.43,FI,ARN,113.59,192.82
138.124.103.161,138.124.103.161,443,1.4,FI,ARN,122.58,144.47
193.124.183.92,193.124.183.92,443,1.4,FI,TLL,119.24,135.43
217.179.49.227,217.179.49.227,443,1.4,FI,ARN,120.49,137.75
212.87.222.32,212.87.222.32,443,1.39,FI,ARN,127.53,140.07
45.136.126.77,45.136.126.77,443,1.36,FI,ARN,116.3,142.52
77.42.39.231,77.42.39.231,2053,1.34,FI,ARN,116.03,193.12
217.114.11.177,83.172.135.107,443,1.33,FI,TLL,137.34,196.76
138.124.80.13,138.124.80.13,443,1.32,FI,ARN,125.86,152.45
194.180.189.194,194.180.189.194,443,1.31,FI,ARN,110.63,148.33
62.60.251.65,62.60.251.65,443,1.31,FI,ARN,145.01,181.51
89.167.109.28,89.167.109.28,443,1.24,FI,ARN,117.01,183.39
111.88.215.50,111.88.215.50,443,1.24,FI,ARN,119.43,137.61
95.217.164.169,95.217.164.169,8443,1.23,FI,ARN,118.05,134.57
91.186.217.49,91.186.217.49,443,1.21,FI,ARN,122.69,192.73
77.42.39.231,77.42.39.231,443,1.2,FI,ARN,121.01,185.15
150.241.88.243,150.241.88.243,443,1.17,FI,ARN,114.63,145.62
78.17.99.49,78.17.99.49,443,1.16,FI,TLL,126.04,178.58
95.216.223.177,95.216.223.177,443,1.13,FI,ARN,116.76,169.13
94.156.180.201,94.156.180.201,8443,1.11,FI,ARN,120.21,210.35
91.149.219.49,91.149.219.49,443,1.08,FI,ARN,122.24,157.49
81.19.139.231,81.19.139.231,443,1.03,FI,TLL,128.01,128.93
194.67.203.128,132.243.25.212,443,1.03,FI,HEL,186.58,281.84
193.168.198.220,193.168.198.220,443,1.02,FI,ARN,116.07,149.71
188.92.28.24,188.92.28.24,443,19.35,FR,CDG,96.08,122.03
31.56.176.44,31.56.176.44,443,14.61,FR,CDG,86.66,99.43
147.90.26.83,23.168.88.224,443,13.68,FR,CDG,99.57,112.55
147.90.26.28,23.168.88.190,443,12.84,FR,CDG,95.21,123.55
147.90.26.70,23.168.88.127,443,12.44,FR,CDG,264.6,112.59
194.76.155.84,194.76.155.83,8443,12.35,FR,CDG,81.06,98.04
88.218.78.48,88.218.78.48,443,12.27,FR,FRA,133.83,163.08
185.10.19.205,185.10.19.205,443,12.26,FR,CDG,89.02,112.03
38.180.240.91,38.180.240.91,443,11.74,FR,CDG,86.62,96.61
94.183.188.150,94.183.188.150,443,10.88,FR,CDG,89.27,106.44
13.140.178.234,13.140.178.234,443,10.84,FR,CDG,97.84,118.97
147.90.26.92,23.168.88.143,443,10.47,FR,CDG,93.38,101.6
51.91.78.12,2001:41d0:404:200::5a8,8443,10.07,FR,CDG,91.54,124.07
92.119.125.143,92.119.125.143,443,9.61,FR,FRA,90.92,136.33
147.90.26.50,23.168.88.149,443,9.48,FR,CDG,102.49,122.98
193.42.60.24,193.42.60.24,443,9.45,FR,FRA,209.98,166.57
147.90.26.47,23.168.88.122,443,9.43,FR,CDG,129.72,158.3
94.183.188.21,94.183.188.21,443,9.34,FR,CDG,81.85,114.84
91.134.43.127,91.134.43.127,443,9.26,FR,AMS,94.71,107.99
94.183.186.27,94.183.186.27,443,8.95,FR,CDG,85.04,95.23
147.90.26.16,23.168.88.186,443,8.76,FR,CDG,126.31,120.19
13.37.29.92,13.37.29.92,443,8.74,FR,CDG,87.74,95.43
51.91.78.12,2001:41d0:404:200::5a8,443,8.54,FR,FRA,91.06,120.07
167.86.97.39,167.86.97.39,443,8.49,FR,FRA,91.16,100.79
147.90.26.35,23.168.88.163,443,8.44,FR,CDG,98.72,273.47
147.90.26.69,23.168.88.173,443,8.37,FR,CDG,160.47,146.3
147.90.26.94,23.168.88.27,443,8.3,FR,CDG,89.87,109.51
147.90.14.132,147.90.14.132,443,8.24,FR,BRU,104.49,129.54
147.90.26.15,23.168.88.141,443,7.94,FR,CDG,104.91,134.77
104.253.79.6,104.253.79.6,443,7.93,FR,CDG,85.06,95.17
147.90.26.29,23.168.88.247,443,7.6,FR,CDG,91.24,111.43
94.183.186.228,94.183.186.228,443,7.59,FR,CDG,82.46,112.67
147.90.26.49,23.168.88.241,443,7.26,FR,CDG,91.44,106.64
147.90.26.45,23.168.88.4,443,7.24,FR,CDG,93.37,116.74
147.90.26.33,23.168.88.246,443,7.21,FR,CDG,90.11,103.42
45.155.103.57,45.155.103.57,8443,7.18,FR,AMS,94.17,134.31
147.90.26.89,23.168.88.234,443,7.13,FR,CDG,94.3,131.42
185.10.18.88,185.10.18.88,443,7.08,FR,CDG,82.89,88.02
172.99.189.217,172.99.189.217,443,6.6,FR,CDG,90.58,124.27
147.90.26.55,23.168.88.6,443,6.56,FR,CDG,95.79,129.1
147.90.26.53,23.168.88.2,443,6.31,FR,CDG,91.37,106.07
147.90.26.81,23.168.88.89,443,6.3,FR,CDG,91.34,110.34
45.155.103.57,45.155.103.57,443,6.29,FR,AMS,109.48,127.53
152.228.191.232,152.228.191.1,443,6.21,FR,CDG,112.84,131.07
147.90.26.13,23.168.88.8,443,6.16,FR,CDG,91.49,106.63
82.70.232.70,82.70.232.70,443,6.09,FR,MRS,96.21,107.14
147.90.26.40,23.168.88.41,443,6.02,FR,CDG,96.73,115.2
109.172.55.133,109.172.55.133,443,6.01,FR,CDG,88.86,103.72
147.90.26.79,23.168.88.169,443,5.9,FR,CDG,96.82,144.18
147.90.26.68,23.168.88.192,443,5.89,FR,CDG,124.27,114.9
94.183.187.80,94.183.187.80,443,5.8,FR,CDG,81.17,115.29
147.90.26.91,23.168.88.110,443,5.73,FR,CDG,89.43,97.19
147.90.26.12,23.168.88.129,443,5.73,FR,CDG,89.58,101.53
94.183.186.121,94.183.186.121,443,5.72,FR,CDG,84.87,95.55
51.38.44.17,51.38.44.17,443,5.7,FR,CDG,88.07,139.48
147.90.26.23,23.168.88.119,443,5.62,FR,CDG,90.3,104.6
147.90.26.32,23.168.88.15,443,5.6,FR,CDG,90.89,115.7
147.90.26.8,23.168.88.21,443,5.5,FR,CDG,90.45,124.4
82.70.234.100,82.70.234.100,443,5.48,FR,MRS,106.7,135.82
147.90.26.58,23.168.88.230,443,5.37,FR,CDG,91.27,112.49
147.90.26.27,23.168.88.204,443,5.36,FR,CDG,91.44,99.14
147.90.26.59,23.168.88.86,443,5.1,FR,CDG,92.53,98.93
147.90.26.44,23.168.88.179,443,5.08,FR,CDG,105.4,215.93
147.90.26.60,23.168.88.20,443,5.02,FR,CDG,95.44,101.45
147.90.26.93,23.168.88.140,443,5.0,FR,CDG,91.69,103.15
155.117.6.12,155.117.6.12,443,4.95,FR,CDG,112.12,145.33
194.76.147.168,194.76.147.168,443,4.77,FR,CDG,81.49,92.39
185.10.18.238,185.10.18.238,443,4.65,FR,CDG,81.56,95.18
147.90.26.10,23.168.88.33,443,4.59,FR,CDG,90.31,101.51
147.90.26.64,23.168.88.155,443,4.47,FR,CDG,88.35,96.11
149.33.1.252,149.33.1.252,443,4.35,FR,CDG,83.43,95.87
147.90.26.19,23.168.88.36,443,4.31,FR,CDG,91.34,114.57
147.90.26.54,23.168.88.252,443,4.08,FR,CDG,91.15,104.85
147.90.26.26,23.168.88.103,443,4.07,FR,CDG,91.13,105.41
147.90.26.3,23.168.88.139,443,4.06,FR,CDG,90.53,99.78
147.90.26.11,23.168.88.24,443,4.04,FR,CDG,89.24,104.43
94.183.188.90,94.183.188.90,443,3.97,FR,CDG,81.49,159.65
147.90.26.61,23.168.88.111,443,3.95,FR,CDG,99.8,100.91
138.124.92.131,138.124.92.131,443,3.84,FR,FRA,105.06,123.63
147.90.26.9,23.168.88.104,443,3.81,FR,CDG,89.72,99.48
147.90.26.73,23.168.88.222,443,3.78,FR,CDG,91.48,100.63
147.90.26.25,23.168.88.250,443,3.72,FR,CDG,90.07,100.24
88.218.76.170,88.218.76.170,443,3.69,FR,FRA,93.46,118.87
188.92.28.145,188.92.28.145,8443,3.6,FR,CDG,82.49,110.78
147.90.26.82,23.168.88.75,443,3.59,FR,CDG,88.51,98.49
109.61.110.151,109.61.110.151,443,3.49,FR,AMS,91.43,120.38
31.56.228.77,31.56.228.77,443,3.32,FR,CDG,81.4,112.96
147.90.26.71,23.168.88.130,443,3.29,FR,CDG,90.83,100.84
147.90.26.41,23.168.88.35,443,3.29,FR,CDG,90.22,108.11
147.90.26.21,23.168.88.244,443,3.27,FR,CDG,89.06,117.12
138.124.70.97,138.124.70.97,443,3.25,FR,CDG,80.9,92.51
147.90.26.86,23.168.88.92,443,3.22,FR,CDG,93.95,95.0
155.117.6.133,155.117.6.133,443,3.18,FR,CDG,92.03,129.39
46.8.225.124,46.8.225.124,443,3.14,FR,CDG,84.47,138.61
54.37.39.40,54.37.39.40,443,3.05,FR,CDG,87.64,110.08
51.91.16.135,51.91.16.135,443,3.04,FR,CDG,86.1,101.13
147.90.26.20,23.168.88.178,443,2.96,FR,CDG,92.97,101.41
153.80.179.83,153.80.179.83,443,2.94,FR,AMS,102.63,136.71
129.151.245.96,129.151.245.96,443,2.91,FR,MRS,98.77,135.62
151.242.159.84,151.242.159.84,443,2.88,FR,CDG,143.01,142.22
147.90.26.57,23.168.88.183,443,2.81,FR,CDG,93.74,101.89
185.171.202.243,185.171.202.243,443,2.76,FR,AMS,106.83,213.17
151.242.159.86,151.242.159.86,443,2.76,FR,CDG,105.29,116.38
109.120.179.99,109.120.179.99,443,2.67,FR,FRA,98.71,124.98
147.90.26.74,23.168.88.52,443,2.65,FR,CDG,99.65,125.71
217.60.252.25,217.60.252.25,443,2.63,FR,CDG,81.01,90.86
147.90.26.30,23.168.88.151,443,2.62,FR,CDG,89.89,106.97
194.76.155.83,194.76.155.83,8443,2.56,FR,CDG,83.95,92.8
147.90.26.7,23.168.88.85,443,2.52,FR,CDG,93.19,106.34
147.90.26.76,23.168.88.168,443,2.52,FR,CDG,91.49,108.0
161.97.66.16,2a02:c207:2252:8027::1,443,2.5,FR,FRA,90.58,106.32
31.56.27.221,94.183.187.190,443,2.43,FR,CDG,117.03,334.13
147.90.26.85,23.168.88.43,443,2.4,FR,CDG,92.79,98.57
194.113.235.229,194.113.235.229,443,2.38,FR,CDG,93.76,163.99
147.90.26.38,23.168.88.148,443,2.37,FR,CDG,91.12,99.04
147.90.26.67,23.168.88.90,443,2.36,FR,CDG,95.33,112.87
194.76.155.85,194.76.155.83,8443,2.35,FR,CDG,80.39,102.73
144.24.207.108,144.24.207.108,443,2.29,FR,MRS,91.86,102.89
51.91.40.26,51.91.40.26,443,2.25,FR,FRA,89.5,100.54
147.90.26.17,23.168.88.174,443,2.24,FR,CDG,132.24,136.16
147.90.26.77,23.168.88.81,443,2.24,FR,CDG,90.72,119.78
147.90.26.18,23.168.88.51,443,2.24,FR,CDG,94.12,118.66
45.95.172.206,45.95.172.206,443,2.24,FR,FRA,90.81,121.85
37.122.148.17,37.122.148.17,443,2.22,FR,AMS,86.39,112.07
31.56.48.172,31.56.48.172,2053,2.21,FR,CDG,115.2,98.13
147.90.26.37,23.168.88.31,443,2.21,FR,CDG,90.99,110.71
31.59.103.13,31.59.103.13,443,2.19,FR,CDG,86.38,98.52
153.56.171.216,153.56.171.216,8443,2.14,FR,CDG,88.3,105.56
194.59.221.122,194.59.221.122,443,2.12,FR,CDG,87.25,96.26
45.144.28.101,45.144.28.101,443,2.07,FR,CDG,80.91,92.85
158.178.215.52,158.178.215.52,443,2.07,FR,CDG,92.72,101.68
217.60.39.127,217.60.39.127,443,2.07,FR,CDG,81.81,171.33
147.90.26.4,23.168.88.172,443,2.03,FR,CDG,91.62,111.73
129.151.242.76,129.151.242.76,443,2.03,FR,MRS,94.3,103.14
82.22.50.162,82.22.50.162,443,2.01,FR,AMS,105.3,131.42
185.234.100.40,185.234.100.40,443,2.0,FR,CDG,80.74,86.29
82.22.50.218,82.22.50.218,443,1.99,FR,BRU,97.27,135.25
147.90.26.65,23.168.88.231,443,1.99,FR,CDG,89.41,96.38
147.90.26.6,23.168.88.184,443,1.96,FR,CDG,93.81,115.2
107.161.160.34,107.161.160.34,443,1.86,FR,CDG,97.3,155.84
