IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
161.97.66.16,2a02:c207:2252:8027::1,443,11.13,FR,FRA,91.63,115.32
109.61.110.151,109.61.110.151,443,11.04,FR,BRU,126.8,134.46
54.37.39.40,54.37.39.40,443,10.42,FR,CDG,86.69,104.03
37.60.232.144,37.60.232.144,443,10.34,FR,FRA,91.65,122.03
147.90.26.64,23.168.88.155,443,10.27,FR,CDG,105.1,122.87
82.22.50.218,82.22.50.218,443,10.22,FR,BRU,95.97,158.2
147.90.26.63,23.168.88.125,443,10.2,FR,CDG,90.7,103.23
147.90.26.18,23.168.88.51,443,10.11,FR,CDG,92.87,107.98
45.92.218.227,45.92.218.227,8443,10.05,FR,CDG,104.79,118.01
147.90.26.82,23.168.88.75,443,9.59,FR,CDG,98.64,112.25
217.60.37.28,217.60.37.28,2053,9.5,FR,CDG,84.1,93.72
147.90.26.52,23.168.88.217,443,9.5,FR,CDG,102.75,131.47
46.8.225.124,46.8.225.124,443,9.32,FR,CDG,81.62,110.85
147.90.26.67,23.168.88.90,443,8.96,FR,CDG,89.1,100.36
147.90.26.59,23.168.88.86,443,8.8,FR,CDG,106.88,114.21
147.90.26.9,23.168.88.104,443,8.78,FR,CDG,90.21,98.66
147.90.26.72,23.168.88.112,443,8.54,FR,CDG,90.83,105.83
45.77.61.133,45.77.61.133,443,8.45,FR,CDG,83.08,88.65
147.90.26.38,23.168.88.148,443,8.37,FR,CDG,91.56,98.0
147.90.26.60,23.168.88.20,443,8.29,FR,CDG,91.5,101.35
185.10.18.88,185.10.18.88,443,8.2,FR,CDG,80.88,104.2
152.228.191.232,152.228.191.1,443,8.12,FR,CDG,93.09,95.97
5.157.51.83,5.157.51.83,443,7.85,FR,CDG,84.04,104.69
194.146.12.230,194.146.12.230,443,7.84,FR,FRA,91.9,119.32
193.42.60.24,193.42.60.24,443,7.83,FR,FRA,93.25,124.95
51.38.44.17,51.38.44.17,443,7.72,FR,CDG,98.41,107.8
147.90.26.25,23.168.88.250,443,7.69,FR,CDG,104.92,140.17
31.56.48.172,31.56.48.172,8443,7.67,FR,CDG,83.82,94.81
45.155.54.115,45.155.54.115,443,7.55,FR,CDG,81.6,87.11
51.91.78.12,2001:41d0:404:200::5a8,8443,7.51,FR,FRA,93.69,102.69
147.90.26.86,23.168.88.92,443,7.36,FR,CDG,90.26,111.5
82.64.120.239,82.64.120.239,443,7.28,FR,CDG,92.56,134.55
80.71.229.235,80.71.229.235,443,7.26,FR,CDG,95.32,118.0
147.90.26.87,23.168.88.25,443,7.24,FR,CDG,90.17,97.75
147.90.26.94,23.168.88.27,443,7.02,FR,CDG,99.95,104.49
147.90.26.10,23.168.88.33,443,7.02,FR,CDG,91.75,107.64
91.134.43.127,91.134.43.127,443,6.88,FR,AMS,89.27,163.76
147.90.26.90,23.168.88.213,443,6.82,FR,CDG,91.65,106.59
82.70.232.70,82.70.232.70,443,6.38,FR,MRS,89.93,92.63
147.90.26.6,23.168.88.184,443,6.33,FR,CDG,89.96,94.19
147.90.26.88,23.168.88.22,443,6.32,FR,CDG,102.86,112.05
194.76.146.25,194.76.146.25,443,6.27,FR,CDG,87.55,99.83
147.90.14.132,147.90.14.132,443,6.04,FR,BRU,102.65,123.57
92.119.125.143,92.119.125.143,443,6.04,FR,FRA,94.71,113.02
147.90.26.51,23.168.88.97,443,6.02,FR,CDG,90.7,102.86
88.218.78.48,88.218.78.48,443,5.89,FR,FRA,97.48,119.54
31.56.48.172,31.56.48.172,2053,5.85,FR,CDG,85.61,96.1
147.90.26.33,23.168.88.246,443,5.83,FR,CDG,96.01,102.89
147.90.26.76,23.168.88.168,443,5.83,FR,CDG,92.09,106.39
147.90.26.35,23.168.88.163,443,5.62,FR,CDG,89.82,96.99
109.120.179.99,109.120.179.99,443,5.59,FR,FRA,97.34,115.34
147.90.26.17,23.168.88.174,443,5.26,FR,CDG,91.82,100.67
84.247.177.135,84.247.177.135,443,5.24,FR,FRA,90.4,130.36
147.90.26.91,23.168.88.110,443,4.72,FR,CDG,91.26,92.22
147.90.26.47,23.168.88.122,443,4.38,FR,CDG,92.43,102.34
51.91.16.135,51.91.16.135,443,4.12,FR,AMS,91.35,107.48
147.90.26.84,23.168.88.239,443,3.89,FR,CDG,97.74,106.36
147.90.26.92,23.168.88.143,443,3.71,FR,CDG,97.6,103.65
147.90.26.57,23.168.88.183,443,3.68,FR,CDG,91.19,99.39
51.91.40.26,51.91.40.26,443,3.04,FR,FRA,90.62,105.89
84.247.166.22,84.247.166.22,443,2.9,FR,FRA,91.81,131.03
130.185.144.78,130.185.144.78,443,19.68,GB,LHR,94.97,103.46
57.128.177.198,57.128.177.198,8443,17.67,GB,LHR,80.52,87.45
138.249.138.5,138.249.138.5,443,17.04,GB,LHR,80.71,109.85
57.128.176.82,57.128.176.82,8443,15.66,GB,LHR,89.16,97.58
34.39.62.53,34.39.62.53,443,13.25,GB,LHR,85.34,110.46
78.129.253.158,78.129.253.115,443,11.93,GB,LHR,100.58,101.47
35.176.75.87,35.176.75.87,443,11.6,GB,LHR,88.6,106.97
57.128.176.82,57.128.176.82,443,11.58,GB,LHR,82.26,96.77
57.128.176.90,57.128.176.90,443,10.99,GB,LHR,81.26,99.57
212.113.116.93,2a12:5940:aa70::2,443,10.72,GB,FRA,96.68,121.12
57.128.177.198,57.128.177.198,443,10.6,GB,LHR,81.79,87.52
45.32.180.58,45.32.180.58,2053,10.4,GB,LHR,85.29,107.05
78.129.253.115,78.129.253.115,443,9.91,GB,LHR,84.85,97.53
57.128.183.133,57.128.183.133,443,9.88,GB,LHR,82.65,91.93
68.168.31.169,68.168.31.164,443,9.61,GB,LHR,80.43,117.64
79.72.91.32,79.72.91.32,443,9.19,GB,LHR,85.93,110.53
45.32.180.58,45.32.180.58,443,9.16,GB,LHR,87.09,115.07
87.84.155.97,87.84.155.97,443,8.97,GB,LHR,91.22,102.38
35.176.75.87,35.176.75.87,2087,8.91,GB,LHR,89.16,102.61
78.129.165.129,84.22.164.30,443,8.82,GB,LHR,84.6,101.08
91.149.238.31,91.149.238.31,443,8.77,GB,LHR,80.09,101.77
57.128.176.87,57.128.176.87,8443,8.55,GB,LHR,81.6,96.52
57.128.176.87,57.128.176.87,443,8.5,GB,LHR,80.75,109.48
35.176.187.206,35.176.187.206,443,8.46,GB,LHR,83.56,112.38
57.128.183.248,57.128.183.248,443,8.37,GB,LHR,83.29,119.76
57.128.176.90,57.128.176.90,8443,6.7,GB,LHR,81.9,100.98
209.38.165.5,209.38.165.5,443,5.81,GB,LHR,81.08,88.8
87.106.65.110,87.106.65.110,443,5.43,GB,LHR,102.22,130.84
91.227.62.95,69.42.213.95,443,5.02,GB,LHR,80.34,87.88
88.80.186.197,88.80.186.197,443,5.01,GB,LHR,87.36,94.34
57.128.183.133,57.128.183.133,8443,4.91,GB,LHR,80.59,97.64
57.128.183.248,57.128.183.248,8443,4.68,GB,LHR,80.13,105.17
57.128.177.172,57.128.177.172,443,3.96,GB,LHR,91.5,98.4
57.128.183.214,57.128.183.214,8443,3.92,GB,LHR,81.14,95.4
57.128.178.63,57.128.178.63,443,3.8,GB,LHR,84.11,95.16
57.128.183.214,57.128.183.214,443,3.74,GB,LHR,81.07,98.1
57.128.177.172,57.128.177.172,8443,3.7,GB,LHR,85.25,100.89
57.128.179.45,57.128.179.45,8443,3.64,GB,LHR,80.32,106.39
57.128.179.45,57.128.179.45,443,3.47,GB,LHR,81.89,101.46
57.128.178.63,57.128.178.63,8443,3.41,GB,LHR,85.31,89.16
84.8.145.58,84.8.145.58,443,3.17,GB,LHR,86.28,91.49
156.224.76.187,156.224.76.187,443,1.61,HK,HKG,196.05,203.96
42.200.176.168,42.200.176.168,443,1.61,HK,HKG,201.82,230.0
156.224.76.205,156.224.76.205,443,1.6,HK,HKG,197.4,204.77
42.200.173.201,42.200.173.201,443,1.6,HK,HKG,199.07,204.58
42.200.231.108,42.200.231.108,443,1.52,HK,HKG,209.04,205.01
209.33.160.61,209.33.160.61,443,1.47,HK,HKG,210.37,213.16
2.27.109.35,2400:c620:22:245::a,443,1.43,HK,HKG,207.48,379.84
47.239.4.246,47.239.4.246,443,1.42,HK,HKG,202.81,210.91
47.79.78.40,47.79.78.40,443,1.42,HK,HKG,215.54,216.68
176.98.181.6,176.98.181.6,8443,1.38,HK,HKG,210.0,237.13
103.219.194.43,103.219.194.43,443,1.36,HK,HKG,233.2,280.37
43.132.231.159,43.132.231.159,443,1.36,HK,HKG,200.44,229.56
47.239.4.246,47.239.4.246,8443,1.34,HK,HKG,200.2,204.72
8.218.22.14,8.218.22.14,443,1.34,HK,HKG,197.38,253.58
154.84.154.37,154.84.154.37,443,1.34,HK,HKG,213.19,246.62
47.239.4.246,47.239.4.246,2053,1.33,HK,HKG,202.44,217.34
45.207.210.224,45.207.210.224,443,1.27,HK,HKG,210.34,232.84
176.98.181.6,176.98.181.6,443,1.27,HK,HKG,221.26,222.01
43.169.18.179,43.175.125.178,443,3.01,ID,CGK,229.75,232.3
43.169.19.179,43.175.125.178,443,1.81,ID,CGK,237.12,302.96
85.159.229.122,85.159.229.122,443,8.75,IE,DUB,95.07,102.83
5.253.30.230,5.253.30.230,443,1.84,IN,BOM,187.69,220.46
103.111.114.87,103.111.114.87,443,1.57,IN,BOM,218.55,249.93
5.253.28.245,5.253.28.245,443,1.52,IN,BOM,186.81,248.83
5.253.30.226,5.253.30.226,443,1.5,IN,BOM,193.17,217.82
5.253.30.228,5.253.30.228,443,1.47,IN,BOM,194.94,220.72
5.253.29.83,5.253.29.83,443,1.45,IN,BOM,195.37,223.48
5.253.30.229,5.253.30.229,443,1.43,IN,BOM,194.51,240.56
5.253.30.225,5.253.30.225,443,1.43,IN,BOM,194.17,223.55
5.253.28.108,5.253.28.108,443,1.42,IN,BOM,199.36,227.0
5.253.28.109,5.253.28.109,443,1.39,IN,BOM,194.48,223.49
43.170.8.95,43.175.19.186,443,4.9,JP,NRT,152.83,160.62
66.42.40.47,66.42.40.47,443,3.47,JP,NRT,157.04,207.19
160.16.62.225,160.16.62.225,443,3.33,JP,NRT,156.96,166.08
45.77.27.173,45.77.27.173,443,3.33,JP,NRT,152.88,158.68
154.83.95.77,154.83.95.77,443,3.26,JP,NRT,166.69,195.38
141.147.185.63,141.147.185.63,443,3.21,JP,NRT,162.43,193.88
18.183.148.100,2406:da14:3c:b000:8d87:1f57:613b:886,443,3.2,JP,NRT,152.58,182.73
160.16.103.102,160.16.103.102,443,3.18,JP,NRT,153.05,171.68
168.138.193.193,168.138.193.193,443,3.16,JP,NRT,154.33,168.39
43.206.136.181,2406:da14:3c:b001:bab1:1701:8e51:6231,443,3.16,JP,NRT,163.52,184.46
54.95.106.234,54.95.106.234,443,3.14,JP,NRT,173.02,194.63
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,3.06,JP,NRT,160.77,173.01
155.248.181.189,155.248.181.189,443,3.06,JP,NRT,153.64,182.45
104.156.238.147,104.156.238.147,8443,2.98,JP,NRT,154.16,157.8
34.84.135.67,34.84.135.67,443,2.84,JP,NRT,163.18,188.15
43.207.112.141,2406:da14:af3:6900:fcc2:8d90:79e4:9714,443,2.79,JP,NRT,155.76,162.77
138.2.52.152,138.2.52.152,443,2.78,JP,KIX,159.44,167.34
167.179.77.74,2401:c080:1000:1790:5400:6ff:fe11:2a34,443,2.78,JP,NRT,159.43,162.87
47.245.62.50,104.28.211.105,443,2.76,JP,NRT,155.24,180.22
153.121.45.101,153.121.45.101,443,2.67,JP,NRT,155.51,155.8
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,2.65,JP,KIX,163.21,166.44
153.121.32.71,153.121.32.71,443,2.64,JP,NRT,152.03,170.33
43.206.146.250,2406:da14:3c:b002:2022:fc07:f743:27a9,443,2.54,JP,NRT,158.55,165.32
141.147.149.223,141.147.149.223,443,2.53,JP,KIX,162.58,178.01
35.74.168.128,2406:da14:db1:5500:bae7:20a1:38ad:1d98,443,2.51,JP,NRT,164.73,163.35
8.222.185.236,8.221.173.55,443,2.51,JP,NRT,237.5,336.94
153.121.76.150,153.121.76.150,443,2.48,JP,NRT,156.8,158.35
57.183.26.35,2406:da14:3c:b002:bf87:7923:b402:8821,443,2.37,JP,NRT,169.7,178.49
34.84.26.163,34.84.26.163,443,2.37,JP,NRT,162.17,177.03
8.222.193.153,8.221.169.97,443,2.33,JP,NRT,229.96,373.04
160.16.59.9,160.16.59.9,443,2.28,JP,NRT,153.19,157.05
54.249.41.143,2406:da14:3c:b001:ab25:54a:1e20:5825,443,2.27,JP,NRT,153.7,160.5
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,2.23,JP,NRT,152.69,164.59
13.193.212.73,2406:da14:fc6:3d00:2449:ba19:54df:21b6,443,2.21,JP,NRT,155.26,168.51
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,2.03,JP,KIX,159.61,163.84
54.65.16.21,2406:da14:1f42:3700:204:4af2:a242:3807,443,1.94,JP,NRT,154.85,168.31
172.234.89.153,2400:8905::2000:acff:feb4:6b56,443,1.85,JP,KIX,160.43,173.9
157.7.135.35,157.7.135.35,8443,1.82,JP,NRT,164.09,157.54
8.219.195.31,8.221.172.7,443,1.68,JP,NRT,228.24,324.95
8.219.155.125,8.221.169.111,443,1.42,JP,NRT,242.76,328.39
149.28.21.106,149.28.21.106,443,1.19,JP,NRT,156.48,161.64
27.102.134.233,27.102.134.233,443,3.65,KR,ICN,182.47,222.19
3.35.51.12,3.35.51.12,443,3.3,KR,ICN,191.46,271.19
146.56.188.74,146.56.188.74,443,2.56,KR,ICN,217.22,209.93
141.164.37.50,141.164.37.50,443,2.52,KR,ICN,177.96,178.35
131.186.16.166,131.186.16.166,443,2.41,KR,ICN,172.7,179.46
146.56.180.103,146.56.180.103,443,2.2,KR,ICN,176.15,182.34
193.122.119.241,193.122.119.241,443,2.12,KR,ICN,221.2,221.19
45.93.30.168,45.93.30.168,443,2.11,KR,ICN,177.52,213.96
20.41.123.20,20.41.123.20,443,2.09,KR,ICN,176.22,190.65
45.93.31.34,45.93.31.34,443,2.05,KR,ICN,183.68,192.23
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,2.03,KR,ICN,182.54,188.94
64.176.230.12,64.176.230.12,443,2.0,KR,ICN,195.85,201.92
130.94.29.155,130.94.29.155,443,1.98,KR,ICN,182.16,255.0
119.205.235.58,119.205.235.58,443,1.85,KR,ICN,210.12,211.11
43.131.242.223,43.131.242.223,443,1.82,KR,ICN,183.95,188.49
152.67.210.234,152.67.210.234,443,1.54,KR,ICN,190.25,240.91
144.24.73.232,144.24.73.232,443,1.39,KR,ICN,202.02,209.77
188.253.23.155,188.253.23.155,443,8.78,LV,VNO,109.9,134.16
31.57.106.178,31.57.106.178,443,8.7,LV,ARN,123.39,133.37
217.19.4.192,217.19.4.192,443,8.56,LV,ARN,117.97,182.93
31.57.62.124,31.57.62.124,443,8.04,LV,RIX,127.25,156.09
46.8.64.232,46.8.64.232,443,8.03,LV,ARN,143.7,148.63
193.68.89.220,193.68.89.220,443,8.02,LV,ARN,156.88,166.69
94.183.190.104,2a13:7c00:6:21:f816:3eff:fedb:c036,443,8.02,LV,RIX,118.75,126.19
46.8.236.208,46.8.236.208,443,7.98,LV,RIX,120.21,135.92
217.60.3.198,217.60.3.198,443,7.88,LV,ARN,115.91,146.98
31.56.177.194,31.56.177.194,443,7.83,LV,ARN,117.31,144.3
31.57.28.22,31.57.28.22,443,7.64,LV,ARN,110.81,133.19
31.57.106.35,31.57.106.35,443,7.63,LV,RIX,109.62,118.35
193.68.89.220,193.68.89.220,8443,7.4,LV,ARN,119.39,195.67
188.130.154.155,188.130.154.155,443,7.25,LV,ARN,121.46,150.49
217.145.79.186,217.145.79.186,2053,7.23,LV,RIX,120.46,155.06
31.57.107.178,31.57.107.178,443,6.87,LV,ARN,121.09,144.82
31.59.106.71,31.59.106.71,443,6.71,LV,ARN,109.94,140.61
31.58.137.94,31.58.137.94,443,6.47,LV,ARN,114.44,148.16
31.57.105.53,31.57.105.53,443,6.4,LV,RIX,124.89,125.46
85.31.102.163,85.31.102.163,443,6.31,LV,RIX,110.87,129.56
2.26.88.78,2.26.88.78,443,6.23,LV,MXP,155.66,182.08
95.182.90.125,95.182.90.125,443,6.21,LV,ARN,136.8,152.79
193.68.89.45,193.68.89.45,443,6.15,LV,ARN,106.29,125.07
45.43.76.227,45.43.76.227,443,5.83,LV,ARN,110.92,161.7
104.252.127.58,104.252.127.58,443,5.8,LV,RIX,115.64,126.06
94.183.189.154,94.183.189.154,443,5.61,LV,ARN,120.52,163.11
31.56.113.20,31.56.113.20,443,5.59,LV,RIX,114.88,123.39
31.56.113.17,31.56.113.17,443,5.5,LV,RIX,118.31,125.09
31.57.105.164,31.57.105.164,443,5.47,LV,RIX,112.4,124.45
46.8.64.53,46.8.64.53,443,5.39,LV,ARN,115.55,142.43
94.183.190.163,94.183.190.163,443,5.37,LV,ARN,125.46,132.74
31.56.117.15,31.56.117.15,443,5.13,LV,ARN,117.96,139.94
185.242.107.169,185.242.107.169,443,5.04,LV,ARN,112.11,144.3
31.57.26.96,31.57.26.96,443,4.7,LV,ARN,127.45,140.21
104.252.127.144,104.252.127.144,443,4.64,LV,RIX,110.72,118.93
37.128.204.20,37.128.204.20,443,4.63,LV,VNO,112.2,145.55
185.92.183.217,185.92.183.217,443,4.56,LV,ARN,111.47,138.02
31.59.41.159,31.59.41.159,443,4.51,LV,ARN,120.42,138.22
91.204.75.253,91.204.75.253,443,4.42,LV,ARN,119.47,137.22
31.57.106.126,31.57.106.126,443,4.41,LV,RIX,116.79,123.47
217.60.60.38,217.60.60.38,443,4.38,LV,ARN,120.85,139.64
46.8.237.3,46.8.237.3,443,4.37,LV,ARN,111.2,169.87
217.147.15.82,217.147.15.82,443,4.2,LV,WAW,114.46,138.36
31.56.206.215,31.56.206.215,443,4.12,LV,RIX,118.43,127.85
193.164.155.38,193.164.155.38,443,4.08,LV,ARN,123.86,136.01
46.8.228.102,46.8.228.102,443,4.03,LV,RIX,112.68,154.79
217.60.60.49,217.60.60.49,443,4.03,LV,RIX,116.66,130.07
168.222.255.164,168.222.255.164,443,3.87,LV,ARN,111.2,188.1
193.164.155.223,193.164.155.223,443,3.69,LV,ARN,113.38,153.48
31.56.113.127,31.56.113.127,443,3.68,LV,ARN,114.22,174.01
169.40.2.78,169.40.2.78,443,3.54,LV,WAW,110.1,149.88
188.130.206.87,188.130.206.87,443,3.53,LV,ARN,118.09,130.7
193.164.155.76,193.164.155.76,443,3.44,LV,ARN,124.98,152.39
85.159.228.232,85.159.228.232,443,3.13,LV,WAW,114.14,154.1
193.68.89.45,193.68.89.45,8443,3.05,LV,ARN,105.62,127.14
2.59.183.210,2.59.183.210,443,17.5,NL,TXL,107.36,123.87
89.35.131.5,89.35.131.5,443,17.4,NL,AMS,117.73,122.07
138.124.3.109,138.124.3.109,443,17.34,NL,AMS,102.67,122.76
46.17.102.250,46.17.102.250,443,17.03,NL,AMS,94.14,108.27
212.69.87.199,212.69.87.199,443,16.73,NL,AMS,124.3,110.32
108.61.164.231,95.179.145.49,443,16.27,NL,AMS,88.76,102.62
217.60.26.123,2a13:7c00:11:4:f816:3eff:fe3a:8bac,443,15.88,NL,DUS,88.28,105.78
31.59.47.71,31.59.47.71,443,15.84,NL,AMS,94.45,110.91
195.133.63.147,195.133.63.147,443,15.76,NL,AMS,88.83,155.83
23.168.72.85,23.168.72.85,443,14.58,NL,DUS,102.62,124.52
89.110.68.158,89.110.68.158,443,14.57,NL,AMS,91.6,124.11
43.170.17.114,43.174.27.138,443,14.53,NL,AMS,96.31,100.69
147.90.229.221,67.220.80.20,443,14.37,NL,DUS,89.07,105.58
95.85.226.7,95.85.226.7,443,14.32,NL,AMS,94.67,153.42
82.38.71.240,82.38.71.240,443,13.7,NL,AMS,102.4,114.03
147.90.229.173,67.220.80.228,443,13.62,NL,DUS,108.78,106.98
94.103.1.190,94.103.1.190,443,13.58,NL,AMS,95.89,111.36
89.150.35.80,89.150.35.80,443,13.28,NL,AMS,98.63,99.98
89.110.73.231,89.110.73.231,443,13.25,NL,AMS,88.0,101.57
147.90.229.51,186.190.213.243,443,13.15,NL,DUS,105.07,129.58
151.247.25.122,151.247.25.122,443,13.11,NL,TXL,88.68,111.79
147.90.229.211,67.220.80.66,443,13.08,NL,DUS,88.61,108.08
202.148.52.97,202.148.52.97,443,12.9,NL,AMS,94.58,172.33
194.87.35.130,194.87.35.130,443,12.74,NL,AMS,101.7,103.63
195.133.81.231,195.133.81.231,443,12.66,NL,AMS,92.29,121.65
217.60.26.231,2a13:7c00:11:4:f816:3eff:fe9e:6b72,8443,12.5,NL,DUS,91.06,113.16
23.168.72.17,23.168.72.17,443,12.32,NL,DUS,91.82,105.25
147.90.229.203,67.220.80.140,443,12.31,NL,DUS,97.43,112.23
95.81.98.147,95.81.98.147,443,12.28,NL,AMS,93.96,140.88
89.125.85.228,89.125.85.228,443,12.13,NL,AMS,91.09,114.92
195.133.75.219,195.133.75.219,443,12.07,NL,AMS,93.89,145.74
23.94.220.207,23.94.220.207,443,11.97,NL,AMS,97.03,109.95
146.0.73.251,146.0.73.251,443,11.95,NL,AMS,99.55,122.2
147.90.229.167,67.220.80.16,443,11.72,NL,DUS,92.57,125.14
46.8.126.124,46.8.126.124,8443,11.68,NL,AMS,88.09,127.64
103.45.247.67,103.45.247.67,443,11.65,NL,AMS,92.16,117.24
80.74.30.241,80.74.30.241,443,11.61,NL,AMS,105.78,95.18
45.144.232.27,45.144.232.27,443,11.5,NL,AMS,95.73,121.94
72.56.73.35,72.56.73.35,443,11.42,NL,AMS,107.08,124.26
46.8.126.124,46.8.126.124,2053,11.32,NL,AMS,95.34,107.29
130.49.176.175,130.49.176.175,443,11.26,NL,AMS,87.89,103.19
72.56.124.66,72.56.124.66,443,11.0,NL,AMS,91.84,101.16
212.192.217.100,212.192.217.100,8443,10.95,NL,AMS,87.38,93.38
193.106.150.144,193.106.150.144,443,10.83,NL,TXL,91.8,123.11
147.90.229.186,67.220.80.103,443,10.79,NL,DUS,86.74,101.36
147.90.229.86,67.220.80.138,443,10.71,NL,DUS,102.33,123.06
2.27.169.240,2.27.169.240,443,10.68,NL,AMS,114.17,142.41
62.171.228.179,62.171.228.179,443,10.61,NL,AMS,89.81,99.32
89.125.119.65,89.125.119.65,443,10.56,NL,AMS,95.7,114.77
72.56.79.203,72.56.79.203,443,10.55,NL,AMS,92.74,99.46
158.173.195.97,158.173.195.97,443,10.52,NL,AMS,100.86,112.19
147.90.229.224,186.190.213.113,443,10.49,NL,DUS,104.51,119.73
147.90.229.233,67.220.80.134,443,10.49,NL,DUS,94.12,122.94
147.90.229.231,67.220.80.116,443,10.46,NL,DUS,100.26,114.37
185.130.224.105,185.130.224.105,443,10.43,NL,AMS,98.58,121.94
216.57.106.100,216.57.106.100,443,10.39,NL,AMS,100.85,103.84
5.129.226.114,5.129.226.114,443,10.33,NL,AMS,88.61,93.66
217.60.26.56,217.60.26.56,8443,10.21,NL,DUS,87.05,106.38
95.85.228.11,95.85.228.11,443,10.14,NL,AMS,91.23,103.76
82.115.4.182,82.115.4.182,443,10.11,NL,AMS,98.69,98.51
147.90.229.244,67.220.80.64,443,10.04,NL,DUS,98.51,157.64
77.239.110.65,77.239.110.65,443,10.0,NL,FRA,96.32,129.3
72.56.68.247,72.56.68.247,443,9.95,NL,AMS,90.27,108.34
45.12.69.152,45.12.69.152,443,9.82,NL,LHR,113.64,165.37
147.90.229.87,67.220.80.124,443,9.82,NL,DUS,87.63,104.74
146.0.73.202,146.0.73.202,443,9.8,NL,AMS,98.17,113.01
5.180.181.166,5.180.181.166,443,9.8,NL,DUS,90.34,106.75
62.171.228.60,62.171.228.60,443,9.73,NL,AMS,107.3,115.92
147.90.229.175,186.190.213.98,443,9.69,NL,DUS,91.07,102.08
66.248.207.162,66.248.207.162,443,9.6,NL,AMS,94.82,108.06
147.90.229.65,67.220.80.137,443,9.6,NL,DUS,88.46,108.85
147.90.229.237,67.220.80.135,443,9.59,NL,DUS,98.83,115.71
138.249.127.67,138.249.127.67,443,9.57,NL,AMS,89.31,105.32
185.225.202.227,185.225.202.227,443,9.37,NL,AMS,87.38,105.43
147.90.229.165,67.220.80.244,443,9.29,NL,DUS,85.68,104.14
147.90.229.185,67.220.80.123,443,9.27,NL,DUS,89.42,109.81
82.153.49.2,147.90.229.163,443,9.25,NL,DUS,99.46,150.92
45.91.236.80,45.91.236.80,443,9.21,NL,AMS,95.81,119.21
62.60.245.255,62.60.245.255,443,9.2,NL,FRA,114.64,115.99
45.87.107.158,45.87.107.158,443,9.11,NL,AMS,105.63,105.68
151.247.25.120,151.247.25.120,443,9.11,NL,AMS,99.73,94.94
213.183.51.71,213.183.51.71,443,9.09,NL,AMS,100.53,95.99
185.253.219.161,185.253.219.161,2053,9.03,NL,AMS,98.81,107.61
147.90.229.222,186.190.213.202,443,8.96,NL,DUS,99.5,109.35
147.90.229.150,67.220.80.128,443,8.92,NL,DUS,93.97,107.77
212.108.82.225,212.108.82.225,443,8.84,NL,AMS,93.74,116.15
186.190.213.123,186.190.213.82,443,8.73,NL,DUS,85.34,105.13
212.192.217.100,212.192.217.100,443,8.72,NL,AMS,88.96,97.2
88.218.120.170,88.218.120.170,443,8.72,NL,AMS,91.27,105.64
195.96.129.16,195.96.129.16,443,8.71,NL,AMS,93.93,110.7
2.27.169.221,2.27.169.221,443,8.64,NL,AMS,107.2,139.48
147.90.89.200,147.90.89.200,443,8.58,NL,AMS,111.6,116.99
5.253.189.215,5.253.189.215,443,8.49,NL,AMS,96.42,110.12
79.137.205.190,2a01:e5c0:4c4e::2,443,8.44,NL,FRA,97.35,115.45
147.90.229.120,67.220.80.229,443,8.41,NL,DUS,87.75,144.44
170.168.61.171,170.168.61.171,443,8.29,NL,DUS,93.73,123.53
81.22.132.136,81.22.132.136,443,8.27,NL,TXL,91.18,124.29
31.77.103.218,31.77.103.218,443,8.25,NL,AMS,89.29,187.68
2.27.169.138,2.27.169.138,443,8.22,NL,AMS,126.36,122.42
5.35.32.238,5.35.32.238,443,8.19,NL,AMS,105.99,117.93
209.250.255.90,209.250.255.90,443,8.19,NL,AMS,92.82,102.59
72.56.99.67,72.56.99.67,443,8.15,NL,AMS,88.59,103.84
62.171.228.103,62.171.228.103,443,8.12,NL,AMS,96.41,116.22
186.190.213.82,186.190.213.82,443,8.09,NL,DUS,88.71,109.11
37.220.84.132,37.220.84.132,443,8.09,NL,AMS,103.32,107.74
45.153.186.22,45.153.186.22,443,8.08,NL,AMS,93.59,97.83
158.173.195.240,158.173.195.240,443,8.07,NL,AMS,100.34,103.82
62.132.1.27,62.132.1.27,443,8.04,NL,AMS,87.3,173.27
147.90.229.34,186.190.213.149,443,8.02,NL,DUS,104.4,150.94
45.114.62.226,45.114.62.226,443,7.98,NL,AMS,96.27,98.88
147.90.89.146,147.90.89.146,443,7.94,NL,AMS,104.39,122.98
213.142.147.133,213.142.147.133,443,7.93,NL,AMS,91.52,116.02
147.90.229.40,186.190.213.9,443,7.92,NL,DUS,90.44,118.21
80.74.30.45,80.74.30.45,443,7.83,NL,AMS,89.91,97.27
158.173.195.225,158.173.195.225,443,7.83,NL,AMS,99.95,109.72
23.94.220.233,23.94.220.233,443,7.82,NL,AMS,88.12,106.02
195.133.24.148,195.133.24.148,443,7.82,NL,AMS,98.75,99.11
186.190.213.5,186.190.213.5,443,7.79,NL,DUS,95.38,105.81
72.56.95.38,72.56.95.38,443,7.75,NL,AMS,95.52,98.12
