IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
47.245.131.215,47.245.131.215,2053,2.15,DE,FRA,95.79,119.01
93.95.24.193,142.248.1.90,443,2.15,DE,FRA,88.67,96.12
3.121.85.142,3.121.85.142,443,2.14,DE,FRA,89.38,94.49
144.31.241.160,144.31.241.160,443,2.14,DE,FRA,99.44,127.63
194.48.250.224,2a12:bec4:1480:1a5::2,443,2.13,DE,FRA,112.09,113.25
164.90.226.9,164.90.226.9,443,2.13,DE,FRA,91.09,94.58
212.193.4.244,212.193.4.244,443,2.11,DE,FRA,98.92,126.49
93.95.24.141,23.137.4.19,443,2.1,DE,FRA,91.61,106.78
93.95.24.57,23.139.20.104,443,2.1,DE,FRA,87.18,134.16
80.76.32.165,80.76.32.165,443,2.09,DE,FRA,93.71,121.18
5.181.187.53,5.181.187.53,443,2.08,DE,FRA,94.06,121.46
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,2.08,DE,FRA,97.49,112.19
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,2.07,DE,FRA,92.96,153.84
178.17.48.78,178.17.48.78,443,2.07,DE,FRA,105.8,111.44
217.154.237.115,217.154.237.115,443,2.07,DE,TXL,107.67,146.63
195.54.32.163,195.54.32.163,443,2.07,DE,FRA,92.38,104.73
77.239.104.216,2a01:ecc0:40:69f::2,443,2.05,DE,FRA,89.72,96.85
142.132.178.99,142.132.178.99,443,2.03,DE,FRA,100.85,114.95
113.30.190.30,113.30.190.30,443,2.03,DE,FRA,88.27,95.58
109.237.97.1,109.237.97.1,443,2.03,DE,FRA,95.09,123.27
178.63.62.100,178.63.62.122,443,2.01,DE,FRA,97.54,119.97
47.245.131.215,47.245.131.215,443,2.0,DE,FRA,95.82,111.01
91.228.154.216,91.228.154.216,443,1.99,DE,FRA,95.14,105.1
43.131.1.244,43.131.1.244,443,1.96,DE,AMS,107.18,115.36
13.140.28.247,13.140.28.247,443,1.94,DE,FRA,90.0,116.19
2.27.29.207,2.27.29.207,443,1.91,DE,FRA,96.01,101.51
192.91.186.156,192.91.186.156,443,1.89,DE,FRA,93.04,99.64
144.31.62.254,144.31.62.254,443,1.87,DE,FRA,92.93,109.85
156.226.174.20,156.226.174.20,443,1.85,DE,FRA,121.15,105.93
88.99.92.84,88.99.92.84,443,1.85,DE,FRA,96.01,120.76
152.53.138.139,152.53.138.139,443,1.84,DE,FRA,94.45,137.2
31.172.73.59,31.172.73.59,443,1.83,DE,FRA,92.0,119.72
31.172.70.20,2a02:6b40:2000:dad::1,443,1.82,DE,FRA,92.81,107.01
87.120.126.131,94.156.232.238,443,1.82,DE,FRA,103.68,121.38
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,1.82,DE,FRA,97.7,116.06
77.110.100.99,77.110.100.99,443,1.8,DE,FRA,86.37,94.18
91.108.243.115,91.108.243.115,443,1.8,DE,FRA,98.33,116.54
178.105.227.210,178.105.227.210,443,1.8,DE,CDG,97.31,127.72
93.95.24.172,142.248.1.69,443,1.78,DE,FRA,89.86,100.14
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,1.76,DE,HAM,106.87,127.26
154.91.170.141,185.221.237.22,443,1.68,DE,FRA,112.8,118.19
103.75.199.16,103.75.199.16,443,1.68,DE,FRA,99.57,120.46
116.202.132.205,2a01:4f8:231:4c65::2,443,1.68,DE,FRA,96.49,110.92
46.249.100.111,46.249.100.111,443,1.67,DE,FRA,93.35,114.23
103.228.168.80,2a02:6b40:2000:112b::1,443,1.66,DE,FRA,92.84,118.61
144.31.94.174,144.31.94.174,443,1.64,DE,FRA,94.64,130.9
89.58.45.162,89.58.45.162,8443,1.57,DE,HAM,99.95,144.29
82.115.19.143,82.115.19.143,443,1.48,DE,FRA,98.39,109.28
46.225.149.10,46.225.149.10,443,1.47,DE,FRA,101.46,111.86
89.106.78.217,89.106.78.217,443,1.44,DE,HAM,91.7,108.4
194.48.250.224,2a12:bec4:1480:1a5::2,2053,1.39,DE,FRA,106.55,121.19
194.247.187.244,194.247.187.244,443,1.34,DE,FRA,95.21,112.57
92.5.12.76,92.5.12.76,443,1.3,DE,FRA,93.47,100.09
195.133.193.94,2605:e440:1::1:bd,443,1.21,DE,AMS,100.36,108.84
5.39.249.167,5.39.249.167,443,1.2,DE,FRA,123.82,144.34
46.101.243.64,46.101.243.64,443,1.17,DE,FRA,106.82,130.79
195.58.39.173,2a0f:cdc6:500:1372::2,443,1.15,DE,FRA,137.73,183.86
89.58.45.162,89.58.45.162,443,1.13,DE,HAM,100.77,144.85
92.118.8.206,92.118.8.206,443,1.13,DE,FRA,93.85,119.99
79.133.51.98,79.133.51.98,443,1.03,DE,FRA,92.23,97.36
5.187.5.137,5.187.5.137,443,1.03,DE,FRA,98.77,118.75
45.80.229.176,45.80.229.176,443,10.9,FI,ARN,136.96,257.1
91.211.114.208,91.211.114.208,443,9.04,FI,OSL,156.19,156.28
64.188.74.233,64.188.74.233,443,7.63,FI,ARN,106.08,125.84
185.230.190.148,185.230.190.148,443,7.62,FI,ARN,134.81,173.51
82.25.185.46,82.25.185.46,443,7.54,FI,ARN,114.65,193.38
77.42.39.231,77.42.39.231,8443,6.89,FI,HEL,177.46,178.97
185.188.181.14,185.188.181.14,443,6.56,FI,OSL,115.75,180.56
212.237.219.37,212.237.219.37,443,6.21,FI,HEL,118.69,140.03
65.21.62.180,65.21.62.180,443,6.14,FI,HEL,120.5,128.66
104.128.131.94,104.128.131.94,443,6.05,FI,ARN,127.41,162.2
77.42.39.231,77.42.39.231,2053,5.97,FI,ARN,124.41,193.04
212.237.219.73,212.237.219.73,443,5.9,FI,HEL,151.69,168.48
85.204.18.93,85.204.18.93,443,5.65,FI,HEL,117.02,211.93
144.31.99.228,144.31.99.228,443,5.3,FI,ARN,160.33,208.53
212.87.222.43,212.87.222.43,443,5.29,FI,ARN,132.61,167.65
185.232.204.222,185.232.204.222,443,5.19,FI,ARN,122.31,166.95
46.20.106.214,46.20.106.214,443,5.06,FI,ARN,115.04,135.54
185.112.82.28,185.112.82.28,443,5.0,FI,ARN,117.45,128.88
46.62.164.80,46.62.164.80,443,4.98,FI,AMS,117.74,175.41
77.42.39.231,77.42.39.231,443,4.89,FI,ARN,117.49,198.38
79.137.184.183,79.137.184.183,443,4.82,FI,ARN,108.45,142.71
38.244.137.183,38.244.137.183,443,4.75,FI,ARN,110.42,162.2
38.244.136.91,38.244.136.91,443,4.73,FI,ARN,112.85,145.9
45.80.231.90,45.80.231.90,443,4.56,FI,ARN,118.68,247.84
2.26.101.36,2.26.101.36,8443,4.39,FI,ARN,174.66,376.98
46.62.164.80,46.62.164.80,8443,4.2,FI,AMS,120.88,178.86
141.0.184.108,141.0.184.108,443,4.08,FI,HEL,141.37,144.51
81.177.214.250,81.177.214.250,443,4.05,FI,ARN,157.55,139.91
144.31.143.6,144.31.143.6,443,3.98,FI,ARN,119.73,151.4
2.26.23.190,2.26.23.190,443,3.85,FI,MXP,119.57,229.74
192.145.29.34,192.145.29.34,443,3.8,FI,ARN,112.79,143.82
204.168.198.23,204.168.198.23,443,3.72,FI,ARN,118.62,164.36
31.76.120.232,31.76.120.232,443,3.65,FI,TLL,100.37,110.0
109.120.132.6,109.120.132.6,443,3.64,FI,ARN,128.91,165.52
138.124.80.223,138.124.80.223,443,3.63,FI,ARN,122.46,141.74
66.151.35.81,66.151.35.81,443,3.47,FI,TLL,121.45,157.29
5.183.253.112,5.183.253.112,443,3.47,FI,ARN,114.39,133.72
2.27.30.80,2.27.30.80,443,3.43,FI,ARN,97.62,118.44
81.177.214.13,81.177.214.13,443,3.37,FI,ARN,116.15,153.0
144.31.217.95,144.31.217.95,443,3.33,FI,ARN,118.89,153.58
78.17.99.49,78.17.99.49,443,3.32,FI,ARN,131.46,159.22
85.137.24.145,85.137.24.145,443,3.2,FI,ARN,135.68,155.01
151.243.145.139,151.243.145.136,443,3.2,FI,ARN,116.39,170.99
89.167.109.28,89.167.109.28,443,3.19,FI,ARN,130.16,190.31
65.108.245.196,65.108.245.196,443,3.14,FI,ARN,124.97,178.71
37.143.129.215,37.143.129.215,443,3.12,FI,ARN,105.41,131.88
193.47.60.247,193.47.60.247,443,3.03,FI,ARN,135.29,172.73
2.26.105.99,2.26.105.99,443,2.97,FI,ARN,119.58,156.53
77.232.143.94,77.232.143.94,443,2.96,FI,ARN,107.94,139.7
109.172.54.73,109.172.54.73,443,2.96,FI,ARN,143.4,167.0
185.94.167.223,185.94.167.223,443,2.9,FI,ARN,110.67,147.1
95.164.55.206,95.164.55.206,443,2.87,FI,RIX,106.79,133.32
82.40.57.83,82.40.57.83,443,2.72,FI,TLL,117.05,138.05
78.17.39.165,78.17.39.165,443,2.69,FI,RIX,125.86,152.41
213.155.11.113,213.155.11.113,443,2.69,FI,ARN,138.58,168.38
78.153.139.207,78.153.139.207,443,2.68,FI,ARN,131.14,167.32
31.77.158.93,2.26.101.82,443,2.68,FI,ARN,174.91,239.74
109.107.155.76,109.107.155.76,2053,2.66,FI,RIX,113.07,130.31
31.76.103.14,31.76.103.14,443,2.65,FI,RIX,115.42,141.86
45.14.165.234,45.14.165.234,443,2.65,FI,RIX,109.12,121.98
185.212.149.7,185.212.149.7,443,2.65,FI,OSL,121.43,158.86
84.22.150.176,84.22.150.176,443,2.62,FI,MXP,109.82,194.67
37.27.92.255,37.27.92.255,8443,2.61,FI,AMS,119.48,193.81
94.156.180.201,94.156.180.201,8443,2.6,FI,ARN,114.73,198.41
2.57.242.152,2.57.242.152,443,2.6,FI,HEL,117.24,147.07
192.145.29.34,192.145.29.34,8443,2.58,FI,ARN,125.94,153.47
45.80.229.169,45.80.229.169,443,2.54,FI,ARN,107.89,157.28
151.243.208.197,151.243.208.197,443,2.53,FI,ARN,124.6,213.73
185.227.68.190,185.227.68.190,443,2.53,FI,ARN,108.66,129.97
109.107.155.76,109.107.155.76,443,2.52,FI,RIX,133.83,151.76
37.27.92.255,37.27.92.255,443,2.51,FI,AMS,125.86,185.14
91.217.76.192,91.217.76.192,443,2.48,FI,ARN,117.75,141.85
185.193.102.119,185.193.102.119,443,2.47,FI,ARN,127.67,155.43
217.179.49.227,217.179.49.227,443,2.45,FI,OSL,113.04,153.88
212.237.219.99,212.237.219.99,443,2.45,FI,ARN,107.33,131.91
65.109.214.25,65.109.214.25,443,2.41,FI,HEL,120.71,127.08
65.21.159.37,65.21.159.37,443,2.4,FI,ARN,120.01,147.93
89.125.210.106,89.125.210.106,443,2.4,FI,HEL,126.05,139.29
95.216.223.177,95.216.223.177,443,2.38,FI,HEL,121.5,125.76
45.67.202.173,45.67.202.173,443,2.38,FI,ARN,114.99,151.78
93.152.207.174,93.152.207.174,443,2.35,FI,TLL,109.95,130.08
194.180.189.194,194.180.189.194,443,2.34,FI,TLL,112.09,139.52
193.124.182.211,193.124.182.211,443,2.34,FI,RIX,135.94,148.68
95.217.12.150,95.217.12.150,443,2.33,FI,TLL,121.41,128.16
78.17.64.207,78.17.64.207,443,2.3,FI,ARN,119.04,146.01
45.131.185.203,45.131.185.203,443,2.3,FI,ARN,129.24,161.07
43.245.225.176,43.245.225.176,8443,2.29,FI,HEL,119.03,157.85
78.17.39.165,78.17.39.165,2053,2.25,FI,ARN,128.75,151.93
94.156.180.201,94.156.180.201,443,2.25,FI,ARN,127.19,190.47
111.88.215.50,111.88.215.50,443,2.24,FI,ARN,123.31,140.07
95.214.9.167,95.214.9.167,443,2.23,FI,HEL,116.39,145.77
45.67.202.36,45.67.202.36,443,2.21,FI,ARN,132.41,153.83
135.181.84.31,135.181.84.31,443,2.21,FI,ARN,118.68,169.1
202.71.12.226,202.71.12.226,443,2.19,FI,ARN,122.3,157.61
193.168.198.220,193.168.198.220,443,2.18,FI,ARN,111.98,179.71
95.217.164.169,95.217.164.169,443,2.15,FI,TLL,119.96,135.7
83.97.78.168,83.97.78.168,2053,2.14,FI,RIX,114.75,132.91
185.94.167.63,185.94.167.63,443,2.14,FI,ARN,115.55,137.14
95.217.237.91,95.217.237.91,443,2.14,FI,HEL,119.68,134.63
138.124.75.161,138.124.75.161,443,2.13,FI,ARN,132.28,163.43
192.145.29.96,192.145.29.96,443,2.13,FI,ARN,127.67,153.93
65.108.157.84,65.108.157.84,443,2.12,FI,ARN,120.36,181.7
45.131.135.79,45.131.135.79,443,2.12,FI,ARN,141.23,160.38
138.124.127.235,138.124.127.235,443,2.12,FI,MXP,128.26,198.69
95.217.164.169,95.217.164.169,8443,2.11,FI,TLL,118.48,135.03
91.186.212.238,91.186.212.238,443,2.1,FI,ARN,107.86,136.0
87.239.250.142,87.239.250.142,443,2.1,FI,HEL,128.06,165.22
79.110.48.71,79.110.48.71,443,2.04,FI,ARN,140.26,159.38
193.32.179.220,193.32.179.220,443,2.02,FI,ARN,120.2,136.08
89.125.81.30,89.125.81.30,443,2.01,FI,ARN,108.68,151.24
188.241.54.51,188.241.54.51,443,2.0,FI,TXL,110.97,152.97
94.156.180.27,94.156.180.27,443,2.0,FI,ARN,123.78,139.17
77.110.96.220,77.110.96.220,443,1.98,FI,MXP,115.32,226.22
185.104.250.9,185.104.250.9,443,1.97,FI,HEL,113.5,148.75
195.26.230.12,195.26.230.12,443,1.97,FI,TLL,115.07,162.33
194.113.38.246,194.113.38.246,443,1.94,FI,ARN,122.71,153.72
178.17.53.85,178.17.53.85,443,1.94,FI,ARN,120.77,142.89
195.96.156.92,195.96.156.92,443,1.87,FI,RIX,121.48,150.92
185.239.141.89,185.239.141.89,443,1.87,FI,ARN,118.14,143.86
185.17.2.147,185.17.2.147,443,1.86,FI,ARN,114.13,146.74
193.84.2.148,193.84.2.148,443,1.83,FI,ARN,106.43,124.34
212.192.223.30,2605:e440:7::1:192,8443,1.82,FI,ARN,119.76,190.4
151.243.208.197,151.243.208.197,8443,1.8,FI,TLL,125.04,209.01
95.217.164.169,95.217.164.169,2053,1.73,FI,TLL,119.7,134.64
212.192.223.30,212.192.223.30,443,1.72,FI,ARN,111.0,152.22
144.31.239.123,144.31.239.123,443,1.7,FI,MXP,124.22,210.52
46.38.156.59,46.38.156.59,443,1.7,FI,ARN,138.39,172.06
84.19.3.83,84.19.3.83,443,1.69,FI,ARN,111.39,134.76
83.172.135.107,83.172.135.107,443,1.67,FI,RIX,105.67,131.19
79.137.206.249,79.137.206.249,443,1.66,FI,ARN,110.8,143.06
93.152.207.163,93.152.207.163,443,1.66,FI,ARN,122.2,151.14
149.33.36.94,149.33.36.94,443,1.57,FI,ARN,107.96,142.98
193.124.183.92,193.124.183.92,443,1.56,FI,ARN,126.29,149.59
43.245.225.176,43.245.225.176,443,1.5,FI,ARN,114.01,145.06
2.26.74.145,2.26.74.145,443,1.45,FI,HEL,104.66,119.33
144.31.129.7,144.31.129.7,443,1.44,FI,ARN,98.35,129.44
81.19.139.232,81.19.139.232,443,1.43,FI,ARN,138.93,156.58
82.25.185.188,82.25.185.188,443,1.4,FI,HEL,122.1,134.5
192.145.29.179,192.145.29.179,443,1.31,FI,HEL,127.44,153.12
62.60.237.142,62.60.237.142,443,1.3,FI,ARN,109.33,145.61
144.31.184.200,144.31.184.200,443,1.24,FI,ARN,118.84,145.46
37.27.24.143,37.27.24.143,443,1.2,FI,AMS,123.1,178.68
78.17.35.41,78.17.35.41,443,1.17,FI,HEL,110.07,130.89
31.76.77.138,31.76.77.138,443,1.17,FI,RIX,140.21,373.44
138.124.80.13,138.124.80.13,443,1.14,FI,ARN,132.82,165.35
91.186.213.30,91.186.213.30,443,1.13,FI,ARN,115.01,201.09
45.14.165.234,45.14.165.234,8443,1.1,FI,ARN,128.16,156.07
87.239.250.189,87.239.250.189,443,1.02,FI,ARN,123.95,186.23
45.77.61.133,45.77.61.133,443,22.41,FR,CDG,112.89,170.93
185.234.100.241,185.234.100.241,443,20.93,FR,CDG,87.11,89.76
147.90.26.65,23.168.88.231,443,16.91,FR,CDG,86.19,106.38
107.161.160.34,107.161.160.34,443,15.5,FR,CDG,212.09,209.92
51.38.44.17,51.38.44.17,443,14.89,FR,CDG,93.74,109.75
147.90.26.17,23.168.88.174,443,12.76,FR,CDG,137.34,114.85
217.60.252.25,217.60.252.25,443,12.26,FR,CDG,86.15,100.85
147.90.26.58,23.168.88.230,443,11.34,FR,CDG,113.14,143.0
147.90.26.30,23.168.88.151,443,10.56,FR,CDG,96.93,144.6
147.90.26.25,23.168.88.250,443,9.87,FR,CDG,101.86,149.21
91.134.43.127,91.134.43.127,443,9.67,FR,CDG,194.2,156.07
147.90.26.55,23.168.88.6,443,9.57,FR,CDG,106.28,107.4
147.90.26.62,23.168.88.135,443,9.18,FR,CDG,169.59,132.43
147.90.26.86,23.168.88.92,443,8.82,FR,CDG,97.94,101.93
147.90.26.87,23.168.88.25,443,8.8,FR,CDG,108.01,97.09
147.90.26.81,23.168.88.89,443,8.65,FR,CDG,86.51,99.36
151.244.132.39,23.168.88.223,443,8.09,FR,CDG,109.6,118.26
46.8.225.124,46.8.225.124,443,8.09,FR,CDG,88.19,105.8
147.90.26.61,23.168.88.111,443,7.77,FR,CDG,99.72,116.32
145.241.162.9,145.241.162.9,443,6.85,FR,CDG,97.17,100.32
147.90.26.36,23.168.88.83,443,6.75,FR,CDG,99.3,122.39
147.90.26.8,23.168.88.21,443,6.55,FR,CDG,84.94,93.51
185.234.100.41,185.234.100.41,443,6.44,FR,CDG,86.83,103.28
147.90.26.93,23.168.88.140,443,6.41,FR,CDG,86.49,92.38
147.90.26.60,23.168.88.20,443,6.08,FR,CDG,85.32,92.66
194.113.235.229,194.113.235.229,443,5.81,FR,CDG,85.06,102.51
147.90.26.89,23.168.88.234,443,5.8,FR,CDG,92.92,100.46
147.90.26.48,23.168.88.108,443,5.74,FR,CDG,91.45,117.07
147.90.26.45,23.168.88.4,443,5.64,FR,CDG,91.47,93.47
147.90.26.14,23.168.88.91,443,5.5,FR,CDG,95.52,92.54
147.90.26.29,23.168.88.247,443,5.44,FR,CDG,92.37,102.09
147.90.26.42,23.168.88.48,443,5.37,FR,CDG,90.4,101.56
147.90.26.40,23.168.88.41,443,5.36,FR,CDG,85.64,114.5
147.90.26.91,23.168.88.110,443,5.35,FR,CDG,91.4,102.96
147.90.26.74,23.168.88.52,443,5.23,FR,CDG,87.81,98.77
185.10.18.88,185.10.18.88,443,5.11,FR,CDG,86.43,99.91
31.56.48.172,31.56.48.172,2053,5.06,FR,CDG,85.92,136.8
94.183.188.21,94.183.188.21,443,4.96,FR,CDG,87.28,114.04
147.90.26.4,23.168.88.172,443,4.93,FR,CDG,90.49,137.53
147.90.26.21,23.168.88.244,443,4.92,FR,CDG,99.79,122.26
45.155.103.57,45.155.103.57,443,4.82,FR,BRU,103.81,162.03
147.90.26.28,23.168.88.190,443,4.8,FR,CDG,91.58,94.13
147.90.26.53,23.168.88.2,443,4.79,FR,CDG,91.38,98.86
217.60.5.223,217.60.5.223,8443,4.76,FR,CDG,96.86,102.84
147.90.14.132,147.90.14.132,443,4.72,FR,BRU,98.25,132.24
147.90.26.57,23.168.88.183,443,4.52,FR,CDG,88.16,94.07
147.90.26.16,23.168.88.186,443,4.51,FR,CDG,95.82,116.33
147.90.26.10,23.168.88.33,443,4.46,FR,CDG,85.63,94.2
147.90.26.94,23.168.88.27,443,4.44,FR,CDG,101.43,93.96
144.24.207.108,144.24.207.108,443,4.42,FR,MRS,95.94,123.02
147.90.26.11,23.168.88.24,443,4.37,FR,CDG,94.8,109.63
5.157.51.83,5.157.51.83,443,4.34,FR,CDG,90.3,90.19
149.33.1.252,149.33.1.252,443,4.21,FR,CDG,81.14,103.51
147.90.26.59,23.168.88.86,443,4.12,FR,CDG,101.92,171.44
104.253.79.6,104.253.79.6,443,4.11,FR,CDG,88.2,100.69
147.90.26.22,23.168.88.76,443,4.05,FR,CDG,88.64,109.7
147.90.26.73,23.168.88.222,443,4.05,FR,CDG,86.74,103.25
45.81.243.217,45.81.243.217,443,4.01,FR,CDG,86.44,99.96
193.42.60.24,193.42.60.24,443,3.91,FR,FRA,97.67,137.15
147.90.26.50,23.168.88.149,443,3.89,FR,CDG,92.96,104.52
84.247.166.22,84.247.166.22,443,3.86,FR,FRA,93.77,103.68
45.155.103.57,45.155.103.57,8443,3.85,FR,BRU,106.36,159.86
147.90.26.13,23.168.88.8,443,3.77,FR,CDG,105.24,126.59
147.90.26.84,23.168.88.239,443,3.76,FR,CDG,91.13,98.47
37.60.232.144,37.60.232.144,443,3.75,FR,FRA,90.85,123.09
147.90.26.3,23.168.88.139,443,3.73,FR,CDG,91.08,100.18
147.90.26.27,23.168.88.204,443,3.7,FR,CDG,86.07,94.91
147.90.26.66,23.168.88.223,443,3.68,FR,CDG,93.95,98.3
147.90.26.76,23.168.88.168,443,3.67,FR,CDG,89.7,94.82
147.90.26.79,23.168.88.169,443,3.67,FR,CDG,87.15,94.55
147.90.26.52,23.168.88.217,443,3.64,FR,CDG,89.83,100.97
147.90.26.9,23.168.88.104,443,3.61,FR,CDG,104.35,91.61
147.90.26.33,23.168.88.246,443,3.59,FR,CDG,90.03,95.55
147.90.26.83,23.168.88.224,443,3.53,FR,CDG,108.37,156.37
147.90.26.37,23.168.88.31,443,3.53,FR,CDG,111.76,112.87
147.90.26.38,23.168.88.148,443,3.51,FR,CDG,86.8,104.71
147.90.26.78,23.168.88.159,443,3.5,FR,CDG,89.79,136.28
80.71.229.235,80.71.229.235,443,3.5,FR,CDG,88.81,117.58
82.64.120.239,82.64.120.239,443,3.5,FR,CDG,96.68,144.94
147.90.26.68,23.168.88.192,443,3.47,FR,CDG,85.02,113.35
31.56.176.44,31.56.176.44,443,3.45,FR,CDG,112.58,112.91
45.92.218.227,45.92.218.227,8443,3.44,FR,CDG,100.18,127.32
147.90.26.49,23.168.88.241,443,3.42,FR,CDG,91.55,105.51
147.90.26.7,23.168.88.85,443,3.38,FR,CDG,85.19,92.46
147.90.26.47,23.168.88.122,443,3.32,FR,CDG,88.3,95.63
147.90.26.43,23.168.88.59,443,3.31,FR,CDG,96.23,105.35
147.90.26.51,23.168.88.97,443,3.27,FR,CDG,85.05,91.55
38.180.240.91,38.180.240.91,443,3.23,FR,CDG,85.57,99.78
185.10.19.205,185.10.19.205,443,3.2,FR,CDG,82.82,95.21
158.178.215.52,158.178.215.52,443,3.2,FR,CDG,80.2,95.91
147.90.26.39,23.168.88.191,443,3.19,FR,CDG,92.43,104.19
51.91.16.135,51.91.16.135,443,3.16,FR,CDG,88.97,101.31
147.90.26.85,23.168.88.43,443,3.14,FR,CDG,94.34,100.32
147.90.26.54,23.168.88.252,443,3.08,FR,CDG,87.29,108.18
147.90.26.20,23.168.88.178,443,3.07,FR,CDG,91.3,114.05
147.90.26.88,23.168.88.22,443,3.06,FR,CDG,86.79,97.17
152.228.191.232,152.228.191.1,443,3.03,FR,CDG,95.46,100.74
45.95.172.206,45.95.172.206,443,3.03,FR,FRA,96.91,127.22
147.90.26.63,23.168.88.125,443,3.01,FR,CDG,93.02,105.5
147.90.26.31,23.168.88.145,443,3.0,FR,CDG,87.34,107.92
31.56.48.172,31.56.48.172,8443,3.0,FR,CDG,91.4,110.5
147.90.26.64,23.168.88.155,443,2.99,FR,CDG,85.22,93.04
2.7.113.69,2.7.113.69,443,2.98,FR,MRS,96.32,127.1
147.90.26.26,23.168.88.103,443,2.91,FR,CDG,87.35,109.57
109.120.179.99,109.120.179.99,443,2.88,FR,FRA,99.45,123.8
147.90.26.67,23.168.88.90,443,2.87,FR,CDG,95.15,94.95
82.70.234.100,82.70.234.100,443,2.86,FR,MRS,89.37,91.22
161.97.66.16,2a02:c207:2252:8027::1,443,2.84,FR,FRA,112.39,132.83
147.90.26.12,23.168.88.129,443,2.84,FR,CDG,84.86,120.51
147.90.26.92,23.168.88.143,443,2.83,FR,CDG,84.68,94.43
194.146.12.230,194.146.12.230,443,2.83,FR,FRA,91.21,103.78
185.10.18.238,185.10.18.238,443,2.79,FR,CDG,85.29,93.22
20.33.23.66,20.33.23.66,443,2.79,FR,CDG,85.5,107.44
82.70.232.70,82.70.232.70,443,2.75,FR,MRS,96.9,127.99
145.223.69.87,145.223.69.87,443,2.74,FR,AMS,95.27,119.59
104.238.191.179,104.238.191.179,443,2.73,FR,CDG,93.22,103.41
147.90.26.70,23.168.88.127,443,2.69,FR,CDG,95.16,113.13
82.22.50.218,82.22.50.218,443,2.67,FR,BRU,93.25,130.83
147.90.26.19,23.168.88.36,443,2.66,FR,CDG,91.24,100.54
147.90.26.71,23.168.88.130,443,2.65,FR,CDG,98.3,99.47
217.60.37.28,217.60.37.28,8443,2.55,FR,CDG,86.26,150.54
147.90.26.34,23.168.88.95,443,2.55,FR,CDG,93.45,92.95
147.90.26.44,23.168.88.179,443,2.53,FR,CDG,86.19,100.69
147.90.26.23,23.168.88.119,443,2.52,FR,CDG,90.75,93.18
54.37.39.40,54.37.39.40,443,2.5,FR,CDG,109.82,115.99
51.91.40.26,51.91.40.26,443,2.47,FR,FRA,89.11,108.59
109.172.55.148,109.172.55.148,443,2.41,FR,CDG,89.71,100.6
51.91.78.12,2001:41d0:404:200::5a8,8443,2.38,FR,FRA,92.16,106.86
217.60.5.223,217.60.5.223,2053,2.38,FR,CDG,105.61,291.28
147.90.26.18,23.168.88.51,443,2.34,FR,CDG,87.28,100.78
129.151.245.96,129.151.245.96,443,2.31,FR,MRS,88.97,90.36
94.183.186.27,94.183.186.27,443,2.29,FR,CDG,85.08,97.84
147.90.26.32,23.168.88.15,443,2.29,FR,CDG,90.46,97.79
51.91.78.12,2001:41d0:404:200::5a8,443,2.27,FR,AMS,91.15,136.57
147.90.26.35,23.168.88.163,443,2.26,FR,CDG,86.32,100.35
147.90.26.15,23.168.88.141,443,2.26,FR,CDG,91.7,98.92
94.183.186.121,94.183.186.121,443,2.26,FR,CDG,83.9,122.7
147.90.26.69,23.168.88.173,443,2.24,FR,CDG,86.43,96.14
147.90.26.90,23.168.88.213,443,2.22,FR,CDG,107.68,118.71
147.90.26.77,23.168.88.81,443,2.22,FR,CDG,87.69,94.91
147.90.26.82,23.168.88.75,443,2.17,FR,CDG,92.18,117.34
217.60.37.28,217.60.37.28,2053,2.15,FR,CDG,85.16,155.85
147.90.26.72,23.168.88.112,443,2.12,FR,CDG,86.31,96.1
88.218.78.48,88.218.78.48,443,2.11,FR,FRA,99.22,119.84
147.90.26.6,23.168.88.184,443,2.03,FR,CDG,94.76,100.63
144.91.90.149,144.91.90.149,443,2.01,FR,FRA,90.21,139.44
138.124.70.97,138.124.70.97,443,1.88,FR,CDG,95.51,256.6
132.243.204.84,132.243.204.84,443,1.85,FR,BRU,94.17,111.96
179.255.188.48,179.255.188.48,443,1.79,FR,CDG,87.46,97.08
147.90.26.41,23.168.88.35,443,1.77,FR,CDG,84.85,106.69
185.234.100.40,185.234.100.40,443,1.72,FR,CDG,97.48,125.12
31.59.103.13,31.59.103.13,443,1.52,FR,CDG,86.67,102.01
84.247.177.135,84.247.177.135,443,1.37,FR,FRA,92.63,111.1
92.119.125.143,92.119.125.143,443,1.36,FR,FRA,100.56,130.69
57.128.176.90,57.128.176.90,8443,27.64,GB,LHR,110.12,177.65
57.128.183.133,57.128.183.133,8443,21.71,GB,LHR,80.09,122.3
18.134.196.127,18.134.196.127,443,20.91,GB,LHR,80.41,93.13
57.128.177.198,57.128.177.198,8443,20.69,GB,LHR,76.54,107.45
57.128.179.254,57.128.179.254,443,14.88,GB,LHR,123.27,176.17
91.227.62.140,69.42.213.173,443,13.95,GB,LHR,90.15,83.97
57.128.177.198,57.128.177.198,443,13.29,GB,LHR,101.79,132.94
35.176.75.87,35.176.75.87,443,11.22,GB,LHR,81.58,116.15
