IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
116.202.132.205,2a01:4f8:231:4c65::2,443,2.57,DE,FRA,138.19,156.04
178.17.58.11,178.17.58.11,443,2.55,DE,FRA,145.24,146.44
201.10.80.72,201.10.80.72,443,2.55,DE,ARN,135.64,224.65
91.228.154.216,91.228.154.216,443,2.54,DE,FRA,133.19,149.09
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,2.53,DE,CDG,156.59,164.07
92.118.8.206,92.118.8.206,443,2.53,DE,FRA,140.39,142.94
82.21.117.137,82.21.117.137,443,2.52,DE,FRA,129.94,140.49
89.58.45.162,89.58.45.162,8443,2.51,DE,FRA,149.57,156.85
194.180.188.184,194.180.188.184,443,2.5,DE,FRA,131.14,147.2
95.164.123.31,95.164.123.31,443,2.49,DE,FRA,137.79,152.33
84.200.77.75,84.200.77.75,443,2.47,DE,FRA,134.37,140.68
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,2.46,DE,FRA,147.97,165.56
87.106.198.216,87.106.198.216,443,2.45,DE,FRA,208.73,177.75
49.12.237.71,49.12.237.71,443,2.43,DE,CDG,143.02,169.92
47.245.131.215,47.245.131.215,2053,2.43,DE,FRA,139.48,149.63
68.168.29.88,68.168.29.88,443,2.42,DE,FRA,131.22,142.65
2.26.26.33,2.26.26.33,443,2.4,DE,FRA,138.59,149.07
87.251.86.238,87.251.86.238,443,2.38,DE,FRA,135.77,147.55
91.219.23.154,91.219.23.154,443,2.38,DE,FRA,135.14,142.13
49.12.62.150,49.12.62.150,443,2.35,DE,FRA,137.93,194.73
212.193.4.244,212.193.4.244,443,2.31,DE,FRA,151.33,177.09
185.248.143.21,185.248.143.21,443,2.29,DE,FRA,139.28,144.06
194.87.71.141,194.87.71.141,443,2.27,DE,FRA,134.59,138.89
47.245.131.215,47.245.131.215,443,2.27,DE,FRA,135.78,150.23
154.91.170.4,154.91.170.4,443,2.26,DE,FRA,139.55,155.67
164.90.226.9,164.90.226.9,443,2.25,DE,FRA,141.4,147.08
193.23.216.224,193.23.216.224,443,2.25,DE,FRA,144.48,155.28
178.63.62.122,178.63.62.122,443,2.24,DE,FRA,142.73,162.82
5.182.87.164,5.182.87.164,443,2.24,DE,FRA,146.76,152.53
85.215.196.151,85.215.196.151,443,2.23,DE,TXL,145.6,143.0
138.124.228.122,138.124.228.122,443,2.21,DE,FRA,149.88,169.04
45.43.88.232,45.43.88.232,443,2.2,DE,AMS,137.63,170.79
91.107.130.114,2a01:4f8:c010:6690::1,8443,2.18,DE,FRA,139.25,164.97
91.107.130.114,2a01:4f8:c010:6690::1,443,2.17,DE,FRA,139.64,164.82
5.39.249.170,5.39.249.170,443,2.12,DE,FRA,142.82,152.44
83.219.249.189,83.219.249.189,443,2.12,DE,FRA,143.3,170.07
159.69.86.12,159.69.86.12,8443,2.1,DE,CDG,139.2,174.5
82.153.50.212,82.153.50.212,443,2.08,DE,FRA,135.13,147.65
212.192.4.231,212.192.4.231,443,2.07,DE,FRA,147.41,163.64
5.231.223.183,5.231.223.183,443,2.02,DE,FRA,179.23,277.12
91.149.223.242,2605:e440:1::2:c3,443,2.0,DE,AMS,133.67,152.96
83.219.249.108,83.219.249.108,443,2.0,DE,FRA,141.52,162.75
188.40.171.73,188.40.171.73,443,1.99,DE,FRA,138.43,156.88
94.141.123.243,109.122.197.45,443,1.93,DE,FRA,153.34,152.7
95.85.237.48,95.85.237.48,443,1.9,DE,FRA,141.87,155.91
195.54.32.163,195.54.32.163,443,1.71,DE,FRA,127.88,162.03
85.234.100.221,85.234.100.221,443,1.66,DE,FRA,134.05,135.37
46.101.243.64,46.101.243.64,443,1.5,DE,FRA,136.59,155.11
212.113.112.23,212.113.112.23,443,1.48,DE,FRA,174.56,264.03
88.214.26.247,88.214.26.247,443,1.47,DE,FRA,134.61,136.09
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,1.34,DE,FRA,166.15,223.6
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,1.29,DE,FRA,138.95,156.4
179.255.186.97,179.255.186.97,443,1.13,DE,FRA,142.09,151.5
212.87.222.43,212.87.222.43,443,4.0,FI,ARN,149.95,183.12
104.128.131.94,104.128.131.94,443,3.9,FI,ARN,144.12,168.11
213.155.11.113,213.155.11.113,443,3.89,FI,ARN,147.93,189.3
185.230.190.148,185.230.190.148,443,3.79,FI,RIX,145.76,174.09
185.104.250.9,185.104.250.9,443,3.69,FI,HEL,160.26,167.28
83.97.78.168,83.97.78.168,443,3.6,FI,ARN,156.18,163.23
81.177.214.13,81.177.214.13,443,3.54,FI,RIX,145.71,158.9
193.47.60.247,193.47.60.247,443,3.54,FI,RIX,145.3,161.28
151.243.145.139,151.243.145.136,443,3.5,FI,ARN,163.82,191.36
81.177.214.250,81.177.214.250,443,3.46,FI,ARN,167.62,183.92
45.80.229.176,45.80.229.176,443,3.45,FI,ARN,155.22,190.02
192.145.29.96,192.145.29.96,443,3.44,FI,ARN,143.56,156.83
46.38.156.59,46.38.156.59,443,3.44,FI,ARN,145.13,183.16
91.211.114.202,91.211.114.202,443,3.38,FI,ARN,143.25,160.88
95.164.55.206,95.164.55.206,443,3.33,FI,RIX,152.45,207.19
109.172.54.73,109.172.54.73,443,3.32,FI,ARN,151.82,170.84
65.108.245.196,65.108.245.196,443,3.31,FI,HEL,149.46,162.83
144.31.129.7,144.31.129.7,443,3.28,FI,ARN,144.71,173.18
83.97.78.168,83.97.78.168,2053,3.26,FI,ARN,165.02,191.11
89.125.81.30,89.125.81.30,443,3.25,FI,ARN,156.54,192.16
31.76.103.14,31.76.103.14,443,3.25,FI,TLL,150.92,156.5
5.183.253.112,5.183.253.112,443,3.24,FI,ARN,144.53,164.0
185.94.167.223,185.94.167.223,443,3.21,FI,ARN,147.75,167.69
212.192.223.30,2605:e440:7::1:192,8443,3.16,FI,ARN,148.3,168.66
38.244.137.183,38.244.137.183,443,3.15,FI,ARN,143.94,186.7
78.17.99.49,78.17.99.49,443,3.13,FI,ARN,156.74,185.29
212.192.223.30,212.192.223.30,443,3.11,FI,ARN,149.21,218.41
91.217.76.192,91.217.76.192,443,3.06,FI,HEL,150.66,160.09
78.17.64.207,78.17.64.207,443,3.06,FI,ARN,154.02,189.36
82.25.185.188,82.25.185.188,443,3.0,FI,HEL,162.75,200.95
81.19.139.232,81.19.139.232,443,2.98,FI,ARN,150.13,191.11
193.84.2.148,193.84.2.148,443,2.91,FI,ARN,158.99,166.19
192.145.29.34,192.145.29.34,443,2.91,FI,ARN,151.07,157.51
89.125.2.229,89.125.2.229,443,2.88,FI,ARN,152.93,203.99
212.237.219.99,212.237.219.99,443,2.87,FI,ARN,142.97,164.28
91.211.114.208,91.211.114.208,443,2.86,FI,ARN,163.98,162.77
185.239.141.89,185.239.141.89,443,2.83,FI,ARN,147.11,160.7
93.152.207.163,93.152.207.163,443,2.81,FI,ARN,148.2,175.03
66.151.35.81,66.151.35.81,443,2.8,FI,HEL,154.74,202.19
193.124.182.211,193.124.182.211,443,2.8,FI,ARN,143.23,163.26
62.60.237.142,62.60.237.142,443,2.8,FI,ARN,161.19,211.82
46.20.106.214,46.20.106.214,443,2.79,FI,ARN,145.05,164.48
45.67.202.36,45.67.202.36,443,2.78,FI,ARN,159.9,204.63
195.26.230.12,195.26.230.12,443,2.77,FI,HEL,157.78,187.25
194.113.38.246,194.113.38.246,443,2.74,FI,ARN,158.3,197.93
185.188.181.14,185.188.181.14,443,2.74,FI,TLL,160.33,180.53
185.17.2.147,185.17.2.147,443,2.73,FI,HEL,142.26,168.29
109.107.155.76,109.107.155.76,2053,2.71,FI,ARN,158.18,174.78
87.239.250.142,87.239.250.142,443,2.7,FI,ARN,153.19,229.96
217.179.49.227,217.179.49.227,443,2.7,FI,TLL,149.68,154.36
89.167.109.28,89.167.109.28,443,2.69,FI,ARN,147.97,216.16
37.27.92.255,37.27.92.255,8443,2.69,FI,AMS,147.52,218.82
79.137.184.183,79.137.184.183,443,2.69,FI,ARN,160.18,188.09
188.241.54.51,188.241.54.51,443,2.66,FI,TXL,154.98,223.49
37.27.92.255,37.27.92.255,443,2.66,FI,AMS,149.27,218.5
82.25.185.46,82.25.185.46,443,2.66,FI,HEL,163.62,173.85
65.21.159.37,65.21.159.37,443,2.66,FI,ARN,151.6,173.2
84.22.150.176,84.22.150.176,443,2.64,FI,MXP,157.85,259.93
94.156.180.27,94.156.180.27,443,2.63,FI,ARN,151.06,175.37
185.227.68.190,185.227.68.190,443,2.63,FI,ARN,144.25,198.48
95.217.12.150,95.217.12.150,443,2.61,FI,TLL,150.93,162.47
43.245.225.176,43.245.225.176,443,2.59,FI,ARN,153.66,176.92
95.214.9.167,95.214.9.167,443,2.57,FI,ARN,147.97,188.28
77.42.39.231,77.42.39.231,8443,2.56,FI,ARN,147.17,193.52
77.232.143.94,77.232.143.94,443,2.56,FI,ARN,163.45,192.06
193.124.183.92,193.124.183.92,443,2.55,FI,ARN,143.34,193.39
89.125.210.106,89.125.210.106,443,2.54,FI,ARN,155.98,189.93
95.217.237.91,95.217.237.91,443,2.54,FI,HEL,153.88,161.84
84.19.3.83,84.19.3.83,443,2.53,FI,ARN,148.97,164.78
45.14.165.234,45.14.165.234,443,2.52,FI,ARN,143.75,158.47
144.31.217.95,144.31.217.95,443,2.52,FI,ARN,163.95,192.39
185.112.82.28,185.112.82.28,443,2.5,FI,TLL,143.63,183.17
45.131.135.79,45.131.135.79,443,2.49,FI,ARN,144.92,176.24
38.244.136.91,38.244.136.91,443,2.49,FI,ARN,148.27,181.49
109.120.132.6,109.120.132.6,443,2.48,FI,ARN,162.82,198.3
111.88.215.50,111.88.215.50,443,2.48,FI,ARN,146.7,165.5
192.145.29.34,192.145.29.34,8443,2.46,FI,ARN,156.79,166.15
83.172.135.107,83.172.135.107,443,2.46,FI,TLL,154.34,164.28
93.152.207.174,93.152.207.174,443,2.44,FI,ARN,158.67,200.05
45.80.231.90,45.80.231.90,443,2.42,FI,ARN,182.69,259.39
138.124.80.13,138.124.80.13,443,2.42,FI,ARN,152.3,169.04
138.124.75.161,138.124.75.161,443,2.41,FI,ARN,145.25,168.78
2.27.30.80,2.27.30.80,443,2.4,FI,ARN,150.46,171.68
144.31.99.228,144.31.99.228,443,2.4,FI,ARN,175.18,207.38
138.124.127.235,138.124.127.235,443,2.39,FI,MXP,155.27,239.91
45.67.202.173,45.67.202.173,443,2.38,FI,ARN,158.31,202.73
149.33.36.94,149.33.36.94,443,2.38,FI,HEL,145.91,181.18
45.131.185.203,45.131.185.203,443,2.38,FI,TLL,146.98,175.2
31.77.158.93,2.26.101.82,443,2.37,FI,ARN,163.88,240.56
135.181.84.31,135.181.84.31,443,2.36,FI,ARN,165.06,191.64
109.107.155.76,109.107.155.76,443,2.35,FI,ARN,159.25,185.77
2.26.74.145,2.26.74.145,443,2.35,FI,HEL,144.65,159.89
31.76.120.232,31.76.120.232,443,2.34,FI,ARN,148.05,162.58
195.96.156.92,195.96.156.92,443,2.34,FI,ARN,146.01,160.83
91.186.213.30,91.186.213.30,443,2.34,FI,ARN,175.83,207.49
77.110.96.220,77.110.96.220,443,2.34,FI,MXP,176.4,258.88
194.180.189.194,194.180.189.194,443,2.33,FI,ARN,162.24,177.89
65.21.62.180,65.21.62.180,443,2.33,FI,ARN,159.94,211.87
185.212.149.7,185.212.149.7,443,2.3,FI,ARN,153.78,170.33
2.26.23.190,2.26.23.190,443,2.3,FI,MXP,165.12,267.99
193.168.198.220,193.168.198.220,443,2.29,FI,ARN,145.35,167.45
65.109.214.25,65.109.214.25,443,2.29,FI,HEL,170.3,188.72
85.204.18.93,85.204.18.93,443,2.28,FI,HEL,154.35,173.17
185.193.102.119,185.193.102.119,443,2.27,FI,HEL,186.11,241.52
85.137.24.145,85.137.24.145,443,2.2,FI,ARN,142.62,164.65
45.14.165.234,45.14.165.234,8443,2.18,FI,ARN,142.33,159.03
77.42.39.231,77.42.39.231,2053,2.17,FI,HEL,148.95,155.51
212.237.219.73,212.237.219.73,443,2.17,FI,HEL,145.4,170.35
46.62.164.80,46.62.164.80,443,2.17,FI,AMS,148.81,218.05
95.216.223.177,95.216.223.177,443,2.16,FI,ARN,156.62,208.31
185.94.167.63,185.94.167.63,443,2.14,FI,HEL,145.87,153.6
82.40.57.83,82.40.57.83,443,2.1,FI,ARN,154.4,203.33
65.108.157.84,65.108.157.84,443,2.07,FI,ARN,156.08,213.93
46.62.164.80,46.62.164.80,8443,2.06,FI,AMS,155.06,224.27
204.168.198.23,204.168.198.23,443,2.0,FI,ARN,159.73,169.95
43.245.225.176,43.245.225.176,8443,2.0,FI,HEL,162.25,184.69
95.217.164.169,95.217.164.169,2053,1.98,FI,ARN,155.08,207.12
37.27.24.143,37.27.24.143,443,1.96,FI,AMS,156.19,218.03
94.156.180.201,94.156.180.201,443,1.91,FI,ARN,165.05,204.08
87.239.250.189,87.239.250.189,443,1.9,FI,HEL,149.54,200.26
45.80.229.169,45.80.229.169,443,1.9,FI,ARN,205.46,217.78
94.156.180.201,94.156.180.201,8443,1.9,FI,ARN,184.87,201.99
178.17.53.85,178.17.53.85,443,1.87,FI,ARN,148.59,164.64
212.237.219.37,212.237.219.37,443,1.85,FI,HEL,151.1,182.43
2.57.242.152,2.57.242.152,443,1.82,FI,HEL,157.27,173.51
78.17.39.165,78.17.39.165,443,1.81,FI,ARN,152.71,179.3
78.17.39.165,78.17.39.165,2053,1.81,FI,ARN,166.6,197.82
193.23.201.56,193.35.17.252,443,1.81,FI,TLL,147.38,255.55
138.124.80.223,138.124.80.223,443,1.8,FI,ARN,144.06,167.51
79.110.48.71,79.110.48.71,443,1.79,FI,ARN,142.29,172.95
78.153.139.207,78.153.139.207,443,1.79,FI,RIX,147.53,166.22
95.217.164.169,95.217.164.169,443,1.76,FI,HEL,152.25,160.95
78.17.35.41,78.17.35.41,443,1.73,FI,HEL,151.41,166.69
91.186.212.238,91.186.212.238,443,1.73,FI,ARN,157.99,191.36
95.217.164.169,95.217.164.169,8443,1.71,FI,ARN,157.62,208.35
77.42.39.231,77.42.39.231,443,1.68,FI,ARN,157.1,209.83
202.71.12.226,202.71.12.226,443,1.68,FI,ARN,157.21,196.98
144.31.239.123,144.31.239.123,443,1.6,FI,MXP,159.86,256.77
192.145.29.179,192.145.29.179,443,1.51,FI,ARN,173.73,251.67
37.143.129.215,37.143.129.215,443,1.41,FI,ARN,144.55,176.94
185.232.204.222,185.232.204.222,443,1.38,FI,TLL,142.5,163.47
193.32.179.220,193.32.179.220,443,1.35,FI,TLL,149.32,183.12
141.0.184.108,141.0.184.108,443,1.2,FI,ARN,162.02,205.27
152.228.191.232,152.228.191.1,443,9.19,FR,CDG,142.52,149.19
147.90.26.65,23.168.88.231,443,6.17,FR,CDG,144.99,167.52
94.183.188.150,94.183.188.150,443,6.06,FR,CDG,130.57,150.52
147.90.26.6,23.168.88.184,443,6.05,FR,CDG,122.99,137.57
147.90.26.15,23.168.88.141,443,5.98,FR,CDG,126.95,134.84
104.238.191.179,104.238.191.179,443,5.88,FR,CDG,128.19,139.09
217.60.5.223,217.60.5.223,2053,5.7,FR,CDG,133.89,135.55
185.10.18.88,185.10.18.88,443,5.66,FR,CDG,126.58,130.27
147.90.26.79,23.168.88.169,443,5.62,FR,CDG,141.89,151.1
217.60.252.25,217.60.252.25,443,5.55,FR,CDG,145.62,138.08
147.90.26.71,23.168.88.130,443,5.5,FR,CDG,120.1,128.05
31.56.176.44,31.56.176.44,443,5.48,FR,CDG,129.77,138.97
94.183.188.21,94.183.188.21,443,5.44,FR,CDG,136.11,141.12
94.183.186.228,94.183.186.228,443,5.24,FR,CDG,138.33,148.12
147.90.26.43,23.168.88.59,443,5.21,FR,CDG,126.08,134.29
45.155.103.57,45.155.103.57,8443,5.15,FR,BRU,134.66,151.65
138.124.70.97,138.124.70.97,443,5.13,FR,CDG,140.95,142.98
147.90.26.89,23.168.88.234,443,5.09,FR,CDG,127.22,135.31
31.59.103.13,31.59.103.13,443,5.03,FR,CDG,141.57,145.72
91.134.43.127,91.134.43.127,443,5.0,FR,CDG,134.11,197.99
38.180.240.91,38.180.240.91,443,4.96,FR,CDG,133.91,140.52
94.183.186.27,94.183.186.27,443,4.91,FR,CDG,129.76,144.06
147.90.26.3,23.168.88.139,443,4.91,FR,CDG,136.82,146.69
147.90.26.41,23.168.88.35,443,4.84,FR,CDG,127.31,134.25
46.8.225.124,46.8.225.124,443,4.81,FR,CDG,127.59,151.51
147.90.26.82,23.168.88.75,443,4.71,FR,CDG,127.1,131.7
145.241.162.9,145.241.162.9,443,4.7,FR,CDG,134.49,147.77
31.56.48.172,31.56.48.172,2053,4.67,FR,CDG,143.13,169.58
147.90.26.30,23.168.88.151,443,4.67,FR,CDG,129.26,148.48
185.10.18.238,185.10.18.238,443,4.64,FR,CDG,135.26,132.83
147.90.26.76,23.168.88.168,443,4.64,FR,CDG,120.3,129.27
31.56.48.172,31.56.48.172,8443,4.63,FR,CDG,129.02,162.7
194.146.12.230,194.146.12.230,443,4.59,FR,CDG,134.99,159.38
147.90.26.40,23.168.88.41,443,4.55,FR,CDG,172.43,172.32
185.234.100.40,185.234.100.40,443,4.54,FR,CDG,129.7,137.88
185.10.19.205,185.10.19.205,443,4.51,FR,CDG,127.05,138.05
45.92.218.227,45.92.218.227,8443,4.47,FR,CDG,134.16,152.9
51.91.78.12,2001:41d0:404:200::5a8,8443,4.43,FR,FRA,135.96,162.4
147.90.26.64,23.168.88.155,443,4.41,FR,CDG,120.32,128.22
194.76.146.25,194.76.146.25,443,4.4,FR,CDG,141.92,161.53
147.90.26.14,23.168.88.91,443,4.39,FR,CDG,139.9,144.23
194.113.235.229,194.113.235.229,443,4.39,FR,CDG,130.69,141.63
94.183.186.121,94.183.186.121,443,4.38,FR,CDG,128.5,159.47
147.90.26.77,23.168.88.81,443,4.38,FR,CDG,125.88,134.72
147.90.26.72,23.168.88.112,443,4.34,FR,CDG,128.43,136.47
147.90.26.66,23.168.88.223,443,4.34,FR,CDG,139.25,157.73
147.90.26.20,23.168.88.178,443,4.32,FR,CDG,131.37,145.22
217.60.5.223,217.60.5.223,8443,4.32,FR,CDG,136.09,147.48
217.60.37.28,217.60.37.28,2053,4.3,FR,CDG,147.15,172.6
147.90.26.93,23.168.88.140,443,4.3,FR,CDG,131.0,145.89
147.90.26.63,23.168.88.125,443,4.27,FR,CDG,131.53,148.44
84.247.177.135,84.247.177.135,443,4.27,FR,CDG,136.27,167.58
147.90.26.47,23.168.88.122,443,4.25,FR,CDG,120.38,128.1
147.90.26.38,23.168.88.148,443,4.24,FR,CDG,122.21,128.23
147.90.26.62,23.168.88.135,443,4.23,FR,CDG,137.47,139.35
147.90.26.58,23.168.88.230,443,4.22,FR,CDG,127.79,133.75
147.90.26.81,23.168.88.89,443,4.21,FR,CDG,139.36,130.26
147.90.26.57,23.168.88.183,443,4.21,FR,CDG,125.1,127.25
147.90.26.37,23.168.88.31,443,4.18,FR,CDG,127.7,129.74
147.90.26.39,23.168.88.191,443,4.18,FR,CDG,119.98,127.46
147.90.26.4,23.168.88.172,443,4.15,FR,CDG,131.36,162.44
82.22.50.218,82.22.50.218,443,4.11,FR,BRU,125.37,189.11
147.90.26.22,23.168.88.76,443,4.09,FR,CDG,131.86,139.16
147.90.26.28,23.168.88.190,443,4.07,FR,CDG,121.66,147.2
161.97.66.16,2a02:c207:2252:8027::1,443,4.07,FR,FRA,129.73,152.97
109.61.110.151,109.61.110.151,443,4.06,FR,BRU,143.98,180.49
147.90.26.88,23.168.88.22,443,4.04,FR,CDG,125.58,135.85
147.90.26.45,23.168.88.4,443,4.03,FR,CDG,127.96,144.17
217.60.37.28,217.60.37.28,8443,4.02,FR,CDG,139.53,197.98
147.90.26.51,23.168.88.97,443,4.01,FR,CDG,137.36,141.76
147.90.26.23,23.168.88.119,443,4.0,FR,CDG,129.91,134.62
147.90.26.10,23.168.88.33,443,3.94,FR,CDG,122.7,140.87
147.90.26.27,23.168.88.204,443,3.93,FR,CDG,138.58,190.29
147.90.26.54,23.168.88.252,443,3.93,FR,CDG,121.43,125.91
109.172.55.148,109.172.55.148,443,3.92,FR,CDG,163.87,154.94
147.90.26.16,23.168.88.186,443,3.92,FR,CDG,124.72,137.07
147.90.26.7,23.168.88.85,443,3.91,FR,CDG,125.19,133.54
147.90.26.87,23.168.88.25,443,3.91,FR,CDG,131.11,138.48
185.234.100.41,185.234.100.41,443,3.9,FR,CDG,136.42,133.9
147.90.26.68,23.168.88.192,443,3.9,FR,CDG,136.81,148.95
147.90.26.36,23.168.88.83,443,3.89,FR,CDG,125.79,142.22
147.90.26.32,23.168.88.15,443,3.87,FR,CDG,128.75,148.53
147.90.26.35,23.168.88.163,443,3.87,FR,CDG,133.4,143.04
45.155.103.57,45.155.103.57,443,3.87,FR,BRU,137.23,171.6
147.90.26.25,23.168.88.250,443,3.86,FR,CDG,124.29,133.0
45.77.61.133,45.77.61.133,443,3.85,FR,CDG,129.24,135.76
185.234.100.241,185.234.100.241,443,3.83,FR,CDG,128.14,136.91
147.90.26.26,23.168.88.103,443,3.81,FR,CDG,133.66,132.45
147.90.26.86,23.168.88.92,443,3.81,FR,CDG,122.82,130.02
147.90.26.21,23.168.88.244,443,3.8,FR,CDG,121.46,129.92
147.90.26.55,23.168.88.6,443,3.77,FR,CDG,131.41,195.14
2.7.113.69,2.7.113.69,443,3.73,FR,MRS,139.45,167.9
147.90.26.85,23.168.88.43,443,3.73,FR,CDG,119.95,134.83
144.24.207.108,144.24.207.108,443,3.71,FR,MRS,130.39,137.12
147.90.26.13,23.168.88.8,443,3.68,FR,CDG,120.7,129.32
147.90.26.67,23.168.88.90,443,3.68,FR,CDG,127.89,139.28
147.90.26.49,23.168.88.241,443,3.65,FR,CDG,130.52,143.13
147.90.26.44,23.168.88.179,443,3.65,FR,CDG,135.09,177.93
147.90.26.42,23.168.88.48,443,3.63,FR,CDG,134.5,134.54
147.90.26.92,23.168.88.143,443,3.62,FR,CDG,128.0,139.37
147.90.26.90,23.168.88.213,443,3.61,FR,CDG,126.16,134.26
147.90.26.74,23.168.88.52,443,3.56,FR,CDG,122.82,130.26
147.90.26.33,23.168.88.246,443,3.55,FR,CDG,129.32,137.51
147.90.26.12,23.168.88.129,443,3.54,FR,CDG,125.38,131.71
147.90.26.73,23.168.88.222,443,3.52,FR,CDG,134.48,138.25
129.151.245.96,129.151.245.96,443,3.48,FR,MRS,130.92,136.33
109.120.179.99,109.120.179.99,443,3.47,FR,CDG,139.17,181.19
147.90.26.69,23.168.88.173,443,3.46,FR,CDG,124.83,130.88
5.157.51.83,5.157.51.83,443,3.44,FR,CDG,118.87,131.88
51.38.44.17,51.38.44.17,443,3.43,FR,CDG,129.25,139.92
107.161.160.34,107.161.160.34,443,3.43,FR,CDG,130.46,143.23
147.90.26.31,23.168.88.145,443,3.42,FR,CDG,127.05,138.06
147.90.26.83,23.168.88.224,443,3.42,FR,CDG,126.49,140.64
45.95.172.206,45.95.172.206,443,3.4,FR,FRA,139.39,172.99
51.91.16.135,51.91.16.135,443,3.38,FR,CDG,143.17,152.2
132.243.204.84,132.243.204.84,443,3.35,FR,BRU,139.73,157.42
147.90.26.17,23.168.88.174,443,3.34,FR,CDG,131.75,135.89
147.90.26.91,23.168.88.110,443,3.3,FR,CDG,123.49,138.28
147.90.26.8,23.168.88.21,443,3.29,FR,CDG,126.05,127.08
147.90.26.59,23.168.88.86,443,3.29,FR,CDG,127.39,134.5
147.90.26.9,23.168.88.104,443,3.26,FR,CDG,131.61,140.48
193.42.60.24,193.42.60.24,443,3.25,FR,FRA,138.82,166.79
37.60.232.144,37.60.232.144,443,3.25,FR,FRA,141.82,154.13
147.90.26.52,23.168.88.217,443,3.21,FR,CDG,139.65,154.17
194.76.147.168,194.76.147.168,443,3.19,FR,CDG,127.2,156.68
147.90.26.48,23.168.88.108,443,3.11,FR,CDG,124.3,135.0
158.178.215.52,158.178.215.52,443,3.07,FR,CDG,134.23,139.04
20.33.23.66,20.33.23.66,443,3.05,FR,CDG,134.6,145.2
147.90.26.11,23.168.88.24,443,3.05,FR,CDG,125.86,135.67
45.81.243.217,45.81.243.217,443,3.04,FR,CDG,130.37,141.46
82.70.234.100,82.70.234.100,443,3.04,FR,MRS,132.42,135.26
84.247.166.22,84.247.166.22,443,3.02,FR,FRA,130.52,149.0
147.90.26.18,23.168.88.51,443,3.0,FR,CDG,125.74,132.66
144.91.90.149,144.91.90.149,443,2.99,FR,FRA,140.87,234.56
147.90.26.61,23.168.88.111,443,2.99,FR,CDG,121.2,128.87
88.218.78.48,88.218.78.48,443,2.98,FR,FRA,138.37,160.53
145.223.69.87,145.223.69.87,443,2.98,FR,AMS,129.2,147.75
147.90.26.50,23.168.88.149,443,2.97,FR,CDG,136.4,138.9
147.90.26.70,23.168.88.127,443,2.96,FR,CDG,131.2,137.21
45.155.54.115,45.155.54.115,443,2.91,FR,CDG,128.28,132.06
54.37.39.40,54.37.39.40,443,2.88,FR,CDG,125.52,140.66
104.253.79.6,104.253.79.6,443,2.8,FR,CDG,135.29,146.32
82.64.120.239,82.64.120.239,443,2.78,FR,CDG,146.67,191.17
147.90.26.60,23.168.88.20,443,2.78,FR,CDG,141.02,144.99
147.90.26.84,23.168.88.239,443,2.75,FR,CDG,126.92,133.26
147.90.26.78,23.168.88.159,443,2.75,FR,CDG,144.14,151.06
51.91.78.12,2001:41d0:404:200::5a8,443,2.67,FR,FRA,136.58,154.71
147.90.26.53,23.168.88.2,443,2.54,FR,CDG,122.82,128.74
80.71.229.235,80.71.229.235,443,2.54,FR,CDG,129.67,151.25
147.90.26.29,23.168.88.247,443,2.31,FR,CDG,130.41,133.46
147.90.14.132,147.90.14.132,443,2.27,FR,BRU,137.37,162.81
151.244.132.39,23.168.88.223,443,2.24,FR,CDG,132.33,136.43
92.119.125.143,92.119.125.143,443,2.22,FR,FRA,140.11,172.67
147.90.26.94,23.168.88.27,443,2.19,FR,CDG,124.49,137.43
149.33.1.252,149.33.1.252,443,1.61,FR,CDG,137.83,144.56
51.91.40.26,51.91.40.26,443,1.45,FR,FRA,139.07,149.9
91.149.238.31,91.149.238.31,443,10.05,GB,LHR,125.68,126.0
57.128.183.138,57.128.183.138,8443,8.04,GB,LHR,120.3,133.38
57.128.183.138,57.128.183.138,443,7.6,GB,LHR,127.54,139.66
138.249.138.5,138.249.138.5,443,7.41,GB,LHR,125.13,146.44
91.227.62.75,69.42.213.75,443,7.38,GB,LHR,113.05,155.95
91.227.62.140,69.42.213.173,443,7.05,GB,LHR,117.94,121.52
91.227.62.50,69.42.213.50,443,6.76,GB,LHR,123.78,139.15
57.128.183.3,57.128.183.3,443,6.41,GB,LHR,253.71,188.64
91.227.62.165,69.42.213.171,443,6.4,GB,LHR,116.54,128.11
52.56.194.132,52.56.194.132,443,6.31,GB,LHR,122.52,136.52
57.128.178.196,57.128.178.196,8443,6.26,GB,LHR,119.45,125.87
91.227.62.149,69.42.213.183,443,6.03,GB,LHR,115.43,124.96
35.176.75.87,35.176.75.87,443,6.02,GB,LHR,119.92,135.44
91.227.62.95,69.42.213.95,443,5.95,GB,LHR,111.37,173.57
104.128.190.209,104.128.190.209,443,5.91,GB,LHR,151.01,135.95
57.128.181.221,57.128.181.221,8443,5.67,GB,LHR,115.5,138.23
194.37.82.144,194.37.82.144,443,5.6,GB,LHR,111.91,125.14
57.128.180.98,57.128.180.98,443,5.51,GB,LHR,135.77,143.45
35.176.75.87,35.176.75.87,2087,5.41,GB,LHR,117.83,129.65
130.185.144.78,130.185.144.78,443,5.38,GB,LHR,126.32,139.82
79.72.91.32,79.72.91.32,443,5.36,GB,LHR,114.34,121.75
