IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
79.110.48.71,79.110.48.71,443,4.07,FI,HEL,151.77,198.08
37.27.24.143,37.27.24.143,443,3.93,FI,AMS,142.74,211.0
65.108.245.196,65.108.245.196,443,3.66,FI,HEL,139.79,145.22
193.32.179.220,193.32.179.220,443,3.57,FI,ARN,130.77,145.37
95.216.223.177,95.216.223.177,443,3.57,FI,ARN,159.27,217.01
193.124.183.92,193.124.183.92,443,3.55,FI,ARN,126.02,170.64
46.38.156.59,46.38.156.59,443,3.52,FI,HEL,128.27,148.97
185.188.181.14,185.188.181.14,443,3.51,FI,ARN,123.08,153.06
185.112.82.28,185.112.82.28,443,3.5,FI,ARN,123.47,144.11
89.125.81.30,89.125.81.30,443,3.45,FI,ARN,134.95,168.51
45.14.165.234,45.14.165.234,8443,3.44,FI,ARN,133.2,162.58
212.237.219.99,212.237.219.99,443,3.37,FI,ARN,135.35,161.17
64.188.74.233,64.188.74.233,443,3.32,FI,HEL,144.34,161.65
91.211.114.208,91.211.114.208,443,3.3,FI,TLL,135.46,141.91
138.124.75.161,138.124.75.161,443,3.29,FI,ARN,149.59,160.89
46.20.106.214,46.20.106.214,443,3.24,FI,ARN,144.98,160.98
78.17.39.165,78.17.39.165,443,3.17,FI,ARN,137.36,183.59
95.217.164.169,95.217.164.169,2053,3.15,FI,HEL,136.81,148.76
37.27.92.255,37.27.92.255,443,3.12,FI,AMS,147.71,206.58
141.0.184.108,141.0.184.108,443,3.09,FI,HEL,230.82,184.6
94.156.180.201,94.156.180.201,8443,3.07,FI,ARN,132.54,172.94
46.62.164.80,46.62.164.80,8443,3.06,FI,AMS,133.09,201.46
135.181.84.31,135.181.84.31,443,3.06,FI,HEL,151.18,141.94
138.124.25.223,138.124.25.223,443,3.04,FI,ARN,154.4,205.83
185.17.2.147,185.17.2.147,443,3.02,FI,ARN,125.39,162.46
87.239.250.189,87.239.250.189,443,3.02,FI,ARN,139.08,195.15
65.108.157.84,65.108.157.84,443,3.0,FI,HEL,138.39,146.05
46.62.164.80,46.62.164.80,443,3.0,FI,AMS,137.87,206.16
212.237.219.37,212.237.219.37,443,2.98,FI,HEL,129.75,150.47
38.244.136.91,38.244.136.91,443,2.98,FI,ARN,136.21,156.13
193.47.60.247,193.47.60.247,443,2.97,FI,TLL,143.36,171.65
193.168.198.220,193.168.198.220,443,2.95,FI,ARN,146.1,213.92
78.17.39.165,78.17.39.165,2053,2.93,FI,ARN,162.84,208.5
77.42.39.231,77.42.39.231,8443,2.92,FI,ARN,153.75,191.1
95.217.164.169,95.217.164.169,8443,2.89,FI,HEL,140.28,149.45
78.17.99.49,78.17.99.49,443,2.87,FI,TLL,127.54,152.84
45.131.135.79,45.131.135.79,443,2.87,FI,HEL,179.85,168.07
85.204.18.93,85.204.18.93,443,2.85,FI,HEL,155.93,181.57
95.217.164.169,95.217.164.169,443,2.85,FI,HEL,143.97,149.7
195.26.230.12,195.26.230.12,443,2.82,FI,ARN,151.71,184.6
91.184.240.253,91.184.240.253,2087,2.8,FI,ARN,171.43,193.24
2.26.23.190,2.26.23.190,443,2.8,FI,MXP,175.9,261.23
77.232.143.94,77.232.143.94,443,2.78,FI,ARN,157.33,263.06
83.97.78.168,83.97.78.168,2053,2.76,FI,TLL,151.72,192.32
104.128.131.94,104.128.131.94,443,2.75,FI,TLL,144.71,155.62
95.214.9.167,95.214.9.167,443,2.74,FI,HEL,178.72,159.82
185.193.102.119,185.193.102.119,443,2.74,FI,ARN,152.84,220.21
2.26.74.145,2.26.74.145,443,2.69,FI,ARN,164.24,214.57
212.87.222.43,212.87.222.43,443,2.68,FI,ARN,150.44,201.18
77.42.39.231,77.42.39.231,2053,2.67,FI,ARN,153.03,193.73
78.17.35.41,78.17.35.41,443,2.66,FI,ARN,145.41,258.67
87.239.250.142,87.239.250.142,443,2.66,FI,HEL,133.24,172.85
91.186.217.49,91.186.217.49,443,2.59,FI,ARN,157.99,195.17
185.230.190.148,185.230.190.148,443,2.56,FI,ARN,139.38,169.35
194.113.38.246,194.113.38.246,443,2.55,FI,ARN,148.34,269.52
217.179.49.227,217.179.49.227,443,2.54,FI,TLL,137.58,151.92
38.244.137.183,38.244.137.183,443,2.53,FI,ARN,144.36,169.09
95.217.237.91,95.217.237.91,443,2.53,FI,HEL,144.35,153.29
109.120.134.104,109.120.134.104,443,2.52,FI,ARN,161.11,209.69
84.19.3.83,84.19.3.83,443,2.51,FI,ARN,144.86,166.51
195.96.156.92,195.96.156.92,443,2.5,FI,ARN,134.02,148.4
45.131.185.203,45.131.185.203,443,2.46,FI,ARN,156.17,199.01
83.97.78.168,83.97.78.168,443,2.41,FI,ARN,159.55,202.44
91.186.219.82,91.186.219.82,443,2.41,FI,MXP,169.97,266.96
188.241.54.51,188.241.54.51,443,2.4,FI,HEL,135.77,160.17
151.243.145.139,151.243.145.136,443,2.38,FI,ARN,145.6,202.29
91.217.76.192,91.217.76.192,443,2.37,FI,HEL,141.64,151.81
144.31.99.228,144.31.99.228,443,2.35,FI,ARN,164.66,196.16
79.137.184.183,79.137.184.183,443,2.35,FI,ARN,164.93,205.11
144.31.129.7,144.31.129.7,443,2.34,FI,HEL,161.77,203.34
81.19.139.232,81.19.139.232,443,2.33,FI,ARN,153.66,180.7
185.227.68.190,185.227.68.190,443,2.29,FI,ARN,141.43,183.54
77.42.39.231,77.42.39.231,443,2.28,FI,HEL,154.03,153.19
138.124.103.161,138.124.103.161,443,2.28,FI,ARN,157.47,190.73
66.151.35.81,66.151.35.81,443,2.27,FI,HEL,152.28,175.37
185.239.141.89,185.239.141.89,443,2.26,FI,ARN,146.04,161.44
138.124.26.228,138.124.26.228,443,2.26,FI,ARN,148.9,170.5
178.17.53.85,178.17.53.85,443,2.26,FI,RIX,167.96,199.74
31.77.158.93,2.26.101.82,443,2.26,FI,ARN,204.31,292.88
37.27.92.255,37.27.92.255,8443,2.24,FI,AMS,140.88,213.51
185.232.204.222,185.232.204.222,443,2.23,FI,ARN,127.83,156.82
94.156.180.201,94.156.180.201,443,2.15,FI,ARN,151.92,192.1
37.143.129.215,37.143.129.215,443,2.14,FI,ARN,129.88,159.88
82.25.185.46,82.25.185.46,443,2.11,FI,HEL,151.97,163.53
45.14.165.234,45.14.165.234,443,2.11,FI,TLL,146.85,160.14
109.107.155.76,109.107.155.76,443,2.1,FI,ARN,139.79,171.03
91.186.212.238,91.186.212.238,443,2.08,FI,ARN,143.63,174.75
192.145.29.96,192.145.29.96,443,2.06,FI,HEL,143.3,163.34
45.80.229.176,45.80.229.176,443,2.05,FI,ARN,144.18,174.52
82.40.57.83,82.40.57.83,443,2.05,FI,HEL,155.68,178.47
185.212.149.7,185.212.149.7,443,2.03,FI,ARN,148.41,161.24
89.125.210.106,89.125.210.106,443,1.99,FI,HEL,149.35,165.49
212.237.219.73,212.237.219.73,443,1.98,FI,HEL,139.55,133.53
81.177.214.13,81.177.214.13,443,1.97,FI,TLL,152.78,162.75
185.94.167.223,185.94.167.223,443,1.89,FI,ARN,129.09,163.32
185.94.167.63,185.94.167.63,443,1.87,FI,ARN,146.5,166.87
93.152.207.174,93.152.207.174,443,1.86,FI,ARN,140.91,163.12
45.80.231.90,45.80.231.90,443,1.84,FI,ARN,160.08,246.74
43.245.225.176,43.245.225.176,443,1.83,FI,ARN,144.29,179.66
45.67.202.173,45.67.202.173,443,1.8,FI,ARN,157.07,197.5
65.109.214.25,65.109.214.25,443,1.78,FI,ARN,140.15,169.76
91.186.213.30,91.186.213.30,443,1.74,FI,ARN,179.62,245.39
81.177.214.250,81.177.214.250,443,1.73,FI,ARN,154.05,185.85
84.22.150.176,84.22.150.176,443,1.67,FI,MXP,157.66,265.2
45.80.229.169,45.80.229.169,443,1.62,FI,ARN,167.93,198.84
149.33.36.94,149.33.36.94,443,1.6,FI,HEL,127.28,146.69
109.107.155.76,109.107.155.76,2053,1.58,FI,ARN,136.52,154.59
192.145.29.179,192.145.29.179,443,1.57,FI,HEL,133.36,157.74
43.245.225.176,43.245.225.176,8443,1.57,FI,HEL,152.31,182.93
192.145.29.34,192.145.29.34,443,1.54,FI,HEL,133.59,182.45
138.124.80.223,138.124.80.223,443,1.54,FI,HEL,158.46,240.92
109.120.132.6,109.120.132.6,443,1.54,FI,ARN,182.64,212.27
93.152.207.163,93.152.207.163,443,1.51,FI,ARN,144.17,167.43
78.17.64.207,78.17.64.207,443,1.46,FI,HEL,151.56,167.98
95.217.12.150,95.217.12.150,443,1.45,FI,HEL,150.8,147.89
45.67.202.36,45.67.202.36,443,1.42,FI,ARN,147.26,181.6
82.25.185.188,82.25.185.188,443,1.41,FI,HEL,155.9,162.19
95.164.55.206,95.164.55.206,443,1.35,FI,TLL,171.28,189.33
91.211.114.202,91.211.114.202,443,1.32,FI,TLL,142.05,171.36
144.31.239.123,144.31.239.123,443,1.31,FI,MXP,151.05,263.2
192.145.29.34,192.145.29.34,8443,1.26,FI,TLL,140.64,175.68
77.110.96.220,77.110.96.220,443,1.18,FI,MXP,161.0,277.44
109.172.54.73,109.172.54.73,443,1.16,FI,ARN,154.8,192.83
212.192.223.30,2605:e440:7::1:192,8443,1.0,FI,ARN,180.13,152.16
152.228.191.232,152.228.191.1,443,7.68,FR,AMS,130.9,129.44
109.61.110.151,109.61.110.151,443,7.34,FR,BRU,115.35,134.0
51.91.78.12,2001:41d0:404:200::5a8,8443,7.29,FR,FRA,119.37,140.49
104.253.79.6,104.253.79.6,443,6.74,FR,CDG,119.65,140.38
80.71.229.235,80.71.229.235,443,6.69,FR,CDG,144.33,157.6
31.56.176.44,31.56.176.44,443,6.63,FR,CDG,122.13,169.71
45.77.61.133,45.77.61.133,443,6.12,FR,CDG,115.94,125.75
88.218.78.48,88.218.78.48,443,6.11,FR,FRA,119.47,150.94
185.10.18.238,185.10.18.238,443,5.95,FR,CDG,114.88,119.02
185.234.100.40,185.234.100.40,443,5.9,FR,CDG,110.0,119.1
51.91.78.12,2001:41d0:404:200::5a8,443,5.65,FR,FRA,120.22,138.46
147.90.26.13,23.168.88.8,443,5.62,FR,CDG,156.62,177.34
82.70.234.100,82.70.234.100,443,5.62,FR,MRS,126.03,130.46
217.60.37.28,217.60.37.28,2053,5.61,FR,CDG,116.67,128.65
94.183.188.21,94.183.188.21,443,5.56,FR,CDG,112.7,126.42
94.183.186.27,94.183.186.27,443,5.45,FR,CDG,110.9,121.06
147.90.26.71,23.168.88.130,443,5.44,FR,CDG,164.21,164.88
185.234.100.241,185.234.100.241,443,5.41,FR,CDG,117.89,125.79
51.91.16.135,51.91.16.135,443,5.28,FR,AMS,130.86,136.64
147.90.26.90,23.168.88.213,443,5.25,FR,CDG,123.96,141.42
147.90.26.45,23.168.88.4,443,5.23,FR,CDG,122.36,125.42
147.90.26.44,23.168.88.179,443,5.09,FR,CDG,124.26,131.6
217.60.5.223,217.60.5.223,2053,5.07,FR,CDG,109.76,130.43
147.90.26.93,23.168.88.140,443,4.95,FR,CDG,120.09,132.32
217.60.37.28,217.60.37.28,8443,4.91,FR,CDG,123.46,125.52
147.90.26.3,23.168.88.139,443,4.88,FR,CDG,121.24,139.53
147.90.26.12,23.168.88.129,443,4.86,FR,CDG,123.29,130.89
185.10.19.205,185.10.19.205,443,4.76,FR,CDG,139.63,132.29
147.90.26.89,23.168.88.234,443,4.7,FR,CDG,123.01,129.05
51.38.44.17,51.38.44.17,443,4.68,FR,CDG,115.2,131.91
92.119.125.143,92.119.125.143,443,4.61,FR,FRA,126.05,175.6
147.90.26.62,23.168.88.135,443,4.56,FR,CDG,136.92,143.28
147.90.26.68,23.168.88.192,443,4.52,FR,CDG,132.32,136.07
194.76.147.168,194.76.147.168,443,4.49,FR,CDG,113.77,124.37
94.183.188.150,94.183.188.150,443,4.46,FR,CDG,110.97,133.66
45.81.243.217,45.81.243.217,443,4.46,FR,CDG,113.16,131.5
94.183.186.228,94.183.186.228,443,4.46,FR,CDG,115.61,129.07
147.90.26.11,23.168.88.24,443,4.45,FR,CDG,124.51,130.7
147.90.26.70,23.168.88.127,443,4.44,FR,CDG,144.24,148.52
217.60.5.249,217.60.5.249,443,4.42,FR,CDG,300.05,172.19
45.155.103.57,45.155.103.57,443,4.38,FR,BRU,114.45,149.48
147.90.26.47,23.168.88.122,443,4.38,FR,CDG,118.44,132.25
161.97.66.16,2a02:c207:2252:8027::1,443,4.33,FR,FRA,119.39,130.6
45.155.54.115,45.155.54.115,443,4.26,FR,CDG,124.59,126.43
147.90.26.58,23.168.88.230,443,4.26,FR,CDG,127.24,144.72
147.90.26.7,23.168.88.85,443,4.23,FR,CDG,119.82,127.33
147.90.26.31,23.168.88.145,443,4.19,FR,CDG,125.7,138.78
147.90.26.30,23.168.88.151,443,4.17,FR,CDG,132.38,164.77
45.95.172.206,45.95.172.206,443,4.16,FR,FRA,129.13,180.29
147.90.26.72,23.168.88.112,443,4.13,FR,CDG,145.75,185.06
147.90.26.86,23.168.88.92,443,4.09,FR,CDG,116.92,122.4
94.183.186.121,94.183.186.121,443,4.08,FR,CDG,113.56,148.37
147.90.26.53,23.168.88.2,443,4.08,FR,CDG,130.16,130.67
217.60.5.223,217.60.5.223,8443,4.05,FR,CDG,111.54,132.76
193.42.60.24,193.42.60.24,443,4.05,FR,FRA,128.49,153.41
147.90.26.69,23.168.88.173,443,4.01,FR,CDG,136.18,151.46
147.90.26.78,23.168.88.159,443,3.98,FR,CDG,122.95,167.74
147.90.26.84,23.168.88.239,443,3.92,FR,CDG,117.79,125.99
147.90.26.60,23.168.88.20,443,3.9,FR,CDG,119.43,137.75
138.124.70.97,138.124.70.97,443,3.85,FR,CDG,111.86,122.49
147.90.26.9,23.168.88.104,443,3.83,FR,CDG,126.51,131.7
37.60.232.144,37.60.232.144,443,3.81,FR,FRA,121.3,142.75
147.90.26.4,23.168.88.172,443,3.81,FR,CDG,120.22,127.57
147.90.26.20,23.168.88.178,443,3.77,FR,CDG,124.99,143.37
2.7.113.69,2.7.113.69,443,3.72,FR,MRS,132.65,149.26
31.56.48.172,31.56.48.172,2053,3.71,FR,CDG,114.17,130.4
147.90.26.49,23.168.88.241,443,3.7,FR,CDG,122.38,129.82
31.56.48.172,31.56.48.172,8443,3.68,FR,CDG,116.9,129.37
147.90.26.54,23.168.88.252,443,3.66,FR,CDG,134.05,134.95
132.243.204.84,132.243.204.84,443,3.63,FR,BRU,133.36,180.28
147.90.26.42,23.168.88.48,443,3.6,FR,CDG,125.8,140.05
31.59.103.13,31.59.103.13,443,3.55,FR,CDG,118.18,144.05
145.223.69.87,145.223.69.87,443,3.53,FR,CDG,116.13,140.74
147.90.26.43,23.168.88.59,443,3.52,FR,CDG,131.22,134.09
185.10.18.88,185.10.18.88,443,3.49,FR,CDG,115.89,125.39
109.172.55.148,109.172.55.148,443,3.48,FR,CDG,126.47,133.05
82.64.120.239,82.64.120.239,443,3.46,FR,CDG,131.69,169.69
91.134.43.127,91.134.43.127,443,3.44,FR,AMS,126.93,202.24
109.120.179.99,109.120.179.99,443,3.32,FR,FRA,121.06,155.22
147.90.26.6,23.168.88.184,443,3.29,FR,CDG,127.63,133.9
107.161.160.34,107.161.160.34,443,3.24,FR,CDG,119.84,127.06
147.90.26.18,23.168.88.51,443,3.24,FR,CDG,141.83,159.06
147.90.26.33,23.168.88.246,443,3.22,FR,CDG,149.97,155.04
144.24.207.108,144.24.207.108,443,3.19,FR,MRS,122.01,125.58
147.90.26.55,23.168.88.6,443,3.17,FR,CDG,132.86,134.13
217.60.252.25,217.60.252.25,443,3.17,FR,CDG,119.41,131.95
158.178.215.52,158.178.215.52,443,3.05,FR,CDG,121.87,128.93
147.90.26.21,23.168.88.244,443,3.02,FR,CDG,120.38,127.62
147.90.14.132,147.90.14.132,443,2.96,FR,BRU,129.03,158.12
147.90.26.29,23.168.88.247,443,2.95,FR,CDG,124.29,138.73
185.234.100.41,185.234.100.41,443,2.95,FR,CDG,124.01,128.08
54.37.39.40,54.37.39.40,443,2.94,FR,CDG,122.2,146.79
147.90.26.57,23.168.88.183,443,2.94,FR,CDG,127.7,135.52
38.180.240.91,38.180.240.91,443,2.91,FR,CDG,112.32,121.8
147.90.26.10,23.168.88.33,443,2.91,FR,CDG,121.74,130.94
147.90.26.94,23.168.88.27,443,2.83,FR,CDG,131.43,137.55
147.90.26.85,23.168.88.43,443,2.82,FR,CDG,121.32,129.92
147.90.26.73,23.168.88.222,443,2.8,FR,CDG,120.18,126.37
82.22.50.218,82.22.50.218,443,2.78,FR,BRU,127.03,157.3
151.244.132.39,23.168.88.223,443,2.75,FR,CDG,126.07,132.54
194.146.12.230,194.146.12.230,443,2.75,FR,FRA,122.29,134.09
147.90.26.74,23.168.88.52,443,2.74,FR,CDG,124.03,131.4
147.90.26.87,23.168.88.25,443,2.74,FR,CDG,122.98,131.86
147.90.26.17,23.168.88.174,443,2.73,FR,CDG,125.3,137.19
147.90.26.92,23.168.88.143,443,2.63,FR,CDG,119.15,137.56
20.33.23.66,20.33.23.66,443,2.62,FR,CDG,113.1,121.0
104.238.191.179,104.238.191.179,443,2.62,FR,CDG,123.04,147.83
147.90.26.65,23.168.88.231,443,2.6,FR,CDG,131.79,165.08
147.90.26.48,23.168.88.108,443,2.57,FR,CDG,127.52,135.19
46.8.225.124,46.8.225.124,443,2.52,FR,CDG,118.49,126.55
5.157.51.83,5.157.51.83,443,2.45,FR,CDG,117.54,149.01
147.90.26.82,23.168.88.75,443,2.44,FR,CDG,124.01,147.88
45.155.103.57,45.155.103.57,8443,2.42,FR,BRU,113.37,143.2
84.247.166.22,84.247.166.22,443,2.39,FR,FRA,121.06,137.4
194.76.146.25,194.76.146.25,443,2.37,FR,CDG,121.89,128.31
147.90.26.37,23.168.88.31,443,2.33,FR,CDG,121.01,137.57
147.90.26.28,23.168.88.190,443,2.29,FR,CDG,115.23,123.45
45.92.218.227,45.92.218.227,8443,2.28,FR,CDG,124.35,152.32
147.90.26.66,23.168.88.223,443,2.27,FR,CDG,120.48,140.48
147.90.26.41,23.168.88.35,443,2.26,FR,CDG,117.82,137.28
147.90.26.36,23.168.88.83,443,2.24,FR,CDG,124.81,133.61
147.90.26.26,23.168.88.103,443,2.22,FR,CDG,126.26,154.52
147.90.26.8,23.168.88.21,443,2.2,FR,CDG,118.62,125.62
185.171.202.243,185.171.202.243,443,2.18,FR,CDG,142.0,214.6
147.90.26.61,23.168.88.111,443,2.17,FR,CDG,130.39,127.09
194.113.235.229,194.113.235.229,443,2.17,FR,CDG,124.44,154.64
147.90.26.63,23.168.88.125,443,2.12,FR,CDG,128.0,141.95
147.90.26.67,23.168.88.90,443,2.1,FR,CDG,129.03,142.29
147.90.26.88,23.168.88.22,443,2.06,FR,CDG,139.44,129.42
147.90.26.91,23.168.88.110,443,2.06,FR,CDG,122.29,135.54
147.90.26.23,23.168.88.119,443,2.04,FR,CDG,122.75,127.96
147.90.26.64,23.168.88.155,443,2.04,FR,CDG,119.7,129.13
147.90.26.76,23.168.88.168,443,2.03,FR,CDG,121.67,130.76
149.33.1.252,149.33.1.252,443,2.0,FR,CDG,119.95,125.69
147.90.26.52,23.168.88.217,443,2.0,FR,CDG,128.51,127.69
147.90.26.50,23.168.88.149,443,2.0,FR,CDG,115.64,129.64
147.90.26.15,23.168.88.141,443,1.99,FR,CDG,131.61,133.21
147.90.26.77,23.168.88.81,443,1.99,FR,CDG,126.14,134.83
147.90.26.22,23.168.88.76,443,1.97,FR,CDG,121.16,128.58
147.90.26.51,23.168.88.97,443,1.96,FR,CDG,127.38,130.83
84.247.177.135,84.247.177.135,443,1.95,FR,FRA,158.84,142.56
147.90.26.25,23.168.88.250,443,1.94,FR,CDG,129.05,129.27
147.90.26.59,23.168.88.86,443,1.89,FR,CDG,126.68,133.46
147.90.26.32,23.168.88.15,443,1.78,FR,CDG,132.54,143.38
147.90.26.38,23.168.88.148,443,1.71,FR,CDG,128.19,136.91
82.70.232.70,82.70.232.70,443,1.66,FR,MRS,123.64,130.33
147.90.26.35,23.168.88.163,443,1.65,FR,CDG,122.07,137.91
145.241.162.9,145.241.162.9,443,1.64,FR,CDG,128.13,124.51
51.91.40.26,51.91.40.26,443,1.37,FR,FRA,118.05,137.96
129.151.245.96,129.151.245.96,443,1.29,FR,MRS,114.49,122.13
188.166.144.219,188.166.144.219,443,8.47,GB,LHR,130.6,121.77
57.128.183.35,57.128.183.35,8443,8.32,GB,LHR,119.49,133.38
79.72.91.32,79.72.91.32,443,8.18,GB,LHR,100.41,109.37
88.80.186.197,88.80.186.197,443,8.05,GB,LHR,116.1,126.41
84.8.145.58,84.8.145.58,443,8.04,GB,LHR,116.95,124.08
57.128.181.219,57.128.181.219,8443,7.75,GB,LHR,113.96,163.31
57.128.181.221,57.128.181.221,8443,7.64,GB,LHR,127.97,122.06
57.128.176.87,57.128.176.87,8443,7.58,GB,LHR,101.51,105.6
35.176.187.206,35.176.187.206,443,6.86,GB,CDG,109.88,128.45
57.128.181.221,57.128.181.221,443,6.8,GB,LHR,105.11,118.26
68.168.31.169,68.168.31.164,443,6.7,GB,LHR,123.98,155.41
87.84.155.97,87.84.155.97,443,6.61,GB,LHR,139.5,136.46
57.128.181.14,57.128.181.14,443,6.48,GB,LHR,107.24,116.72
57.128.181.219,57.128.181.219,443,6.36,GB,LHR,116.52,121.17
57.128.176.90,57.128.176.90,443,6.28,GB,LHR,123.24,142.95
45.32.180.58,45.32.180.58,2053,6.12,GB,LHR,102.72,119.77
57.128.182.61,57.128.182.61,443,6.12,GB,LHR,110.52,132.28
57.128.178.42,57.128.178.42,443,6.1,GB,LHR,114.64,134.08
159.65.19.63,159.65.19.63,443,6.02,GB,LHR,111.05,130.16
57.128.176.90,57.128.176.90,8443,6.0,GB,LHR,110.19,125.2
57.128.182.61,57.128.182.61,8443,5.97,GB,LHR,107.84,118.54
57.128.177.198,57.128.177.198,443,5.51,GB,LHR,116.09,123.94
132.145.29.208,132.145.29.208,443,5.36,GB,LHR,110.05,114.8
57.128.177.198,57.128.177.198,8443,5.32,GB,LHR,112.78,132.19
57.128.181.14,57.128.181.14,8443,5.07,GB,LHR,110.39,122.54
209.38.165.5,209.38.165.5,443,5.06,GB,LHR,108.72,118.22
57.128.183.133,57.128.183.133,8443,5.03,GB,LHR,115.56,116.7
57.128.177.22,57.128.177.22,8443,4.97,GB,LHR,105.17,122.43
109.169.76.23,109.169.76.23,443,4.79,GB,LHR,110.76,122.09
57.128.176.87,57.128.176.87,443,4.78,GB,LHR,118.39,117.54
213.165.44.94,2a0b:4140:b3bc::2,443,4.73,GB,FRA,124.03,147.74
57.128.180.98,57.128.180.98,443,4.55,GB,LHR,119.9,112.14
57.128.183.90,57.128.183.90,443,4.51,GB,LHR,107.52,114.32
213.1.145.50,213.1.145.4,443,4.5,GB,LHR,108.34,127.14
57.128.183.133,57.128.183.133,443,4.26,GB,LHR,107.75,118.77
57.128.178.63,57.128.178.63,443,4.1,GB,LHR,107.67,115.68
57.128.183.82,57.128.183.82,8443,4.07,GB,LHR,113.84,124.93
57.128.183.138,57.128.183.138,443,3.79,GB,LHR,107.89,129.02
57.128.183.138,57.128.183.138,8443,3.78,GB,LHR,107.73,123.57
165.227.237.209,165.227.237.209,443,3.68,GB,LHR,114.24,120.73
91.149.202.142,91.149.202.142,443,3.66,GB,LHR,113.64,129.41
57.128.181.125,57.128.181.125,443,3.66,GB,LHR,111.21,132.67
45.32.180.58,45.32.180.58,443,3.58,GB,LHR,113.08,160.93
78.129.253.158,78.129.253.115,443,3.58,GB,LHR,106.94,115.15
130.185.144.78,130.185.144.78,443,3.56,GB,LHR,115.44,121.71
35.176.75.87,35.176.75.87,2087,3.51,GB,LHR,106.59,112.21
78.129.165.129,84.22.164.30,443,3.41,GB,LHR,115.21,119.55
140.235.74.26,140.235.74.26,443,3.39,GB,MAN,112.37,138.99
132.145.46.142,132.145.46.142,443,3.2,GB,LHR,105.96,116.48
57.128.183.90,57.128.183.90,8443,3.07,GB,LHR,110.1,117.99
91.149.238.31,91.149.238.31,443,3.01,GB,LHR,118.02,132.51
57.128.180.98,57.128.180.98,8443,3.0,GB,LHR,120.74,125.97
57.128.183.248,57.128.183.248,443,3.0,GB,LHR,113.26,127.55
57.128.179.45,57.128.179.45,443,2.99,GB,LHR,108.22,118.81
138.249.138.5,138.249.138.5,443,2.9,GB,LHR,114.46,143.47
52.56.194.132,52.56.194.132,443,2.9,GB,LHR,105.19,114.26
57.128.179.45,57.128.179.45,8443,2.88,GB,LHR,109.99,119.45
57.128.178.63,57.128.178.63,8443,2.8,GB,LHR,105.29,113.65
212.113.116.93,2a12:5940:aa70::2,443,2.8,GB,FRA,117.96,144.69
57.128.178.42,57.128.178.42,8443,2.8,GB,LHR,103.98,138.99
57.128.183.82,57.128.183.82,443,2.79,GB,LHR,107.3,119.14
57.128.176.37,57.128.176.37,443,2.76,GB,LHR,112.4,124.52
57.128.178.196,57.128.178.196,443,2.72,GB,LHR,110.97,115.18
57.128.177.22,57.128.177.22,443,2.68,GB,LHR,108.71,126.27
57.128.181.125,57.128.181.125,8443,2.68,GB,LHR,107.91,119.92
104.128.190.209,104.128.190.209,443,2.68,GB,LHR,108.61,130.9
57.128.179.254,57.128.179.254,8443,2.67,GB,LHR,108.8,109.76
57.128.179.189,57.128.179.189,443,2.63,GB,LHR,115.08,133.31
57.128.183.35,57.128.183.35,443,2.61,GB,LHR,121.87,129.71
57.128.183.108,57.128.183.108,8443,2.57,GB,LHR,113.76,119.09
57.128.183.108,57.128.183.108,443,2.57,GB,LHR,113.53,118.45
57.128.179.189,57.128.179.189,8443,2.55,GB,LHR,141.64,130.91
57.128.176.37,57.128.176.37,8443,2.54,GB,LHR,113.75,151.55
57.128.182.27,57.128.182.27,8443,2.46,GB,LHR,104.26,117.04
57.128.183.59,57.128.183.59,443,2.44,GB,LHR,107.74,115.76
57.128.179.254,57.128.179.254,443,2.42,GB,LHR,116.56,117.67
34.39.62.53,34.39.62.53,443,2.41,GB,LHR,115.26,123.27
57.128.176.82,57.128.176.82,443,2.38,GB,LHR,109.71,111.3
57.128.178.196,57.128.178.196,8443,2.38,GB,LHR,109.33,111.53
57.128.178.122,57.128.178.122,8443,2.37,GB,LHR,117.03,116.87
57.128.177.172,57.128.177.172,8443,2.33,GB,LHR,109.36,116.42
57.128.183.3,57.128.183.3,443,2.26,GB,LHR,107.85,110.78
35.176.75.87,35.176.75.87,443,2.22,GB,LHR,105.9,112.08
78.129.253.115,78.129.253.115,443,2.15,GB,LHR,115.56,119.81
57.128.176.82,57.128.176.82,8443,2.15,GB,LHR,113.28,155.18
57.128.183.248,57.128.183.248,8443,2.14,GB,LHR,105.88,120.58
57.128.183.214,57.128.183.214,443,2.13,GB,LHR,105.79,116.4
57.128.177.172,57.128.177.172,443,2.13,GB,LHR,114.73,120.64
57.128.183.59,57.128.183.59,8443,2.08,GB,LHR,112.95,120.61
57.128.183.3,57.128.183.3,8443,2.01,GB,LHR,108.7,118.2
87.106.65.110,87.106.65.110,443,1.99,GB,LHR,143.82,128.84
57.128.182.27,57.128.182.27,443,1.97,GB,LHR,108.72,115.07
57.128.178.122,57.128.178.122,443,1.88,GB,LHR,109.81,121.03
57.128.183.214,57.128.183.214,8443,1.59,GB,LHR,110.02,117.54
43.168.16.112,43.175.120.130,443,4.67,HK,HKG,186.05,192.38
42.200.231.108,42.200.231.108,443,2.48,HK,HKG,173.19,183.88
42.200.176.168,42.200.176.168,443,2.41,HK,HKG,178.61,188.46
103.193.172.164,2404:8c80:ff00::54,443,2.38,HK,HKG,178.8,179.86
156.224.76.187,156.224.76.187,443,2.27,HK,HKG,196.22,266.6
42.200.173.201,42.200.173.201,443,2.01,HK,HKG,173.09,184.61
