IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
94.159.106.11,94.159.106.11,443,1.65,DE,FRA,93.46,108.12
31.77.126.2,67.220.82.10,443,1.64,DE,FRA,97.33,95.23
89.106.78.217,89.106.78.217,443,1.6,DE,HAM,95.73,111.63
87.120.205.64,2a0b:4141:820:819::2,443,1.58,DE,FRA,94.43,121.5
45.95.0.43,2a0f:cdc6:500:1819::2,443,1.57,DE,FRA,91.54,133.62
45.43.88.232,45.43.88.232,443,1.57,DE,AMS,103.09,111.55
88.214.26.247,88.214.26.247,443,1.56,DE,FRA,91.93,98.42
5.180.82.38,5.180.82.38,443,1.55,DE,FRA,92.65,98.29
5.253.188.137,5.253.188.137,443,1.53,DE,FRA,102.35,129.88
64.188.105.125,64.188.105.125,443,1.51,DE,FRA,95.42,102.35
45.131.213.50,45.131.213.50,443,1.48,DE,WAW,89.28,133.08
185.14.92.80,185.14.92.80,443,1.47,DE,FRA,96.34,111.51
108.165.236.142,108.165.236.142,443,1.46,DE,FRA,104.19,133.35
79.132.138.87,2a02:6b40:2000:149a::1,443,1.45,DE,FRA,98.08,98.4
45.129.242.180,45.129.242.180,443,1.45,DE,DUS,92.53,120.85
217.154.163.39,217.154.163.39,443,1.43,DE,TXL,109.14,132.0
88.99.189.60,88.99.189.60,443,1.42,DE,CDG,98.95,136.86
64.188.105.184,2a12:bec4:1bb0:657::2,443,1.42,DE,FRA,91.13,107.54
38.180.166.150,38.180.166.150,443,1.4,DE,FRA,110.96,104.18
116.202.132.205,2a01:4f8:231:4c65::2,443,1.4,DE,PRG,96.84,131.76
31.58.138.2,67.220.82.10,443,1.27,DE,FRA,89.41,96.13
185.137.137.99,185.137.137.98,443,1.14,DE,FRA,92.22,101.09
31.76.0.15,31.76.0.15,443,1.09,DE,FRA,108.36,141.88
49.13.64.206,49.13.64.206,443,1.03,DE,FRA,100.98,108.59
89.185.80.238,89.185.80.238,443,13.66,DK,LAX,52.38,347.08
82.25.185.46,82.25.185.46,443,8.27,FI,HEL,134.07,176.09
2.26.23.174,2.26.23.174,443,8.04,FI,ARN,114.12,152.95
37.27.24.143,37.27.24.143,443,7.07,FI,AMS,130.64,179.35
192.145.29.96,192.145.29.96,443,6.87,FI,ARN,118.06,136.15
212.87.222.32,212.87.222.32,443,6.24,FI,ARN,128.25,167.94
87.239.250.189,87.239.250.189,443,5.43,FI,ARN,108.49,159.11
45.14.165.234,45.14.165.234,443,5.37,FI,RIX,158.77,147.18
78.17.85.106,78.17.85.106,443,5.28,FI,ARN,131.82,156.79
185.17.2.147,185.17.2.147,443,5.18,FI,HEL,109.61,138.68
193.47.60.247,193.47.60.247,443,4.96,FI,ARN,131.76,190.67
95.217.12.150,95.217.12.150,443,4.71,FI,HEL,127.11,136.97
45.14.165.234,45.14.165.234,8443,4.62,FI,RIX,126.47,170.81
78.17.39.165,78.17.39.165,2053,4.46,FI,ARN,141.63,152.69
2.26.100.159,2.26.100.159,443,4.45,FI,HEL,107.54,127.16
138.124.80.223,138.124.80.223,443,4.42,FI,ARN,142.16,151.16
111.88.215.50,111.88.215.50,443,4.4,FI,HEL,120.89,218.05
78.17.15.130,78.17.15.130,443,4.38,FI,HEL,124.05,149.09
138.124.244.182,138.124.244.182,8443,4.38,FI,ARN,120.85,162.76
5.144.181.41,5.144.181.41,443,4.24,FI,HEL,118.04,199.7
45.128.235.138,45.128.235.138,443,4.14,FI,HEL,151.9,267.67
193.124.182.211,193.124.182.211,443,4.07,FI,ARN,106.35,132.19
138.124.25.223,138.124.25.223,443,4.05,FI,ARN,117.47,207.24
89.125.92.113,89.125.92.113,443,3.98,FI,ARN,154.33,195.16
185.103.102.251,185.103.102.251,443,3.87,FI,MXP,136.45,218.45
138.124.26.85,138.124.26.85,443,3.85,FI,ARN,125.64,147.5
144.31.155.30,144.31.155.30,443,3.85,FI,MXP,121.0,231.2
45.136.117.161,45.136.117.161,443,3.79,FI,ARN,113.51,136.56
89.35.119.210,89.35.119.210,443,3.78,FI,ARN,123.04,147.98
78.17.39.165,78.17.39.165,443,3.78,FI,ARN,121.18,187.51
193.124.183.92,193.124.183.92,443,3.78,FI,ARN,114.95,133.63
151.243.208.197,151.243.208.197,8443,3.76,FI,HEL,113.77,172.29
195.26.230.12,195.26.230.12,443,3.73,FI,ARN,124.61,154.3
65.108.213.62,65.108.213.62,443,3.71,FI,AMS,156.21,185.94
151.243.208.197,151.243.208.197,443,3.69,FI,HEL,119.01,165.3
5.183.253.112,5.183.253.112,443,3.68,FI,ARN,114.71,138.04
89.167.109.28,89.167.109.28,443,3.57,FI,ARN,116.53,179.8
212.237.219.73,212.237.219.73,443,3.56,FI,HEL,119.39,145.57
141.0.184.108,141.0.184.108,443,3.54,FI,ARN,144.09,202.01
144.31.239.123,144.31.239.123,443,3.53,FI,MXP,127.43,235.52
91.217.76.192,91.217.76.192,443,3.5,FI,HEL,116.26,135.1
185.232.204.222,185.232.204.222,443,3.47,FI,TLL,122.68,149.0
193.25.216.215,193.25.216.215,2083,3.46,FI,HEL,112.91,154.55
95.81.93.80,95.81.93.80,443,3.45,FI,ARN,110.68,150.28
150.241.88.13,150.241.88.13,443,3.44,FI,MXP,122.44,221.18
85.204.18.93,85.204.18.93,443,3.42,FI,HEL,118.04,155.56
94.156.180.201,94.156.180.201,443,3.42,FI,ARN,111.21,143.31
193.32.179.220,193.32.179.220,443,3.37,FI,ARN,114.53,145.69
109.172.54.73,109.172.54.73,443,3.24,FI,ARN,120.14,136.54
194.113.38.246,194.113.38.246,443,3.2,FI,ARN,129.47,149.17
144.31.126.104,144.31.126.104,443,3.16,FI,ARN,112.46,130.93
62.238.108.237,62.238.108.237,443,3.14,FI,ARN,116.47,165.57
193.25.216.215,193.25.216.215,2087,3.1,FI,ARN,115.99,129.6
138.124.244.33,138.124.244.33,443,3.09,FI,ARN,115.81,138.03
89.125.210.106,89.125.210.106,443,3.04,FI,HEL,115.76,134.21
87.239.251.254,87.239.251.254,443,3.0,FI,HEL,114.55,143.48
185.230.190.29,185.230.190.29,443,3.0,FI,ARN,139.27,190.62
77.42.39.231,77.42.39.231,443,2.96,FI,ARN,118.12,166.71
31.76.103.14,31.76.103.14,443,2.93,FI,TLL,110.93,126.32
81.19.139.232,81.19.139.232,443,2.89,FI,RIX,116.48,141.7
78.17.99.49,78.17.99.49,443,2.87,FI,RIX,142.61,149.33
144.31.184.200,144.31.184.200,443,2.86,FI,ARN,121.14,146.69
94.156.180.27,94.156.180.27,443,2.85,FI,ARN,122.51,138.98
83.97.78.168,83.97.78.168,443,2.84,FI,TLL,106.75,126.93
138.124.244.182,138.124.244.182,443,2.84,FI,HEL,118.78,155.13
193.25.216.215,193.25.216.215,2053,2.84,FI,HEL,115.89,145.18
194.180.189.194,194.180.189.194,443,2.79,FI,TLL,108.56,145.07
195.96.156.240,195.96.156.240,443,2.75,FI,HEL,111.64,124.03
193.168.198.220,193.168.198.220,443,2.71,FI,ARN,113.58,125.87
213.155.11.171,213.155.11.171,443,2.67,FI,HEL,139.58,129.4
43.245.225.176,43.245.225.176,443,2.67,FI,ARN,118.38,156.4
135.136.177.174,135.136.177.174,443,2.67,FI,HEL,109.57,128.86
144.31.99.228,144.31.99.228,443,2.64,FI,ARN,126.23,157.03
31.76.120.232,31.76.120.232,443,2.64,FI,TLL,133.46,155.46
62.60.249.50,62.60.249.50,443,2.63,FI,ARN,123.83,201.33
83.97.78.168,83.97.78.168,2053,2.57,FI,ARN,116.04,138.2
78.17.187.181,78.17.187.181,443,2.55,FI,ARN,105.91,173.16
84.19.3.83,84.19.3.83,443,2.54,FI,ARN,116.32,127.77
31.77.202.244,31.77.202.244,443,2.54,FI,MXP,123.91,223.12
109.206.243.100,109.206.243.100,443,2.49,FI,ARN,120.18,144.77
46.20.106.214,46.20.106.214,443,2.46,FI,ARN,118.69,134.93
193.35.17.252,193.35.17.252,443,2.42,FI,RIX,120.3,156.65
144.31.143.6,144.31.143.6,443,2.4,FI,ARN,142.05,130.11
138.124.80.13,138.124.80.13,443,2.34,FI,HEL,110.19,135.61
31.77.202.244,31.77.202.244,8443,2.29,FI,MXP,112.19,210.45
31.77.158.172,31.77.158.172,443,2.29,FI,TLL,109.16,134.46
77.42.39.231,77.42.39.231,2053,2.27,FI,HEL,118.31,133.91
193.25.216.215,193.25.216.215,2096,2.26,FI,HEL,126.45,135.36
65.108.245.196,65.108.245.196,443,2.26,FI,HEL,121.95,126.58
95.217.164.169,95.217.164.169,443,2.25,FI,ARN,119.01,178.51
77.42.39.231,77.42.39.231,8443,2.25,FI,HEL,119.6,123.41
37.143.129.215,37.143.129.215,443,2.25,FI,ARN,110.23,140.54
84.22.150.176,84.22.150.176,443,2.25,FI,MXP,121.21,206.26
62.60.237.142,62.60.237.142,443,2.25,FI,ARN,116.41,149.64
93.152.207.163,93.152.207.163,443,2.24,FI,ARN,112.14,138.49
109.120.134.104,109.120.134.104,443,2.23,FI,ARN,148.66,232.81
31.76.103.69,31.76.103.69,8443,2.22,FI,HEL,111.73,120.59
65.21.16.186,65.108.225.161,443,2.19,FI,ARN,117.11,161.57
78.17.42.37,78.17.42.37,2053,2.19,FI,HEL,120.33,140.24
65.109.214.25,65.109.214.25,443,2.15,FI,HEL,116.05,132.56
185.188.181.14,185.188.181.14,443,2.13,FI,ARN,115.22,136.9
31.77.144.240,31.77.144.240,443,2.13,FI,ARN,126.66,161.05
66.151.35.226,66.151.35.226,443,2.11,FI,ARN,118.86,135.3
138.124.244.176,138.124.244.176,443,2.11,FI,ARN,121.0,145.39
65.108.157.84,65.108.157.84,443,2.11,FI,HEL,116.02,123.44
135.181.84.31,135.181.84.31,443,2.1,FI,HEL,115.25,121.94
78.17.64.207,78.17.64.207,443,2.09,FI,ARN,117.17,135.6
109.107.155.76,109.107.155.76,2053,2.08,FI,ARN,122.88,125.34
193.25.216.215,193.25.216.215,443,2.03,FI,HEL,119.86,148.76
185.193.102.119,185.193.102.119,443,2.02,FI,HEL,121.76,137.05
178.17.53.85,178.17.53.85,443,2.01,FI,ARN,122.32,139.64
2.26.101.36,2.26.101.36,8443,2.01,FI,ARN,110.93,149.24
2.26.101.36,2.26.101.36,443,2.01,FI,ARN,109.64,148.85
185.106.94.143,185.106.94.143,443,2.0,FI,ARN,114.43,137.39
91.186.213.30,91.186.213.30,443,2.0,FI,ARN,118.98,150.08
95.214.9.167,95.214.9.167,443,1.98,FI,ARN,117.04,165.21
91.211.114.208,91.211.114.208,443,1.96,FI,TLL,114.17,128.79
91.186.212.238,91.186.212.238,443,1.91,FI,ARN,145.54,176.28
45.67.202.173,45.67.202.173,443,1.89,FI,ARN,111.91,142.78
94.156.180.201,94.156.180.201,8443,1.89,FI,ARN,111.86,143.87
212.237.219.37,212.237.219.37,443,1.86,FI,HEL,112.64,134.05
193.221.203.206,193.221.203.206,443,1.83,FI,HEL,109.97,123.53
46.38.156.59,46.38.156.59,443,1.83,FI,ARN,106.57,151.28
217.114.11.177,83.172.135.107,443,1.81,FI,TLL,145.47,193.43
66.151.35.81,66.151.35.81,443,1.75,FI,HEL,117.07,139.1
109.206.243.100,109.206.243.100,2096,1.75,FI,ARN,112.69,140.42
43.245.225.176,43.245.225.176,8443,1.74,FI,HEL,121.46,182.2
89.125.92.172,89.125.92.172,443,1.7,FI,ARN,119.87,150.72
151.241.229.145,151.241.229.145,443,1.7,FI,ARN,124.78,124.39
79.137.206.249,79.137.206.249,443,1.69,FI,ARN,123.78,168.93
87.239.250.142,87.239.250.142,443,1.66,FI,HEL,116.22,194.31
31.77.158.93,2.26.101.82,443,1.65,FI,HEL,111.13,144.73
79.137.184.183,79.137.184.183,443,1.63,FI,ARN,124.51,157.57
78.17.35.41,78.17.35.41,443,1.63,FI,HEL,124.2,142.14
144.31.152.127,144.31.152.127,443,1.62,FI,ARN,112.05,140.48
212.87.222.43,212.87.222.43,443,1.61,FI,RIX,123.62,135.38
93.152.207.174,93.152.207.174,443,1.61,FI,HEL,129.31,159.81
109.107.155.76,109.107.155.76,443,1.6,FI,ARN,112.45,122.0
95.217.164.169,95.217.164.169,8443,1.56,FI,HEL,116.48,132.34
151.243.145.139,151.243.145.136,443,1.53,FI,ARN,122.5,180.74
78.17.216.148,78.17.216.148,443,1.52,FI,HEL,116.82,138.79
185.112.82.28,185.112.82.28,443,1.51,FI,TLL,119.24,130.03
195.96.156.92,195.96.156.92,443,1.48,FI,ARN,116.65,153.76
2.26.101.82,2.26.101.82,443,1.47,FI,ARN,107.54,130.2
85.137.24.82,85.137.24.82,443,1.46,FI,ARN,146.53,132.68
62.60.252.216,62.60.252.216,443,1.46,FI,ARN,122.94,154.66
95.216.223.177,95.216.223.177,443,1.44,FI,ARN,119.13,162.57
2.26.74.145,2.26.74.145,443,1.41,FI,HEL,120.28,119.7
2.57.242.152,2.57.242.152,443,1.4,FI,HEL,117.18,150.84
151.245.139.125,151.245.139.125,443,1.39,FI,HEL,121.27,153.62
206.245.135.117,206.245.135.117,443,1.38,FI,ARN,119.64,151.66
81.177.214.13,81.177.214.13,443,1.36,FI,ARN,121.26,149.07
91.149.219.49,91.149.219.49,443,1.36,FI,ARN,114.16,151.76
65.21.52.62,65.21.52.62,443,1.35,FI,HEL,117.04,128.49
83.143.112.221,83.143.112.221,443,1.34,FI,HEL,107.46,132.42
192.145.29.179,192.145.29.179,443,1.31,FI,ARN,115.8,134.09
213.155.11.113,213.155.11.113,443,1.28,FI,ARN,123.02,169.81
65.21.16.187,65.21.225.15,443,1.27,FI,HEL,115.17,145.17
38.244.137.183,38.244.137.183,443,1.27,FI,ARN,104.39,143.99
89.125.81.30,89.125.81.30,443,1.19,FI,ARN,125.3,134.1
194.113.38.229,194.113.38.229,443,1.17,FI,MXP,122.09,198.19
185.239.141.89,185.239.141.89,443,1.16,FI,ARN,107.21,131.37
109.206.243.100,109.206.243.100,2087,1.09,FI,ARN,123.15,154.56
45.131.185.203,45.131.185.203,443,1.08,FI,ARN,122.72,168.72
91.211.114.202,91.211.114.202,443,1.02,FI,ARN,121.56,155.73
138.124.75.161,138.124.75.161,443,1.01,FI,ARN,121.34,135.8
45.77.61.133,45.77.61.133,443,18.93,FR,CDG,93.16,116.24
147.90.26.16,23.168.88.186,443,16.33,FR,CDG,153.86,144.96
147.90.26.4,23.168.88.172,443,15.93,FR,CDG,136.69,233.72
104.253.79.6,104.253.79.6,443,14.88,FR,CDG,101.43,130.1
147.90.26.94,23.168.88.27,443,14.55,FR,CDG,93.36,144.1
147.90.26.36,23.168.88.83,443,13.07,FR,CDG,98.33,107.79
194.59.221.122,194.59.221.122,443,12.91,FR,CDG,144.04,116.75
147.90.26.12,23.168.88.129,443,12.83,FR,CDG,108.71,96.44
147.90.26.82,23.168.88.75,443,12.19,FR,CDG,99.42,134.82
147.90.26.39,23.168.88.191,443,11.17,FR,CDG,85.96,100.23
147.90.26.81,23.168.88.89,443,11.06,FR,CDG,115.28,282.02
37.60.232.144,37.60.232.144,443,10.61,FR,FRA,110.3,210.85
82.70.234.100,82.70.234.100,443,10.6,FR,MRS,133.49,153.54
147.90.26.3,23.168.88.139,443,10.14,FR,CDG,91.44,100.61
147.90.26.70,23.168.88.127,443,10.01,FR,CDG,86.51,102.07
147.90.26.44,23.168.88.179,443,9.8,FR,CDG,92.75,112.92
147.90.26.67,23.168.88.90,443,9.59,FR,CDG,90.2,192.6
45.81.243.217,45.81.243.217,443,9.39,FR,CDG,99.11,100.94
147.90.26.50,23.168.88.149,443,9.31,FR,CDG,85.63,134.31
109.120.179.99,109.120.179.99,443,8.69,FR,FRA,99.47,160.22
31.56.48.172,31.56.48.172,2053,8.38,FR,CDG,88.34,143.7
185.234.100.40,185.234.100.40,443,8.07,FR,CDG,91.12,115.74
194.113.235.229,194.113.235.229,443,7.24,FR,CDG,86.78,103.87
147.90.26.32,23.168.88.15,443,7.08,FR,CDG,85.64,94.66
31.56.48.172,31.56.48.172,8443,6.87,FR,CDG,93.31,140.61
147.90.26.53,23.168.88.2,443,6.66,FR,CDG,86.02,93.46
82.22.50.218,82.22.50.218,443,6.47,FR,BRU,90.5,115.91
147.90.26.77,23.168.88.81,443,6.44,FR,CDG,90.28,135.47
107.161.160.34,107.161.160.34,443,6.41,FR,CDG,121.11,152.68
147.90.26.29,23.168.88.247,443,6.36,FR,CDG,84.62,93.47
45.144.28.101,45.144.28.101,443,6.05,FR,CDG,88.67,91.65
51.38.44.17,51.38.44.17,443,5.68,FR,CDG,86.68,104.69
147.90.26.60,23.168.88.20,443,5.61,FR,CDG,86.27,96.83
109.172.55.148,109.172.55.148,443,5.58,FR,CDG,85.11,93.22
78.17.208.94,78.17.208.94,443,5.39,FR,BRU,100.11,124.32
193.42.60.235,193.42.60.235,443,5.25,FR,FRA,98.22,128.71
151.242.159.82,151.242.159.82,443,5.22,FR,CDG,98.45,119.15
147.90.26.85,23.168.88.43,443,5.03,FR,CDG,86.87,124.92
147.90.26.37,23.168.88.31,443,5.0,FR,CDG,85.88,92.47
151.242.159.84,151.242.159.84,443,4.97,FR,CDG,102.72,119.23
147.90.26.9,23.168.88.104,443,4.93,FR,CDG,86.89,94.67
147.90.26.73,23.168.88.222,443,4.74,FR,CDG,89.92,103.6
5.157.51.83,5.157.51.83,443,4.7,FR,CDG,84.8,110.18
147.90.26.8,23.168.88.21,443,4.68,FR,CDG,87.46,104.23
147.90.26.76,23.168.88.168,443,4.58,FR,CDG,84.08,98.67
147.90.26.86,23.168.88.92,443,4.38,FR,CDG,87.35,100.52
147.90.26.51,23.168.88.97,443,4.3,FR,CDG,85.51,95.31
94.183.188.90,94.183.188.90,443,4.27,FR,CDG,90.99,149.22
147.90.26.55,23.168.88.6,443,4.25,FR,CDG,93.2,111.13
88.218.78.48,88.218.78.48,443,4.24,FR,FRA,95.8,108.16
147.90.26.75,23.168.88.238,443,4.22,FR,CDG,85.25,97.09
147.90.26.64,23.168.88.155,443,4.14,FR,CDG,87.03,95.38
153.80.179.83,153.80.179.83,443,4.14,FR,BRU,94.67,124.49
132.243.204.84,132.243.204.84,443,4.07,FR,BRU,105.46,117.95
147.90.26.59,23.168.88.86,443,3.96,FR,CDG,89.26,123.56
147.90.26.33,23.168.88.246,443,3.96,FR,CDG,86.46,93.32
167.86.97.39,167.86.97.39,443,3.95,FR,FRA,88.46,103.29
147.90.26.80,23.168.88.185,443,3.91,FR,CDG,86.86,98.13
185.10.19.205,185.10.19.205,443,3.85,FR,CDG,83.21,91.22
147.90.26.20,23.168.88.178,443,3.68,FR,CDG,86.66,119.33
147.90.26.71,23.168.88.130,443,3.65,FR,CDG,88.21,94.48
147.90.26.7,23.168.88.85,443,3.64,FR,CDG,84.68,105.49
147.90.26.18,23.168.88.51,443,3.56,FR,CDG,86.06,96.8
147.90.26.30,23.168.88.151,443,3.54,FR,CDG,87.15,97.83
147.90.26.52,23.168.88.217,443,3.46,FR,CDG,86.53,93.88
147.90.26.58,23.168.88.230,443,3.36,FR,CDG,92.84,111.98
147.90.26.61,23.168.88.111,443,3.29,FR,CDG,87.22,97.6
147.90.26.10,23.168.88.33,443,3.1,FR,CDG,88.98,110.02
147.90.26.89,23.168.88.234,443,3.05,FR,CDG,89.18,97.4
147.90.26.34,23.168.88.95,443,2.97,FR,CDG,86.37,93.64
217.60.37.34,217.60.37.34,443,2.96,FR,CDG,90.34,105.59
152.228.191.232,152.228.191.1,443,2.92,FR,CDG,94.72,105.12
78.17.208.94,78.17.208.94,2053,2.91,FR,BRU,102.47,128.46
147.90.26.78,23.168.88.159,443,2.86,FR,CDG,87.46,98.54
54.37.39.40,54.37.39.40,443,2.82,FR,CDG,89.93,116.9
31.56.176.44,31.56.176.44,443,2.79,FR,CDG,86.43,95.83
158.178.215.52,158.178.215.52,443,2.7,FR,CDG,83.83,114.23
147.90.26.49,23.168.88.241,443,2.7,FR,CDG,84.16,94.64
147.90.26.88,23.168.88.22,443,2.68,FR,CDG,87.94,100.94
91.134.43.127,91.134.43.127,443,2.64,FR,AMS,90.44,176.5
109.61.110.151,109.61.110.151,443,2.62,FR,BRU,93.8,103.91
20.33.23.66,20.33.23.66,443,2.62,FR,CDG,87.45,96.25
194.76.147.168,194.76.147.168,443,2.61,FR,CDG,86.76,112.7
194.76.146.25,194.76.146.25,443,2.55,FR,CDG,85.58,93.76
104.238.191.179,104.238.191.179,443,2.53,FR,CDG,85.38,94.44
51.91.78.12,2001:41d0:404:200::5a8,8443,2.53,FR,FRA,94.43,143.67
147.90.26.74,23.168.88.52,443,2.52,FR,CDG,88.15,103.52
82.70.232.70,82.70.232.70,443,2.47,FR,MRS,90.99,96.74
147.90.26.40,23.168.88.41,443,2.42,FR,CDG,85.48,90.87
147.90.26.13,23.168.88.8,443,2.41,FR,CDG,89.89,99.5
2.7.113.69,2.7.113.69,443,2.41,FR,MRS,102.37,129.43
147.90.26.65,23.168.88.231,443,2.39,FR,CDG,87.32,97.1
147.90.26.28,23.168.88.190,443,2.38,FR,CDG,100.25,124.91
147.90.26.90,23.168.88.213,443,2.33,FR,CDG,89.28,96.9
151.247.197.206,151.247.197.206,443,2.3,FR,BRU,99.12,138.89
147.90.26.92,23.168.88.143,443,2.28,FR,CDG,86.83,95.71
94.183.186.121,94.183.186.121,443,2.26,FR,CDG,91.37,109.91
147.90.26.25,23.168.88.250,443,2.24,FR,CDG,85.23,130.64
82.64.120.239,82.64.120.239,443,2.22,FR,CDG,97.99,144.68
151.244.132.39,23.168.88.223,443,2.17,FR,CDG,86.99,97.45
147.90.26.11,23.168.88.24,443,2.15,FR,CDG,88.58,98.6
94.183.188.150,94.183.188.150,443,2.14,FR,CDG,86.33,102.79
51.91.78.12,2001:41d0:404:200::5a8,443,2.14,FR,FRA,91.94,145.79
84.247.166.22,84.247.166.22,443,2.13,FR,FRA,96.88,137.07
147.90.26.45,23.168.88.4,443,2.13,FR,CDG,87.01,95.55
129.151.245.96,129.151.245.96,443,2.12,FR,MRS,92.39,90.24
217.60.37.28,217.60.37.28,8443,2.09,FR,CDG,87.39,121.84
193.42.60.24,193.42.60.24,443,2.08,FR,FRA,100.22,135.97
46.8.225.124,46.8.225.124,443,2.0,FR,CDG,84.05,98.45
147.90.26.63,23.168.88.125,443,1.99,FR,CDG,86.65,88.85
147.90.26.26,23.168.88.103,443,1.98,FR,CDG,89.39,96.04
45.155.54.115,45.155.54.115,443,1.95,FR,CDG,87.92,107.12
147.90.26.41,23.168.88.35,443,1.88,FR,CDG,88.75,111.57
185.171.202.243,185.171.202.243,443,1.85,FR,AMS,108.09,190.08
217.60.37.28,217.60.37.28,2053,1.85,FR,CDG,86.63,123.26
94.183.187.80,94.183.187.80,443,1.85,FR,CDG,87.1,106.18
147.90.26.91,23.168.88.110,443,1.84,FR,CDG,108.45,165.3
51.91.16.135,51.91.16.135,443,1.83,FR,AMS,87.27,110.38
147.90.26.66,23.168.88.223,443,1.83,FR,CDG,91.15,101.13
149.33.1.252,149.33.1.252,443,1.81,FR,CDG,86.13,95.11
185.234.100.41,185.234.100.41,443,1.72,FR,CDG,86.01,91.47
147.90.14.132,147.90.14.132,443,1.7,FR,BRU,94.62,120.51
92.119.125.143,92.119.125.143,443,1.67,FR,FRA,98.4,139.3
94.183.186.228,94.183.186.228,443,1.59,FR,CDG,97.23,138.04
51.91.40.26,51.91.40.26,443,1.58,FR,FRA,91.88,104.05
62.133.62.132,109.172.55.133,443,1.56,FR,CDG,84.19,97.18
161.97.66.16,2a02:c207:2252:8027::1,443,1.55,FR,FRA,95.45,102.52
147.90.26.83,23.168.88.224,443,1.55,FR,CDG,88.98,105.46
147.90.26.27,23.168.88.204,443,1.54,FR,CDG,85.89,93.13
147.90.26.38,23.168.88.148,443,1.44,FR,CDG,91.68,95.37
138.124.70.97,138.124.70.97,443,1.41,FR,CDG,86.11,91.61
147.90.26.14,23.168.88.91,443,1.34,FR,CDG,88.33,137.04
147.90.26.43,23.168.88.59,443,1.15,FR,CDG,87.3,108.19
104.128.190.209,104.128.190.209,443,27.14,GB,LHR,92.51,129.02
68.168.31.169,68.168.31.164,443,24.27,GB,LHR,155.55,160.74
57.128.182.61,57.128.182.61,443,21.56,GB,LHR,96.03,126.02
195.72.166.188,195.72.166.188,443,20.7,GB,LHR,134.0,112.14
57.128.182.21,57.128.182.21,443,17.96,GB,LHR,127.22,129.49
57.128.182.21,57.128.182.21,8443,17.74,GB,LHR,136.08,105.52
185.217.110.23,185.217.110.23,443,17.6,GB,LHR,77.36,87.73
57.128.182.61,57.128.182.61,8443,12.48,GB,LHR,88.49,303.5
57.128.181.219,57.128.181.219,8443,10.17,GB,LHR,82.54,116.26
57.128.183.133,57.128.183.133,443,9.33,GB,LHR,77.46,101.5
78.129.165.129,84.22.164.30,443,8.81,GB,LHR,82.96,98.37
193.106.196.250,193.106.196.250,443,8.46,GB,WAW,141.63,167.03
57.128.178.63,57.128.178.63,443,8.45,GB,LHR,77.27,89.17
18.134.196.127,18.134.196.127,443,8.2,GB,LHR,79.56,89.51
57.128.181.221,57.128.181.221,443,8.07,GB,LHR,78.81,90.13
62.60.155.234,62.60.155.234,443,8.06,GB,FRA,123.05,115.47
188.166.144.219,188.166.144.219,443,7.55,GB,LHR,80.01,89.47
84.8.145.58,84.8.145.58,443,7.37,GB,LHR,82.02,95.54
57.128.179.189,57.128.179.189,8443,6.92,GB,LHR,78.52,86.66
57.128.183.90,57.128.183.90,443,6.6,GB,LHR,82.27,99.64
78.129.253.158,78.129.253.115,443,6.56,GB,LHR,86.75,106.6
57.128.183.133,57.128.183.133,8443,6.55,GB,LHR,76.43,103.19
54.38.214.128,54.38.214.128,443,6.54,GB,LHR,76.92,87.22
91.149.238.31,91.149.238.31,443,6.52,GB,LHR,75.53,98.23
57.128.181.221,57.128.181.221,8443,6.31,GB,LHR,79.03,90.67
57.128.183.3,57.128.183.3,8443,6.24,GB,LHR,79.29,89.17
88.80.186.197,88.80.186.197,443,6.02,GB,LHR,104.58,117.45
57.128.182.27,57.128.182.27,8443,6.01,GB,LHR,79.05,90.64
57.128.176.82,57.128.176.82,443,6.0,GB,LHR,75.85,102.96
57.128.183.35,57.128.183.35,443,5.6,GB,LHR,81.16,90.75
91.149.202.142,91.149.202.142,443,5.47,GB,LHR,77.92,96.78
57.128.183.90,57.128.183.90,8443,5.19,GB,LHR,76.55,96.24
91.227.62.110,69.42.213.17,443,5.14,GB,LHR,94.82,109.74
193.106.196.231,193.106.196.231,443,5.06,GB,WAW,104.71,159.06
212.74.39.205,212.74.39.205,443,4.92,GB,LHR,80.74,86.88
79.72.91.32,79.72.91.32,443,4.84,GB,LHR,81.31,92.74
159.65.19.63,159.65.19.63,443,4.72,GB,LHR,79.2,94.17
212.113.116.93,2a12:5940:aa70::2,443,4.64,GB,FRA,100.35,122.85
57.128.176.37,57.128.176.37,8443,4.59,GB,LHR,142.36,102.59
57.128.183.108,57.128.183.108,8443,4.56,GB,LHR,79.52,94.83
57.128.176.37,57.128.176.37,443,4.55,GB,LHR,93.02,108.35
57.128.179.189,57.128.179.189,443,4.55,GB,LHR,83.04,92.76
35.176.75.87,35.176.75.87,443,4.38,GB,LHR,82.12,89.99
34.39.62.53,34.39.62.53,443,4.36,GB,LHR,77.7,87.43
57.128.181.219,57.128.181.219,443,4.26,GB,LHR,96.78,103.97
130.185.144.78,130.185.144.78,443,4.24,GB,LHR,78.52,85.84
57.128.183.214,57.128.183.214,443,4.22,GB,LHR,76.54,89.81
57.128.176.87,57.128.176.87,8443,4.15,GB,LHR,82.54,94.62
57.128.176.82,57.128.176.82,8443,4.14,GB,LHR,80.96,96.07
132.145.29.208,132.145.29.208,443,4.13,GB,LHR,82.94,92.76
57.128.177.22,57.128.177.22,8443,4.02,GB,LHR,79.89,82.78
