IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.212.149.7,185.212.149.7,443,5.87,FI,ARN,104.76,132.63
64.188.74.233,64.188.74.233,443,5.84,FI,RIX,106.92,159.48
79.137.184.183,79.137.184.183,443,5.75,FI,ARN,121.48,145.72
91.186.219.82,91.186.219.82,443,5.75,FI,MXP,116.65,193.94
185.230.190.148,185.230.190.148,443,5.64,FI,RIX,114.38,147.4
5.61.90.135,5.61.90.135,443,5.62,FI,HEL,103.55,160.11
111.88.215.50,111.88.215.50,443,5.45,FI,ARN,126.48,165.1
185.232.204.222,185.232.204.222,443,5.43,FI,ARN,122.87,172.07
95.81.93.80,95.81.93.80,443,5.25,FI,ARN,119.66,172.92
185.230.190.29,185.230.190.29,443,5.23,FI,ARN,122.93,209.91
138.124.244.40,138.124.244.40,443,5.09,FI,ARN,138.3,270.5
213.155.11.113,213.155.11.113,443,5.02,FI,FRA,115.15,201.64
109.107.155.76,109.107.155.76,2053,4.95,FI,ARN,120.5,150.07
45.80.231.90,45.80.231.90,443,4.95,FI,ARN,120.33,157.01
45.128.235.138,45.128.235.138,443,4.95,FI,ARN,138.36,172.34
193.124.182.211,193.124.182.211,443,4.91,FI,ARN,110.69,129.06
109.107.155.76,109.107.155.76,443,4.77,FI,RIX,117.0,139.5
65.21.16.187,65.21.225.15,443,4.71,FI,ARN,115.41,167.26
138.124.26.85,138.124.26.85,443,4.65,FI,ARN,121.9,138.76
89.125.210.106,89.125.210.106,443,4.51,FI,HEL,118.64,143.65
77.110.96.220,77.110.96.220,443,4.5,FI,MXP,118.29,213.36
138.124.80.13,138.124.80.13,443,4.43,FI,ARN,124.81,152.19
193.25.216.215,193.25.216.215,2083,4.28,FI,ARN,115.36,171.5
195.96.156.240,195.96.156.240,443,4.25,FI,ARN,152.28,165.74
31.76.103.69,31.76.103.69,8443,4.17,FI,ARN,106.26,126.79
46.62.164.80,46.62.164.80,8443,4.01,FI,AMS,141.55,178.68
78.17.85.106,78.17.85.106,443,3.99,FI,ARN,121.22,155.23
151.243.208.197,151.243.208.197,8443,3.97,FI,HEL,119.91,118.72
31.77.144.240,31.77.144.240,443,3.96,FI,ARN,107.55,188.29
151.245.139.125,151.245.139.125,443,3.89,FI,RIX,119.71,175.11
151.243.208.197,151.243.208.197,443,3.84,FI,ARN,116.55,139.48
144.31.126.104,144.31.126.104,443,3.82,FI,ARN,121.19,140.09
84.22.150.176,84.22.150.176,443,3.72,FI,MXP,144.35,245.4
93.152.207.163,93.152.207.163,443,3.62,FI,HEL,119.27,150.01
45.136.228.67,45.136.228.67,443,3.59,FI,ARN,121.7,180.17
194.180.189.194,194.180.189.194,443,3.54,FI,ARN,112.04,141.45
212.192.223.30,2605:e440:7::1:192,8443,3.54,FI,FRA,151.19,342.33
66.151.35.81,66.151.35.81,443,3.54,FI,ARN,113.84,153.2
193.84.2.148,193.84.2.148,443,3.53,FI,ARN,112.9,136.59
43.245.225.176,43.245.225.176,8443,3.51,FI,HEL,115.24,145.21
78.17.15.130,78.17.15.130,443,3.51,FI,HEL,117.56,144.71
45.14.165.234,45.14.165.234,443,3.42,FI,RIX,108.0,132.73
91.186.217.49,91.186.217.49,443,3.41,FI,ARN,122.21,159.0
212.237.219.73,212.237.219.73,443,3.37,FI,HEL,108.05,147.02
91.186.213.30,91.186.213.30,443,3.33,FI,ARN,114.18,149.89
38.244.136.91,38.244.136.91,443,3.32,FI,ARN,105.97,140.49
185.17.2.147,185.17.2.147,443,3.31,FI,FRA,106.42,212.9
45.67.202.173,45.67.202.173,443,3.27,FI,ARN,114.35,187.09
138.124.244.182,138.124.244.182,8443,3.27,FI,ARN,112.33,131.69
95.217.164.169,95.217.164.169,2053,3.25,FI,HEL,128.62,126.85
95.164.55.206,95.164.55.206,443,3.2,FI,RIX,106.16,126.3
185.106.94.143,185.106.94.143,443,3.2,FI,RIX,109.39,126.17
212.87.222.32,212.87.222.32,443,3.16,FI,ARN,121.13,142.74
193.168.198.220,193.168.198.220,443,3.11,FI,RIX,117.75,136.62
87.239.250.189,87.239.250.189,443,3.07,FI,HEL,115.32,148.42
150.241.88.13,150.241.88.13,443,3.06,FI,MXP,129.28,219.89
43.245.225.176,43.245.225.176,443,3.05,FI,ARN,123.54,152.32
193.221.203.206,193.221.203.206,443,3.02,FI,ARN,115.04,129.99
81.19.139.232,81.19.139.232,443,3.02,FI,ARN,115.84,142.33
212.192.223.30,212.192.223.30,443,2.98,FI,ARN,168.4,261.47
109.206.243.100,109.206.243.100,443,2.93,FI,ARN,125.29,157.31
212.87.222.43,212.87.222.43,443,2.9,FI,RIX,108.98,135.21
89.167.109.28,89.167.109.28,443,2.9,FI,FRA,145.34,173.01
46.62.164.80,46.62.164.80,443,2.86,FI,AMS,131.47,207.97
144.31.155.30,144.31.155.30,443,2.85,FI,MXP,107.69,225.47
144.31.184.200,144.31.184.200,443,2.85,FI,ARN,132.39,145.63
93.152.207.174,93.152.207.174,443,2.82,FI,ARN,108.53,159.58
185.188.181.14,185.188.181.14,443,2.82,FI,ARN,112.12,137.24
151.243.145.139,151.243.145.136,443,2.82,FI,ARN,116.13,151.98
37.143.129.215,37.143.129.215,443,2.81,FI,ARN,113.91,143.87
78.17.64.207,78.17.64.207,443,2.8,FI,HEL,106.32,124.1
77.42.39.231,77.42.39.231,2053,2.79,FI,ARN,115.67,170.5
138.124.26.228,138.124.26.228,443,2.77,FI,ARN,117.49,153.47
192.124.181.74,192.124.181.74,443,2.76,FI,RIX,122.15,149.83
31.76.103.69,31.76.103.69,443,2.75,FI,FRA,108.92,179.56
81.19.139.231,81.19.139.231,443,2.7,FI,ARN,113.9,159.02
95.217.164.169,95.217.164.169,443,2.69,FI,FRA,121.68,178.85
45.131.135.79,45.131.135.79,443,2.69,FI,ARN,110.36,144.37
138.124.244.182,138.124.244.182,443,2.69,FI,ARN,106.88,142.88
109.206.243.100,109.206.243.100,2053,2.67,FI,ARN,117.88,147.77
94.156.180.27,94.156.180.27,443,2.66,FI,ARN,119.2,124.28
144.31.99.228,144.31.99.228,443,2.62,FI,ARN,119.36,144.23
109.206.243.100,109.206.243.100,2096,2.62,FI,ARN,125.12,142.21
45.14.165.234,45.14.165.234,8443,2.6,FI,ARN,109.01,144.6
2.26.100.159,2.26.100.159,443,2.58,FI,ARN,127.97,134.79
81.177.214.250,81.177.214.250,443,2.57,FI,ARN,113.45,136.8
89.125.81.30,89.125.81.30,443,2.55,FI,TLL,117.39,148.42
87.239.250.142,87.239.250.142,443,2.55,FI,HEL,119.26,161.23
65.109.214.25,65.109.214.25,443,2.53,FI,ARN,117.07,143.73
144.31.152.127,144.31.152.127,443,2.53,FI,ARN,120.47,149.86
65.21.224.102,65.21.224.102,443,2.52,FI,AMS,125.22,188.82
2.26.101.36,2.26.101.36,8443,2.5,FI,ARN,116.3,143.23
45.131.185.203,45.131.185.203,443,2.5,FI,ARN,117.07,149.98
45.137.81.23,45.137.81.23,443,2.49,FI,ARN,142.66,202.82
95.217.164.169,95.217.164.169,8443,2.49,FI,ARN,120.53,178.58
91.149.219.49,91.149.219.49,443,2.47,FI,ARN,112.37,139.54
31.77.158.93,2.26.101.82,443,2.42,FI,ARN,116.17,146.34
2.26.101.36,2.26.101.36,443,2.41,FI,ARN,116.41,147.7
78.17.39.165,78.17.39.165,443,2.4,FI,RIX,113.41,152.75
77.42.39.231,77.42.39.231,8443,2.39,FI,FRA,126.13,171.56
65.108.157.84,65.108.157.84,443,2.36,FI,HEL,122.18,163.34
193.32.179.220,193.32.179.220,443,2.35,FI,ARN,118.27,137.55
2.26.124.85,2.26.124.85,443,2.35,FI,TLL,138.09,144.55
78.17.35.41,78.17.35.41,443,2.33,FI,ARN,125.05,134.13
77.232.143.94,77.232.143.94,443,2.26,FI,ARN,119.95,153.23
79.137.206.249,79.137.206.249,443,2.25,FI,ARN,152.04,173.26
2.57.242.152,2.57.242.152,443,2.22,FI,HEL,121.27,161.93
45.80.229.176,45.80.229.176,443,2.16,FI,ARN,117.86,202.73
77.42.39.231,77.42.39.231,443,2.14,FI,FRA,124.05,169.08
95.214.9.167,95.214.9.167,443,2.13,FI,HEL,115.09,148.26
109.206.243.100,109.206.243.100,2087,2.12,FI,ARN,127.42,139.64
138.124.75.161,138.124.75.161,443,2.12,FI,HEL,109.47,116.55
91.211.114.202,91.211.114.202,443,2.06,FI,TLL,109.44,119.79
185.94.167.63,185.94.167.63,443,2.03,FI,ARN,123.49,153.17
194.113.38.246,194.113.38.246,443,2.01,FI,ARN,113.29,148.33
89.125.2.229,89.125.2.229,443,2.0,FI,HEL,121.66,139.99
65.108.217.253,65.108.217.253,443,1.96,FI,AMS,117.55,180.11
95.217.12.150,95.217.12.150,443,1.93,FI,RIX,119.45,139.78
46.17.105.67,46.17.105.67,443,1.89,FI,HEL,138.03,139.24
141.0.184.108,141.0.184.108,443,1.89,FI,ARN,122.93,211.17
65.108.245.196,65.108.245.196,443,1.88,FI,ARN,121.9,142.92
185.94.167.223,185.94.167.223,443,1.88,FI,RIX,107.76,136.61
85.204.18.93,85.204.18.93,443,1.88,FI,RIX,120.83,154.64
192.145.29.96,192.145.29.96,443,1.88,FI,ARN,117.44,120.85
212.237.219.99,212.237.219.99,443,1.86,FI,ARN,109.43,132.92
82.25.185.188,82.25.185.188,443,1.84,FI,HEL,118.93,149.64
2.26.23.190,2.26.23.190,443,1.83,FI,MXP,119.61,217.43
109.120.132.6,109.120.132.6,443,1.75,FI,ARN,130.81,144.56
178.17.53.85,178.17.53.85,443,1.72,FI,RIX,120.99,158.13
212.237.219.37,212.237.219.37,443,1.72,FI,HEL,120.91,131.37
82.40.57.83,82.40.57.83,443,1.72,FI,FRA,133.33,196.59
138.124.103.161,138.124.103.161,443,1.72,FI,ARN,142.29,167.57
144.31.129.7,144.31.129.7,443,1.71,FI,FRA,110.06,177.33
65.21.16.186,65.108.225.161,443,1.7,FI,ARN,120.3,171.65
109.120.134.104,109.120.134.104,443,1.7,FI,ARN,147.41,190.54
79.110.48.71,79.110.48.71,443,1.64,FI,ARN,116.77,138.31
78.17.39.165,78.17.39.165,2053,1.6,FI,ARN,112.49,151.78
185.112.82.28,185.112.82.28,443,1.57,FI,ARN,116.57,138.89
2.26.124.15,2.26.124.15,443,1.52,FI,RIX,113.54,137.75
217.114.11.177,83.172.135.107,443,1.52,FI,TLL,133.03,186.8
95.216.223.177,95.216.223.177,443,1.4,FI,ARN,124.38,183.96
185.227.68.190,185.227.68.190,443,1.4,FI,ARN,105.87,138.2
45.141.177.0,45.141.177.0,443,1.37,FI,MXP,125.49,255.88
2.26.105.147,2.26.105.147,443,1.34,FI,ARN,112.21,170.27
193.23.201.56,193.35.17.252,443,1.31,FI,RIX,113.41,140.85
46.38.156.59,46.38.156.59,443,1.29,FI,RIX,121.29,140.14
89.35.119.210,89.35.119.210,443,1.25,FI,ARN,116.49,149.0
2.26.23.174,2.26.23.174,443,1.16,FI,ARN,112.25,141.88
194.113.38.229,194.113.38.229,443,1.13,FI,MXP,112.99,187.2
104.253.79.6,104.253.79.6,443,18.49,FR,CDG,87.08,144.37
94.183.186.228,94.183.186.228,443,18.23,FR,CDG,88.28,104.25
80.71.229.235,80.71.229.235,443,17.92,FR,CDG,151.85,135.01
217.60.252.25,217.60.252.25,443,16.12,FR,CDG,100.33,146.34
185.234.100.40,185.234.100.40,443,15.14,FR,CDG,109.98,128.26
104.238.191.179,104.238.191.179,443,13.68,FR,CDG,87.26,155.15
38.180.240.91,38.180.240.91,443,13.63,FR,CDG,96.1,98.13
2.7.113.69,2.7.113.69,443,13.54,FR,MRS,104.97,199.25
20.33.23.66,20.33.23.66,443,12.75,FR,CDG,87.46,107.37
147.90.26.27,23.168.88.204,443,12.63,FR,CDG,103.69,118.91
147.90.26.10,23.168.88.33,443,12.54,FR,CDG,94.46,127.66
94.183.187.80,94.183.187.80,443,12.47,FR,CDG,86.59,107.6
147.90.26.41,23.168.88.35,443,12.45,FR,CDG,119.18,162.89
31.56.48.172,31.56.48.172,8443,11.57,FR,CDG,87.86,106.87
147.90.26.21,23.168.88.244,443,11.24,FR,CDG,101.72,99.99
194.76.147.168,194.76.147.168,443,10.7,FR,CDG,105.46,122.01
147.90.26.43,23.168.88.59,443,10.4,FR,CDG,117.46,151.91
107.161.160.34,107.161.160.34,443,10.26,FR,CDG,98.47,112.62
88.218.78.48,88.218.78.48,443,10.13,FR,FRA,107.21,127.81
147.90.26.69,23.168.88.173,443,10.06,FR,CDG,99.49,111.55
147.90.26.49,23.168.88.241,443,9.9,FR,CDG,94.52,183.91
147.90.26.94,23.168.88.27,443,9.84,FR,CDG,99.35,150.39
147.90.26.61,23.168.88.111,443,9.4,FR,CDG,92.5,152.27
147.90.26.4,23.168.88.172,443,9.38,FR,CDG,109.75,124.12
147.90.26.84,23.168.88.239,443,9.02,FR,CDG,97.87,151.31
147.90.26.42,23.168.88.48,443,8.95,FR,CDG,89.83,101.37
45.81.243.217,45.81.243.217,443,8.94,FR,CDG,93.75,141.84
147.90.26.85,23.168.88.43,443,8.89,FR,CDG,87.71,107.5
109.61.110.151,109.61.110.151,443,8.28,FR,BRU,98.94,113.93
147.90.26.87,23.168.88.25,443,8.04,FR,CDG,92.78,102.05
147.90.14.132,147.90.14.132,443,7.85,FR,BRU,102.47,125.64
147.90.26.17,23.168.88.174,443,7.83,FR,CDG,87.23,104.07
217.60.37.28,217.60.37.28,2053,7.68,FR,CDG,85.9,110.73
109.172.55.148,109.172.55.148,443,7.32,FR,CDG,90.58,107.96
5.157.51.83,5.157.51.83,443,7.04,FR,CDG,81.31,117.68
185.234.100.41,185.234.100.41,443,6.78,FR,CDG,91.98,105.19
147.90.26.9,23.168.88.104,443,6.71,FR,CDG,86.49,106.36
185.234.100.241,185.234.100.241,443,6.66,FR,CDG,87.51,91.03
147.90.26.72,23.168.88.112,443,6.56,FR,CDG,90.77,96.59
92.119.125.143,92.119.125.143,443,6.52,FR,FRA,95.91,121.33
31.56.48.172,31.56.48.172,2053,6.48,FR,CDG,88.4,102.73
147.90.26.40,23.168.88.41,443,6.48,FR,CDG,90.77,96.1
147.90.26.71,23.168.88.130,443,6.34,FR,CDG,98.39,96.18
147.90.26.26,23.168.88.103,443,6.15,FR,CDG,88.72,103.69
149.33.1.252,149.33.1.252,443,6.04,FR,CDG,85.43,92.03
147.90.26.22,23.168.88.76,443,5.99,FR,CDG,91.39,164.3
147.90.26.16,23.168.88.186,443,5.95,FR,CDG,93.97,97.98
31.56.176.44,31.56.176.44,443,5.95,FR,CDG,84.74,99.46
147.90.26.39,23.168.88.191,443,5.95,FR,CDG,98.91,102.3
147.90.26.35,23.168.88.163,443,5.85,FR,CDG,87.81,99.6
147.90.26.70,23.168.88.127,443,5.08,FR,CDG,88.25,99.28
217.60.37.28,217.60.37.28,8443,4.98,FR,CDG,85.26,118.39
147.90.26.30,23.168.88.151,443,4.9,FR,CDG,86.33,93.88
51.91.16.135,51.91.16.135,443,4.88,FR,AMS,100.86,103.98
94.183.186.121,94.183.186.121,443,4.71,FR,CDG,99.29,94.7
46.8.225.124,46.8.225.124,443,4.71,FR,CDG,96.81,156.67
147.90.26.37,23.168.88.31,443,4.68,FR,CDG,85.03,116.26
147.90.26.57,23.168.88.183,443,4.6,FR,CDG,94.63,94.33
147.90.26.55,23.168.88.6,443,4.57,FR,CDG,90.57,99.29
147.90.26.29,23.168.88.247,443,4.56,FR,CDG,94.47,97.42
147.90.26.53,23.168.88.2,443,4.5,FR,CDG,88.58,94.25
147.90.26.13,23.168.88.8,443,4.4,FR,CDG,88.25,98.63
45.77.61.133,45.77.61.133,443,4.37,FR,CDG,92.59,89.39
94.183.188.150,94.183.188.150,443,4.32,FR,CDG,248.03,99.0
147.90.26.18,23.168.88.51,443,4.31,FR,CDG,89.56,94.42
51.91.78.12,2001:41d0:404:200::5a8,8443,4.24,FR,FRA,91.79,121.7
185.10.19.205,185.10.19.205,443,4.23,FR,CDG,83.55,92.41
91.134.43.127,91.134.43.127,443,4.21,FR,CDG,86.12,100.84
45.155.54.115,45.155.54.115,443,4.19,FR,CDG,85.91,92.18
147.90.26.90,23.168.88.213,443,4.19,FR,CDG,87.04,94.88
94.183.186.27,94.183.186.27,443,4.13,FR,CDG,82.93,128.26
147.90.26.59,23.168.88.86,443,4.12,FR,CDG,87.53,105.1
147.90.26.66,23.168.88.223,443,4.12,FR,CDG,90.25,104.11
82.64.120.239,82.64.120.239,443,4.03,FR,CDG,97.49,137.88
147.90.26.25,23.168.88.250,443,4.02,FR,CDG,91.01,108.36
147.90.26.67,23.168.88.90,443,4.01,FR,CDG,92.6,101.42
194.113.235.229,194.113.235.229,443,4.0,FR,CDG,89.96,103.5
193.42.60.24,193.42.60.24,443,3.99,FR,FRA,99.63,124.86
94.183.187.190,94.183.187.190,443,3.97,FR,CDG,85.99,109.08
147.90.26.78,23.168.88.159,443,3.93,FR,CDG,92.03,101.8
147.90.26.12,23.168.88.129,443,3.91,FR,CDG,113.56,102.42
147.90.26.60,23.168.88.20,443,3.79,FR,CDG,97.06,118.35
161.97.66.16,2a02:c207:2252:8027::1,443,3.72,FR,FRA,88.13,102.2
152.228.191.232,152.228.191.1,443,3.65,FR,AMS,101.46,114.59
147.90.26.64,23.168.88.155,443,3.56,FR,CDG,89.49,100.86
194.76.146.25,194.76.146.25,443,3.53,FR,CDG,85.56,112.66
147.90.26.92,23.168.88.143,443,3.53,FR,CDG,90.84,99.35
144.24.207.108,144.24.207.108,443,3.44,FR,MRS,92.12,95.04
147.90.26.7,23.168.88.85,443,3.39,FR,CDG,87.56,93.32
151.244.132.39,23.168.88.223,443,3.32,FR,CDG,92.5,94.46
51.38.44.17,51.38.44.17,443,3.3,FR,CDG,91.11,108.0
147.90.26.76,23.168.88.168,443,3.26,FR,CDG,87.92,98.63
147.90.26.58,23.168.88.230,443,3.26,FR,CDG,98.17,101.04
147.90.26.20,23.168.88.178,443,3.24,FR,CDG,88.06,113.31
109.120.179.99,109.120.179.99,443,3.23,FR,FRA,95.31,124.12
147.90.26.34,23.168.88.95,443,3.16,FR,CDG,90.77,90.25
147.90.26.3,23.168.88.139,443,3.16,FR,CDG,88.33,92.99
147.90.26.38,23.168.88.148,443,3.12,FR,CDG,86.16,95.38
147.90.26.54,23.168.88.252,443,3.04,FR,CDG,87.05,94.9
84.247.177.135,84.247.177.135,443,3.04,FR,FRA,91.01,127.91
147.90.26.65,23.168.88.231,443,3.01,FR,CDG,90.02,91.39
147.90.26.75,23.168.88.238,443,2.99,FR,CDG,85.19,96.52
54.37.39.40,54.37.39.40,443,2.99,FR,CDG,91.07,101.4
51.91.78.12,2001:41d0:404:200::5a8,443,2.99,FR,FRA,93.19,115.67
84.247.166.22,84.247.166.22,443,2.96,FR,FRA,92.47,111.37
147.90.26.80,23.168.88.185,443,2.94,FR,CDG,92.43,101.48
147.90.26.50,23.168.88.149,443,2.87,FR,CDG,87.28,105.79
82.70.232.70,82.70.232.70,443,2.85,FR,MRS,93.5,95.38
82.22.50.218,82.22.50.218,443,2.84,FR,BRU,109.47,114.05
45.95.172.206,45.95.172.206,443,2.81,FR,FRA,93.08,120.86
147.90.26.88,23.168.88.22,443,2.77,FR,CDG,86.2,96.82
147.90.26.28,23.168.88.190,443,2.67,FR,CDG,106.14,104.1
185.10.18.238,185.10.18.238,443,2.6,FR,CDG,89.35,94.07
51.91.40.26,51.91.40.26,443,2.51,FR,FRA,88.42,109.71
185.10.18.88,185.10.18.88,443,2.45,FR,CDG,85.99,100.54
129.151.245.96,129.151.245.96,443,2.39,FR,MRS,95.71,98.72
147.90.26.68,23.168.88.192,443,2.32,FR,CDG,98.64,112.57
138.124.70.97,138.124.70.97,443,2.27,FR,CDG,84.92,92.24
147.90.26.45,23.168.88.4,443,2.27,FR,CDG,93.58,93.02
147.90.26.63,23.168.88.125,443,2.26,FR,CDG,84.92,103.24
147.90.26.33,23.168.88.246,443,2.26,FR,CDG,86.6,95.83
147.90.26.52,23.168.88.217,443,2.25,FR,CDG,90.95,101.26
193.42.60.235,193.42.60.235,443,2.13,FR,FRA,95.89,129.17
132.243.204.84,132.243.204.84,443,2.06,FR,CDG,88.83,110.35
37.60.232.144,37.60.232.144,443,1.88,FR,FRA,92.9,121.06
147.90.26.6,23.168.88.184,443,1.78,FR,CDG,99.84,107.27
34.39.62.53,34.39.62.53,443,34.3,GB,LHR,110.56,134.44
140.235.74.26,140.235.74.26,443,27.71,GB,LHR,82.49,92.28
194.37.82.144,194.37.82.144,443,25.05,GB,LHR,75.48,108.31
68.168.31.169,68.168.31.164,443,15.33,GB,LHR,85.59,106.3
132.145.46.142,132.145.46.142,443,14.52,GB,LHR,76.07,88.19
57.128.176.90,57.128.176.90,8443,14.24,GB,LHR,78.19,109.96
18.134.196.127,18.134.196.127,443,12.29,GB,CDG,95.54,155.68
217.154.53.220,217.154.53.220,8443,10.93,GB,LHR,104.69,119.43
130.185.144.78,130.185.144.78,443,10.75,GB,LHR,77.45,95.5
57.128.179.45,57.128.179.45,8443,9.38,GB,LHR,79.99,94.24
159.65.19.63,159.65.19.63,443,9.34,GB,LHR,77.68,88.78
104.128.190.209,104.128.190.209,443,9.19,GB,LHR,82.33,120.36
213.1.145.50,213.1.145.4,443,9.01,GB,LHR,116.5,113.08
57.128.183.133,57.128.183.133,8443,8.98,GB,LHR,81.09,86.63
217.154.53.220,217.154.53.220,443,8.63,GB,LHR,104.92,114.41
45.32.180.58,45.32.180.58,443,8.47,GB,LHR,78.14,95.72
57.128.176.90,57.128.176.90,443,7.86,GB,LHR,80.42,123.33
57.128.182.27,57.128.182.27,8443,7.37,GB,LHR,75.65,83.27
78.129.253.115,78.129.253.115,443,6.98,GB,LHR,106.84,121.78
57.128.177.22,57.128.177.22,443,6.84,GB,LHR,75.79,82.46
54.38.214.128,54.38.214.128,443,6.77,GB,LHR,77.52,84.15
57.128.180.98,57.128.180.98,443,6.72,GB,LHR,77.3,83.17
57.128.179.45,57.128.179.45,443,6.51,GB,LHR,76.41,97.84
57.128.178.196,57.128.178.196,443,6.49,GB,LHR,84.23,88.99
132.145.29.208,132.145.29.208,443,6.33,GB,LHR,91.87,86.93
57.128.181.125,57.128.181.125,8443,6.3,GB,LHR,94.33,117.03
57.128.182.27,57.128.182.27,443,6.11,GB,LHR,79.9,87.11
91.149.202.142,91.149.202.142,443,5.35,GB,LHR,79.51,143.65
57.128.178.196,57.128.178.196,8443,5.26,GB,LHR,87.74,96.45
57.128.183.3,57.128.183.3,8443,5.13,GB,LHR,89.41,111.83
109.169.76.23,109.169.76.23,443,4.89,GB,LHR,80.44,89.33
57.128.183.133,57.128.183.133,443,4.86,GB,LHR,78.3,81.25
57.128.183.90,57.128.183.90,8443,4.79,GB,LHR,78.31,87.49
84.8.145.58,84.8.145.58,443,4.73,GB,LHR,84.42,91.83
57.128.180.98,57.128.180.98,8443,4.68,GB,LHR,78.28,86.47
57.128.176.37,57.128.176.37,8443,4.58,GB,LHR,77.47,83.57
57.128.181.14,57.128.181.14,8443,4.45,GB,LHR,76.37,83.3
57.128.181.125,57.128.181.125,443,4.38,GB,LHR,78.95,85.94
57.128.177.172,57.128.177.172,8443,4.3,GB,LHR,76.66,87.05
57.128.176.37,57.128.176.37,443,4.29,GB,LHR,77.22,83.81
57.128.181.14,57.128.181.14,443,4.28,GB,LHR,76.73,83.9
57.128.183.248,57.128.183.248,8443,4.25,GB,LHR,76.54,85.83
57.128.183.35,57.128.183.35,443,4.19,GB,LHR,77.63,84.51
57.128.183.248,57.128.183.248,443,4.18,GB,LHR,75.61,84.43
57.128.183.3,57.128.183.3,443,4.16,GB,LHR,78.1,117.55
57.128.176.87,57.128.176.87,443,4.12,GB,LHR,80.42,88.37
57.128.183.214,57.128.183.214,443,4.08,GB,LHR,77.61,98.31
57.128.181.221,57.128.181.221,8443,4.06,GB,LHR,83.56,85.13
57.128.183.35,57.128.183.35,8443,4.06,GB,LHR,75.74,86.21
165.227.237.209,165.227.237.209,443,3.98,GB,LHR,77.27,87.3
57.128.181.219,57.128.181.219,443,3.96,GB,LHR,81.29,107.05
57.128.178.42,57.128.178.42,8443,3.96,GB,LHR,76.77,85.68
35.176.187.206,35.176.187.206,443,3.95,GB,LHR,80.06,86.47
57.128.179.254,57.128.179.254,8443,3.93,GB,LHR,75.29,83.47
57.128.183.59,57.128.183.59,443,3.92,GB,LHR,76.85,90.14
91.149.238.31,91.149.238.31,443,3.72,GB,LHR,75.98,105.8
57.128.176.87,57.128.176.87,8443,3.7,GB,LHR,77.45,86.45
209.38.165.5,209.38.165.5,443,3.69,GB,LHR,77.81,86.6
57.128.178.63,57.128.178.63,443,3.66,GB,LHR,83.19,91.55
57.128.178.232,57.128.178.232,443,3.66,GB,LHR,82.44,84.22
57.128.177.22,57.128.177.22,8443,3.64,GB,LHR,85.38,82.11
87.84.155.97,87.84.155.97,443,3.59,GB,LHR,86.52,97.67
57.128.178.42,57.128.178.42,443,3.59,GB,LHR,81.97,89.72
57.128.178.63,57.128.178.63,8443,3.57,GB,LHR,81.91,93.04
57.128.181.219,57.128.181.219,8443,3.56,GB,LHR,82.42,98.3
57.128.183.82,57.128.183.82,8443,3.52,GB,LHR,77.48,87.71
88.80.186.197,88.80.186.197,443,3.48,GB,LHR,84.19,81.24
57.128.183.59,57.128.183.59,8443,3.47,GB,LHR,77.09,96.29
57.128.179.189,57.128.179.189,8443,3.42,GB,LHR,75.27,85.39
57.128.177.198,57.128.177.198,8443,3.41,GB,LHR,79.82,84.81
57.128.183.82,57.128.183.82,443,3.38,GB,LHR,82.07,83.97
57.128.178.122,57.128.178.122,8443,3.37,GB,LHR,76.26,92.76
57.128.178.122,57.128.178.122,443,3.37,GB,LHR,75.14,84.78
78.129.165.129,84.22.164.30,443,3.3,GB,LHR,78.11,86.26
57.128.183.138,57.128.183.138,8443,3.29,GB,LHR,79.74,98.8
57.128.179.254,57.128.179.254,443,3.24,GB,LHR,76.64,85.59
57.128.183.214,57.128.183.214,8443,3.1,GB,LHR,76.4,92.45
212.113.116.93,2a12:5940:aa70::2,443,3.05,GB,FRA,94.55,115.15
57.128.177.172,57.128.177.172,443,2.99,GB,LHR,82.67,94.98
57.128.182.61,57.128.182.61,443,2.9,GB,LHR,77.08,85.16
57.128.178.232,57.128.178.232,8443,2.81,GB,LHR,78.93,92.1
35.176.75.87,35.176.75.87,443,2.8,GB,LHR,77.87,86.1
57.128.176.82,57.128.176.82,443,2.77,GB,LHR,80.16,82.78
35.176.75.87,35.176.75.87,2087,2.75,GB,LHR,80.24,84.54
57.128.183.138,57.128.183.138,443,2.66,GB,LHR,80.5,101.15
57.128.182.61,57.128.182.61,8443,2.65,GB,LHR,76.32,84.71
57.128.179.189,57.128.179.189,443,2.62,GB,LHR,78.84,86.7
57.128.183.90,57.128.183.90,443,2.61,GB,LHR,77.06,87.24
138.249.138.5,138.249.138.5,443,2.57,GB,LHR,75.59,95.44
87.106.65.110,87.106.65.110,443,2.42,GB,LHR,99.32,114.2
57.128.177.198,57.128.177.198,443,2.42,GB,LHR,89.39,87.01
77.37.238.5,2.26.227.72,443,2.41,GB,FRA,134.35,196.12
78.129.253.158,78.129.253.115,443,2.25,GB,LHR,76.76,84.68
57.128.181.221,57.128.181.221,443,2.16,GB,LHR,76.73,85.25
57.128.176.82,57.128.176.82,8443,2.06,GB,LHR,76.35,82.88
185.66.164.51,185.66.164.4,443,1.98,GB,LHR,81.51,90.52
82.39.133.67,82.39.133.67,443,1.84,GB,LHR,87.91,399.85
52.56.194.132,52.56.194.132,443,1.39,GB,LHR,79.14,90.85
188.166.144.219,188.166.144.219,443,1.04,GB,LHR,78.95,100.07
