IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
2.27.18.52,2.27.18.52,443,2.54,DE,FRA,156.16,177.99
212.113.99.18,212.113.99.18,443,2.5,DE,FRA,138.84,165.03
64.188.118.69,64.188.118.69,443,2.5,DE,FRA,159.21,176.29
103.75.197.94,103.75.197.94,443,2.49,DE,FRA,152.25,176.43
94.141.123.243,109.122.197.45,443,2.41,DE,FRA,174.53,151.46
93.152.224.43,93.152.224.43,443,2.41,DE,FRA,149.77,159.35
103.27.156.147,103.27.156.147,443,2.39,DE,FRA,162.8,148.73
94.159.99.172,94.159.99.172,443,2.39,DE,FRA,137.03,154.25
82.115.26.168,185.215.244.235,2087,2.39,DE,FRA,147.56,162.8
94.143.231.154,94.143.231.154,443,2.34,DE,FRA,133.06,142.36
128.140.73.159,128.140.73.159,443,2.28,DE,CDG,141.85,186.24
195.133.65.83,195.133.65.83,443,2.27,DE,FRA,158.91,152.67
217.217.28.221,217.217.28.221,443,2.27,DE,FRA,139.35,154.03
194.164.234.20,194.164.234.20,443,2.27,DE,FRA,151.76,164.74
57.131.143.10,57.131.143.10,443,2.27,DE,FRA,146.45,173.4
91.149.233.78,2605:e440:1::3:211,443,2.26,DE,FRA,134.83,143.48
167.17.176.201,167.17.176.201,443,2.25,DE,FRA,143.31,145.84
85.215.196.151,85.215.196.151,443,2.23,DE,TXL,169.86,325.6
5.231.223.188,5.231.223.188,443,2.22,DE,FRA,179.55,259.76
141.11.32.153,141.11.32.153,2053,2.2,DE,FRA,181.34,204.11
140.150.238.11,140.150.238.11,443,2.19,DE,FRA,141.04,174.96
95.85.252.115,95.85.252.115,443,2.13,DE,FRA,148.03,163.61
212.189.119.46,212.189.119.46,443,2.12,DE,FRA,138.44,139.1
212.113.112.23,212.113.112.23,443,2.12,DE,FRA,176.59,251.61
47.245.131.215,47.245.131.215,8443,2.12,DE,FRA,138.36,150.47
109.122.197.126,2a0b:4141:820:933::2,443,2.12,DE,FRA,151.65,198.0
5.102.37.64,5.102.37.64,443,2.1,DE,FRA,137.59,151.28
46.38.241.239,46.38.241.239,443,2.07,DE,HAM,161.5,198.14
138.3.254.178,138.3.254.178,443,2.01,DE,FRA,135.06,143.46
64.188.89.181,64.188.89.181,443,2.0,DE,FRA,154.82,186.8
144.31.142.87,144.31.142.87,443,1.99,DE,FRA,178.71,253.6
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,1.98,DE,FRA,136.31,141.37
46.249.100.111,46.249.100.111,2053,1.88,DE,FRA,146.4,174.31
5.61.46.9,5.61.46.9,443,1.88,DE,FRA,139.7,159.03
185.66.165.51,185.66.165.4,443,1.8,DE,LHR,144.15,190.43
89.125.152.76,89.125.152.76,443,1.75,DE,FRA,145.79,163.47
213.21.241.211,2a01:ecc0:40:2a9::2,443,1.67,DE,FRA,146.06,163.96
84.200.77.47,84.200.77.47,443,1.66,DE,FRA,135.19,145.41
150.241.105.10,2a01:ecc0:40:a::2,443,1.59,DE,FRA,148.59,163.57
82.25.39.178,82.25.39.178,443,1.58,DE,FRA,143.57,157.27
144.31.214.124,144.31.214.124,443,1.58,DE,FRA,156.69,178.61
194.87.189.102,194.87.189.102,443,1.57,DE,FRA,134.92,164.72
212.189.119.46,212.189.119.46,8443,1.51,DE,FRA,135.84,139.09
8.209.83.19,8.209.83.19,443,1.49,DE,FRA,138.1,151.55
57.131.143.11,57.131.143.11,8443,1.47,DE,FRA,167.37,164.72
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,1.47,DE,PRG,148.26,159.87
195.54.32.163,195.54.32.163,443,1.45,DE,FRA,136.96,146.29
5.182.87.164,5.182.87.164,443,1.44,DE,FRA,146.33,159.67
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,1.44,DE,PRG,139.97,156.11
103.56.84.189,103.56.84.189,443,1.42,DE,FRA,147.21,212.89
57.131.143.11,57.131.143.11,2096,1.41,DE,FRA,152.94,168.25
31.76.96.60,31.76.96.60,443,1.41,DE,FRA,159.24,166.18
45.140.19.2,45.140.19.2,443,1.4,DE,ARN,200.33,245.95
57.131.143.10,57.131.143.10,8443,1.4,DE,FRA,148.19,177.34
152.53.138.139,152.53.138.139,8443,1.38,DE,FRA,140.12,165.2
194.62.249.13,45.140.19.2,443,1.37,DE,ARN,187.12,234.23
81.29.146.124,81.29.146.124,443,1.31,DE,FRA,141.52,146.71
206.251.50.222,206.251.50.222,443,1.31,DE,FRA,152.08,145.53
82.115.26.168,185.215.244.235,443,1.22,DE,FRA,145.15,169.1
5.231.223.188,5.231.223.188,8443,1.06,DE,FRA,181.39,254.38
194.113.38.229,194.113.38.229,443,4.51,FI,MXP,157.53,231.73
78.17.187.151,78.17.187.151,443,3.83,FI,HEL,153.78,207.12
45.136.126.77,45.136.126.77,443,3.73,FI,ARN,155.09,173.89
212.87.222.32,212.87.222.32,443,3.59,FI,TLL,160.73,162.91
85.209.156.253,85.209.156.253,443,3.42,FI,HEL,160.83,172.78
37.27.24.143,37.27.24.143,443,3.41,FI,AMS,161.34,218.6
193.84.2.148,193.84.2.148,443,3.41,FI,ARN,167.12,213.12
45.136.117.194,45.136.117.194,443,3.33,FI,TLL,159.23,158.41
212.237.219.99,212.237.219.99,443,3.3,FI,ARN,176.85,204.44
194.180.189.194,194.180.189.194,443,3.27,FI,HEL,155.26,169.75
193.124.182.211,193.124.182.211,443,3.25,FI,ARN,169.1,179.4
185.112.82.28,185.112.82.28,443,3.23,FI,ARN,153.85,171.13
91.217.76.192,91.217.76.192,443,3.15,FI,HEL,164.31,172.74
84.19.3.83,84.19.3.83,443,3.15,FI,HEL,158.85,176.6
193.32.179.220,193.32.179.220,443,3.14,FI,ARN,162.02,179.86
192.145.29.96,192.145.29.96,443,3.08,FI,HEL,152.78,158.91
144.31.126.104,144.31.126.104,443,3.04,FI,ARN,165.4,186.48
193.163.170.180,45.12.68.94,443,3.03,FI,ARN,161.47,225.25
78.40.211.113,78.40.211.113,443,3.03,FI,ARN,155.63,189.48
109.172.54.73,109.172.54.73,443,3.03,FI,TLL,180.38,180.33
109.206.243.198,109.206.243.198,443,3.0,FI,ARN,162.43,175.62
144.31.143.6,144.31.143.6,443,2.94,FI,ARN,162.9,188.42
95.214.9.167,95.214.9.167,443,2.94,FI,HEL,173.77,195.14
83.97.78.168,83.97.78.168,2053,2.92,FI,ARN,161.69,201.18
185.17.2.147,185.17.2.147,443,2.91,FI,ARN,153.75,216.46
81.19.139.232,81.19.139.232,443,2.9,FI,ARN,160.3,182.76
5.183.253.112,5.183.253.112,443,2.9,FI,ARN,157.16,172.78
149.33.36.94,149.33.36.94,443,2.9,FI,HEL,151.45,169.64
65.109.214.25,65.109.214.25,443,2.87,FI,HEL,172.02,171.64
193.221.203.206,193.221.203.206,443,2.87,FI,HEL,179.54,176.87
185.106.94.143,185.106.94.143,443,2.83,FI,TLL,154.09,170.2
195.96.156.92,195.96.156.92,443,2.81,FI,TLL,158.11,182.73
81.177.214.13,81.177.214.13,443,2.8,FI,ARN,161.36,184.47
65.21.62.180,65.21.62.180,443,2.8,FI,HEL,164.73,170.63
213.155.11.113,213.155.11.113,443,2.79,FI,ARN,164.02,200.79
185.232.204.222,185.232.204.222,443,2.78,FI,ARN,154.22,185.54
111.88.215.50,111.88.215.50,443,2.78,FI,HEL,158.0,166.07
217.179.49.227,217.179.49.227,443,2.77,FI,ARN,155.22,197.66
45.136.126.74,45.136.126.74,443,2.75,FI,ARN,153.83,197.24
65.108.245.196,65.108.245.196,443,2.74,FI,HEL,163.13,172.62
193.25.216.215,193.25.216.215,443,2.74,FI,ARN,166.77,188.86
204.168.198.23,204.168.198.23,443,2.71,FI,HEL,160.53,164.94
31.77.183.133,31.77.183.133,443,2.71,FI,ARN,168.5,194.04
45.136.126.75,45.136.126.75,443,2.69,FI,HEL,154.59,172.25
93.152.207.83,93.152.207.83,443,2.68,FI,HEL,164.52,172.26
65.108.213.62,65.108.213.62,443,2.68,FI,AMS,161.7,218.07
151.245.139.125,151.245.139.125,443,2.68,FI,HEL,163.25,171.08
178.17.53.85,178.17.53.85,443,2.67,FI,ARN,161.25,172.47
91.211.114.208,91.211.114.208,443,2.66,FI,ARN,153.76,169.74
192.145.29.34,192.145.29.34,8443,2.66,FI,TLL,164.44,167.36
193.25.216.215,193.25.216.215,2096,2.66,FI,ARN,168.9,205.06
193.25.216.215,193.25.216.215,2053,2.65,FI,HEL,168.54,175.31
45.67.202.173,45.67.202.173,443,2.64,FI,ARN,169.08,188.1
31.77.158.93,2.26.101.82,443,2.62,FI,HEL,170.26,183.52
185.94.167.63,185.94.167.63,443,2.62,FI,HEL,158.68,171.62
38.244.139.13,149.33.14.244,443,2.59,FI,HEL,160.33,178.67
64.188.74.233,64.188.74.233,443,2.59,FI,HEL,166.32,171.87
31.76.120.232,31.76.120.232,443,2.58,FI,HEL,168.59,184.92
193.25.216.215,193.25.216.215,2083,2.58,FI,HEL,173.0,187.87
2.57.242.152,2.57.242.152,443,2.57,FI,HEL,186.55,186.36
2.26.101.82,2.26.101.82,443,2.57,FI,HEL,169.45,182.89
193.47.60.247,193.47.60.247,443,2.57,FI,ARN,154.45,171.52
185.188.181.14,185.188.181.14,443,2.56,FI,ARN,160.12,184.57
144.31.212.58,144.31.212.58,443,2.56,FI,TLL,170.99,188.34
78.17.85.106,78.17.85.106,443,2.55,FI,HEL,167.17,184.74
77.105.130.229,77.105.130.229,443,2.54,FI,ARN,153.89,187.03
185.74.44.188,185.74.44.188,443,2.53,FI,HEL,162.94,174.82
192.145.29.34,192.145.29.34,443,2.53,FI,HEL,154.91,169.42
82.25.185.242,82.25.185.242,443,2.52,FI,HEL,161.75,206.36
79.137.206.249,79.137.206.249,443,2.52,FI,ARN,194.16,203.31
2.27.33.177,2.27.33.177,443,2.5,FI,ARN,171.78,176.33
144.31.152.127,144.31.152.127,443,2.46,FI,ARN,164.19,189.57
94.156.180.27,94.156.180.27,443,2.46,FI,ARN,162.14,173.95
79.137.184.183,79.137.184.183,443,2.44,FI,ARN,175.02,196.96
185.212.149.7,185.212.149.7,443,2.42,FI,ARN,163.07,167.4
195.96.156.240,195.96.156.240,443,2.41,FI,HEL,155.47,157.02
193.35.17.252,193.35.17.252,443,2.41,FI,ARN,166.84,194.83
78.17.39.165,78.17.39.165,2053,2.4,FI,ARN,175.62,187.36
95.217.12.150,95.217.12.150,443,2.39,FI,HEL,167.58,172.78
94.156.180.201,94.156.180.201,443,2.39,FI,ARN,157.93,180.94
62.60.252.216,62.60.252.216,443,2.38,FI,ARN,176.4,200.81
144.31.99.228,144.31.99.228,443,2.37,FI,ARN,175.26,214.34
65.109.195.246,65.109.195.246,443,2.36,FI,HEL,159.98,185.82
2.27.30.80,2.27.30.80,443,2.36,FI,HEL,167.02,178.59
38.244.136.91,38.244.136.91,443,2.34,FI,ARN,157.17,192.7
109.107.155.76,109.107.155.76,2053,2.33,FI,ARN,164.3,172.01
109.120.185.18,109.120.185.18,443,2.32,FI,ARN,176.29,194.35
78.17.39.165,78.17.39.165,443,2.31,FI,ARN,173.35,224.27
94.156.180.201,94.156.180.201,8443,2.3,FI,ARN,154.89,179.81
109.107.171.147,109.107.171.147,443,2.28,FI,ARN,160.32,188.45
78.153.139.207,78.153.139.207,443,2.28,FI,ARN,165.95,183.77
138.124.80.13,138.124.80.13,443,2.25,FI,ARN,175.88,198.94
77.42.39.231,77.42.39.231,8443,2.25,FI,HEL,158.02,170.04
62.238.108.237,62.238.108.237,443,2.25,FI,HEL,159.99,164.84
135.181.84.31,135.181.84.31,443,2.24,FI,HEL,160.73,170.58
5.144.181.41,5.144.181.41,443,2.23,FI,ARN,154.07,168.96
109.107.155.76,109.107.155.76,443,2.23,FI,ARN,164.63,169.73
138.124.102.224,138.124.102.224,443,2.22,FI,MXP,172.36,321.79
185.239.141.89,185.239.141.89,443,2.19,FI,HEL,157.44,163.3
31.77.158.172,31.77.158.172,443,2.19,FI,ARN,166.62,197.23
78.17.216.148,78.17.216.148,443,2.17,FI,HEL,169.12,189.95
212.237.219.73,212.237.219.73,443,2.16,FI,HEL,155.5,178.06
77.42.39.231,77.42.39.231,2053,2.15,FI,HEL,158.09,167.72
206.245.135.117,206.245.135.117,443,2.15,FI,ARN,163.67,189.8
138.124.244.33,138.124.244.33,443,2.14,FI,ARN,161.79,185.3
194.113.38.246,194.113.38.246,443,2.14,FI,ARN,167.78,175.02
65.21.16.187,65.21.225.15,443,2.14,FI,HEL,160.28,169.53
46.8.218.100,46.8.218.100,443,2.13,FI,HEL,156.9,194.52
138.124.244.182,138.124.244.182,8443,2.13,FI,HEL,182.99,186.82
46.62.164.80,46.62.164.80,8443,2.12,FI,AMS,158.08,235.06
151.245.140.204,151.245.140.204,443,2.12,FI,ARN,169.83,206.49
77.42.39.231,77.42.39.231,443,2.11,FI,HEL,163.16,170.69
65.109.220.202,65.109.220.202,443,2.11,FI,HEL,161.44,165.73
45.14.246.20,45.14.246.20,443,2.09,FI,ARN,157.29,169.16
167.17.177.118,167.17.177.118,443,2.08,FI,HEL,171.74,203.39
212.87.222.43,212.87.222.43,443,2.07,FI,ARN,159.48,177.19
45.136.126.76,45.136.126.76,443,2.07,FI,ARN,153.9,173.24
31.76.103.246,31.76.103.246,443,2.06,FI,HEL,168.61,177.48
78.17.111.46,78.17.111.46,2053,2.04,FI,ARN,179.87,193.56
89.125.81.30,89.125.81.30,443,2.04,FI,TLL,167.92,194.92
79.110.48.71,79.110.48.71,443,2.01,FI,HEL,152.14,179.49
212.237.219.229,212.237.219.229,443,2.01,FI,ARN,158.06,181.3
37.27.92.255,37.27.92.255,8443,2.0,FI,AMS,157.14,217.61
65.108.157.84,65.108.157.84,443,2.0,FI,HEL,165.0,165.66
83.97.78.168,83.97.78.168,443,2.0,FI,ARN,176.42,185.33
45.141.177.0,45.141.177.0,443,2.0,FI,MXP,183.21,280.21
37.27.92.255,37.27.92.255,443,1.99,FI,AMS,159.8,219.76
46.62.164.80,46.62.164.80,443,1.95,FI,AMS,167.94,220.77
151.243.145.139,151.243.145.136,443,1.94,FI,ARN,196.73,215.5
65.108.217.253,65.108.217.253,443,1.88,FI,AMS,164.34,221.87
95.216.223.177,95.216.223.177,443,1.88,FI,HEL,160.59,168.15
138.124.244.182,138.124.244.182,443,1.88,FI,HEL,166.61,186.02
65.21.224.102,65.21.224.102,443,1.86,FI,AMS,157.84,224.86
144.31.184.200,144.31.184.200,443,1.86,FI,ARN,160.15,185.71
141.0.184.108,141.0.184.108,443,1.85,FI,HEL,169.81,168.68
66.151.35.226,66.151.35.226,443,1.84,FI,ARN,161.74,200.62
2.26.101.36,2.26.101.36,443,1.83,FI,HEL,168.09,193.13
78.17.42.37,78.17.42.37,443,1.81,FI,HEL,166.88,183.58
2.26.101.36,2.26.101.36,8443,1.78,FI,ARN,170.97,203.41
138.124.25.223,138.124.25.223,443,1.77,FI,ARN,182.9,276.67
138.124.103.161,138.124.103.161,443,1.75,FI,ARN,178.95,242.64
188.241.54.51,188.241.54.51,443,1.74,FI,TXL,181.89,277.04
92.246.137.103,92.246.137.103,443,1.71,FI,MXP,182.44,291.51
150.241.88.243,150.241.88.243,443,1.71,FI,ARN,155.89,191.98
87.239.250.142,87.239.250.142,443,1.7,FI,ARN,152.8,192.82
87.239.251.254,87.239.251.254,443,1.68,FI,HEL,153.02,174.37
45.136.117.161,45.136.117.161,443,1.67,FI,HEL,176.81,167.39
185.104.250.9,185.104.250.9,443,1.67,FI,ARN,154.37,184.26
138.124.118.160,138.124.118.160,443,1.66,FI,ARN,181.6,220.33
78.17.42.37,78.17.42.37,2053,1.63,FI,HEL,162.54,195.05
66.151.35.81,66.151.35.81,443,1.54,FI,HEL,195.46,182.4
217.114.11.177,83.172.135.107,443,1.51,FI,TLL,198.42,252.99
185.230.190.29,185.230.190.29,443,1.51,FI,ARN,165.5,200.29
81.19.139.231,81.19.139.231,443,1.5,FI,ARN,156.51,177.56
78.17.111.46,78.17.111.46,443,1.5,FI,ARN,173.61,199.45
91.149.219.49,91.149.219.49,443,1.46,FI,ARN,169.02,192.94
163.5.153.133,163.5.153.133,443,1.42,FI,HEL,165.71,176.93
2.26.100.159,2.26.100.159,443,1.41,FI,ARN,167.09,192.56
185.230.190.148,185.230.190.148,443,1.35,FI,ARN,166.23,185.23
185.227.68.190,185.227.68.190,443,1.34,FI,ARN,153.48,191.02
91.186.212.238,91.186.212.238,443,1.28,FI,ARN,182.33,196.16
192.145.29.179,192.145.29.179,443,1.26,FI,HEL,153.4,167.9
31.77.144.240,31.77.144.240,443,1.12,FI,HEL,172.01,189.91
31.76.51.174,31.76.51.174,8443,1.06,FI,MXP,156.07,249.32
82.25.185.46,82.25.185.46,443,1.03,FI,HEL,162.83,205.76
147.90.26.66,23.168.88.223,443,5.98,FR,CDG,141.21,154.61
31.56.228.77,31.56.228.77,443,5.94,FR,CDG,125.07,141.01
185.234.100.241,185.234.100.241,443,5.93,FR,CDG,125.91,138.51
147.90.26.67,23.168.88.90,443,5.93,FR,CDG,133.54,140.67
185.10.18.238,185.10.18.238,443,5.85,FR,CDG,124.61,159.97
217.60.37.34,217.60.37.34,443,5.85,FR,CDG,124.66,133.59
194.76.155.85,194.76.155.83,443,5.84,FR,CDG,133.62,137.84
94.183.186.27,94.183.186.27,443,5.79,FR,CDG,129.96,137.48
51.91.78.12,2001:41d0:404:200::5a8,8443,5.76,FR,FRA,149.05,160.82
51.91.78.12,2001:41d0:404:200::5a8,443,5.75,FR,FRA,153.1,156.15
194.76.155.84,194.76.155.83,8443,5.67,FR,CDG,124.8,131.76
104.253.79.6,104.253.79.6,443,5.59,FR,CDG,134.61,139.65
46.8.225.124,46.8.225.124,443,5.53,FR,CDG,132.99,147.65
45.77.61.133,45.77.61.133,443,5.49,FR,CDG,124.89,135.64
217.60.252.25,217.60.252.25,443,5.48,FR,CDG,131.18,148.94
31.56.48.172,31.56.48.172,2053,5.29,FR,CDG,127.37,138.84
185.10.19.205,185.10.19.205,443,5.28,FR,CDG,129.32,134.73
31.56.48.172,31.56.48.172,8443,5.19,FR,CDG,127.02,140.24
194.76.155.85,194.76.155.83,8443,5.18,FR,CDG,129.03,141.59
185.234.100.40,185.234.100.40,443,5.16,FR,CDG,130.29,134.13
149.33.1.252,149.33.1.252,443,5.05,FR,CDG,130.52,153.51
31.56.176.44,31.56.176.44,443,5.02,FR,CDG,126.26,151.37
185.234.100.41,185.234.100.41,443,5.0,FR,CDG,132.13,137.47
147.90.26.93,23.168.88.140,443,5.0,FR,CDG,138.96,152.46
94.183.187.80,94.183.187.80,443,4.96,FR,CDG,125.35,143.57
5.157.51.83,5.157.51.83,443,4.87,FR,CDG,135.44,142.75
194.76.155.83,194.76.155.83,443,4.84,FR,CDG,125.14,133.04
147.90.26.38,23.168.88.148,443,4.72,FR,CDG,137.33,161.96
38.180.240.91,38.180.240.91,443,4.71,FR,CDG,131.81,161.08
147.90.26.49,23.168.88.241,443,4.56,FR,CDG,149.6,220.14
138.124.70.97,138.124.70.97,443,4.49,FR,CDG,130.1,135.05
194.76.155.83,194.76.155.83,8443,4.41,FR,CDG,129.78,131.64
147.90.26.45,23.168.88.4,443,4.4,FR,CDG,139.07,161.52
194.76.155.84,194.76.155.83,443,4.39,FR,CDG,125.0,130.49
147.90.26.59,23.168.88.86,443,4.39,FR,CDG,138.99,177.61
151.247.197.206,151.247.197.206,443,4.39,FR,BRU,157.77,200.31
147.90.26.40,23.168.88.41,443,4.31,FR,CDG,140.58,156.99
185.10.18.88,185.10.18.88,443,4.3,FR,CDG,124.24,129.23
172.99.189.217,172.99.189.217,443,4.3,FR,CDG,143.75,144.97
147.90.26.55,23.168.88.6,443,4.21,FR,CDG,135.3,139.96
147.90.26.62,23.168.88.135,443,4.17,FR,CDG,139.21,141.26
147.90.26.4,23.168.88.172,443,4.13,FR,CDG,144.78,146.49
161.97.66.16,2a02:c207:2252:8027::1,443,4.11,FR,FRA,142.42,151.39
45.95.172.206,45.95.172.206,443,4.11,FR,FRA,138.65,148.48
147.90.26.33,23.168.88.246,443,4.08,FR,CDG,139.55,165.52
92.119.125.143,92.119.125.143,443,4.08,FR,FRA,142.86,178.45
158.178.215.52,158.178.215.52,443,4.08,FR,CDG,146.52,150.37
88.218.78.48,88.218.78.48,443,4.08,FR,FRA,150.42,174.43
13.37.29.92,13.37.29.92,443,4.07,FR,CDG,129.61,142.94
138.124.92.131,138.124.92.131,443,3.95,FR,FRA,153.63,189.28
51.91.16.135,51.91.16.135,443,3.92,FR,CDG,188.58,160.42
20.33.23.66,20.33.23.66,443,3.89,FR,CDG,125.91,147.32
147.90.26.63,23.168.88.125,443,3.88,FR,CDG,135.07,150.87
45.140.167.200,45.140.167.200,443,3.87,FR,CDG,125.57,131.21
94.183.188.150,94.183.188.150,443,3.86,FR,CDG,133.55,156.86
147.90.26.11,23.168.88.24,443,3.85,FR,CDG,134.07,142.39
147.90.26.35,23.168.88.163,443,3.8,FR,CDG,137.99,138.61
147.90.26.83,23.168.88.224,443,3.79,FR,CDG,144.46,140.34
88.218.76.170,88.218.76.170,443,3.77,FR,FRA,141.12,169.44
194.59.221.122,194.59.221.122,443,3.76,FR,CDG,126.84,137.97
147.90.26.10,23.168.88.33,443,3.74,FR,CDG,139.44,149.49
188.92.28.145,188.92.28.145,8443,3.73,FR,CDG,127.82,149.11
155.117.6.133,155.117.6.133,443,3.72,FR,CDG,157.08,190.81
45.155.54.115,45.155.54.115,443,3.69,FR,CDG,147.8,156.17
91.134.43.127,91.134.43.127,443,3.69,FR,AMS,139.93,161.01
144.24.207.108,144.24.207.108,443,3.68,FR,MRS,149.97,158.21
147.90.26.72,23.168.88.112,443,3.67,FR,CDG,140.62,164.31
147.90.26.30,23.168.88.151,443,3.65,FR,CDG,144.2,154.38
147.90.26.23,23.168.88.119,443,3.64,FR,CDG,143.72,138.33
188.92.28.145,188.92.28.145,443,3.64,FR,CDG,128.6,143.78
147.90.26.94,23.168.88.27,443,3.61,FR,CDG,135.06,141.85
62.133.62.132,109.172.55.133,443,3.61,FR,CDG,138.86,167.57
147.90.26.69,23.168.88.173,443,3.6,FR,CDG,153.08,150.22
147.90.26.65,23.168.88.231,443,3.6,FR,CDG,137.16,171.87
152.228.191.232,152.228.191.1,443,3.58,FR,AMS,167.75,155.52
147.90.26.37,23.168.88.31,443,3.58,FR,CDG,135.58,143.61
80.71.229.235,80.71.229.235,443,3.58,FR,CDG,143.9,164.54
147.90.26.42,23.168.88.48,443,3.58,FR,CDG,139.72,147.55
147.90.26.7,23.168.88.85,443,3.58,FR,CDG,143.27,139.72
147.90.26.15,23.168.88.141,443,3.57,FR,CDG,135.01,142.95
147.90.26.28,23.168.88.190,443,3.56,FR,CDG,134.97,143.61
147.90.26.27,23.168.88.204,443,3.56,FR,CDG,137.27,145.31
147.90.26.81,23.168.88.89,443,3.56,FR,CDG,135.21,149.1
132.243.204.84,132.243.204.84,443,3.54,FR,BRU,145.93,163.7
147.90.26.92,23.168.88.143,443,3.53,FR,CDG,145.64,144.4
147.90.26.58,23.168.88.230,443,3.53,FR,CDG,135.06,143.55
147.90.26.17,23.168.88.174,443,3.53,FR,CDG,160.76,145.13
147.90.26.8,23.168.88.21,443,3.51,FR,CDG,147.26,141.97
147.90.26.16,23.168.88.186,443,3.51,FR,CDG,137.85,156.01
151.242.159.82,151.242.159.82,443,3.49,FR,CDG,140.0,152.14
147.90.26.47,23.168.88.122,443,3.48,FR,CDG,134.83,142.08
147.90.26.22,23.168.88.76,443,3.47,FR,CDG,135.14,160.79
188.92.28.24,188.92.28.24,443,3.45,FR,CDG,127.86,154.93
147.90.26.71,23.168.88.130,443,3.45,FR,CDG,133.97,158.82
151.244.132.39,23.168.88.223,443,3.43,FR,CDG,134.35,159.62
82.64.120.239,82.64.120.239,443,3.43,FR,CDG,137.79,181.03
147.90.26.18,23.168.88.51,443,3.43,FR,CDG,138.3,147.21
147.90.26.78,23.168.88.159,443,3.43,FR,CDG,136.71,144.52
147.90.26.20,23.168.88.178,443,3.42,FR,CDG,136.67,142.49
107.161.160.34,107.161.160.34,443,3.42,FR,CDG,150.92,151.47
147.90.26.84,23.168.88.239,443,3.42,FR,CDG,138.59,145.57
147.90.26.79,23.168.88.169,443,3.41,FR,CDG,134.8,159.01
147.90.26.86,23.168.88.92,443,3.41,FR,CDG,137.72,162.58
129.151.245.96,129.151.245.96,443,3.4,FR,MRS,160.91,172.19
147.90.26.90,23.168.88.213,443,3.28,FR,CDG,135.8,145.82
147.90.26.76,23.168.88.168,443,3.25,FR,CDG,144.49,151.49
147.90.26.13,23.168.88.8,443,3.24,FR,CDG,134.65,143.3
193.42.60.235,193.42.60.235,443,3.24,FR,FRA,139.63,167.88
147.90.26.6,23.168.88.184,443,3.23,FR,CDG,133.94,141.39
194.113.235.229,194.113.235.229,443,3.18,FR,CDG,135.91,144.75
147.90.26.75,23.168.88.238,443,3.17,FR,CDG,134.08,140.62
37.60.232.144,37.60.232.144,443,3.17,FR,FRA,149.39,176.91
147.90.26.88,23.168.88.22,443,3.16,FR,CDG,135.35,141.94
147.90.26.36,23.168.88.83,443,3.16,FR,CDG,152.53,142.67
109.172.55.148,109.172.55.148,443,3.15,FR,CDG,138.7,162.08
155.117.6.12,155.117.6.12,443,3.15,FR,CDG,152.84,204.73
147.90.26.48,23.168.88.108,443,3.13,FR,CDG,139.44,142.07
147.90.26.21,23.168.88.244,443,3.12,FR,CDG,139.1,140.55
147.90.26.34,23.168.88.95,443,3.12,FR,CDG,135.75,144.29
82.70.232.70,82.70.232.70,443,3.1,FR,MRS,144.32,154.86
147.90.26.91,23.168.88.110,443,3.09,FR,CDG,137.82,141.41
84.247.177.135,84.247.177.135,443,3.09,FR,FRA,138.86,202.52
147.90.26.12,23.168.88.129,443,3.09,FR,CDG,134.88,157.38
147.90.26.29,23.168.88.247,443,3.07,FR,CDG,136.6,157.55
147.90.26.87,23.168.88.25,443,3.06,FR,CDG,140.26,148.25
179.255.188.97,179.255.188.97,443,3.05,FR,CDG,140.15,150.19
147.90.14.132,147.90.14.132,443,3.05,FR,BRU,162.61,164.27
158.220.123.76,158.220.123.76,443,3.05,FR,FRA,137.63,152.0
147.90.26.25,23.168.88.250,443,3.05,FR,CDG,140.42,142.84
84.247.166.22,84.247.166.22,443,3.04,FR,FRA,146.1,152.79
82.70.234.100,82.70.234.100,443,3.04,FR,MRS,169.55,160.85
147.90.26.9,23.168.88.104,443,3.04,FR,CDG,139.34,144.93
147.90.26.53,23.168.88.2,443,3.02,FR,CDG,135.49,145.83
147.90.26.70,23.168.88.127,443,3.02,FR,CDG,139.03,145.22
147.90.26.52,23.168.88.217,443,3.02,FR,CDG,143.04,151.44
147.90.26.57,23.168.88.183,443,3.0,FR,CDG,136.83,145.33
129.151.242.76,129.151.242.76,443,3.0,FR,MRS,158.11,156.74
147.90.26.54,23.168.88.252,443,2.99,FR,CDG,137.34,142.56
51.38.44.17,51.38.44.17,443,2.98,FR,CDG,141.36,158.86
147.90.26.51,23.168.88.97,443,2.98,FR,CDG,142.5,145.57
147.90.26.73,23.168.88.222,443,2.95,FR,CDG,142.08,145.61
147.90.26.39,23.168.88.191,443,2.94,FR,CDG,134.96,144.04
37.122.148.17,37.122.148.17,443,2.91,FR,CDG,143.95,158.05
151.242.159.68,151.242.159.68,443,2.89,FR,CDG,145.0,151.8
147.90.26.89,23.168.88.234,443,2.87,FR,CDG,137.28,151.74
147.90.26.32,23.168.88.15,443,2.8,FR,CDG,146.03,150.97
82.22.50.218,82.22.50.218,443,2.78,FR,BRU,150.84,174.63
147.90.26.60,23.168.88.20,443,2.76,FR,CDG,134.89,143.6
