IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
38.180.240.91,38.180.240.91,443,8.43,FR,CDG,82.84,109.83
45.81.243.217,45.81.243.217,443,8.29,FR,CDG,90.8,95.97
147.90.26.3,23.168.88.139,443,8.27,FR,CDG,88.01,105.24
94.183.186.228,94.183.186.228,443,8.11,FR,CDG,91.65,93.27
82.70.232.70,82.70.232.70,443,8.07,FR,MRS,91.37,96.87
217.60.252.25,217.60.252.25,443,8.07,FR,CDG,88.53,100.07
2.7.113.69,2.7.113.69,443,7.82,FR,MRS,93.17,124.46
147.90.26.17,23.168.88.174,443,7.79,FR,CDG,108.84,108.03
94.183.188.150,94.183.188.150,443,7.54,FR,CDG,85.82,97.65
54.37.39.40,54.37.39.40,443,6.98,FR,CDG,119.85,129.18
147.90.26.84,23.168.88.239,443,6.98,FR,CDG,87.64,98.65
147.90.26.90,23.168.88.213,443,6.58,FR,CDG,118.48,111.97
51.38.44.17,51.38.44.17,443,6.53,FR,CDG,87.75,102.11
51.91.78.12,2001:41d0:404:200::5a8,443,6.49,FR,CDG,93.3,135.45
147.90.26.29,23.168.88.247,443,6.34,FR,CDG,92.12,95.1
147.90.26.38,23.168.88.148,443,6.29,FR,CDG,92.86,96.85
147.90.26.69,23.168.88.173,443,6.25,FR,CDG,85.98,99.41
147.90.26.33,23.168.88.246,443,6.19,FR,CDG,91.13,96.92
129.151.245.96,129.151.245.96,443,5.91,FR,MRS,85.73,96.58
147.90.26.92,23.168.88.143,443,5.88,FR,CDG,84.79,93.21
147.90.26.67,23.168.88.90,443,5.88,FR,CDG,90.69,99.08
31.59.103.13,31.59.103.13,443,5.82,FR,CDG,88.39,110.67
147.90.26.53,23.168.88.2,443,5.64,FR,CDG,85.29,106.73
107.161.160.34,107.161.160.34,443,5.61,FR,CDG,110.41,136.09
31.56.48.172,31.56.48.172,8443,5.54,FR,CDG,86.37,146.74
194.76.146.25,194.76.146.25,443,5.53,FR,CDG,85.72,101.84
147.90.26.94,23.168.88.27,443,4.87,FR,CDG,85.95,96.66
80.71.229.235,80.71.229.235,443,4.65,FR,CDG,84.8,130.48
147.90.26.54,23.168.88.252,443,4.58,FR,CDG,84.76,129.75
217.60.37.28,217.60.37.28,8443,4.51,FR,CDG,92.38,109.32
132.243.204.84,132.243.204.84,443,4.49,FR,CDG,100.74,121.38
147.90.26.87,23.168.88.25,443,4.4,FR,CDG,85.05,95.6
185.234.100.40,185.234.100.40,443,4.27,FR,CDG,83.72,94.25
217.60.5.249,217.60.5.249,443,4.18,FR,CDG,139.47,191.13
147.90.26.51,23.168.88.97,443,4.09,FR,CDG,85.93,95.33
147.90.26.52,23.168.88.217,443,3.96,FR,CDG,90.72,103.41
147.90.26.57,23.168.88.183,443,3.91,FR,CDG,92.34,115.9
82.64.120.239,82.64.120.239,443,3.88,FR,CDG,99.4,139.6
31.56.48.172,31.56.48.172,2053,3.81,FR,CDG,86.51,161.67
92.119.125.143,92.119.125.143,443,3.81,FR,FRA,100.47,132.09
147.90.26.64,23.168.88.155,443,3.69,FR,CDG,87.55,94.88
82.22.50.218,82.22.50.218,443,3.59,FR,BRU,90.97,123.14
147.90.26.76,23.168.88.168,443,3.57,FR,CDG,102.1,94.2
45.77.61.133,45.77.61.133,443,3.54,FR,CDG,84.77,92.73
151.244.132.39,23.168.88.223,443,3.54,FR,CDG,97.6,105.4
147.90.26.60,23.168.88.20,443,3.44,FR,CDG,91.75,99.48
149.33.1.252,149.33.1.252,443,3.43,FR,CDG,86.4,97.69
185.10.18.88,185.10.18.88,443,3.42,FR,CDG,85.44,95.92
147.90.26.63,23.168.88.125,443,3.41,FR,CDG,91.07,101.95
51.91.40.26,51.91.40.26,443,3.33,FR,FRA,95.74,104.39
152.228.191.232,152.228.191.1,443,3.31,FR,AMS,93.77,93.75
217.60.37.28,217.60.37.28,2053,3.31,FR,CDG,85.91,106.81
147.90.26.9,23.168.88.104,443,3.28,FR,CDG,88.39,100.94
20.33.23.66,20.33.23.66,443,3.23,FR,CDG,84.52,97.14
185.10.19.205,185.10.19.205,443,3.18,FR,CDG,86.13,94.35
37.60.232.144,37.60.232.144,443,2.88,FR,FRA,88.02,103.63
147.90.26.88,23.168.88.22,443,2.87,FR,CDG,93.49,100.24
147.90.26.59,23.168.88.86,443,2.86,FR,CDG,90.25,101.39
91.134.43.127,91.134.43.127,443,2.8,FR,CDG,87.74,104.8
193.42.60.24,193.42.60.24,443,2.68,FR,FRA,95.91,113.0
51.91.78.12,2001:41d0:404:200::5a8,8443,2.64,FR,FRA,99.5,115.38
147.90.26.35,23.168.88.163,443,2.56,FR,CDG,91.2,98.24
138.124.70.97,138.124.70.97,443,2.5,FR,CDG,87.36,94.24
147.90.26.10,23.168.88.33,443,2.49,FR,CDG,88.62,94.57
147.90.26.72,23.168.88.112,443,2.36,FR,CDG,90.58,100.51
144.24.207.108,144.24.207.108,443,2.25,FR,MRS,94.79,108.89
84.247.177.135,84.247.177.135,443,2.05,FR,FRA,102.09,114.29
185.234.100.41,185.234.100.41,443,1.26,FR,CDG,84.54,90.41
88.218.78.48,88.218.78.48,443,1.25,FR,CDG,97.75,131.78
94.183.186.27,94.183.186.27,443,1.2,FR,CDG,86.0,99.6
194.76.147.168,194.76.147.168,443,1.16,FR,CDG,87.09,101.17
138.249.138.5,138.249.138.5,443,28.65,GB,LHR,95.87,202.35
84.8.145.58,84.8.145.58,443,18.44,GB,LHR,81.36,91.4
91.227.62.75,69.42.213.75,443,13.71,GB,LHR,83.48,171.74
35.176.75.87,35.176.75.87,2087,12.5,GB,LHR,80.59,95.47
209.38.165.5,209.38.165.5,443,12.16,GB,LHR,80.56,87.71
88.80.186.197,88.80.186.197,443,10.69,GB,LHR,84.43,90.77
78.129.253.158,78.129.253.115,443,10.52,GB,LHR,80.47,95.44
45.32.180.58,45.32.180.58,443,10.33,GB,LHR,77.37,85.4
52.56.194.132,52.56.194.132,443,10.01,GB,LHR,75.78,91.7
132.145.29.208,132.145.29.208,443,8.4,GB,LHR,80.95,91.39
87.106.65.110,87.106.65.110,443,7.76,GB,LHR,95.34,114.82
68.168.31.169,68.168.31.164,443,7.46,GB,LHR,77.96,96.5
45.32.180.58,45.32.180.58,2053,7.04,GB,LHR,77.75,87.41
188.166.144.219,188.166.144.219,443,6.35,GB,LHR,78.14,85.14
57.128.183.138,57.128.183.138,443,5.83,GB,LHR,82.78,89.93
35.176.187.206,35.176.187.206,443,5.71,GB,LHR,81.4,95.4
212.113.116.93,2a12:5940:aa70::2,443,5.4,GB,FRA,96.45,115.57
57.128.177.198,57.128.177.198,8443,5.31,GB,LHR,83.59,88.17
57.128.181.221,57.128.181.221,8443,5.31,GB,LHR,76.41,84.56
78.129.253.115,78.129.253.115,443,5.28,GB,LHR,80.43,89.22
34.39.62.53,34.39.62.53,443,5.18,GB,LHR,79.21,88.06
57.128.181.221,57.128.181.221,443,5.16,GB,LHR,75.59,87.89
213.1.145.50,213.1.145.4,443,4.74,GB,LHR,91.86,146.61
57.128.183.108,57.128.183.108,8443,4.53,GB,LHR,77.97,87.6
5.83.218.80,5.83.218.80,443,4.48,GB,LHR,76.43,383.82
57.128.177.172,57.128.177.172,8443,4.38,GB,LHR,77.69,84.53
79.72.91.32,79.72.91.32,443,4.33,GB,LHR,83.41,92.06
57.128.177.198,57.128.177.198,443,4.32,GB,LHR,78.16,82.62
57.128.182.27,57.128.182.27,443,4.24,GB,LHR,100.02,114.43
57.128.179.254,57.128.179.254,8443,4.21,GB,LHR,89.58,118.06
57.128.183.138,57.128.183.138,8443,4.19,GB,LHR,80.44,111.49
57.128.176.82,57.128.176.82,8443,4.06,GB,LHR,87.54,86.91
57.128.183.90,57.128.183.90,8443,4.04,GB,LHR,81.89,86.87
57.128.179.254,57.128.179.254,443,3.95,GB,LHR,136.94,121.21
57.128.177.172,57.128.177.172,443,3.93,GB,LHR,78.77,89.17
57.128.178.63,57.128.178.63,8443,3.82,GB,LHR,80.7,82.39
78.129.165.129,84.22.164.30,443,3.75,GB,LHR,81.97,88.28
57.128.183.108,57.128.183.108,443,3.68,GB,LHR,77.66,86.45
57.128.176.82,57.128.176.82,443,3.66,GB,LHR,77.13,93.58
57.128.182.27,57.128.182.27,8443,3.6,GB,LHR,108.12,92.96
91.227.62.140,69.42.213.173,443,3.3,GB,LHR,76.14,82.89
91.149.238.31,91.149.238.31,443,3.24,GB,LHR,75.35,94.31
57.128.179.45,57.128.179.45,8443,3.23,GB,LHR,75.79,84.85
57.128.179.45,57.128.179.45,443,3.17,GB,LHR,85.18,90.6
57.128.183.3,57.128.183.3,8443,3.15,GB,LHR,78.98,82.99
57.128.183.248,57.128.183.248,443,3.11,GB,LHR,89.58,107.9
57.128.183.133,57.128.183.133,8443,3.06,GB,LHR,77.62,84.4
57.128.176.87,57.128.176.87,443,2.98,GB,LHR,76.47,96.02
87.84.155.97,87.84.155.97,443,2.96,GB,LHR,89.15,103.8
130.185.144.78,130.185.144.78,443,2.92,GB,LHR,78.71,88.43
57.128.183.3,57.128.183.3,443,2.89,GB,LHR,78.17,84.25
57.128.183.82,57.128.183.82,8443,2.76,GB,LHR,76.15,85.2
57.128.176.87,57.128.176.87,8443,2.53,GB,LHR,78.91,88.6
57.128.183.248,57.128.183.248,8443,2.53,GB,LHR,79.66,119.94
57.128.183.82,57.128.183.82,443,2.4,GB,LHR,78.06,90.56
57.128.183.90,57.128.183.90,443,2.27,GB,LHR,81.19,86.56
57.128.183.133,57.128.183.133,443,1.45,GB,LHR,77.26,84.7
43.168.16.112,43.175.115.227,443,2.59,HK,HKG,215.27,227.4
42.200.173.201,42.200.173.201,443,1.51,HK,HKG,216.8,213.8
156.224.76.187,156.224.76.187,443,1.49,HK,HKG,205.2,220.06
176.98.181.6,176.98.181.6,443,1.46,HK,HKG,208.1,257.22
103.193.172.164,2404:8c80:ff00::54,443,1.46,HK,HKG,224.94,214.23
42.200.231.108,42.200.231.108,443,1.44,HK,HKG,205.37,220.37
165.154.20.213,165.154.20.213,443,1.4,HK,HKG,206.83,212.71
91.149.237.61,2605:e440:15::1a1,443,1.35,HK,HKG,207.58,226.14
42.200.176.168,42.200.176.168,443,1.33,HK,HKG,201.27,217.85
209.33.160.61,209.33.160.61,443,1.32,HK,HKG,213.11,214.36
43.132.231.159,43.132.231.159,443,1.31,HK,HKG,217.05,239.65
47.79.78.40,47.79.78.40,443,1.27,HK,HKG,202.79,213.34
202.61.87.116,202.61.87.116,443,1.19,HK,HKG,215.99,218.09
47.239.4.246,47.239.4.246,443,1.17,HK,HKG,203.38,239.13
154.84.154.37,154.84.154.37,443,1.08,HK,HKG,215.41,240.45
8.218.22.14,8.218.22.14,443,1.05,HK,HKG,203.0,226.8
47.239.4.246,47.239.4.246,8443,1.05,HK,HKG,203.09,234.07
138.124.111.115,2a13:7e40:4:406f::1,443,1.04,HK,HKG,197.27,210.48
45.207.210.224,45.207.210.224,443,1.04,HK,HKG,216.1,229.98
43.169.19.179,101.33.7.53,443,2.65,ID,CGK,234.37,237.85
43.169.18.179,101.33.7.53,443,1.37,ID,CGK,238.01,243.06
216.10.243.159,43.225.54.7,443,2.14,IN,BOM,188.53,191.51
5.253.28.245,5.253.28.245,443,1.85,IN,BOM,189.45,228.1
5.253.28.108,5.253.28.108,443,1.72,IN,BOM,194.63,246.92
5.253.29.83,5.253.29.83,443,1.43,IN,BOM,192.9,228.15
5.253.28.110,5.253.28.110,443,1.38,IN,BOM,191.31,260.84
5.253.30.225,5.253.30.225,443,1.35,IN,BOM,188.7,224.33
5.253.30.226,5.253.30.226,443,1.24,IN,BOM,202.29,249.81
5.253.30.230,5.253.30.230,443,1.12,IN,BOM,195.09,235.77
172.236.187.52,172.236.187.52,443,1.06,IN,BOM,188.79,202.91
43.170.8.95,43.175.17.240,443,3.84,JP,NRT,159.17,167.72
43.206.146.250,2406:da14:3c:b002:2022:fc07:f743:27a9,443,3.13,JP,NRT,157.21,164.61
43.206.136.181,2406:da14:3c:b001:bab1:1701:8e51:6231,443,2.93,JP,NRT,157.42,167.96
160.16.59.9,160.16.59.9,443,2.88,JP,NRT,160.37,174.3
153.121.32.71,153.121.32.71,443,2.88,JP,NRT,158.47,161.29
160.16.123.110,160.16.123.110,443,2.77,JP,NRT,181.24,255.21
43.207.112.141,2406:da14:af3:6900:fcc2:8d90:79e4:9714,443,2.77,JP,NRT,157.11,166.67
160.16.103.102,160.16.103.102,443,2.73,JP,NRT,163.43,163.03
104.156.238.147,104.156.238.147,8443,2.73,JP,NRT,158.21,182.96
54.95.106.234,54.95.106.234,443,2.67,JP,NRT,157.43,165.73
151.145.78.30,151.145.78.30,443,2.65,JP,NRT,161.8,184.59
172.234.89.153,2400:8905::2000:acff:feb4:6b56,443,2.65,JP,KIX,182.53,197.64
160.16.209.61,160.16.209.61,443,2.6,JP,NRT,158.36,163.96
45.77.27.173,45.77.27.173,443,2.6,JP,NRT,160.1,173.83
141.147.149.223,141.147.149.223,443,2.59,JP,KIX,178.17,201.53
160.16.62.84,160.16.62.84,443,2.59,JP,NRT,157.89,162.58
153.121.45.101,153.121.45.101,443,2.52,JP,NRT,167.81,191.56
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,2.45,JP,NRT,161.32,166.38
168.138.193.193,168.138.193.193,443,2.43,JP,NRT,157.25,179.04
54.249.41.143,2406:da14:3c:b001:ab25:54a:1e20:5825,443,2.38,JP,NRT,158.69,164.82
141.147.185.63,141.147.185.63,443,2.37,JP,NRT,167.76,179.88
8.219.155.125,8.221.173.53,443,2.33,JP,NRT,229.74,354.62
64.176.54.102,64.176.54.102,443,2.27,JP,KIX,170.91,177.51
66.42.40.47,66.42.40.47,443,2.14,JP,NRT,156.94,161.0
167.179.117.9,167.179.117.9,2053,2.13,JP,NRT,158.76,164.02
8.219.195.31,8.221.172.2,443,2.03,JP,NRT,227.82,321.78
138.2.31.37,138.2.31.37,443,1.92,JP,NRT,157.82,183.55
155.248.181.189,155.248.181.189,443,1.87,JP,NRT,158.2,169.99
157.7.135.35,157.7.135.35,8443,1.86,JP,NRT,158.92,170.23
18.183.148.100,2406:da14:3c:b000:8d87:1f57:613b:886,443,1.85,JP,NRT,157.88,166.55
138.2.52.152,138.2.52.152,443,1.85,JP,KIX,166.45,169.1
47.245.62.50,104.28.211.105,443,1.83,JP,NRT,160.74,184.92
167.179.77.74,2401:c080:1000:1790:5400:6ff:fe11:2a34,443,1.82,JP,NRT,157.22,165.0
54.65.16.21,2406:da14:1f42:3700:204:4af2:a242:3807,443,1.76,JP,NRT,160.28,169.9
141.147.162.33,141.147.162.33,443,1.75,JP,NRT,167.91,189.52
140.83.55.25,140.83.55.25,443,1.74,JP,KIX,169.14,181.71
34.84.135.67,34.84.135.67,443,1.71,JP,NRT,159.07,176.71
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,1.7,JP,NRT,156.94,177.48
140.83.86.166,140.83.86.166,443,1.66,JP,KIX,166.41,176.44
160.16.62.225,160.16.62.225,443,1.53,JP,NRT,167.11,214.67
154.83.95.77,154.83.95.77,443,1.51,JP,NRT,158.56,169.46
57.183.26.35,2406:da14:3c:b002:bf87:7923:b402:8821,443,1.51,JP,NRT,167.08,172.0
13.193.212.73,2406:da14:fc6:3d00:2449:ba19:54df:21b6,443,1.47,JP,NRT,158.12,169.24
8.222.193.153,8.221.169.97,443,1.43,JP,NRT,227.58,324.89
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,1.41,JP,KIX,164.16,176.0
8.222.185.236,8.221.169.110,443,1.41,JP,NRT,225.47,307.55
167.179.117.9,167.179.117.9,443,1.41,JP,NRT,167.06,163.17
35.74.168.128,2406:da14:db1:5500:bae7:20a1:38ad:1d98,443,1.39,JP,NRT,158.18,172.08
153.121.76.150,153.121.76.150,443,1.23,JP,NRT,163.73,172.84
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,1.2,JP,KIX,167.34,172.67
207.148.99.230,207.148.99.230,443,1.1,JP,NRT,164.2,163.23
149.28.21.106,149.28.21.106,443,1.09,JP,NRT,181.15,165.81
146.56.188.74,146.56.188.74,443,2.43,KR,ICN,185.46,193.08
27.102.134.233,27.102.134.233,443,2.3,KR,ICN,198.54,223.13
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,2.13,KR,ICN,183.98,184.44
193.122.119.241,193.122.119.241,443,2.12,KR,ICN,185.28,197.06
131.186.16.166,131.186.16.166,443,2.06,KR,ICN,180.93,189.65
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.96,KR,ICN,205.22,207.0
20.41.123.20,20.41.123.20,443,1.76,KR,ICN,190.97,197.95
130.94.29.155,130.94.29.155,443,1.74,KR,ICN,189.61,251.54
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,1.73,KR,ICN,181.69,189.03
64.176.230.12,64.176.230.12,443,1.73,KR,ICN,180.68,189.02
45.93.31.34,45.93.31.34,443,1.66,KR,ICN,192.9,245.92
134.185.99.52,134.185.99.52,443,1.64,KR,ICN,200.04,209.24
152.69.229.110,152.69.229.110,443,1.64,KR,ICN,202.91,207.3
211.49.57.134,211.49.57.134,443,1.61,KR,ICN,186.17,197.85
134.185.127.173,134.185.127.173,443,1.59,KR,ICN,197.69,222.14
152.67.208.47,152.67.208.47,443,1.58,KR,ICN,194.02,237.28
146.56.119.205,146.56.119.205,443,1.54,KR,ICN,205.82,235.83
140.245.65.122,140.245.65.122,443,1.5,KR,ICN,206.49,237.26
131.186.26.94,131.186.26.94,443,1.48,KR,ICN,186.88,189.81
144.24.73.232,144.24.73.232,443,1.44,KR,ICN,200.13,222.21
3.35.51.12,3.35.51.12,443,1.4,KR,ICN,187.84,204.83
152.67.210.234,152.67.210.234,443,1.13,KR,ICN,200.17,228.8
168.110.107.218,168.110.107.218,443,1.11,KR,ICN,202.23,206.64
45.93.30.168,45.93.30.168,443,1.04,KR,ICN,196.56,236.04
123.111.169.70,123.111.169.70,2083,1.04,KR,ICN,188.05,198.42
141.164.37.50,141.164.37.50,443,1.02,KR,ICN,190.67,205.1
43.131.242.223,43.131.242.223,443,1.0,KR,ICN,200.0,192.33
217.60.60.38,217.60.60.38,443,8.32,LV,RIX,127.92,137.31
31.56.117.15,31.56.117.15,443,6.27,LV,ARN,113.77,143.73
31.59.106.71,31.59.106.71,443,6.25,LV,RIX,110.14,133.61
31.58.137.94,31.58.137.94,443,6.06,LV,RIX,112.37,131.88
217.60.3.198,217.60.3.198,443,6.04,LV,ARN,116.83,184.07
46.8.64.53,46.8.64.53,443,5.92,LV,ARN,113.74,133.47
188.130.206.87,188.130.206.87,443,5.9,LV,RIX,111.99,128.25
193.68.89.45,193.68.89.45,443,5.77,LV,ARN,116.33,123.77
46.8.64.232,46.8.64.232,443,5.67,LV,ARN,110.57,130.05
31.57.105.164,31.57.105.164,443,5.64,LV,ARN,117.38,157.0
188.253.23.155,188.253.23.155,443,5.32,LV,VNO,115.44,172.63
94.183.190.163,94.183.190.163,443,5.3,LV,RIX,115.35,128.68
31.57.28.22,31.57.28.22,443,5.21,LV,RIX,159.44,165.96
217.147.15.82,217.147.15.82,443,5.11,LV,WAW,111.9,136.59
217.60.60.49,217.60.60.49,443,5.08,LV,ARN,112.92,141.91
31.57.62.124,31.57.62.124,443,5.02,LV,ARN,121.68,150.87
45.43.76.227,45.43.76.227,443,4.81,LV,ARN,115.41,141.98
46.21.80.141,46.21.80.141,443,4.61,LV,RIX,138.54,124.98
31.56.113.17,31.56.113.17,443,4.6,LV,ARN,121.14,143.72
31.56.177.194,31.56.177.194,443,4.53,LV,ARN,110.25,142.37
37.128.204.20,37.128.204.20,443,4.47,LV,VNO,112.13,133.08
169.40.2.78,169.40.2.78,443,4.22,LV,WAW,108.17,139.12
31.57.26.159,31.57.26.159,443,4.17,LV,RIX,117.16,129.3
217.19.4.192,217.19.4.192,443,3.95,LV,ARN,118.19,157.32
94.183.189.154,94.183.189.154,443,3.85,LV,ARN,112.54,154.47
193.164.155.38,193.164.155.38,443,3.62,LV,ARN,117.7,146.73
94.183.190.104,2a13:7c00:6:21:f816:3eff:fedb:c036,443,3.6,LV,RIX,113.44,119.95
31.57.106.126,31.57.106.126,443,3.44,LV,ARN,112.32,130.94
31.56.206.215,31.56.206.215,443,3.41,LV,ARN,112.84,161.56
31.57.107.178,31.57.107.178,443,3.38,LV,RIX,114.49,120.2
185.242.107.169,185.242.107.169,443,3.34,LV,WAW,113.39,151.0
31.56.113.127,31.56.113.127,443,3.3,LV,ARN,126.58,147.99
2.26.88.78,2.26.88.78,443,3.17,LV,MXP,122.69,200.92
31.56.113.20,31.56.113.20,443,3.06,LV,ARN,113.93,135.03
46.8.228.102,46.8.228.102,443,3.03,LV,ARN,148.34,186.32
31.57.106.35,31.57.106.35,443,2.77,LV,RIX,112.81,128.89
193.164.155.223,193.164.155.223,443,2.67,LV,ARN,140.88,155.38
104.252.127.144,104.252.127.144,443,2.59,LV,RIX,117.44,158.58
85.31.102.163,85.31.102.163,443,2.58,LV,RIX,115.97,123.43
94.158.219.94,94.158.219.94,443,2.51,LV,ARN,123.78,151.75
185.92.183.217,185.92.183.217,443,2.38,LV,ARN,118.41,145.4
46.8.237.3,46.8.237.3,443,2.33,LV,RIX,115.83,128.32
104.252.127.58,104.252.127.58,443,2.29,LV,ARN,121.58,147.54
188.130.154.155,188.130.154.155,443,2.25,LV,RIX,117.97,126.58
193.164.155.76,193.164.155.76,443,2.21,LV,ARN,120.3,163.04
46.8.236.208,46.8.236.208,443,2.13,LV,ARN,114.25,164.6
31.57.105.53,31.57.105.53,443,2.13,LV,ARN,111.83,131.86
31.57.106.178,31.57.106.178,443,1.99,LV,ARN,110.42,128.94
185.82.126.37,185.82.126.37,443,1.96,LV,ARN,113.07,195.9
168.222.255.164,168.222.255.164,443,1.61,LV,ARN,113.78,145.26
217.145.79.186,217.145.79.186,2053,1.52,LV,RIX,112.19,137.0
85.159.228.232,85.159.228.232,443,1.48,LV,ARN,112.41,155.52
31.59.41.159,31.59.41.159,443,1.4,LV,ARN,116.05,138.21
31.57.26.96,31.57.26.96,443,1.33,LV,ARN,117.86,155.26
82.38.71.240,82.38.71.240,443,18.54,NL,AMS,100.3,110.15
31.57.44.213,31.57.44.213,443,16.54,NL,AMS,101.17,135.0
85.136.181.194,85.136.181.194,443,14.59,NL,AMS,92.3,97.77
147.90.229.40,186.190.213.9,443,14.51,NL,DUS,94.18,145.35
147.90.229.34,186.190.213.149,443,14.01,NL,DUS,100.55,111.21
147.90.229.176,186.190.213.30,443,13.05,NL,DUS,130.22,100.19
209.250.255.90,209.250.255.90,443,12.71,NL,AMS,93.61,104.09
147.90.229.212,67.220.80.65,443,11.93,NL,DUS,88.16,107.06
147.90.229.203,67.220.80.140,443,11.24,NL,DUS,86.83,249.08
31.77.103.218,31.77.103.218,443,10.97,NL,AMS,121.79,157.92
195.133.81.231,195.133.81.231,443,10.23,NL,AMS,88.0,112.87
213.142.147.133,213.142.147.133,443,10.21,NL,AMS,90.3,119.23
45.91.236.80,45.91.236.80,443,10.2,NL,AMS,95.67,106.76
161.35.247.7,161.35.247.7,443,9.7,NL,AMS,122.34,163.43
147.90.229.173,67.220.80.228,443,9.69,NL,DUS,139.81,114.46
212.80.216.85,212.80.216.85,443,9.51,NL,AMS,139.43,144.82
147.90.229.56,67.220.80.115,443,9.31,NL,DUS,88.27,105.45
212.118.43.137,212.118.43.137,443,8.91,NL,AMS,140.69,182.15
45.147.199.13,45.147.199.13,443,8.83,NL,CDG,94.43,127.06
147.90.229.185,67.220.80.123,443,8.8,NL,DUS,88.13,129.32
89.35.131.5,89.35.131.5,443,8.7,NL,AMS,91.22,94.94
89.124.77.146,89.124.77.146,443,8.67,NL,AMS,96.1,103.23
186.190.213.37,186.190.213.37,443,8.57,NL,DUS,100.39,130.82
45.12.69.152,45.12.69.152,443,8.45,NL,AMS,86.89,103.4
158.101.216.230,158.101.216.230,443,8.37,NL,AMS,109.93,141.98
138.124.3.59,138.124.3.59,443,8.36,NL,AMS,93.63,112.86
147.90.229.87,67.220.80.124,443,8.36,NL,DUS,87.37,111.22
217.60.26.123,2a13:7c00:11:4:f816:3eff:fe3a:8bac,443,8.32,NL,DUS,88.17,115.3
185.36.143.71,185.36.143.71,443,8.28,NL,AMS,143.04,153.95
188.208.103.45,188.208.103.45,2053,8.25,NL,AMS,93.72,121.81
67.220.80.6,67.220.80.6,443,8.17,NL,DUS,96.24,104.43
217.60.26.231,2a13:7c00:11:4:f816:3eff:fe9e:6b72,8443,8.11,NL,DUS,87.33,276.4
45.151.233.249,45.151.233.249,443,8.04,NL,CDG,93.52,121.8
194.87.82.149,194.87.82.149,443,7.99,NL,AMS,88.5,115.49
188.241.196.180,188.241.196.180,443,7.95,NL,AMS,92.45,101.55
195.133.63.147,195.133.63.147,443,7.92,NL,AMS,86.07,102.32
217.60.26.56,217.60.26.56,8443,7.87,NL,DUS,85.76,246.09
108.61.164.231,95.179.145.49,443,7.72,NL,AMS,85.11,90.64
89.110.117.7,89.110.117.7,443,7.66,NL,AMS,88.41,92.87
79.137.197.212,2a0b:4140:db9c::2,8443,7.54,NL,FRA,94.96,116.03
185.253.219.161,185.253.219.161,2053,7.5,NL,AMS,86.63,153.69
147.90.89.200,147.90.89.200,443,7.5,NL,AMS,109.37,125.72
158.173.195.25,158.173.195.25,443,7.5,NL,AMS,137.51,181.65
147.90.229.115,67.220.80.38,443,7.44,NL,DUS,86.15,105.1
2.27.169.6,2.27.169.6,443,7.37,NL,AMS,112.81,226.58
194.87.82.149,2605:e440:2::1:27e,8443,7.35,NL,AMS,112.83,110.03
72.56.72.94,72.56.72.94,443,7.34,NL,AMS,85.42,145.32
5.35.32.238,5.35.32.238,443,7.17,NL,AMS,112.09,132.12
2.27.169.118,2.27.169.118,443,7.16,NL,AMS,93.17,102.83
89.42.142.75,89.42.142.75,8443,7.07,NL,TXL,92.88,131.03
79.137.197.212,2a0b:4140:db9c::2,443,7.06,NL,FRA,102.94,113.02
147.90.89.14,147.90.89.14,443,7.04,NL,AMS,102.24,110.29
138.124.3.109,138.124.3.109,443,7.03,NL,AMS,90.61,96.91
2.27.169.221,2.27.169.221,443,7.02,NL,AMS,111.54,113.56
89.42.142.72,89.42.142.72,443,6.98,NL,TXL,88.23,137.41
62.171.228.60,62.171.228.60,443,6.98,NL,AMS,103.01,163.88
176.119.141.154,141.133.43.76,443,6.86,NL,AMS,104.81,152.49
72.56.124.66,72.56.124.66,443,6.82,NL,AMS,88.54,99.16
45.91.168.69,45.91.168.69,443,6.8,NL,AMS,87.29,94.82
212.118.43.163,212.118.43.163,443,6.79,NL,AMS,109.25,149.89
45.114.62.226,45.114.62.226,443,6.78,NL,AMS,88.55,99.31
31.76.76.78,31.76.76.78,443,6.72,NL,AMS,86.1,119.49
72.56.73.35,72.56.73.35,443,6.72,NL,AMS,84.77,141.37
147.90.229.51,186.190.213.243,443,6.69,NL,DUS,92.74,103.94
46.30.41.73,46.30.41.73,443,6.68,NL,AMS,88.66,115.07
147.90.229.150,67.220.80.128,443,6.65,NL,DUS,89.53,104.64
89.42.142.75,89.42.142.75,443,6.61,NL,TXL,88.86,135.63
146.0.73.202,146.0.73.202,443,6.56,NL,AMS,93.45,103.23
147.90.229.167,67.220.80.16,443,6.53,NL,DUS,90.63,103.75
212.69.87.199,212.69.87.199,443,6.46,NL,AMS,91.3,112.73
93.88.205.184,93.88.205.184,443,6.34,NL,AMS,90.31,105.98
170.168.61.171,170.168.61.171,443,6.31,NL,DUS,96.05,126.13
