IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.78.12,2001:41d0:404:200::5a8,8443,2.99,FR,FRA,89.8,108.66
80.71.229.235,80.71.229.235,443,2.78,FR,CDG,87.08,121.08
217.60.252.25,217.60.252.25,443,2.66,FR,CDG,86.86,98.48
82.70.232.70,82.70.232.70,443,2.63,FR,MRS,93.11,103.29
147.90.26.53,23.168.88.2,443,2.61,FR,CDG,89.61,98.73
147.90.26.18,23.168.88.51,443,2.61,FR,CDG,89.26,93.61
151.244.132.39,23.168.88.223,443,2.56,FR,CDG,84.49,93.22
193.42.60.24,193.42.60.24,443,2.5,FR,FRA,97.06,126.34
147.90.26.67,23.168.88.90,443,2.4,FR,CDG,85.37,105.44
147.90.26.29,23.168.88.247,443,2.13,FR,CDG,88.92,95.19
185.234.100.41,185.234.100.41,443,2.11,FR,CDG,85.4,89.88
94.183.186.27,94.183.186.27,443,2.09,FR,CDG,82.36,88.92
94.183.188.150,94.183.188.150,443,2.06,FR,CDG,86.02,99.88
185.171.202.243,185.171.202.243,443,2.01,FR,AMS,114.26,319.86
104.253.79.6,104.253.79.6,443,2.0,FR,CDG,84.89,102.32
147.90.26.10,23.168.88.33,443,1.86,FR,CDG,87.53,95.75
147.90.26.52,23.168.88.217,443,1.73,FR,CDG,89.07,103.38
147.90.26.63,23.168.88.125,443,1.71,FR,CDG,91.23,102.46
129.151.245.96,129.151.245.96,443,1.54,FR,MRS,96.28,90.73
132.243.204.84,132.243.204.84,443,1.48,FR,BRU,101.35,130.58
51.91.78.12,2001:41d0:404:200::5a8,443,1.45,FR,FRA,90.26,113.04
91.134.43.127,91.134.43.127,443,1.44,FR,AMS,90.65,152.93
185.10.18.238,185.10.18.238,443,1.37,FR,CDG,85.39,96.88
82.22.50.218,82.22.50.218,443,1.37,FR,BRU,105.72,124.91
147.90.26.84,23.168.88.239,443,1.32,FR,CDG,89.38,96.54
94.183.186.228,94.183.186.228,443,1.3,FR,CDG,82.17,95.69
45.81.243.217,45.81.243.217,443,1.19,FR,CDG,85.2,97.47
147.90.26.76,23.168.88.168,443,1.02,FR,CDG,86.81,94.78
34.39.62.53,34.39.62.53,443,27.96,GB,LHR,177.33,110.75
35.176.75.87,35.176.75.87,443,21.81,GB,LHR,82.19,91.04
35.176.187.206,35.176.187.206,443,15.52,GB,LHR,106.46,108.57
35.176.75.87,35.176.75.87,2087,15.02,GB,LHR,95.57,120.21
188.166.144.219,188.166.144.219,443,13.94,GB,LHR,89.6,121.22
91.149.238.31,91.149.238.31,443,11.87,GB,LHR,77.12,99.74
209.38.165.5,209.38.165.5,443,11.51,GB,LHR,76.77,89.86
57.128.179.254,57.128.179.254,443,10.25,GB,LHR,77.68,88.64
138.249.138.5,138.249.138.5,443,9.55,GB,LHR,75.84,95.99
57.128.182.27,57.128.182.27,8443,8.96,GB,LHR,87.63,100.97
57.128.177.172,57.128.177.172,443,7.85,GB,LHR,78.33,86.23
78.129.253.158,78.129.253.115,443,7.85,GB,LHR,76.88,87.53
57.128.181.14,57.128.181.14,8443,6.31,GB,LHR,78.23,90.94
57.128.181.14,57.128.181.14,443,4.79,GB,LHR,80.37,80.61
57.128.183.82,57.128.183.82,443,4.77,GB,LHR,81.63,89.65
57.128.177.22,57.128.177.22,8443,4.65,GB,LHR,76.62,82.99
57.128.179.254,57.128.179.254,8443,4.56,GB,LHR,77.91,83.39
79.72.91.32,79.72.91.32,443,4.54,GB,LHR,76.13,84.78
57.128.177.22,57.128.177.22,443,4.54,GB,LHR,76.66,84.71
57.128.183.3,57.128.183.3,8443,4.52,GB,LHR,79.85,85.23
57.128.179.45,57.128.179.45,443,4.37,GB,LHR,94.66,104.68
88.80.186.197,88.80.186.197,443,4.35,GB,LHR,80.88,102.39
57.128.177.198,57.128.177.198,8443,4.23,GB,LHR,74.78,85.45
57.128.179.45,57.128.179.45,8443,4.17,GB,LHR,81.79,112.05
57.128.183.90,57.128.183.90,8443,4.12,GB,LHR,78.56,88.31
57.128.183.90,57.128.183.90,443,4.08,GB,LHR,76.05,83.09
57.128.183.248,57.128.183.248,443,3.95,GB,LHR,77.81,90.91
57.128.182.27,57.128.182.27,443,3.8,GB,LHR,83.51,102.75
57.128.177.198,57.128.177.198,443,3.6,GB,LHR,84.34,91.39
87.84.155.97,87.84.155.97,443,3.51,GB,LHR,82.1,93.96
57.128.183.3,57.128.183.3,443,3.47,GB,LHR,80.53,86.48
140.235.74.26,140.235.74.26,443,3.41,GB,MAN,82.66,101.62
57.128.183.108,57.128.183.108,443,3.33,GB,LHR,76.94,92.08
57.128.178.63,57.128.178.63,8443,3.32,GB,LHR,76.11,92.3
57.128.176.90,57.128.176.90,443,3.26,GB,LHR,76.01,83.63
87.106.65.110,87.106.65.110,443,3.02,GB,LHR,95.26,112.29
57.128.178.122,57.128.178.122,8443,2.98,GB,LHR,75.24,82.51
78.129.253.115,78.129.253.115,443,2.91,GB,LHR,77.49,84.96
57.128.183.82,57.128.183.82,8443,2.67,GB,LHR,81.91,95.13
57.128.178.122,57.128.178.122,443,2.66,GB,LHR,76.8,84.36
45.32.180.58,45.32.180.58,443,2.65,GB,LHR,80.02,92.13
78.129.165.129,84.22.164.30,443,2.62,GB,LHR,80.1,89.12
57.128.183.133,57.128.183.133,443,2.53,GB,LHR,82.44,90.18
57.128.183.133,57.128.183.133,8443,2.41,GB,LHR,80.85,85.25
57.128.178.63,57.128.178.63,443,2.36,GB,LHR,78.44,90.66
57.128.176.90,57.128.176.90,8443,2.12,GB,LHR,77.88,89.43
130.185.144.78,130.185.144.78,443,2.11,GB,LHR,78.89,84.1
57.128.181.221,57.128.181.221,443,2.03,GB,LHR,76.51,86.51
57.128.183.248,57.128.183.248,8443,2.02,GB,LHR,77.89,86.15
57.128.176.87,57.128.176.87,443,1.99,GB,LHR,82.98,85.34
57.128.181.221,57.128.181.221,8443,1.89,GB,LHR,76.7,89.88
5.83.218.80,5.83.218.80,443,1.89,GB,LHR,78.05,388.96
213.1.145.50,213.1.145.4,443,1.74,GB,LHR,114.8,206.14
132.145.29.208,132.145.29.208,443,1.7,GB,LHR,80.96,97.5
57.128.176.87,57.128.176.87,8443,1.66,GB,LHR,78.08,83.91
57.128.176.82,57.128.176.82,443,1.59,GB,LHR,82.45,84.75
57.128.183.138,57.128.183.138,8443,1.3,GB,LHR,81.11,103.21
68.168.31.169,68.168.31.164,443,1.29,GB,LHR,76.34,90.31
45.32.180.58,45.32.180.58,2053,1.28,GB,LHR,76.75,90.21
57.128.183.108,57.128.183.108,8443,1.27,GB,LHR,76.53,85.28
57.128.176.82,57.128.176.82,8443,1.07,GB,LHR,85.29,85.79
47.239.4.246,47.239.4.246,443,1.58,HK,HKG,214.55,223.68
43.168.16.112,43.175.120.116,443,1.58,HK,HKG,214.23,264.08
42.200.176.168,42.200.176.168,443,1.54,HK,HKG,203.09,214.08
156.224.76.187,156.224.76.187,443,1.53,HK,HKG,200.49,207.2
103.219.194.43,103.219.194.43,443,1.51,HK,HKG,208.19,213.56
209.9.200.202,209.9.200.202,443,1.5,HK,HKG,202.07,207.74
2.27.109.35,2400:c620:22:245::a,443,1.47,HK,HKG,206.39,373.47
103.192.179.132,103.192.179.132,443,1.42,HK,HKG,203.84,214.46
176.98.181.6,176.98.181.6,8443,1.41,HK,HKG,213.21,225.39
138.124.111.115,2a13:7e40:4:406f::1,443,1.41,HK,HKG,197.34,210.13
47.79.78.40,47.79.78.40,443,1.39,HK,HKG,203.17,217.97
91.149.237.61,2605:e440:15::1a1,443,1.39,HK,HKG,209.14,217.73
202.61.87.116,202.61.87.116,443,1.34,HK,HKG,223.97,220.99
154.84.154.37,154.84.154.37,443,1.27,HK,HKG,208.54,225.61
103.193.172.164,2404:8c80:ff00::54,443,1.06,HK,HKG,202.4,220.07
8.218.22.14,8.218.22.14,443,1.06,HK,HKG,202.7,211.05
42.200.173.201,42.200.173.201,443,1.04,HK,HKG,203.8,210.98
45.207.210.224,45.207.210.224,443,1.02,HK,HKG,214.76,227.46
43.169.19.179,101.33.7.87,443,2.54,ID,CGK,248.99,257.75
43.169.18.179,101.33.7.87,443,2.21,ID,CGK,234.0,239.14
5.253.29.83,5.253.29.83,443,2.15,IN,BOM,183.57,221.37
5.253.30.228,5.253.30.228,443,2.06,IN,BOM,186.52,226.35
5.253.28.249,5.253.28.249,443,2.03,IN,BOM,197.18,249.01
181.214.250.86,181.214.250.86,443,1.87,IN,BOM,185.13,203.47
103.111.114.87,103.111.114.87,443,1.62,IN,BOM,197.93,249.85
172.236.187.52,172.236.187.52,443,1.51,IN,BOM,193.09,202.12
5.253.30.229,5.253.30.229,443,1.51,IN,BOM,191.45,238.16
5.253.28.109,5.253.28.109,443,1.46,IN,BOM,189.98,250.25
5.253.30.225,5.253.30.225,443,1.22,IN,BOM,195.76,228.2
5.253.30.230,5.253.30.230,443,1.21,IN,BOM,182.94,221.16
5.253.28.110,5.253.28.110,443,1.12,IN,BOM,190.5,220.76
216.10.243.159,43.225.54.7,443,1.01,IN,BOM,190.29,195.94
43.170.8.95,43.175.19.196,443,5.2,JP,NRT,163.44,187.35
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,3.18,JP,NRT,156.53,161.69
176.97.73.228,176.97.73.228,443,3.13,JP,NRT,159.44,170.14
151.145.78.30,151.145.78.30,443,2.92,JP,NRT,177.04,207.74
160.16.103.102,160.16.103.102,443,2.81,JP,NRT,220.04,306.17
13.193.212.73,2406:da14:fc6:3d00:2449:ba19:54df:21b6,443,2.8,JP,NRT,180.32,196.45
160.16.209.61,160.16.209.61,443,2.8,JP,NRT,158.61,206.02
160.16.62.84,160.16.62.84,443,2.78,JP,NRT,170.23,189.06
207.148.99.230,207.148.99.230,443,2.67,JP,NRT,157.7,164.04
153.121.45.101,153.121.45.101,443,2.67,JP,NRT,251.47,190.02
43.206.136.181,2406:da14:3c:b001:bab1:1701:8e51:6231,443,2.66,JP,NRT,162.78,202.0
154.83.95.77,154.83.95.77,443,2.64,JP,NRT,156.72,170.92
141.147.162.33,141.147.162.33,443,2.63,JP,NRT,180.28,190.98
140.83.55.25,140.83.55.25,443,2.59,JP,KIX,167.88,251.04
104.156.238.147,104.156.238.147,8443,2.54,JP,NRT,157.91,164.95
57.183.26.35,2406:da14:3c:b002:bf87:7923:b402:8821,443,2.52,JP,NRT,179.3,203.08
138.2.52.152,138.2.52.152,443,2.52,JP,KIX,176.25,243.09
18.183.148.100,2406:da14:3c:b000:8d87:1f57:613b:886,443,2.51,JP,NRT,388.15,211.06
35.74.168.128,2406:da14:db1:5500:bae7:20a1:38ad:1d98,443,2.5,JP,NRT,158.9,168.64
8.219.195.31,8.221.169.97,443,2.4,JP,NRT,224.17,314.6
47.245.62.50,104.28.211.105,443,2.34,JP,NRT,159.71,184.02
167.179.77.74,2401:c080:1000:1790:5400:6ff:fe11:2a34,443,2.27,JP,NRT,158.44,165.72
34.84.135.67,34.84.135.67,443,2.14,JP,NRT,161.94,171.36
160.16.123.110,160.16.123.110,443,2.13,JP,NRT,161.1,168.26
54.65.16.21,2406:da14:1f42:3700:204:4af2:a242:3807,443,2.13,JP,NRT,160.7,166.25
45.77.27.173,45.77.27.173,443,2.12,JP,NRT,158.55,163.38
140.83.86.166,140.83.86.166,443,2.0,JP,KIX,168.99,188.1
8.219.155.125,8.221.173.55,443,1.91,JP,NRT,225.34,319.85
64.176.54.102,64.176.54.102,443,1.9,JP,KIX,168.66,175.03
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,1.83,JP,NRT,159.55,181.89
160.16.57.18,160.16.57.18,443,1.75,JP,NRT,162.38,163.29
141.147.149.223,141.147.149.223,443,1.67,JP,KIX,168.19,181.95
8.222.185.236,8.221.169.112,443,1.64,JP,NRT,232.19,313.55
160.16.62.225,160.16.62.225,443,1.54,JP,NRT,158.79,164.9
141.147.185.63,141.147.185.63,443,1.46,JP,NRT,160.9,200.01
168.138.212.80,168.138.212.80,443,1.44,JP,NRT,158.24,164.02
172.234.89.153,2400:8905::2000:acff:feb4:6b56,443,1.27,JP,KIX,166.07,172.29
153.121.32.71,153.121.32.71,443,1.23,JP,NRT,157.06,164.87
168.138.193.193,168.138.193.193,443,1.22,JP,NRT,160.75,171.89
149.28.21.106,149.28.21.106,443,1.22,JP,NRT,160.3,167.91
160.16.109.149,160.16.109.149,443,1.2,JP,NRT,162.27,163.66
43.206.146.250,2406:da14:3c:b002:2022:fc07:f743:27a9,443,1.19,JP,NRT,158.18,168.72
43.207.112.141,2406:da14:af3:6900:fcc2:8d90:79e4:9714,443,1.16,JP,NRT,160.38,172.83
66.42.40.47,66.42.40.47,443,1.12,JP,NRT,163.0,164.3
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,1.11,JP,KIX,167.2,181.48
54.95.106.234,54.95.106.234,443,1.05,JP,NRT,159.55,167.07
157.7.135.35,157.7.135.35,8443,1.04,JP,NRT,161.72,165.54
54.249.41.143,2406:da14:3c:b001:ab25:54a:1e20:5825,443,1.03,JP,NRT,158.7,178.89
27.102.134.233,27.102.134.233,443,2.99,KR,ICN,181.89,237.15
20.41.123.20,20.41.123.20,443,2.53,KR,ICN,182.65,188.94
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,2.0,KR,ICN,181.0,188.65
43.131.242.223,43.131.242.223,443,1.95,KR,ICN,178.51,188.61
130.94.29.155,130.94.29.155,443,1.87,KR,ICN,182.34,268.09
45.93.30.168,45.93.30.168,443,1.86,KR,ICN,183.23,227.14
146.56.188.74,146.56.188.74,443,1.71,KR,ICN,184.61,211.54
152.67.208.47,152.67.208.47,443,1.65,KR,ICN,192.79,243.71
146.56.119.205,146.56.119.205,443,1.62,KR,ICN,217.07,263.88
3.35.51.12,3.35.51.12,443,1.56,KR,ICN,184.33,194.39
144.24.68.111,144.24.68.111,443,1.54,KR,ICN,199.02,336.61
152.67.210.234,152.67.210.234,443,1.53,KR,ICN,202.14,238.72
131.186.16.166,131.186.16.166,443,1.52,KR,ICN,179.61,188.14
152.69.229.110,152.69.229.110,443,1.46,KR,ICN,195.25,215.75
119.205.235.58,119.205.235.58,443,1.41,KR,ICN,235.33,305.72
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.31,KR,ICN,185.12,196.31
47.80.57.116,47.80.57.116,443,1.27,KR,ICN,183.83,188.38
140.245.65.122,140.245.65.122,443,1.18,KR,ICN,201.38,208.35
64.176.230.12,64.176.230.12,443,1.15,KR,ICN,182.94,193.15
134.185.99.52,134.185.99.52,443,1.1,KR,ICN,194.03,201.27
134.185.127.173,134.185.127.173,443,1.09,KR,ICN,200.06,244.37
141.164.37.50,141.164.37.50,443,1.06,KR,ICN,181.35,197.9
45.93.31.34,45.93.31.34,443,1.01,KR,ICN,183.22,201.85
217.60.60.38,217.60.60.38,443,8.54,LV,RIX,130.1,150.4
31.57.62.124,31.57.62.124,443,6.74,LV,RIX,116.85,130.37
31.56.113.127,31.56.113.127,443,6.32,LV,RIX,113.03,131.36
46.8.237.3,46.8.237.3,443,6.06,LV,RIX,163.93,139.74
217.145.79.186,217.145.79.186,2053,5.84,LV,ARN,146.14,158.91
193.68.89.45,193.68.89.45,443,5.75,LV,ARN,118.63,141.57
31.59.106.71,31.59.106.71,443,5.74,LV,RIX,124.69,129.19
193.68.89.45,193.68.89.45,8443,5.6,LV,ARN,109.97,159.09
188.253.23.155,188.253.23.155,443,5.55,LV,VNO,111.26,139.9
46.21.80.141,46.21.80.141,443,5.54,LV,RIX,111.4,123.31
94.183.190.163,94.183.190.163,443,5.51,LV,RIX,110.76,129.27
31.56.177.194,31.56.177.194,443,5.13,LV,ARN,117.18,146.71
188.130.154.155,188.130.154.155,443,4.16,LV,ARN,109.83,186.9
85.159.228.232,85.159.228.232,443,4.09,LV,WAW,115.0,192.03
217.147.15.82,217.147.15.82,443,4.09,LV,WAW,113.39,168.69
169.40.2.78,169.40.2.78,443,3.46,LV,ARN,107.13,134.24
168.222.255.164,168.222.255.164,443,3.29,LV,WAW,105.83,137.45
104.252.127.144,104.252.127.144,443,2.94,LV,RIX,106.68,133.41
31.59.41.159,31.59.41.159,443,2.9,LV,ARN,115.35,150.4
185.92.183.217,185.92.183.217,443,2.76,LV,ARN,114.15,134.17
46.8.64.53,46.8.64.53,443,2.72,LV,ARN,112.06,138.15
188.130.206.87,188.130.206.87,443,2.51,LV,RIX,111.66,121.02
91.204.75.253,91.204.75.253,443,2.5,LV,WAW,108.05,139.31
94.183.190.104,2a13:7c00:6:21:f816:3eff:fedb:c036,443,2.5,LV,RIX,105.0,113.66
31.57.28.22,31.57.28.22,443,2.24,LV,RIX,116.12,117.36
31.57.105.53,31.57.105.53,443,2.12,LV,ARN,105.66,129.88
45.43.76.227,45.43.76.227,443,2.01,LV,WAW,105.13,134.31
31.57.106.35,31.57.106.35,443,1.99,LV,ARN,111.87,154.88
37.128.204.20,37.128.204.20,443,1.91,LV,VNO,112.8,135.92
193.164.155.76,193.164.155.76,443,1.88,LV,ARN,121.23,144.7
31.57.107.178,31.57.107.178,443,1.86,LV,ARN,121.17,148.37
85.31.102.163,85.31.102.163,443,1.85,LV,RIX,109.26,115.1
193.164.155.223,193.164.155.223,443,1.85,LV,RIX,114.84,128.45
185.242.107.169,185.242.107.169,443,1.49,LV,ARN,108.7,136.34
31.57.106.126,31.57.106.126,443,1.44,LV,ARN,111.9,138.42
217.19.4.192,217.19.4.192,443,1.24,LV,ARN,113.83,160.65
217.60.60.49,217.60.60.49,443,1.2,LV,RIX,116.97,111.91
185.82.126.37,185.82.126.37,443,1.19,LV,ARN,106.77,130.51
31.56.206.215,31.56.206.215,443,1.16,LV,ARN,112.26,160.18
31.56.117.15,31.56.117.15,443,1.12,LV,RIX,114.11,114.24
104.252.127.58,104.252.127.58,443,1.01,LV,RIX,114.89,137.06
46.8.228.102,46.8.228.102,443,1.01,LV,RIX,111.79,130.9
108.61.164.231,95.179.145.49,443,19.2,NL,AMS,118.21,147.63
209.250.255.90,209.250.255.90,443,16.35,NL,AMS,129.37,233.78
89.124.99.79,89.124.99.79,443,15.14,NL,AMS,82.48,87.91
177.3.208.34,2.26.231.178,443,14.44,NL,AMS,91.87,153.4
23.94.220.233,23.94.220.233,443,14.11,NL,AMS,93.95,116.43
158.101.216.230,158.101.216.230,443,13.82,NL,AMS,100.61,109.84
103.45.247.67,103.45.247.67,443,13.69,NL,AMS,91.35,97.06
46.17.102.250,46.17.102.250,443,13.62,NL,AMS,86.93,98.09
31.77.103.218,31.77.103.218,443,13.61,NL,AMS,81.3,157.55
23.168.72.17,23.168.72.17,443,13.06,NL,DUS,88.13,155.53
62.60.245.255,62.60.245.255,443,12.28,NL,FRA,100.79,141.62
88.218.120.170,88.218.120.170,443,11.86,NL,AMS,127.02,191.17
147.90.229.56,67.220.80.115,443,11.76,NL,DUS,82.58,98.16
147.90.229.34,186.190.213.149,443,11.58,NL,DUS,120.64,133.16
80.76.34.50,80.76.34.50,443,10.8,NL,AMS,88.77,106.17
213.142.147.133,213.142.147.133,443,10.62,NL,AMS,83.42,103.06
186.190.213.5,186.190.213.5,443,9.7,NL,DUS,84.71,102.67
147.90.229.165,67.220.80.244,443,9.56,NL,DUS,83.03,103.81
188.241.196.180,188.241.196.180,443,9.47,NL,AMS,91.69,96.43
94.241.174.229,94.241.174.229,443,9.42,NL,AMS,83.75,94.15
46.30.41.73,46.30.41.73,443,9.37,NL,AMS,86.85,86.45
86.107.197.161,86.107.197.161,443,9.25,NL,AMS,90.86,110.32
212.118.43.163,212.118.43.163,443,9.24,NL,AMS,91.49,110.68
72.56.68.247,72.56.68.247,443,9.16,NL,AMS,83.65,130.47
72.56.73.35,72.56.73.35,443,9.06,NL,AMS,120.2,307.0
89.110.117.7,89.110.117.7,443,8.83,NL,AMS,106.6,122.71
82.153.49.2,147.90.229.163,443,8.77,NL,DUS,88.71,127.07
84.235.160.223,84.235.160.223,443,8.74,NL,AMS,86.07,100.71
72.56.70.107,72.56.70.107,443,8.73,NL,AMS,86.78,122.88
5.180.181.166,5.180.181.166,443,8.62,NL,DUS,84.55,92.84
147.90.229.40,186.190.213.9,443,8.47,NL,DUS,96.82,123.96
147.90.229.194,67.220.80.114,443,8.3,NL,DUS,84.76,102.55
186.190.213.82,186.190.213.82,443,8.27,NL,DUS,81.1,104.57
193.168.199.94,193.168.199.94,443,8.22,NL,AMS,85.83,93.55
170.168.61.171,170.168.61.171,443,8.2,NL,DUS,91.79,126.74
62.132.1.27,62.132.1.27,443,8.01,NL,AMS,92.07,223.68
82.22.146.226,82.22.146.226,443,8.01,NL,AMS,88.9,93.99
45.91.168.69,45.91.168.69,443,7.91,NL,AMS,94.34,115.48
5.34.180.230,5.34.180.230,443,7.85,NL,AMS,82.21,100.78
147.90.229.241,67.220.80.192,443,7.78,NL,DUS,84.53,104.2
78.142.231.122,78.142.231.122,443,7.64,NL,AMS,85.2,105.75
151.247.25.122,151.247.25.122,443,7.5,NL,TXL,91.51,154.24
88.218.248.195,88.218.248.195,443,7.47,NL,AMS,86.49,101.27
31.58.220.68,31.58.220.68,443,7.43,NL,AMS,89.51,330.84
45.82.13.135,45.82.13.135,443,7.22,NL,AMS,85.4,126.91
43.170.17.114,43.174.105.136,443,7.1,NL,AMS,85.2,86.17
45.147.199.13,45.147.199.13,443,7.03,NL,AMS,90.53,111.4
46.151.31.54,46.151.31.54,443,7.01,NL,AMS,87.38,112.39
147.90.89.200,147.90.89.200,443,6.95,NL,AMS,99.13,111.39
194.87.35.130,194.87.35.130,443,6.88,NL,AMS,121.0,154.97
23.168.72.85,23.168.72.85,443,6.63,NL,DUS,83.3,101.68
138.124.3.59,138.124.3.59,443,6.6,NL,AMS,84.21,99.15
89.35.131.5,89.35.131.5,443,6.58,NL,AMS,83.32,88.88
66.151.42.239,66.151.42.239,443,6.49,NL,AMS,87.57,98.23
31.76.76.78,31.76.76.78,443,6.48,NL,AMS,88.72,112.06
147.90.229.212,67.220.80.65,443,6.48,NL,DUS,83.42,104.99
185.130.224.105,185.130.224.105,443,6.43,NL,AMS,88.91,106.1
195.96.129.16,195.96.129.16,443,6.37,NL,AMS,89.56,112.82
147.90.229.94,67.220.80.62,443,6.36,NL,DUS,82.93,97.97
213.21.248.53,213.21.248.53,443,6.19,NL,AMS,84.0,95.54
2.27.169.193,2.27.169.193,443,6.18,NL,AMS,98.96,111.0
79.137.197.212,2a0b:4140:db9c::2,2096,6.1,NL,FRA,100.72,118.32
202.148.52.97,202.148.52.97,443,6.04,NL,AMS,84.8,90.45
138.124.3.109,138.124.3.109,443,6.01,NL,AMS,84.65,107.95
147.90.229.87,67.220.80.124,443,6.0,NL,DUS,81.39,100.19
147.90.229.60,67.220.80.129,443,6.0,NL,DUS,87.02,252.19
188.208.103.45,188.208.103.45,2053,5.99,NL,AMS,88.1,118.04
147.90.89.17,147.90.89.17,443,5.92,NL,AMS,98.43,106.45
185.225.202.227,185.225.202.227,443,5.7,NL,AMS,89.83,114.63
72.56.99.67,72.56.99.67,443,5.7,NL,AMS,84.46,99.89
195.63.145.93,195.63.145.93,443,5.53,NL,AMS,86.26,108.19
147.90.229.233,67.220.80.134,443,5.51,NL,DUS,85.67,104.76
79.137.197.212,2a0b:4140:db9c::2,8443,5.47,NL,FRA,96.32,113.4
31.44.0.180,31.44.0.180,443,5.31,NL,AMS,100.89,136.73
158.173.195.225,158.173.195.225,443,5.26,NL,AMS,95.88,109.19
79.137.197.212,2a0b:4140:db9c::2,443,5.22,NL,FRA,94.55,112.03
45.91.236.80,45.91.236.80,443,5.18,NL,AMS,96.21,93.12
2.27.169.240,2.27.169.240,443,5.17,NL,AMS,98.37,112.99
81.22.132.136,81.22.132.136,443,5.16,NL,AMS,88.89,124.12
151.243.176.192,151.243.176.192,443,5.16,NL,AMS,89.74,134.38
31.59.47.71,31.59.47.71,443,5.15,NL,AMS,96.35,119.15
217.60.26.123,2a13:7c00:11:4:f816:3eff:fe3a:8bac,443,4.97,NL,DUS,82.84,96.49
185.36.143.71,185.36.143.71,443,4.91,NL,TXL,89.09,118.99
89.125.17.216,89.125.17.216,443,4.9,NL,AMS,87.37,98.31
185.246.217.72,185.246.217.72,443,4.88,NL,FRA,100.68,146.71
80.74.30.241,80.74.30.241,443,4.81,NL,AMS,87.51,92.79
194.87.82.149,194.87.82.149,443,4.79,NL,AMS,89.34,96.92
147.90.229.205,67.220.80.220,443,4.76,NL,DUS,83.23,103.07
72.56.72.94,72.56.72.94,443,4.71,NL,AMS,86.58,132.0
146.103.114.134,146.103.114.134,443,4.53,NL,AMS,84.8,89.88
144.124.226.215,144.124.226.215,443,4.47,NL,AMS,83.62,93.99
212.108.82.225,212.108.82.225,443,4.46,NL,AMS,89.77,100.6
147.90.229.150,67.220.80.128,443,4.41,NL,DUS,81.57,97.6
147.90.89.101,147.90.89.101,443,4.4,NL,AMS,98.16,106.47
95.85.228.11,95.85.228.11,443,4.36,NL,AMS,85.84,98.4
92.112.124.25,92.112.124.25,443,4.25,NL,AMS,97.82,111.22
147.90.229.237,67.220.80.135,443,4.16,NL,DUS,90.11,120.96
5.253.189.215,5.253.189.215,443,4.05,NL,AMS,87.81,95.71
67.220.80.6,67.220.80.6,443,4.02,NL,DUS,86.54,99.44
147.90.229.117,67.220.80.30,443,3.97,NL,DUS,86.15,93.66
195.133.24.148,195.133.24.148,443,3.96,NL,AMS,89.74,100.3
5.129.216.14,5.129.216.14,8443,3.92,NL,AMS,82.14,89.86
147.90.89.146,147.90.89.146,443,3.92,NL,AMS,96.75,108.51
147.90.229.176,186.190.213.30,443,3.88,NL,DUS,85.74,106.11
186.190.213.37,186.190.213.37,443,3.8,NL,DUS,89.28,114.63
194.87.82.149,2605:e440:2::1:27e,8443,3.7,NL,AMS,86.62,91.04
85.136.181.194,85.136.181.194,443,3.68,NL,AMS,83.58,93.07
89.110.73.231,89.110.73.231,443,3.68,NL,AMS,104.42,112.79
147.90.229.211,67.220.80.66,443,3.67,NL,DUS,82.3,100.2
85.192.42.157,2a12:5940:50a6::2,443,3.47,NL,FRA,97.25,124.62
85.192.60.46,85.192.60.46,443,3.44,NL,FRA,95.66,113.99
89.150.35.80,89.150.35.80,443,3.43,NL,AMS,86.04,92.76
195.133.81.231,195.133.81.231,443,3.38,NL,AMS,86.41,91.31
161.35.247.7,161.35.247.7,443,3.35,NL,AMS,88.62,104.18
147.90.229.216,67.220.80.14,443,3.34,NL,DUS,85.89,98.39
147.90.229.51,186.190.213.243,443,3.34,NL,DUS,84.4,103.47
185.167.96.18,185.167.96.18,443,3.32,NL,DUS,83.95,102.04
147.90.229.221,67.220.80.20,443,3.31,NL,DUS,81.2,238.48
89.42.142.72,89.42.142.72,443,3.27,NL,AMS,93.87,137.17
158.173.195.180,158.173.195.180,443,3.26,NL,AMS,103.39,107.02
31.57.44.213,31.57.44.213,443,3.23,NL,AMS,88.85,104.04
147.90.229.185,67.220.80.123,443,3.2,NL,DUS,84.61,101.3
147.90.229.231,67.220.80.116,443,3.19,NL,DUS,87.66,123.63
46.8.126.124,46.8.126.124,2053,3.18,NL,AMS,91.62,105.71
147.90.229.140,67.220.80.109,443,3.17,NL,DUS,84.04,110.0
147.90.89.248,147.90.89.248,443,3.16,NL,AMS,98.26,107.67
82.38.71.240,82.38.71.240,443,3.07,NL,AMS,93.41,98.38
62.171.228.179,62.171.228.179,443,3.07,NL,AMS,101.44,107.49
217.60.26.56,217.60.26.56,8443,3.0,NL,DUS,86.34,246.32
89.42.142.72,89.42.142.72,8443,2.92,NL,AMS,93.44,138.06
45.94.37.88,2a01:e5c0:4efb::2,2083,2.9,NL,FRA,95.74,118.78
