IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.131.143.10,57.131.143.10,443,2.85,DE,FRA,134.5,133.2
178.17.58.11,178.17.58.11,443,2.81,DE,FRA,112.74,130.61
5.231.223.188,5.231.223.188,443,2.81,DE,FRA,132.3,219.46
31.76.126.189,31.76.126.189,443,2.79,DE,FRA,139.6,206.39
103.109.234.61,103.109.234.61,443,2.76,DE,FRA,128.02,114.47
185.233.81.147,185.233.81.147,443,2.75,DE,FRA,108.28,122.27
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,2.72,DE,FRA,106.85,117.43
3.76.138.151,3.76.138.151,443,2.72,DE,FRA,107.48,112.04
193.23.211.202,2a12:bec4:1bb0:43b::2,443,2.65,DE,FRA,112.7,121.6
80.76.32.165,80.76.32.165,443,2.55,DE,AMS,113.49,155.05
82.115.20.202,82.115.20.202,443,2.53,DE,FRA,136.24,140.67
77.239.104.216,2a01:ecc0:40:69f::2,443,2.52,DE,FRA,116.91,131.44
5.187.5.27,2a02:6b40:2000:4c1::1,443,2.48,DE,FRA,111.39,118.88
162.19.247.245,162.19.247.245,443,2.43,DE,FRA,111.73,172.68
45.129.242.180,45.129.242.180,443,2.41,DE,DUS,135.23,129.28
188.220.132.34,188.220.132.34,443,2.41,DE,FRA,116.59,122.59
91.228.154.216,91.228.154.216,443,2.38,DE,FRA,150.85,114.93
37.1.195.124,37.1.195.124,443,2.37,DE,FRA,152.27,113.66
77.239.104.229,2a01:ecc0:40:6ac::2,443,2.34,DE,FRA,106.23,173.54
64.188.89.181,64.188.89.181,443,2.32,DE,FRA,111.8,141.06
82.25.39.178,82.25.39.178,443,2.3,DE,FRA,116.59,175.5
103.31.76.16,103.31.76.16,443,2.26,DE,FRA,109.99,118.98
194.87.189.102,194.87.189.102,443,2.24,DE,FRA,135.04,113.23
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,2.19,DE,HAM,112.63,165.2
5.231.223.188,5.231.223.188,8443,2.19,DE,FRA,148.03,196.17
185.172.131.196,185.172.131.196,443,2.09,DE,FRA,112.19,133.64
206.251.50.222,206.251.50.222,443,2.04,DE,FRA,118.4,153.81
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,2.0,DE,PRG,119.45,135.84
150.241.66.68,150.241.66.68,443,2.0,DE,FRA,122.0,142.02
3.126.76.108,3.76.138.151,443,1.96,DE,FRA,108.99,114.59
185.14.92.80,185.14.92.80,443,1.82,DE,FRA,108.17,152.74
5.61.46.9,5.61.46.9,443,1.82,DE,FRA,139.16,165.45
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,1.8,DE,PRG,116.33,138.35
92.5.12.76,92.5.12.76,443,1.79,DE,FRA,113.93,117.51
43.131.1.244,43.131.1.244,443,1.67,DE,AMS,111.18,131.45
64.188.105.125,64.188.105.125,443,1.49,DE,FRA,111.18,156.48
176.100.39.82,176.100.39.82,443,1.29,DE,FRA,178.54,246.15
195.54.32.163,195.54.32.163,443,1.26,DE,FRA,112.63,114.49
72.144.41.99,72.144.41.99,443,1.26,DE,FRA,114.47,290.41
85.209.156.253,85.209.156.253,443,7.31,FI,ARN,148.94,168.32
185.227.68.190,185.227.68.190,443,6.59,FI,ARN,131.28,167.43
5.183.253.112,5.183.253.112,443,6.31,FI,ARN,122.69,156.98
83.97.78.168,83.97.78.168,443,6.07,FI,ARN,132.95,186.42
78.17.39.165,78.17.39.165,2053,5.78,FI,ARN,164.27,198.32
195.96.156.240,195.96.156.240,443,5.75,FI,HEL,123.11,138.2
83.97.78.168,83.97.78.168,2053,5.24,FI,TLL,146.7,141.59
193.25.216.215,193.25.216.215,2087,4.77,FI,HEL,119.12,149.32
31.77.144.240,31.77.144.240,443,4.76,FI,TLL,127.3,167.88
144.31.155.30,144.31.155.30,443,4.73,FI,MXP,137.63,230.61
178.17.53.10,178.17.53.10,443,4.72,FI,ARN,122.11,150.69
82.25.185.46,82.25.185.46,443,4.6,FI,HEL,129.04,148.74
212.87.222.32,212.87.222.32,443,4.56,FI,ARN,134.98,151.19
185.212.149.7,185.212.149.7,443,4.51,FI,ARN,129.04,153.89
150.241.88.243,150.241.88.243,443,4.51,FI,ARN,131.4,222.94
192.145.29.34,192.145.29.34,443,4.48,FI,HEL,119.34,139.68
194.113.38.229,194.113.38.229,443,4.46,FI,MXP,148.88,227.12
193.163.170.180,45.12.68.94,443,4.34,FI,ARN,134.07,165.18
89.125.210.106,89.125.210.106,443,4.31,FI,HEL,135.11,163.98
185.230.190.29,185.230.190.29,443,4.28,FI,ARN,175.68,233.79
212.87.222.43,212.87.222.43,443,4.28,FI,ARN,118.46,139.81
64.188.74.233,64.188.74.233,443,4.25,FI,HEL,134.26,150.9
81.19.139.231,81.19.139.231,443,4.21,FI,ARN,126.1,142.2
206.245.135.117,206.245.135.117,443,4.16,FI,ARN,133.32,160.07
135.181.84.31,135.181.84.31,443,4.12,FI,HEL,135.91,147.58
193.25.216.215,193.25.216.215,2053,4.1,FI,ARN,128.87,176.69
77.42.39.231,77.42.39.231,443,4.1,FI,HEL,133.16,133.29
2.26.101.82,2.26.101.82,443,4.09,FI,TLL,135.91,156.27
185.188.181.14,185.188.181.14,443,4.08,FI,ARN,124.83,161.26
65.108.217.253,65.108.217.253,443,4.04,FI,AMS,132.48,198.96
45.136.117.194,45.136.117.194,443,4.04,FI,ARN,139.6,153.88
77.42.39.231,77.42.39.231,8443,3.98,FI,ARN,129.64,173.39
144.31.143.6,144.31.143.6,443,3.96,FI,ARN,127.8,203.86
46.38.156.59,46.38.156.59,443,3.93,FI,HEL,122.8,145.63
193.124.183.92,193.124.183.92,443,3.91,FI,ARN,125.09,158.17
138.124.25.223,138.124.25.223,443,3.89,FI,ARN,128.69,241.14
78.17.216.148,78.17.216.148,443,3.86,FI,HEL,138.58,185.18
144.31.152.127,144.31.152.127,443,3.86,FI,ARN,137.35,226.3
193.25.216.215,193.25.216.215,2096,3.77,FI,ARN,132.08,177.34
178.17.53.85,178.17.53.85,443,3.75,FI,ARN,135.82,141.1
81.19.139.232,81.19.139.232,443,3.72,FI,ARN,127.52,157.72
193.124.182.211,193.124.182.211,443,3.7,FI,ARN,124.16,142.76
62.238.108.237,62.238.108.237,443,3.7,FI,HEL,126.47,136.18
109.206.243.198,109.206.243.198,443,3.7,FI,ARN,144.73,234.98
87.239.250.142,87.239.250.142,443,3.7,FI,HEL,116.59,142.95
65.109.220.202,65.109.220.202,443,3.69,FI,ARN,124.63,205.96
77.42.39.231,77.42.39.231,2053,3.65,FI,HEL,128.39,136.89
79.137.184.183,79.137.184.183,443,3.63,FI,ARN,129.81,155.21
79.137.206.249,79.137.206.249,443,3.59,FI,ARN,130.48,171.1
93.152.207.174,93.152.207.174,443,3.59,FI,ARN,133.83,162.7
65.108.157.84,65.108.157.84,443,3.58,FI,HEL,127.2,132.96
89.125.81.30,89.125.81.30,443,3.57,FI,ARN,144.94,129.38
31.76.103.246,31.76.103.246,443,3.57,FI,TLL,129.72,136.88
91.186.212.238,91.186.212.238,443,3.56,FI,ARN,132.62,197.89
31.77.158.172,31.77.158.172,443,3.56,FI,ARN,120.36,167.95
31.77.183.133,31.77.183.133,443,3.55,FI,ARN,147.25,170.67
46.62.164.80,46.62.164.80,8443,3.54,FI,AMS,127.91,191.41
193.25.216.215,193.25.216.215,443,3.52,FI,HEL,138.72,162.94
212.237.219.99,212.237.219.99,443,3.51,FI,ARN,123.88,156.42
78.153.139.207,78.153.139.207,443,3.51,FI,ARN,130.85,151.52
45.136.126.76,45.136.126.76,443,3.5,FI,ARN,121.36,149.65
2.26.101.36,2.26.101.36,443,3.47,FI,ARN,135.83,157.3
31.76.51.174,31.76.51.174,8443,3.47,FI,MXP,145.74,268.05
193.25.216.215,193.25.216.215,2083,3.43,FI,ARN,141.1,177.47
185.230.190.148,185.230.190.148,443,3.38,FI,ARN,139.31,189.43
185.239.141.89,185.239.141.89,443,3.37,FI,HEL,136.54,127.76
89.167.109.28,89.167.109.28,443,3.36,FI,HEL,127.94,145.06
62.60.237.142,62.60.237.142,443,3.36,FI,ARN,129.34,160.08
31.76.120.232,31.76.120.232,443,3.34,FI,HEL,127.68,182.24
151.245.140.204,151.245.140.204,443,3.34,FI,ARN,124.2,139.11
65.21.224.102,65.21.224.102,443,3.34,FI,AMS,129.08,205.85
95.217.12.150,95.217.12.150,443,3.33,FI,TLL,136.25,140.42
37.27.92.255,37.27.92.255,443,3.33,FI,AMS,128.79,197.75
2.27.30.80,2.27.30.80,443,3.31,FI,HEL,116.57,123.84
31.76.51.174,31.76.51.174,443,3.3,FI,MXP,164.41,248.05
194.113.38.246,194.113.38.246,443,3.29,FI,ARN,140.86,213.64
92.246.137.103,92.246.137.103,443,3.28,FI,MXP,129.93,253.65
45.136.126.75,45.136.126.75,443,3.26,FI,TLL,133.16,160.24
31.77.158.93,2.26.101.82,443,3.24,FI,ARN,118.97,140.65
185.117.119.152,185.117.119.152,443,3.24,FI,ARN,141.16,150.55
192.145.29.34,192.145.29.34,8443,3.24,FI,ARN,123.45,145.86
138.124.244.182,138.124.244.182,443,3.22,FI,ARN,128.95,148.15
65.21.16.187,65.21.225.15,443,3.22,FI,HEL,129.11,159.03
65.108.213.62,65.108.213.62,443,3.2,FI,AMS,129.37,228.94
138.124.103.161,138.124.103.161,443,3.16,FI,ARN,128.44,240.0
192.124.181.74,192.124.181.74,443,3.13,FI,TLL,145.11,156.23
78.17.187.151,78.17.187.151,443,3.12,FI,HEL,113.62,212.74
78.17.39.165,78.17.39.165,443,3.12,FI,ARN,133.24,232.76
82.25.185.217,82.25.185.217,2096,3.11,FI,HEL,147.72,151.73
151.243.145.139,151.243.145.136,443,3.06,FI,ARN,126.93,175.75
2.26.100.159,2.26.100.159,443,3.03,FI,ARN,117.01,174.63
212.237.219.37,212.237.219.37,443,3.03,FI,HEL,131.99,149.89
2.26.101.36,2.26.101.36,8443,3.02,FI,ARN,130.11,164.56
144.31.212.58,144.31.212.58,443,3.0,FI,ARN,127.07,144.92
78.17.85.106,78.17.85.106,443,2.99,FI,ARN,132.71,175.1
46.62.164.80,46.62.164.80,443,2.97,FI,AMS,125.48,185.2
138.124.118.160,138.124.118.160,443,2.94,FI,ARN,134.54,158.99
62.60.252.216,62.60.252.216,443,2.93,FI,ARN,153.57,176.59
193.84.2.148,193.84.2.148,443,2.89,FI,ARN,122.97,138.95
82.40.57.83,82.40.57.83,443,2.88,FI,HEL,130.9,155.94
37.27.92.255,37.27.92.255,8443,2.85,FI,AMS,125.56,204.94
38.244.139.13,149.33.14.244,443,2.84,FI,HEL,128.94,148.1
213.155.11.171,213.155.11.171,443,2.83,FI,ARN,117.67,145.17
91.149.219.49,91.149.219.49,443,2.82,FI,ARN,121.49,146.29
195.96.156.92,195.96.156.92,443,2.8,FI,ARN,136.73,152.18
82.25.185.242,82.25.185.242,443,2.78,FI,HEL,127.42,207.66
66.151.35.226,66.151.35.226,443,2.76,FI,ARN,132.03,162.36
85.208.119.187,85.208.119.187,443,2.76,FI,ARN,193.96,168.84
144.31.126.104,144.31.126.104,443,2.73,FI,ARN,137.92,210.34
78.17.42.37,78.17.42.37,443,2.71,FI,HEL,133.16,147.68
31.76.103.69,31.76.103.69,443,2.67,FI,HEL,143.98,153.18
2.27.33.177,2.27.33.177,443,2.63,FI,ARN,140.75,197.73
38.244.137.183,38.244.137.183,443,2.61,FI,ARN,132.39,178.79
212.237.219.229,212.237.219.229,443,2.6,FI,ARN,175.62,141.07
138.124.102.224,138.124.102.224,443,2.58,FI,MXP,155.54,267.18
193.47.60.247,193.47.60.247,443,2.58,FI,ARN,135.52,154.15
31.76.103.69,31.76.103.69,8443,2.57,FI,HEL,160.74,177.45
185.232.204.222,185.232.204.222,443,2.55,FI,ARN,129.0,158.6
78.17.111.46,78.17.111.46,2053,2.5,FI,ARN,132.46,160.99
78.17.64.207,78.17.64.207,443,2.49,FI,ARN,120.34,194.41
144.31.184.200,144.31.184.200,443,2.49,FI,ARN,140.35,143.99
78.40.211.113,78.40.211.113,443,2.48,FI,ARN,129.84,148.18
37.27.24.143,37.27.24.143,443,2.47,FI,AMS,132.89,214.17
65.108.245.196,65.108.245.196,443,2.45,FI,HEL,128.46,136.33
78.17.42.37,78.17.42.37,2053,2.42,FI,HEL,126.86,145.33
46.8.218.100,46.8.218.100,443,2.41,FI,HEL,135.89,144.41
38.244.136.91,38.244.136.91,443,2.39,FI,ARN,163.59,140.31
45.131.185.203,45.131.185.203,443,2.34,FI,HEL,138.57,165.8
111.88.215.50,111.88.215.50,443,2.33,FI,ARN,123.89,142.57
213.155.11.113,213.155.11.113,443,2.28,FI,ARN,123.89,186.46
188.241.54.51,188.241.54.51,443,2.27,FI,HEL,168.72,216.86
212.237.219.73,212.237.219.73,443,2.27,FI,HEL,132.02,133.86
84.19.3.83,84.19.3.83,443,2.25,FI,TLL,137.81,147.9
149.33.36.94,149.33.36.94,443,2.23,FI,HEL,143.7,155.3
45.14.246.20,45.14.246.20,443,2.21,FI,ARN,118.12,160.19
163.5.153.133,163.5.153.133,443,2.19,FI,HEL,142.61,213.6
193.32.179.220,193.32.179.220,443,2.18,FI,TLL,127.92,157.06
78.17.111.46,78.17.111.46,443,2.1,FI,ARN,132.03,167.98
91.211.114.202,91.211.114.202,443,2.08,FI,ARN,164.57,152.53
138.124.244.182,138.124.244.182,8443,2.06,FI,ARN,137.65,181.36
144.31.99.228,144.31.99.228,443,2.0,FI,ARN,119.6,158.18
94.156.180.27,94.156.180.27,443,1.96,FI,ARN,137.14,219.01
95.216.223.177,95.216.223.177,443,1.64,FI,HEL,129.31,132.38
217.114.11.177,83.172.135.107,443,1.58,FI,TLL,186.9,202.85
151.245.139.125,151.245.139.125,443,1.54,FI,HEL,131.57,156.18
81.177.214.13,81.177.214.13,443,1.48,FI,TLL,135.12,154.57
141.0.184.108,141.0.184.108,443,1.45,FI,TLL,141.17,159.7
185.112.82.28,185.112.82.28,443,1.43,FI,ARN,119.47,151.29
79.110.48.71,79.110.48.71,443,1.43,FI,ARN,158.7,134.87
194.67.203.128,132.243.25.212,443,1.11,FI,ARN,142.69,310.51
66.151.35.81,66.151.35.81,443,1.08,FI,TLL,129.04,206.0
147.90.26.70,23.168.88.127,443,12.26,FR,CDG,101.91,118.05
5.157.51.83,5.157.51.83,443,12.07,FR,CDG,110.75,152.43
147.90.26.65,23.168.88.231,443,10.9,FR,CDG,115.23,112.59
147.90.26.63,23.168.88.125,443,8.74,FR,CDG,101.08,110.73
147.90.26.8,23.168.88.21,443,8.5,FR,CDG,98.87,105.48
147.90.26.9,23.168.88.104,443,8.3,FR,CDG,95.72,102.38
147.90.26.64,23.168.88.155,443,8.28,FR,CDG,99.57,110.45
147.90.26.34,23.168.88.95,443,8.17,FR,CDG,141.66,146.4
147.90.26.37,23.168.88.31,443,8.15,FR,CDG,105.41,113.27
147.90.26.15,23.168.88.141,443,8.13,FR,CDG,102.92,115.89
147.90.26.27,23.168.88.204,443,7.77,FR,CDG,106.85,110.42
185.234.100.41,185.234.100.41,443,7.75,FR,CDG,106.68,129.47
31.56.48.172,31.56.48.172,2053,7.71,FR,CDG,109.56,130.7
147.90.26.40,23.168.88.41,443,7.69,FR,CDG,121.81,126.99
51.91.78.12,2001:41d0:404:200::5a8,443,7.68,FR,FRA,115.23,131.2
51.91.78.12,2001:41d0:404:200::5a8,8443,7.67,FR,FRA,117.3,137.43
138.124.70.97,138.124.70.97,443,7.63,FR,CDG,105.46,110.38
104.253.79.6,104.253.79.6,443,7.61,FR,CDG,109.18,200.41
217.60.252.25,217.60.252.25,443,7.61,FR,CDG,106.99,111.51
152.228.191.232,152.228.191.1,443,7.59,FR,CDG,109.19,107.99
109.172.55.148,109.172.55.148,443,7.53,FR,CDG,107.02,116.33
104.252.111.37,104.252.111.37,443,7.51,FR,CDG,105.33,114.63
185.234.100.241,185.234.100.241,443,7.47,FR,CDG,105.5,111.23
147.90.26.67,23.168.88.90,443,7.39,FR,CDG,105.98,108.13
172.99.189.217,172.99.189.217,443,7.3,FR,CDG,98.7,111.42
147.90.26.55,23.168.88.6,443,7.25,FR,CDG,98.38,116.2
147.90.26.87,23.168.88.25,443,7.2,FR,CDG,105.22,113.55
194.76.155.84,194.76.155.83,8443,7.18,FR,CDG,101.72,108.65
147.90.26.4,23.168.88.172,443,7.18,FR,CDG,115.06,120.2
147.90.26.77,23.168.88.81,443,7.16,FR,CDG,99.2,110.88
147.90.26.90,23.168.88.213,443,7.15,FR,CDG,106.99,116.54
147.90.26.57,23.168.88.183,443,7.1,FR,CDG,98.61,112.83
31.56.228.77,31.56.228.77,443,7.04,FR,CDG,106.46,131.29
147.90.26.25,23.168.88.250,443,7.03,FR,CDG,101.23,139.79
147.90.26.86,23.168.88.92,443,6.89,FR,CDG,98.97,107.97
94.183.186.27,94.183.186.27,443,6.85,FR,CDG,106.21,111.94
147.90.26.83,23.168.88.224,443,6.85,FR,CDG,100.93,118.0
147.90.26.52,23.168.88.217,443,6.84,FR,CDG,102.21,112.42
138.124.92.131,138.124.92.131,443,6.77,FR,FRA,122.13,149.24
82.70.234.100,82.70.234.100,443,6.7,FR,MRS,111.98,119.34
147.90.26.26,23.168.88.103,443,6.67,FR,CDG,97.88,105.12
147.90.26.60,23.168.88.20,443,6.59,FR,CDG,96.75,104.75
45.77.61.133,45.77.61.133,443,6.58,FR,CDG,107.44,116.59
147.90.26.39,23.168.88.191,443,6.56,FR,CDG,95.26,102.64
147.90.26.73,23.168.88.222,443,6.51,FR,CDG,100.44,118.88
147.90.26.79,23.168.88.169,443,6.5,FR,CDG,97.66,110.47
147.90.26.89,23.168.88.234,443,6.49,FR,CDG,94.9,101.99
80.71.229.235,80.71.229.235,443,6.48,FR,CDG,100.94,134.46
147.90.26.66,23.168.88.223,443,6.37,FR,CDG,101.2,110.7
147.90.26.21,23.168.88.244,443,6.14,FR,CDG,99.55,112.75
167.86.97.39,167.86.97.39,443,6.07,FR,CDG,123.91,128.4
147.90.26.23,23.168.88.119,443,6.01,FR,CDG,104.19,119.85
161.97.66.16,2a02:c207:2252:8027::1,443,6.01,FR,FRA,106.07,124.53
147.90.26.88,23.168.88.22,443,6.01,FR,CDG,105.36,111.4
147.90.26.31,23.168.88.145,443,5.97,FR,CDG,112.67,118.44
147.90.26.45,23.168.88.4,443,5.92,FR,CDG,100.52,121.96
51.91.16.135,51.91.16.135,443,5.87,FR,CDG,101.6,135.71
147.90.26.54,23.168.88.252,443,5.85,FR,CDG,101.54,117.28
147.90.26.69,23.168.88.173,443,5.76,FR,CDG,96.17,102.87
147.90.26.10,23.168.88.33,443,5.7,FR,CDG,105.28,112.87
194.76.155.84,194.76.155.83,443,5.67,FR,CDG,106.95,120.14
147.90.26.13,23.168.88.8,443,5.67,FR,CDG,102.68,109.69
151.242.159.68,151.242.159.68,443,5.66,FR,CDG,102.6,120.92
188.92.28.145,188.92.28.145,443,5.64,FR,CDG,99.9,115.82
194.76.146.25,194.76.146.25,443,5.57,FR,CDG,109.21,114.52
217.60.37.34,217.60.37.34,443,5.56,FR,CDG,132.92,121.86
31.56.176.44,31.56.176.44,443,5.56,FR,CDG,131.68,113.13
194.76.155.85,194.76.155.83,8443,5.46,FR,CDG,107.29,118.59
155.117.6.133,155.117.6.133,443,5.45,FR,CDG,116.36,138.52
151.244.132.39,23.168.88.223,443,5.45,FR,CDG,104.86,128.03
147.90.26.62,23.168.88.135,443,5.45,FR,CDG,100.68,116.35
84.247.166.22,84.247.166.22,443,5.39,FR,FRA,109.49,128.91
193.42.60.235,193.42.60.235,443,5.35,FR,FRA,121.11,192.29
147.90.26.6,23.168.88.184,443,5.31,FR,CDG,119.69,122.99
147.90.26.38,23.168.88.148,443,5.26,FR,CDG,106.55,113.51
147.90.26.47,23.168.88.122,443,5.24,FR,CDG,97.02,100.93
147.90.26.49,23.168.88.241,443,5.23,FR,CDG,126.65,145.25
194.76.155.85,194.76.155.83,443,5.12,FR,CDG,107.29,111.49
147.90.26.78,23.168.88.159,443,5.04,FR,CDG,147.03,108.67
188.92.28.145,188.92.28.145,8443,5.02,FR,CDG,106.24,122.76
147.90.26.93,23.168.88.140,443,5.0,FR,CDG,100.53,109.06
13.37.29.92,13.37.29.92,443,4.98,FR,CDG,105.87,124.47
147.90.14.132,147.90.14.132,443,4.95,FR,BRU,106.82,138.41
147.90.26.84,23.168.88.239,443,4.93,FR,CDG,105.26,126.63
88.218.76.170,88.218.76.170,443,4.92,FR,FRA,127.89,130.92
147.90.26.51,23.168.88.97,443,4.9,FR,CDG,109.52,117.24
147.90.26.53,23.168.88.2,443,4.89,FR,CDG,109.08,139.32
151.242.159.82,151.242.159.82,443,4.88,FR,CDG,132.51,147.79
194.59.221.122,194.59.221.122,443,4.78,FR,CDG,102.41,118.55
147.90.26.92,23.168.88.143,443,4.74,FR,CDG,101.04,112.01
82.64.120.239,82.64.120.239,443,4.73,FR,CDG,112.47,154.69
185.10.18.88,185.10.18.88,443,4.72,FR,CDG,101.56,108.49
31.56.48.172,31.56.48.172,8443,4.72,FR,CDG,109.98,136.08
51.38.44.17,51.38.44.17,443,4.65,FR,CDG,116.88,134.51
62.133.62.132,109.172.55.133,443,4.64,FR,CDG,139.15,102.23
147.90.26.7,23.168.88.85,443,4.62,FR,CDG,99.01,116.46
132.243.204.84,132.243.204.84,443,4.62,FR,BRU,107.52,133.82
94.183.188.150,94.183.188.150,443,4.6,FR,CDG,163.88,139.92
151.247.197.206,151.247.197.206,443,4.57,FR,BRU,116.12,150.12
147.90.26.18,23.168.88.51,443,4.57,FR,CDG,108.17,113.75
147.90.26.71,23.168.88.130,443,4.54,FR,CDG,101.8,114.09
147.90.26.94,23.168.88.27,443,4.42,FR,CDG,99.72,135.39
147.90.26.36,23.168.88.83,443,4.4,FR,CDG,101.27,115.52
144.24.207.108,144.24.207.108,443,4.37,FR,MRS,119.48,109.09
147.90.26.59,23.168.88.86,443,4.34,FR,CDG,96.46,104.13
147.90.26.75,23.168.88.238,443,4.31,FR,CDG,99.2,110.65
147.90.26.80,23.168.88.185,443,4.31,FR,CDG,110.57,106.35
147.90.26.32,23.168.88.15,443,4.26,FR,CDG,105.94,121.89
147.90.26.16,23.168.88.186,443,4.25,FR,CDG,105.16,123.07
82.22.50.218,82.22.50.218,443,4.09,FR,BRU,116.24,145.26
147.90.26.20,23.168.88.178,443,4.09,FR,CDG,101.55,115.29
31.56.27.221,94.183.187.190,443,4.08,FR,CDG,141.58,236.97
147.90.26.17,23.168.88.174,443,4.06,FR,CDG,105.62,112.79
147.90.26.48,23.168.88.108,443,4.04,FR,CDG,107.66,111.86
147.90.26.28,23.168.88.190,443,3.99,FR,CDG,98.23,115.77
147.90.26.91,23.168.88.110,443,3.96,FR,CDG,110.98,111.99
147.90.26.22,23.168.88.76,443,3.95,FR,CDG,95.87,112.66
147.90.26.12,23.168.88.129,443,3.95,FR,CDG,99.14,115.7
129.151.245.96,129.151.245.96,443,3.9,FR,MRS,112.25,133.09
88.218.78.48,88.218.78.48,443,3.9,FR,FRA,114.1,135.84
147.90.26.58,23.168.88.230,443,3.85,FR,CDG,101.73,108.06
193.42.60.24,193.42.60.24,443,3.8,FR,FRA,117.6,148.01
147.90.26.43,23.168.88.59,443,3.8,FR,CDG,106.85,99.54
92.119.126.219,92.119.126.219,443,3.74,FR,FRA,141.65,140.71
188.92.28.24,188.92.28.24,443,3.69,FR,CDG,104.15,107.98
45.140.167.200,45.140.167.200,443,3.65,FR,CDG,110.64,112.3
20.33.23.66,20.33.23.66,443,3.65,FR,CDG,112.86,124.62
158.178.215.52,158.178.215.52,443,3.65,FR,CDG,99.46,112.13
149.33.1.252,149.33.1.252,443,3.61,FR,CDG,100.62,118.12
109.120.179.99,109.120.179.99,443,3.59,FR,FRA,111.83,133.35
147.90.26.35,23.168.88.163,443,3.59,FR,CDG,100.87,119.29
109.172.55.133,109.172.55.133,443,3.56,FR,CDG,117.64,132.33
45.155.54.115,45.155.54.115,443,3.47,FR,CDG,103.45,109.78
82.22.50.162,82.22.50.162,443,3.46,FR,BRU,116.92,133.96
147.90.26.42,23.168.88.48,443,3.46,FR,CDG,102.81,109.43
147.90.26.30,23.168.88.151,443,3.44,FR,CDG,101.48,110.67
84.247.177.135,84.247.177.135,443,3.41,FR,FRA,121.9,119.89
185.234.100.40,185.234.100.40,443,3.39,FR,CDG,107.59,179.98
94.183.187.80,94.183.187.80,443,3.3,FR,CDG,106.21,143.11
185.10.18.238,185.10.18.238,443,3.29,FR,CDG,112.88,168.24
37.60.232.144,37.60.232.144,443,3.29,FR,FRA,110.42,124.46
155.117.6.12,155.117.6.12,443,3.22,FR,CDG,114.56,180.63
37.122.148.17,37.122.148.17,443,3.2,FR,AMS,110.08,120.29
92.119.125.143,92.119.125.143,443,3.16,FR,FRA,119.45,143.11
147.90.26.3,23.168.88.139,443,3.07,FR,CDG,102.72,111.15
82.70.232.70,82.70.232.70,443,3.04,FR,MRS,110.21,114.57
107.161.160.34,107.161.160.34,443,3.04,FR,CDG,131.5,131.82
13.140.178.234,13.140.178.234,443,3.02,FR,FRA,107.54,123.82
147.90.26.29,23.168.88.247,443,2.91,FR,CDG,110.98,117.04
51.91.40.26,51.91.40.26,443,2.19,FR,FRA,112.05,142.33
149.202.25.143,51.75.190.183,443,1.51,FR,CDG,121.54,124.11
51.241.130.204,51.241.130.204,443,15.24,GB,LHR,96.51,113.02
138.249.138.5,138.249.138.5,443,13.13,GB,LHR,91.27,119.9
45.32.180.58,45.32.180.58,2053,12.38,GB,LHR,100.39,189.85
45.32.180.58,45.32.180.58,443,12.04,GB,LHR,99.19,128.1
91.149.238.31,91.149.238.31,443,10.49,GB,LHR,99.18,138.93
91.149.202.142,91.149.202.142,443,10.34,GB,LHR,105.9,109.28
130.185.144.78,130.185.144.78,443,9.62,GB,LHR,115.68,121.52
140.235.74.26,140.235.74.26,443,9.28,GB,LHR,97.08,120.47
45.147.44.148,45.147.44.148,443,9.23,GB,LHR,96.04,107.5
57.128.176.90,57.128.176.90,8443,9.06,GB,LHR,97.05,124.58
212.74.39.205,212.74.39.205,443,8.94,GB,LHR,110.43,136.65
57.128.183.90,57.128.183.90,443,8.76,GB,LHR,95.95,102.81
34.39.62.53,34.39.62.53,443,8.71,GB,LHR,92.15,103.29
87.106.65.110,87.106.65.110,443,8.7,GB,LHR,99.56,131.57
57.128.181.219,57.128.181.219,8443,8.42,GB,LHR,103.84,135.84
57.128.176.87,57.128.176.87,8443,8.16,GB,LHR,112.88,144.97
195.72.166.188,195.72.166.188,443,8.14,GB,LHR,102.46,137.1
188.220.250.18,188.220.250.18,443,8.12,GB,FRA,118.94,125.1
84.8.145.58,84.8.145.58,443,7.98,GB,LHR,95.29,111.16
57.128.183.90,57.128.183.90,8443,7.94,GB,LHR,97.82,108.69
57.128.176.87,57.128.176.87,443,7.69,GB,LHR,136.82,124.59
57.128.183.138,57.128.183.138,443,7.24,GB,LHR,97.6,101.2
57.128.183.35,57.128.183.35,8443,7.21,GB,LHR,114.22,157.51
35.176.75.87,35.176.75.87,2087,7.19,GB,LHR,103.03,110.49
109.169.76.23,109.169.76.23,443,7.04,GB,LHR,100.51,111.58
52.56.194.132,52.56.194.132,443,7.03,GB,LHR,100.69,108.9
57.128.176.90,57.128.176.90,443,6.98,GB,LHR,99.21,113.72
88.80.186.197,88.80.186.197,443,6.93,GB,LHR,106.46,114.39
57.128.181.221,57.128.181.221,443,6.92,GB,LHR,104.9,123.72
87.84.155.97,87.84.155.97,443,6.88,GB,LHR,98.36,112.3
165.227.237.209,165.227.237.209,443,6.8,GB,LHR,95.36,115.97
