IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.211.114.208,91.211.114.208,443,4.95,FI,ARN,110.26,128.23
94.156.180.201,94.156.180.201,443,4.48,FI,ARN,123.38,155.64
62.60.237.142,62.60.237.142,443,4.36,FI,ARN,125.6,175.19
91.186.219.82,91.186.219.82,443,4.28,FI,MXP,118.17,191.24
109.107.155.76,109.107.155.76,443,4.24,FI,ARN,108.38,134.0
79.110.48.71,79.110.48.71,443,4.22,FI,ARN,127.06,152.16
95.216.223.177,95.216.223.177,443,4.15,FI,HEL,116.75,156.09
82.25.185.188,82.25.185.188,443,4.15,FI,HEL,116.47,144.52
78.17.99.49,78.17.99.49,443,4.11,FI,TLL,115.43,133.92
185.239.141.89,185.239.141.89,443,3.98,FI,ARN,104.23,126.67
185.188.181.14,185.188.181.14,443,3.97,FI,ARN,110.51,146.63
45.80.229.176,45.80.229.176,443,3.96,FI,ARN,123.26,181.04
45.131.135.79,45.131.135.79,443,3.94,FI,ARN,126.96,156.57
91.184.240.253,91.184.240.253,2087,3.89,FI,ARN,149.22,182.26
185.212.149.7,185.212.149.7,443,3.86,FI,ARN,105.05,124.02
109.107.155.76,109.107.155.76,2053,3.78,FI,ARN,108.87,127.79
91.186.213.30,91.186.213.30,443,3.71,FI,ARN,121.22,150.45
192.145.29.96,192.145.29.96,443,3.7,FI,HEL,116.61,127.29
37.27.92.255,37.27.92.255,443,3.68,FI,AMS,116.0,184.0
84.19.3.83,84.19.3.83,443,3.66,FI,ARN,115.01,120.23
78.17.39.165,78.17.39.165,2053,3.64,FI,ARN,109.84,140.37
31.77.158.172,31.77.158.172,443,3.6,FI,ARN,113.17,232.26
185.112.82.28,185.112.82.28,443,3.44,FI,ARN,106.25,126.29
46.38.156.59,46.38.156.59,443,3.42,FI,ARN,106.08,153.99
65.108.245.196,65.108.245.196,443,3.41,FI,HEL,127.37,128.64
82.40.57.83,82.40.57.83,443,3.28,FI,HEL,117.95,138.93
95.217.12.150,95.217.12.150,443,3.18,FI,HEL,115.68,126.78
185.230.190.148,185.230.190.148,443,3.13,FI,ARN,108.32,128.01
45.67.202.173,45.67.202.173,443,3.09,FI,ARN,117.28,162.74
109.120.132.6,109.120.132.6,443,3.06,FI,ARN,132.16,187.83
37.27.92.255,37.27.92.255,8443,3.05,FI,AMS,115.6,175.8
109.172.54.73,109.172.54.73,443,3.04,FI,ARN,114.97,123.14
91.217.76.192,91.217.76.192,443,2.98,FI,ARN,109.08,123.53
185.94.167.223,185.94.167.223,443,2.98,FI,ARN,114.07,135.61
192.145.29.34,192.145.29.34,8443,2.92,FI,ARN,111.21,141.99
185.94.167.63,185.94.167.63,443,2.92,FI,ARN,115.03,131.18
193.124.183.92,193.124.183.92,443,2.91,FI,ARN,106.71,126.92
45.131.185.203,45.131.185.203,443,2.9,FI,ARN,107.78,160.57
79.137.184.183,79.137.184.183,443,2.86,FI,ARN,127.16,153.31
212.87.222.43,212.87.222.43,443,2.73,FI,ARN,106.88,137.4
144.31.99.228,144.31.99.228,443,2.71,FI,ARN,115.18,152.32
2.26.23.190,2.26.23.190,443,2.68,FI,MXP,117.39,211.29
65.109.214.25,65.109.214.25,443,2.66,FI,HEL,115.71,136.72
144.31.129.7,144.31.129.7,443,2.61,FI,HEL,110.05,143.75
93.152.207.163,93.152.207.163,443,2.6,FI,ARN,110.9,136.12
94.156.180.201,94.156.180.201,8443,2.55,FI,ARN,123.78,149.04
31.76.120.232,31.76.120.232,443,2.53,FI,HEL,113.97,121.0
193.168.198.220,193.168.198.220,443,2.43,FI,ARN,105.22,121.22
138.124.26.228,138.124.26.228,443,2.41,FI,ARN,119.92,207.13
45.14.165.234,45.14.165.234,8443,2.4,FI,ARN,120.31,125.84
31.77.158.93,2.26.101.82,443,2.32,FI,ARN,106.63,216.87
192.145.29.179,192.145.29.179,443,2.28,FI,ARN,117.42,141.08
81.177.214.13,81.177.214.13,443,2.27,FI,ARN,114.09,127.12
95.164.55.206,95.164.55.206,443,2.22,FI,TLL,113.22,123.57
37.143.129.215,37.143.129.215,443,2.19,FI,ARN,109.27,140.2
78.17.39.165,78.17.39.165,443,2.15,FI,ARN,109.63,137.59
138.124.103.161,138.124.103.161,443,2.11,FI,ARN,125.27,151.22
95.214.9.167,95.214.9.167,443,2.08,FI,ARN,112.2,155.93
185.193.102.119,185.193.102.119,443,2.08,FI,ARN,108.36,138.29
77.42.39.231,77.42.39.231,443,2.05,FI,HEL,122.51,127.88
192.145.29.34,192.145.29.34,443,2.03,FI,HEL,105.75,147.29
45.80.229.169,45.80.229.169,443,2.03,FI,ARN,116.98,150.74
78.17.35.41,78.17.35.41,443,2.0,FI,ARN,120.49,136.24
138.124.80.223,138.124.80.223,443,1.99,FI,HEL,112.04,140.68
212.237.219.73,212.237.219.73,443,1.97,FI,HEL,116.21,125.68
149.33.36.94,149.33.36.94,443,1.93,FI,HEL,102.56,132.8
46.62.164.80,46.62.164.80,8443,1.89,FI,AMS,114.53,171.91
46.62.164.80,46.62.164.80,443,1.89,FI,AMS,117.44,174.47
195.26.230.12,195.26.230.12,443,1.87,FI,HEL,118.98,135.58
144.31.239.123,144.31.239.123,443,1.86,FI,MXP,119.11,197.05
212.237.219.99,212.237.219.99,443,1.86,FI,ARN,109.27,130.58
89.125.81.30,89.125.81.30,443,1.84,FI,ARN,107.55,147.2
151.243.145.139,151.243.145.136,443,1.83,FI,ARN,117.21,149.32
87.239.250.142,87.239.250.142,443,1.82,FI,ARN,108.37,185.58
65.108.157.84,65.108.157.84,443,1.78,FI,HEL,116.92,124.76
45.80.231.90,45.80.231.90,443,1.74,FI,ARN,144.93,178.77
95.217.164.169,95.217.164.169,8443,1.7,FI,HEL,128.86,125.32
195.96.156.92,195.96.156.92,443,1.67,FI,ARN,108.27,134.51
91.211.114.202,91.211.114.202,443,1.64,FI,ARN,106.25,124.45
65.21.62.180,65.21.62.180,443,1.64,FI,HEL,120.59,123.44
135.181.84.31,135.181.84.31,443,1.64,FI,HEL,118.85,125.55
212.192.223.30,2605:e440:7::1:192,8443,1.61,FI,ARN,112.14,147.41
193.47.60.247,193.47.60.247,443,1.6,FI,ARN,112.44,134.66
38.244.136.91,38.244.136.91,443,1.6,FI,ARN,101.06,140.31
85.204.18.93,85.204.18.93,443,1.59,FI,HEL,121.39,134.06
138.124.127.235,138.124.127.235,443,1.59,FI,MXP,128.13,196.54
89.125.210.106,89.125.210.106,443,1.57,FI,HEL,122.83,140.9
95.217.164.169,95.217.164.169,443,1.57,FI,HEL,122.11,154.22
38.244.137.183,38.244.137.183,443,1.53,FI,ARN,103.57,135.84
82.25.185.46,82.25.185.46,443,1.53,FI,HEL,117.2,149.1
193.23.201.56,193.35.17.252,443,1.52,FI,TLL,118.36,126.54
141.0.184.108,141.0.184.108,443,1.52,FI,HEL,121.91,209.99
91.186.217.49,91.186.217.49,443,1.5,FI,ARN,126.49,215.76
212.192.223.30,212.192.223.30,443,1.44,FI,ARN,110.59,140.23
94.156.180.27,94.156.180.27,443,1.33,FI,ARN,122.8,142.01
46.20.106.214,46.20.106.214,443,1.32,FI,ARN,112.06,132.93
95.217.164.169,95.217.164.169,2053,1.31,FI,HEL,144.24,128.83
78.17.64.207,78.17.64.207,443,1.3,FI,HEL,111.05,135.81
77.42.39.231,77.42.39.231,8443,1.3,FI,HEL,113.75,124.66
194.113.38.246,194.113.38.246,443,1.3,FI,ARN,111.37,134.72
91.186.212.238,91.186.212.238,443,1.27,FI,ARN,125.02,143.76
64.188.74.233,64.188.74.233,443,1.15,FI,HEL,114.16,126.36
84.22.150.176,84.22.150.176,443,1.06,FI,MXP,126.71,212.35
45.14.165.234,45.14.165.234,443,1.06,FI,ARN,127.35,138.26
77.42.39.231,77.42.39.231,2053,1.03,FI,HEL,114.57,119.56
38.180.240.91,38.180.240.91,443,23.66,FR,CDG,128.18,217.22
147.90.26.48,23.168.88.108,443,17.94,FR,CDG,89.36,130.04
31.59.103.13,31.59.103.13,443,16.42,FR,CDG,93.93,90.87
185.10.18.88,185.10.18.88,443,16.33,FR,CDG,90.63,99.58
80.71.229.235,80.71.229.235,443,16.09,FR,CDG,144.34,216.53
138.124.70.97,138.124.70.97,443,15.72,FR,CDG,196.25,148.85
91.134.43.127,91.134.43.127,443,15.05,FR,AMS,91.06,114.54
45.77.61.133,45.77.61.133,443,15.02,FR,CDG,93.16,101.0
132.243.204.84,132.243.204.84,443,12.94,FR,BRU,198.63,189.92
147.90.26.78,23.168.88.159,443,12.8,FR,CDG,110.25,144.36
149.33.1.252,149.33.1.252,443,12.38,FR,CDG,83.16,130.11
147.90.26.49,23.168.88.241,443,12.04,FR,CDG,89.84,101.58
185.10.18.238,185.10.18.238,443,11.94,FR,CDG,82.93,93.65
147.90.14.132,147.90.14.132,443,10.45,FR,BRU,128.64,146.31
109.120.179.99,109.120.179.99,443,10.4,FR,FRA,101.95,205.51
94.183.186.121,94.183.186.121,443,10.09,FR,CDG,94.04,151.54
217.60.5.223,217.60.5.223,2053,10.04,FR,CDG,86.74,99.92
31.56.176.44,31.56.176.44,443,9.81,FR,CDG,86.42,101.09
82.70.232.70,82.70.232.70,443,9.12,FR,MRS,145.71,142.96
45.155.103.57,45.155.103.57,443,7.97,FR,BRU,104.03,131.17
147.90.26.77,23.168.88.81,443,7.82,FR,CDG,96.59,99.81
147.90.26.63,23.168.88.125,443,7.13,FR,CDG,90.9,174.01
147.90.26.64,23.168.88.155,443,6.85,FR,CDG,92.24,102.24
147.90.26.21,23.168.88.244,443,6.77,FR,CDG,90.39,95.2
147.90.26.32,23.168.88.15,443,6.64,FR,CDG,87.01,96.89
147.90.26.58,23.168.88.230,443,6.46,FR,CDG,99.52,98.23
147.90.26.13,23.168.88.8,443,6.39,FR,CDG,87.8,106.6
185.234.100.241,185.234.100.241,443,6.33,FR,CDG,88.2,102.56
20.33.23.66,20.33.23.66,443,6.17,FR,CDG,81.9,102.08
185.234.100.40,185.234.100.40,443,6.1,FR,CDG,86.31,89.56
147.90.26.70,23.168.88.127,443,6.03,FR,CDG,85.06,108.11
147.90.26.76,23.168.88.168,443,6.03,FR,CDG,85.68,104.35
147.90.26.10,23.168.88.33,443,5.95,FR,CDG,91.53,103.44
147.90.26.93,23.168.88.140,443,5.85,FR,CDG,90.15,95.22
147.90.26.4,23.168.88.172,443,5.84,FR,CDG,91.6,108.11
194.76.146.25,194.76.146.25,443,5.8,FR,CDG,85.19,98.78
104.238.191.179,104.238.191.179,443,5.78,FR,CDG,88.35,98.78
147.90.26.26,23.168.88.103,443,5.77,FR,CDG,99.13,136.07
104.253.79.6,104.253.79.6,443,5.66,FR,CDG,87.02,102.45
185.10.19.205,185.10.19.205,443,5.47,FR,CDG,85.04,96.16
147.90.26.71,23.168.88.130,443,5.05,FR,CDG,90.15,97.95
147.90.26.37,23.168.88.31,443,4.98,FR,CDG,90.5,99.36
147.90.26.55,23.168.88.6,443,4.98,FR,CDG,85.48,93.55
147.90.26.11,23.168.88.24,443,4.92,FR,CDG,89.38,117.78
147.90.26.92,23.168.88.143,443,4.88,FR,CDG,91.23,99.0
147.90.26.38,23.168.88.148,443,4.86,FR,CDG,93.77,101.76
147.90.26.60,23.168.88.20,443,4.84,FR,CDG,85.49,95.49
147.90.26.62,23.168.88.135,443,4.82,FR,CDG,92.63,126.21
147.90.26.66,23.168.88.223,443,4.76,FR,CDG,85.7,98.11
147.90.26.15,23.168.88.141,443,4.75,FR,CDG,92.89,102.96
147.90.26.23,23.168.88.119,443,4.74,FR,CDG,97.5,102.37
147.90.26.61,23.168.88.111,443,4.67,FR,CDG,90.28,97.51
147.90.26.65,23.168.88.231,443,4.61,FR,CDG,86.96,94.75
84.247.177.135,84.247.177.135,443,4.6,FR,FRA,94.2,114.38
147.90.26.31,23.168.88.145,443,4.56,FR,CDG,85.08,169.24
147.90.26.29,23.168.88.247,443,4.5,FR,CDG,86.56,108.13
147.90.26.9,23.168.88.104,443,4.47,FR,CDG,87.37,95.02
147.90.26.59,23.168.88.86,443,4.44,FR,CDG,93.5,97.72
217.60.5.223,217.60.5.223,8443,4.38,FR,CDG,83.47,96.91
147.90.26.42,23.168.88.48,443,4.35,FR,CDG,84.53,94.8
94.183.188.21,94.183.188.21,443,4.33,FR,CDG,85.06,97.86
147.90.26.86,23.168.88.92,443,4.27,FR,CDG,85.45,91.86
82.22.50.218,82.22.50.218,443,4.19,FR,BRU,98.23,121.52
144.24.207.108,144.24.207.108,443,4.16,FR,MRS,93.18,108.91
147.90.26.89,23.168.88.234,443,4.09,FR,CDG,91.28,104.09
147.90.26.85,23.168.88.43,443,4.04,FR,CDG,89.91,103.88
147.90.26.67,23.168.88.90,443,3.94,FR,CDG,87.43,96.13
147.90.26.84,23.168.88.239,443,3.88,FR,CDG,87.1,95.15
147.90.26.50,23.168.88.149,443,3.82,FR,CDG,88.0,104.19
45.155.103.57,45.155.103.57,8443,3.79,FR,BRU,105.1,120.04
147.90.26.44,23.168.88.179,443,3.71,FR,CDG,86.14,96.43
217.60.37.28,217.60.37.28,2053,3.59,FR,CDG,84.5,118.08
147.90.26.94,23.168.88.27,443,3.53,FR,CDG,90.33,101.26
147.90.26.82,23.168.88.75,443,3.45,FR,CDG,86.58,97.96
51.38.44.17,51.38.44.17,443,3.37,FR,CDG,87.54,104.4
194.113.235.229,194.113.235.229,443,3.33,FR,CDG,86.38,93.47
158.178.215.52,158.178.215.52,443,3.3,FR,CDG,80.94,96.78
147.90.26.57,23.168.88.183,443,3.29,FR,CDG,90.76,97.93
45.81.243.217,45.81.243.217,443,3.17,FR,CDG,87.39,95.55
94.183.188.150,94.183.188.150,443,3.12,FR,CDG,83.71,98.8
147.90.26.7,23.168.88.85,443,3.11,FR,CDG,87.56,96.9
217.60.37.28,217.60.37.28,8443,3.06,FR,CDG,87.36,110.19
151.244.132.39,23.168.88.223,443,3.05,FR,CDG,92.81,97.82
147.90.26.91,23.168.88.110,443,2.98,FR,CDG,90.49,102.37
147.90.26.88,23.168.88.22,443,2.98,FR,CDG,86.07,96.09
152.228.191.232,152.228.191.1,443,2.86,FR,AMS,94.35,93.19
51.91.16.135,51.91.16.135,443,2.84,FR,AMS,87.88,119.66
82.64.120.239,82.64.120.239,443,2.81,FR,CDG,97.21,140.91
147.90.26.47,23.168.88.122,443,2.81,FR,CDG,89.4,93.88
193.42.60.24,193.42.60.24,443,2.8,FR,FRA,96.57,122.61
161.97.66.16,2a02:c207:2252:8027::1,443,2.79,FR,FRA,92.88,105.51
147.90.26.25,23.168.88.250,443,2.79,FR,CDG,86.34,97.33
147.90.26.69,23.168.88.173,443,2.78,FR,CDG,90.92,101.44
147.90.26.53,23.168.88.2,443,2.78,FR,CDG,85.11,96.66
94.183.186.228,94.183.186.228,443,2.76,FR,CDG,85.27,140.31
147.90.26.28,23.168.88.190,443,2.73,FR,CDG,88.71,105.6
147.90.26.68,23.168.88.192,443,2.7,FR,CDG,90.26,100.35
147.90.26.43,23.168.88.59,443,2.65,FR,CDG,91.2,98.27
88.218.78.48,88.218.78.48,443,2.63,FR,FRA,92.98,105.78
147.90.26.17,23.168.88.174,443,2.6,FR,CDG,96.22,100.15
5.157.51.83,5.157.51.83,443,2.54,FR,CDG,82.81,100.05
147.90.26.22,23.168.88.76,443,2.53,FR,CDG,90.38,99.55
147.90.26.87,23.168.88.25,443,2.47,FR,CDG,89.05,110.73
147.90.26.90,23.168.88.213,443,2.39,FR,CDG,90.96,107.44
51.91.40.26,51.91.40.26,443,2.27,FR,FRA,93.71,105.81
147.90.26.52,23.168.88.217,443,2.27,FR,CDG,89.9,97.53
45.92.218.227,45.92.218.227,8443,2.22,FR,CDG,107.99,112.54
147.90.26.51,23.168.88.97,443,2.19,FR,CDG,84.72,92.69
45.155.54.115,45.155.54.115,443,2.14,FR,CDG,86.7,94.46
194.76.147.168,194.76.147.168,443,2.09,FR,CDG,87.84,96.07
129.151.245.96,129.151.245.96,443,2.06,FR,MRS,89.95,93.67
94.183.186.27,94.183.186.27,443,2.05,FR,CDG,84.94,91.35
109.61.110.151,109.61.110.151,443,2.03,FR,BRU,92.2,117.26
92.119.125.143,92.119.125.143,443,2.02,FR,FRA,95.97,120.89
147.90.26.41,23.168.88.35,443,2.02,FR,CDG,87.68,92.39
109.172.55.148,109.172.55.148,443,2.01,FR,CDG,86.79,96.88
147.90.26.18,23.168.88.51,443,1.93,FR,CDG,93.51,100.81
147.90.26.54,23.168.88.252,443,1.89,FR,CDG,85.96,127.64
147.90.26.3,23.168.88.139,443,1.88,FR,CDG,86.78,98.27
147.90.26.20,23.168.88.178,443,1.86,FR,CDG,90.04,97.28
147.90.26.33,23.168.88.246,443,1.71,FR,CDG,85.48,99.1
147.90.26.12,23.168.88.129,443,1.65,FR,CDG,104.76,99.42
194.146.12.230,194.146.12.230,443,1.61,FR,FRA,93.31,101.9
147.90.26.45,23.168.88.4,443,1.59,FR,CDG,90.75,98.91
46.8.225.124,46.8.225.124,443,1.57,FR,CDG,90.74,97.33
31.56.48.172,31.56.48.172,2053,1.57,FR,CDG,86.67,104.48
54.37.39.40,54.37.39.40,443,1.56,FR,CDG,86.47,103.24
147.90.26.72,23.168.88.112,443,1.55,FR,CDG,92.53,107.13
147.90.26.6,23.168.88.184,443,1.53,FR,CDG,87.05,98.56
37.60.232.144,37.60.232.144,443,1.53,FR,CDG,89.19,127.09
51.91.78.12,2001:41d0:404:200::5a8,443,1.45,FR,FRA,91.37,111.85
147.90.26.73,23.168.88.222,443,1.43,FR,CDG,88.75,88.47
147.90.26.35,23.168.88.163,443,1.41,FR,CDG,86.24,95.93
147.90.26.36,23.168.88.83,443,1.39,FR,CDG,90.93,103.62
84.247.166.22,84.247.166.22,443,1.37,FR,FRA,90.48,104.13
217.60.252.25,217.60.252.25,443,1.37,FR,CDG,88.32,93.09
2.7.113.69,2.7.113.69,443,1.36,FR,MRS,93.91,130.19
107.161.160.34,107.161.160.34,443,1.18,FR,CDG,104.37,115.26
185.234.100.41,185.234.100.41,443,1.1,FR,CDG,84.98,91.6
51.91.78.12,2001:41d0:404:200::5a8,8443,1.07,FR,FRA,93.07,111.64
109.169.76.23,109.169.76.23,443,18.56,GB,LHR,116.33,169.48
78.129.253.158,78.129.253.115,443,18.06,GB,LHR,134.59,127.41
132.145.29.208,132.145.29.208,443,14.72,GB,LHR,86.99,255.71
132.145.46.142,132.145.46.142,443,13.58,GB,LHR,86.04,193.44
57.128.182.61,57.128.182.61,443,10.51,GB,LHR,76.93,85.57
35.176.75.87,35.176.75.87,2087,9.17,GB,LHR,79.66,96.6
213.1.145.50,213.1.145.4,443,8.64,GB,LHR,90.18,99.27
68.168.31.169,68.168.31.164,443,8.38,GB,LHR,83.16,114.15
140.235.74.26,140.235.74.26,443,8.05,GB,LHR,78.07,122.19
88.80.186.197,88.80.186.197,443,7.65,GB,LHR,81.09,89.5
57.128.176.82,57.128.176.82,443,7.56,GB,LHR,75.9,87.45
130.185.144.78,130.185.144.78,443,7.06,GB,LHR,81.73,89.2
57.128.181.14,57.128.181.14,443,7.0,GB,LHR,80.82,88.83
35.176.75.87,35.176.75.87,443,6.71,GB,LHR,79.05,92.18
57.128.183.90,57.128.183.90,443,6.69,GB,LHR,79.82,93.97
138.249.138.5,138.249.138.5,443,6.66,GB,LHR,83.77,102.92
165.227.237.209,165.227.237.209,443,6.65,GB,LHR,83.31,86.85
188.166.144.219,188.166.144.219,443,6.47,GB,LHR,77.95,100.08
34.39.62.53,34.39.62.53,443,6.16,GB,LHR,82.53,92.65
159.65.19.63,159.65.19.63,443,6.09,GB,LHR,77.8,93.67
57.128.176.87,57.128.176.87,443,5.49,GB,LHR,77.37,93.66
57.128.176.90,57.128.176.90,8443,5.19,GB,LHR,92.53,151.11
57.128.180.98,57.128.180.98,443,5.15,GB,LHR,76.94,84.2
78.129.165.129,84.22.164.30,443,4.99,GB,LHR,77.17,85.2
57.128.176.90,57.128.176.90,443,4.61,GB,LHR,86.09,207.47
91.227.62.75,69.42.213.75,443,4.53,GB,LHR,76.88,92.05
78.129.253.115,78.129.253.115,443,4.45,GB,LHR,77.28,85.47
57.128.180.98,57.128.180.98,8443,4.42,GB,LHR,75.74,81.76
57.128.182.27,57.128.182.27,443,4.38,GB,LHR,76.43,83.67
35.176.187.206,35.176.187.206,443,4.23,GB,MAN,79.55,101.54
57.128.182.61,57.128.182.61,8443,4.13,GB,LHR,77.13,83.98
57.128.183.82,57.128.183.82,8443,4.1,GB,LHR,75.51,82.41
45.32.180.58,45.32.180.58,443,3.96,GB,LHR,76.38,103.73
57.128.179.45,57.128.179.45,8443,3.82,GB,LHR,77.67,87.13
57.128.179.189,57.128.179.189,8443,3.8,GB,LHR,86.51,87.21
57.128.179.45,57.128.179.45,443,3.8,GB,LHR,77.47,83.09
57.128.181.14,57.128.181.14,8443,3.71,GB,LHR,78.06,91.6
57.128.176.82,57.128.176.82,8443,3.68,GB,LHR,77.79,95.07
57.128.177.22,57.128.177.22,443,3.63,GB,LHR,77.81,88.64
91.149.238.31,91.149.238.31,443,3.6,GB,LHR,76.45,107.4
57.128.182.27,57.128.182.27,8443,3.55,GB,LHR,77.3,84.02
57.128.183.248,57.128.183.248,8443,3.47,GB,LHR,75.63,94.85
57.128.177.22,57.128.177.22,8443,3.47,GB,LHR,79.2,86.83
57.128.178.63,57.128.178.63,8443,3.45,GB,LHR,77.73,83.24
57.128.176.87,57.128.176.87,8443,3.42,GB,LHR,78.64,90.72
57.128.183.138,57.128.183.138,443,3.42,GB,LHR,75.7,87.58
45.32.180.58,45.32.180.58,2053,3.36,GB,LHR,77.2,96.68
57.128.183.133,57.128.183.133,443,3.35,GB,LHR,78.32,118.58
57.128.183.214,57.128.183.214,8443,3.32,GB,LHR,77.52,98.75
57.128.178.122,57.128.178.122,8443,3.32,GB,LHR,75.39,85.91
57.128.179.189,57.128.179.189,443,3.3,GB,LHR,77.14,89.51
52.56.194.132,52.56.194.132,443,3.2,GB,LHR,79.81,91.01
57.128.183.35,57.128.183.35,8443,3.18,GB,LHR,83.95,96.47
57.128.183.82,57.128.183.82,443,3.11,GB,LHR,77.48,84.53
57.128.176.37,57.128.176.37,443,3.08,GB,LHR,77.53,87.59
57.128.183.90,57.128.183.90,8443,3.03,GB,LHR,76.41,95.12
209.38.165.5,209.38.165.5,443,3.02,GB,LHR,78.44,89.97
57.128.177.198,57.128.177.198,8443,3.01,GB,LHR,77.64,87.37
57.128.183.59,57.128.183.59,443,2.97,GB,LHR,78.56,86.04
104.128.190.209,104.128.190.209,443,2.96,GB,LHR,84.76,108.88
57.128.181.221,57.128.181.221,443,2.88,GB,LHR,76.49,91.28
57.128.181.125,57.128.181.125,8443,2.83,GB,LHR,76.44,84.67
57.128.176.37,57.128.176.37,8443,2.8,GB,LHR,76.48,89.09
57.128.177.172,57.128.177.172,443,2.77,GB,LHR,76.7,104.93
57.128.177.172,57.128.177.172,8443,2.74,GB,LHR,76.9,103.69
57.128.183.35,57.128.183.35,443,2.68,GB,LHR,76.2,93.6
57.128.181.125,57.128.181.125,443,2.64,GB,LHR,76.42,87.02
57.128.179.254,57.128.179.254,8443,2.62,GB,LHR,76.24,84.93
57.128.181.219,57.128.181.219,443,2.55,GB,LHR,75.58,85.53
57.128.178.122,57.128.178.122,443,2.5,GB,LHR,77.06,87.7
57.128.183.248,57.128.183.248,443,2.49,GB,LHR,76.76,90.23
57.128.183.59,57.128.183.59,8443,2.45,GB,LHR,75.45,83.2
5.83.218.80,5.83.218.80,443,2.44,GB,LHR,76.14,387.55
84.8.145.58,84.8.145.58,443,2.41,GB,LHR,76.18,87.31
57.128.178.63,57.128.178.63,443,2.4,GB,LHR,77.01,87.1
57.128.179.254,57.128.179.254,443,2.39,GB,LHR,75.96,83.51
57.128.183.214,57.128.183.214,443,2.39,GB,LHR,75.51,91.28
57.128.183.133,57.128.183.133,8443,2.35,GB,LHR,77.82,90.28
87.84.155.97,87.84.155.97,443,2.3,GB,LHR,86.05,101.76
79.72.91.32,79.72.91.32,443,2.29,GB,LHR,81.15,88.82
57.128.183.108,57.128.183.108,443,2.21,GB,LHR,80.76,86.15
57.128.177.198,57.128.177.198,443,2.16,GB,LHR,76.9,95.59
91.227.62.140,69.42.213.173,443,2.07,GB,LHR,76.85,93.91
57.128.183.138,57.128.183.138,8443,2.06,GB,LHR,76.77,88.24
57.128.178.42,57.128.178.42,443,1.81,GB,LHR,76.86,89.49
57.128.183.3,57.128.183.3,443,1.74,GB,LHR,78.56,85.44
87.106.65.110,87.106.65.110,443,1.67,GB,LHR,98.79,117.15
57.128.178.196,57.128.178.196,8443,1.6,GB,LHR,76.81,84.64
57.128.183.108,57.128.183.108,8443,1.58,GB,LHR,84.97,86.76
57.128.183.3,57.128.183.3,8443,1.55,GB,LHR,101.83,84.35
212.113.116.93,2a12:5940:aa70::2,443,1.54,GB,FRA,98.58,169.2
57.128.181.219,57.128.181.219,8443,1.54,GB,LHR,78.01,87.12
57.128.178.42,57.128.178.42,8443,1.47,GB,LHR,77.08,89.45
57.128.181.221,57.128.181.221,8443,1.09,GB,LHR,81.43,88.03
156.224.76.205,156.224.76.205,443,1.6,HK,HKG,207.87,216.52
156.224.76.187,156.224.76.187,443,1.57,HK,HKG,201.01,207.88
42.200.231.108,42.200.231.108,443,1.54,HK,HKG,210.03,248.52
42.200.176.168,42.200.176.168,443,1.5,HK,HKG,202.92,219.66
103.193.172.164,2404:8c80:ff00::54,443,1.48,HK,HKG,200.63,205.92
138.124.111.115,2a13:7e40:4:406f::1,443,1.42,HK,HKG,203.33,246.87
47.79.78.40,47.79.78.40,443,1.38,HK,HKG,203.33,214.4
2.27.109.62,2400:c620:22:260::a,443,1.34,HK,HKG,215.75,211.15
47.239.4.246,47.239.4.246,8443,1.32,HK,HKG,202.8,261.17
45.207.210.224,45.207.210.224,443,1.31,HK,HKG,211.45,220.34
103.219.194.43,103.219.194.43,443,1.31,HK,HKG,216.2,342.96
209.33.160.61,209.33.160.61,443,1.31,HK,HKG,216.5,230.11
47.239.4.246,47.239.4.246,443,1.29,HK,HKG,215.8,258.76
209.9.200.202,209.9.200.202,443,1.28,HK,HKG,201.62,210.27
176.98.181.6,176.98.181.6,443,1.26,HK,HKG,208.67,216.98
8.218.22.14,8.218.22.14,443,1.22,HK,HKG,206.05,228.48
176.98.181.6,176.98.181.6,8443,1.19,HK,HKG,206.71,222.79
2.27.109.35,2400:c620:22:245::a,443,1.19,HK,HKG,208.78,395.69
154.84.154.37,154.84.154.37,443,1.12,HK,HKG,213.5,225.43
43.132.231.159,43.132.231.159,443,1.04,HK,HKG,201.6,205.58
42.200.173.201,42.200.173.201,443,1.03,HK,HKG,201.29,208.46
91.149.237.61,2605:e440:15::1a1,443,1.02,HK,HKG,213.13,223.57
85.159.229.122,85.159.229.122,443,7.63,IE,DUB,97.08,100.35
5.253.28.110,5.253.28.110,443,1.8,IN,BOM,229.2,218.24
172.236.187.52,172.236.187.52,443,1.76,IN,BOM,188.36,194.54
5.253.30.225,5.253.30.225,443,1.55,IN,BOM,183.32,215.87
181.214.250.86,181.214.250.86,443,1.46,IN,BOM,184.68,201.45
5.253.28.108,5.253.28.108,443,1.43,IN,BOM,194.85,204.5
5.253.28.109,5.253.28.109,443,1.42,IN,BOM,215.07,290.39
5.253.30.226,5.253.30.226,443,1.41,IN,BOM,196.29,277.94
5.253.29.83,5.253.29.83,443,1.41,IN,BOM,209.81,266.8
5.253.30.229,5.253.30.229,443,1.36,IN,BOM,194.82,232.36
5.253.28.249,5.253.28.249,443,1.35,IN,BOM,192.64,228.64
103.111.114.87,103.111.114.87,443,1.34,IN,BOM,194.04,210.32
