IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.26.90,23.168.88.213,443,2.71,FR,CDG,143.67,150.14
147.90.26.63,23.168.88.125,443,2.71,FR,CDG,219.88,219.88
147.90.26.18,23.168.88.51,443,2.71,FR,CDG,143.35,152.07
151.244.132.39,23.168.88.223,443,2.7,FR,CDG,143.87,153.58
45.92.218.227,45.92.218.227,8443,2.68,FR,CDG,151.94,177.86
147.90.26.64,23.168.88.155,443,2.68,FR,CDG,149.52,151.01
31.56.48.172,31.56.48.172,2053,2.68,FR,CDG,139.64,154.4
45.77.61.133,45.77.61.133,443,2.67,FR,CDG,140.36,148.79
147.90.26.38,23.168.88.148,443,2.66,FR,CDG,142.81,151.23
91.134.43.127,91.134.43.127,443,2.63,FR,CDG,144.68,159.44
147.90.26.25,23.168.88.250,443,2.61,FR,CDG,170.71,163.84
51.38.44.17,51.38.44.17,443,2.59,FR,CDG,143.58,163.69
147.90.26.69,23.168.88.173,443,2.59,FR,CDG,143.35,159.74
147.90.26.54,23.168.88.252,443,2.58,FR,CDG,143.66,166.82
45.81.243.217,45.81.243.217,443,2.57,FR,CDG,144.91,159.26
54.37.39.40,54.37.39.40,443,2.57,FR,CDG,142.81,162.05
109.120.179.99,109.120.179.99,443,2.55,FR,FRA,269.88,243.46
194.113.235.229,194.113.235.229,443,2.53,FR,CDG,143.85,157.65
147.90.26.92,23.168.88.143,443,2.52,FR,CDG,147.31,151.62
147.90.26.84,23.168.88.239,443,2.5,FR,CDG,152.18,198.57
94.183.188.150,94.183.188.150,443,2.48,FR,CDG,145.46,149.82
147.90.26.53,23.168.88.2,443,2.47,FR,CDG,149.63,155.26
129.151.245.96,129.151.245.96,443,2.42,FR,MRS,152.19,156.74
147.90.26.35,23.168.88.163,443,2.41,FR,CDG,140.86,148.27
45.155.54.115,45.155.54.115,443,2.38,FR,CDG,141.06,153.89
217.60.5.249,217.60.5.249,443,2.38,FR,CDG,139.08,151.87
147.90.26.33,23.168.88.246,443,2.35,FR,CDG,146.95,150.34
194.76.146.25,194.76.146.25,443,2.29,FR,CDG,140.16,145.13
193.42.60.24,193.42.60.24,443,2.24,FR,FRA,152.46,183.52
147.90.26.60,23.168.88.20,443,2.18,FR,CDG,144.44,150.25
147.90.26.94,23.168.88.27,443,2.11,FR,CDG,144.64,152.08
147.90.26.67,23.168.88.90,443,2.05,FR,CDG,142.97,155.59
107.161.160.34,107.161.160.34,443,2.03,FR,CDG,151.68,163.87
88.218.78.48,88.218.78.48,443,2.0,FR,FRA,153.45,172.44
147.90.26.17,23.168.88.174,443,1.95,FR,CDG,148.74,155.76
147.90.26.72,23.168.88.112,443,1.85,FR,CDG,147.11,148.78
31.59.103.13,31.59.103.13,443,1.81,FR,CDG,139.08,166.14
145.223.69.87,145.223.69.87,443,1.81,FR,AMS,144.11,210.97
185.234.100.41,185.234.100.41,443,1.75,FR,CDG,140.75,181.69
147.90.26.9,23.168.88.104,443,1.75,FR,CDG,141.02,182.55
46.8.225.124,46.8.225.124,443,1.73,FR,CDG,142.72,156.03
147.90.26.51,23.168.88.97,443,1.68,FR,CDG,148.93,160.57
147.90.26.57,23.168.88.183,443,1.68,FR,CDG,145.07,154.3
147.90.26.76,23.168.88.168,443,1.65,FR,CDG,142.68,150.83
147.90.14.132,147.90.14.132,443,1.56,FR,BRU,149.46,179.6
147.90.26.29,23.168.88.247,443,1.56,FR,CDG,144.54,156.87
144.24.207.108,144.24.207.108,443,1.54,FR,MRS,151.31,156.29
147.90.26.3,23.168.88.139,443,1.48,FR,CDG,141.88,153.34
147.90.26.91,23.168.88.110,443,1.46,FR,CDG,152.81,150.71
109.61.110.151,109.61.110.151,443,1.46,FR,BRU,158.52,172.73
80.71.229.235,80.71.229.235,443,1.45,FR,CDG,144.26,165.16
147.90.26.10,23.168.88.33,443,1.4,FR,CDG,142.06,148.0
84.247.177.135,84.247.177.135,443,1.38,FR,FRA,149.49,183.99
82.22.50.218,82.22.50.218,443,1.3,FR,BRU,182.33,167.45
147.90.26.87,23.168.88.25,443,1.27,FR,CDG,144.08,151.37
147.90.26.59,23.168.88.86,443,1.22,FR,CDG,153.55,219.22
51.91.40.26,51.91.40.26,443,1.22,FR,FRA,151.79,170.45
132.243.204.84,132.243.204.84,443,1.19,FR,BRU,149.84,166.18
38.180.240.91,38.180.240.91,443,1.19,FR,CDG,148.27,151.36
84.247.166.22,84.247.166.22,443,1.16,FR,FRA,147.04,162.19
185.10.18.238,185.10.18.238,443,1.09,FR,CDG,228.69,143.88
185.234.100.40,185.234.100.40,443,1.07,FR,CDG,144.61,262.39
92.119.125.143,92.119.125.143,443,1.04,FR,FRA,150.09,192.27
88.80.186.197,88.80.186.197,443,4.34,GB,LHR,148.95,144.42
35.176.187.206,35.176.187.206,443,3.99,GB,LHR,177.27,187.31
57.128.183.133,57.128.183.133,8443,3.94,GB,LHR,285.12,263.75
57.128.183.133,57.128.183.133,443,3.78,GB,LHR,142.85,283.16
45.32.180.58,45.32.180.58,2053,3.52,GB,LHR,146.9,168.63
57.128.181.14,57.128.181.14,8443,3.37,GB,LHR,138.09,147.05
57.128.181.14,57.128.181.14,443,3.27,GB,LHR,137.84,151.33
78.129.253.115,78.129.253.115,443,3.24,GB,LHR,173.18,251.23
78.129.253.158,78.129.253.115,443,3.15,GB,LHR,148.78,147.46
57.128.183.248,57.128.183.248,443,3.12,GB,LHR,139.38,151.5
57.128.176.87,57.128.176.87,443,3.08,GB,LHR,143.31,159.5
57.128.183.214,57.128.183.214,443,3.07,GB,LHR,143.02,148.75
68.168.31.169,68.168.31.164,443,3.02,GB,LHR,140.24,157.26
188.166.144.219,188.166.144.219,443,2.93,GB,LHR,161.53,160.84
57.128.182.27,57.128.182.27,8443,2.93,GB,LHR,138.01,155.39
52.56.194.132,52.56.194.132,443,2.92,GB,LHR,138.39,150.3
79.72.91.32,79.72.91.32,443,2.88,GB,LHR,139.17,147.16
57.128.179.254,57.128.179.254,443,2.88,GB,LHR,148.09,197.24
213.1.145.50,213.1.145.4,443,2.87,GB,LHR,142.89,157.37
57.128.178.63,57.128.178.63,443,2.81,GB,LHR,144.76,193.76
84.8.145.58,84.8.145.58,443,2.75,GB,LHR,138.74,146.5
57.128.181.221,57.128.181.221,443,2.68,GB,LHR,142.09,159.63
34.39.62.53,34.39.62.53,443,2.66,GB,LHR,139.82,143.15
130.185.144.78,130.185.144.78,443,2.54,GB,LHR,182.91,162.76
87.106.65.110,87.106.65.110,443,2.54,GB,LHR,296.43,208.67
138.249.138.5,138.249.138.5,443,2.53,GB,LHR,134.41,164.74
57.128.181.221,57.128.181.221,8443,2.5,GB,LHR,138.78,153.62
57.128.183.138,57.128.183.138,8443,2.44,GB,LHR,141.2,145.05
57.128.183.3,57.128.183.3,8443,2.41,GB,LHR,141.55,155.53
57.128.183.138,57.128.183.138,443,2.36,GB,LHR,140.2,152.05
35.176.75.87,35.176.75.87,443,2.27,GB,LHR,136.75,144.38
57.128.183.248,57.128.183.248,8443,2.26,GB,LHR,143.86,158.47
57.128.178.63,57.128.178.63,8443,2.23,GB,LHR,145.05,177.94
45.32.180.58,45.32.180.58,443,2.13,GB,LHR,139.25,162.65
57.128.183.82,57.128.183.82,443,2.1,GB,LHR,138.46,149.68
212.113.116.93,2a12:5940:aa70::2,443,2.01,GB,FRA,154.66,170.45
57.128.177.172,57.128.177.172,8443,1.97,GB,LHR,139.48,153.11
87.84.155.97,87.84.155.97,443,1.92,GB,LHR,145.25,157.53
57.128.178.122,57.128.178.122,8443,1.89,GB,LHR,144.78,153.95
91.149.238.31,91.149.238.31,443,1.87,GB,LHR,139.0,158.42
57.128.177.172,57.128.177.172,443,1.8,GB,LHR,138.77,155.23
57.128.183.3,57.128.183.3,443,1.73,GB,LHR,138.65,145.29
35.176.75.87,35.176.75.87,2087,1.68,GB,LHR,142.61,151.38
57.128.183.82,57.128.183.82,8443,1.68,GB,LHR,139.7,148.33
57.128.177.22,57.128.177.22,8443,1.57,GB,LHR,140.46,146.69
57.128.177.22,57.128.177.22,443,1.52,GB,LHR,138.87,148.73
57.128.177.198,57.128.177.198,443,1.5,GB,LHR,141.13,182.75
57.128.183.214,57.128.183.214,8443,1.43,GB,LHR,138.42,149.83
209.38.165.5,209.38.165.5,443,1.39,GB,LHR,142.27,150.89
140.235.74.26,140.235.74.26,443,1.38,GB,LHR,140.81,149.43
132.145.29.208,132.145.29.208,443,1.32,GB,LHR,137.84,148.27
57.128.183.90,57.128.183.90,8443,1.27,GB,LHR,138.64,169.06
57.128.183.90,57.128.183.90,443,1.26,GB,LHR,139.5,169.81
57.128.179.45,57.128.179.45,443,1.26,GB,LHR,140.16,162.17
57.128.179.45,57.128.179.45,8443,1.25,GB,LHR,139.92,159.63
78.129.165.129,84.22.164.30,443,1.09,GB,LHR,152.3,175.17
57.128.176.90,57.128.176.90,443,1.09,GB,LHR,159.72,147.88
57.128.176.90,57.128.176.90,8443,1.08,GB,LHR,144.38,146.63
57.128.178.122,57.128.178.122,443,1.06,GB,LHR,151.36,166.03
57.128.183.108,57.128.183.108,443,1.03,GB,LHR,141.38,149.61
57.128.177.198,57.128.177.198,8443,1.03,GB,LHR,142.08,150.8
57.128.182.27,57.128.182.27,443,1.01,GB,LHR,140.1,172.97
103.193.172.164,2404:8c80:ff00::54,443,3.95,HK,HKG,149.1,180.97
91.149.237.61,2605:e440:15::1a1,443,3.6,HK,HKG,154.34,170.19
209.9.200.202,209.9.200.202,443,3.58,HK,HKG,149.44,196.85
156.224.76.187,156.224.76.187,443,3.53,HK,HKG,153.74,158.99
42.200.176.168,42.200.176.168,443,3.51,HK,HKG,150.13,155.34
43.132.231.159,43.132.231.159,443,2.97,HK,HKG,148.05,163.0
42.200.173.201,42.200.173.201,443,2.86,HK,HKG,148.59,161.15
176.98.181.6,176.98.181.6,8443,2.62,HK,HKG,165.19,167.48
42.200.231.108,42.200.231.108,443,2.55,HK,HKG,146.2,155.4
2.27.109.35,2400:c620:22:245::a,443,2.51,HK,HKG,161.66,340.96
165.154.20.213,165.154.20.213,443,2.49,HK,HKG,147.35,174.5
176.98.181.6,176.98.181.6,443,2.44,HK,HKG,159.28,177.43
8.218.22.14,8.218.22.14,443,2.4,HK,HKG,199.49,203.01
47.79.78.40,47.79.78.40,443,2.37,HK,HKG,147.75,159.41
154.84.154.37,154.84.154.37,443,2.17,HK,HKG,169.8,162.66
103.192.179.132,103.192.179.132,443,2.15,HK,HKG,151.69,162.22
45.207.210.224,45.207.210.224,443,2.02,HK,HKG,150.03,162.03
156.224.76.205,156.224.76.205,443,1.96,HK,HKG,172.43,151.47
2.27.109.62,2400:c620:22:260::a,443,1.9,HK,HKG,158.83,163.33
103.219.194.43,103.219.194.43,443,1.64,HK,HKG,150.71,161.02
47.239.4.246,47.239.4.246,8443,1.62,HK,HKG,146.78,157.02
47.239.4.246,47.239.4.246,443,1.43,HK,HKG,148.55,155.38
209.33.160.61,209.33.160.61,443,1.42,HK,HKG,154.33,164.92
47.239.4.246,47.239.4.246,2053,1.32,HK,HKG,146.36,153.99
138.124.111.115,2a13:7e40:4:406f::1,443,1.09,HK,HKG,149.56,161.69
43.169.18.179,101.33.6.107,443,4.22,ID,CGK,184.9,212.68
43.169.19.179,101.33.6.107,443,1.43,ID,CGK,181.07,193.16
85.159.229.122,85.159.229.122,443,3.52,IE,DUB,152.58,156.19
5.253.30.226,5.253.30.226,443,1.25,IN,BOM,222.11,256.08
5.253.30.229,5.253.30.229,443,1.25,IN,BOM,221.92,258.83
5.253.28.249,5.253.28.249,443,1.23,IN,BOM,230.85,257.86
5.253.28.108,5.253.28.108,443,1.23,IN,BOM,226.42,252.78
5.253.28.245,5.253.28.245,443,1.23,IN,BOM,224.44,244.32
5.253.28.110,5.253.28.110,443,1.23,IN,BOM,224.77,252.55
103.111.114.87,103.111.114.87,443,1.18,IN,BOM,224.18,233.75
172.236.187.52,172.236.187.52,443,1.16,IN,BOM,221.13,226.41
5.253.30.225,5.253.30.225,443,1.06,IN,BOM,222.03,255.82
5.253.28.109,5.253.28.109,443,1.03,IN,BOM,225.03,252.87
176.97.73.228,176.97.73.228,443,9.99,JP,NRT,115.77,150.17
66.42.40.47,66.42.40.47,443,9.38,JP,NRT,117.44,144.57
43.170.8.95,43.175.19.196,443,8.88,JP,NRT,105.43,114.74
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,8.39,JP,NRT,110.28,272.32
43.206.146.250,2406:da14:3c:b002:2022:fc07:f743:27a9,443,7.94,JP,NRT,164.98,294.02
57.183.26.35,2406:da14:3c:b002:bf87:7923:b402:8821,443,7.57,JP,NRT,109.47,135.89
138.2.52.152,138.2.52.152,443,7.53,JP,KIX,155.8,287.59
153.121.45.101,153.121.45.101,443,7.17,JP,NRT,107.42,127.78
167.179.77.74,2401:c080:1000:1790:5400:6ff:fe11:2a34,443,6.7,JP,NRT,105.54,120.55
160.16.57.18,160.16.57.18,443,6.5,JP,NRT,105.44,117.04
168.138.193.193,168.138.193.193,443,5.83,JP,NRT,105.56,118.22
167.179.117.9,167.179.117.9,2053,5.79,JP,NRT,119.43,135.45
34.84.135.67,34.84.135.67,443,5.19,JP,NRT,108.54,119.07
43.207.112.141,2406:da14:af3:6900:fcc2:8d90:79e4:9714,443,5.17,JP,NRT,106.05,118.59
54.95.106.234,54.95.106.234,443,5.13,JP,NRT,110.14,115.55
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,4.88,JP,KIX,112.24,121.02
167.179.117.9,167.179.117.9,443,4.75,JP,NRT,105.52,150.75
141.147.162.33,141.147.162.33,443,4.73,JP,NRT,105.89,116.65
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,4.6,JP,KIX,114.98,117.84
54.65.16.21,2406:da14:1f42:3700:204:4af2:a242:3807,443,4.57,JP,NRT,106.48,131.94
160.16.109.149,160.16.109.149,443,4.51,JP,NRT,105.41,112.08
64.176.54.102,64.176.54.102,443,4.47,JP,KIX,113.47,122.71
54.249.41.143,2406:da14:3c:b001:ab25:54a:1e20:5825,443,4.41,JP,NRT,106.38,122.26
160.16.103.102,160.16.103.102,443,4.16,JP,NRT,105.06,109.5
8.222.193.153,8.221.169.97,443,4.0,JP,NRT,175.07,285.75
104.156.238.147,104.156.238.147,8443,3.82,JP,NRT,112.97,115.06
18.183.148.100,2406:da14:3c:b000:8d87:1f57:613b:886,443,3.72,JP,NRT,123.75,135.31
207.148.99.230,207.148.99.230,443,3.64,JP,NRT,111.0,112.46
8.219.195.31,8.221.172.7,443,3.43,JP,NRT,171.57,266.25
153.121.32.71,153.121.32.71,443,3.37,JP,NRT,106.24,125.12
8.222.185.236,8.221.169.104,443,3.3,JP,NRT,172.6,273.41
8.219.155.125,8.221.169.104,443,3.24,JP,NRT,169.54,277.37
141.147.185.63,141.147.185.63,443,3.03,JP,NRT,105.46,114.46
157.7.135.35,157.7.135.35,8443,2.91,JP,NRT,104.96,112.08
45.77.27.173,45.77.27.173,443,2.79,JP,NRT,117.87,112.35
151.145.78.30,151.145.78.30,443,2.77,JP,NRT,107.4,168.39
35.74.168.128,2406:da14:db1:5500:bae7:20a1:38ad:1d98,443,2.77,JP,NRT,107.87,121.21
160.16.123.110,160.16.123.110,443,2.73,JP,NRT,105.51,110.87
43.206.136.181,2406:da14:3c:b001:bab1:1701:8e51:6231,443,2.73,JP,NRT,106.36,119.53
138.2.31.37,138.2.31.37,443,2.46,JP,NRT,105.99,113.99
141.147.149.223,141.147.149.223,443,2.4,JP,KIX,112.44,154.2
47.245.62.50,104.28.211.105,443,2.34,JP,NRT,106.86,133.69
160.16.209.61,160.16.209.61,443,2.25,JP,NRT,107.37,181.55
140.83.55.25,140.83.55.25,443,2.24,JP,KIX,120.2,122.44
154.83.95.77,154.83.95.77,443,2.21,JP,NRT,113.96,123.74
149.28.21.106,149.28.21.106,443,2.12,JP,NRT,105.35,122.27
160.16.59.9,160.16.59.9,443,2.02,JP,NRT,106.16,134.99
172.234.89.153,2400:8905::2000:acff:feb4:6b56,443,1.98,JP,KIX,113.2,120.66
13.193.212.73,2406:da14:fc6:3d00:2449:ba19:54df:21b6,443,1.97,JP,NRT,140.6,115.27
160.16.62.225,160.16.62.225,443,1.7,JP,NRT,117.8,111.28
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,1.6,JP,NRT,107.89,150.7
153.121.76.150,153.121.76.150,443,1.17,JP,NRT,105.53,111.73
131.186.16.166,131.186.16.166,443,6.93,KR,ICN,128.04,135.86
130.94.29.155,130.94.29.155,443,5.32,KR,ICN,130.4,220.79
27.102.134.233,27.102.134.233,443,4.77,KR,ICN,129.51,178.82
3.35.51.12,3.35.51.12,443,4.75,KR,ICN,135.53,142.9
144.24.73.232,144.24.73.232,443,4.73,KR,ICN,136.64,170.08
141.164.37.50,141.164.37.50,443,3.98,KR,ICN,128.87,139.94
20.41.123.20,20.41.123.20,443,3.98,KR,ICN,131.23,156.85
152.67.208.47,152.67.208.47,443,3.81,KR,ICN,140.02,173.28
146.56.119.205,146.56.119.205,443,3.71,KR,ICN,137.05,143.17
131.186.26.94,131.186.26.94,443,3.57,KR,ICN,128.25,143.76
140.245.65.122,140.245.65.122,443,3.46,KR,ICN,135.24,155.58
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,3.38,KR,ICN,128.32,149.26
152.67.210.234,152.67.210.234,443,3.25,KR,ICN,132.8,177.26
43.131.242.223,43.131.242.223,443,3.14,KR,ICN,129.04,160.29
64.176.230.12,64.176.230.12,443,3.12,KR,ICN,130.52,135.9
45.93.30.168,45.93.30.168,443,3.0,KR,ICN,135.35,168.38
134.185.99.52,134.185.99.52,443,2.78,KR,ICN,136.82,159.82
211.49.57.134,211.49.57.134,443,2.63,KR,ICN,134.06,146.8
193.122.119.241,193.122.119.241,443,2.26,KR,ICN,133.42,134.25
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,2.15,KR,ICN,128.82,133.49
45.93.31.34,45.93.31.34,443,2.02,KR,ICN,134.86,223.04
168.107.14.233,168.107.14.233,443,1.74,KR,ICN,139.64,140.03
152.69.229.110,152.69.229.110,443,1.72,KR,ICN,133.48,147.62
134.185.127.173,134.185.127.173,443,1.5,KR,ICN,133.22,177.37
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.46,KR,ICN,128.88,280.21
123.111.169.70,123.111.169.70,2087,1.34,KR,ICN,138.6,146.38
146.56.188.74,146.56.188.74,443,1.32,KR,ICN,128.13,226.91
123.111.169.70,123.111.169.70,8443,1.3,KR,ICN,139.81,150.42
31.57.105.53,31.57.105.53,443,2.65,LV,RIX,173.4,190.28
188.130.206.87,188.130.206.87,443,2.62,LV,RIX,192.71,250.91
95.182.90.125,95.182.90.125,443,2.59,LV,RIX,175.2,202.16
94.183.190.104,2a13:7c00:6:21:f816:3eff:fedb:c036,443,2.58,LV,ARN,187.32,200.1
94.183.190.163,94.183.190.163,443,2.48,LV,RIX,178.43,205.04
193.164.155.76,193.164.155.76,443,2.4,LV,ARN,175.24,199.5
46.8.236.208,46.8.236.208,443,2.4,LV,RIX,172.56,190.73
31.57.26.159,31.57.26.159,443,2.39,LV,ARN,199.03,214.06
31.56.113.17,31.56.113.17,443,2.38,LV,ARN,196.32,231.59
91.204.75.253,91.204.75.253,443,2.38,LV,ARN,208.53,226.48
85.31.102.163,85.31.102.163,443,2.37,LV,RIX,177.22,181.07
46.8.64.53,46.8.64.53,443,2.36,LV,ARN,168.19,207.0
193.68.89.45,193.68.89.45,8443,2.36,LV,ARN,182.55,192.34
104.252.127.58,104.252.127.58,443,2.19,LV,RIX,171.13,196.91
37.128.204.20,37.128.204.20,443,2.19,LV,VNO,166.78,193.98
193.68.89.45,193.68.89.45,443,2.09,LV,ARN,191.91,192.32
31.59.106.71,31.59.106.71,443,2.07,LV,ARN,168.88,197.07
31.56.113.127,31.56.113.127,443,1.95,LV,ARN,177.21,196.52
168.222.255.164,168.222.255.164,443,1.94,LV,ARN,168.92,197.38
2.26.88.78,2.26.88.78,443,1.85,LV,MXP,191.48,346.43
217.145.79.186,217.145.79.186,2053,1.84,LV,RIX,176.67,195.7
85.159.228.232,85.159.228.232,443,1.8,LV,WAW,173.84,206.69
188.130.154.155,188.130.154.155,443,1.78,LV,ARN,170.61,190.39
31.57.106.178,31.57.106.178,443,1.75,LV,ARN,175.28,198.02
46.21.80.141,46.21.80.141,443,1.71,LV,RIX,178.52,185.26
217.60.60.38,217.60.60.38,443,1.69,LV,ARN,170.07,184.47
185.242.107.169,185.242.107.169,443,1.63,LV,ARN,166.39,204.72
31.57.28.22,31.57.28.22,443,1.62,LV,RIX,173.03,175.64
46.8.64.232,46.8.64.232,443,1.61,LV,ARN,167.49,211.17
31.56.113.20,31.56.113.20,443,1.58,LV,ARN,166.65,190.78
169.40.2.78,169.40.2.78,443,1.57,LV,WAW,173.16,212.8
46.8.228.102,46.8.228.102,443,1.57,LV,RIX,175.44,207.73
31.59.41.159,31.59.41.159,443,1.49,LV,ARN,174.95,192.09
188.253.23.155,188.253.23.155,443,1.42,LV,VNO,182.66,221.65
31.57.105.164,31.57.105.164,443,1.38,LV,RIX,175.82,250.55
217.60.3.198,217.60.3.198,443,1.37,LV,RIX,176.16,185.66
185.92.183.217,185.92.183.217,443,1.34,LV,RIX,174.71,182.32
31.56.206.215,31.56.206.215,443,1.34,LV,ARN,174.09,212.39
31.56.117.15,31.56.117.15,443,1.23,LV,ARN,175.38,195.73
193.68.89.220,193.68.89.220,8443,1.18,LV,ARN,180.8,218.75
45.43.76.227,45.43.76.227,443,1.18,LV,ARN,167.75,190.92
31.57.62.124,31.57.62.124,443,1.18,LV,RIX,180.37,203.44
217.147.15.82,217.147.15.82,443,1.09,LV,WAW,174.9,198.48
104.252.127.144,104.252.127.144,443,1.04,LV,RIX,174.89,200.27
43.170.17.114,43.174.105.130,443,5.67,NL,AMS,146.8,147.38
195.133.24.148,195.133.24.148,443,4.18,NL,AMS,158.61,154.95
213.183.51.71,213.183.51.71,443,4.03,NL,AMS,216.06,154.3
46.17.102.250,46.17.102.250,443,3.95,NL,AMS,206.97,226.49
82.38.71.240,82.38.71.240,443,3.88,NL,AMS,145.21,158.03
89.35.131.5,89.35.131.5,443,3.85,NL,AMS,174.69,168.3
108.61.164.231,95.179.145.49,443,3.77,NL,AMS,145.16,151.7
147.90.229.175,186.190.213.98,443,3.63,NL,DUS,145.58,158.28
188.208.103.45,188.208.103.45,2053,3.6,NL,AMS,182.5,224.71
5.180.181.166,5.180.181.166,443,3.59,NL,DUS,140.26,154.73
31.57.44.213,31.57.44.213,443,3.58,NL,AMS,146.56,158.88
45.91.236.80,45.91.236.80,443,3.58,NL,AMS,161.71,198.29
88.218.248.195,88.218.248.195,443,3.53,NL,AMS,146.27,181.56
217.60.26.56,217.60.26.56,8443,3.53,NL,DUS,141.35,166.7
86.107.197.161,86.107.197.161,443,3.46,NL,AMS,157.0,169.01
89.125.119.65,89.125.119.65,443,3.41,NL,AMS,149.35,217.21
89.150.59.208,89.150.59.208,443,3.34,NL,AMS,141.8,149.18
80.74.30.241,80.74.30.241,443,3.34,NL,AMS,144.2,153.75
212.192.217.100,212.192.217.100,8443,3.33,NL,AMS,143.73,151.81
89.124.65.242,89.124.65.242,443,3.32,NL,AMS,203.0,228.37
95.85.228.11,95.85.228.11,443,3.32,NL,AMS,145.99,164.79
147.90.229.164,67.220.80.240,443,3.31,NL,DUS,165.2,239.8
147.90.229.244,67.220.80.64,443,3.26,NL,DUS,148.33,175.05
195.133.63.147,195.133.63.147,443,3.2,NL,AMS,142.26,155.4
77.110.118.177,77.110.118.177,443,3.19,NL,FRA,162.63,189.82
45.94.37.88,45.94.37.88,443,3.19,NL,FRA,153.53,178.52
147.90.229.86,67.220.80.138,443,3.15,NL,DUS,148.04,150.07
45.82.13.135,45.82.13.135,443,3.11,NL,AMS,146.62,164.56
82.115.4.182,82.115.4.182,443,3.1,NL,AMS,143.69,155.76
72.56.18.20,72.56.18.20,443,3.1,NL,AMS,143.46,177.9
147.90.229.56,67.220.80.115,443,3.1,NL,DUS,145.94,158.04
72.56.79.203,72.56.79.203,443,3.07,NL,AMS,146.3,149.68
31.58.220.68,31.58.220.68,443,3.06,NL,AMS,145.51,175.98
217.60.26.231,2a13:7c00:11:4:f816:3eff:fe9e:6b72,8443,3.06,NL,DUS,144.54,291.56
212.192.217.100,212.192.217.100,443,3.02,NL,AMS,143.4,153.14
67.220.80.6,67.220.80.6,443,3.02,NL,DUS,143.63,161.22
195.96.129.16,195.96.129.16,443,3.0,NL,AMS,171.0,397.13
62.132.1.27,62.132.1.27,443,2.99,NL,AMS,141.63,224.77
151.243.176.192,151.243.176.192,443,2.96,NL,AMS,283.51,268.38
170.168.61.171,170.168.61.171,443,2.95,NL,DUS,146.38,176.41
72.56.70.107,72.56.70.107,443,2.94,NL,AMS,176.84,218.17
185.36.143.205,185.36.143.205,443,2.93,NL,TXL,147.07,181.52
158.101.216.230,158.101.216.230,443,2.92,NL,AMS,143.79,150.35
177.3.208.34,2.26.231.178,443,2.92,NL,AMS,158.71,193.07
147.90.229.185,67.220.80.123,443,2.91,NL,DUS,147.01,170.92
80.74.30.45,80.74.30.45,443,2.9,NL,AMS,146.51,150.38
188.226.153.14,188.226.153.14,443,2.87,NL,AMS,144.6,294.81
45.94.37.88,2a01:e5c0:4efb::2,2083,2.87,NL,FRA,156.92,180.24
151.247.25.120,151.247.25.120,443,2.86,NL,AMS,145.85,164.86
185.216.85.114,185.216.85.114,443,2.84,NL,AMS,144.1,182.33
147.90.229.237,67.220.80.135,443,2.83,NL,DUS,144.04,157.08
45.151.233.249,45.151.233.249,443,2.82,NL,AMS,144.1,156.93
147.90.229.150,67.220.80.128,443,2.82,NL,DUS,144.73,180.08
94.156.177.78,94.156.177.78,443,2.81,NL,AMS,177.57,180.27
213.142.147.133,213.142.147.133,443,2.8,NL,AMS,144.3,160.09
45.12.69.178,45.12.69.178,443,2.8,NL,AMS,141.73,153.0
31.15.19.199,31.15.19.199,443,2.79,NL,AMS,149.26,160.93
138.124.3.59,138.124.3.59,443,2.75,NL,AMS,144.62,152.31
103.102.228.113,103.102.228.113,443,2.75,NL,AMS,149.22,159.96
89.42.142.72,89.42.142.72,8443,2.75,NL,AMS,197.4,205.18
147.90.229.115,67.220.80.38,443,2.74,NL,DUS,145.76,162.85
147.90.229.194,67.220.80.114,443,2.74,NL,DUS,145.62,151.37
79.137.205.190,2a01:e5c0:4c4e::2,443,2.74,NL,FRA,167.8,180.25
147.90.229.34,186.190.213.149,443,2.74,NL,DUS,160.87,172.04
147.90.229.221,67.220.80.20,443,2.73,NL,DUS,150.13,159.43
147.90.229.140,67.220.80.109,443,2.71,NL,DUS,146.67,156.41
5.255.116.214,5.255.116.214,443,2.7,NL,AMS,233.15,305.8
147.90.89.17,147.90.89.17,443,2.69,NL,AMS,154.37,161.52
147.90.229.231,67.220.80.116,443,2.69,NL,DUS,157.57,222.6
92.112.124.25,92.112.124.25,443,2.69,NL,AMS,178.25,184.96
161.35.247.7,161.35.247.7,443,2.68,NL,AMS,148.05,152.35
62.171.228.38,62.171.228.38,443,2.68,NL,AMS,178.36,201.92
147.90.229.176,186.190.213.30,443,2.68,NL,DUS,151.17,165.61
66.248.207.162,66.248.207.162,443,2.68,NL,AMS,146.25,168.32
213.21.248.53,213.21.248.53,443,2.66,NL,AMS,153.33,154.14
147.90.229.94,67.220.80.62,443,2.66,NL,DUS,145.4,167.03
89.125.85.228,89.125.85.228,443,2.65,NL,AMS,146.48,166.5
