IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
77.239.104.60,2a01:ecc0:40:604::2,443,2.11,DE,FRA,158.28,167.37
5.182.87.164,5.182.87.164,443,2.11,DE,FRA,172.27,168.22
89.107.10.194,89.107.10.194,443,2.1,DE,FRA,174.44,188.05
152.53.138.139,152.53.138.139,443,2.09,DE,FRA,143.84,160.13
195.133.65.83,195.133.65.83,443,2.07,DE,FRA,175.24,176.57
49.13.64.206,49.13.64.206,443,2.06,DE,FRA,147.54,165.34
93.152.224.43,93.152.224.43,2053,2.01,DE,FRA,183.19,180.55
193.23.216.207,193.23.216.207,443,1.98,DE,FRA,177.38,189.58
89.58.45.162,89.58.45.162,443,1.96,DE,FRA,171.93,190.81
3.126.76.108,3.76.138.151,443,1.93,DE,FRA,146.3,147.6
154.91.170.4,154.91.170.4,443,1.9,DE,FRA,147.1,174.05
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,1.89,DE,CDG,150.64,177.03
31.77.168.50,31.77.168.50,443,1.87,DE,FRA,147.58,144.23
212.17.236.195,212.17.236.195,443,1.86,DE,FRA,158.8,163.07
64.188.105.184,2a12:bec4:1bb0:657::2,443,1.86,DE,FRA,141.69,173.08
93.95.24.151,23.137.28.13,443,1.86,DE,FRA,148.17,395.33
46.38.241.239,46.38.241.239,443,1.85,DE,HAM,172.39,212.1
91.108.243.115,91.108.243.115,443,1.84,DE,FRA,171.34,183.96
31.58.138.2,67.220.82.10,443,1.84,DE,FRA,143.55,144.49
194.87.189.102,194.87.189.102,443,1.84,DE,FRA,142.36,169.91
108.165.173.197,108.165.173.197,443,1.81,DE,FRA,151.54,168.16
195.133.65.232,195.133.65.232,443,1.75,DE,FRA,157.59,170.72
89.106.78.217,89.106.78.217,443,1.74,DE,HAM,144.88,147.14
212.113.104.94,212.113.104.94,443,1.73,DE,FRA,144.72,169.21
206.251.50.222,206.251.50.222,443,1.73,DE,FRA,141.86,148.53
2.27.18.52,2.27.18.52,443,1.72,DE,FRA,178.9,181.57
150.241.115.111,150.241.115.111,443,1.68,DE,FRA,199.58,275.2
31.76.126.189,31.76.126.189,443,1.65,DE,FRA,161.12,231.47
64.188.99.214,64.188.99.214,443,1.65,DE,FRA,167.59,195.76
212.192.4.231,212.192.4.231,443,1.63,DE,FRA,202.53,198.7
31.77.223.15,31.77.223.15,8443,1.61,DE,FRA,158.73,172.86
5.253.188.137,5.253.188.137,443,1.61,DE,FRA,219.66,251.65
144.31.214.124,144.31.214.124,443,1.6,DE,FRA,199.75,217.04
46.249.102.151,46.249.102.151,443,1.57,DE,FRA,150.67,168.9
144.31.142.87,144.31.142.87,443,1.57,DE,FRA,205.74,266.08
87.120.205.64,2a0b:4141:820:819::2,443,1.55,DE,FRA,163.53,201.23
5.231.223.188,5.231.223.188,8443,1.54,DE,FRA,186.76,273.75
103.228.168.182,2a02:6b40:2000:1747::1,443,1.53,DE,FRA,153.2,154.83
93.95.24.62,23.139.20.118,443,1.52,DE,FRA,136.28,147.63
193.202.10.153,193.202.10.153,443,1.52,DE,FRA,167.61,161.16
178.17.48.78,178.17.48.78,443,1.51,DE,FRA,211.38,233.9
45.140.19.2,45.140.19.2,443,1.5,DE,ARN,202.5,233.86
212.113.112.23,212.113.112.23,443,1.47,DE,FRA,201.71,250.15
31.76.96.60,31.76.96.60,443,1.44,DE,FRA,164.09,191.14
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,1.43,DE,FRA,164.46,176.42
193.37.70.63,193.37.70.63,443,1.43,DE,FRA,203.38,233.45
2.26.17.154,2.26.17.154,443,1.41,DE,FRA,163.16,181.86
89.58.45.162,89.58.45.162,8443,1.41,DE,FRA,189.26,193.84
172.86.95.236,172.86.95.236,443,1.38,DE,FRA,162.64,210.15
144.31.214.138,144.31.214.124,443,1.33,DE,FRA,165.95,185.61
5.231.223.188,5.231.223.188,443,1.31,DE,FRA,201.08,299.91
194.87.199.13,194.87.199.13,443,1.29,DE,FRA,170.83,208.16
195.54.32.163,195.54.32.163,443,1.28,DE,FRA,140.25,147.1
64.188.89.181,64.188.89.181,443,1.22,DE,FRA,206.06,228.37
64.188.118.69,64.188.118.69,443,1.03,DE,FRA,165.49,199.6
93.152.207.163,93.152.207.163,443,3.47,FI,ARN,202.07,191.53
78.17.15.130,78.17.15.130,443,3.32,FI,ARN,167.6,205.14
212.87.222.32,212.87.222.32,443,3.18,FI,ARN,183.1,192.95
91.149.219.49,91.149.219.49,443,3.17,FI,ARN,166.3,193.44
37.143.129.215,37.143.129.215,443,3.07,FI,ARN,155.33,192.79
31.76.103.14,31.76.103.14,443,3.07,FI,TLL,169.68,187.31
185.94.167.223,185.94.167.223,443,3.04,FI,ARN,158.45,196.49
185.188.181.14,185.188.181.14,443,3.03,FI,TLL,161.38,180.74
2.26.101.82,2.26.101.82,443,2.99,FI,ARN,155.08,182.03
78.17.85.106,78.17.85.106,443,2.94,FI,ARN,155.61,226.3
45.14.165.234,45.14.165.234,8443,2.91,FI,ARN,161.77,178.37
31.76.120.232,31.76.120.232,443,2.91,FI,HEL,160.37,161.19
185.232.204.222,185.232.204.222,443,2.84,FI,ARN,153.1,180.48
78.17.187.151,78.17.187.151,443,2.8,FI,ARN,157.53,224.77
194.113.38.229,194.113.38.229,443,2.8,FI,MXP,170.05,277.96
31.77.144.240,31.77.144.240,443,2.79,FI,HEL,156.19,177.09
5.183.253.112,5.183.253.112,443,2.78,FI,ARN,190.22,227.39
144.31.126.104,144.31.126.104,443,2.76,FI,ARN,159.27,178.5
2.27.30.80,2.27.30.80,443,2.76,FI,ARN,163.08,227.4
91.217.76.192,91.217.76.192,443,2.75,FI,HEL,166.3,189.89
109.206.243.100,109.206.243.100,2087,2.73,FI,ARN,167.67,195.63
193.25.216.215,193.25.216.215,443,2.73,FI,ARN,157.67,229.56
83.97.78.168,83.97.78.168,2053,2.71,FI,TLL,168.28,249.18
89.125.210.106,89.125.210.106,443,2.67,FI,ARN,168.74,198.55
185.106.94.143,185.106.94.143,443,2.67,FI,ARN,157.77,186.34
62.60.249.50,62.60.249.50,443,2.67,FI,ARN,168.2,195.28
2.26.23.174,2.26.23.174,443,2.66,FI,ARN,193.09,175.91
31.77.183.133,31.77.183.133,443,2.65,FI,ARN,159.16,195.62
109.172.54.73,109.172.54.73,443,2.65,FI,TLL,158.33,176.48
89.125.81.30,89.125.81.30,443,2.64,FI,ARN,163.97,188.56
79.137.206.249,79.137.206.249,443,2.63,FI,ARN,165.24,196.76
109.206.243.100,109.206.243.100,2096,2.59,FI,ARN,163.25,184.79
109.206.243.100,109.206.243.100,2053,2.59,FI,ARN,168.87,195.24
85.208.119.187,85.208.119.187,443,2.59,FI,ARN,172.79,195.52
109.206.243.100,109.206.243.100,443,2.58,FI,ARN,168.82,184.79
104.128.131.94,104.128.131.94,443,2.57,FI,ARN,161.26,179.0
193.25.216.215,193.25.216.215,2087,2.57,FI,ARN,156.83,240.38
194.113.38.246,194.113.38.246,443,2.55,FI,ARN,166.29,186.56
85.137.24.82,85.137.24.82,443,2.55,FI,ARN,162.28,174.42
144.31.152.127,144.31.152.127,443,2.54,FI,ARN,167.45,209.71
45.14.165.234,45.14.165.234,443,2.53,FI,ARN,159.06,188.49
144.31.143.6,144.31.143.6,443,2.53,FI,ARN,178.23,200.9
193.25.216.215,193.25.216.215,2053,2.52,FI,TLL,159.77,216.7
45.136.228.67,45.136.228.67,443,2.51,FI,ARN,162.32,198.3
65.108.245.196,65.108.245.196,443,2.51,FI,ARN,164.77,224.35
185.230.190.29,185.230.190.29,443,2.51,FI,ARN,159.49,200.03
62.60.237.142,62.60.237.142,443,2.5,FI,ARN,165.23,187.18
150.241.88.243,150.241.88.243,443,2.48,FI,ARN,176.67,204.46
37.27.24.143,37.27.24.143,443,2.46,FI,AMS,179.01,238.45
31.76.103.69,31.76.103.69,8443,2.45,FI,HEL,162.15,190.01
85.209.156.253,85.209.156.253,443,2.45,FI,ARN,158.54,182.15
185.193.102.119,185.193.102.119,443,2.4,FI,HEL,160.44,180.5
213.155.11.113,213.155.11.113,443,2.4,FI,ARN,161.17,198.27
2.26.105.99,2.26.105.99,443,2.4,FI,ARN,166.59,187.29
138.124.26.228,138.124.26.228,443,2.4,FI,ARN,169.19,212.66
138.124.102.224,138.124.102.224,443,2.39,FI,MXP,166.87,263.0
31.77.202.244,31.77.202.244,8443,2.37,FI,MXP,163.58,270.76
45.136.126.75,45.136.126.75,443,2.34,FI,ARN,164.68,186.91
92.246.137.103,92.246.137.103,443,2.32,FI,MXP,161.29,278.57
78.17.39.165,78.17.39.165,443,2.31,FI,ARN,155.03,227.68
185.230.190.148,185.230.190.148,443,2.28,FI,ARN,163.37,185.35
151.245.139.125,151.245.139.125,443,2.28,FI,ARN,182.06,192.92
91.211.114.202,91.211.114.202,443,2.28,FI,ARN,158.91,179.08
193.84.2.148,193.84.2.148,443,2.27,FI,ARN,156.52,179.82
89.125.26.88,89.125.26.88,443,2.27,FI,ARN,157.24,197.09
111.88.215.50,111.88.215.50,443,2.27,FI,ARN,178.96,179.29
81.19.139.231,81.19.139.231,443,2.27,FI,ARN,160.11,186.59
185.104.250.9,185.104.250.9,443,2.25,FI,ARN,161.75,192.15
109.206.243.198,109.206.243.198,443,2.25,FI,ARN,189.37,268.21
192.145.29.34,192.145.29.34,8443,2.23,FI,ARN,178.06,180.32
78.17.187.181,78.17.187.181,443,2.21,FI,HEL,155.71,200.45
78.17.64.207,78.17.64.207,443,2.21,FI,ARN,156.87,186.03
206.245.135.117,206.245.135.117,443,2.17,FI,ARN,172.36,226.95
82.40.57.83,82.40.57.83,443,2.17,FI,TLL,169.0,189.64
65.21.224.102,65.21.224.102,443,2.17,FI,AMS,166.12,228.62
89.167.109.28,89.167.109.28,443,2.17,FI,ARN,177.26,190.26
77.42.39.231,77.42.39.231,443,2.15,FI,ARN,177.6,188.69
212.237.219.37,212.237.219.37,443,2.13,FI,HEL,169.96,213.46
193.221.203.206,193.221.203.206,443,2.13,FI,HEL,153.29,158.89
138.124.118.160,138.124.118.160,443,2.13,FI,ARN,159.9,187.03
78.153.139.207,78.153.139.207,443,2.13,FI,ARN,156.83,173.79
78.17.39.165,78.17.39.165,2053,2.13,FI,ARN,161.15,227.85
193.47.60.247,193.47.60.247,443,2.12,FI,ARN,160.92,179.09
78.17.216.148,78.17.216.148,443,2.12,FI,ARN,167.48,188.07
195.96.156.92,195.96.156.92,443,2.11,FI,ARN,180.69,191.11
45.136.117.161,45.136.117.161,443,2.1,FI,ARN,161.95,193.1
212.237.219.99,212.237.219.99,443,2.09,FI,ARN,163.94,181.65
195.26.230.12,195.26.230.12,443,2.09,FI,HEL,172.39,207.28
94.156.180.201,94.156.180.201,443,2.08,FI,ARN,209.13,219.19
2.26.100.159,2.26.100.159,443,2.08,FI,ARN,159.93,182.89
151.243.208.197,151.243.208.197,443,2.07,FI,ARN,168.21,194.43
37.27.92.255,37.27.92.255,443,2.06,FI,AMS,169.42,224.65
144.31.239.123,144.31.239.123,443,2.06,FI,MXP,172.62,292.67
109.120.134.104,109.120.134.104,443,2.05,FI,ARN,175.17,181.89
185.17.2.147,185.17.2.147,443,2.05,FI,ARN,169.22,202.98
66.151.35.226,66.151.35.226,443,2.05,FI,ARN,168.18,225.22
212.87.222.43,212.87.222.43,443,2.04,FI,ARN,180.2,193.86
95.217.164.169,95.217.164.169,8443,2.03,FI,ARN,171.25,218.29
185.239.141.89,185.239.141.89,443,2.03,FI,ARN,161.3,172.77
193.32.179.220,193.32.179.220,443,2.02,FI,ARN,157.99,176.5
151.243.145.139,151.243.145.136,443,2.02,FI,ARN,179.34,206.36
195.96.156.240,195.96.156.240,443,2.02,FI,ARN,159.48,178.23
178.17.53.85,178.17.53.85,443,2.01,FI,RIX,160.57,185.44
77.42.39.231,77.42.39.231,8443,2.01,FI,HEL,176.25,176.81
87.239.250.189,87.239.250.189,443,2.01,FI,ARN,177.69,207.92
95.214.9.167,95.214.9.167,443,2.01,FI,HEL,160.4,194.16
213.155.11.171,213.155.11.171,443,2.01,FI,ARN,159.26,174.41
87.239.251.254,87.239.251.254,443,2.01,FI,ARN,161.89,187.38
46.62.164.80,46.62.164.80,443,2.0,FI,AMS,179.2,243.55
144.31.184.200,144.31.184.200,443,1.99,FI,ARN,175.01,224.87
78.17.42.37,78.17.42.37,443,1.99,FI,HEL,187.0,216.69
45.137.81.23,45.137.81.23,443,1.98,FI,ARN,200.21,231.25
82.25.185.46,82.25.185.46,443,1.96,FI,HEL,174.88,183.92
43.245.225.176,43.245.225.176,8443,1.96,FI,HEL,173.78,199.81
31.77.158.93,2.26.101.82,443,1.95,FI,ARN,157.95,180.41
94.156.180.201,94.156.180.201,8443,1.94,FI,ARN,173.07,236.83
43.245.225.176,43.245.225.176,443,1.92,FI,ARN,174.49,214.45
79.137.184.183,79.137.184.183,443,1.92,FI,ARN,167.89,198.04
89.125.2.229,89.125.2.229,443,1.9,FI,HEL,161.92,212.63
89.125.92.113,89.125.92.113,443,1.9,FI,ARN,167.23,211.13
82.25.185.217,82.25.185.217,443,1.89,FI,HEL,180.15,187.34
38.244.139.13,149.33.14.244,443,1.89,FI,ARN,157.73,195.58
81.177.214.13,81.177.214.13,443,1.88,FI,ARN,157.86,180.31
62.60.252.216,62.60.252.216,443,1.88,FI,ARN,184.06,217.75
95.217.12.150,95.217.12.150,443,1.87,FI,ARN,167.21,226.01
193.164.128.68,193.164.128.68,443,1.87,FI,ARN,172.7,197.7
151.243.208.197,151.243.208.197,8443,1.87,FI,ARN,175.77,199.02
31.77.202.244,31.77.202.244,443,1.87,FI,MXP,177.78,270.09
192.145.29.34,192.145.29.34,443,1.87,FI,ARN,163.04,186.54
31.76.51.174,31.76.51.174,443,1.86,FI,MXP,166.28,268.4
109.107.155.76,109.107.155.76,443,1.85,FI,ARN,160.98,174.26
82.25.185.217,82.25.185.217,2096,1.85,FI,ARN,171.48,205.06
151.241.229.145,151.241.229.145,443,1.85,FI,ARN,178.76,185.3
87.239.250.142,87.239.250.142,443,1.82,FI,HEL,158.63,190.22
65.109.214.25,65.109.214.25,443,1.82,FI,ARN,168.79,184.1
45.136.126.76,45.136.126.76,443,1.82,FI,ARN,171.47,183.42
77.42.39.231,77.42.39.231,2053,1.82,FI,HEL,183.65,174.81
144.31.155.30,144.31.155.30,443,1.82,FI,MXP,188.0,282.42
65.108.157.84,65.108.157.84,443,1.81,FI,TLL,167.39,175.81
65.108.213.62,65.108.213.62,443,1.79,FI,AMS,181.9,232.95
37.27.92.255,37.27.92.255,8443,1.78,FI,AMS,169.19,238.41
65.108.217.253,65.108.217.253,443,1.78,FI,AMS,165.82,223.35
193.124.36.16,193.124.36.16,443,1.77,FI,HEL,172.54,178.42
31.76.51.174,31.76.51.174,8443,1.77,FI,MXP,162.77,260.27
93.152.207.174,93.152.207.174,443,1.77,FI,ARN,177.09,183.39
46.62.164.80,46.62.164.80,8443,1.76,FI,AMS,176.23,241.0
95.217.237.91,95.217.237.91,443,1.75,FI,HEL,172.76,184.5
66.151.35.81,66.151.35.81,443,1.74,FI,HEL,181.82,204.53
84.22.150.176,84.22.150.176,443,1.7,FI,MXP,161.84,272.28
138.124.75.161,138.124.75.161,443,1.7,FI,HEL,153.68,160.79
185.112.82.28,185.112.82.28,443,1.69,FI,ARN,168.58,174.37
109.107.155.76,109.107.155.76,2053,1.66,FI,ARN,158.46,175.63
65.21.52.62,65.21.52.62,443,1.65,FI,ARN,173.03,222.06
204.168.198.23,204.168.198.23,443,1.61,FI,HEL,166.39,171.54
85.204.18.93,85.204.18.93,443,1.55,FI,ARN,170.54,199.02
78.40.211.113,78.40.211.113,443,1.54,FI,ARN,159.22,209.49
65.21.16.187,65.21.225.15,443,1.51,FI,TLL,173.8,183.13
5.144.181.41,5.144.181.41,443,1.5,FI,ARN,163.87,199.96
138.124.103.161,138.124.103.161,443,1.5,FI,ARN,165.44,221.31
31.76.103.69,31.76.103.69,443,1.49,FI,TLL,164.79,193.11
95.217.164.169,95.217.164.169,2053,1.49,FI,ARN,178.65,222.09
138.124.80.13,138.124.80.13,443,1.45,FI,ARN,162.38,188.73
81.19.139.232,81.19.139.232,443,1.42,FI,ARN,174.96,202.8
217.114.11.177,83.172.135.107,443,1.41,FI,TLL,192.71,247.27
212.237.219.229,212.237.219.229,443,1.4,FI,ARN,159.01,176.41
95.216.223.177,95.216.223.177,443,1.38,FI,HEL,175.55,178.16
46.20.106.214,46.20.106.214,443,1.36,FI,ARN,169.98,181.76
95.217.164.169,95.217.164.169,443,1.35,FI,HEL,170.0,174.34
89.125.92.172,89.125.92.172,443,1.22,FI,ARN,178.25,193.7
2.26.101.236,2.26.101.236,443,1.19,FI,HEL,160.93,170.65
193.124.182.211,193.124.182.211,443,1.17,FI,ARN,159.99,192.54
150.241.88.14,150.241.88.14,443,1.17,FI,MXP,162.12,253.55
152.228.191.232,152.228.191.1,443,6.26,FR,AMS,155.18,156.31
51.91.78.12,2001:41d0:404:200::5a8,8443,5.92,FR,FRA,172.29,163.52
138.124.70.97,138.124.70.97,443,5.54,FR,CDG,139.88,136.62
185.10.19.205,185.10.19.205,443,5.47,FR,CDG,129.51,139.42
51.91.78.12,2001:41d0:404:200::5a8,443,5.38,FR,FRA,153.21,174.32
45.144.28.101,45.144.28.101,443,5.3,FR,CDG,132.16,154.64
45.77.61.133,45.77.61.133,443,5.02,FR,CDG,131.7,151.97
147.90.26.40,23.168.88.41,443,4.97,FR,CDG,142.04,162.24
104.253.79.6,104.253.79.6,443,4.9,FR,CDG,131.76,202.02
217.60.5.249,217.60.5.249,443,4.82,FR,CDG,129.84,148.85
147.90.26.15,23.168.88.141,443,4.74,FR,CDG,161.22,170.87
217.60.37.34,217.60.37.34,443,4.68,FR,CDG,129.81,144.16
147.90.26.45,23.168.88.4,443,4.46,FR,CDG,140.03,145.58
217.60.37.28,217.60.37.28,2053,4.45,FR,CDG,134.11,142.96
217.60.37.28,217.60.37.28,8443,4.34,FR,CDG,133.05,146.04
217.60.252.25,217.60.252.25,443,4.32,FR,CDG,133.53,137.75
31.56.176.44,31.56.176.44,443,4.23,FR,CDG,132.42,153.83
185.234.100.40,185.234.100.40,443,4.13,FR,CDG,132.61,147.82
147.90.26.10,23.168.88.33,443,4.12,FR,CDG,146.97,148.53
147.90.26.74,23.168.88.52,443,4.09,FR,CDG,142.81,161.15
94.183.188.150,94.183.188.150,443,4.07,FR,CDG,135.49,199.46
194.76.146.25,194.76.146.25,443,4.07,FR,CDG,138.52,151.56
147.90.26.60,23.168.88.20,443,4.05,FR,CDG,156.65,166.95
2.7.113.69,2.7.113.69,443,4.04,FR,MRS,161.04,166.91
185.234.100.241,185.234.100.241,443,4.03,FR,CDG,134.18,141.89
94.183.188.90,94.183.188.90,443,3.88,FR,CDG,129.15,164.63
94.183.186.228,94.183.186.228,443,3.86,FR,CDG,138.89,139.97
46.8.225.124,46.8.225.124,443,3.86,FR,CDG,201.4,145.82
147.90.26.76,23.168.88.168,443,3.85,FR,CDG,141.96,151.21
185.10.18.88,185.10.18.88,443,3.84,FR,CDG,129.03,145.47
147.90.26.36,23.168.88.83,443,3.82,FR,CDG,171.42,199.79
31.56.48.172,31.56.48.172,8443,3.73,FR,CDG,130.51,151.02
147.90.26.78,23.168.88.159,443,3.72,FR,CDG,141.59,159.88
147.90.26.86,23.168.88.92,443,3.69,FR,CDG,134.96,141.78
31.56.48.172,31.56.48.172,2053,3.69,FR,CDG,145.52,159.29
45.140.167.200,45.140.167.200,443,3.66,FR,CDG,143.53,137.93
13.140.178.234,13.140.178.234,443,3.61,FR,CDG,152.36,175.17
147.90.26.32,23.168.88.15,443,3.6,FR,CDG,137.73,145.37
147.90.26.51,23.168.88.97,443,3.57,FR,CDG,140.21,147.41
149.33.1.252,149.33.1.252,443,3.55,FR,CDG,135.38,154.07
194.76.147.168,194.76.147.168,443,3.51,FR,CDG,140.42,143.06
13.37.29.92,13.37.29.92,443,3.44,FR,CDG,160.84,143.49
147.90.26.64,23.168.88.155,443,3.42,FR,CDG,139.62,149.79
147.90.26.27,23.168.88.204,443,3.39,FR,CDG,135.2,142.11
147.90.26.18,23.168.88.51,443,3.38,FR,CDG,145.6,148.92
155.117.6.133,155.117.6.133,443,3.37,FR,CDG,156.45,185.42
147.90.26.48,23.168.88.108,443,3.37,FR,CDG,141.05,146.51
147.90.26.21,23.168.88.244,443,3.34,FR,CDG,148.19,147.47
20.33.23.66,20.33.23.66,443,3.33,FR,CDG,132.81,136.9
88.218.78.48,88.218.78.48,443,3.31,FR,FRA,161.88,154.48
151.247.197.206,151.247.197.206,443,3.3,FR,BRU,172.58,174.96
147.90.26.62,23.168.88.135,443,3.21,FR,CDG,135.26,146.62
147.90.26.67,23.168.88.90,443,3.2,FR,CDG,138.29,144.45
147.90.26.47,23.168.88.122,443,3.17,FR,CDG,142.53,205.05
147.90.26.57,23.168.88.183,443,3.14,FR,CDG,141.61,150.2
147.90.26.9,23.168.88.104,443,3.13,FR,CDG,140.26,148.33
147.90.26.52,23.168.88.217,443,3.12,FR,CDG,140.46,143.96
38.54.122.54,38.54.122.54,443,3.1,FR,MRS,153.42,181.7
194.59.221.122,194.59.221.122,443,3.08,FR,CDG,132.47,141.3
91.134.43.127,91.134.43.127,443,3.07,FR,AMS,149.51,230.39
147.90.26.25,23.168.88.250,443,3.06,FR,CDG,151.02,151.4
147.90.26.53,23.168.88.2,443,3.06,FR,CDG,138.67,145.58
94.183.186.27,94.183.186.27,443,3.06,FR,CDG,130.01,143.69
45.81.243.217,45.81.243.217,443,3.06,FR,CDG,139.34,151.64
80.71.229.235,80.71.229.235,443,3.05,FR,CDG,148.31,158.88
147.90.26.6,23.168.88.184,443,3.04,FR,CDG,138.08,144.77
147.90.26.12,23.168.88.129,443,3.04,FR,CDG,135.83,141.79
179.255.188.89,179.255.188.89,443,3.02,FR,CDG,137.78,176.0
147.90.26.43,23.168.88.59,443,3.02,FR,CDG,139.09,152.42
188.92.28.24,188.92.28.24,443,3.02,FR,CDG,135.91,132.73
147.90.26.38,23.168.88.148,443,3.01,FR,CDG,140.74,152.99
147.90.26.26,23.168.88.103,443,3.01,FR,CDG,148.26,150.36
147.90.26.82,23.168.88.75,443,3.0,FR,CDG,135.66,143.21
94.183.187.80,94.183.187.80,443,3.0,FR,CDG,130.04,140.89
147.90.26.33,23.168.88.246,443,3.0,FR,CDG,156.26,171.02
147.90.26.84,23.168.88.239,443,3.0,FR,CDG,140.75,153.16
185.234.100.41,185.234.100.41,443,2.99,FR,CDG,130.04,136.95
147.90.26.94,23.168.88.27,443,2.99,FR,CDG,146.43,154.29
82.22.50.218,82.22.50.218,443,2.98,FR,BRU,147.03,170.81
147.90.26.16,23.168.88.186,443,2.95,FR,CDG,140.29,148.06
51.38.44.17,51.38.44.17,443,2.95,FR,CDG,186.35,199.9
37.60.232.144,37.60.232.144,443,2.95,FR,CDG,146.29,165.84
147.90.26.92,23.168.88.143,443,2.92,FR,CDG,162.99,154.93
147.90.26.8,23.168.88.21,443,2.92,FR,CDG,144.8,154.96
147.90.26.59,23.168.88.86,443,2.92,FR,CDG,144.05,149.12
147.90.26.81,23.168.88.89,443,2.91,FR,CDG,138.24,147.64
158.178.215.52,158.178.215.52,443,2.9,FR,CDG,153.05,166.46
147.90.26.55,23.168.88.6,443,2.88,FR,CDG,147.04,192.5
147.90.26.89,23.168.88.234,443,2.88,FR,CDG,148.93,154.98
147.90.26.71,23.168.88.130,443,2.87,FR,CDG,141.51,162.8
158.220.123.76,158.220.123.76,443,2.87,FR,FRA,139.03,158.83
147.90.26.85,23.168.88.43,443,2.87,FR,CDG,140.05,149.64
161.97.66.16,2a02:c207:2252:8027::1,443,2.86,FR,FRA,144.28,154.04
147.90.26.35,23.168.88.163,443,2.86,FR,CDG,139.27,148.66
147.90.26.58,23.168.88.230,443,2.84,FR,CDG,141.92,150.69
82.64.120.239,82.64.120.239,443,2.84,FR,CDG,139.97,187.62
147.90.26.80,23.168.88.185,443,2.83,FR,CDG,142.93,153.27
147.90.26.49,23.168.88.241,443,2.82,FR,CDG,141.35,152.07
129.151.245.96,129.151.245.96,443,2.79,FR,MRS,148.39,152.22
147.90.26.66,23.168.88.223,443,2.78,FR,CDG,143.77,147.74
147.90.26.87,23.168.88.25,443,2.77,FR,CDG,137.62,150.9
147.90.26.28,23.168.88.190,443,2.77,FR,CDG,140.9,152.07
147.90.26.75,23.168.88.238,443,2.76,FR,CDG,139.61,161.58
109.172.55.148,109.172.55.148,443,2.76,FR,CDG,141.95,179.47
151.244.132.39,23.168.88.223,443,2.76,FR,CDG,134.31,144.68
179.255.188.91,179.255.188.91,443,2.74,FR,CDG,156.28,158.46
82.70.232.70,82.70.232.70,443,2.74,FR,MRS,147.79,156.42
147.90.26.3,23.168.88.139,443,2.7,FR,CDG,140.8,146.48
45.155.54.115,45.155.54.115,443,2.7,FR,CDG,129.37,134.84
107.161.160.34,107.161.160.34,443,2.68,FR,CDG,148.48,171.44
84.247.166.22,84.247.166.22,443,2.68,FR,FRA,163.99,165.69
147.90.26.23,23.168.88.119,443,2.68,FR,CDG,139.64,151.18
147.90.26.44,23.168.88.179,443,2.67,FR,CDG,149.25,145.63
147.90.26.34,23.168.88.95,443,2.65,FR,CDG,141.48,149.0
147.90.26.22,23.168.88.76,443,2.64,FR,CDG,144.01,146.91
151.242.159.84,151.242.159.84,443,2.62,FR,CDG,150.05,159.34
147.90.26.30,23.168.88.151,443,2.62,FR,CDG,142.36,154.57
94.183.186.121,94.183.186.121,443,2.61,FR,CDG,131.21,186.56
5.135.211.253,5.135.211.253,443,2.61,FR,AMS,150.86,165.69
153.80.179.83,153.80.179.83,443,2.6,FR,BRU,142.64,176.49
147.90.26.19,23.168.88.36,443,2.59,FR,CDG,144.63,162.5
147.90.26.77,23.168.88.81,443,2.59,FR,CDG,147.36,152.82
179.255.188.76,179.255.188.76,443,2.55,FR,CDG,158.65,144.18
78.17.208.94,78.17.208.94,2053,2.54,FR,BRU,151.35,173.5
147.90.26.83,23.168.88.224,443,2.54,FR,CDG,153.32,157.45
84.247.177.135,84.247.177.135,443,2.53,FR,FRA,141.44,166.29
172.99.189.217,172.99.189.217,443,2.5,FR,CDG,136.32,152.86
147.90.26.70,23.168.88.127,443,2.49,FR,CDG,140.16,147.18
37.122.148.17,37.122.148.17,443,2.46,FR,CDG,150.44,160.02
147.90.26.13,23.168.88.8,443,2.42,FR,CDG,135.26,146.73
147.90.26.50,23.168.88.149,443,2.36,FR,CDG,140.74,160.7
147.90.26.37,23.168.88.31,443,2.34,FR,CDG,138.39,146.12
147.90.26.42,23.168.88.48,443,2.34,FR,CDG,139.86,151.03
147.90.26.88,23.168.88.22,443,2.27,FR,CDG,169.34,176.74
193.42.60.235,193.42.60.235,443,2.26,FR,FRA,142.97,178.01
78.17.208.94,78.17.208.94,443,2.26,FR,BRU,160.98,183.91
167.86.97.39,167.86.97.39,443,2.24,FR,FRA,141.46,151.91
82.22.50.162,82.22.50.162,443,2.23,FR,BRU,149.22,161.92
151.242.159.68,151.242.159.68,443,2.22,FR,CDG,159.19,157.73
82.70.234.100,82.70.234.100,443,2.21,FR,MRS,143.52,159.03
179.255.188.93,179.255.188.93,443,2.21,FR,CDG,165.06,194.57
147.90.26.4,23.168.88.172,443,2.19,FR,CDG,138.02,147.6
147.90.26.20,23.168.88.178,443,2.19,FR,CDG,138.42,148.03
193.42.60.24,193.42.60.24,443,2.17,FR,FRA,145.76,179.86
179.255.188.78,179.255.188.78,443,2.16,FR,CDG,133.69,148.42
147.90.26.31,23.168.88.145,443,2.15,FR,CDG,145.79,142.51
