IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
103.228.168.80,2a02:6b40:2000:112b::1,443,2.6,DE,FRA,90.51,105.42
57.131.143.10,57.131.143.10,2096,2.59,DE,FRA,90.91,123.69
144.31.188.50,144.31.188.50,443,2.55,DE,FRA,103.87,114.14
57.131.143.9,57.131.143.9,443,2.54,DE,FRA,94.67,124.98
89.125.54.80,89.125.54.80,443,2.54,DE,FRA,92.97,106.33
213.165.55.207,213.165.55.207,443,2.52,DE,FRA,99.68,99.55
77.239.99.29,77.239.99.29,443,2.52,DE,FRA,91.73,95.99
193.233.86.136,193.233.86.136,443,2.51,DE,FRA,94.63,97.93
94.159.99.172,94.159.99.172,443,2.5,DE,FRA,92.22,103.77
95.85.230.15,95.85.230.15,443,2.5,DE,FRA,92.7,107.99
195.54.33.164,195.54.33.164,443,2.48,DE,FRA,96.76,100.58
5.75.182.89,5.75.182.89,443,2.41,DE,CDG,96.35,128.62
82.21.117.56,82.21.117.56,2053,2.4,DE,FRA,95.76,104.32
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.37,DE,FRA,101.53,109.05
57.131.143.9,57.131.143.9,2096,2.37,DE,FRA,99.79,122.48
193.23.211.202,2a12:bec4:1bb0:43b::2,443,2.32,DE,FRA,90.9,94.79
185.110.191.87,103.75.199.16,443,2.32,DE,FRA,96.52,113.55
2.27.18.52,2.27.18.52,443,2.29,DE,FRA,97.28,114.45
57.131.143.10,57.131.143.10,8443,2.27,DE,FRA,92.88,127.51
5.102.37.64,5.102.37.64,443,2.26,DE,FRA,92.24,106.84
37.220.82.145,37.220.82.145,443,2.26,DE,AMS,96.52,135.81
130.61.38.70,130.61.38.70,443,2.25,DE,FRA,87.44,102.21
150.230.155.135,150.230.155.135,443,2.24,DE,FRA,87.54,92.68
45.131.213.50,45.131.213.50,443,2.24,DE,WAW,96.49,156.76
151.243.224.120,151.243.224.120,443,2.23,DE,FRA,91.78,100.24
84.200.77.47,84.200.77.47,443,2.2,DE,FRA,88.04,93.03
144.31.213.4,144.31.213.4,443,2.2,DE,FRA,99.38,123.1
94.143.231.154,94.143.231.154,443,2.2,DE,FRA,92.76,92.38
103.56.84.189,103.56.84.189,443,2.16,DE,FRA,95.25,108.5
195.58.38.9,195.58.38.9,443,2.14,DE,FRA,90.83,96.03
82.115.26.168,185.215.244.235,443,2.13,DE,FRA,100.05,115.49
2.27.35.104,2.27.35.104,443,2.13,DE,FRA,162.42,336.07
167.17.176.201,167.17.176.201,443,2.13,DE,FRA,94.45,116.64
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,2.09,DE,FRA,92.24,106.85
162.19.247.245,162.19.247.245,443,2.08,DE,FRA,103.54,97.94
85.234.100.68,85.234.100.68,443,2.03,DE,FRA,91.01,92.98
141.147.31.174,141.147.31.174,443,2.03,DE,FRA,88.91,97.59
57.131.143.9,57.131.143.9,8443,2.0,DE,FRA,106.83,115.22
93.185.157.153,93.185.157.153,443,1.99,DE,FRA,96.59,115.03
95.85.237.48,95.85.237.48,443,1.87,DE,FRA,98.23,109.42
185.14.92.80,185.14.92.80,443,1.87,DE,FRA,92.3,127.44
132.226.197.103,132.226.197.103,443,1.85,DE,FRA,93.25,93.76
79.137.207.222,89.169.55.137,443,1.82,DE,FRA,97.49,107.16
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,1.74,DE,FRA,93.44,102.54
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,1.73,DE,FRA,100.3,138.3
193.23.216.88,193.23.216.88,443,1.68,DE,FRA,95.32,108.05
82.115.26.168,185.215.244.235,2087,1.67,DE,FRA,98.36,115.63
2.26.250.79,2.26.250.79,443,1.67,DE,FRA,98.32,127.29
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,1.61,DE,FRA,88.02,98.95
89.125.68.56,89.125.68.56,443,1.6,DE,FRA,91.77,96.93
35.156.136.70,35.156.136.70,443,1.59,DE,FRA,91.67,118.76
91.99.148.150,91.99.148.150,443,1.58,DE,FRA,98.54,115.51
72.144.41.99,72.144.41.99,443,1.44,DE,FRA,94.19,256.02
147.90.44.207,68.168.29.88,443,1.4,DE,FRA,90.48,99.86
72.56.106.58,72.56.106.58,443,1.37,DE,AMS,95.35,116.21
193.168.198.220,193.168.198.220,443,10.29,FI,ARN,122.86,179.23
2.27.30.80,2.27.30.80,443,8.61,FI,HEL,112.39,118.49
185.230.190.148,185.230.190.148,443,7.65,FI,TLL,153.61,157.05
5.183.253.112,5.183.253.112,443,7.49,FI,TLL,126.41,124.81
194.113.38.246,194.113.38.246,443,7.31,FI,ARN,115.01,138.97
89.125.210.106,89.125.210.106,443,7.13,FI,HEL,130.44,141.28
87.239.250.142,87.239.250.142,443,6.6,FI,ARN,246.48,199.66
45.80.231.90,45.80.231.90,443,6.23,FI,ARN,121.77,201.34
46.8.218.100,46.8.218.100,443,6.22,FI,ARN,153.08,246.43
138.124.75.161,138.124.75.161,443,6.21,FI,HEL,119.72,117.11
91.186.219.82,91.186.219.82,443,6.2,FI,VIE,135.76,269.55
45.136.228.67,45.136.228.67,443,5.99,FI,ARN,180.66,205.99
2.26.101.36,2.26.101.36,443,5.89,FI,HEL,157.17,163.25
46.226.165.199,46.226.165.199,443,5.86,FI,MXP,125.47,267.76
144.31.184.200,144.31.184.200,443,5.83,FI,ARN,150.41,156.66
185.17.2.147,185.17.2.147,443,5.82,FI,HEL,146.48,199.1
193.124.36.16,193.124.36.16,443,5.81,FI,HEL,128.72,146.8
78.17.187.151,78.17.187.151,443,5.79,FI,HEL,116.97,170.2
46.17.105.67,46.17.105.67,443,5.74,FI,ARN,117.18,146.27
62.60.230.51,62.60.230.51,443,5.72,FI,ARN,126.64,162.57
144.31.152.127,144.31.152.127,443,5.65,FI,ARN,121.26,153.08
194.180.189.194,194.180.189.194,443,5.59,FI,HEL,116.42,144.49
31.76.80.202,31.76.80.202,443,5.4,FI,HEL,118.31,132.1
45.141.177.0,45.141.177.0,443,5.36,FI,MXP,125.88,288.69
109.206.243.100,109.206.243.100,2053,5.19,FI,ARN,115.09,138.7
82.25.185.242,82.25.185.242,443,5.14,FI,HEL,114.56,131.28
78.17.64.207,78.17.64.207,443,5.04,FI,HEL,157.14,222.89
185.94.167.223,185.94.167.223,443,4.99,FI,TLL,116.17,162.97
31.76.103.246,31.76.103.246,443,4.9,FI,HEL,116.22,126.16
84.19.3.83,84.19.3.83,443,4.9,FI,ARN,119.74,128.35
83.97.78.168,83.97.78.168,2053,4.88,FI,ARN,123.84,137.62
77.110.96.220,77.110.96.220,443,4.78,FI,MXP,138.18,226.04
109.206.243.100,109.206.243.100,2087,4.73,FI,ARN,123.86,144.61
185.227.68.190,185.227.68.190,443,4.65,FI,ARN,122.4,152.38
138.124.244.182,138.124.244.182,443,4.64,FI,HEL,116.18,143.66
185.94.167.63,185.94.167.63,443,4.61,FI,HEL,114.36,133.29
185.193.102.119,185.193.102.119,443,4.57,FI,HEL,123.65,150.24
85.209.156.253,85.209.156.253,443,4.54,FI,HEL,118.25,181.59
78.17.111.46,78.17.111.46,443,4.49,FI,ARN,117.43,141.84
45.136.127.161,45.136.127.161,443,4.48,FI,ARN,109.91,178.38
109.206.243.100,109.206.243.100,2096,4.47,FI,ARN,119.35,151.12
2.26.101.36,2.26.101.36,8443,4.38,FI,HEL,158.8,192.66
212.87.222.32,212.87.222.32,443,4.38,FI,ARN,123.23,154.81
45.136.126.75,45.136.126.75,443,4.33,FI,ARN,120.59,148.14
77.232.143.94,77.232.143.94,443,4.3,FI,ARN,164.09,199.36
31.77.202.220,31.77.202.220,2087,4.24,FI,ARN,117.97,139.0
83.172.135.107,83.172.135.107,443,4.18,FI,TLL,111.48,126.02
212.237.219.99,212.237.219.99,443,4.14,FI,ARN,111.28,141.67
91.186.217.49,91.186.217.49,443,4.1,FI,ARN,124.07,155.57
2.26.100.159,2.26.100.159,443,4.09,FI,ARN,112.8,152.42
212.237.219.73,212.237.219.73,443,4.04,FI,HEL,111.23,142.4
45.136.126.76,45.136.126.76,443,3.99,FI,ARN,120.29,151.69
2.57.242.152,2.57.242.152,443,3.96,FI,HEL,124.21,142.03
177.3.214.150,177.3.214.150,443,3.86,FI,ARN,120.26,186.9
45.136.126.77,45.136.126.77,443,3.86,FI,ARN,130.9,159.81
188.241.54.51,188.241.54.51,443,3.84,FI,HEL,153.57,170.94
45.14.165.234,45.14.165.234,443,3.83,FI,ARN,111.79,129.16
193.47.60.247,193.47.60.247,443,3.78,FI,TLL,127.76,137.56
93.152.207.163,93.152.207.163,443,3.77,FI,HEL,122.78,160.2
66.151.35.81,66.151.35.81,443,3.74,FI,HEL,135.66,157.44
81.19.139.231,81.19.139.231,443,3.74,FI,ARN,117.97,140.84
109.206.243.100,109.206.243.100,443,3.73,FI,ARN,111.29,146.13
78.17.39.165,78.17.39.165,443,3.7,FI,ARN,120.06,152.66
138.124.244.176,138.124.244.176,443,3.69,FI,ARN,119.52,175.21
78.17.39.165,78.17.39.165,2053,3.69,FI,TLL,123.15,141.8
138.124.244.182,138.124.244.182,8443,3.63,FI,ARN,123.55,129.04
213.176.119.139,213.176.119.139,443,3.6,FI,MXP,121.43,218.08
217.179.49.227,217.179.49.227,443,3.55,FI,ARN,111.97,134.38
31.77.202.220,31.77.202.220,443,3.53,FI,ARN,126.39,140.24
78.40.211.113,78.40.211.113,443,3.52,FI,ARN,123.51,150.46
185.58.204.218,185.58.204.218,443,3.45,FI,ARN,112.24,132.99
178.17.53.85,178.17.53.85,443,3.41,FI,ARN,138.47,133.79
38.244.136.91,38.244.136.91,443,3.38,FI,ARN,131.0,151.83
78.17.216.148,78.17.216.148,443,3.3,FI,ARN,121.49,158.14
151.245.139.125,151.245.139.125,443,3.3,FI,HEL,116.72,126.0
151.243.145.139,151.243.145.136,443,3.21,FI,ARN,118.55,165.64
83.97.78.168,83.97.78.168,443,3.17,FI,ARN,126.31,139.01
192.145.29.34,192.145.29.34,8443,3.16,FI,ARN,119.12,141.92
31.77.158.172,31.77.158.172,443,3.14,FI,TLL,122.63,130.35
2.26.124.15,2.26.124.15,443,3.07,FI,TLL,113.89,125.7
135.136.177.174,135.136.177.174,443,3.07,FI,ARN,123.11,143.05
195.96.156.240,195.96.156.240,443,3.06,FI,HEL,147.43,169.2
89.167.109.28,89.167.109.28,443,3.05,FI,HEL,167.84,160.53
135.181.84.31,135.181.84.31,443,3.01,FI,HEL,152.24,169.06
95.217.237.91,95.217.237.91,443,3.0,FI,HEL,164.08,286.0
109.172.54.73,109.172.54.73,443,2.98,FI,ARN,130.77,141.53
95.217.164.169,95.217.164.169,2053,2.98,FI,HEL,151.92,171.12
95.217.164.169,95.217.164.169,8443,2.97,FI,HEL,147.59,163.93
45.136.117.161,45.136.117.161,443,2.94,FI,HEL,120.41,142.15
77.42.39.231,77.42.39.231,8443,2.9,FI,HEL,149.75,168.31
37.27.92.255,37.27.92.255,8443,2.9,FI,BEG,146.89,322.88
109.120.132.6,109.120.132.6,443,2.84,FI,ARN,118.05,143.63
138.124.244.33,138.124.244.33,443,2.81,FI,HEL,128.69,189.89
144.31.126.104,144.31.126.104,443,2.81,FI,ARN,120.7,154.92
78.17.111.46,78.17.111.46,2053,2.79,FI,ARN,132.16,151.16
45.80.229.169,45.80.229.169,443,2.77,FI,ARN,118.51,146.51
45.136.126.74,45.136.126.74,443,2.74,FI,HEL,117.06,130.88
65.108.157.84,65.108.157.84,443,2.74,FI,HEL,148.36,184.26
65.109.184.3,65.109.184.3,443,2.72,FI,HEL,149.57,154.05
95.217.164.169,95.217.164.169,443,2.71,FI,HEL,165.96,179.17
109.107.171.147,109.107.171.147,443,2.71,FI,TLL,115.4,126.26
37.27.92.255,37.27.92.255,443,2.71,FI,BEG,145.97,334.94
66.151.35.226,66.151.35.226,443,2.69,FI,ARN,121.59,150.42
31.77.183.133,31.77.183.133,443,2.68,FI,ARN,121.01,149.67
109.120.185.18,109.120.185.18,443,2.66,FI,ARN,122.67,143.36
151.245.140.223,151.245.140.223,443,2.63,FI,HEL,119.92,143.7
78.153.139.207,78.153.139.207,443,2.63,FI,ARN,114.76,135.2
78.17.187.181,78.17.187.181,443,2.62,FI,HEL,111.83,145.19
31.77.144.240,31.77.144.240,443,2.57,FI,ARN,117.67,139.35
45.14.165.234,45.14.165.234,8443,2.55,FI,ARN,122.12,147.27
93.152.207.174,93.152.207.174,443,2.55,FI,ARN,123.6,150.18
95.81.93.80,95.81.93.80,443,2.54,FI,ARN,122.79,237.57
81.177.214.13,81.177.214.13,443,2.54,FI,ARN,111.11,151.35
193.32.179.220,193.32.179.220,443,2.51,FI,ARN,119.49,156.48
45.80.229.176,45.80.229.176,443,2.48,FI,ARN,120.4,152.92
79.137.184.183,79.137.184.183,443,2.46,FI,ARN,118.04,140.36
31.77.202.244,31.77.202.244,443,2.41,FI,MXP,117.14,207.95
85.208.119.187,85.208.119.187,443,2.39,FI,ARN,113.02,135.6
91.211.114.208,91.211.114.208,443,2.38,FI,ARN,112.5,152.08
64.188.74.233,64.188.74.233,443,2.37,FI,HEL,112.38,118.78
82.40.57.83,82.40.57.83,443,2.37,FI,HEL,125.4,133.62
77.42.39.231,77.42.39.231,2053,2.35,FI,HEL,146.69,158.12
192.145.29.34,192.145.29.34,443,2.35,FI,HEL,121.81,133.54
31.76.102.182,31.76.102.182,443,2.35,FI,HEL,115.05,127.38
212.87.222.43,212.87.222.43,443,2.35,FI,ARN,124.78,143.87
185.9.26.11,185.9.26.11,8443,2.34,FI,ARN,121.16,141.39
109.107.155.76,109.107.155.76,2053,2.3,FI,TLL,116.84,125.18
2.26.74.145,2.26.74.145,443,2.29,FI,HEL,119.79,126.83
150.241.88.243,150.241.88.243,443,2.28,FI,ARN,119.17,148.15
92.246.137.103,92.246.137.103,443,2.27,FI,MXP,122.33,207.14
84.22.150.176,84.22.150.176,443,2.27,FI,MXP,145.28,245.1
78.153.139.20,78.153.139.20,443,2.25,FI,ARN,124.97,146.37
62.238.108.237,62.238.108.237,443,2.23,FI,HEL,143.26,145.69
185.188.181.14,185.188.181.14,443,2.22,FI,ARN,120.09,146.24
65.108.213.62,65.108.213.62,443,2.22,FI,BEG,149.77,316.47
65.21.16.186,65.108.225.161,443,2.21,FI,HEL,143.07,149.6
94.156.180.201,94.156.180.201,8443,2.2,FI,ARN,120.79,157.69
138.124.80.13,138.124.80.13,443,2.19,FI,ARN,118.69,139.59
91.217.76.192,91.217.76.192,443,2.18,FI,ARN,112.45,140.22
185.239.141.89,185.239.141.89,443,2.17,FI,ARN,111.47,127.55
46.62.164.80,46.62.164.80,443,2.17,FI,BEG,134.96,292.26
65.108.217.253,65.108.217.253,443,2.15,FI,BEG,151.26,357.86
185.106.94.143,185.106.94.143,443,2.15,FI,TLL,126.87,129.5
195.133.26.164,195.133.26.164,8443,2.15,FI,ARN,113.11,130.81
185.9.26.11,185.9.26.11,443,2.13,FI,ARN,117.51,146.92
89.125.81.30,89.125.81.30,443,2.11,FI,ARN,184.43,216.86
185.112.82.28,185.112.82.28,443,2.05,FI,ARN,118.16,143.79
82.25.185.46,82.25.185.46,443,2.04,FI,HEL,123.71,133.8
77.42.39.231,77.42.39.231,443,2.03,FI,HEL,147.85,167.21
2.26.105.147,2.26.105.147,443,2.03,FI,ARN,112.84,154.16
46.62.164.80,46.62.164.80,8443,1.99,FI,BEG,134.98,289.4
5.144.181.41,5.144.181.41,443,1.94,FI,HEL,115.45,120.88
193.35.17.252,193.35.17.252,443,1.93,FI,TLL,122.11,171.39
95.217.12.150,95.217.12.150,443,1.93,FI,HEL,142.47,158.5
195.26.230.12,195.26.230.12,443,1.92,FI,HEL,122.47,144.56
91.149.219.49,91.149.219.49,443,1.87,FI,ARN,119.73,140.93
65.21.52.62,65.21.52.62,443,1.86,FI,HEL,147.48,146.74
94.156.180.201,94.156.180.201,443,1.82,FI,ARN,137.06,149.36
212.237.219.37,212.237.219.37,443,1.75,FI,HEL,114.97,138.61
144.31.212.58,144.31.212.58,443,1.74,FI,ARN,118.07,132.6
89.125.26.88,89.125.26.88,443,1.72,FI,ARN,118.29,146.65
109.206.243.198,109.206.243.198,443,1.68,FI,ARN,112.44,140.65
46.20.106.214,46.20.106.214,443,1.68,FI,HEL,114.08,125.12
95.216.223.177,95.216.223.177,443,1.66,FI,HEL,155.28,155.78
195.133.26.164,195.133.26.164,443,1.66,FI,TLL,118.82,140.8
85.137.24.82,85.137.24.82,443,1.66,FI,ARN,112.25,141.35
65.109.220.202,65.109.220.202,443,1.62,FI,HEL,137.9,149.36
2.26.105.99,2.26.105.99,443,1.61,FI,ARN,118.7,135.69
185.232.204.222,185.232.204.222,443,1.58,FI,ARN,115.66,140.9
65.21.224.102,65.21.224.102,443,1.58,FI,BEG,136.95,299.19
31.77.202.244,31.77.202.244,8443,1.55,FI,MXP,115.42,201.68
91.186.212.238,91.186.212.238,443,1.5,FI,ARN,122.47,206.52
89.125.2.229,89.125.2.229,443,1.5,FI,HEL,121.75,149.77
45.67.202.173,45.67.202.173,443,1.47,FI,ARN,128.34,161.25
185.74.44.188,185.74.44.188,443,1.46,FI,HEL,120.02,141.71
109.107.155.76,109.107.155.76,443,1.45,FI,ARN,116.5,135.34
192.124.181.74,192.124.181.74,443,1.45,FI,TLL,139.82,254.83
138.124.25.223,138.124.25.223,443,1.41,FI,ARN,127.79,165.7
138.124.26.228,138.124.26.228,443,1.38,FI,ARN,116.62,198.63
78.17.35.41,78.17.35.41,443,1.34,FI,ARN,121.94,160.51
2.27.14.94,2.27.14.94,443,1.27,FI,HEL,122.69,135.43
5.61.90.135,5.61.90.135,443,1.19,FI,HEL,127.56,163.8
185.10.19.205,185.10.19.205,443,26.76,FR,CDG,80.61,89.44
45.144.28.101,45.144.28.101,443,25.77,FR,CDG,109.56,119.97
80.71.229.235,80.71.229.235,443,20.95,FR,CDG,197.46,236.51
45.155.54.115,45.155.54.115,443,20.28,FR,CDG,82.34,102.93
147.90.26.79,23.168.88.169,443,20.07,FR,CDG,114.4,116.28
31.56.48.172,31.56.48.172,2053,18.35,FR,CDG,83.17,100.34
31.56.176.44,31.56.176.44,443,17.31,FR,CDG,83.59,100.35
31.56.48.172,31.56.48.172,8443,17.22,FR,CDG,82.3,108.66
185.234.100.40,185.234.100.40,443,17.09,FR,CDG,85.93,93.42
45.77.61.133,45.77.61.133,443,16.78,FR,CDG,84.89,124.78
94.183.188.150,94.183.188.150,443,16.4,FR,CDG,94.6,115.78
185.10.18.88,185.10.18.88,443,16.37,FR,CDG,85.58,100.32
147.90.26.75,23.168.88.238,443,16.02,FR,CDG,91.86,118.95
217.60.37.34,217.60.37.34,443,13.9,FR,CDG,86.15,94.3
147.90.26.16,23.168.88.186,443,13.52,FR,CDG,101.48,133.63
104.253.79.6,104.253.79.6,443,13.36,FR,CDG,82.31,147.13
147.90.26.36,23.168.88.83,443,13.28,FR,CDG,89.45,101.59
31.56.228.77,31.56.228.77,443,13.11,FR,CDG,81.4,94.56
147.90.26.90,23.168.88.213,443,12.9,FR,CDG,90.04,98.11
147.90.26.58,23.168.88.230,443,12.82,FR,CDG,88.22,98.09
217.60.39.127,217.60.39.127,443,12.79,FR,CDG,82.71,157.7
109.172.55.133,109.172.55.133,443,12.61,FR,CDG,98.8,98.19
45.95.172.206,45.95.172.206,443,12.6,FR,FRA,90.52,119.33
147.90.26.76,23.168.88.168,443,12.6,FR,CDG,101.69,133.2
147.90.26.72,23.168.88.112,443,12.59,FR,CDG,90.12,110.23
185.234.100.241,185.234.100.241,443,12.52,FR,CDG,91.89,100.86
147.90.26.37,23.168.88.31,443,12.29,FR,CDG,107.39,105.12
147.90.26.34,23.168.88.95,443,12.26,FR,CDG,97.24,104.38
147.90.26.52,23.168.88.217,443,11.42,FR,CDG,127.18,209.39
147.90.26.39,23.168.88.191,443,11.39,FR,CDG,105.09,109.3
31.59.138.204,94.183.187.190,443,10.99,FR,CDG,37.33,317.28
147.90.26.22,23.168.88.76,443,10.88,FR,CDG,134.07,121.51
51.91.16.135,51.91.16.135,443,10.66,FR,AMS,95.25,128.42
138.124.92.131,138.124.92.131,443,10.44,FR,FRA,235.92,186.58
147.90.26.18,23.168.88.51,443,9.84,FR,CDG,103.11,119.74
51.91.78.12,2001:41d0:404:200::5a8,8443,9.8,FR,FRA,89.65,131.01
147.90.26.29,23.168.88.247,443,9.75,FR,CDG,97.81,122.39
147.90.26.60,23.168.88.20,443,9.62,FR,CDG,104.68,128.57
104.238.191.179,104.238.191.179,443,9.2,FR,CDG,80.36,88.16
51.91.78.12,2001:41d0:404:200::5a8,443,9.2,FR,FRA,89.84,116.02
147.90.26.61,23.168.88.111,443,9.12,FR,CDG,100.21,97.74
194.76.155.83,194.76.155.83,8443,9.09,FR,CDG,80.46,93.81
147.90.26.12,23.168.88.129,443,9.04,FR,CDG,90.19,97.72
109.172.55.148,109.172.55.148,443,9.02,FR,CDG,90.21,105.65
147.90.26.50,23.168.88.149,443,8.97,FR,CDG,90.86,104.16
147.90.26.23,23.168.88.119,443,8.9,FR,CDG,89.82,106.82
153.56.171.216,153.56.171.216,8443,8.61,FR,ZRH,88.78,133.83
147.90.26.15,23.168.88.141,443,8.55,FR,CDG,103.81,112.43
147.90.26.8,23.168.88.21,443,8.51,FR,CDG,177.41,142.24
82.22.50.162,82.22.50.162,443,8.49,FR,BRU,93.73,122.51
147.90.26.53,23.168.88.2,443,8.41,FR,CDG,147.65,148.41
51.38.44.17,51.38.44.17,443,8.39,FR,CDG,87.57,100.05
147.90.26.70,23.168.88.127,443,8.25,FR,CDG,95.0,105.88
193.42.60.235,193.42.60.235,443,8.24,FR,FRA,107.07,185.84
147.90.26.83,23.168.88.224,443,7.98,FR,CDG,89.7,96.68
94.183.187.80,94.183.187.80,443,7.83,FR,CDG,88.31,97.26
147.90.26.69,23.168.88.173,443,7.75,FR,CDG,89.42,116.75
147.90.26.33,23.168.88.246,443,7.57,FR,CDG,93.02,96.21
194.76.155.84,194.76.155.83,8443,7.56,FR,CDG,84.66,86.13
147.90.26.35,23.168.88.163,443,7.29,FR,CDG,103.99,121.37
147.90.26.91,23.168.88.110,443,7.26,FR,CDG,90.25,97.27
147.90.26.13,23.168.88.8,443,7.13,FR,CDG,101.69,146.2
151.242.159.86,151.242.159.86,443,7.12,FR,CDG,92.84,110.6
147.90.26.40,23.168.88.41,443,7.03,FR,CDG,96.56,100.54
147.90.26.74,23.168.88.52,443,6.99,FR,CDG,92.98,100.18
151.242.159.84,151.242.159.84,443,6.98,FR,CDG,100.65,105.29
13.37.29.92,13.37.29.92,443,6.94,FR,CDG,86.47,96.96
82.22.50.218,82.22.50.218,443,6.9,FR,BRU,101.45,128.25
147.90.26.30,23.168.88.151,443,6.89,FR,CDG,91.45,105.33
147.90.26.17,23.168.88.174,443,6.82,FR,CDG,95.26,127.38
193.42.60.24,193.42.60.24,443,6.79,FR,FRA,92.89,108.74
194.76.155.83,194.76.155.83,443,6.75,FR,CDG,80.71,94.01
147.90.26.86,23.168.88.92,443,6.67,FR,CDG,89.14,96.21
188.92.28.24,188.92.28.24,443,6.63,FR,CDG,140.52,138.83
54.37.39.40,54.37.39.40,443,6.33,FR,CDG,86.85,107.06
194.113.235.229,194.113.235.229,443,6.25,FR,CDG,88.48,93.13
147.90.26.48,23.168.88.108,443,6.23,FR,CDG,103.06,97.21
132.243.204.84,132.243.204.84,443,6.21,FR,BRU,99.22,121.5
82.64.120.239,82.64.120.239,443,6.19,FR,CDG,92.56,134.81
147.90.26.57,23.168.88.183,443,6.14,FR,CDG,89.29,104.18
158.220.123.76,158.220.123.76,443,5.99,FR,FRA,90.13,141.6
217.60.5.249,217.60.5.249,443,5.99,FR,CDG,90.98,89.74
147.90.26.45,23.168.88.4,443,5.87,FR,CDG,102.78,177.92
147.90.26.71,23.168.88.130,443,5.87,FR,CDG,95.71,118.77
147.90.26.7,23.168.88.85,443,5.51,FR,CDG,88.82,96.19
147.90.26.9,23.168.88.104,443,5.5,FR,CDG,91.39,99.26
194.76.155.84,194.76.155.83,443,5.5,FR,CDG,81.46,87.07
147.90.26.32,23.168.88.15,443,5.5,FR,CDG,93.72,95.1
188.92.28.145,188.92.28.145,8443,5.23,FR,CDG,82.06,103.73
147.90.26.49,23.168.88.241,443,5.17,FR,CDG,90.1,100.74
151.242.159.68,151.242.159.68,443,5.15,FR,CDG,93.52,105.15
92.119.126.219,92.119.126.219,443,5.09,FR,FRA,98.29,188.2
147.90.26.28,23.168.88.190,443,5.06,FR,CDG,89.23,100.46
155.117.6.12,155.117.6.12,443,4.92,FR,AMS,107.2,175.54
194.76.147.168,194.76.147.168,443,4.85,FR,CDG,80.89,90.41
194.76.155.85,194.76.155.83,8443,4.84,FR,CDG,84.15,94.17
147.90.26.3,23.168.88.139,443,4.73,FR,CDG,89.39,99.09
217.60.252.25,217.60.252.25,443,4.71,FR,CDG,82.62,101.38
147.90.26.25,23.168.88.250,443,4.68,FR,CDG,104.67,103.81
194.59.221.122,194.59.221.122,443,4.55,FR,CDG,89.64,90.98
147.90.14.132,147.90.14.132,443,4.52,FR,BRU,99.89,119.49
147.90.26.6,23.168.88.184,443,4.29,FR,CDG,97.9,99.05
138.124.70.97,138.124.70.97,443,4.18,FR,CDG,80.9,93.74
147.90.26.73,23.168.88.222,443,4.17,FR,CDG,89.64,95.28
88.218.76.170,88.218.76.170,443,4.13,FR,FRA,91.02,124.02
147.90.26.38,23.168.88.148,443,4.1,FR,CDG,94.8,97.19
147.90.26.64,23.168.88.155,443,4.1,FR,CDG,89.64,97.85
147.90.26.11,23.168.88.24,443,4.02,FR,CDG,90.18,98.36
13.140.178.234,13.140.178.234,443,3.99,FR,FRA,91.44,109.68
144.24.207.108,144.24.207.108,443,3.97,FR,MRS,101.53,102.83
46.8.225.124,46.8.225.124,443,3.85,FR,CDG,88.15,105.9
147.90.26.10,23.168.88.33,443,3.84,FR,CDG,89.76,96.12
151.247.197.206,151.247.197.206,443,3.83,FR,BRU,94.06,116.07
194.76.155.85,194.76.155.83,443,3.77,FR,CDG,80.68,93.23
147.90.26.59,23.168.88.86,443,3.73,FR,CDG,90.41,94.86
147.90.26.80,23.168.88.185,443,3.71,FR,CDG,92.88,93.92
147.90.26.14,23.168.88.91,443,3.7,FR,CDG,91.62,98.23
84.247.166.22,84.247.166.22,443,3.69,FR,FRA,92.52,104.42
147.90.26.65,23.168.88.231,443,3.63,FR,CDG,91.82,99.19
107.161.160.34,107.161.160.34,443,3.63,FR,CDG,98.27,113.36
151.244.132.39,23.168.88.223,443,3.58,FR,CDG,90.03,102.24
152.228.191.232,152.228.191.1,443,3.52,FR,AMS,106.97,112.51
94.183.188.21,94.183.188.21,443,3.39,FR,CDG,84.98,97.89
147.90.26.55,23.168.88.6,443,3.39,FR,CDG,89.31,96.68
147.90.26.92,23.168.88.143,443,3.35,FR,CDG,89.88,98.97
147.90.26.27,23.168.88.204,443,3.34,FR,CDG,90.78,101.8
147.90.26.44,23.168.88.179,443,3.33,FR,CDG,91.07,110.82
94.183.186.121,94.183.186.121,443,3.3,FR,CDG,88.64,99.63
149.33.1.252,149.33.1.252,443,3.28,FR,CDG,83.22,106.65
82.70.234.100,82.70.234.100,443,3.28,FR,MRS,90.0,93.48
147.90.26.93,23.168.88.140,443,3.27,FR,CDG,89.58,99.91
147.90.26.84,23.168.88.239,443,3.27,FR,CDG,94.77,97.69
31.59.103.13,31.59.103.13,443,3.21,FR,CDG,88.28,106.88
147.90.26.43,23.168.88.59,443,3.13,FR,CDG,90.05,100.98
185.10.18.238,185.10.18.238,443,3.13,FR,CDG,81.32,86.58
