IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
88.198.82.153,178.63.88.12,443,1.46,DE,FRA,156.48,181.84
154.91.170.141,185.221.237.22,443,1.45,DE,FRA,164.83,176.41
144.31.214.138,144.31.214.124,443,1.45,DE,FRA,154.22,173.59
84.200.77.75,84.200.77.75,443,1.45,DE,FRA,160.89,179.64
95.85.230.15,95.85.230.15,443,1.44,DE,FRA,154.54,165.54
93.95.24.149,142.248.0.3,443,1.44,DE,FRA,144.66,155.85
77.239.104.229,2a01:ecc0:40:6ac::2,443,1.3,DE,FRA,148.34,171.8
35.156.136.70,35.156.136.70,443,1.25,DE,FRA,152.56,158.51
150.241.66.68,150.241.66.68,443,1.22,DE,FRA,159.58,178.88
144.31.62.254,144.31.62.254,443,1.22,DE,FRA,152.15,158.2
185.94.166.8,185.17.122.89,443,1.2,DE,FRA,151.67,157.68
217.154.237.115,217.154.237.115,443,1.16,DE,TXL,153.67,160.87
213.165.55.207,213.165.55.207,443,1.06,DE,FRA,147.98,158.25
138.124.230.140,138.124.230.140,443,1.06,DE,FRA,155.37,183.81
150.241.66.68,150.241.66.68,2053,1.03,DE,FRA,158.29,180.62
89.185.80.238,89.185.80.238,443,40.58,DK,LAX,42.45,84.62
2.27.30.80,2.27.30.80,443,2.91,FI,HEL,194.68,197.72
79.137.184.183,79.137.184.183,443,2.82,FI,ARN,166.66,203.01
193.35.17.252,193.35.17.252,443,2.8,FI,ARN,159.26,193.38
31.76.103.69,31.76.103.69,8443,2.77,FI,HEL,164.0,166.7
150.241.88.14,150.241.88.14,443,2.69,FI,MXP,190.83,269.4
5.183.253.112,5.183.253.112,443,2.67,FI,ARN,165.07,181.08
31.76.103.69,31.76.103.69,443,2.61,FI,HEL,161.49,192.01
65.108.245.196,65.108.245.196,443,2.57,FI,HEL,174.01,211.46
2.26.101.82,2.26.101.82,443,2.53,FI,HEL,160.64,166.64
176.125.254.216,176.125.254.216,443,2.5,FI,FRA,162.21,238.36
83.97.78.168,83.97.78.168,443,2.47,FI,ARN,170.17,210.53
144.31.143.6,144.31.143.6,443,2.42,FI,ARN,180.86,215.12
95.216.223.177,95.216.223.177,443,2.42,FI,HEL,171.47,182.32
78.17.15.130,78.17.15.130,443,2.4,FI,HEL,173.16,231.09
144.31.126.104,144.31.126.104,443,2.4,FI,ARN,233.11,370.78
81.177.214.13,81.177.214.13,443,2.39,FI,TLL,178.68,309.4
176.125.254.216,176.125.254.216,8443,2.39,FI,FRA,183.97,245.32
92.246.137.103,92.246.137.103,443,2.35,FI,MXP,173.84,293.55
138.124.26.228,138.124.26.228,443,2.35,FI,ARN,166.03,232.1
31.77.158.172,31.77.158.172,443,2.35,FI,TLL,170.59,245.4
193.25.216.215,193.25.216.215,2053,2.27,FI,HEL,161.65,182.12
31.77.144.240,31.77.144.240,443,2.27,FI,ARN,160.24,192.72
31.77.202.244,31.77.202.244,8443,2.25,FI,MXP,177.0,285.96
79.110.48.71,79.110.48.71,443,2.25,FI,ARN,163.93,190.58
89.125.81.30,89.125.81.30,443,2.24,FI,ARN,160.91,194.34
43.245.225.176,43.245.225.176,8443,2.17,FI,HEL,175.83,221.47
31.77.202.244,31.77.202.244,443,2.15,FI,MXP,197.88,262.48
81.19.139.231,81.19.139.231,443,2.15,FI,TLL,173.81,185.4
193.25.216.215,193.25.216.215,2087,2.14,FI,HEL,167.78,192.28
65.21.52.62,65.21.52.62,443,2.12,FI,HEL,182.27,212.46
45.136.126.76,45.136.126.76,443,2.11,FI,ARN,164.33,189.22
193.124.182.211,193.124.182.211,443,2.11,FI,ARN,168.45,179.3
109.120.134.104,109.120.134.104,443,2.09,FI,ARN,169.6,204.01
193.25.216.215,193.25.216.215,2096,2.08,FI,HEL,171.67,181.69
178.17.53.85,178.17.53.85,443,2.08,FI,ARN,173.31,192.57
2.26.105.99,2.26.105.99,443,2.08,FI,ARN,173.6,196.78
79.137.206.249,79.137.206.249,443,2.06,FI,ARN,169.48,204.81
109.172.54.73,109.172.54.73,443,2.05,FI,ARN,182.32,209.43
45.136.117.161,45.136.117.161,443,2.05,FI,HEL,163.62,179.87
212.237.219.229,212.237.219.229,443,2.01,FI,ARN,165.87,182.47
87.239.251.254,87.239.251.254,443,2.0,FI,ARN,225.76,288.16
66.151.35.226,66.151.35.226,443,2.0,FI,ARN,218.41,237.54
65.109.214.25,65.109.214.25,443,2.0,FI,HEL,176.4,184.22
46.20.106.214,46.20.106.214,443,1.99,FI,ARN,166.38,192.72
87.239.250.189,87.239.250.189,443,1.99,FI,HEL,168.51,204.12
104.128.131.94,104.128.131.94,443,1.99,FI,TLL,164.06,180.63
185.230.190.148,185.230.190.148,443,1.98,FI,ARN,171.5,193.93
95.217.12.150,95.217.12.150,443,1.97,FI,HEL,173.89,189.38
78.17.85.106,78.17.85.106,443,1.97,FI,HEL,160.61,181.92
151.243.145.139,151.243.145.136,443,1.96,FI,ARN,173.82,220.61
138.124.118.160,138.124.118.160,443,1.94,FI,ARN,165.47,246.78
93.152.207.163,93.152.207.163,443,1.91,FI,ARN,168.5,195.28
43.245.225.176,43.245.225.176,443,1.86,FI,ARN,173.91,203.05
78.17.39.165,78.17.39.165,2053,1.86,FI,ARN,162.09,198.26
31.76.120.232,31.76.120.232,443,1.86,FI,HEL,161.24,174.67
213.155.11.113,213.155.11.113,443,1.85,FI,ARN,165.42,194.44
45.67.202.173,45.67.202.173,443,1.84,FI,ARN,173.42,208.82
37.143.129.215,37.143.129.215,443,1.83,FI,ARN,162.81,193.46
2.26.100.159,2.26.100.159,443,1.83,FI,HEL,162.37,173.13
78.17.39.165,78.17.39.165,443,1.83,FI,ARN,167.69,196.59
193.25.216.215,193.25.216.215,2083,1.82,FI,ARN,165.33,191.75
185.188.181.14,185.188.181.14,443,1.81,FI,ARN,169.28,193.05
91.186.212.238,91.186.212.238,443,1.8,FI,ARN,171.55,203.52
138.124.80.13,138.124.80.13,443,1.79,FI,HEL,171.0,190.19
82.25.185.46,82.25.185.46,443,1.79,FI,HEL,187.82,182.3
87.239.250.142,87.239.250.142,443,1.78,FI,HEL,165.01,200.16
194.113.38.246,194.113.38.246,443,1.78,FI,ARN,180.72,209.08
65.108.157.84,65.108.157.84,443,1.76,FI,HEL,171.91,188.05
193.124.183.92,193.124.183.92,443,1.76,FI,ARN,166.33,185.65
78.17.187.181,78.17.187.181,443,1.75,FI,HEL,161.33,175.24
185.17.2.147,185.17.2.147,443,1.74,FI,ARN,164.29,201.27
194.113.38.229,194.113.38.229,443,1.72,FI,MXP,171.14,260.8
185.193.102.119,185.193.102.119,443,1.71,FI,HEL,160.7,172.23
85.208.119.187,85.208.119.187,443,1.7,FI,HEL,163.77,176.25
138.124.75.161,138.124.75.161,443,1.7,FI,HEL,167.87,184.94
91.211.114.202,91.211.114.202,443,1.7,FI,ARN,168.79,185.76
144.31.184.200,144.31.184.200,443,1.7,FI,ARN,185.02,196.37
217.114.11.177,83.172.135.107,443,1.69,FI,TLL,210.89,287.79
193.221.203.206,193.221.203.206,443,1.68,FI,ARN,163.22,179.56
85.204.18.93,85.204.18.93,443,1.68,FI,HEL,172.69,191.85
195.82.146.225,195.82.146.225,443,1.68,FI,HEL,182.18,227.14
151.243.208.197,151.243.208.197,443,1.68,FI,HEL,175.28,182.99
62.60.249.50,62.60.249.50,443,1.68,FI,ARN,169.76,201.89
185.230.190.29,185.230.190.29,443,1.67,FI,TLL,177.2,192.01
31.77.158.93,2.26.101.82,443,1.66,FI,ARN,163.12,184.51
185.112.82.28,185.112.82.28,443,1.66,FI,ARN,163.78,182.78
45.67.202.36,45.67.202.36,443,1.64,FI,ARN,190.0,289.59
151.243.208.197,151.243.208.197,8443,1.64,FI,HEL,174.61,183.13
91.149.219.49,91.149.219.49,443,1.63,FI,ARN,164.72,190.02
62.60.252.216,62.60.252.216,443,1.62,FI,ARN,197.4,226.2
45.14.165.234,45.14.165.234,443,1.62,FI,ARN,170.06,181.47
212.87.222.43,212.87.222.43,443,1.61,FI,ARN,168.13,189.96
95.214.9.167,95.214.9.167,443,1.61,FI,ARN,179.09,227.87
193.25.216.215,193.25.216.215,443,1.6,FI,HEL,160.86,173.09
94.156.180.201,94.156.180.201,443,1.59,FI,ARN,170.99,196.02
81.19.139.232,81.19.139.232,443,1.59,FI,ARN,176.69,195.16
78.17.35.41,78.17.35.41,443,1.57,FI,HEL,166.97,192.7
65.21.224.102,65.21.224.102,443,1.54,FI,AMS,173.53,236.15
78.17.42.37,78.17.42.37,443,1.54,FI,HEL,177.61,193.98
95.217.164.169,95.217.164.169,2053,1.53,FI,HEL,176.51,180.41
31.77.183.133,31.77.183.133,443,1.53,FI,ARN,179.94,205.23
94.156.180.201,94.156.180.201,8443,1.53,FI,ARN,176.73,194.61
77.42.39.231,77.42.39.231,2053,1.52,FI,HEL,171.35,182.66
193.32.179.220,193.32.179.220,443,1.52,FI,ARN,166.61,189.61
185.106.94.143,185.106.94.143,443,1.52,FI,TLL,164.57,175.18
95.217.237.91,95.217.237.91,443,1.52,FI,HEL,174.42,186.49
93.152.207.174,93.152.207.174,443,1.51,FI,ARN,171.25,195.26
144.31.239.123,144.31.239.123,443,1.5,FI,MXP,172.68,272.14
193.84.2.148,193.84.2.148,443,1.5,FI,ARN,168.28,182.42
109.206.243.100,109.206.243.100,2096,1.49,FI,ARN,171.22,197.45
65.108.213.62,65.108.213.62,443,1.48,FI,AMS,174.66,256.44
111.88.215.50,111.88.215.50,443,1.48,FI,HEL,168.05,177.31
89.167.109.28,89.167.109.28,443,1.47,FI,HEL,174.93,186.93
95.217.164.169,95.217.164.169,8443,1.45,FI,HEL,179.78,191.99
77.42.39.231,77.42.39.231,8443,1.45,FI,HEL,169.71,187.3
193.47.60.247,193.47.60.247,443,1.45,FI,ARN,163.16,182.83
212.237.219.37,212.237.219.37,443,1.45,FI,HEL,168.97,189.12
109.206.243.198,109.206.243.198,443,1.44,FI,ARN,173.51,200.26
89.125.210.106,89.125.210.106,443,1.44,FI,HEL,175.93,187.49
213.155.11.171,213.155.11.171,443,1.44,FI,HEL,166.25,171.69
138.124.244.33,138.124.244.33,443,1.43,FI,ARN,170.94,207.11
91.217.76.192,91.217.76.192,443,1.43,FI,ARN,167.65,178.67
138.124.102.224,138.124.102.224,443,1.39,FI,MXP,166.75,279.76
138.124.244.145,138.124.244.145,443,1.39,FI,HEL,167.73,193.98
138.124.103.161,138.124.103.161,443,1.39,FI,ARN,180.86,230.79
5.144.181.41,5.144.181.41,443,1.36,FI,ARN,167.85,187.32
185.74.44.188,185.74.44.188,443,1.35,FI,HEL,165.92,183.1
66.151.35.81,66.151.35.81,443,1.33,FI,HEL,173.19,200.63
82.25.185.217,82.25.185.217,443,1.33,FI,HEL,175.93,201.54
185.239.141.89,185.239.141.89,443,1.33,FI,ARN,165.96,177.71
78.17.64.207,78.17.64.207,443,1.32,FI,ARN,163.28,188.08
206.245.135.117,206.245.135.117,443,1.31,FI,ARN,172.82,204.07
31.76.51.174,31.76.51.174,8443,1.3,FI,MXP,181.99,259.54
2.57.242.152,2.57.242.152,443,1.28,FI,HEL,174.3,190.61
89.125.92.172,89.125.92.172,443,1.26,FI,ARN,174.25,207.11
109.206.243.100,109.206.243.100,2087,1.25,FI,ARN,172.35,195.87
195.96.156.92,195.96.156.92,443,1.23,FI,ARN,167.46,180.8
95.217.164.169,95.217.164.169,443,1.2,FI,HEL,172.76,179.01
109.206.243.100,109.206.243.100,2053,1.19,FI,ARN,178.51,197.7
78.17.216.148,78.17.216.148,443,1.18,FI,ARN,168.35,213.12
77.42.39.231,77.42.39.231,443,1.15,FI,HEL,173.0,180.23
2.26.105.147,2.26.105.147,443,1.13,FI,ARN,173.48,212.59
212.237.219.99,212.237.219.99,443,1.07,FI,ARN,164.12,206.73
31.76.51.174,31.76.51.174,443,1.05,FI,MXP,175.94,292.89
212.87.222.32,212.87.222.32,443,1.05,FI,ARN,168.07,185.75
109.206.243.100,109.206.243.100,443,1.04,FI,ARN,172.36,197.71
152.228.191.232,152.228.191.1,443,4.94,FR,CDG,150.66,158.16
158.178.215.52,158.178.215.52,443,4.63,FR,CDG,139.87,147.58
194.76.155.83,194.76.155.83,443,3.93,FR,CDG,157.26,171.17
194.76.155.83,194.76.155.83,8443,3.84,FR,CDG,180.8,178.64
179.255.188.93,179.255.188.93,443,3.49,FR,CDG,151.75,163.9
217.60.252.25,217.60.252.25,443,3.46,FR,CDG,144.78,155.89
94.183.187.80,94.183.187.80,443,3.4,FR,CDG,157.17,201.73
45.144.28.101,45.144.28.101,443,3.32,FR,CDG,146.38,152.69
217.60.37.34,217.60.37.34,443,3.31,FR,CDG,144.58,157.36
147.90.26.26,23.168.88.103,443,3.25,FR,CDG,190.72,177.12
147.90.26.4,23.168.88.172,443,3.22,FR,CDG,164.33,175.97
147.90.26.8,23.168.88.21,443,3.22,FR,CDG,162.13,187.39
45.77.61.133,45.77.61.133,443,3.2,FR,CDG,146.2,172.23
147.90.26.36,23.168.88.83,443,3.17,FR,CDG,148.66,162.5
147.90.26.3,23.168.88.139,443,3.17,FR,CDG,147.84,161.81
185.10.19.205,185.10.19.205,443,3.11,FR,CDG,143.91,156.71
147.90.26.59,23.168.88.86,443,3.11,FR,CDG,150.4,157.1
179.255.188.94,179.255.188.94,443,3.08,FR,CDG,166.29,171.98
94.183.188.150,94.183.188.150,443,3.07,FR,CDG,143.87,158.07
80.71.229.235,80.71.229.235,443,3.07,FR,CDG,145.03,174.97
147.90.26.88,23.168.88.22,443,3.06,FR,CDG,160.21,172.51
147.90.26.70,23.168.88.127,443,3.06,FR,CDG,196.64,167.08
31.56.176.44,31.56.176.44,443,3.05,FR,CDG,145.19,154.82
147.90.26.47,23.168.88.122,443,3.01,FR,CDG,147.61,156.13
147.90.26.89,23.168.88.234,443,3.0,FR,CDG,148.5,162.38
179.255.188.90,179.255.188.90,443,3.0,FR,CDG,155.75,167.41
147.90.26.94,23.168.88.27,443,3.0,FR,CDG,174.02,203.08
147.90.26.81,23.168.88.89,443,2.99,FR,CDG,241.92,266.62
37.122.148.17,37.122.148.17,443,2.98,FR,CDG,148.46,166.09
92.119.125.143,92.119.125.143,443,2.98,FR,FRA,159.83,199.16
84.247.166.22,84.247.166.22,443,2.97,FR,FRA,160.59,189.52
147.90.26.93,23.168.88.140,443,2.97,FR,CDG,219.41,176.8
194.59.221.122,194.59.221.122,443,2.94,FR,CDG,144.65,163.33
147.90.26.85,23.168.88.43,443,2.94,FR,CDG,147.99,155.71
147.90.26.39,23.168.88.191,443,2.89,FR,CDG,151.78,176.52
20.33.23.66,20.33.23.66,443,2.88,FR,CDG,143.45,158.9
82.70.234.100,82.70.234.100,443,2.88,FR,MRS,171.02,240.51
51.38.44.17,51.38.44.17,443,2.86,FR,CDG,176.7,205.88
151.244.132.39,23.168.88.223,443,2.86,FR,CDG,148.27,157.45
147.90.26.84,23.168.88.239,443,2.84,FR,CDG,156.78,223.98
147.90.26.86,23.168.88.92,443,2.84,FR,CDG,194.06,226.63
147.90.26.62,23.168.88.135,443,2.83,FR,CDG,148.36,154.49
147.90.26.45,23.168.88.4,443,2.83,FR,CDG,148.63,165.64
172.99.189.217,172.99.189.217,443,2.81,FR,CDG,240.9,161.81
194.76.146.25,194.76.146.25,443,2.8,FR,CDG,146.25,155.5
84.247.177.135,84.247.177.135,443,2.79,FR,CDG,171.22,237.67
185.234.100.41,185.234.100.41,443,2.77,FR,CDG,147.91,166.04
147.90.26.27,23.168.88.204,443,2.76,FR,CDG,161.71,178.85
147.90.26.48,23.168.88.108,443,2.76,FR,CDG,148.58,155.58
194.76.147.168,194.76.147.168,443,2.75,FR,CDG,153.65,173.83
147.90.26.64,23.168.88.155,443,2.75,FR,CDG,149.16,170.36
147.90.26.82,23.168.88.75,443,2.74,FR,CDG,157.91,171.88
147.90.26.51,23.168.88.97,443,2.74,FR,CDG,153.09,160.77
94.183.188.90,94.183.188.90,443,2.73,FR,CDG,152.91,164.16
147.90.26.50,23.168.88.149,443,2.71,FR,CDG,206.52,190.72
147.90.26.60,23.168.88.20,443,2.7,FR,CDG,148.71,176.83
138.124.70.97,138.124.70.97,443,2.66,FR,CDG,148.67,156.89
179.255.188.78,179.255.188.78,443,2.66,FR,CDG,147.61,162.48
147.90.26.77,23.168.88.81,443,2.65,FR,CDG,153.94,171.37
167.86.97.39,167.86.97.39,443,2.64,FR,FRA,153.11,162.6
179.255.188.80,179.255.188.80,443,2.64,FR,CDG,149.54,164.34
147.90.26.80,23.168.88.185,443,2.61,FR,CDG,155.27,164.79
147.90.26.40,23.168.88.41,443,2.6,FR,CDG,148.4,170.51
147.90.26.55,23.168.88.6,443,2.6,FR,CDG,154.22,171.96
51.91.78.12,2001:41d0:404:200::5a8,8443,2.53,FR,FRA,152.84,164.07
147.90.26.16,23.168.88.186,443,2.52,FR,CDG,151.2,164.69
151.247.197.206,151.247.197.206,443,2.52,FR,BRU,154.4,188.67
147.90.26.83,23.168.88.224,443,2.5,FR,CDG,152.66,170.72
147.90.26.53,23.168.88.2,443,2.49,FR,CDG,155.05,202.98
147.90.26.67,23.168.88.90,443,2.48,FR,CDG,148.85,170.6
147.90.26.9,23.168.88.104,443,2.42,FR,CDG,148.82,168.78
147.90.26.52,23.168.88.217,443,2.4,FR,CDG,148.53,156.95
147.90.26.87,23.168.88.25,443,2.38,FR,CDG,147.55,154.86
147.90.26.37,23.168.88.31,443,2.38,FR,CDG,149.19,156.65
94.183.186.27,94.183.186.27,443,2.36,FR,CDG,144.2,160.11
147.90.26.22,23.168.88.76,443,2.35,FR,CDG,147.85,155.2
31.56.48.172,31.56.48.172,2053,2.35,FR,CDG,143.95,156.48
46.8.225.124,46.8.225.124,443,2.34,FR,CDG,148.89,159.18
31.56.48.172,31.56.48.172,8443,2.29,FR,CDG,144.1,154.69
104.253.79.6,104.253.79.6,443,2.28,FR,CDG,147.99,199.55
147.90.26.58,23.168.88.230,443,2.26,FR,CDG,157.35,184.41
51.75.190.183,51.75.190.183,443,2.26,FR,CDG,146.36,157.71
147.90.26.44,23.168.88.179,443,2.26,FR,CDG,161.49,190.32
179.255.188.48,179.255.188.48,443,2.26,FR,CDG,150.91,163.26
179.255.188.76,179.255.188.76,443,2.25,FR,CDG,147.58,161.42
151.242.159.68,151.242.159.68,443,2.25,FR,CDG,147.66,157.78
45.81.243.217,45.81.243.217,443,2.22,FR,CDG,142.11,167.15
147.90.26.92,23.168.88.143,443,2.21,FR,CDG,151.27,161.28
147.90.26.71,23.168.88.130,443,2.2,FR,CDG,148.09,155.26
38.54.122.54,2404:a140:3d:7::1761,443,2.2,FR,MRS,152.04,159.76
147.90.26.19,23.168.88.36,443,2.19,FR,CDG,154.43,156.55
82.70.232.70,82.70.232.70,443,2.14,FR,MRS,149.45,152.49
82.64.120.239,82.64.120.239,443,2.12,FR,CDG,160.52,211.72
94.183.186.228,94.183.186.228,443,2.11,FR,CDG,144.68,157.9
217.60.37.28,217.60.37.28,8443,2.09,FR,CDG,145.03,156.59
147.90.26.75,23.168.88.238,443,2.08,FR,CDG,147.24,153.9
149.33.1.252,149.33.1.252,443,2.06,FR,CDG,143.54,154.1
147.90.26.90,23.168.88.213,443,2.04,FR,CDG,152.55,152.45
147.90.26.33,23.168.88.246,443,2.02,FR,CDG,148.87,162.93
158.220.123.76,158.220.123.76,443,2.02,FR,FRA,153.38,176.11
78.17.208.94,78.17.208.94,2053,2.01,FR,BRU,155.21,178.79
13.140.178.234,13.140.178.234,443,1.98,FR,FRA,154.21,168.98
151.242.159.84,151.242.159.84,443,1.95,FR,CDG,158.2,170.76
147.90.26.23,23.168.88.119,443,1.95,FR,CDG,147.78,155.54
147.90.26.42,23.168.88.48,443,1.89,FR,CDG,147.59,156.06
147.90.26.10,23.168.88.33,443,1.88,FR,CDG,150.74,160.02
147.90.26.66,23.168.88.223,443,1.88,FR,CDG,148.35,153.83
78.17.208.94,78.17.208.94,443,1.84,FR,BRU,154.84,179.26
147.90.26.38,23.168.88.148,443,1.82,FR,CDG,151.26,169.37
51.91.78.12,2001:41d0:404:200::5a8,443,1.82,FR,FRA,150.83,164.32
132.243.204.84,132.243.204.84,443,1.81,FR,BRU,159.94,168.95
147.90.26.13,23.168.88.8,443,1.78,FR,CDG,150.12,158.42
147.90.26.15,23.168.88.141,443,1.74,FR,CDG,150.96,153.13
109.120.179.99,109.120.179.99,443,1.72,FR,FRA,152.95,175.87
88.218.78.48,88.218.78.48,443,1.7,FR,FRA,157.19,168.87
62.133.62.132,109.172.55.133,443,1.69,FR,CDG,154.45,208.29
82.22.50.218,82.22.50.218,443,1.67,FR,BRU,161.71,197.78
151.242.159.82,151.242.159.82,443,1.64,FR,CDG,149.51,159.22
161.97.66.16,2a02:c207:2252:8027::1,443,1.62,FR,FRA,149.21,162.2
147.90.26.21,23.168.88.244,443,1.61,FR,CDG,151.23,173.22
147.90.26.28,23.168.88.190,443,1.57,FR,CDG,147.63,167.47
217.60.37.28,217.60.37.28,2053,1.56,FR,CDG,144.31,156.13
147.90.26.91,23.168.88.110,443,1.54,FR,CDG,150.24,171.84
147.90.26.78,23.168.88.159,443,1.5,FR,CDG,148.56,162.67
147.90.26.76,23.168.88.168,443,1.49,FR,CDG,167.6,164.51
147.90.26.34,23.168.88.95,443,1.47,FR,CDG,147.77,156.47
147.90.26.6,23.168.88.184,443,1.44,FR,CDG,150.48,160.53
147.90.26.25,23.168.88.250,443,1.43,FR,CDG,148.33,159.46
185.234.100.241,185.234.100.241,443,1.41,FR,CDG,145.09,149.22
109.172.55.148,109.172.55.148,443,1.41,FR,CDG,151.21,155.82
147.90.26.12,23.168.88.129,443,1.4,FR,CDG,150.71,159.5
94.183.186.121,94.183.186.121,443,1.4,FR,CDG,148.84,157.35
147.90.26.17,23.168.88.174,443,1.34,FR,CDG,147.89,168.14
147.90.26.43,23.168.88.59,443,1.23,FR,CDG,151.04,160.66
147.90.26.49,23.168.88.241,443,1.22,FR,CDG,149.47,162.66
82.22.50.162,82.22.50.162,443,1.22,FR,BRU,163.02,180.45
51.91.40.26,51.91.40.26,443,1.15,FR,FRA,156.2,161.87
147.90.26.32,23.168.88.15,443,1.13,FR,CDG,149.69,191.16
185.234.100.40,185.234.100.40,443,1.13,FR,CDG,145.45,160.4
129.151.245.96,129.151.245.96,443,1.05,FR,MRS,155.22,155.47
91.149.238.31,91.149.238.31,443,4.52,GB,LHR,148.08,151.4
57.128.183.248,57.128.183.248,443,4.29,GB,LHR,157.9,154.02
45.147.44.148,45.147.44.148,443,4.16,GB,LHR,156.02,163.89
45.32.180.58,45.32.180.58,443,4.14,GB,LHR,149.53,280.34
35.176.187.206,35.176.187.206,443,3.97,GB,LHR,165.11,166.61
45.32.180.58,45.32.180.58,2053,3.92,GB,LHR,180.35,173.2
57.128.178.196,57.128.178.196,8443,3.92,GB,LHR,136.13,140.51
91.227.62.62,69.42.213.62,443,3.9,GB,LHR,142.88,161.02
188.166.144.219,188.166.144.219,443,3.83,GB,LHR,137.51,147.35
212.74.39.205,212.74.39.205,443,3.82,GB,LHR,145.26,289.01
91.227.62.140,69.42.213.173,443,3.78,GB,LHR,145.61,165.39
91.227.62.75,69.42.213.75,443,3.76,GB,LHR,145.08,158.15
91.149.202.142,91.149.202.142,443,3.58,GB,LHR,139.34,165.6
57.128.177.22,57.128.177.22,8443,3.57,GB,LHR,140.93,167.21
185.217.110.23,185.217.110.23,443,3.55,GB,LHR,135.51,140.85
132.145.29.208,132.145.29.208,443,3.55,GB,LHR,142.85,148.58
84.8.145.58,84.8.145.58,443,3.53,GB,LHR,136.3,142.83
91.227.62.149,69.42.213.183,443,3.53,GB,LHR,139.21,152.98
57.128.177.22,57.128.177.22,443,3.47,GB,LHR,139.31,149.67
57.128.181.14,57.128.181.14,8443,3.46,GB,LHR,143.67,152.45
57.128.183.138,57.128.183.138,443,3.43,GB,LHR,139.08,162.48
34.39.62.53,34.39.62.53,443,3.43,GB,LHR,140.45,180.99
57.128.181.219,57.128.181.219,443,3.43,GB,LHR,135.66,144.12
57.128.181.219,57.128.181.219,8443,3.41,GB,LHR,135.38,142.3
159.65.19.63,159.65.19.63,443,3.36,GB,LHR,141.15,148.76
91.227.62.98,69.42.213.98,443,3.36,GB,LHR,139.65,159.08
57.128.183.138,57.128.183.138,8443,3.34,GB,LHR,136.22,165.85
172.99.190.49,172.99.190.49,443,3.26,GB,LHR,156.32,192.61
31.76.60.114,31.76.60.114,443,3.24,GB,FRA,148.81,155.46
79.72.91.32,79.72.91.32,443,3.22,GB,LHR,140.6,148.56
57.128.183.248,57.128.183.248,8443,3.21,GB,LHR,149.56,166.25
57.128.181.14,57.128.181.14,443,3.21,GB,LHR,140.72,167.35
212.113.116.93,2a12:5940:aa70::2,443,3.2,GB,FRA,162.03,163.72
194.147.88.44,194.147.88.44,443,3.19,GB,LHR,144.25,169.01
57.128.183.133,57.128.183.133,8443,3.19,GB,LHR,137.55,174.25
91.227.62.92,69.42.213.92,443,3.19,GB,LHR,142.76,151.27
57.128.181.125,57.128.181.125,8443,3.17,GB,LHR,136.81,164.3
52.56.194.132,52.56.194.132,443,3.16,GB,LHR,144.02,149.67
57.128.178.196,57.128.178.196,443,3.15,GB,LHR,135.73,143.9
57.128.178.122,57.128.178.122,8443,3.13,GB,LHR,169.68,260.32
91.227.62.95,69.42.213.95,443,3.09,GB,LHR,142.37,147.13
57.128.176.37,57.128.176.37,443,3.05,GB,LHR,142.51,145.56
87.106.65.110,87.106.65.110,443,3.03,GB,LHR,139.97,159.56
57.128.178.42,57.128.178.42,443,3.0,GB,LHR,135.94,144.52
78.129.253.158,78.129.253.115,443,2.91,GB,LHR,137.67,149.45
91.227.62.50,69.42.213.50,443,2.84,GB,LHR,139.62,158.36
78.129.253.115,78.129.253.115,443,2.79,GB,LHR,139.65,144.26
57.128.181.221,57.128.181.221,8443,2.79,GB,LHR,135.28,143.22
57.128.178.42,57.128.178.42,8443,2.79,GB,LHR,137.48,144.76
57.128.179.45,57.128.179.45,8443,2.68,GB,LHR,136.57,152.96
165.227.237.209,165.227.237.209,443,2.63,GB,LHR,141.08,171.12
45.80.229.48,2a0b:4140:9a32::2,443,2.62,GB,FRA,171.57,250.55
213.1.145.50,213.1.145.4,443,2.61,GB,LHR,164.64,171.28
54.38.214.128,54.38.214.128,443,2.61,GB,LHR,142.82,167.49
57.128.176.37,57.128.176.37,8443,2.58,GB,LHR,141.79,151.16
57.128.182.61,57.128.182.61,443,2.53,GB,LHR,136.46,141.59
78.129.155.37,78.129.155.246,443,2.53,GB,LHR,136.43,155.29
57.128.177.198,57.128.177.198,8443,2.52,GB,LHR,137.98,153.07
57.128.180.98,57.128.180.98,8443,2.51,GB,LHR,137.49,145.79
193.106.196.250,193.106.196.250,443,2.5,GB,WAW,169.95,193.23
194.37.82.144,194.37.82.144,443,2.49,GB,LHR,138.87,146.9
109.169.76.23,109.169.76.23,443,2.46,GB,LHR,137.73,150.17
68.168.31.169,68.168.31.164,443,2.43,GB,LHR,139.61,162.91
195.72.166.188,195.72.166.188,443,2.43,GB,LHR,151.75,181.16
217.154.53.220,217.154.53.220,8443,2.42,GB,LHR,141.84,212.86
35.176.75.87,35.176.75.87,443,2.41,GB,LHR,139.14,147.08
57.128.183.35,57.128.183.35,443,2.38,GB,LHR,143.12,157.34
57.128.176.90,57.128.176.90,443,2.37,GB,LHR,136.79,143.01
194.147.88.43,194.147.88.43,443,2.3,GB,LHR,141.09,148.98
144.31.94.49,144.31.94.49,443,2.29,GB,FRA,157.21,167.4
57.128.183.90,57.128.183.90,443,2.28,GB,LHR,135.37,142.18
188.220.250.18,188.220.250.18,443,2.28,GB,FRA,174.63,183.11
