IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
95.214.9.167,95.214.9.167,443,5.66,FI,ARN,116.01,170.81
5.183.253.112,5.183.253.112,443,5.61,FI,TLL,116.5,138.61
109.120.134.104,109.120.134.104,443,5.6,FI,ARN,133.49,183.64
38.244.136.91,38.244.136.91,443,5.55,FI,ARN,129.49,167.91
193.168.198.220,193.168.198.220,443,5.55,FI,ARN,111.38,167.24
185.17.2.147,185.17.2.147,443,5.48,FI,ARN,166.29,176.4
78.17.85.106,78.17.85.106,443,5.47,FI,ARN,118.9,147.55
37.27.24.143,37.27.24.143,443,5.43,FI,AMS,127.31,200.66
89.125.92.113,89.125.92.113,443,5.41,FI,ARN,179.2,165.75
2.26.23.174,2.26.23.174,443,5.16,FI,ARN,119.52,169.27
144.31.126.104,144.31.126.104,443,5.04,FI,ARN,119.3,136.6
109.107.155.76,109.107.155.76,443,5.03,FI,TLL,115.01,123.43
185.239.141.89,185.239.141.89,443,5.01,FI,ARN,127.09,193.3
195.26.230.12,195.26.230.12,443,4.99,FI,HEL,115.96,137.58
109.172.54.73,109.172.54.73,443,4.97,FI,TLL,107.26,125.54
45.131.135.79,45.131.135.79,443,4.97,FI,ARN,133.66,155.94
95.216.223.177,95.216.223.177,443,4.95,FI,HEL,173.03,157.73
81.19.139.231,81.19.139.231,443,4.86,FI,ARN,116.93,153.25
2.26.101.82,2.26.101.82,443,4.83,FI,ARN,117.82,137.26
192.145.29.96,192.145.29.96,443,4.77,FI,ARN,119.94,139.39
95.217.164.169,95.217.164.169,443,4.71,FI,HEL,115.15,124.91
95.217.164.169,95.217.164.169,8443,4.62,FI,ARN,120.38,171.28
89.35.119.210,89.35.119.210,443,4.61,FI,ARN,115.04,150.45
151.243.145.139,151.243.145.136,443,4.55,FI,ARN,116.55,155.68
65.108.217.253,65.108.217.253,443,4.54,FI,AMS,117.6,181.84
82.25.185.46,82.25.185.46,443,4.53,FI,HEL,124.19,129.48
193.124.183.92,193.124.183.92,443,4.45,FI,ARN,107.91,122.8
38.244.139.13,149.33.14.244,443,4.35,FI,HEL,111.31,142.09
77.42.39.231,77.42.39.231,2053,4.3,FI,HEL,120.54,124.08
91.186.213.30,91.186.213.30,443,4.16,FI,ARN,123.35,188.13
93.152.207.174,93.152.207.174,443,4.12,FI,ARN,116.35,150.0
185.232.204.222,185.232.204.222,443,4.09,FI,ARN,118.08,149.43
193.124.36.16,193.124.36.16,443,3.96,FI,HEL,113.3,145.3
81.19.139.232,81.19.139.232,443,3.93,FI,ARN,116.22,154.05
77.42.39.231,77.42.39.231,443,3.86,FI,HEL,122.77,125.08
78.17.35.41,78.17.35.41,443,3.84,FI,HEL,112.19,130.01
204.168.198.23,204.168.198.23,443,3.72,FI,HEL,114.34,138.69
65.108.157.84,65.108.157.84,443,3.67,FI,HEL,120.03,141.3
45.136.228.67,45.136.228.67,443,3.59,FI,ARN,144.19,198.54
77.42.39.231,77.42.39.231,8443,3.58,FI,HEL,127.24,128.25
144.31.239.123,144.31.239.123,443,3.51,FI,MXP,208.47,361.8
89.125.210.106,89.125.210.106,443,3.45,FI,HEL,130.68,164.79
77.110.96.220,77.110.96.220,443,3.31,FI,MXP,146.21,246.01
217.114.11.177,83.172.135.107,443,3.28,FI,TLL,144.81,195.92
138.124.25.223,138.124.25.223,443,3.18,FI,ARN,129.57,163.1
212.87.222.43,212.87.222.43,443,3.1,FI,ARN,121.47,138.92
65.21.16.187,65.21.225.15,443,3.06,FI,HEL,117.41,122.95
84.22.150.176,84.22.150.176,443,3.06,FI,MXP,120.63,249.51
43.245.225.176,43.245.225.176,8443,3.0,FI,HEL,116.13,151.08
193.84.2.148,193.84.2.148,443,2.99,FI,ARN,107.94,135.28
65.21.52.62,65.21.52.62,443,2.95,FI,HEL,120.1,126.71
109.107.155.76,109.107.155.76,2053,2.91,FI,ARN,116.73,132.29
212.192.223.30,212.192.223.30,443,2.9,FI,HEL,120.03,130.56
94.156.180.201,94.156.180.201,8443,2.78,FI,ARN,127.63,149.42
141.0.184.108,141.0.184.108,443,2.74,FI,HEL,123.63,137.15
193.25.216.215,193.25.216.215,443,2.72,FI,HEL,118.77,127.49
138.124.244.40,138.124.244.40,443,2.68,FI,HEL,116.61,160.44
45.14.165.234,45.14.165.234,443,2.67,FI,RIX,110.84,130.67
144.31.184.200,144.31.184.200,443,2.61,FI,ARN,118.95,149.08
5.144.181.41,5.144.181.41,443,2.58,FI,ARN,119.73,139.24
2.26.101.36,2.26.101.36,8443,2.54,FI,HEL,116.94,140.79
91.217.76.192,91.217.76.192,443,2.54,FI,HEL,120.05,139.59
193.32.179.220,193.32.179.220,443,2.54,FI,ARN,105.35,128.04
31.76.103.69,31.76.103.69,8443,2.53,FI,HEL,111.44,129.85
193.221.203.206,193.221.203.206,443,2.5,FI,HEL,116.36,124.27
65.109.214.25,65.109.214.25,443,2.48,FI,HEL,117.58,127.91
192.124.181.74,192.124.181.74,443,2.45,FI,RIX,150.18,177.53
45.137.81.23,45.137.81.23,443,2.42,FI,ARN,149.45,168.68
84.19.3.83,84.19.3.83,443,2.41,FI,HEL,110.96,123.92
78.17.99.49,78.17.99.49,443,2.39,FI,ARN,122.22,150.63
87.239.250.142,87.239.250.142,443,2.33,FI,HEL,147.38,181.2
212.192.223.30,2605:e440:7::1:192,8443,2.33,FI,ARN,108.28,138.92
91.186.212.238,91.186.212.238,443,2.29,FI,ARN,146.15,176.31
193.25.216.215,193.25.216.215,2087,2.27,FI,ARN,112.51,137.99
91.149.219.49,91.149.219.49,443,2.24,FI,ARN,122.97,144.02
138.124.244.182,138.124.244.182,443,2.23,FI,HEL,107.64,139.81
198.105.124.180,198.105.124.180,443,2.2,FI,ARN,115.4,143.05
78.17.64.207,78.17.64.207,443,2.18,FI,ARN,116.36,142.47
45.141.177.0,45.141.177.0,443,2.16,FI,MXP,115.75,196.17
144.31.155.30,144.31.155.30,443,2.16,FI,MXP,118.95,224.69
95.217.12.150,95.217.12.150,443,2.14,FI,HEL,122.21,122.14
94.156.180.201,94.156.180.201,443,2.14,FI,ARN,122.47,145.68
194.180.189.194,194.180.189.194,443,2.12,FI,HEL,112.3,134.48
212.237.219.37,212.237.219.37,443,2.1,FI,HEL,106.35,136.38
192.145.29.34,192.145.29.34,8443,2.07,FI,ARN,123.83,140.0
144.31.212.58,144.31.212.58,443,2.01,FI,ARN,125.64,146.1
185.188.181.14,185.188.181.14,443,2.01,FI,ARN,120.27,150.26
62.60.249.50,62.60.249.50,443,1.98,FI,ARN,124.72,140.34
31.77.202.244,31.77.202.244,8443,1.87,FI,MXP,124.62,231.06
46.20.106.214,46.20.106.214,443,1.85,FI,ARN,114.43,143.0
192.145.29.179,192.145.29.179,443,1.81,FI,ARN,149.27,157.35
109.206.243.100,109.206.243.100,443,1.79,FI,ARN,126.75,145.56
194.113.38.229,194.113.38.229,443,1.76,FI,MXP,124.66,203.33
212.237.219.73,212.237.219.73,443,1.73,FI,HEL,111.45,136.39
81.177.214.13,81.177.214.13,443,1.73,FI,ARN,113.66,131.17
109.120.132.6,109.120.132.6,443,1.69,FI,ARN,127.14,158.08
138.124.80.13,138.124.80.13,443,1.68,FI,HEL,116.43,154.47
185.106.94.143,185.106.94.143,443,1.67,FI,ARN,110.84,121.24
185.227.68.190,185.227.68.190,443,1.65,FI,ARN,130.41,138.13
193.25.216.215,193.25.216.215,2096,1.63,FI,HEL,116.19,115.66
195.96.156.240,195.96.156.240,443,1.62,FI,ARN,108.42,121.26
38.244.137.183,38.244.137.183,443,1.61,FI,ARN,106.89,133.94
138.124.244.182,138.124.244.182,8443,1.61,FI,HEL,113.65,156.47
212.87.222.32,212.87.222.32,443,1.58,FI,ARN,106.94,125.52
109.206.243.100,109.206.243.100,2096,1.58,FI,ARN,121.03,142.51
31.77.144.240,31.77.144.240,443,1.58,FI,HEL,118.06,149.19
144.31.143.6,144.31.143.6,443,1.57,FI,ARN,125.23,146.72
193.25.216.215,193.25.216.215,2053,1.54,FI,HEL,121.45,133.0
95.217.237.91,95.217.237.91,443,1.54,FI,HEL,115.84,138.5
45.80.229.176,45.80.229.176,443,1.54,FI,ARN,131.75,173.66
94.156.180.27,94.156.180.27,443,1.53,FI,ARN,122.43,151.64
111.88.215.50,111.88.215.50,443,1.53,FI,ARN,123.97,137.04
85.204.18.93,85.204.18.93,443,1.52,FI,HEL,117.8,157.21
2.57.242.152,2.57.242.152,443,1.52,FI,HEL,120.52,182.26
195.96.156.92,195.96.156.92,443,1.48,FI,TLL,121.47,134.59
138.124.103.161,138.124.103.161,443,1.47,FI,ARN,130.04,162.68
31.76.103.69,31.76.103.69,443,1.46,FI,HEL,108.7,137.55
185.112.82.28,185.112.82.28,443,1.42,FI,ARN,117.19,135.89
104.128.131.94,104.128.131.94,443,1.37,FI,ARN,114.95,129.32
77.105.130.229,77.105.130.229,443,1.34,FI,ARN,150.59,141.13
31.77.202.244,31.77.202.244,443,1.33,FI,MXP,125.01,213.94
65.21.16.186,65.108.225.161,443,1.33,FI,HEL,119.66,128.73
193.25.216.215,193.25.216.215,2083,1.3,FI,HEL,114.3,126.58
65.108.245.196,65.108.245.196,443,1.3,FI,HEL,131.16,127.32
185.230.190.29,185.230.190.29,443,1.3,FI,ARN,109.52,143.44
109.206.243.100,109.206.243.100,2087,1.29,FI,ARN,130.45,148.06
2.27.30.80,2.27.30.80,443,1.29,FI,HEL,113.15,114.53
144.31.129.7,144.31.129.7,443,1.27,FI,HEL,114.9,190.81
45.14.165.234,45.14.165.234,8443,1.27,FI,ARN,123.01,159.13
151.245.139.125,151.245.139.125,443,1.23,FI,HEL,117.58,126.48
192.145.29.34,192.145.29.34,443,1.23,FI,HEL,123.4,136.06
91.186.219.82,91.186.219.82,443,1.19,FI,MXP,121.61,189.85
2.26.23.190,2.26.23.190,443,1.19,FI,MXP,112.34,207.89
138.124.26.228,138.124.26.228,443,1.17,FI,ARN,122.74,156.43
46.38.156.59,46.38.156.59,443,1.06,FI,HEL,116.56,143.06
2.26.100.159,2.26.100.159,443,1.05,FI,HEL,111.29,124.19
43.245.225.176,43.245.225.176,443,1.02,FI,ARN,116.27,149.04
94.183.186.228,94.183.186.228,443,22.65,FR,CDG,116.18,118.5
158.178.215.52,158.178.215.52,443,21.42,FR,CDG,112.05,122.53
104.253.79.6,104.253.79.6,443,20.16,FR,CDG,135.55,136.48
185.234.100.41,185.234.100.41,443,17.53,FR,CDG,104.21,149.31
147.90.26.42,23.168.88.48,443,15.41,FR,CDG,108.78,125.48
5.157.51.83,5.157.51.83,443,13.39,FR,CDG,80.86,90.84
147.90.26.36,23.168.88.83,443,13.1,FR,CDG,93.65,104.68
147.90.26.55,23.168.88.6,443,12.79,FR,CDG,114.29,204.66
51.91.78.12,2001:41d0:404:200::5a8,8443,12.49,FR,FRA,88.67,109.51
147.90.26.25,23.168.88.250,443,11.79,FR,CDG,92.84,133.1
147.90.26.20,23.168.88.178,443,11.3,FR,CDG,91.36,100.76
194.76.146.25,194.76.146.25,443,11.11,FR,CDG,87.32,92.2
107.161.160.34,107.161.160.34,443,10.86,FR,CDG,109.01,153.1
45.155.54.115,45.155.54.115,443,10.49,FR,CDG,84.11,111.35
94.183.186.121,94.183.186.121,443,10.03,FR,CDG,104.31,94.36
147.90.26.85,23.168.88.43,443,9.69,FR,CDG,105.4,107.67
51.91.16.135,51.91.16.135,443,9.6,FR,AMS,99.9,117.95
147.90.26.7,23.168.88.85,443,9.44,FR,CDG,93.89,106.19
147.90.26.91,23.168.88.110,443,9.23,FR,CDG,85.29,111.28
147.90.26.75,23.168.88.238,443,9.22,FR,CDG,86.45,93.71
147.90.26.3,23.168.88.139,443,9.1,FR,CDG,100.8,95.88
147.90.26.28,23.168.88.190,443,9.0,FR,CDG,102.45,109.88
147.90.26.32,23.168.88.15,443,8.87,FR,CDG,98.6,117.53
147.90.26.13,23.168.88.8,443,8.85,FR,CDG,93.43,99.81
147.90.26.26,23.168.88.103,443,8.69,FR,CDG,95.4,103.66
147.90.26.49,23.168.88.241,443,8.51,FR,CDG,105.58,149.81
147.90.26.82,23.168.88.75,443,8.43,FR,CDG,92.15,98.31
20.33.23.66,20.33.23.66,443,8.19,FR,CDG,84.37,91.82
185.234.100.241,185.234.100.241,443,8.11,FR,CDG,88.94,91.07
109.61.110.151,109.61.110.151,443,8.02,FR,BRU,95.28,114.05
147.90.26.4,23.168.88.172,443,7.77,FR,CDG,97.18,95.41
147.90.26.14,23.168.88.91,443,7.69,FR,CDG,92.68,100.98
147.90.26.27,23.168.88.204,443,7.42,FR,CDG,106.83,95.98
147.90.26.6,23.168.88.184,443,7.19,FR,CDG,88.68,123.2
147.90.26.54,23.168.88.252,443,7.16,FR,CDG,90.87,99.13
147.90.26.67,23.168.88.90,443,6.99,FR,CDG,99.06,97.77
147.90.26.76,23.168.88.168,443,6.58,FR,CDG,91.28,94.78
147.90.26.92,23.168.88.143,443,6.4,FR,CDG,93.27,104.1
138.124.70.97,138.124.70.97,443,6.31,FR,CDG,95.37,101.33
132.243.204.84,132.243.204.84,443,5.99,FR,BRU,135.76,149.45
147.90.26.64,23.168.88.155,443,5.87,FR,CDG,91.72,102.35
51.91.78.12,2001:41d0:404:200::5a8,443,5.77,FR,FRA,90.81,108.71
147.90.26.58,23.168.88.230,443,5.57,FR,CDG,91.97,99.15
147.90.26.21,23.168.88.244,443,5.31,FR,CDG,89.37,98.48
2.7.113.69,2.7.113.69,443,5.3,FR,MRS,105.02,146.3
147.90.26.43,23.168.88.59,443,5.1,FR,CDG,86.83,97.48
147.90.26.68,23.168.88.192,443,5.08,FR,CDG,93.46,111.03
185.10.19.205,185.10.19.205,443,5.05,FR,CDG,89.52,99.0
149.33.1.252,149.33.1.252,443,4.8,FR,CDG,83.82,97.47
38.180.240.91,38.180.240.91,443,4.65,FR,CDG,82.25,94.19
147.90.26.86,23.168.88.92,443,4.51,FR,CDG,96.4,99.65
147.90.26.16,23.168.88.186,443,4.48,FR,CDG,101.06,108.62
147.90.26.78,23.168.88.159,443,4.47,FR,CDG,92.03,95.54
147.90.26.59,23.168.88.86,443,4.43,FR,CDG,97.37,99.48
91.134.43.127,91.134.43.127,443,4.42,FR,CDG,86.03,149.49
147.90.26.18,23.168.88.51,443,4.27,FR,CDG,95.32,94.09
147.90.26.52,23.168.88.217,443,4.2,FR,CDG,88.67,101.55
147.90.26.71,23.168.88.130,443,4.17,FR,CDG,87.92,93.59
147.90.26.30,23.168.88.151,443,4.06,FR,CDG,92.69,95.22
147.90.26.66,23.168.88.223,443,4.04,FR,CDG,86.37,93.24
109.172.55.148,109.172.55.148,443,3.86,FR,CDG,92.25,94.33
31.56.176.44,31.56.176.44,443,3.83,FR,CDG,87.75,102.1
194.76.147.168,194.76.147.168,443,3.77,FR,CDG,84.79,98.72
147.90.26.35,23.168.88.163,443,3.58,FR,CDG,88.5,96.21
45.144.28.101,45.144.28.101,443,3.55,FR,CDG,84.96,95.19
129.151.245.96,129.151.245.96,443,3.45,FR,MRS,109.99,96.54
152.228.191.232,152.228.191.1,443,3.41,FR,AMS,97.8,103.22
45.95.172.206,45.95.172.206,443,3.28,FR,FRA,110.83,115.38
217.60.252.25,217.60.252.25,443,3.24,FR,CDG,86.42,125.7
147.90.26.37,23.168.88.31,443,3.18,FR,CDG,89.32,97.19
147.90.26.94,23.168.88.27,443,3.16,FR,CDG,88.66,92.55
147.90.26.70,23.168.88.127,443,3.0,FR,CDG,89.78,98.27
161.97.66.16,2a02:c207:2252:8027::1,443,2.96,FR,FRA,91.99,105.74
147.90.26.40,23.168.88.41,443,2.89,FR,CDG,96.16,95.12
147.90.26.33,23.168.88.246,443,2.81,FR,CDG,88.7,100.4
151.244.132.39,23.168.88.223,443,2.8,FR,CDG,121.56,112.6
51.38.44.17,51.38.44.17,443,2.79,FR,CDG,85.3,100.5
82.22.50.218,82.22.50.218,443,2.66,FR,BRU,103.94,123.19
147.90.26.29,23.168.88.247,443,2.65,FR,CDG,94.8,94.03
147.90.26.51,23.168.88.97,443,2.59,FR,CDG,88.7,100.91
147.90.26.9,23.168.88.104,443,2.58,FR,CDG,86.47,94.1
147.90.14.132,147.90.14.132,443,2.53,FR,BRU,105.7,124.67
147.90.26.83,23.168.88.224,443,2.51,FR,CDG,89.99,92.82
31.56.48.172,31.56.48.172,2053,2.51,FR,CDG,85.97,96.55
147.90.26.53,23.168.88.2,443,2.5,FR,CDG,89.06,95.11
147.90.26.38,23.168.88.148,443,2.46,FR,CDG,96.45,97.82
94.183.188.21,94.183.188.21,443,2.45,FR,CDG,82.35,95.24
147.90.26.80,23.168.88.185,443,2.39,FR,CDG,88.23,95.66
31.56.48.172,31.56.48.172,8443,2.37,FR,CDG,84.94,98.67
147.90.26.12,23.168.88.129,443,2.34,FR,CDG,88.33,95.8
147.90.26.34,23.168.88.95,443,2.27,FR,CDG,87.41,91.77
185.234.100.40,185.234.100.40,443,2.27,FR,CDG,88.3,124.96
147.90.26.61,23.168.88.111,443,2.26,FR,CDG,90.34,99.08
147.90.26.45,23.168.88.4,443,2.25,FR,CDG,86.47,102.39
45.77.61.133,45.77.61.133,443,2.25,FR,CDG,88.11,112.69
82.70.232.70,82.70.232.70,443,2.25,FR,MRS,90.86,98.68
145.223.69.87,145.223.69.87,443,2.23,FR,CDG,88.54,106.36
82.64.120.239,82.64.120.239,443,2.23,FR,CDG,95.74,138.5
147.90.26.50,23.168.88.149,443,2.21,FR,CDG,90.12,121.99
88.218.78.48,88.218.78.48,443,2.2,FR,FRA,103.03,114.53
45.81.243.217,45.81.243.217,443,2.18,FR,CDG,90.42,122.52
37.60.232.144,37.60.232.144,443,2.11,FR,FRA,93.26,114.6
147.90.26.74,23.168.88.52,443,2.06,FR,CDG,87.69,93.65
147.90.26.65,23.168.88.231,443,1.99,FR,CDG,87.74,98.95
84.247.166.22,84.247.166.22,443,1.71,FR,FRA,93.31,102.86
217.60.37.28,217.60.37.28,8443,1.68,FR,CDG,84.22,105.02
147.90.26.90,23.168.88.213,443,1.68,FR,CDG,92.11,100.2
147.90.26.63,23.168.88.125,443,1.63,FR,CDG,86.58,95.06
193.42.60.24,193.42.60.24,443,1.61,FR,FRA,99.08,131.11
94.183.187.190,94.183.187.190,443,1.57,FR,CDG,87.32,103.19
92.119.125.143,92.119.125.143,443,1.56,FR,FRA,108.41,104.77
80.71.229.235,80.71.229.235,443,1.54,FR,CDG,87.43,109.63
54.37.39.40,54.37.39.40,443,1.49,FR,CDG,90.11,131.43
51.91.40.26,51.91.40.26,443,1.49,FR,FRA,91.15,104.31
193.42.60.235,193.42.60.235,443,1.43,FR,FRA,95.68,120.94
144.24.207.108,144.24.207.108,443,1.33,FR,MRS,90.98,107.03
104.238.191.179,104.238.191.179,443,1.07,FR,CDG,85.35,95.36
35.176.187.206,35.176.187.206,443,26.75,GB,LHR,79.62,314.69
84.8.145.58,84.8.145.58,443,25.63,GB,LHR,149.69,117.41
91.227.62.149,69.42.213.183,443,22.33,GB,LHR,92.31,107.41
57.128.181.219,57.128.181.219,8443,19.8,GB,LHR,150.86,313.22
91.227.62.75,69.42.213.75,443,19.56,GB,LHR,78.84,85.45
57.128.181.219,57.128.181.219,443,15.24,GB,LHR,96.78,131.27
91.227.62.165,69.42.213.171,443,14.64,GB,LHR,75.6,91.0
138.249.138.5,138.249.138.5,443,12.8,GB,LHR,91.0,120.21
18.134.196.127,18.134.196.127,443,12.42,GB,CDG,88.97,118.45
159.65.19.63,159.65.19.63,443,11.85,GB,LHR,84.27,86.99
91.149.238.31,91.149.238.31,443,11.62,GB,LHR,84.36,104.96
57.128.180.98,57.128.180.98,443,9.98,GB,LHR,76.22,92.0
57.128.178.196,57.128.178.196,443,9.71,GB,LHR,100.04,116.51
140.235.74.26,140.235.74.26,443,9.49,GB,LHR,77.62,98.12
91.149.202.142,91.149.202.142,443,9.45,GB,LHR,87.38,96.22
57.128.178.122,57.128.178.122,8443,9.29,GB,LHR,80.61,112.3
57.128.177.172,57.128.177.172,8443,9.08,GB,LHR,81.4,93.12
57.128.178.122,57.128.178.122,443,9.01,GB,LHR,97.14,155.75
209.38.165.5,209.38.165.5,443,8.5,GB,LHR,77.95,93.25
57.128.183.90,57.128.183.90,8443,8.19,GB,LHR,79.09,92.18
57.128.181.125,57.128.181.125,8443,8.16,GB,LHR,77.82,92.59
91.227.62.140,69.42.213.173,443,7.93,GB,LHR,77.19,85.42
91.227.62.67,69.42.213.67,443,7.84,GB,LHR,75.4,92.9
57.128.183.3,57.128.183.3,443,7.55,GB,LHR,82.61,84.07
185.66.164.51,185.66.164.4,443,7.41,GB,LHR,97.27,111.36
54.38.214.128,54.38.214.128,443,6.97,GB,LHR,80.29,89.78
35.176.75.87,35.176.75.87,2087,6.66,GB,LHR,82.89,99.11
57.128.176.90,57.128.176.90,8443,6.62,GB,LHR,82.18,84.68
57.128.177.172,57.128.177.172,443,6.59,GB,LHR,78.24,88.06
109.169.76.23,109.169.76.23,443,6.51,GB,LHR,78.93,90.3
104.128.190.209,104.128.190.209,443,6.4,GB,LHR,80.96,104.7
57.128.183.82,57.128.183.82,443,6.26,GB,LHR,117.49,138.45
57.128.181.125,57.128.181.125,443,6.16,GB,LHR,80.16,111.62
57.128.181.221,57.128.181.221,8443,5.79,GB,LHR,81.59,87.82
132.145.46.142,132.145.46.142,443,5.68,GB,LHR,78.62,95.37
57.128.176.90,57.128.176.90,443,5.43,GB,LHR,78.07,92.97
88.80.186.197,88.80.186.197,443,5.14,GB,LHR,80.27,83.78
57.128.183.90,57.128.183.90,443,5.05,GB,LHR,80.5,89.53
35.176.75.87,35.176.75.87,443,4.94,GB,LHR,82.38,89.23
57.128.180.98,57.128.180.98,8443,4.88,GB,LHR,78.26,98.76
57.128.176.87,57.128.176.87,8443,4.79,GB,LHR,76.0,89.34
78.129.253.115,78.129.253.115,443,4.61,GB,LHR,77.78,86.68
57.128.178.196,57.128.178.196,8443,4.6,GB,LHR,88.59,104.64
57.128.183.3,57.128.183.3,8443,4.57,GB,LHR,76.24,84.94
57.128.179.45,57.128.179.45,443,4.57,GB,LHR,76.0,82.81
45.32.180.58,45.32.180.58,2053,4.54,GB,LHR,82.64,94.22
57.128.176.87,57.128.176.87,443,4.52,GB,LHR,76.7,90.71
57.128.183.59,57.128.183.59,8443,4.4,GB,LHR,79.63,110.97
57.128.178.232,57.128.178.232,443,4.39,GB,LHR,143.08,190.94
57.128.183.138,57.128.183.138,443,4.32,GB,LHR,80.68,88.56
78.129.253.158,78.129.253.115,443,4.27,GB,LHR,83.69,84.71
57.128.183.59,57.128.183.59,443,4.25,GB,LHR,88.26,86.37
57.128.178.63,57.128.178.63,8443,4.22,GB,LHR,77.05,87.86
79.72.91.32,79.72.91.32,443,4.19,GB,LHR,77.49,92.83
57.128.179.45,57.128.179.45,8443,4.07,GB,LHR,81.19,82.68
57.128.178.232,57.128.178.232,8443,3.94,GB,LHR,117.4,141.61
57.128.178.63,57.128.178.63,443,3.93,GB,LHR,79.33,85.2
194.37.82.144,194.37.82.144,443,3.9,GB,LHR,75.22,82.5
52.56.194.132,52.56.194.132,443,3.9,GB,LHR,86.1,92.2
57.128.181.14,57.128.181.14,8443,3.83,GB,LHR,77.89,90.03
78.129.165.129,84.22.164.30,443,3.75,GB,LHR,77.77,87.07
57.128.183.82,57.128.183.82,8443,3.72,GB,LHR,111.21,121.65
57.128.183.35,57.128.183.35,8443,3.6,GB,LHR,82.34,91.52
57.128.181.221,57.128.181.221,443,3.54,GB,LHR,78.27,87.31
57.128.183.35,57.128.183.35,443,3.46,GB,LHR,79.42,89.83
57.128.179.254,57.128.179.254,8443,3.45,GB,LHR,77.08,84.28
188.166.144.219,188.166.144.219,443,3.42,GB,LHR,86.52,91.42
57.128.183.248,57.128.183.248,8443,3.4,GB,LHR,82.17,96.75
57.128.176.82,57.128.176.82,8443,3.39,GB,LHR,83.36,89.88
57.128.183.248,57.128.183.248,443,3.37,GB,LHR,78.87,102.68
87.84.155.97,87.84.155.97,443,3.33,GB,LHR,94.52,105.67
57.128.179.189,57.128.179.189,443,3.32,GB,LHR,82.33,88.19
57.128.177.22,57.128.177.22,443,3.24,GB,LHR,77.01,87.78
130.185.144.78,130.185.144.78,443,3.03,GB,LHR,78.92,85.32
57.128.183.214,57.128.183.214,8443,3.02,GB,LHR,78.26,86.12
57.128.183.214,57.128.183.214,443,2.93,GB,LHR,83.81,99.64
57.128.179.189,57.128.179.189,8443,2.93,GB,LHR,80.21,85.97
91.227.62.62,69.42.213.62,443,2.91,GB,LHR,80.65,94.62
57.128.183.108,57.128.183.108,8443,2.87,GB,LHR,76.57,83.23
57.128.182.61,57.128.182.61,443,2.83,GB,LHR,75.61,82.31
57.128.177.198,57.128.177.198,443,2.81,GB,LHR,84.52,85.1
57.128.178.42,57.128.178.42,443,2.78,GB,LHR,86.8,99.63
57.128.178.42,57.128.178.42,8443,2.64,GB,LHR,76.58,85.82
57.128.182.21,57.128.182.21,8443,2.59,GB,LHR,76.15,84.26
57.128.176.82,57.128.176.82,443,2.51,GB,LHR,78.26,96.25
57.128.177.198,57.128.177.198,8443,2.43,GB,LHR,80.06,83.02
34.39.62.53,34.39.62.53,443,2.4,GB,LHR,83.04,85.78
5.83.218.80,5.83.218.80,443,2.38,GB,LHR,80.1,390.99
57.128.179.254,57.128.179.254,443,2.26,GB,LHR,81.75,85.99
57.128.181.14,57.128.181.14,443,2.24,GB,LHR,76.62,92.59
68.168.31.169,68.168.31.164,443,2.24,GB,LHR,76.33,90.01
57.128.182.27,57.128.182.27,8443,2.2,GB,LHR,78.01,84.62
57.128.177.22,57.128.177.22,8443,2.11,GB,LHR,76.59,86.47
57.128.182.21,57.128.182.21,443,2.08,GB,LHR,76.99,82.67
132.145.29.208,132.145.29.208,443,2.06,GB,LHR,78.91,96.28
87.106.65.110,87.106.65.110,443,1.98,GB,LHR,108.59,119.73
217.154.53.220,217.154.53.220,443,1.65,GB,LHR,106.29,129.31
57.128.182.27,57.128.182.27,443,1.61,GB,LHR,79.18,88.0
213.1.145.50,213.1.145.4,443,1.5,GB,LHR,83.37,94.69
57.128.183.108,57.128.183.108,443,1.4,GB,LHR,77.35,80.8
57.128.182.61,57.128.182.61,8443,1.31,GB,LHR,77.16,83.09
212.113.116.93,2a12:5940:aa70::2,443,1.05,GB,FRA,100.68,115.33
43.168.16.112,43.175.120.116,443,3.08,HK,HKG,212.06,234.85
165.154.20.213,165.154.20.213,443,1.8,HK,HKG,220.71,212.5
156.224.76.187,156.224.76.187,443,1.54,HK,HKG,200.19,207.06
42.200.176.168,42.200.176.168,443,1.53,HK,HKG,205.39,215.74
176.98.181.6,176.98.181.6,8443,1.53,HK,HKG,212.37,226.22
42.200.173.201,42.200.173.201,443,1.53,HK,HKG,204.83,214.97
47.79.78.40,47.79.78.40,443,1.5,HK,HKG,208.22,214.05
138.124.111.115,2a13:7e40:4:406f::1,443,1.47,HK,HKG,200.8,213.46
103.219.193.95,103.219.193.95,443,1.44,HK,HKG,231.64,224.58
91.149.237.61,2605:e440:15::1a1,443,1.36,HK,HKG,236.39,234.23
154.21.203.206,154.21.203.206,443,1.36,HK,HKG,201.85,209.42
43.132.231.159,43.132.231.159,443,1.36,HK,HKG,205.62,220.14
8.218.22.14,8.218.22.14,443,1.32,HK,HKG,225.27,281.25
154.84.154.37,154.84.154.37,443,1.21,HK,HKG,209.78,221.92
45.207.210.224,45.207.210.224,443,1.2,HK,HKG,220.09,225.54
176.98.181.6,176.98.181.6,443,1.16,HK,HKG,214.73,232.8
42.200.231.108,42.200.231.108,443,1.05,HK,HKG,207.6,206.71
43.169.19.179,43.152.166.192,443,2.97,ID,CGK,236.17,237.41
