IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
77.42.39.231,77.42.39.231,8443,6.06,FI,HEL,115.64,134.73
89.125.210.106,89.125.210.106,443,5.94,FI,HEL,114.92,133.99
91.211.114.202,91.211.114.202,443,5.92,FI,TLL,120.12,125.15
91.186.219.82,91.186.219.82,443,5.82,FI,MXP,144.82,237.21
109.107.155.76,109.107.155.76,2053,5.71,FI,ARN,110.99,149.18
104.128.131.94,104.128.131.94,443,5.66,FI,TLL,104.8,112.92
193.47.60.247,193.47.60.247,443,5.63,FI,TLL,105.25,117.94
91.217.76.192,91.217.76.192,443,5.53,FI,ARN,121.49,176.05
94.156.180.27,94.156.180.27,443,5.35,FI,ARN,120.73,166.62
91.186.217.49,91.186.217.49,443,5.31,FI,ARN,114.03,222.94
77.110.96.220,77.110.96.220,443,5.25,FI,MXP,187.1,361.13
2.26.101.36,2.26.101.36,8443,5.2,FI,HEL,161.42,242.3
185.232.204.222,185.232.204.222,443,5.02,FI,ARN,109.39,136.3
66.151.35.81,66.151.35.81,443,4.93,FI,HEL,110.59,139.99
193.124.182.211,193.124.182.211,443,4.85,FI,ARN,110.0,123.39
91.211.114.208,91.211.114.208,443,4.84,FI,TLL,113.77,127.25
138.124.25.223,138.124.25.223,443,4.84,FI,ARN,124.98,155.77
78.17.99.49,78.17.99.49,443,4.79,FI,ARN,107.75,145.97
65.108.245.196,65.108.245.196,443,4.76,FI,HEL,159.74,197.21
37.27.92.255,37.27.92.255,8443,4.51,FI,AMS,116.66,200.72
38.244.137.183,38.244.137.183,443,4.44,FI,ARN,102.11,133.06
185.17.2.147,185.17.2.147,443,4.42,FI,HEL,111.62,139.86
31.76.120.232,31.76.120.232,443,4.37,FI,HEL,142.78,156.95
95.216.223.177,95.216.223.177,443,4.27,FI,HEL,117.06,133.78
37.27.92.255,37.27.92.255,443,4.24,FI,AMS,119.61,189.38
195.26.230.12,195.26.230.12,443,4.19,FI,HEL,112.24,134.46
82.40.57.83,82.40.57.83,443,4.18,FI,HEL,115.09,163.84
77.42.39.231,77.42.39.231,443,4.18,FI,HEL,116.86,138.55
77.42.39.231,77.42.39.231,2053,4.1,FI,HEL,118.91,130.01
45.14.165.234,45.14.165.234,8443,4.1,FI,ARN,113.45,177.36
149.33.36.94,149.33.36.94,443,4.04,FI,HEL,107.96,121.57
46.38.156.59,46.38.156.59,443,4.04,FI,ARN,110.18,136.9
45.14.165.234,45.14.165.234,443,3.95,FI,ARN,111.19,119.25
31.77.158.172,31.77.158.172,443,3.93,FI,TLL,110.18,134.12
212.192.223.30,2605:e440:7::1:192,8443,3.92,FI,HEL,115.32,144.75
45.131.185.203,45.131.185.203,443,3.89,FI,ARN,115.31,153.36
91.184.240.253,91.184.240.253,2087,3.84,FI,ARN,117.63,143.74
45.80.231.90,45.80.231.90,443,3.83,FI,ARN,122.65,148.86
79.137.184.183,79.137.184.183,443,3.81,FI,ARN,113.57,143.75
81.177.214.250,81.177.214.250,443,3.79,FI,ARN,127.07,123.18
85.204.18.93,85.204.18.93,443,3.75,FI,HEL,114.97,132.81
89.125.81.30,89.125.81.30,443,3.73,FI,TLL,116.1,136.33
77.232.143.94,77.232.143.94,443,3.72,FI,ARN,120.52,179.9
31.77.158.93,2.26.101.82,443,3.68,FI,HEL,112.0,178.22
185.112.82.28,185.112.82.28,443,3.65,FI,TLL,115.25,147.94
31.77.144.240,31.77.144.240,443,3.59,FI,HEL,110.14,193.51
78.17.39.165,78.17.39.165,443,3.58,FI,ARN,108.94,137.48
212.192.223.30,212.192.223.30,443,3.54,FI,HEL,114.13,147.44
87.239.250.189,87.239.250.189,443,3.52,FI,ARN,111.31,167.71
46.20.106.214,46.20.106.214,443,3.51,FI,ARN,111.76,125.16
83.97.78.168,83.97.78.168,2053,3.32,FI,ARN,113.18,130.87
144.31.239.123,144.31.239.123,443,3.3,FI,MXP,117.05,198.3
109.107.155.76,109.107.155.76,443,3.18,FI,ARN,112.88,132.2
93.152.207.163,93.152.207.163,443,3.16,FI,HEL,111.53,140.09
185.193.102.119,185.193.102.119,443,3.1,FI,ARN,108.24,133.57
79.110.48.71,79.110.48.71,443,2.98,FI,HEL,106.2,127.41
193.23.201.56,193.35.17.252,443,2.96,FI,TLL,106.45,129.68
188.241.54.51,188.241.54.51,443,2.94,FI,TXL,120.42,161.0
141.0.184.108,141.0.184.108,443,2.88,FI,HEL,124.13,144.49
185.212.149.7,185.212.149.7,443,2.87,FI,ARN,114.41,133.3
185.94.167.63,185.94.167.63,443,2.86,FI,ARN,109.85,130.62
95.214.9.167,95.214.9.167,443,2.84,FI,HEL,104.65,144.41
185.230.190.148,185.230.190.148,443,2.76,FI,ARN,114.24,136.03
95.164.55.206,95.164.55.206,443,2.76,FI,TLL,113.36,122.38
135.181.84.31,135.181.84.31,443,2.67,FI,HEL,116.57,125.77
185.188.181.14,185.188.181.14,443,2.67,FI,TLL,110.5,133.35
65.109.214.25,65.109.214.25,443,2.65,FI,HEL,261.48,233.28
84.19.3.83,84.19.3.83,443,2.63,FI,HEL,116.48,123.68
84.22.150.176,84.22.150.176,443,2.58,FI,MXP,146.06,265.42
78.17.64.207,78.17.64.207,443,2.55,FI,ARN,116.58,152.12
185.239.141.89,185.239.141.89,443,2.53,FI,HEL,112.62,124.81
193.168.198.220,193.168.198.220,443,2.42,FI,ARN,105.6,143.67
87.239.250.142,87.239.250.142,443,2.41,FI,HEL,106.63,197.23
192.145.29.34,192.145.29.34,8443,2.39,FI,ARN,113.27,136.5
138.124.103.161,138.124.103.161,443,2.35,FI,ARN,116.49,142.64
193.32.179.220,193.32.179.220,443,2.33,FI,ARN,117.42,126.09
151.243.145.139,151.243.145.136,443,2.33,FI,ARN,118.06,163.35
212.237.219.99,212.237.219.99,443,2.32,FI,ARN,105.46,150.28
5.183.253.112,5.183.253.112,443,2.27,FI,ARN,111.5,125.28
192.145.29.34,192.145.29.34,443,2.26,FI,ARN,107.29,135.13
45.131.135.79,45.131.135.79,443,2.26,FI,ARN,116.13,133.93
38.244.136.91,38.244.136.91,443,2.24,FI,ARN,103.03,132.61
109.120.134.104,109.120.134.104,443,2.22,FI,ARN,150.56,191.92
83.97.78.168,83.97.78.168,443,2.21,FI,ARN,112.42,134.88
37.143.129.215,37.143.129.215,443,2.16,FI,TLL,108.08,144.74
95.217.237.91,95.217.237.91,443,2.12,FI,HEL,129.15,123.06
217.179.49.227,217.179.49.227,443,2.09,FI,ARN,110.51,126.99
138.124.26.228,138.124.26.228,443,2.06,FI,ARN,124.38,153.26
178.17.53.85,178.17.53.85,443,2.04,FI,ARN,111.71,126.41
95.217.12.150,95.217.12.150,443,1.9,FI,HEL,119.43,133.83
45.67.202.173,45.67.202.173,443,1.89,FI,ARN,125.76,155.97
195.96.156.92,195.96.156.92,443,1.84,FI,ARN,111.17,129.94
2.26.23.190,2.26.23.190,443,1.73,FI,MXP,117.86,213.69
46.62.164.80,46.62.164.80,443,1.69,FI,AMS,117.19,184.16
46.62.164.80,46.62.164.80,8443,1.67,FI,AMS,118.48,187.6
45.80.229.176,45.80.229.176,443,1.64,FI,ARN,123.09,153.6
194.113.38.246,194.113.38.246,443,1.64,FI,ARN,112.04,130.81
144.31.129.7,144.31.129.7,443,1.63,FI,HEL,120.1,136.21
91.186.212.238,91.186.212.238,443,1.61,FI,ARN,124.38,227.2
185.94.167.223,185.94.167.223,443,1.6,FI,ARN,112.17,135.97
45.80.229.169,45.80.229.169,443,1.58,FI,ARN,118.05,147.54
138.124.75.161,138.124.75.161,443,1.56,FI,ARN,113.67,138.64
78.17.35.41,78.17.35.41,443,1.55,FI,HEL,111.46,130.78
78.17.39.165,78.17.39.165,2053,1.45,FI,TLL,111.91,124.77
212.87.222.43,212.87.222.43,443,1.32,FI,TLL,106.67,125.35
109.172.54.73,109.172.54.73,443,1.32,FI,TLL,140.28,130.08
89.125.2.229,89.125.2.229,443,1.23,FI,HEL,112.25,169.75
185.227.68.190,185.227.68.190,443,1.23,FI,ARN,113.12,191.19
109.120.132.6,109.120.132.6,443,1.22,FI,ARN,122.82,207.81
138.124.80.223,138.124.80.223,443,1.15,FI,ARN,120.9,170.9
144.31.99.228,144.31.99.228,443,1.14,FI,ARN,113.38,141.23
192.145.29.179,192.145.29.179,443,1.14,FI,HEL,112.56,125.21
94.156.180.201,94.156.180.201,8443,1.08,FI,ARN,123.27,162.58
65.108.157.84,65.108.157.84,443,1.03,FI,HEL,116.89,128.9
51.91.78.12,2001:41d0:404:200::5a8,443,22.12,FR,FRA,111.71,159.11
45.77.61.133,45.77.61.133,443,21.51,FR,CDG,236.76,129.65
145.241.162.9,145.241.162.9,443,20.5,FR,CDG,108.81,197.29
80.71.229.235,80.71.229.235,443,20.32,FR,CDG,97.95,114.41
217.60.37.28,217.60.37.28,2053,19.37,FR,CDG,181.76,208.77
217.60.5.223,217.60.5.223,8443,19.09,FR,CDG,95.59,166.85
217.60.37.28,217.60.37.28,8443,18.66,FR,CDG,102.39,173.19
51.91.78.12,2001:41d0:404:200::5a8,8443,16.87,FR,FRA,111.75,103.47
217.60.5.223,217.60.5.223,2053,16.53,FR,CDG,89.62,123.98
185.234.100.241,185.234.100.241,443,16.5,FR,CDG,121.78,151.66
94.183.186.228,94.183.186.228,443,15.05,FR,CDG,95.18,100.59
147.90.26.90,23.168.88.213,443,14.92,FR,CDG,321.35,127.11
147.90.26.20,23.168.88.178,443,14.32,FR,CDG,90.52,111.0
147.90.26.67,23.168.88.90,443,13.94,FR,CDG,89.66,97.29
158.178.215.52,158.178.215.52,443,13.77,FR,CDG,85.15,93.43
185.10.18.238,185.10.18.238,443,13.54,FR,CDG,85.19,109.15
84.247.166.22,84.247.166.22,443,13.21,FR,FRA,101.61,137.39
147.90.26.54,23.168.88.252,443,13.11,FR,CDG,94.25,107.72
38.180.240.91,38.180.240.91,443,13.09,FR,CDG,83.56,98.08
147.90.26.72,23.168.88.112,443,12.55,FR,CDG,131.25,119.48
147.90.26.38,23.168.88.148,443,12.48,FR,CDG,183.01,199.87
147.90.26.70,23.168.88.127,443,12.48,FR,CDG,92.48,93.29
147.90.26.64,23.168.88.155,443,12.47,FR,CDG,91.82,98.58
147.90.26.43,23.168.88.59,443,12.44,FR,CDG,115.85,116.29
185.171.202.243,185.171.202.243,443,12.1,FR,AMS,96.74,156.04
194.76.146.25,194.76.146.25,443,10.99,FR,CDG,86.53,101.59
147.90.26.26,23.168.88.103,443,10.89,FR,CDG,88.56,105.13
31.59.103.13,31.59.103.13,443,10.72,FR,CDG,106.99,115.23
104.253.79.6,104.253.79.6,443,10.49,FR,CDG,87.12,98.6
109.172.55.148,109.172.55.148,443,10.43,FR,CDG,112.08,250.96
194.113.235.229,194.113.235.229,443,10.24,FR,CDG,84.04,124.77
147.90.26.45,23.168.88.4,443,10.17,FR,CDG,90.36,103.71
147.90.26.29,23.168.88.247,443,10.05,FR,CDG,84.12,92.95
147.90.26.37,23.168.88.31,443,9.83,FR,CDG,88.17,122.64
147.90.26.60,23.168.88.20,443,9.7,FR,CDG,85.48,98.71
147.90.26.33,23.168.88.246,443,9.3,FR,CDG,84.44,99.88
104.238.191.179,104.238.191.179,443,9.28,FR,CDG,82.56,101.14
147.90.26.48,23.168.88.108,443,9.21,FR,CDG,105.05,102.78
147.90.26.22,23.168.88.76,443,9.2,FR,CDG,86.63,99.8
185.10.19.205,185.10.19.205,443,9.14,FR,CDG,85.78,93.74
147.90.26.86,23.168.88.92,443,9.1,FR,CDG,179.36,200.14
31.56.48.172,31.56.48.172,8443,9.01,FR,CDG,91.38,102.83
147.90.26.73,23.168.88.222,443,8.62,FR,CDG,85.03,101.23
185.10.18.88,185.10.18.88,443,8.6,FR,CDG,84.82,97.46
147.90.26.3,23.168.88.139,443,8.4,FR,CDG,84.29,92.67
147.90.26.51,23.168.88.97,443,8.08,FR,CDG,85.63,98.15
147.90.26.36,23.168.88.83,443,8.08,FR,CDG,84.9,95.39
147.90.26.32,23.168.88.15,443,8.02,FR,CDG,87.09,93.89
147.90.26.35,23.168.88.163,443,7.8,FR,CDG,102.46,104.88
147.90.26.42,23.168.88.48,443,7.46,FR,CDG,84.8,93.19
46.8.225.124,46.8.225.124,443,7.35,FR,CDG,86.4,98.09
82.22.50.218,82.22.50.218,443,7.34,FR,BRU,91.32,120.23
51.38.44.17,51.38.44.17,443,7.28,FR,CDG,86.78,99.93
147.90.26.23,23.168.88.119,443,7.18,FR,CDG,93.96,91.39
145.223.69.87,145.223.69.87,443,7.12,FR,CDG,85.83,110.44
129.151.245.96,129.151.245.96,443,6.75,FR,MRS,93.28,101.01
147.90.26.58,23.168.88.230,443,6.7,FR,CDG,85.85,106.71
31.56.48.172,31.56.48.172,2053,6.37,FR,CDG,99.05,104.64
147.90.26.25,23.168.88.250,443,6.31,FR,CDG,86.95,102.48
147.90.26.4,23.168.88.172,443,6.3,FR,CDG,84.28,106.95
147.90.26.9,23.168.88.104,443,6.15,FR,CDG,84.81,104.16
147.90.26.50,23.168.88.149,443,6.11,FR,CDG,89.67,91.36
147.90.26.61,23.168.88.111,443,6.09,FR,CDG,84.19,93.49
37.60.232.144,37.60.232.144,443,5.99,FR,FRA,90.99,108.64
193.42.60.24,193.42.60.24,443,5.88,FR,FRA,99.12,131.35
147.90.26.6,23.168.88.184,443,5.79,FR,CDG,86.53,100.64
31.56.176.44,31.56.176.44,443,5.73,FR,CDG,87.13,94.62
147.90.26.57,23.168.88.183,443,5.65,FR,CDG,86.49,99.09
147.90.26.94,23.168.88.27,443,5.61,FR,CDG,90.65,95.88
194.76.147.168,194.76.147.168,443,5.58,FR,CDG,84.29,92.98
147.90.26.10,23.168.88.33,443,5.58,FR,CDG,84.77,95.59
45.155.103.57,45.155.103.57,8443,5.56,FR,BRU,88.92,118.57
147.90.26.84,23.168.88.239,443,5.31,FR,CDG,85.57,95.65
147.90.26.47,23.168.88.122,443,5.31,FR,CDG,85.45,93.22
91.134.43.127,91.134.43.127,443,5.24,FR,CDG,86.74,154.28
20.33.23.66,20.33.23.66,443,5.18,FR,CDG,83.86,93.39
147.90.26.92,23.168.88.143,443,5.12,FR,CDG,86.7,96.03
147.90.26.12,23.168.88.129,443,4.89,FR,CDG,85.27,92.79
147.90.26.78,23.168.88.159,443,4.85,FR,CDG,85.59,96.08
82.64.120.239,82.64.120.239,443,4.81,FR,CDG,105.15,187.47
147.90.26.66,23.168.88.223,443,4.75,FR,CDG,87.54,96.38
147.90.26.30,23.168.88.151,443,4.61,FR,CDG,89.88,92.61
147.90.26.8,23.168.88.21,443,4.57,FR,CDG,84.38,91.09
147.90.14.132,147.90.14.132,443,4.57,FR,BRU,101.41,141.32
147.90.26.55,23.168.88.6,443,4.55,FR,CDG,88.36,100.62
138.124.70.97,138.124.70.97,443,4.53,FR,CDG,88.93,97.02
147.90.26.15,23.168.88.141,443,4.46,FR,CDG,88.45,93.1
147.90.26.41,23.168.88.35,443,4.29,FR,CDG,94.77,98.61
147.90.26.7,23.168.88.85,443,4.25,FR,CDG,84.53,90.59
51.91.16.135,51.91.16.135,443,4.18,FR,AMS,89.19,100.37
147.90.26.87,23.168.88.25,443,3.93,FR,CDG,85.84,89.95
152.228.191.232,152.228.191.1,443,3.74,FR,AMS,101.59,95.55
147.90.26.18,23.168.88.51,443,3.71,FR,CDG,88.67,97.83
84.247.177.135,84.247.177.135,443,3.69,FR,FRA,92.21,107.52
94.183.186.27,94.183.186.27,443,3.65,FR,CDG,83.6,101.08
147.90.26.21,23.168.88.244,443,3.62,FR,CDG,85.72,97.42
147.90.26.44,23.168.88.179,443,3.61,FR,CDG,85.39,97.98
45.81.243.217,45.81.243.217,443,3.57,FR,CDG,89.34,98.49
147.90.26.65,23.168.88.231,443,3.57,FR,CDG,87.94,100.54
147.90.26.13,23.168.88.8,443,3.56,FR,CDG,88.88,94.05
147.90.26.59,23.168.88.86,443,3.38,FR,CDG,86.59,96.99
194.146.12.230,194.146.12.230,443,3.17,FR,CDG,90.34,116.67
147.90.26.71,23.168.88.130,443,3.07,FR,CDG,91.28,120.04
147.90.26.69,23.168.88.173,443,3.05,FR,CDG,89.44,92.85
107.161.160.34,107.161.160.34,443,2.97,FR,CDG,88.57,104.78
147.90.26.28,23.168.88.190,443,2.95,FR,CDG,85.72,104.07
82.70.232.70,82.70.232.70,443,2.89,FR,MRS,90.92,90.58
144.24.207.108,144.24.207.108,443,2.89,FR,MRS,91.77,100.37
147.90.26.89,23.168.88.234,443,2.81,FR,CDG,85.0,93.18
147.90.26.68,23.168.88.192,443,2.78,FR,CDG,88.76,95.21
147.90.26.88,23.168.88.22,443,2.75,FR,CDG,86.93,95.4
147.90.26.63,23.168.88.125,443,2.7,FR,CDG,84.39,104.77
51.91.40.26,51.91.40.26,443,2.66,FR,FRA,93.89,101.88
92.119.125.143,92.119.125.143,443,2.57,FR,FRA,99.43,126.16
147.90.26.62,23.168.88.135,443,2.55,FR,CDG,86.63,91.3
109.61.110.151,109.61.110.151,443,2.45,FR,BRU,99.25,153.22
5.157.51.83,5.157.51.83,443,2.4,FR,CDG,84.34,92.51
94.183.186.121,94.183.186.121,443,2.38,FR,CDG,86.22,114.26
147.90.26.31,23.168.88.145,443,2.35,FR,CDG,84.7,92.54
217.60.252.25,217.60.252.25,443,2.28,FR,CDG,86.3,94.62
147.90.26.53,23.168.88.2,443,2.28,FR,CDG,84.19,91.43
94.183.188.21,94.183.188.21,443,2.27,FR,CDG,85.9,98.09
147.90.26.85,23.168.88.43,443,2.26,FR,CDG,89.79,107.65
2.7.113.69,2.7.113.69,443,2.25,FR,MRS,91.46,118.91
132.243.204.84,132.243.204.84,443,2.2,FR,BRU,89.72,109.03
161.97.66.16,2a02:c207:2252:8027::1,443,2.13,FR,FRA,98.01,105.79
185.234.100.40,185.234.100.40,443,2.13,FR,CDG,92.08,106.32
54.37.39.40,54.37.39.40,443,2.06,FR,CDG,91.35,121.04
151.244.132.39,23.168.88.223,443,2.01,FR,CDG,88.31,94.3
147.90.26.93,23.168.88.140,443,2.0,FR,CDG,86.06,105.2
147.90.26.11,23.168.88.24,443,1.99,FR,CDG,87.09,101.6
149.33.1.252,149.33.1.252,443,1.98,FR,CDG,84.9,101.6
88.218.78.48,88.218.78.48,443,1.93,FR,FRA,93.1,111.79
147.90.26.91,23.168.88.110,443,1.86,FR,CDG,90.81,90.88
147.90.26.77,23.168.88.81,443,1.85,FR,CDG,88.66,91.94
147.90.26.52,23.168.88.217,443,1.84,FR,CDG,86.46,90.83
147.90.26.17,23.168.88.174,443,1.84,FR,CDG,85.12,96.26
82.70.234.100,82.70.234.100,443,1.51,FR,MRS,88.54,89.58
45.155.54.115,45.155.54.115,443,1.5,FR,CDG,84.18,111.91
147.90.26.76,23.168.88.168,443,1.48,FR,CDG,93.19,96.33
109.120.179.99,109.120.179.99,443,1.43,FR,FRA,97.2,120.62
147.90.26.82,23.168.88.75,443,1.41,FR,CDG,87.29,90.08
45.155.103.57,45.155.103.57,443,1.4,FR,BRU,96.0,121.86
45.92.218.227,45.92.218.227,8443,1.29,FR,CDG,104.73,135.83
147.90.26.49,23.168.88.241,443,1.27,FR,CDG,87.23,103.53
57.128.183.138,57.128.183.138,8443,23.42,GB,LHR,151.85,159.13
57.128.177.22,57.128.177.22,8443,23.29,GB,LHR,191.14,143.9
57.128.179.189,57.128.179.189,443,17.62,GB,LHR,82.29,129.77
57.128.183.138,57.128.183.138,443,16.61,GB,LHR,144.38,94.4
130.185.144.78,130.185.144.78,443,16.1,GB,LHR,86.61,105.72
57.128.176.82,57.128.176.82,443,15.81,GB,LHR,132.31,277.91
57.128.176.82,57.128.176.82,8443,15.78,GB,LHR,199.37,389.51
57.128.179.45,57.128.179.45,443,14.66,GB,LHR,93.68,96.17
57.128.179.189,57.128.179.189,8443,13.98,GB,LHR,86.29,126.19
57.128.179.45,57.128.179.45,8443,12.81,GB,LHR,74.99,98.59
57.128.177.198,57.128.177.198,8443,11.08,GB,LHR,79.91,92.74
57.128.177.198,57.128.177.198,443,10.04,GB,LHR,78.96,96.05
34.39.62.53,34.39.62.53,443,9.88,GB,LHR,92.66,111.64
159.65.19.63,159.65.19.63,443,9.73,GB,LHR,80.04,92.33
57.128.183.248,57.128.183.248,443,9.41,GB,LHR,78.69,92.18
104.128.190.209,104.128.190.209,443,9.34,GB,LHR,82.61,108.86
57.128.180.98,57.128.180.98,8443,8.68,GB,LHR,78.11,87.65
138.249.138.5,138.249.138.5,443,8.67,GB,LHR,74.9,104.24
165.227.237.209,165.227.237.209,443,8.14,GB,LHR,79.51,85.93
57.128.183.59,57.128.183.59,8443,7.71,GB,LHR,80.13,82.91
87.84.155.97,87.84.155.97,443,7.37,GB,LHR,84.35,94.57
57.128.183.59,57.128.183.59,443,6.85,GB,LHR,83.1,83.31
78.129.165.129,78.129.165.129,443,6.76,GB,LHR,77.7,84.26
78.129.253.115,78.129.253.115,443,6.08,GB,LHR,77.94,100.05
35.176.75.87,35.176.75.87,2087,5.93,GB,LHR,80.5,94.13
35.176.75.87,35.176.75.87,443,5.79,GB,LHR,76.63,87.22
57.128.177.22,57.128.177.22,443,5.34,GB,LHR,139.63,166.75
84.8.145.58,84.8.145.58,443,4.94,GB,LHR,82.9,89.79
57.128.176.37,57.128.176.37,8443,4.92,GB,LHR,119.89,82.52
57.128.178.63,57.128.178.63,443,4.75,GB,LHR,92.62,109.14
57.128.178.42,57.128.178.42,8443,4.7,GB,LHR,78.88,88.61
57.128.183.3,57.128.183.3,443,4.69,GB,LHR,79.86,87.23
57.128.183.248,57.128.183.248,8443,4.55,GB,LHR,77.31,96.91
57.128.183.3,57.128.183.3,8443,4.54,GB,LHR,76.19,86.57
57.128.180.98,57.128.180.98,443,4.52,GB,LHR,78.67,85.32
57.128.178.63,57.128.178.63,8443,4.44,GB,LHR,81.57,104.47
57.128.177.172,57.128.177.172,8443,4.4,GB,LHR,101.02,91.59
57.128.176.37,57.128.176.37,443,4.37,GB,LHR,96.51,102.9
57.128.178.42,57.128.178.42,443,4.37,GB,LHR,94.49,85.7
57.128.177.172,57.128.177.172,443,4.36,GB,LHR,79.34,111.77
57.128.183.82,57.128.183.82,8443,4.26,GB,LHR,79.83,92.34
57.128.181.219,57.128.181.219,8443,4.24,GB,LHR,76.98,84.69
57.128.182.27,57.128.182.27,8443,4.21,GB,LHR,77.06,89.99
35.176.187.206,35.176.187.206,443,4.04,GB,LHR,78.96,88.6
57.128.183.82,57.128.183.82,443,3.98,GB,LHR,77.31,95.49
57.128.182.27,57.128.182.27,443,3.96,GB,LHR,79.53,83.7
57.128.181.14,57.128.181.14,8443,3.9,GB,LHR,76.15,99.45
57.128.183.35,57.128.183.35,8443,3.83,GB,LHR,77.47,84.13
57.128.183.108,57.128.183.108,8443,3.8,GB,LHR,75.91,85.73
68.168.31.169,68.168.31.164,443,3.79,GB,LHR,76.56,93.42
52.56.194.132,52.56.194.132,443,3.73,GB,LHR,81.17,103.05
57.128.183.35,57.128.183.35,443,3.68,GB,LHR,77.21,86.35
57.128.183.133,57.128.183.133,443,3.32,GB,LHR,95.03,93.22
57.128.181.221,57.128.181.221,8443,3.3,GB,LHR,78.14,82.36
109.169.76.23,109.169.76.23,443,3.2,GB,LHR,82.84,97.75
57.128.182.61,57.128.182.61,443,3.18,GB,LHR,78.47,84.84
132.145.29.208,132.145.29.208,443,3.16,GB,LHR,79.44,86.88
57.128.183.108,57.128.183.108,443,3.02,GB,LHR,78.4,95.48
57.128.181.14,57.128.181.14,443,2.97,GB,LHR,77.08,95.29
57.128.179.254,57.128.179.254,443,2.96,GB,LHR,82.04,85.32
57.128.182.61,57.128.182.61,8443,2.94,GB,LHR,75.42,84.13
57.128.183.90,57.128.183.90,443,2.91,GB,LHR,83.21,90.02
57.128.181.221,57.128.181.221,443,2.77,GB,LHR,77.47,84.28
91.149.238.31,91.149.238.31,443,2.58,GB,LHR,84.88,102.45
57.128.183.90,57.128.183.90,8443,2.51,GB,LHR,78.85,91.49
57.128.183.214,57.128.183.214,443,2.5,GB,LHR,76.9,92.81
188.166.144.219,188.166.144.219,443,2.44,GB,LHR,83.34,100.11
57.128.183.133,57.128.183.133,8443,2.4,GB,LHR,123.88,87.22
91.149.202.142,91.149.202.142,443,2.22,GB,LHR,77.62,109.59
57.128.183.214,57.128.183.214,8443,2.19,GB,LHR,78.6,88.3
57.128.181.125,57.128.181.125,443,2.18,GB,LHR,78.39,100.67
132.145.46.142,132.145.46.142,443,2.15,GB,LHR,83.03,90.36
78.129.253.158,78.129.253.115,443,2.14,GB,LHR,80.06,90.01
57.128.181.219,57.128.181.219,443,2.13,GB,LHR,76.06,89.05
57.128.179.254,57.128.179.254,8443,2.11,GB,LHR,101.05,87.48
57.128.178.196,57.128.178.196,8443,2.01,GB,LHR,75.52,95.53
57.128.178.122,57.128.178.122,443,1.97,GB,LHR,79.24,84.15
212.113.116.93,2a12:5940:aa70::2,443,1.95,GB,FRA,95.6,116.6
213.1.145.50,213.1.145.4,443,1.94,GB,LHR,84.2,102.26
209.38.165.5,209.38.165.5,443,1.74,GB,LHR,81.25,90.28
79.72.91.32,79.72.91.32,443,1.7,GB,LHR,84.58,88.11
88.80.186.197,88.80.186.197,443,1.63,GB,LHR,83.93,91.16
87.106.65.110,87.106.65.110,443,1.5,GB,LHR,96.3,119.22
45.32.180.58,45.32.180.58,2053,1.48,GB,LHR,79.12,91.47
140.235.74.26,140.235.74.26,443,1.44,GB,LHR,84.34,132.72
57.128.181.125,57.128.181.125,8443,1.39,GB,LHR,91.59,99.16
57.128.176.90,57.128.176.90,8443,1.3,GB,LHR,78.42,84.49
57.128.178.196,57.128.178.196,443,1.28,GB,LHR,79.75,92.14
57.128.176.87,57.128.176.87,443,1.17,GB,LHR,83.3,95.67
57.128.178.122,57.128.178.122,8443,1.08,GB,LHR,77.34,86.05
57.128.176.90,57.128.176.90,443,1.06,GB,LHR,75.95,88.62
43.168.16.112,43.175.120.186,443,3.09,HK,HKG,210.64,215.35
103.193.172.164,2404:8c80:ff00::54,443,1.54,HK,HKG,200.87,206.4
209.9.200.202,209.9.200.202,443,1.51,HK,HKG,201.99,208.77
45.207.210.224,45.207.210.224,443,1.47,HK,HKG,211.19,222.14
43.132.231.159,43.132.231.159,443,1.43,HK,HKG,201.22,206.89
47.239.4.246,47.239.4.246,2053,1.41,HK,HKG,202.69,219.35
2.27.109.35,2400:c620:22:245::a,443,1.41,HK,HKG,208.26,372.71
165.154.20.213,165.154.20.213,443,1.37,HK,HKG,203.73,213.6
154.84.154.37,154.84.154.37,443,1.37,HK,HKG,207.28,238.45
47.239.4.246,47.239.4.246,443,1.33,HK,HKG,200.85,224.04
91.149.237.61,2605:e440:15::1a1,443,1.33,HK,HKG,223.95,215.02
176.98.181.6,176.98.181.6,443,1.31,HK,HKG,212.83,248.32
103.219.194.43,103.219.194.43,443,1.3,HK,HKG,221.85,227.76
2.27.109.62,2400:c620:22:260::a,443,1.29,HK,HKG,206.32,239.6
176.98.181.6,176.98.181.6,8443,1.27,HK,HKG,209.25,246.79
42.200.176.168,42.200.176.168,443,1.26,HK,HKG,203.76,211.27
42.200.231.108,42.200.231.108,443,1.19,HK,HKG,207.95,215.1
156.224.76.187,156.224.76.187,443,1.11,HK,HKG,205.3,217.14
8.218.22.14,8.218.22.14,443,1.11,HK,HKG,202.46,215.69
138.124.111.115,2a13:7e40:4:406f::1,443,1.05,HK,HKG,206.86,216.03
47.79.78.40,47.79.78.40,443,1.05,HK,HKG,205.6,219.38
103.192.179.132,103.192.179.132,443,1.04,HK,HKG,207.26,215.83
43.169.19.179,43.175.125.206,443,2.02,ID,CGK,235.69,237.13
