IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,3.34,DE,CDG,118.89,148.07
95.140.154.46,95.140.154.46,443,3.34,DE,AMS,119.72,142.1
94.143.231.154,94.143.231.154,8443,3.24,DE,FRA,115.03,122.6
167.233.25.100,167.233.25.100,443,3.12,DE,FRA,146.98,138.49
193.23.211.202,2a12:bec4:1bb0:43b::2,443,3.11,DE,FRA,140.21,152.02
108.165.236.6,108.165.236.6,443,3.09,DE,FRA,132.38,163.78
85.121.53.39,85.121.53.39,443,3.07,DE,FRA,110.25,113.23
5.102.37.64,5.102.37.64,443,3.02,DE,FRA,124.39,127.57
94.125.101.103,94.125.101.103,443,2.96,DE,FRA,146.13,140.93
31.76.0.15,31.76.0.15,8443,2.95,DE,FRA,135.74,165.19
87.120.205.64,2a0b:4141:820:819::2,443,2.93,DE,FRA,128.66,150.95
178.105.227.210,178.105.227.210,443,2.93,DE,CDG,144.41,153.85
85.121.124.8,85.121.124.8,443,2.91,DE,FRA,115.24,125.24
201.10.80.72,201.10.80.72,443,2.85,DE,AMS,118.26,195.42
212.192.4.231,212.192.4.231,443,2.78,DE,FRA,128.34,146.33
64.188.105.184,2a12:bec4:1bb0:657::2,443,2.72,DE,FRA,121.08,131.44
103.228.168.80,2a02:6b40:2000:112b::1,443,2.71,DE,FRA,124.35,121.89
185.237.15.31,185.227.111.212,443,2.7,DE,FRA,126.45,131.81
37.1.193.40,37.1.193.40,443,2.66,DE,FRA,116.87,121.06
31.172.70.20,2a02:6b40:2000:dad::1,443,2.66,DE,FRA,122.56,127.95
31.76.0.15,31.76.0.15,443,2.61,DE,FRA,141.48,172.12
116.202.132.205,2a01:4f8:231:4c65::2,443,2.58,DE,PRG,127.34,144.39
8.209.83.19,8.209.83.19,443,2.56,DE,FRA,117.8,128.69
212.113.112.23,212.113.112.23,443,2.54,DE,FRA,161.33,219.95
103.56.84.189,103.56.84.189,443,2.54,DE,FRA,116.81,129.14
213.176.78.59,213.176.78.59,443,2.51,DE,FRA,119.63,141.58
150.241.123.99,150.241.123.99,443,2.49,DE,FRA,109.1,116.96
103.109.234.61,103.109.234.61,443,2.46,DE,FRA,117.45,156.04
49.13.64.206,49.13.64.206,443,2.46,DE,FRA,123.81,140.98
47.245.131.215,47.245.131.215,2053,2.39,DE,FRA,123.15,132.19
64.188.66.138,64.188.66.138,2053,2.37,DE,FRA,122.61,139.1
94.249.207.12,94.249.207.12,443,2.34,DE,FRA,127.1,142.66
194.180.188.241,194.180.188.241,443,2.32,DE,FRA,162.99,174.99
89.125.54.80,89.125.54.80,443,2.13,DE,FRA,119.28,126.63
88.198.82.145,178.63.88.12,443,2.1,DE,FRA,122.12,142.87
195.133.65.83,195.133.65.83,443,2.09,DE,FRA,109.52,116.33
5.61.46.9,5.61.46.9,443,2.07,DE,FRA,124.3,122.09
5.180.82.38,5.180.82.38,443,2.05,DE,FRA,117.39,121.93
193.37.70.63,193.37.70.63,443,2.04,DE,FRA,143.02,158.92
192.124.189.90,192.124.189.90,443,1.92,DE,FRA,110.7,114.68
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,1.87,DE,FRA,133.94,128.88
152.53.138.139,152.53.138.139,443,1.86,DE,FRA,121.65,138.66
217.154.237.115,217.154.237.115,443,1.85,DE,TXL,120.86,125.15
18.194.131.41,18.194.131.41,443,1.83,DE,FRA,110.7,112.3
82.27.2.82,82.27.2.82,443,1.74,DE,FRA,123.03,128.74
88.198.82.149,178.63.88.12,443,1.73,DE,FRA,128.12,146.09
94.143.231.154,94.143.231.154,443,1.55,DE,FRA,115.42,120.41
31.77.158.93,2.26.101.82,443,5.43,FI,HEL,126.66,132.69
176.125.254.216,176.125.254.216,8443,5.17,FI,FRA,137.09,214.67
104.128.131.94,104.128.131.94,443,5.15,FI,TLL,127.88,139.3
45.14.246.20,45.14.246.20,443,4.59,FI,ARN,124.48,153.04
176.125.254.216,176.125.254.216,443,4.55,FI,FRA,139.02,226.28
185.94.167.223,185.94.167.223,443,4.45,FI,TLL,171.2,220.52
109.107.155.76,109.107.155.76,443,4.44,FI,ARN,124.61,144.08
91.217.76.192,91.217.76.192,443,4.25,FI,ARN,135.64,148.48
83.97.78.168,83.97.78.168,2053,4.24,FI,TLL,140.72,149.29
77.42.39.231,77.42.39.231,443,4.21,FI,HEL,145.52,153.51
212.87.222.32,212.87.222.32,443,4.2,FI,ARN,139.07,155.6
138.124.75.161,138.124.75.161,443,4.14,FI,ARN,156.42,144.26
65.21.52.62,65.21.52.62,443,4.12,FI,HEL,146.83,145.61
144.31.126.104,144.31.126.104,443,4.11,FI,ARN,139.89,153.24
111.88.215.50,111.88.215.50,443,4.06,FI,ARN,143.98,160.25
195.133.26.164,195.133.26.164,443,4.02,FI,TLL,134.51,148.95
185.188.181.14,185.188.181.14,443,4.0,FI,ARN,123.52,153.78
31.77.144.240,31.77.144.240,443,3.98,FI,ARN,134.64,165.71
31.76.102.182,31.76.102.182,443,3.96,FI,HEL,131.81,141.33
31.77.183.133,31.77.183.133,443,3.95,FI,ARN,141.05,205.69
87.239.251.254,87.239.251.254,443,3.93,FI,ARN,132.48,150.97
78.17.111.46,78.17.111.46,443,3.89,FI,HEL,127.16,143.73
62.238.108.237,62.238.108.237,443,3.75,FI,HEL,149.67,178.57
151.245.139.125,151.245.139.125,443,3.73,FI,HEL,172.34,197.27
82.25.185.46,82.25.185.46,443,3.72,FI,HEL,148.34,215.13
65.21.62.180,65.21.62.180,443,3.7,FI,HEL,145.06,150.51
2.26.101.36,2.26.101.36,8443,3.7,FI,ARN,126.47,157.77
193.35.17.252,193.35.17.252,443,3.66,FI,TLL,143.66,176.74
138.124.25.223,138.124.25.223,443,3.58,FI,ARN,168.22,183.6
45.131.135.79,45.131.135.79,443,3.57,FI,ARN,126.87,173.3
78.17.99.49,78.17.99.49,443,3.57,FI,ARN,140.0,165.92
195.133.26.164,195.133.26.164,8443,3.57,FI,ARN,156.7,172.44
2.26.23.174,2.26.23.174,443,3.56,FI,ARN,136.52,165.51
193.168.198.220,193.168.198.220,443,3.55,FI,ARN,131.25,150.52
150.241.88.243,150.241.88.243,443,3.54,FI,ARN,150.2,191.33
185.227.68.190,185.227.68.190,443,3.53,FI,ARN,127.18,166.8
192.145.29.34,192.145.29.34,8443,3.52,FI,TLL,160.05,145.07
37.27.24.143,37.27.24.143,443,3.51,FI,AMS,142.71,214.64
46.17.105.67,46.17.105.67,443,3.51,FI,HEL,151.13,163.66
95.217.164.169,95.217.164.169,443,3.5,FI,HEL,133.21,140.19
195.96.156.92,195.96.156.92,443,3.49,FI,ARN,143.1,143.45
46.20.106.214,46.20.106.214,443,3.46,FI,ARN,131.73,147.25
5.183.253.112,5.183.253.112,443,3.46,FI,TLL,139.62,143.59
109.172.54.73,109.172.54.73,443,3.45,FI,ARN,137.56,159.11
78.17.187.181,78.17.187.181,443,3.45,FI,HEL,124.29,147.98
45.137.69.91,45.137.69.91,443,3.45,FI,HEL,126.83,142.74
185.94.167.63,185.94.167.63,443,3.43,FI,HEL,129.05,144.22
37.27.92.255,37.27.92.255,443,3.42,FI,AMS,150.85,185.29
138.124.26.228,138.124.26.228,443,3.42,FI,ARN,142.17,226.92
45.136.126.77,45.136.126.77,443,3.39,FI,HEL,143.24,153.98
78.40.211.113,78.40.211.113,443,3.35,FI,ARN,137.97,185.46
193.124.183.92,193.124.183.92,443,3.31,FI,ARN,129.78,152.26
109.107.171.147,109.107.171.147,443,3.31,FI,ARN,129.86,235.29
85.137.24.82,85.137.24.82,443,3.27,FI,TLL,145.08,134.38
65.108.157.84,65.108.157.84,443,3.27,FI,HEL,145.27,153.16
144.31.212.58,144.31.212.58,443,3.26,FI,TLL,141.0,152.67
65.21.224.102,65.21.224.102,443,3.23,FI,AMS,137.61,203.87
78.17.39.165,78.17.39.165,443,3.21,FI,TLL,154.89,182.51
194.113.38.246,194.113.38.246,443,3.2,FI,ARN,154.38,166.56
77.42.39.231,77.42.39.231,2053,3.2,FI,HEL,141.26,170.65
144.31.99.228,144.31.99.228,443,3.19,FI,ARN,146.72,179.86
65.21.16.186,65.108.225.161,443,3.18,FI,HEL,136.9,179.68
65.108.217.253,65.108.217.253,443,3.17,FI,AMS,134.84,201.72
82.25.185.242,82.25.185.242,443,3.17,FI,HEL,152.38,157.0
89.125.2.229,89.125.2.229,443,3.16,FI,HEL,183.09,173.67
95.216.223.177,95.216.223.177,443,3.15,FI,HEL,139.33,149.59
45.67.202.173,45.67.202.173,443,3.15,FI,ARN,154.85,187.81
212.237.219.99,212.237.219.99,443,3.14,FI,ARN,133.11,162.58
150.241.88.13,150.241.88.13,443,3.08,FI,MXP,137.88,222.57
45.136.117.194,45.136.117.194,443,3.07,FI,ARN,144.09,139.35
81.19.139.231,81.19.139.231,443,3.06,FI,ARN,140.1,169.67
138.124.244.182,138.124.244.182,443,3.05,FI,HEL,163.14,175.57
138.124.244.182,138.124.244.182,8443,3.04,FI,ARN,162.31,174.45
89.167.109.28,89.167.109.28,443,3.03,FI,HEL,148.12,145.37
193.84.2.148,193.84.2.148,443,3.02,FI,ARN,134.22,150.35
138.124.80.13,138.124.80.13,443,3.0,FI,ARN,143.89,163.99
45.136.127.161,45.136.127.161,443,2.98,FI,HEL,148.95,135.74
109.120.185.18,109.120.185.18,443,2.97,FI,ARN,148.85,172.13
212.87.222.43,212.87.222.43,443,2.95,FI,ARN,145.56,176.36
95.217.12.150,95.217.12.150,443,2.94,FI,HEL,134.74,140.47
193.32.179.220,193.32.179.220,443,2.94,FI,HEL,129.21,142.12
31.77.158.172,31.77.158.172,443,2.93,FI,TLL,131.43,149.18
45.136.117.161,45.136.117.161,443,2.91,FI,HEL,144.38,159.57
2.26.101.36,2.26.101.36,443,2.88,FI,HEL,151.85,171.97
46.62.164.80,46.62.164.80,8443,2.87,FI,AMS,142.47,203.04
31.77.202.244,31.77.202.244,8443,2.8,FI,MXP,142.02,230.98
185.58.204.218,185.58.204.218,443,2.8,FI,ARN,163.19,159.34
2.26.101.82,2.26.101.82,443,2.78,FI,HEL,156.86,166.23
78.17.187.151,78.17.187.151,443,2.77,FI,HEL,120.23,169.12
46.62.164.80,46.62.164.80,443,2.77,FI,AMS,144.17,214.93
144.31.184.200,144.31.184.200,443,2.73,FI,ARN,140.07,162.38
91.186.212.238,91.186.212.238,443,2.73,FI,ARN,138.39,222.95
212.237.219.37,212.237.219.37,443,2.67,FI,HEL,126.96,153.53
62.60.252.216,62.60.252.216,443,2.67,FI,ARN,143.18,152.22
84.19.3.83,84.19.3.83,443,2.66,FI,ARN,130.81,146.83
78.17.64.207,78.17.64.207,443,2.66,FI,HEL,134.58,154.88
217.179.49.227,217.179.49.227,443,2.63,FI,ARN,129.78,146.99
151.245.140.204,151.245.140.204,443,2.62,FI,ARN,149.67,167.21
92.246.137.103,92.246.137.103,443,2.58,FI,MXP,159.97,300.21
193.163.170.180,45.12.68.94,443,2.53,FI,ARN,133.27,167.51
194.113.38.229,194.113.38.229,443,2.53,FI,MXP,184.77,222.86
5.61.90.135,5.61.90.135,443,2.52,FI,HEL,142.21,200.61
94.156.180.201,94.156.180.201,443,2.51,FI,ARN,140.04,154.54
45.136.228.67,45.136.228.67,443,2.5,FI,ARN,169.47,226.31
37.27.92.255,37.27.92.255,8443,2.44,FI,AMS,144.04,205.82
194.180.189.194,194.180.189.194,443,2.41,FI,HEL,128.34,146.87
65.108.213.62,65.108.213.62,443,2.38,FI,AMS,134.82,201.31
141.0.184.108,141.0.184.108,443,2.37,FI,HEL,146.46,160.8
185.239.141.89,185.239.141.89,443,2.36,FI,ARN,131.56,146.81
65.109.184.3,65.109.184.3,443,2.35,FI,HEL,141.18,139.45
2.26.100.159,2.26.100.159,443,2.33,FI,HEL,153.48,192.03
93.152.207.174,93.152.207.174,443,2.32,FI,HEL,142.12,169.86
93.152.207.163,93.152.207.163,443,2.3,FI,ARN,146.29,169.78
78.153.139.207,78.153.139.207,443,2.29,FI,ARN,154.65,170.13
135.181.84.31,135.181.84.31,443,2.28,FI,HEL,151.13,165.53
66.151.35.226,66.151.35.226,443,2.27,FI,ARN,143.69,180.14
151.243.145.139,151.243.145.136,443,2.22,FI,ARN,150.82,202.05
193.124.36.16,193.124.36.16,443,2.16,FI,HEL,162.21,185.6
31.77.202.244,31.77.202.244,443,2.14,FI,MXP,153.26,244.74
5.144.181.41,5.144.181.41,443,2.06,FI,HEL,135.2,140.07
185.232.204.222,185.232.204.222,443,2.0,FI,ARN,128.77,158.46
65.109.220.202,65.109.220.202,443,1.97,FI,HEL,132.39,138.95
89.125.81.30,89.125.81.30,443,1.96,FI,TLL,148.93,183.64
212.237.219.73,212.237.219.73,443,1.96,FI,HEL,125.05,140.68
38.244.139.13,149.33.14.244,443,1.88,FI,HEL,147.27,170.22
78.17.216.148,78.17.216.148,443,1.88,FI,ARN,160.88,192.13
185.112.82.28,185.112.82.28,443,1.87,FI,ARN,150.9,154.28
91.149.219.49,91.149.219.49,443,1.86,FI,ARN,149.42,187.34
192.145.29.34,192.145.29.34,443,1.84,FI,HEL,157.89,144.06
38.244.136.91,38.244.136.91,443,1.77,FI,ARN,129.12,159.04
2.26.101.236,2.26.101.236,443,1.74,FI,HEL,134.15,137.63
81.177.214.13,81.177.214.13,443,1.64,FI,ARN,159.84,202.5
144.31.143.6,144.31.143.6,443,1.56,FI,ARN,141.94,214.91
45.136.126.74,45.136.126.74,443,1.53,FI,HEL,135.95,150.76
95.217.164.169,95.217.164.169,2053,1.52,FI,HEL,140.65,147.42
83.97.78.168,83.97.78.168,443,1.51,FI,ARN,137.29,162.18
78.17.39.165,78.17.39.165,2053,1.45,FI,ARN,169.4,186.41
2.26.105.99,2.26.105.99,443,1.44,FI,ARN,142.73,171.21
193.124.182.211,193.124.182.211,443,1.42,FI,ARN,152.26,167.4
64.188.74.233,64.188.74.233,443,1.4,FI,HEL,142.95,152.11
82.40.57.83,82.40.57.83,443,1.33,FI,HEL,147.48,164.79
94.156.180.201,94.156.180.201,8443,1.28,FI,ARN,137.74,156.99
144.31.152.127,144.31.152.127,443,1.27,FI,ARN,154.97,184.78
79.137.184.183,79.137.184.183,443,1.21,FI,ARN,162.33,189.14
213.155.11.113,213.155.11.113,443,1.2,FI,HEL,125.81,176.94
31.76.51.174,31.76.51.174,8443,1.05,FI,MXP,134.8,245.95
51.91.78.12,2001:41d0:404:200::5a8,8443,10.78,FR,FRA,112.22,127.4
31.59.138.204,94.183.187.190,443,10.58,FR,CDG,18.5,260.46
152.228.191.232,152.228.191.1,443,10.38,FR,CDG,119.97,123.7
194.76.155.85,194.76.155.83,8443,9.23,FR,CDG,108.19,115.23
158.178.215.52,158.178.215.52,443,8.33,FR,CDG,116.16,136.78
104.253.79.6,104.253.79.6,443,8.19,FR,CDG,111.13,116.41
194.76.155.85,194.76.155.83,443,7.9,FR,CDG,110.75,116.52
45.144.28.101,45.144.28.101,443,7.8,FR,CDG,115.49,115.73
185.10.18.238,185.10.18.238,443,7.8,FR,CDG,126.75,121.86
94.183.186.27,94.183.186.27,443,7.76,FR,CDG,154.93,169.73
147.90.26.50,23.168.88.149,443,7.75,FR,CDG,122.63,135.4
138.124.70.97,138.124.70.97,443,7.48,FR,CDG,114.86,123.22
51.91.78.12,2001:41d0:404:200::5a8,443,7.45,FR,FRA,120.42,141.41
31.56.176.44,31.56.176.44,443,7.27,FR,CDG,113.53,121.33
194.76.155.84,194.76.155.83,8443,7.17,FR,CDG,113.67,120.72
31.56.228.77,31.56.228.77,443,7.17,FR,CDG,117.25,123.99
194.76.155.84,194.76.155.83,443,7.07,FR,CDG,115.35,123.35
147.90.26.64,23.168.88.155,443,7.06,FR,CDG,117.65,130.28
94.183.188.150,94.183.188.150,443,7.0,FR,CDG,117.81,126.05
45.77.61.133,45.77.61.133,443,6.84,FR,CDG,117.81,122.18
46.8.225.124,46.8.225.124,443,6.78,FR,CDG,121.59,125.07
82.70.232.70,82.70.232.70,443,6.76,FR,MRS,118.18,129.79
185.234.100.241,185.234.100.241,443,6.6,FR,CDG,116.49,120.87
194.76.155.83,194.76.155.83,8443,6.48,FR,CDG,108.09,114.14
51.91.16.135,51.91.16.135,443,6.31,FR,AMS,136.02,159.84
109.172.55.133,109.172.55.133,443,6.29,FR,CDG,142.07,153.64
217.60.252.25,217.60.252.25,443,6.23,FR,CDG,115.6,122.77
147.90.26.3,23.168.88.139,443,6.18,FR,CDG,124.69,124.37
147.90.26.33,23.168.88.246,443,6.08,FR,CDG,117.73,128.18
147.90.26.65,23.168.88.231,443,5.92,FR,CDG,130.34,193.59
38.180.240.91,38.180.240.91,443,5.9,FR,CDG,104.69,119.79
147.90.14.132,147.90.14.132,443,5.82,FR,BRU,116.25,142.41
147.90.26.43,23.168.88.59,443,5.79,FR,CDG,127.26,134.18
188.92.28.145,188.92.28.145,443,5.78,FR,CDG,115.55,124.26
45.81.243.217,45.81.243.217,443,5.72,FR,CDG,115.86,141.17
31.56.48.172,31.56.48.172,2053,5.7,FR,CDG,112.65,153.08
155.117.6.133,155.117.6.133,443,5.69,FR,CDG,122.39,161.4
147.90.26.28,23.168.88.190,443,5.66,FR,CDG,115.94,146.15
217.60.5.249,217.60.5.249,443,5.58,FR,CDG,113.93,122.34
194.59.221.122,194.59.221.122,443,5.57,FR,CDG,116.09,121.2
147.90.26.72,23.168.88.112,443,5.56,FR,CDG,115.22,130.26
31.56.48.172,31.56.48.172,8443,5.54,FR,CDG,113.98,153.34
217.60.37.34,217.60.37.34,443,5.53,FR,CDG,125.23,126.48
147.90.26.74,23.168.88.52,443,5.51,FR,CDG,118.51,125.73
107.161.160.34,107.161.160.34,443,5.47,FR,CDG,115.97,124.34
158.220.123.76,158.220.123.76,443,5.34,FR,FRA,126.43,161.1
147.90.26.35,23.168.88.163,443,5.32,FR,CDG,126.49,145.31
188.92.28.24,188.92.28.24,443,5.24,FR,CDG,133.13,151.66
147.90.26.57,23.168.88.183,443,5.2,FR,CDG,148.0,178.44
147.90.26.59,23.168.88.86,443,5.19,FR,CDG,115.91,124.14
80.71.229.235,80.71.229.235,443,5.14,FR,CDG,114.95,144.52
147.90.26.84,23.168.88.239,443,5.09,FR,CDG,148.08,185.01
194.76.155.83,194.76.155.83,443,5.04,FR,CDG,105.73,112.19
45.95.172.206,45.95.172.206,443,5.02,FR,FRA,116.95,142.26
147.90.26.67,23.168.88.90,443,4.87,FR,CDG,128.39,139.54
149.33.1.252,149.33.1.252,443,4.86,FR,CDG,137.42,117.34
62.133.62.132,109.172.55.133,443,4.83,FR,CDG,120.38,126.11
147.90.26.42,23.168.88.48,443,4.81,FR,CDG,117.93,127.71
151.242.159.68,151.242.159.68,443,4.79,FR,CDG,119.02,123.83
147.90.26.82,23.168.88.75,443,4.75,FR,CDG,124.49,131.33
147.90.26.21,23.168.88.244,443,4.75,FR,CDG,121.13,123.91
13.37.29.92,13.37.29.92,443,4.72,FR,CDG,108.19,123.57
92.119.125.143,92.119.125.143,443,4.72,FR,FRA,119.63,151.43
147.90.26.87,23.168.88.25,443,4.64,FR,CDG,124.95,130.99
82.22.50.162,82.22.50.162,443,4.61,FR,BRU,120.63,146.74
194.76.147.168,194.76.147.168,443,4.56,FR,CDG,113.69,126.07
109.120.179.99,109.120.179.99,443,4.54,FR,FRA,131.31,151.7
194.113.235.229,194.113.235.229,443,4.53,FR,CDG,124.91,165.19
147.90.26.10,23.168.88.33,443,4.45,FR,CDG,116.49,130.01
45.140.167.200,45.140.167.200,443,4.43,FR,CDG,110.9,116.57
147.90.26.16,23.168.88.186,443,4.43,FR,CDG,115.48,128.84
147.90.26.18,23.168.88.51,443,4.42,FR,CDG,120.43,127.38
147.90.26.89,23.168.88.234,443,4.42,FR,CDG,124.45,131.68
147.90.26.77,23.168.88.81,443,4.41,FR,CDG,119.8,130.26
147.90.26.7,23.168.88.85,443,4.4,FR,CDG,124.3,133.21
161.97.66.16,2a02:c207:2252:8027::1,443,4.4,FR,FRA,115.63,134.48
147.90.26.88,23.168.88.22,443,4.4,FR,CDG,131.98,139.88
147.90.26.8,23.168.88.21,443,4.39,FR,CDG,122.62,129.31
147.90.26.40,23.168.88.41,443,4.36,FR,CDG,124.55,132.04
147.90.26.29,23.168.88.247,443,4.33,FR,CDG,115.83,123.9
167.86.97.39,167.86.97.39,443,4.32,FR,FRA,126.27,140.12
147.90.26.90,23.168.88.213,443,4.31,FR,CDG,122.66,130.2
147.90.26.55,23.168.88.6,443,4.31,FR,CDG,165.46,191.99
147.90.26.48,23.168.88.108,443,4.27,FR,CDG,125.47,125.55
147.90.26.31,23.168.88.145,443,4.25,FR,CDG,123.76,128.27
138.124.92.131,138.124.92.131,443,4.24,FR,FRA,121.56,149.88
147.90.26.52,23.168.88.217,443,4.23,FR,CDG,122.7,132.37
147.90.26.53,23.168.88.2,443,4.22,FR,CDG,124.91,133.29
147.90.26.20,23.168.88.178,443,4.21,FR,CDG,125.32,155.75
151.247.197.206,151.247.197.206,443,4.21,FR,BRU,123.28,148.87
147.90.26.32,23.168.88.15,443,4.2,FR,CDG,124.51,131.69
147.90.26.92,23.168.88.143,443,4.19,FR,CDG,120.96,129.99
147.90.26.17,23.168.88.174,443,4.19,FR,CDG,124.13,130.48
92.119.126.219,92.119.126.219,443,4.18,FR,FRA,120.1,139.49
31.59.103.13,31.59.103.13,443,4.17,FR,CDG,116.75,139.16
193.42.60.24,193.42.60.24,443,4.17,FR,FRA,125.43,149.31
147.90.26.60,23.168.88.20,443,4.13,FR,CDG,131.82,138.17
54.37.39.40,54.37.39.40,443,4.12,FR,CDG,135.14,129.65
147.90.26.81,23.168.88.89,443,4.1,FR,CDG,114.87,127.25
147.90.26.6,23.168.88.184,443,4.1,FR,CDG,119.44,140.38
147.90.26.83,23.168.88.224,443,4.1,FR,CDG,120.59,130.59
45.155.54.115,45.155.54.115,443,4.04,FR,CDG,117.04,150.71
147.90.26.19,23.168.88.36,443,3.97,FR,CDG,118.02,124.64
147.90.26.36,23.168.88.83,443,3.95,FR,CDG,115.9,131.04
147.90.26.13,23.168.88.8,443,3.95,FR,CDG,122.69,129.79
94.183.187.80,94.183.187.80,443,3.9,FR,CDG,111.44,120.22
147.90.26.86,23.168.88.92,443,3.88,FR,CDG,115.82,122.64
147.90.26.79,23.168.88.169,443,3.88,FR,CDG,116.81,124.78
94.183.188.90,94.183.188.90,443,3.88,FR,CDG,118.98,129.91
144.24.207.108,144.24.207.108,443,3.85,FR,MRS,124.2,126.86
147.90.26.38,23.168.88.148,443,3.83,FR,CDG,122.94,128.92
147.90.26.14,23.168.88.91,443,3.82,FR,CDG,122.62,130.79
147.90.26.69,23.168.88.173,443,3.81,FR,CDG,141.54,130.33
147.90.26.12,23.168.88.129,443,3.8,FR,CDG,134.92,131.91
185.10.18.88,185.10.18.88,443,3.79,FR,CDG,134.41,128.93
129.151.245.96,129.151.245.96,443,3.76,FR,MRS,124.08,121.7
51.38.44.17,51.38.44.17,443,3.73,FR,CDG,119.35,133.89
147.90.26.30,23.168.88.151,443,3.69,FR,CDG,120.17,127.84
147.90.26.66,23.168.88.223,443,3.68,FR,CDG,122.68,130.5
147.90.26.15,23.168.88.141,443,3.67,FR,CDG,121.11,131.26
147.90.26.63,23.168.88.125,443,3.65,FR,CDG,126.17,131.28
147.90.26.80,23.168.88.185,443,3.64,FR,CDG,124.86,131.14
147.90.26.61,23.168.88.111,443,3.64,FR,CDG,133.33,136.31
147.90.26.76,23.168.88.168,443,3.63,FR,CDG,120.48,132.16
155.117.6.12,155.117.6.12,443,3.63,FR,AMS,154.57,229.3
147.90.26.9,23.168.88.104,443,3.61,FR,CDG,119.31,134.14
147.90.26.27,23.168.88.204,443,3.6,FR,CDG,128.19,148.29
82.64.120.239,82.64.120.239,443,3.6,FR,CDG,119.71,161.33
151.242.159.84,151.242.159.84,443,3.55,FR,CDG,117.17,129.01
147.90.26.45,23.168.88.4,443,3.51,FR,CDG,119.98,139.47
147.90.26.23,23.168.88.119,443,3.5,FR,CDG,120.37,126.69
147.90.26.54,23.168.88.252,443,3.48,FR,CDG,126.57,151.6
147.90.26.75,23.168.88.238,443,3.45,FR,CDG,121.56,125.9
132.243.204.84,132.243.204.84,443,3.45,FR,BRU,126.52,151.61
179.255.188.97,179.255.188.97,443,3.43,FR,CDG,125.04,137.03
147.90.26.37,23.168.88.31,443,3.4,FR,CDG,124.9,133.04
147.90.26.26,23.168.88.103,443,3.4,FR,CDG,124.21,146.04
147.90.26.93,23.168.88.140,443,3.36,FR,CDG,119.32,122.19
13.140.178.234,13.140.178.234,443,3.33,FR,FRA,113.38,127.33
193.42.60.235,193.42.60.235,443,3.28,FR,FRA,120.52,150.67
188.92.28.145,188.92.28.145,8443,3.28,FR,CDG,114.79,122.38
20.33.23.66,20.33.23.66,443,3.26,FR,CDG,129.64,131.87
147.90.26.71,23.168.88.130,443,3.25,FR,CDG,125.37,132.26
147.90.26.4,23.168.88.172,443,3.14,FR,CDG,164.98,130.36
147.90.26.78,23.168.88.159,443,3.13,FR,CDG,126.32,132.32
147.90.26.70,23.168.88.127,443,3.01,FR,CDG,133.22,133.0
147.90.26.34,23.168.88.95,443,3.01,FR,CDG,126.67,133.78
147.90.26.73,23.168.88.222,443,2.96,FR,CDG,123.52,156.45
147.90.26.47,23.168.88.122,443,2.94,FR,CDG,115.87,131.75
147.90.26.39,23.168.88.191,443,2.91,FR,CDG,120.08,127.49
151.242.159.86,151.242.159.86,443,2.87,FR,CDG,116.1,123.18
147.90.26.58,23.168.88.230,443,2.87,FR,CDG,129.84,146.6
179.255.188.91,179.255.188.91,443,2.81,FR,CDG,123.72,134.16
147.90.26.91,23.168.88.110,443,2.78,FR,CDG,115.94,123.11
147.90.26.11,23.168.88.24,443,2.76,FR,CDG,127.96,142.67
151.244.132.39,23.168.88.223,443,2.4,FR,CDG,116.6,126.45
109.61.110.151,109.61.110.151,443,2.38,FR,BRU,122.97,128.84
147.90.26.44,23.168.88.179,443,2.36,FR,CDG,123.03,130.3
172.99.189.217,172.99.189.217,443,2.18,FR,CDG,119.85,127.63
129.151.242.76,129.151.242.76,443,2.12,FR,MRS,129.04,113.92
147.90.26.25,23.168.88.250,443,2.03,FR,CDG,120.51,140.49
147.90.26.49,23.168.88.241,443,2.0,FR,CDG,120.51,122.49
84.247.166.22,84.247.166.22,443,1.89,FR,FRA,117.51,128.55
82.70.234.100,82.70.234.100,443,1.84,FR,MRS,124.33,127.46
147.90.26.94,23.168.88.27,443,1.74,FR,CDG,124.77,127.9
147.90.26.22,23.168.88.76,443,1.55,FR,CDG,120.38,128.72
109.172.55.148,109.172.55.148,443,1.4,FR,CDG,124.28,129.82
147.90.26.51,23.168.88.97,443,1.33,FR,CDG,125.32,132.2
185.217.110.23,185.217.110.23,443,9.4,GB,LHR,100.11,107.79
57.128.183.3,57.128.183.3,8443,8.19,GB,LHR,105.42,108.65
91.149.202.142,91.149.202.142,443,8.15,GB,LHR,108.59,123.54
78.129.253.158,78.129.253.115,443,8.01,GB,LHR,105.78,104.42
57.128.183.248,57.128.183.248,443,7.96,GB,LHR,102.64,104.61
35.176.75.87,35.176.75.87,2087,7.96,GB,LHR,112.55,114.79
57.128.183.248,57.128.183.248,8443,7.95,GB,LHR,102.46,104.88
57.128.183.108,57.128.183.108,8443,7.75,GB,LHR,99.92,111.27
68.168.31.169,68.168.31.164,443,7.67,GB,LHR,107.0,117.93
195.72.166.188,195.72.166.188,443,7.61,GB,LHR,106.65,136.8
104.128.190.209,104.128.190.209,443,7.4,GB,LHR,113.65,135.71
57.128.179.45,57.128.179.45,8443,7.39,GB,LHR,103.32,111.64
