IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
93.95.24.62,23.139.20.118,443,2.66,DE,FRA,142.68,197.18
195.58.39.173,2a0f:cdc6:500:1372::2,443,2.66,DE,FRA,164.33,170.3
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,2.65,DE,CDG,147.23,175.16
49.12.237.71,49.12.237.71,443,2.65,DE,CDG,142.62,173.82
86.53.110.160,86.53.110.160,443,2.63,DE,FRA,138.72,150.25
172.86.95.236,172.86.95.236,443,2.63,DE,FRA,149.56,166.03
64.188.115.82,64.188.115.82,443,2.63,DE,FRA,149.68,158.64
103.75.199.16,103.75.199.16,443,2.6,DE,FRA,142.81,166.78
83.219.249.208,83.219.249.208,443,2.6,DE,FRA,153.5,159.13
79.132.138.87,2a02:6b40:2000:149a::1,443,2.59,DE,FRA,140.66,147.52
217.154.199.137,217.154.199.137,443,2.58,DE,TXL,148.65,154.14
146.19.207.133,146.19.207.133,443,2.57,DE,FRA,144.73,163.95
103.228.168.80,2a02:6b40:2000:112b::1,443,2.55,DE,FRA,140.89,146.72
185.246.222.239,185.246.222.239,443,2.54,DE,FRA,152.03,187.17
91.199.118.151,91.199.118.151,443,2.54,DE,PRG,146.74,166.28
72.56.106.210,72.56.106.210,443,2.53,DE,AMS,138.07,167.58
193.23.197.40,2a12:bec4:1bb0:ad5::2,443,2.5,DE,FRA,130.73,137.94
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,2.48,DE,FRA,135.79,269.98
89.58.45.162,89.58.45.162,443,2.48,DE,FRA,155.17,166.59
94.125.101.103,94.125.101.103,443,2.47,DE,FRA,159.31,158.82
195.58.38.9,195.58.38.9,443,2.45,DE,FRA,144.24,151.7
31.58.138.2,67.220.82.10,443,2.44,DE,FRA,144.9,158.62
217.60.192.5,217.60.192.5,8443,2.37,DE,FRA,149.1,226.82
83.219.249.108,83.219.249.108,8443,2.36,DE,FRA,155.56,155.76
194.28.225.2,2a0f:cdc6:500:b32::2,443,2.35,DE,FRA,161.8,173.15
164.90.226.9,164.90.226.9,443,2.33,DE,FRA,143.63,148.62
178.63.62.100,178.63.62.122,443,2.29,DE,FRA,149.83,176.77
2.26.21.163,2.26.21.163,443,2.28,DE,FRA,155.28,198.76
141.147.31.174,141.147.31.174,443,2.27,DE,FRA,130.58,184.88
95.85.230.15,95.85.230.15,443,2.26,DE,FRA,154.99,221.03
46.38.241.239,2a03:4000:7:653:1460:5aff:fe97:3757,443,2.26,DE,HAM,159.99,192.72
217.60.192.5,217.60.192.5,443,2.25,DE,FRA,150.1,296.13
144.31.188.50,144.31.188.50,443,2.24,DE,FRA,154.53,200.96
94.177.231.152,94.177.231.152,443,2.21,DE,FRA,150.35,145.04
212.192.4.231,212.192.4.231,443,2.21,DE,FRA,163.04,170.97
152.53.138.139,152.53.138.139,443,2.21,DE,FRA,138.82,165.85
193.23.202.90,193.23.202.90,443,2.2,DE,FRA,149.82,259.06
194.164.192.16,194.164.192.16,443,2.2,DE,TXL,150.36,232.66
91.199.118.151,91.199.118.151,2053,2.16,DE,PRG,146.44,163.21
5.39.249.167,5.39.249.167,443,2.13,DE,FRA,152.72,222.03
212.113.112.23,212.113.112.23,443,2.12,DE,FRA,177.79,244.3
165.232.122.113,165.232.122.113,443,2.11,DE,FRA,156.99,193.75
144.31.214.124,144.31.214.124,443,2.09,DE,FRA,154.63,169.2
185.66.165.51,185.66.165.4,443,2.09,DE,LHR,147.14,199.69
178.17.48.170,2a0b:4141:820:663::2,443,2.01,DE,FRA,175.79,150.08
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,2.01,DE,FRA,151.78,206.63
5.231.223.183,5.231.223.183,443,2.01,DE,FRA,183.33,281.35
213.165.55.207,213.165.55.207,443,1.97,DE,FRA,149.87,188.77
212.193.4.244,212.193.4.244,443,1.93,DE,FRA,149.62,172.96
116.202.132.205,2a01:4f8:231:4c65::2,443,1.73,DE,FRA,139.49,204.99
193.37.70.63,193.37.70.63,443,1.73,DE,FRA,150.57,217.5
103.56.84.189,103.56.84.189,443,1.7,DE,FRA,141.8,184.67
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,1.57,DE,FRA,144.38,171.21
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,1.54,DE,FRA,144.52,164.5
195.54.32.163,195.54.32.163,443,1.47,DE,FRA,140.91,155.34
77.239.98.108,77.239.98.108,443,1.45,DE,FRA,173.12,234.51
46.101.243.64,46.101.243.64,443,1.32,DE,FRA,160.62,155.94
81.19.139.232,81.19.139.232,443,3.42,FI,TLL,164.0,177.03
111.88.215.50,111.88.215.50,443,3.42,FI,ARN,166.2,190.22
38.244.137.183,38.244.137.183,443,3.3,FI,ARN,155.34,182.39
95.214.9.167,95.214.9.167,443,3.16,FI,HEL,160.98,191.42
31.76.103.14,31.76.103.14,443,3.14,FI,TLL,154.25,174.39
185.104.250.9,185.104.250.9,443,3.08,FI,ARN,160.1,185.88
84.19.3.83,84.19.3.83,443,3.07,FI,ARN,160.45,177.86
144.31.129.7,144.31.129.7,443,3.05,FI,HEL,158.68,169.24
212.237.219.99,212.237.219.99,443,3.03,FI,ARN,156.38,182.93
193.32.179.220,193.32.179.220,443,3.01,FI,ARN,160.03,172.17
83.97.78.168,83.97.78.168,443,2.99,FI,ARN,158.88,185.86
149.33.36.94,149.33.36.94,443,2.98,FI,HEL,149.98,170.33
91.211.114.202,91.211.114.202,443,2.94,FI,ARN,157.33,179.75
31.76.120.232,31.76.120.232,443,2.93,FI,HEL,154.47,168.31
87.239.250.142,87.239.250.142,443,2.91,FI,HEL,165.08,190.87
212.237.219.73,212.237.219.73,443,2.86,FI,HEL,153.72,196.02
77.232.143.94,77.232.143.94,443,2.86,FI,ARN,159.22,254.75
185.193.102.119,185.193.102.119,443,2.83,FI,ARN,160.15,179.38
193.84.2.148,193.84.2.148,443,2.8,FI,ARN,154.38,173.73
79.137.184.183,79.137.184.183,443,2.79,FI,ARN,170.64,207.77
5.183.253.112,5.183.253.112,443,2.78,FI,ARN,170.45,190.38
45.131.135.79,45.131.135.79,443,2.78,FI,HEL,163.54,179.13
37.143.129.215,37.143.129.215,443,2.75,FI,ARN,156.62,180.5
185.212.149.7,185.212.149.7,443,2.69,FI,ARN,162.26,173.55
45.67.202.173,45.67.202.173,443,2.69,FI,ARN,163.16,194.75
79.137.206.249,79.137.206.249,443,2.68,FI,ARN,173.82,199.7
64.188.74.233,64.188.74.233,443,2.68,FI,HEL,153.31,167.84
65.21.159.37,65.21.159.37,443,2.68,FI,HEL,169.3,199.62
83.97.78.168,83.97.78.168,2053,2.68,FI,TLL,161.97,178.29
185.17.2.147,185.17.2.147,443,2.68,FI,HEL,161.04,205.39
65.108.245.196,65.108.245.196,443,2.67,FI,HEL,159.93,183.82
78.153.139.207,78.153.139.207,443,2.67,FI,ARN,156.82,174.97
85.137.24.145,85.137.24.145,443,2.66,FI,TLL,186.45,183.63
194.113.38.246,194.113.38.246,443,2.65,FI,ARN,160.08,185.35
138.124.80.13,138.124.80.13,443,2.65,FI,ARN,155.53,188.94
188.241.54.51,188.241.54.51,443,2.56,FI,HEL,158.77,282.81
104.128.131.94,104.128.131.94,443,2.55,FI,TLL,169.25,179.66
82.25.185.46,82.25.185.46,443,2.55,FI,HEL,162.39,170.4
46.38.156.59,46.38.156.59,443,2.54,FI,ARN,158.51,197.78
93.152.207.174,93.152.207.174,443,2.53,FI,HEL,156.69,185.23
185.230.190.148,185.230.190.148,443,2.52,FI,ARN,176.03,229.68
144.31.99.228,144.31.99.228,443,2.51,FI,ARN,163.01,200.19
38.244.136.91,38.244.136.91,443,2.51,FI,OSL,150.87,208.55
77.110.96.220,77.110.96.220,443,2.49,FI,MXP,163.96,278.34
37.27.24.143,37.27.24.143,443,2.48,FI,AMS,170.98,224.74
78.17.99.49,78.17.99.49,443,2.48,FI,TLL,164.85,183.44
65.108.157.84,65.108.157.84,443,2.48,FI,HEL,168.37,174.7
94.156.180.27,94.156.180.27,443,2.47,FI,ARN,164.13,181.82
83.172.135.107,83.172.135.107,443,2.47,FI,TLL,158.61,162.24
78.17.39.165,78.17.39.165,443,2.47,FI,ARN,171.82,211.15
185.112.82.28,185.112.82.28,443,2.44,FI,TLL,159.85,177.88
109.107.155.76,109.107.155.76,443,2.43,FI,ARN,155.54,174.7
212.237.219.37,212.237.219.37,443,2.42,FI,HEL,156.1,246.08
144.31.217.95,144.31.217.95,443,2.42,FI,ARN,164.41,181.76
45.80.231.90,45.80.231.90,443,2.42,FI,ARN,168.9,201.72
89.125.210.106,89.125.210.106,443,2.4,FI,HEL,171.7,208.52
82.25.185.188,82.25.185.188,443,2.4,FI,HEL,166.0,198.99
2.26.23.190,2.26.23.190,443,2.4,FI,MXP,168.13,269.28
66.151.35.81,66.151.35.81,443,2.39,FI,HEL,162.47,194.06
138.124.80.223,138.124.80.223,443,2.38,FI,ARN,162.05,179.05
65.109.214.25,65.109.214.25,443,2.38,FI,HEL,165.35,185.49
45.80.229.176,45.80.229.176,443,2.36,FI,ARN,167.42,244.63
93.152.207.163,93.152.207.163,443,2.35,FI,ARN,160.32,184.13
91.186.213.30,91.186.213.30,443,2.34,FI,ARN,179.93,222.66
37.27.92.255,37.27.92.255,443,2.34,FI,AMS,177.76,267.96
95.217.12.150,95.217.12.150,443,2.34,FI,HEL,160.63,181.38
43.245.225.176,43.245.225.176,443,2.33,FI,ARN,179.65,208.15
91.217.76.192,91.217.76.192,443,2.32,FI,HEL,174.75,175.87
87.239.250.189,87.239.250.189,443,2.29,FI,ARN,153.11,198.96
185.94.167.63,185.94.167.63,443,2.29,FI,HEL,154.17,172.42
138.124.75.161,138.124.75.161,443,2.28,FI,HEL,184.12,181.53
193.168.198.220,193.168.198.220,443,2.28,FI,TLL,171.08,171.27
185.227.68.190,185.227.68.190,443,2.26,FI,ARN,166.93,204.03
79.110.48.71,79.110.48.71,443,2.25,FI,HEL,160.79,185.13
2.27.30.80,2.27.30.80,443,2.24,FI,HEL,156.22,255.01
85.204.18.93,85.204.18.93,443,2.22,FI,HEL,167.34,184.6
45.131.185.203,45.131.185.203,443,2.22,FI,ARN,156.81,186.35
31.77.158.93,2.26.101.82,443,2.19,FI,ARN,180.6,277.0
89.167.109.28,89.167.109.28,443,2.18,FI,HEL,160.48,173.28
193.124.183.92,193.124.183.92,443,2.16,FI,TLL,155.19,285.55
65.21.62.180,65.21.62.180,443,2.16,FI,HEL,162.69,170.45
194.180.189.194,194.180.189.194,443,2.14,FI,HEL,154.28,175.44
109.107.155.76,109.107.155.76,2053,2.14,FI,ARN,162.12,186.9
193.124.182.211,193.124.182.211,443,2.13,FI,TLL,168.81,199.95
81.177.214.13,81.177.214.13,443,2.12,FI,ARN,159.2,180.35
185.188.181.14,185.188.181.14,443,2.12,FI,ARN,156.6,189.7
46.20.106.214,46.20.106.214,443,2.11,FI,ARN,164.57,229.92
37.27.92.255,37.27.92.255,8443,2.11,FI,AMS,200.03,281.23
91.211.114.208,91.211.114.208,443,2.1,FI,TLL,154.8,175.45
185.232.204.222,185.232.204.222,443,2.1,FI,ARN,155.26,185.28
46.62.164.80,46.62.164.80,8443,2.1,FI,AMS,159.3,220.75
2.26.74.145,2.26.74.145,443,2.09,FI,HEL,159.97,176.51
78.17.39.165,78.17.39.165,2053,2.09,FI,ARN,188.09,209.98
213.155.11.113,213.155.11.113,443,2.08,FI,HEL,160.11,201.67
45.67.202.36,45.67.202.36,443,2.08,FI,ARN,166.61,202.04
77.42.39.231,77.42.39.231,2053,2.08,FI,HEL,175.79,282.1
185.239.141.89,185.239.141.89,443,2.08,FI,HEL,162.45,184.62
109.120.132.6,109.120.132.6,443,2.08,FI,ARN,188.25,208.87
43.245.225.176,43.245.225.176,8443,2.07,FI,HEL,186.64,183.74
144.31.239.123,144.31.239.123,443,2.06,FI,MXP,165.07,295.91
78.17.35.41,78.17.35.41,443,2.05,FI,ARN,170.44,197.15
45.80.229.169,45.80.229.169,443,2.05,FI,ARN,175.31,259.89
45.14.165.234,45.14.165.234,8443,2.04,FI,RIX,170.39,194.83
95.217.164.169,95.217.164.169,2053,2.03,FI,HEL,164.53,182.26
192.145.29.96,192.145.29.96,443,2.01,FI,HEL,161.85,175.31
192.145.29.34,192.145.29.34,443,2.01,FI,HEL,158.2,194.86
82.40.57.83,82.40.57.83,443,2.0,FI,HEL,162.29,200.1
95.217.164.169,95.217.164.169,443,2.0,FI,HEL,163.39,175.33
77.42.39.231,77.42.39.231,8443,2.0,FI,HEL,173.65,250.05
94.156.180.201,94.156.180.201,443,1.99,FI,ARN,162.4,195.04
95.164.55.206,95.164.55.206,443,1.99,FI,TLL,169.8,180.1
95.216.223.177,95.216.223.177,443,1.99,FI,HEL,165.66,175.4
81.177.214.250,81.177.214.250,443,1.98,FI,ARN,159.65,183.26
193.47.60.247,193.47.60.247,443,1.97,FI,ARN,164.91,182.58
78.17.64.207,78.17.64.207,443,1.93,FI,ARN,153.4,185.76
109.172.54.73,109.172.54.73,443,1.88,FI,TLL,165.02,179.89
95.217.237.91,95.217.237.91,443,1.87,FI,HEL,163.03,197.4
151.243.145.139,151.243.145.136,443,1.87,FI,ARN,163.62,198.76
77.42.39.231,77.42.39.231,443,1.86,FI,HEL,164.02,221.95
185.94.167.223,185.94.167.223,443,1.86,FI,ARN,174.9,192.05
94.156.180.201,94.156.180.201,8443,1.86,FI,ARN,162.91,194.44
91.186.212.238,91.186.212.238,443,1.86,FI,ARN,165.97,201.49
89.125.81.30,89.125.81.30,443,1.86,FI,TLL,175.68,198.15
84.22.150.176,84.22.150.176,443,1.85,FI,MXP,175.72,368.04
195.26.230.12,195.26.230.12,443,1.83,FI,HEL,163.79,182.49
141.0.184.108,141.0.184.108,443,1.82,FI,HEL,168.38,226.86
212.192.223.30,2605:e440:7::1:192,8443,1.82,FI,ARN,171.99,193.49
46.62.164.80,46.62.164.80,443,1.81,FI,AMS,164.45,216.1
195.96.156.92,195.96.156.92,443,1.81,FI,TLL,163.33,173.64
178.17.53.85,178.17.53.85,443,1.77,FI,TLL,167.36,170.08
192.145.29.34,192.145.29.34,8443,1.75,FI,TLL,171.45,184.73
2.57.242.152,2.57.242.152,443,1.75,FI,HEL,177.49,182.58
212.87.222.43,212.87.222.43,443,1.72,FI,ARN,167.61,191.61
95.217.164.169,95.217.164.169,8443,1.71,FI,HEL,167.18,183.5
202.71.12.226,202.71.12.226,443,1.66,FI,ARN,193.77,196.05
204.168.198.23,204.168.198.23,443,1.61,FI,HEL,161.97,181.27
45.14.165.234,45.14.165.234,443,1.48,FI,ARN,172.7,199.5
135.181.84.31,135.181.84.31,443,1.44,FI,HEL,162.08,239.04
89.125.2.229,89.125.2.229,443,1.42,FI,HEL,162.69,183.81
31.76.77.138,31.76.77.138,443,1.31,FI,TLL,204.26,352.53
192.145.29.179,192.145.29.179,443,1.04,FI,HEL,162.59,207.65
152.228.191.232,152.228.191.1,443,10.36,FR,CDG,150.36,150.87
185.10.19.205,185.10.19.205,443,6.34,FR,CDG,152.27,143.19
185.234.100.41,185.234.100.41,443,6.1,FR,CDG,133.2,141.85
217.60.37.28,217.60.37.28,2053,5.97,FR,CDG,154.74,192.87
217.60.5.223,217.60.5.223,8443,5.94,FR,CDG,126.26,150.88
38.180.240.91,38.180.240.91,443,5.9,FR,CDG,126.28,139.69
104.253.79.6,104.253.79.6,443,5.87,FR,CDG,127.19,144.0
31.59.103.13,31.59.103.13,443,5.82,FR,CDG,133.75,161.31
217.60.5.223,217.60.5.223,2053,5.71,FR,CDG,127.83,147.59
45.77.61.133,45.77.61.133,443,5.68,FR,CDG,135.4,132.75
31.56.176.44,31.56.176.44,443,5.66,FR,CDG,134.86,150.27
217.60.37.28,217.60.37.28,8443,5.65,FR,CDG,161.77,211.86
94.183.186.228,94.183.186.228,443,5.61,FR,CDG,136.94,134.11
94.183.188.150,94.183.188.150,443,5.57,FR,CDG,129.67,144.77
217.60.252.25,217.60.252.25,443,5.49,FR,CDG,126.59,136.63
51.91.78.12,2001:41d0:404:200::5a8,443,5.43,FR,FRA,153.18,185.77
147.90.26.12,23.168.88.129,443,5.39,FR,CDG,134.63,143.42
185.10.18.88,185.10.18.88,443,5.23,FR,CDG,127.72,132.15
31.56.48.172,31.56.48.172,2053,5.16,FR,CDG,127.81,158.74
104.238.191.179,104.238.191.179,443,5.15,FR,CDG,135.78,147.24
94.183.186.27,94.183.186.27,443,5.11,FR,CDG,128.77,141.13
51.91.78.12,2001:41d0:404:200::5a8,8443,4.98,FR,FRA,156.89,172.86
138.124.70.97,138.124.70.97,443,4.91,FR,CDG,130.71,130.5
185.10.18.238,185.10.18.238,443,4.89,FR,CDG,127.91,132.75
149.33.1.252,149.33.1.252,443,4.88,FR,CDG,128.24,147.55
147.90.26.68,23.168.88.192,443,4.83,FR,CDG,159.88,165.77
94.183.188.21,94.183.188.21,443,4.78,FR,CDG,125.58,144.16
147.90.26.48,23.168.88.108,443,4.42,FR,CDG,137.56,154.47
194.76.146.25,194.76.146.25,443,4.38,FR,CDG,129.68,150.49
147.90.26.38,23.168.88.148,443,4.33,FR,CDG,151.27,156.46
194.76.147.168,194.76.147.168,443,4.32,FR,CDG,125.24,142.68
5.157.51.83,5.157.51.83,443,4.31,FR,CDG,136.31,171.55
185.234.100.40,185.234.100.40,443,4.25,FR,CDG,124.41,132.92
147.90.26.60,23.168.88.20,443,4.17,FR,CDG,135.35,145.79
31.56.48.172,31.56.48.172,8443,4.13,FR,CDG,133.93,149.41
147.90.26.29,23.168.88.247,443,4.1,FR,CDG,134.75,161.98
147.90.26.81,23.168.88.89,443,4.08,FR,CDG,135.64,147.55
185.234.100.241,185.234.100.241,443,4.07,FR,CDG,124.37,169.67
147.90.26.40,23.168.88.41,443,4.07,FR,CDG,147.49,193.38
151.244.132.39,23.168.88.223,443,4.03,FR,CDG,143.05,143.54
147.90.26.78,23.168.88.159,443,4.02,FR,CDG,133.62,142.95
147.90.26.79,23.168.88.169,443,3.99,FR,CDG,135.83,151.25
147.90.26.67,23.168.88.90,443,3.97,FR,CDG,148.53,156.17
145.241.162.9,145.241.162.9,443,3.97,FR,CDG,140.2,170.02
45.95.172.206,45.95.172.206,443,3.96,FR,FRA,152.16,162.36
147.90.26.43,23.168.88.59,443,3.94,FR,CDG,138.64,161.88
147.90.26.77,23.168.88.81,443,3.93,FR,CDG,144.19,145.11
147.90.26.9,23.168.88.104,443,3.93,FR,CDG,148.57,164.67
158.178.215.52,158.178.215.52,443,3.88,FR,CDG,144.47,176.76
147.90.26.85,23.168.88.43,443,3.86,FR,CDG,138.45,148.77
147.90.26.63,23.168.88.125,443,3.86,FR,CDG,155.97,166.48
147.90.26.52,23.168.88.217,443,3.84,FR,CDG,145.06,157.9
147.90.26.31,23.168.88.145,443,3.82,FR,CDG,135.91,156.28
45.155.54.115,45.155.54.115,443,3.76,FR,CDG,135.15,147.1
88.218.78.48,88.218.78.48,443,3.72,FR,FRA,144.04,158.67
147.90.26.3,23.168.88.139,443,3.72,FR,CDG,140.67,147.79
147.90.26.25,23.168.88.250,443,3.7,FR,CDG,136.7,151.23
147.90.26.86,23.168.88.92,443,3.7,FR,CDG,134.49,154.55
147.90.26.61,23.168.88.111,443,3.69,FR,CDG,136.32,152.03
147.90.26.82,23.168.88.75,443,3.68,FR,CDG,135.37,146.42
51.91.16.135,51.91.16.135,443,3.66,FR,CDG,151.7,160.0
147.90.26.23,23.168.88.119,443,3.6,FR,CDG,136.62,145.99
46.8.225.124,46.8.225.124,443,3.59,FR,CDG,128.32,196.32
109.61.110.151,109.61.110.151,443,3.59,FR,BRU,150.62,175.22
147.90.26.59,23.168.88.86,443,3.59,FR,CDG,134.73,146.12
80.71.229.235,80.71.229.235,443,3.58,FR,CDG,141.82,167.7
147.90.26.14,23.168.88.91,443,3.58,FR,CDG,151.6,175.17
147.90.26.33,23.168.88.246,443,3.56,FR,CDG,134.22,145.22
144.91.90.149,144.91.90.149,443,3.56,FR,CDG,148.25,271.39
147.90.26.65,23.168.88.231,443,3.55,FR,CDG,133.85,141.39
147.90.26.18,23.168.88.51,443,3.54,FR,CDG,139.69,155.05
147.90.26.11,23.168.88.24,443,3.54,FR,CDG,142.41,160.81
147.90.26.71,23.168.88.130,443,3.53,FR,CDG,135.32,149.07
147.90.26.13,23.168.88.8,443,3.53,FR,CDG,140.29,156.75
82.70.234.100,82.70.234.100,443,3.49,FR,MRS,144.12,161.75
94.183.186.121,94.183.186.121,443,3.47,FR,CDG,125.44,291.68
147.90.26.62,23.168.88.135,443,3.47,FR,CDG,137.67,149.4
82.64.120.239,82.64.120.239,443,3.47,FR,CDG,141.09,194.97
129.151.245.96,129.151.245.96,443,3.43,FR,MRS,139.41,142.21
147.90.26.57,23.168.88.183,443,3.43,FR,CDG,136.23,145.16
147.90.26.64,23.168.88.155,443,3.42,FR,CDG,139.86,146.6
147.90.26.27,23.168.88.204,443,3.41,FR,CDG,143.15,210.09
147.90.26.53,23.168.88.2,443,3.4,FR,CDG,141.74,144.03
54.37.39.40,54.37.39.40,443,3.4,FR,CDG,155.26,182.4
147.90.26.69,23.168.88.173,443,3.37,FR,CDG,133.65,143.3
147.90.26.37,23.168.88.31,443,3.37,FR,CDG,143.02,148.58
147.90.26.22,23.168.88.76,443,3.36,FR,CDG,134.18,169.44
147.90.26.8,23.168.88.21,443,3.36,FR,CDG,134.63,152.05
20.33.23.66,20.33.23.66,443,3.34,FR,CDG,131.8,150.05
91.134.43.127,91.134.43.127,443,3.32,FR,AMS,143.54,230.48
147.90.14.132,147.90.14.132,443,3.32,FR,BRU,149.93,185.67
147.90.26.54,23.168.88.252,443,3.31,FR,CDG,138.53,144.3
147.90.26.16,23.168.88.186,443,3.31,FR,CDG,134.63,145.52
147.90.26.45,23.168.88.4,443,3.3,FR,CDG,135.16,151.93
147.90.26.89,23.168.88.234,443,3.28,FR,CDG,140.21,145.61
147.90.26.93,23.168.88.140,443,3.28,FR,CDG,133.71,146.39
147.90.26.39,23.168.88.191,443,3.26,FR,CDG,155.81,141.59
147.90.26.44,23.168.88.179,443,3.25,FR,CDG,139.48,162.86
147.90.26.26,23.168.88.103,443,3.25,FR,CDG,137.0,150.44
132.243.204.84,132.243.204.84,443,3.25,FR,BRU,150.59,177.4
147.90.26.42,23.168.88.48,443,3.23,FR,CDG,138.91,143.68
144.24.207.108,144.24.207.108,443,3.23,FR,MRS,154.92,210.28
147.90.26.17,23.168.88.174,443,3.22,FR,CDG,140.1,152.14
147.90.26.87,23.168.88.25,443,3.22,FR,CDG,140.0,168.96
147.90.26.55,23.168.88.6,443,3.19,FR,CDG,154.46,187.94
147.90.26.74,23.168.88.52,443,3.19,FR,CDG,145.33,145.78
161.97.66.16,2a02:c207:2252:8027::1,443,3.19,FR,FRA,138.2,164.69
147.90.26.72,23.168.88.112,443,3.18,FR,CDG,151.98,149.16
147.90.26.30,23.168.88.151,443,3.17,FR,CDG,134.83,151.89
82.70.232.70,82.70.232.70,443,3.16,FR,MRS,149.77,174.8
37.60.232.144,37.60.232.144,443,3.13,FR,FRA,144.7,154.0
147.90.26.70,23.168.88.127,443,3.12,FR,CDG,136.33,154.81
147.90.26.50,23.168.88.149,443,3.08,FR,CDG,136.14,143.05
147.90.26.28,23.168.88.190,443,3.07,FR,CDG,134.95,156.16
107.161.160.34,107.161.160.34,443,3.07,FR,CDG,149.5,156.01
194.146.12.230,194.146.12.230,443,3.07,FR,FRA,137.87,153.98
147.90.26.15,23.168.88.141,443,3.06,FR,CDG,138.85,139.13
147.90.26.66,23.168.88.223,443,3.05,FR,CDG,136.52,153.98
147.90.26.83,23.168.88.224,443,3.03,FR,CDG,142.71,148.31
147.90.26.91,23.168.88.110,443,3.02,FR,CDG,134.03,150.01
147.90.26.35,23.168.88.163,443,3.01,FR,CDG,139.44,150.98
147.90.26.10,23.168.88.33,443,3.01,FR,CDG,150.21,151.28
45.155.103.57,45.155.103.57,8443,2.99,FR,BRU,135.63,225.24
194.113.235.229,194.113.235.229,443,2.99,FR,CDG,135.02,151.49
147.90.26.21,23.168.88.244,443,2.98,FR,CDG,135.19,161.99
147.90.26.20,23.168.88.178,443,2.97,FR,CDG,140.45,148.81
147.90.26.41,23.168.88.35,443,2.95,FR,CDG,138.9,141.77
147.90.26.6,23.168.88.184,443,2.94,FR,CDG,134.76,143.56
147.90.26.4,23.168.88.172,443,2.94,FR,CDG,138.56,144.29
109.172.55.148,109.172.55.148,443,2.91,FR,CDG,137.67,221.21
147.90.26.7,23.168.88.85,443,2.9,FR,CDG,141.27,152.74
45.155.103.57,45.155.103.57,443,2.89,FR,BRU,139.84,225.93
147.90.26.90,23.168.88.213,443,2.89,FR,CDG,136.92,150.96
147.90.26.84,23.168.88.239,443,2.87,FR,CDG,135.96,150.29
82.22.50.218,82.22.50.218,443,2.86,FR,BRU,142.1,182.82
145.223.69.87,145.223.69.87,443,2.85,FR,AMS,145.59,180.85
147.90.26.76,23.168.88.168,443,2.83,FR,CDG,143.58,160.37
45.81.243.217,45.81.243.217,443,2.81,FR,CDG,124.93,137.7
185.171.202.243,185.171.202.243,443,2.81,FR,AMS,157.54,259.84
147.90.26.88,23.168.88.22,443,2.79,FR,CDG,138.38,192.13
147.90.26.92,23.168.88.143,443,2.78,FR,CDG,140.85,147.66
147.90.26.73,23.168.88.222,443,2.77,FR,CDG,135.21,250.63
45.92.218.227,45.92.218.227,8443,2.76,FR,CDG,140.23,160.23
147.90.26.36,23.168.88.83,443,2.74,FR,CDG,146.49,180.32
147.90.26.47,23.168.88.122,443,2.72,FR,CDG,147.42,199.91
147.90.26.94,23.168.88.27,443,2.67,FR,CDG,141.85,147.89
92.119.125.143,92.119.125.143,443,2.67,FR,FRA,141.74,184.06
147.90.26.49,23.168.88.241,443,2.67,FR,CDG,136.17,155.3
51.38.44.17,51.38.44.17,443,2.66,FR,CDG,144.1,159.2
147.90.26.51,23.168.88.97,443,2.65,FR,CDG,144.68,169.34
2.7.113.69,2.7.113.69,443,2.65,FR,MRS,140.58,170.45
147.90.26.32,23.168.88.15,443,2.63,FR,CDG,136.98,144.11
147.90.26.58,23.168.88.230,443,2.54,FR,CDG,135.14,145.9
84.247.166.22,84.247.166.22,443,2.49,FR,FRA,138.86,280.82
193.42.60.24,193.42.60.24,443,2.47,FR,FRA,134.37,257.96
109.120.179.99,109.120.179.99,443,2.26,FR,FRA,150.97,289.88
84.247.177.135,84.247.177.135,443,1.96,FR,FRA,175.67,333.73
51.91.40.26,51.91.40.26,443,1.68,FR,FRA,143.9,164.96
88.80.186.197,88.80.186.197,443,8.37,GB,LHR,132.55,139.37
68.168.31.169,68.168.31.164,443,5.99,GB,LHR,126.94,143.65
91.227.62.140,69.42.213.173,443,5.89,GB,LHR,131.3,157.62
91.227.62.95,69.42.213.95,443,5.73,GB,LHR,128.1,135.9
91.227.62.50,69.42.213.50,443,5.63,GB,LHR,133.58,137.23
91.227.62.75,69.42.213.75,443,5.46,GB,LHR,132.47,142.43
78.129.253.115,78.129.253.115,443,5.41,GB,LHR,140.6,139.88
35.176.187.206,35.176.187.206,443,5.37,GB,LHR,130.73,152.5
91.149.202.142,91.149.202.142,443,5.34,GB,LHR,129.95,143.2
35.176.75.87,35.176.75.87,2087,5.29,GB,LHR,126.04,139.09
188.166.144.219,188.166.144.219,443,5.13,GB,LHR,138.56,154.6
79.72.91.32,79.72.91.32,443,5.07,GB,LHR,131.4,145.94
91.227.62.165,69.42.213.171,443,4.98,GB,LHR,128.66,147.4
159.65.19.63,159.65.19.63,443,4.81,GB,LHR,129.12,144.55
35.176.75.87,35.176.75.87,443,4.64,GB,LHR,126.02,144.55
