IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.149.233.78,2605:e440:1::3:211,443,1.05,DE,FRA,135.53,145.63
5.102.37.64,5.102.37.64,443,1.05,DE,FRA,129.27,150.18
88.198.82.149,178.63.88.12,443,1.04,DE,FRA,138.73,157.66
192.248.183.18,192.248.183.18,443,1.03,DE,FRA,130.53,179.96
46.249.100.111,46.249.100.111,443,1.01,DE,FRA,132.41,174.58
185.242.113.117,185.242.113.117,443,1.01,DE,FRA,134.57,142.01
78.17.187.151,78.17.187.151,443,4.17,FI,HEL,146.58,194.32
64.188.74.233,64.188.74.233,443,3.59,FI,HEL,179.09,177.54
193.84.2.148,193.84.2.148,443,3.38,FI,ARN,173.38,213.19
45.136.127.161,45.136.127.161,443,3.28,FI,ARN,144.76,253.43
78.17.187.181,78.17.187.181,443,3.2,FI,HEL,140.79,161.61
65.21.62.180,65.21.62.180,443,3.2,FI,AMS,152.02,223.16
212.87.222.43,212.87.222.43,443,3.12,FI,ARN,172.31,219.25
195.133.26.164,195.133.26.164,8443,3.12,FI,ARN,156.12,217.64
31.76.102.182,31.76.102.182,443,3.06,FI,HEL,165.22,212.62
81.177.214.13,81.177.214.13,443,3.0,FI,ARN,144.71,170.98
185.239.141.89,185.239.141.89,443,2.91,FI,HEL,151.7,276.8
65.21.16.186,65.108.225.161,443,2.86,FI,AMS,159.6,283.74
212.237.219.99,212.237.219.99,443,2.86,FI,ARN,150.86,167.61
38.244.139.13,149.33.14.244,443,2.85,FI,HEL,147.54,167.16
2.26.101.36,2.26.101.36,443,2.8,FI,HEL,155.2,201.2
185.94.167.63,185.94.167.63,443,2.78,FI,ARN,151.99,183.3
78.153.139.207,78.153.139.207,443,2.77,FI,ARN,165.04,190.95
5.61.90.135,5.61.90.135,443,2.77,FI,HEL,148.46,256.02
193.124.36.16,193.124.36.16,443,2.74,FI,HEL,151.45,177.91
78.40.211.113,78.40.211.113,443,2.68,FI,ARN,151.96,215.25
193.32.179.220,193.32.179.220,443,2.66,FI,HEL,160.12,248.99
109.120.185.18,109.120.185.18,443,2.66,FI,ARN,174.82,184.47
2.26.101.36,2.26.101.36,8443,2.65,FI,HEL,224.87,217.09
45.67.202.173,45.67.202.173,443,2.64,FI,ARN,157.91,191.48
82.25.185.46,82.25.185.46,443,2.61,FI,HEL,160.23,169.33
46.20.106.214,46.20.106.214,443,2.6,FI,HEL,170.71,197.5
66.151.35.226,66.151.35.226,443,2.55,FI,ARN,149.4,190.88
212.87.222.32,212.87.222.32,443,2.53,FI,ARN,146.19,163.55
135.136.177.174,135.136.177.174,443,2.53,FI,HEL,143.77,169.46
192.145.29.34,192.145.29.34,443,2.53,FI,HEL,147.93,165.13
65.21.52.62,65.21.52.62,443,2.52,FI,AMS,159.88,237.41
195.26.230.12,195.26.230.12,443,2.37,FI,HEL,181.73,198.17
45.136.228.67,45.136.228.67,443,2.36,FI,ARN,161.34,230.67
193.35.17.252,193.35.17.252,443,2.33,FI,TLL,194.22,222.29
62.238.108.237,62.238.108.237,443,2.3,FI,AMS,159.28,223.39
93.152.207.174,93.152.207.174,443,2.26,FI,HEL,150.83,176.51
95.217.164.169,95.217.164.169,443,2.25,FI,AMS,161.49,216.39
138.124.80.13,138.124.80.13,443,2.24,FI,HEL,150.86,198.86
198.105.124.180,198.105.124.180,443,2.22,FI,HEL,145.61,174.64
185.58.204.218,185.58.204.218,443,2.21,FI,TLL,150.73,169.07
95.217.164.169,95.217.164.169,8443,2.21,FI,AMS,178.61,236.99
93.152.207.163,93.152.207.163,443,2.2,FI,HEL,150.68,178.97
95.217.12.150,95.217.12.150,443,2.2,FI,AMS,175.03,273.97
178.17.53.85,178.17.53.85,443,2.2,FI,ARN,189.68,227.06
5.183.253.112,5.183.253.112,443,2.18,FI,ARN,142.38,161.03
95.217.164.169,95.217.164.169,2053,2.17,FI,AMS,160.95,235.76
151.245.139.125,151.245.139.125,443,2.16,FI,HEL,159.04,171.61
81.19.139.231,81.19.139.231,443,2.16,FI,ARN,147.3,171.27
65.108.213.62,65.108.213.62,443,2.15,FI,AMS,162.73,304.17
89.167.109.28,89.167.109.28,443,2.13,FI,AMS,157.6,215.86
138.124.25.223,138.124.25.223,443,2.13,FI,ARN,170.27,235.01
185.232.204.222,185.232.204.222,443,2.13,FI,ARN,147.24,171.83
65.109.220.202,65.109.220.202,443,2.12,FI,AMS,153.08,222.96
185.106.94.143,185.106.94.143,443,2.12,FI,ARN,140.38,164.93
78.17.64.207,78.17.64.207,443,2.12,FI,ARN,153.43,188.24
77.42.39.231,77.42.39.231,443,2.1,FI,AMS,151.07,208.83
212.237.219.37,212.237.219.37,443,2.08,FI,HEL,152.51,187.73
217.179.49.227,217.179.49.227,443,2.06,FI,TLL,151.09,168.44
95.216.223.177,95.216.223.177,443,2.06,FI,AMS,150.87,212.88
45.136.126.77,45.136.126.77,443,2.05,FI,ARN,158.13,176.58
45.136.117.161,45.136.117.161,443,2.04,FI,ARN,147.1,169.24
92.246.137.103,92.246.137.103,443,2.01,FI,MXP,168.29,300.87
2.26.100.159,2.26.100.159,443,1.99,FI,HEL,159.0,179.3
91.149.219.49,91.149.219.49,443,1.98,FI,HEL,161.15,194.43
185.112.82.28,185.112.82.28,443,1.98,FI,ARN,147.94,168.15
213.155.11.171,213.155.11.171,443,1.97,FI,ARN,157.52,169.89
31.77.158.172,31.77.158.172,443,1.91,FI,TLL,150.67,176.56
138.124.244.176,138.124.244.176,443,1.91,FI,HEL,146.82,377.97
65.108.217.253,65.108.217.253,443,1.87,FI,AMS,151.67,210.58
185.188.181.14,185.188.181.14,443,1.86,FI,TLL,146.1,177.32
85.208.119.187,85.208.119.187,443,1.85,FI,HEL,146.42,155.65
78.17.111.46,78.17.111.46,2053,1.83,FI,ARN,166.01,193.37
89.125.81.30,89.125.81.30,443,1.81,FI,ARN,162.69,192.03
192.145.29.34,192.145.29.34,8443,1.8,FI,ARN,142.92,168.25
109.107.155.76,109.107.155.76,2053,1.77,FI,ARN,143.36,166.08
46.17.105.67,46.17.105.67,443,1.77,FI,HEL,148.34,175.19
89.125.26.88,89.125.26.88,443,1.77,FI,HEL,161.22,181.2
85.137.24.82,85.137.24.82,443,1.75,FI,ARN,147.3,160.22
195.96.156.92,195.96.156.92,443,1.74,FI,ARN,151.44,169.72
77.42.39.231,77.42.39.231,8443,1.74,FI,AMS,155.42,213.85
89.125.2.229,89.125.2.229,443,1.71,FI,HEL,151.87,188.35
38.244.136.91,38.244.136.91,443,1.7,FI,ARN,139.72,227.84
78.17.111.46,78.17.111.46,443,1.68,FI,HEL,164.14,190.18
185.94.167.223,185.94.167.223,443,1.67,FI,ARN,146.33,159.54
144.31.212.58,144.31.212.58,443,1.66,FI,TLL,159.11,169.23
65.21.224.102,65.21.224.102,443,1.66,FI,AMS,151.58,209.93
65.109.184.3,65.109.184.3,443,1.64,FI,AMS,151.65,222.42
31.77.144.240,31.77.144.240,443,1.64,FI,HEL,152.53,198.52
135.181.84.31,135.181.84.31,443,1.63,FI,AMS,151.78,226.62
77.42.39.231,77.42.39.231,2053,1.63,FI,AMS,148.11,214.6
185.227.68.190,185.227.68.190,443,1.61,FI,ARN,147.57,184.99
45.136.126.74,45.136.126.74,443,1.58,FI,ARN,156.25,172.52
65.108.157.84,65.108.157.84,443,1.58,FI,AMS,156.37,221.09
193.163.170.180,45.12.68.94,443,1.58,FI,ARN,138.09,165.02
37.27.92.255,37.27.92.255,443,1.56,FI,AMS,153.49,206.7
192.124.181.74,192.124.181.74,443,1.55,FI,TLL,164.96,189.75
2.26.74.145,2.26.74.145,443,1.54,FI,HEL,159.0,164.92
91.186.212.238,91.186.212.238,443,1.51,FI,ARN,164.38,194.01
83.97.78.168,83.97.78.168,2053,1.45,FI,ARN,147.24,167.17
91.217.76.192,91.217.76.192,443,1.41,FI,HEL,153.67,193.74
31.77.183.133,31.77.183.133,443,1.41,FI,ARN,201.48,384.23
37.27.92.255,37.27.92.255,8443,1.39,FI,AMS,152.91,218.94
82.40.57.83,82.40.57.83,443,1.39,FI,HEL,155.0,168.81
82.25.185.242,82.25.185.242,443,1.39,FI,HEL,158.8,209.62
149.33.36.94,149.33.36.94,443,1.36,FI,HEL,143.54,160.26
84.19.3.83,84.19.3.83,443,1.35,FI,HEL,148.7,151.25
144.31.126.104,144.31.126.104,443,1.31,FI,ARN,222.91,325.45
194.180.189.194,194.180.189.194,443,1.3,FI,HEL,145.64,168.02
78.17.216.148,78.17.216.148,443,1.3,FI,ARN,160.16,186.83
185.9.26.11,185.9.26.11,443,1.3,FI,ARN,149.65,165.39
185.9.26.11,185.9.26.11,8443,1.27,FI,HEL,144.6,170.14
2.26.105.99,2.26.105.99,443,1.27,FI,ARN,218.23,390.17
151.243.145.139,151.243.145.136,443,1.26,FI,ARN,154.84,188.61
46.62.164.80,46.62.164.80,443,1.24,FI,AMS,159.32,227.88
94.156.180.201,94.156.180.201,443,1.24,FI,ARN,200.38,376.65
78.17.39.165,78.17.39.165,443,1.23,FI,ARN,162.99,193.41
212.237.219.73,212.237.219.73,443,1.22,FI,HEL,146.6,187.28
144.31.184.200,144.31.184.200,443,1.21,FI,ARN,212.07,395.46
138.124.75.161,138.124.75.161,443,1.2,FI,HEL,146.05,171.24
5.144.181.41,5.144.181.41,443,1.16,FI,ARN,145.77,162.97
2.57.242.152,2.57.242.152,443,1.13,FI,HEL,153.97,173.05
66.151.35.81,66.151.35.81,443,1.13,FI,HEL,153.95,174.54
2.26.101.236,2.26.101.236,443,1.12,FI,HEL,155.45,167.65
138.124.244.182,138.124.244.182,8443,1.1,FI,HEL,141.01,170.55
141.0.184.108,141.0.184.108,443,1.06,FI,HEL,171.73,208.99
109.107.171.147,109.107.171.147,443,1.02,FI,TLL,153.3,184.48
147.90.26.51,23.168.88.97,443,5.67,FR,CDG,121.33,132.4
94.183.187.80,94.183.187.80,443,5.66,FR,CDG,130.65,190.39
185.10.18.238,185.10.18.238,443,5.63,FR,CDG,132.77,180.68
62.133.62.132,109.172.55.133,443,5.54,FR,CDG,140.8,181.82
147.90.26.45,23.168.88.4,443,5.51,FR,CDG,130.93,127.85
94.183.188.150,94.183.188.150,443,5.49,FR,CDG,137.95,156.09
138.124.92.131,138.124.92.131,443,5.39,FR,FRA,153.9,173.32
194.76.155.83,194.76.155.83,8443,5.32,FR,CDG,128.84,147.51
129.151.245.96,129.151.245.96,443,5.17,FR,MRS,213.01,169.46
31.56.228.77,31.56.228.77,443,5.07,FR,CDG,128.36,155.41
45.77.61.133,45.77.61.133,443,4.87,FR,CDG,130.17,140.13
151.247.197.206,151.247.197.206,443,4.77,FR,BRU,147.55,192.84
38.180.240.91,38.180.240.91,443,4.59,FR,CDG,212.02,181.33
152.228.191.232,152.228.191.1,443,4.45,FR,CDG,156.62,131.97
147.90.26.54,23.168.88.252,443,4.45,FR,CDG,167.5,148.35
147.90.26.65,23.168.88.231,443,4.35,FR,CDG,121.1,170.57
147.90.26.23,23.168.88.119,443,4.32,FR,CDG,120.44,130.16
147.90.26.91,23.168.88.110,443,4.29,FR,CDG,120.3,129.13
109.61.110.151,109.61.110.151,443,4.26,FR,BRU,202.77,159.9
147.90.26.10,23.168.88.33,443,4.22,FR,CDG,125.48,147.84
147.90.26.74,23.168.88.52,443,4.2,FR,CDG,126.04,131.94
147.90.26.4,23.168.88.172,443,4.15,FR,CDG,130.69,134.76
147.90.26.26,23.168.88.103,443,4.12,FR,CDG,124.18,134.04
194.113.235.229,194.113.235.229,443,4.1,FR,CDG,121.25,126.89
147.90.26.17,23.168.88.174,443,4.07,FR,CDG,136.75,157.8
31.56.176.44,31.56.176.44,443,4.03,FR,CDG,130.52,144.26
13.37.29.92,13.37.29.92,443,3.98,FR,CDG,131.76,137.65
147.90.26.27,23.168.88.204,443,3.94,FR,CDG,121.93,134.82
147.90.26.80,23.168.88.185,443,3.9,FR,CDG,147.38,178.91
147.90.26.7,23.168.88.85,443,3.87,FR,CDG,131.98,132.76
147.90.26.31,23.168.88.145,443,3.87,FR,CDG,125.78,131.75
188.92.28.24,188.92.28.24,443,3.86,FR,CDG,128.58,138.36
20.33.23.66,20.33.23.66,443,3.83,FR,CDG,131.66,138.4
194.76.155.83,194.76.155.83,443,3.82,FR,CDG,127.75,138.32
194.76.155.84,194.76.155.83,443,3.81,FR,CDG,137.46,135.69
147.90.26.43,23.168.88.59,443,3.73,FR,CDG,130.91,135.69
185.234.100.40,185.234.100.40,443,3.69,FR,CDG,131.04,136.1
185.234.100.241,185.234.100.241,443,3.61,FR,CDG,125.55,134.69
194.76.147.168,194.76.147.168,443,3.6,FR,CDG,127.53,143.44
45.144.28.101,45.144.28.101,443,3.6,FR,CDG,129.54,140.49
172.99.189.217,172.99.189.217,443,3.59,FR,CDG,120.12,142.49
188.92.28.145,188.92.28.145,8443,3.58,FR,CDG,128.86,146.52
179.255.188.93,179.255.188.93,443,3.57,FR,CDG,126.62,165.99
147.90.26.61,23.168.88.111,443,3.56,FR,CDG,122.64,133.61
147.90.26.33,23.168.88.246,443,3.56,FR,CDG,126.37,135.42
188.92.28.145,188.92.28.145,443,3.49,FR,CDG,129.61,144.53
132.243.204.84,132.243.204.84,443,3.48,FR,BRU,136.49,170.99
194.76.155.84,194.76.155.83,8443,3.43,FR,CDG,132.79,133.88
147.90.26.83,23.168.88.224,443,3.42,FR,CDG,127.84,149.75
147.90.26.50,23.168.88.149,443,3.41,FR,CDG,124.43,140.49
147.90.26.11,23.168.88.24,443,3.41,FR,CDG,121.45,131.97
109.120.179.99,109.120.179.99,443,3.39,FR,FRA,148.62,179.39
151.242.159.86,151.242.159.86,443,3.34,FR,CDG,174.48,182.21
147.90.26.70,23.168.88.127,443,3.32,FR,CDG,168.28,170.88
45.155.54.115,45.155.54.115,443,3.29,FR,CDG,128.32,136.91
31.56.48.172,31.56.48.172,8443,3.28,FR,CDG,144.95,174.17
147.90.26.68,23.168.88.192,443,3.26,FR,CDG,139.49,130.41
194.59.221.122,194.59.221.122,443,3.25,FR,CDG,128.52,155.22
147.90.26.53,23.168.88.2,443,3.24,FR,CDG,131.48,138.12
147.90.26.34,23.168.88.95,443,3.23,FR,CDG,120.13,128.95
51.38.44.17,51.38.44.17,443,3.2,FR,CDG,129.44,142.47
147.90.26.42,23.168.88.48,443,3.2,FR,CDG,123.84,128.33
147.90.26.79,23.168.88.169,443,3.17,FR,CDG,131.2,145.68
147.90.26.30,23.168.88.151,443,3.16,FR,CDG,129.54,132.25
31.56.48.172,31.56.48.172,2053,3.16,FR,CDG,143.85,173.63
147.90.26.14,23.168.88.91,443,3.12,FR,CDG,120.07,143.92
147.90.26.90,23.168.88.213,443,3.09,FR,CDG,127.11,144.53
217.60.252.25,217.60.252.25,443,3.07,FR,CDG,145.72,155.08
194.76.155.85,194.76.155.83,443,3.07,FR,CDG,132.33,131.41
94.183.188.90,94.183.188.90,443,3.03,FR,CDG,137.32,162.63
147.90.26.67,23.168.88.90,443,2.99,FR,CDG,124.93,148.82
147.90.26.82,23.168.88.75,443,2.99,FR,CDG,127.01,133.97
82.70.234.100,82.70.234.100,443,2.98,FR,MRS,135.72,146.92
147.90.26.12,23.168.88.129,443,2.97,FR,CDG,125.01,131.67
107.161.160.34,107.161.160.34,443,2.93,FR,CDG,134.52,147.08
147.90.26.64,23.168.88.155,443,2.89,FR,CDG,120.93,138.8
147.90.26.47,23.168.88.122,443,2.87,FR,CDG,134.92,143.62
46.8.225.124,46.8.225.124,443,2.87,FR,CDG,127.24,143.71
185.10.18.88,185.10.18.88,443,2.86,FR,CDG,133.13,152.95
147.90.26.8,23.168.88.21,443,2.84,FR,CDG,143.28,168.14
161.97.66.16,2a02:c207:2252:8027::1,443,2.81,FR,FRA,131.64,141.59
147.90.26.72,23.168.88.112,443,2.8,FR,CDG,129.03,133.22
147.90.26.22,23.168.88.76,443,2.75,FR,CDG,122.4,130.46
109.172.55.133,109.172.55.133,443,2.73,FR,CDG,127.69,132.0
147.90.26.28,23.168.88.190,443,2.71,FR,CDG,122.55,146.34
149.202.25.143,51.75.190.183,443,2.66,FR,CDG,123.3,173.81
147.90.26.39,23.168.88.191,443,2.65,FR,CDG,125.4,136.02
149.33.1.252,149.33.1.252,443,2.54,FR,CDG,130.07,144.6
147.90.26.48,23.168.88.108,443,2.52,FR,CDG,125.96,132.65
51.91.16.135,51.91.16.135,443,2.51,FR,CDG,127.22,140.12
194.76.155.85,194.76.155.83,8443,2.49,FR,CDG,127.53,135.0
147.90.26.63,23.168.88.125,443,2.47,FR,CDG,122.54,139.61
147.90.26.60,23.168.88.20,443,2.45,FR,CDG,125.03,134.11
147.90.26.32,23.168.88.15,443,2.42,FR,CDG,125.93,136.03
94.183.186.27,94.183.186.27,443,2.41,FR,CDG,152.06,137.33
155.117.6.133,155.117.6.133,443,2.41,FR,CDG,134.4,170.58
147.90.26.13,23.168.88.8,443,2.41,FR,CDG,134.62,137.03
138.124.70.97,138.124.70.97,443,2.4,FR,CDG,130.84,251.56
151.242.159.68,151.242.159.68,443,2.4,FR,CDG,146.48,158.34
147.90.26.9,23.168.88.104,443,2.4,FR,CDG,126.26,134.92
185.10.19.205,185.10.19.205,443,2.36,FR,CDG,128.1,144.27
151.244.132.39,23.168.88.223,443,2.33,FR,CDG,121.19,132.81
147.90.26.37,23.168.88.31,443,2.29,FR,CDG,123.44,144.05
193.42.60.24,193.42.60.24,443,2.26,FR,FRA,140.27,177.86
151.242.159.84,151.242.159.84,443,2.26,FR,CDG,137.22,153.93
147.90.26.69,23.168.88.173,443,2.25,FR,CDG,124.77,145.6
147.90.26.40,23.168.88.41,443,2.23,FR,CDG,123.03,123.46
147.90.26.21,23.168.88.244,443,2.23,FR,CDG,127.23,132.98
147.90.26.58,23.168.88.230,443,2.16,FR,CDG,125.94,153.73
147.90.26.71,23.168.88.130,443,2.14,FR,CDG,132.97,147.46
217.60.5.249,217.60.5.249,443,2.14,FR,CDG,130.14,147.39
147.90.26.93,23.168.88.140,443,2.13,FR,CDG,127.27,148.31
147.90.26.55,23.168.88.6,443,2.13,FR,CDG,123.95,141.84
147.90.26.84,23.168.88.239,443,2.12,FR,CDG,119.96,128.63
147.90.26.52,23.168.88.217,443,2.0,FR,CDG,119.67,126.92
147.90.26.86,23.168.88.92,443,1.99,FR,CDG,123.55,131.93
155.117.6.12,155.117.6.12,443,1.96,FR,CDG,139.03,183.13
147.90.26.44,23.168.88.179,443,1.95,FR,CDG,129.45,124.72
129.151.242.76,129.151.242.76,443,1.88,FR,MRS,125.77,131.76
82.22.50.162,82.22.50.162,443,1.87,FR,BRU,137.5,157.36
104.253.79.6,104.253.79.6,443,1.84,FR,CDG,131.35,186.35
147.90.26.94,23.168.88.27,443,1.84,FR,CDG,128.82,139.55
158.220.123.76,158.220.123.76,443,1.82,FR,CDG,134.14,168.57
217.60.37.34,217.60.37.34,443,1.79,FR,CDG,135.77,144.98
147.90.26.15,23.168.88.141,443,1.78,FR,CDG,119.15,124.19
147.90.26.57,23.168.88.183,443,1.77,FR,CDG,127.97,138.53
147.90.26.76,23.168.88.168,443,1.75,FR,CDG,121.52,132.99
31.59.103.13,31.59.103.13,443,1.74,FR,CDG,129.04,152.5
92.119.125.143,92.119.125.143,443,1.7,FR,FRA,137.43,172.72
51.91.40.26,51.91.40.26,443,1.68,FR,FRA,141.47,183.08
147.90.26.16,23.168.88.186,443,1.67,FR,CDG,120.13,144.14
147.90.26.25,23.168.88.250,443,1.67,FR,CDG,124.81,133.68
147.90.14.132,147.90.14.132,443,1.67,FR,BRU,142.26,175.31
158.178.215.52,158.178.215.52,443,1.61,FR,CDG,136.26,147.81
147.90.26.66,23.168.88.223,443,1.58,FR,CDG,124.69,136.61
147.90.26.78,23.168.88.159,443,1.58,FR,CDG,135.41,132.82
54.37.39.40,54.37.39.40,443,1.57,FR,CDG,122.48,139.27
51.91.78.12,2001:41d0:404:200::5a8,443,1.54,FR,FRA,136.86,152.88
144.24.207.108,144.24.207.108,443,1.53,FR,MRS,130.9,151.15
80.71.229.235,80.71.229.235,443,1.51,FR,CDG,123.84,149.66
147.90.26.49,23.168.88.241,443,1.5,FR,CDG,121.49,127.7
147.90.26.35,23.168.88.163,443,1.44,FR,CDG,126.22,136.76
147.90.26.20,23.168.88.178,443,1.44,FR,CDG,121.87,129.76
147.90.26.19,23.168.88.36,443,1.42,FR,CDG,131.86,132.13
147.90.26.6,23.168.88.184,443,1.41,FR,CDG,154.37,160.99
147.90.26.77,23.168.88.81,443,1.4,FR,CDG,127.62,135.86
84.247.166.22,84.247.166.22,443,1.39,FR,FRA,131.09,145.17
13.140.178.234,13.140.178.234,443,1.37,FR,FRA,131.44,148.35
147.90.26.36,23.168.88.83,443,1.34,FR,CDG,123.83,125.52
147.90.26.59,23.168.88.86,443,1.34,FR,CDG,130.72,149.17
31.59.138.204,94.183.187.190,443,1.32,FR,CDG,19.48,264.33
82.64.120.239,82.64.120.239,443,1.31,FR,CDG,139.21,177.16
193.42.60.235,193.42.60.235,443,1.28,FR,FRA,145.27,155.51
51.91.78.12,2001:41d0:404:200::5a8,8443,1.24,FR,FRA,135.87,149.98
147.90.26.18,23.168.88.51,443,1.24,FR,CDG,127.74,131.53
147.90.26.75,23.168.88.238,443,1.23,FR,CDG,121.43,131.31
147.90.26.89,23.168.88.234,443,1.23,FR,CDG,127.06,148.33
147.90.26.38,23.168.88.148,443,1.21,FR,CDG,125.18,145.98
109.172.55.148,109.172.55.148,443,1.2,FR,CDG,141.73,144.46
147.90.26.3,23.168.88.139,443,1.14,FR,CDG,123.89,130.83
147.90.26.73,23.168.88.222,443,1.07,FR,CDG,134.03,135.34
147.90.26.92,23.168.88.143,443,1.05,FR,CDG,127.89,134.38
57.128.182.21,57.128.182.21,8443,7.11,GB,LHR,189.21,130.91
57.128.176.37,57.128.176.37,443,6.47,GB,LHR,196.89,193.95
57.128.182.21,57.128.182.21,443,6.34,GB,LHR,172.89,134.82
57.128.183.59,57.128.183.59,443,6.33,GB,LHR,115.6,123.37
88.80.186.197,88.80.186.197,443,5.68,GB,LHR,127.71,134.76
57.128.176.90,57.128.176.90,443,4.83,GB,LHR,122.54,140.64
57.128.181.221,57.128.181.221,443,4.82,GB,LHR,121.12,151.9
195.72.166.188,195.72.166.188,443,4.76,GB,LHR,130.83,160.27
57.128.178.232,57.128.178.232,8443,4.62,GB,LHR,124.46,156.14
57.128.183.59,57.128.183.59,8443,4.56,GB,LHR,117.6,145.98
57.128.183.82,57.128.183.82,8443,4.47,GB,LHR,125.92,130.14
78.129.253.115,78.129.253.115,443,4.45,GB,LHR,119.97,140.06
194.37.82.144,194.37.82.144,443,4.39,GB,LHR,111.69,123.79
91.149.202.142,91.149.202.142,443,4.37,GB,LHR,114.38,133.78
57.128.181.14,57.128.181.14,8443,4.34,GB,LHR,117.38,129.11
57.128.179.45,57.128.179.45,443,4.34,GB,LHR,126.37,174.17
51.6.54.142,51.6.54.142,443,4.26,GB,LHR,126.46,165.38
172.99.190.49,172.99.190.49,443,4.17,GB,LHR,119.66,143.56
57.128.183.90,57.128.183.90,443,4.09,GB,LHR,120.94,158.76
57.128.178.232,57.128.178.232,443,3.94,GB,LHR,123.48,142.84
57.128.176.90,57.128.176.90,8443,3.92,GB,LHR,119.62,144.74
57.128.177.172,57.128.177.172,8443,3.79,GB,LHR,123.13,126.21
212.113.116.93,2a12:5940:aa70::2,443,3.78,GB,FRA,152.18,165.74
57.128.183.90,57.128.183.90,8443,3.75,GB,LHR,122.73,181.04
57.128.183.82,57.128.183.82,443,3.72,GB,LHR,121.05,126.71
165.227.237.209,165.227.237.209,443,3.72,GB,LHR,119.92,129.41
57.128.178.63,57.128.178.63,8443,3.63,GB,LHR,119.47,121.47
57.128.178.42,57.128.178.42,8443,3.36,GB,LHR,122.16,125.34
57.128.180.98,57.128.180.98,443,3.33,GB,LHR,120.95,142.04
132.145.46.142,132.145.46.142,443,3.31,GB,LHR,114.63,131.16
78.129.253.158,78.129.253.115,443,3.29,GB,LHR,124.7,134.31
79.72.91.32,79.72.91.32,443,3.23,GB,LHR,119.3,123.84
57.128.176.82,57.128.176.82,443,3.22,GB,LHR,117.61,124.47
213.1.145.50,213.1.145.4,443,3.19,GB,LHR,127.33,153.85
51.241.130.204,51.241.130.204,443,3.18,GB,LHR,118.67,130.19
52.56.194.132,52.56.194.132,443,3.16,GB,LHR,120.62,132.0
57.128.180.98,57.128.180.98,8443,3.09,GB,LHR,122.01,142.11
94.72.108.133,94.72.108.133,2053,3.07,GB,LHR,116.27,132.07
87.84.155.97,87.84.155.97,443,3.01,GB,LHR,125.74,138.09
57.128.178.196,57.128.178.196,443,2.8,GB,LHR,123.0,123.01
57.128.177.172,57.128.177.172,443,2.79,GB,LHR,116.23,128.06
87.106.52.3,87.106.52.3,443,2.79,GB,LHR,118.13,133.85
57.128.178.42,57.128.178.42,443,2.77,GB,LHR,119.5,129.77
103.13.208.242,103.13.208.242,443,2.75,GB,LHR,119.22,137.45
94.72.108.133,94.72.108.133,443,2.69,GB,LHR,115.56,133.85
132.145.29.208,132.145.29.208,443,2.68,GB,LHR,114.62,124.02
144.31.94.49,144.31.94.49,443,2.66,GB,FRA,138.76,147.54
57.128.183.214,57.128.183.214,8443,2.65,GB,LHR,153.98,167.31
57.128.183.138,57.128.183.138,443,2.64,GB,LHR,122.56,139.27
212.74.39.205,212.74.39.205,443,2.64,GB,LHR,118.2,134.23
104.128.190.209,104.128.190.209,443,2.42,GB,LHR,125.88,147.74
194.147.88.45,194.147.88.45,443,2.41,GB,LHR,111.51,131.96
57.128.183.214,57.128.183.214,443,2.41,GB,LHR,117.66,149.82
57.128.183.133,57.128.183.133,443,2.39,GB,LHR,121.06,130.16
57.128.179.254,57.128.179.254,8443,2.37,GB,LHR,125.89,130.16
57.128.183.138,57.128.183.138,8443,2.27,GB,LHR,139.64,122.11
18.134.196.127,18.134.196.127,443,2.27,GB,LHR,126.02,152.24
57.128.183.108,57.128.183.108,8443,2.27,GB,LHR,152.79,197.81
84.8.145.58,84.8.145.58,443,2.26,GB,LHR,113.84,120.84
57.128.179.45,57.128.179.45,8443,2.26,GB,LHR,146.21,163.23
57.128.179.254,57.128.179.254,443,2.24,GB,LHR,124.51,137.87
57.128.181.219,57.128.181.219,8443,2.23,GB,LHR,123.88,125.05
35.176.75.87,35.176.75.87,443,2.21,GB,LHR,163.21,132.26
57.128.179.189,57.128.179.189,443,2.21,GB,LHR,117.44,126.38
57.128.178.63,57.128.178.63,443,2.21,GB,LHR,128.33,132.35
57.128.178.122,57.128.178.122,443,2.19,GB,LHR,123.52,125.18
57.128.177.22,57.128.177.22,443,2.19,GB,LHR,115.98,123.73
57.128.179.189,57.128.179.189,8443,2.18,GB,LHR,117.69,126.52
57.128.183.3,57.128.183.3,8443,2.12,GB,LHR,117.04,126.27
45.147.44.148,45.147.44.148,443,2.12,GB,LHR,120.84,149.55
57.128.183.3,57.128.183.3,443,2.11,GB,LHR,115.84,129.97
57.128.181.125,57.128.181.125,443,2.07,GB,LHR,124.26,126.74
57.128.183.108,57.128.183.108,443,2.07,GB,LHR,152.22,156.05
35.176.75.87,35.176.75.87,2087,2.01,GB,LHR,119.33,129.84
130.185.144.78,130.185.144.78,443,2.0,GB,LHR,124.24,153.09
57.128.181.219,57.128.181.219,443,1.98,GB,LHR,120.43,125.15
57.128.182.61,57.128.182.61,443,1.96,GB,LHR,114.5,122.07
57.128.177.22,57.128.177.22,8443,1.9,GB,LHR,115.69,121.8
57.128.177.198,57.128.177.198,8443,1.89,GB,LHR,116.36,128.96
57.128.181.221,57.128.181.221,8443,1.88,GB,LHR,149.34,134.77
