IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
193.221.203.206,193.221.203.206,443,1.2,FI,HEL,171.15,200.74
93.152.207.83,93.152.207.83,443,1.16,FI,ARN,168.17,191.13
193.35.17.252,193.35.17.252,443,1.16,FI,RIX,176.77,226.98
193.124.182.211,193.124.182.211,443,1.12,FI,ARN,165.6,181.59
144.31.184.200,144.31.184.200,443,1.12,FI,ARN,172.31,198.58
85.208.119.187,85.208.119.187,443,1.11,FI,HEL,166.61,180.15
79.137.206.249,79.137.206.249,443,1.11,FI,ARN,179.11,214.69
31.77.158.93,2.26.101.82,443,1.11,FI,ARN,165.54,194.71
78.17.42.37,78.17.42.37,443,1.1,FI,ARN,172.71,207.37
78.17.42.37,78.17.42.37,2053,1.1,FI,ARN,171.71,201.22
87.239.251.254,87.239.251.254,443,1.09,FI,ARN,164.52,188.06
89.125.210.106,89.125.210.106,443,1.09,FI,ARN,172.66,201.14
138.124.75.161,138.124.75.161,443,1.09,FI,ARN,167.1,182.45
78.17.39.165,78.17.39.165,2053,1.09,FI,RIX,162.54,194.5
111.88.215.50,111.88.215.50,443,1.09,FI,ARN,172.47,194.98
91.217.76.192,91.217.76.192,443,1.08,FI,HEL,174.32,185.3
87.239.250.189,87.239.250.189,443,1.06,FI,ARN,167.38,216.74
89.125.81.30,89.125.81.30,443,1.04,FI,ARN,163.45,195.77
78.17.64.207,78.17.64.207,443,1.03,FI,ARN,161.24,214.79
185.106.94.143,185.106.94.143,443,1.02,FI,ARN,163.51,179.2
65.21.52.62,65.21.52.62,443,1.02,FI,ARN,170.16,224.81
46.20.106.214,46.20.106.214,443,1.01,FI,ARN,167.37,202.32
43.245.225.176,43.245.225.176,8443,1.01,FI,HEL,172.79,199.52
147.90.26.82,23.168.88.75,443,4.22,FR,CDG,147.83,161.15
62.133.62.132,109.172.55.133,443,3.89,FR,CDG,147.65,161.78
94.183.186.121,94.183.186.121,443,3.46,FR,CDG,150.05,175.97
151.244.132.39,23.168.88.223,443,3.22,FR,CDG,186.63,175.7
147.90.26.13,23.168.88.8,443,2.99,FR,CDG,149.16,268.21
147.90.26.4,23.168.88.172,443,2.97,FR,CDG,177.37,197.62
51.91.78.12,2001:41d0:404:200::5a8,8443,2.89,FR,CDG,151.04,182.62
51.91.78.12,2001:41d0:404:200::5a8,443,2.88,FR,FRA,159.82,177.77
151.247.197.206,151.247.197.206,443,2.74,FR,BRU,154.37,175.13
147.90.26.51,23.168.88.97,443,2.67,FR,CDG,154.64,250.38
147.90.26.33,23.168.88.246,443,2.65,FR,CDG,152.66,163.85
147.90.26.43,23.168.88.59,443,2.59,FR,CDG,217.91,225.91
147.90.26.71,23.168.88.130,443,2.45,FR,CDG,148.94,157.9
217.60.37.34,217.60.37.34,443,2.44,FR,CDG,147.39,158.42
82.70.232.70,82.70.232.70,443,2.41,FR,MRS,148.97,163.41
147.90.26.83,23.168.88.224,443,2.41,FR,CDG,147.38,155.33
147.90.26.66,23.168.88.223,443,2.34,FR,CDG,147.59,155.18
194.59.221.122,194.59.221.122,443,2.33,FR,CDG,147.01,160.12
147.90.26.58,23.168.88.230,443,2.32,FR,CDG,153.48,188.85
158.220.123.76,158.220.123.76,443,2.3,FR,FRA,153.61,190.13
147.90.26.67,23.168.88.90,443,2.27,FR,CDG,147.26,162.5
88.218.78.48,88.218.78.48,443,2.27,FR,CDG,159.62,198.85
147.90.26.90,23.168.88.213,443,2.22,FR,CDG,154.34,205.29
147.90.26.27,23.168.88.204,443,2.18,FR,CDG,147.14,155.4
104.253.79.6,104.253.79.6,443,2.12,FR,CDG,151.89,205.24
161.97.66.16,2a02:c207:2252:8027::1,443,2.09,FR,FRA,154.87,198.29
147.90.26.91,23.168.88.110,443,2.08,FR,CDG,146.99,156.3
147.90.26.81,23.168.88.89,443,2.02,FR,CDG,146.73,157.44
147.90.26.52,23.168.88.217,443,1.98,FR,CDG,147.82,166.71
84.247.177.135,84.247.177.135,443,1.95,FR,FRA,197.93,285.01
31.56.48.172,31.56.48.172,8443,1.93,FR,CDG,149.41,167.39
147.90.26.19,23.168.88.36,443,1.92,FR,CDG,149.67,191.38
38.54.122.54,2404:a140:3d:7::1761,443,1.88,FR,MRS,152.36,159.92
82.22.50.218,82.22.50.218,443,1.88,FR,BRU,154.56,188.43
147.90.26.25,23.168.88.250,443,1.83,FR,CDG,151.55,160.1
147.90.26.50,23.168.88.149,443,1.75,FR,CDG,147.83,155.49
147.90.26.9,23.168.88.104,443,1.73,FR,CDG,147.95,161.77
147.90.26.10,23.168.88.33,443,1.73,FR,CDG,150.81,155.1
147.90.26.40,23.168.88.41,443,1.72,FR,CDG,152.84,160.41
138.124.70.97,138.124.70.97,443,1.72,FR,CDG,150.77,152.19
82.70.234.100,82.70.234.100,443,1.71,FR,MRS,156.19,161.42
147.90.26.8,23.168.88.21,443,1.71,FR,CDG,149.0,162.02
147.90.26.53,23.168.88.2,443,1.7,FR,CDG,147.25,161.98
153.80.179.83,153.80.179.83,443,1.69,FR,CDG,148.51,169.38
80.71.229.235,80.71.229.235,443,1.67,FR,CDG,143.76,167.38
147.90.26.49,23.168.88.241,443,1.66,FR,CDG,149.11,153.43
82.22.50.162,82.22.50.162,443,1.64,FR,CDG,154.17,170.5
194.76.155.83,194.76.155.83,443,1.64,FR,CDG,147.76,157.11
92.119.125.143,92.119.125.143,443,1.63,FR,FRA,156.84,189.97
147.90.26.36,23.168.88.83,443,1.6,FR,CDG,148.47,155.84
147.90.26.80,23.168.88.185,443,1.6,FR,CDG,147.03,157.93
109.172.55.148,109.172.55.148,443,1.58,FR,CDG,146.94,160.87
94.183.188.150,94.183.188.150,443,1.56,FR,CDG,150.98,155.53
37.122.148.17,37.122.148.17,443,1.56,FR,CDG,145.57,163.24
147.90.26.26,23.168.88.103,443,1.54,FR,CDG,149.04,163.18
46.8.225.124,46.8.225.124,443,1.54,FR,CDG,147.67,164.47
194.76.155.83,194.76.155.83,8443,1.54,FR,CDG,149.78,214.34
152.228.191.232,152.228.191.1,443,1.52,FR,AMS,153.44,154.41
151.242.159.68,151.242.159.68,443,1.51,FR,CDG,147.64,168.66
185.171.202.243,185.171.202.243,443,1.51,FR,AMS,175.36,258.99
45.81.243.217,45.81.243.217,443,1.49,FR,CDG,146.15,158.71
147.90.26.16,23.168.88.186,443,1.47,FR,CDG,148.18,154.74
147.90.26.92,23.168.88.143,443,1.45,FR,CDG,148.41,156.13
147.90.26.70,23.168.88.127,443,1.45,FR,CDG,151.14,163.0
147.90.26.55,23.168.88.6,443,1.44,FR,CDG,148.02,156.04
132.243.204.84,132.243.204.84,443,1.44,FR,BRU,160.13,174.62
147.90.26.44,23.168.88.179,443,1.4,FR,CDG,148.5,195.66
94.183.188.90,94.183.188.90,443,1.4,FR,CDG,149.28,172.75
78.17.208.94,78.17.208.94,2053,1.4,FR,BRU,156.95,179.31
45.144.28.101,45.144.28.101,443,1.39,FR,CDG,146.45,154.17
185.234.100.40,185.234.100.40,443,1.39,FR,CDG,143.62,154.62
167.86.97.39,167.86.97.39,443,1.38,FR,CDG,156.11,177.27
194.76.146.25,194.76.146.25,443,1.38,FR,CDG,146.8,157.41
147.90.26.77,23.168.88.81,443,1.37,FR,CDG,148.46,159.36
147.90.26.76,23.168.88.168,443,1.37,FR,CDG,147.06,156.14
82.64.120.239,82.64.120.239,443,1.35,FR,CDG,156.65,205.44
147.90.26.3,23.168.88.139,443,1.34,FR,CDG,149.48,220.19
51.38.44.17,51.38.44.17,443,1.34,FR,CDG,152.22,160.11
94.183.186.228,94.183.186.228,443,1.31,FR,CDG,145.98,174.28
147.90.26.88,23.168.88.22,443,1.3,FR,CDG,182.98,159.69
158.178.215.52,158.178.215.52,443,1.29,FR,CDG,139.49,150.76
147.90.26.87,23.168.88.25,443,1.27,FR,CDG,147.23,163.04
31.56.176.44,31.56.176.44,443,1.27,FR,CDG,147.19,168.9
78.17.208.94,78.17.208.94,443,1.26,FR,BRU,147.09,191.65
31.56.48.172,31.56.48.172,2053,1.24,FR,CDG,148.44,180.37
20.33.23.66,20.33.23.66,443,1.2,FR,CDG,147.9,158.91
147.90.26.28,23.168.88.190,443,1.2,FR,CDG,147.5,172.55
147.90.26.21,23.168.88.244,443,1.19,FR,CDG,150.69,161.94
147.90.26.86,23.168.88.92,443,1.19,FR,CDG,148.85,156.15
147.90.26.20,23.168.88.178,443,1.19,FR,CDG,150.8,154.66
147.90.26.39,23.168.88.191,443,1.14,FR,CDG,151.08,161.02
185.10.19.205,185.10.19.205,443,1.14,FR,CDG,146.3,153.65
147.90.26.60,23.168.88.20,443,1.13,FR,CDG,148.2,172.27
94.183.187.80,94.183.187.80,443,1.12,FR,CDG,147.32,159.45
217.60.37.28,217.60.37.28,8443,1.12,FR,CDG,144.46,177.0
147.90.26.37,23.168.88.31,443,1.11,FR,CDG,149.43,155.72
147.90.26.94,23.168.88.27,443,1.11,FR,CDG,152.53,175.89
147.90.26.12,23.168.88.129,443,1.09,FR,CDG,149.05,199.09
147.90.26.59,23.168.88.86,443,1.09,FR,CDG,147.53,155.26
194.76.147.168,194.76.147.168,443,1.09,FR,CDG,146.9,159.22
147.90.26.45,23.168.88.4,443,1.06,FR,CDG,148.99,167.24
185.234.100.41,185.234.100.41,443,1.03,FR,CDG,146.97,156.28
45.77.61.133,45.77.61.133,443,1.03,FR,CDG,146.44,155.27
84.247.166.22,84.247.166.22,443,1.03,FR,FRA,152.12,168.33
147.90.26.85,23.168.88.43,443,1.02,FR,CDG,148.22,164.29
149.33.1.252,149.33.1.252,443,1.02,FR,CDG,145.95,151.81
88.80.186.197,88.80.186.197,443,5.69,GB,LHR,139.12,147.41
165.227.237.209,165.227.237.209,443,4.31,GB,LHR,247.81,263.33
185.217.110.23,185.217.110.23,443,4.16,GB,LHR,135.18,151.77
91.227.62.110,69.42.213.17,443,3.69,GB,LHR,139.31,212.53
138.249.138.5,138.249.138.5,443,3.46,GB,LHR,141.42,187.17
213.1.145.50,213.1.145.4,443,3.44,GB,LHR,165.57,166.02
57.128.180.98,57.128.180.98,8443,3.25,GB,LHR,136.92,151.35
132.145.46.142,132.145.46.142,443,2.98,GB,LHR,138.88,147.7
79.72.91.32,79.72.91.32,443,2.97,GB,LHR,137.51,148.83
57.128.182.21,57.128.182.21,443,2.76,GB,LHR,136.53,147.92
57.128.180.98,57.128.180.98,443,2.71,GB,LHR,140.36,152.28
57.128.179.45,57.128.179.45,8443,2.68,GB,LHR,228.68,343.83
91.149.238.31,91.149.238.31,443,2.68,GB,LHR,140.86,186.6
57.128.178.42,57.128.178.42,443,2.66,GB,LHR,142.54,172.72
194.37.82.144,194.37.82.144,443,2.47,GB,LHR,142.5,163.35
31.76.60.114,31.76.60.114,443,2.46,GB,FRA,151.33,175.89
57.128.183.248,57.128.183.248,443,2.29,GB,LHR,145.43,150.67
57.128.176.37,57.128.176.37,8443,2.27,GB,LHR,137.34,150.47
57.128.183.133,57.128.183.133,8443,2.26,GB,LHR,136.58,144.26
140.235.74.26,140.235.74.26,443,2.19,GB,LHR,150.14,168.01
57.128.183.248,57.128.183.248,8443,2.12,GB,LHR,138.72,144.37
57.128.178.196,57.128.178.196,443,2.1,GB,LHR,138.46,149.52
91.227.62.165,69.42.213.171,443,2.08,GB,LHR,139.74,175.27
78.129.155.37,78.129.155.246,443,2.08,GB,LHR,138.63,145.69
57.128.181.125,57.128.181.125,8443,2.01,GB,LHR,135.35,142.15
193.106.196.231,193.106.196.231,443,1.99,GB,WAW,164.68,311.39
57.128.177.198,57.128.177.198,8443,1.97,GB,LHR,135.71,154.29
87.84.155.97,87.84.155.97,443,1.96,GB,LHR,229.37,260.47
78.129.253.158,78.129.253.115,443,1.88,GB,LHR,143.62,171.08
57.128.183.133,57.128.183.133,443,1.88,GB,LHR,137.46,144.35
57.128.179.45,57.128.179.45,443,1.83,GB,LHR,214.44,257.79
57.128.182.61,57.128.182.61,8443,1.83,GB,LHR,136.83,143.88
57.128.178.232,57.128.178.232,443,1.81,GB,LHR,137.13,155.38
193.106.196.250,193.106.196.250,443,1.79,GB,WAW,180.85,254.13
212.74.39.205,212.74.39.205,443,1.79,GB,LHR,135.93,149.86
57.128.177.198,57.128.177.198,443,1.76,GB,LHR,136.05,151.17
57.128.181.125,57.128.181.125,443,1.75,GB,LHR,139.19,147.87
57.128.178.42,57.128.178.42,8443,1.73,GB,LHR,136.03,164.94
57.128.176.82,57.128.176.82,443,1.71,GB,LHR,135.61,158.18
68.168.31.169,68.168.31.164,443,1.7,GB,LHR,139.15,164.84
57.128.183.35,57.128.183.35,443,1.68,GB,LHR,135.43,147.25
57.128.179.189,57.128.179.189,8443,1.67,GB,LHR,137.13,162.77
130.185.144.78,130.185.144.78,443,1.67,GB,LHR,136.47,146.5
57.128.183.82,57.128.183.82,8443,1.66,GB,LHR,135.24,143.6
57.128.182.61,57.128.182.61,443,1.64,GB,LHR,147.2,144.41
18.134.196.127,18.134.196.127,443,1.62,GB,LHR,142.03,154.26
57.128.178.232,57.128.178.232,8443,1.61,GB,LHR,136.08,147.92
35.176.75.87,35.176.75.87,443,1.58,GB,LHR,135.74,143.26
34.39.62.53,34.39.62.53,443,1.58,GB,LHR,140.82,149.3
57.128.177.22,57.128.177.22,8443,1.57,GB,LHR,142.53,149.36
104.128.190.209,104.128.190.209,443,1.55,GB,LHR,140.5,163.5
57.128.179.189,57.128.179.189,443,1.54,GB,LHR,135.14,145.99
144.31.94.49,144.31.94.49,443,1.54,GB,FRA,156.82,173.66
57.128.176.90,57.128.176.90,443,1.54,GB,LHR,140.03,151.62
57.128.182.21,57.128.182.21,8443,1.53,GB,LHR,139.41,139.99
78.129.253.115,78.129.253.115,443,1.5,GB,LHR,148.62,156.09
57.128.178.196,57.128.178.196,8443,1.49,GB,LHR,136.56,149.6
132.145.29.208,132.145.29.208,443,1.49,GB,LHR,136.51,206.06
57.128.183.3,57.128.183.3,443,1.48,GB,LHR,137.87,144.34
57.128.178.63,57.128.178.63,8443,1.47,GB,LHR,136.65,145.09
217.154.53.220,217.154.53.220,8443,1.46,GB,LHR,140.46,155.73
57.128.176.82,57.128.176.82,8443,1.46,GB,LHR,135.81,144.89
57.128.178.63,57.128.178.63,443,1.45,GB,LHR,138.99,153.73
57.128.176.37,57.128.176.37,443,1.42,GB,LHR,139.03,155.48
159.65.19.63,159.65.19.63,443,1.42,GB,LHR,138.35,177.06
194.147.88.47,194.147.88.47,443,1.37,GB,LHR,138.67,155.14
188.166.144.219,188.166.144.219,443,1.35,GB,LHR,138.07,155.81
35.176.75.87,35.176.75.87,2087,1.28,GB,LHR,142.17,160.33
45.32.180.58,45.32.180.58,443,1.27,GB,LHR,143.53,148.94
57.128.183.82,57.128.183.82,443,1.25,GB,LHR,135.54,143.1
78.129.165.129,84.22.164.30,443,1.24,GB,LHR,138.04,156.93
195.72.166.188,195.72.166.188,443,1.23,GB,LHR,152.88,187.1
57.128.183.59,57.128.183.59,8443,1.23,GB,LHR,135.18,144.23
57.128.181.219,57.128.181.219,8443,1.22,GB,LHR,136.82,143.15
57.128.176.87,57.128.176.87,443,1.2,GB,LHR,136.95,207.63
57.128.183.35,57.128.183.35,8443,1.2,GB,LHR,135.14,157.12
57.128.182.27,57.128.182.27,443,1.18,GB,LHR,135.71,143.49
57.128.181.221,57.128.181.221,443,1.16,GB,LHR,135.57,145.81
57.128.181.219,57.128.181.219,443,1.16,GB,LHR,135.55,143.14
57.128.182.27,57.128.182.27,8443,1.14,GB,LHR,135.26,143.93
91.149.202.142,91.149.202.142,443,1.14,GB,LHR,140.69,151.73
45.32.180.58,45.32.180.58,2053,1.13,GB,LHR,140.54,150.78
57.128.183.3,57.128.183.3,8443,1.12,GB,LHR,135.88,145.1
57.128.183.59,57.128.183.59,443,1.1,GB,LHR,137.36,148.5
57.128.176.90,57.128.176.90,8443,1.1,GB,LHR,135.88,147.41
144.31.213.4,144.31.213.4,443,1.09,GB,FRA,155.49,165.44
91.227.62.154,69.42.213.189,443,1.08,GB,LHR,139.99,168.85
57.128.183.90,57.128.183.90,8443,1.08,GB,LHR,134.85,141.99
212.113.116.93,2a12:5940:aa70::2,443,1.02,GB,FRA,154.78,174.41
57.128.183.90,57.128.183.90,443,1.01,GB,LHR,136.45,143.92
43.168.16.112,43.175.115.227,443,5.45,HK,HKG,242.0,332.62
42.200.231.108,42.200.231.108,443,4.07,HK,HKG,141.73,148.47
156.224.76.187,156.224.76.187,443,3.97,HK,HKG,148.89,298.7
20.24.82.155,20.24.82.155,443,3.9,HK,HKG,141.42,144.49
43.132.234.175,43.132.234.175,443,3.85,HK,HKG,139.69,237.56
47.79.78.40,47.79.78.40,443,2.91,HK,HKG,148.6,164.74
20.205.121.200,20.205.121.200,443,2.87,HK,HKG,143.12,144.74
139.28.169.72,139.28.169.72,443,2.61,HK,HKG,141.97,152.58
43.129.189.217,43.129.189.217,443,2.55,HK,HKG,138.87,149.54
124.244.55.157,124.244.55.157,443,2.54,HK,HKG,140.24,156.04
43.135.15.187,43.135.15.187,443,2.0,HK,HKG,139.03,164.47
165.154.20.213,165.154.20.213,443,1.97,HK,HKG,140.12,154.17
150.109.71.243,150.109.71.243,443,1.96,HK,HKG,142.46,147.11
216.176.237.163,216.176.237.163,443,1.84,HK,HKG,289.07,226.7
103.219.193.95,103.219.193.95,443,1.69,HK,HKG,159.17,177.94
43.132.231.159,43.132.231.159,443,1.67,HK,HKG,139.13,151.34
43.175.131.30,43.168.147.117,443,1.5,HK,HKG,159.99,165.59
43.159.1.170,43.135.38.190,443,1.44,HK,HKG,142.35,153.68
42.200.173.201,42.200.173.201,443,1.4,HK,HKG,144.69,152.18
35.215.137.224,35.215.137.224,443,1.38,HK,HKG,139.82,143.9
20.2.9.133,20.2.9.133,443,1.28,HK,HKG,138.49,143.69
207.57.128.105,2001:df1:7880:100::fe3,443,1.27,HK,HKG,139.62,151.37
47.239.4.246,47.239.4.246,443,1.23,HK,HKG,146.76,205.43
185.132.125.163,185.132.125.163,443,1.23,HK,HKG,151.84,182.4
8.218.22.14,8.218.22.14,443,1.16,HK,HKG,139.39,150.77
154.21.203.206,154.21.203.206,443,1.14,HK,HKG,140.36,185.97
45.202.248.172,45.202.248.172,443,1.13,HK,HKG,138.03,149.84
5.253.29.83,5.253.29.83,443,1.4,IN,BOM,217.06,250.33
216.10.243.159,43.225.54.7,443,1.34,IN,BOM,220.87,228.95
5.253.28.110,5.253.28.110,443,1.28,IN,BOM,213.95,246.84
103.111.114.87,103.111.114.87,443,1.27,IN,BOM,214.9,224.47
5.253.29.6,5.253.29.6,443,1.26,IN,BOM,215.74,258.18
5.253.28.245,5.253.28.245,443,1.24,IN,BOM,216.02,256.68
5.253.28.115,5.253.28.115,443,1.23,IN,BOM,214.79,249.38
5.253.28.249,5.253.28.249,443,1.14,IN,BOM,214.28,243.73
5.253.30.229,5.253.30.229,443,1.12,IN,BOM,220.68,279.33
38.47.111.85,38.47.111.85,443,9.63,JP,KIX,121.63,247.65
34.104.218.57,34.104.218.57,443,9.09,JP,NRT,113.36,167.62
139.162.96.110,139.162.96.110,443,8.76,JP,NRT,98.1,106.43
43.170.8.95,43.175.17.181,443,7.21,JP,NRT,98.07,113.15
168.138.193.193,168.138.193.193,443,6.96,JP,NRT,98.64,113.87
107.191.53.228,107.191.53.228,443,6.81,JP,NRT,98.21,104.49
64.176.41.21,64.176.41.21,443,6.42,JP,KIX,109.65,118.43
141.147.168.3,141.147.168.3,443,5.93,JP,NRT,99.4,108.25
160.16.123.110,160.16.123.110,443,5.57,JP,NRT,98.28,111.16
162.141.131.145,162.141.131.145,443,4.88,JP,NRT,91.92,105.36
160.16.209.61,160.16.209.61,443,4.62,JP,NRT,100.17,103.42
82.40.32.67,82.40.32.67,8443,4.59,JP,NRT,98.93,109.91
177.3.89.196,177.3.89.196,443,4.32,JP,NRT,105.53,118.25
207.148.99.230,207.148.99.230,443,4.12,JP,NRT,101.36,115.3
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,4.04,JP,NRT,101.68,110.25
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,3.98,JP,KIX,105.66,115.74
45.153.246.47,45.153.246.47,443,3.76,JP,NRT,126.78,121.48
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,3.72,JP,KIX,105.76,114.18
8.222.193.153,8.221.172.7,443,3.69,JP,NRT,170.56,337.14
5.226.49.3,5.226.49.3,443,3.55,JP,NRT,98.51,103.9
64.204.49.68,64.204.49.68,443,3.51,JP,NRT,100.66,105.88
103.27.186.39,103.27.186.39,443,3.49,JP,NRT,116.19,127.21
82.40.32.67,82.40.32.67,443,3.42,JP,NRT,103.06,105.96
161.33.131.94,161.33.131.94,443,3.06,JP,NRT,100.14,139.82
34.84.135.67,34.84.135.67,443,2.86,JP,NRT,102.98,117.54
141.147.182.70,141.147.182.70,443,2.85,JP,NRT,115.11,116.43
61.124.1.97,61.124.1.97,443,2.8,JP,NRT,102.96,113.9
45.192.206.83,45.192.206.83,443,2.73,JP,NRT,99.42,104.21
54.95.106.234,54.95.106.234,443,2.64,JP,NRT,100.22,150.61
160.16.109.149,160.16.109.149,443,2.63,JP,NRT,102.02,107.03
8.219.155.125,8.221.169.111,443,2.55,JP,NRT,163.87,243.94
141.147.185.63,141.147.185.63,443,2.27,JP,NRT,98.36,106.24
107.148.118.151,107.148.118.151,443,2.21,JP,NRT,108.62,121.43
156.246.89.93,2602:fa4f:a30:d169:39b5:5dc8:3f9f:bee3,443,2.21,JP,NRT,126.15,133.38
150.251.158.69,150.251.158.69,443,2.2,JP,NRT,116.57,129.2
216.23.120.117,216.23.120.117,443,2.18,JP,NRT,97.51,105.3
155.248.181.189,155.248.181.189,443,2.18,JP,NRT,97.56,111.06
45.77.27.173,45.77.27.173,443,2.17,JP,NRT,100.29,115.23
141.147.149.223,141.147.149.223,443,2.16,JP,KIX,107.24,124.5
149.28.21.106,149.28.21.106,443,2.15,JP,NRT,111.06,112.86
140.83.86.166,140.83.86.166,443,2.13,JP,KIX,105.81,112.73
43.163.199.247,43.163.199.247,443,2.12,JP,NRT,99.76,230.83
38.47.96.61,38.47.96.61,443,2.11,JP,KIX,105.22,110.67
64.83.40.57,64.83.40.57,443,2.1,JP,NRT,145.36,147.63
153.121.45.101,153.121.45.101,443,2.08,JP,NRT,98.5,110.33
64.110.104.30,64.110.104.30,443,2.03,JP,KIX,105.23,111.53
141.147.162.33,141.147.162.33,443,2.0,JP,NRT,99.36,113.86
45.8.173.215,45.8.173.215,443,2.0,JP,NRT,98.05,105.42
151.145.78.30,151.145.78.30,443,1.97,JP,NRT,97.74,108.93
167.179.117.9,167.179.117.9,443,1.93,JP,NRT,98.53,107.32
176.97.73.228,176.97.73.228,443,1.93,JP,NRT,99.82,105.11
138.2.31.37,138.2.31.37,443,1.72,JP,NRT,97.85,125.27
172.238.19.67,172.238.19.67,443,1.71,JP,NRT,97.27,109.8
177.3.89.135,177.3.89.135,8443,1.7,JP,NRT,99.29,117.06
138.2.21.53,138.2.21.53,443,1.7,JP,NRT,98.24,106.03
64.176.62.94,64.176.62.94,443,1.6,JP,KIX,112.99,121.98
43.133.166.143,43.133.166.143,443,1.58,JP,NRT,99.09,109.98
138.2.52.152,138.2.52.152,443,1.55,JP,KIX,105.06,111.05
177.3.89.135,177.3.89.135,443,1.52,JP,NRT,101.21,116.21
8.219.195.31,8.221.169.105,443,1.48,JP,NRT,169.23,244.83
64.176.54.102,64.176.54.102,443,1.45,JP,KIX,104.89,108.47
160.16.62.225,160.16.62.225,443,1.43,JP,NRT,100.65,111.45
154.36.155.70,154.36.155.70,443,1.42,JP,NRT,146.24,177.52
45.8.173.215,45.8.173.215,8443,1.39,JP,NRT,100.32,104.35
165.154.241.192,165.154.241.192,443,1.39,JP,NRT,98.26,106.05
140.83.55.25,140.83.55.25,443,1.39,JP,KIX,106.53,114.57
160.16.103.102,160.16.103.102,443,1.27,JP,NRT,100.27,119.37
103.201.131.215,103.201.131.215,443,1.22,JP,NRT,115.87,127.22
134.122.164.55,134.122.164.41,443,1.18,JP,NRT,99.44,128.45
193.32.149.221,193.32.149.221,443,1.13,JP,NRT,115.57,127.0
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,1.11,JP,NRT,97.27,101.59
3.35.51.12,3.35.51.12,443,7.36,KR,ICN,155.32,191.13
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,6.13,KR,ICN,133.15,143.54
146.56.180.103,146.56.180.103,443,3.75,KR,ICN,243.98,316.31
152.69.229.110,152.69.229.110,443,3.58,KR,ICN,240.88,215.83
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,3.48,KR,ICN,122.69,127.98
140.245.65.122,140.245.65.122,443,3.46,KR,ICN,164.19,189.97
193.122.119.241,193.122.119.241,443,3.31,KR,ICN,121.19,127.69
130.94.29.155,130.94.29.155,443,3.27,KR,ICN,123.78,200.68
152.67.210.234,152.67.210.234,443,2.53,KR,ICN,150.28,194.35
211.110.208.116,211.110.208.116,443,2.5,KR,ICN,122.26,131.61
110.10.178.240,110.10.178.240,443,2.47,KR,ICN,121.29,135.36
168.110.107.218,168.110.107.218,443,2.27,KR,ICN,133.87,152.78
64.176.230.12,64.176.230.12,443,2.24,KR,ICN,121.03,129.68
43.131.242.223,43.131.242.223,443,1.99,KR,ICN,121.93,128.85
144.24.73.232,144.24.73.232,443,1.77,KR,ICN,146.18,154.19
61.109.188.223,61.109.188.223,443,1.7,KR,ICN,125.4,171.32
131.186.26.94,131.186.26.94,443,1.7,KR,ICN,122.03,125.42
123.111.169.70,123.111.169.70,2087,1.56,KR,ICN,137.85,226.09
134.185.99.52,134.185.99.52,443,1.54,KR,ICN,143.14,163.57
141.164.37.50,141.164.37.50,443,1.54,KR,ICN,122.69,132.71
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.54,KR,ICN,121.91,127.64
47.80.57.116,47.80.57.116,443,1.46,KR,ICN,129.49,153.86
146.56.119.205,146.56.119.205,443,1.41,KR,ICN,133.73,143.34
131.186.16.166,131.186.16.166,443,1.39,KR,ICN,120.84,127.4
146.56.188.74,146.56.188.74,443,1.36,KR,ICN,123.15,129.11
61.109.188.221,61.109.188.221,443,1.27,KR,ICN,143.48,171.15
20.41.123.20,20.41.123.20,443,1.26,KR,ICN,120.8,130.65
31.59.106.71,31.59.106.71,443,2.59,LV,ARN,168.93,188.16
217.60.60.38,217.60.60.38,443,2.58,LV,ARN,165.77,191.53
217.145.79.186,217.145.79.186,2053,2.54,LV,ARN,168.2,204.9
104.252.127.144,104.252.127.144,443,2.5,LV,RIX,168.42,276.08
193.68.89.45,193.68.89.45,8443,2.46,LV,ARN,166.44,179.36
31.56.206.215,31.56.206.215,443,2.41,LV,ARN,169.75,214.26
77.73.71.239,77.73.71.239,443,2.35,LV,ARN,166.62,193.73
94.158.219.126,94.158.219.126,443,2.26,LV,RIX,167.99,190.86
46.8.228.165,46.8.228.165,443,2.21,LV,ARN,168.86,188.32
169.40.2.78,169.40.2.78,443,2.2,LV,ARN,210.56,280.01
193.68.89.45,193.68.89.45,443,2.13,LV,ARN,165.53,183.84
217.147.15.82,217.147.15.82,443,2.09,LV,ARN,167.38,193.24
31.57.106.35,31.57.106.35,443,2.06,LV,ARN,166.07,186.16
31.58.137.94,31.58.137.94,443,1.93,LV,RIX,167.09,194.26
31.58.77.150,31.58.77.150,443,1.91,LV,ARN,172.11,209.95
193.164.155.223,193.164.155.223,443,1.88,LV,RIX,191.84,242.23
31.57.62.124,31.57.62.124,443,1.86,LV,ARN,166.86,249.05
