IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
150.241.88.13,150.241.88.13,443,2.65,FI,MXP,160.23,246.45
212.192.223.30,212.192.223.30,443,2.61,FI,HEL,208.8,246.17
138.124.244.182,138.124.244.182,443,2.6,FI,ARN,155.95,176.81
151.243.208.197,151.243.208.197,8443,2.6,FI,HEL,166.01,191.16
31.77.202.244,31.77.202.244,8443,2.54,FI,MXP,162.62,248.85
185.230.190.148,185.230.190.148,443,2.53,FI,ARN,162.35,192.97
185.227.68.190,185.227.68.190,443,2.52,FI,ARN,154.98,182.56
91.211.114.208,91.211.114.208,443,2.49,FI,ARN,155.0,183.12
91.186.217.49,91.186.217.49,443,2.48,FI,ARN,171.67,198.23
109.120.132.6,109.120.132.6,443,2.45,FI,ARN,211.08,290.86
81.19.139.231,81.19.139.231,443,2.37,FI,ARN,160.45,202.31
212.237.219.99,212.237.219.99,443,2.36,FI,ARN,154.39,189.64
193.124.36.16,193.124.36.16,443,2.36,FI,HEL,162.24,182.23
141.0.184.108,141.0.184.108,443,2.33,FI,HEL,167.33,208.09
91.186.213.30,91.186.213.30,443,2.3,FI,ARN,227.76,343.08
77.105.130.229,77.105.130.229,443,2.23,FI,ARN,154.69,172.61
109.206.243.100,109.206.243.100,2053,2.23,FI,ARN,160.56,187.34
93.152.207.163,93.152.207.163,443,2.23,FI,ARN,155.89,189.38
151.243.145.139,151.243.145.136,443,2.22,FI,ARN,311.99,257.26
38.244.139.13,149.33.14.244,443,2.22,FI,HEL,149.19,173.61
185.94.167.63,185.94.167.63,443,2.22,FI,ARN,154.41,178.6
79.137.184.183,79.137.184.183,443,2.2,FI,ARN,170.04,254.11
65.108.157.84,65.108.157.84,443,2.19,FI,HEL,167.76,180.85
2.26.101.82,2.26.101.82,443,2.16,FI,HEL,166.86,175.14
45.137.81.23,45.137.81.23,443,2.15,FI,ARN,214.11,280.25
212.87.222.43,212.87.222.43,443,2.14,FI,ARN,163.92,185.68
95.216.223.177,95.216.223.177,443,2.12,FI,HEL,162.31,171.37
78.17.85.106,78.17.85.106,443,2.12,FI,ARN,168.78,206.73
109.107.171.147,109.107.171.147,443,2.12,FI,ARN,153.51,206.24
212.87.222.32,212.87.222.32,443,2.1,FI,TLL,167.85,168.35
91.149.219.49,91.149.219.49,443,2.08,FI,ARN,167.33,259.76
65.109.214.25,65.109.214.25,443,2.06,FI,HEL,160.01,178.9
2.26.23.174,2.26.23.174,443,2.04,FI,ARN,154.65,184.7
77.42.39.231,77.42.39.231,443,2.03,FI,HEL,162.36,169.03
95.217.237.91,95.217.237.91,443,2.03,FI,HEL,161.34,176.04
95.214.9.167,95.214.9.167,443,2.01,FI,HEL,152.64,190.15
151.243.208.197,151.243.208.197,443,1.97,FI,HEL,167.57,185.98
78.17.64.207,78.17.64.207,443,1.96,FI,ARN,167.53,230.46
109.206.243.100,109.206.243.100,443,1.91,FI,ARN,160.2,185.37
2.57.242.152,2.57.242.152,443,1.89,FI,HEL,173.92,203.9
91.211.114.202,91.211.114.202,443,1.89,FI,TLL,158.69,187.36
78.17.99.49,78.17.99.49,443,1.88,FI,ARN,173.72,203.3
94.156.180.27,94.156.180.27,443,1.86,FI,ARN,157.4,175.54
87.239.250.142,87.239.250.142,443,1.85,FI,ARN,153.33,198.3
185.112.82.28,185.112.82.28,443,1.85,FI,ARN,183.86,342.85
79.110.48.71,79.110.48.71,443,1.84,FI,HEL,152.65,176.48
89.167.109.28,89.167.109.28,443,1.84,FI,HEL,162.67,169.27
109.206.243.100,109.206.243.100,2096,1.83,FI,ARN,155.43,183.56
204.168.198.23,204.168.198.23,443,1.82,FI,HEL,159.12,164.41
78.17.35.41,78.17.35.41,443,1.81,FI,HEL,176.36,192.69
93.152.207.174,93.152.207.174,443,1.81,FI,HEL,162.68,189.62
2.26.100.159,2.26.100.159,443,1.8,FI,HEL,169.19,187.24
109.206.243.100,109.206.243.100,2087,1.78,FI,ARN,162.54,184.17
195.96.156.92,195.96.156.92,443,1.74,FI,TLL,154.32,164.44
78.17.39.165,78.17.39.165,443,1.72,FI,ARN,191.59,211.14
192.145.29.34,192.145.29.34,443,1.72,FI,HEL,154.12,161.53
185.232.204.222,185.232.204.222,443,1.71,FI,ARN,156.7,178.41
212.237.219.37,212.237.219.37,443,1.65,FI,HEL,154.14,181.47
138.124.103.161,138.124.103.161,443,1.62,FI,ARN,175.82,233.6
95.217.164.169,95.217.164.169,8443,1.61,FI,HEL,160.7,172.77
193.25.216.215,193.25.216.215,2053,1.61,FI,HEL,165.45,173.9
77.42.39.231,77.42.39.231,8443,1.6,FI,HEL,159.8,167.5
95.217.164.169,95.217.164.169,2053,1.58,FI,HEL,166.0,174.65
185.106.94.143,185.106.94.143,443,1.58,FI,ARN,154.7,173.48
45.141.177.0,45.141.177.0,443,1.57,FI,MXP,172.41,250.29
95.217.164.169,95.217.164.169,443,1.54,FI,HEL,160.08,176.02
46.62.164.80,46.62.164.80,8443,1.54,FI,AMS,165.07,224.61
109.120.134.104,109.120.134.104,443,1.52,FI,ARN,175.02,263.45
2.26.101.36,2.26.101.36,8443,1.51,FI,ARN,169.23,202.04
111.88.215.50,111.88.215.50,443,1.51,FI,ARN,157.02,173.54
31.77.144.240,31.77.144.240,443,1.5,FI,ARN,169.53,191.38
84.22.150.176,84.22.150.176,443,1.48,FI,MXP,172.69,277.23
31.77.158.93,2.26.101.82,443,1.47,FI,HEL,169.32,178.33
2.26.101.36,2.26.101.36,443,1.46,FI,HEL,180.08,176.34
104.128.131.94,104.128.131.94,443,1.43,FI,TLL,160.77,171.24
193.25.216.215,193.25.216.215,2083,1.43,FI,ARN,168.87,194.49
79.137.206.249,79.137.206.249,443,1.43,FI,ARN,172.53,199.13
138.124.80.13,138.124.80.13,443,1.41,FI,HEL,155.21,180.43
91.186.212.238,91.186.212.238,443,1.41,FI,ARN,183.6,205.54
144.31.155.30,144.31.155.30,443,1.39,FI,MXP,183.04,280.03
192.145.29.96,192.145.29.96,443,1.37,FI,HEL,154.33,162.93
2.26.23.190,2.26.23.190,443,1.37,FI,MXP,158.85,287.17
46.62.164.80,46.62.164.80,443,1.36,FI,AMS,165.02,222.41
193.168.198.220,193.168.198.220,443,1.35,FI,ARN,153.28,176.66
212.237.219.73,212.237.219.73,443,1.35,FI,HEL,154.62,172.56
138.124.244.182,138.124.244.182,8443,1.34,FI,HEL,163.33,186.77
2.26.74.145,2.26.74.145,443,1.34,FI,HEL,166.16,173.27
77.110.96.220,77.110.96.220,443,1.33,FI,MXP,172.59,296.57
77.42.39.231,77.42.39.231,2053,1.31,FI,HEL,159.95,168.95
65.108.217.253,65.108.217.253,443,1.31,FI,AMS,160.38,231.47
65.21.16.187,65.21.225.15,443,1.3,FI,HEL,158.84,163.94
62.60.249.50,62.60.249.50,443,1.27,FI,ARN,168.79,190.24
193.25.216.215,193.25.216.215,443,1.27,FI,HEL,170.31,172.74
95.217.12.150,95.217.12.150,443,1.27,FI,HEL,164.26,168.34
89.35.119.210,89.35.119.210,443,1.27,FI,ARN,165.34,190.51
193.32.179.220,193.32.179.220,443,1.26,FI,ARN,153.14,170.86
66.151.35.81,66.151.35.81,443,1.25,FI,HEL,166.81,191.1
65.21.224.102,65.21.224.102,443,1.25,FI,AMS,160.46,228.01
84.19.3.83,84.19.3.83,443,1.23,FI,HEL,154.66,187.21
192.124.181.74,192.124.181.74,443,1.23,FI,TLL,163.61,178.27
31.77.202.244,31.77.202.244,443,1.22,FI,MXP,163.0,259.7
45.131.135.79,45.131.135.79,443,1.21,FI,ARN,157.95,182.8
82.25.185.188,82.25.185.188,443,1.2,FI,HEL,166.49,184.78
45.14.165.234,45.14.165.234,8443,1.2,FI,ARN,154.89,173.98
193.84.2.148,193.84.2.148,443,1.16,FI,ARN,154.8,169.59
81.19.139.232,81.19.139.232,443,1.15,FI,ARN,157.36,176.94
45.136.228.67,45.136.228.67,443,1.14,FI,ARN,202.34,192.8
193.25.216.215,193.25.216.215,2087,1.11,FI,ARN,169.29,191.09
45.67.202.173,45.67.202.173,443,1.08,FI,ARN,163.24,194.66
193.221.203.206,193.221.203.206,443,1.07,FI,ARN,152.12,183.41
91.186.219.82,91.186.219.82,443,1.07,FI,MXP,175.26,272.39
195.96.156.240,195.96.156.240,443,1.06,FI,ARN,154.15,171.15
38.244.136.91,38.244.136.91,443,1.05,FI,ARN,150.08,183.58
43.245.225.176,43.245.225.176,8443,1.05,FI,HEL,169.12,191.74
144.31.184.200,144.31.184.200,443,1.05,FI,ARN,155.25,182.15
217.114.11.177,83.172.135.107,443,1.05,FI,TLL,197.61,251.86
31.76.103.69,31.76.103.69,8443,1.04,FI,HEL,169.92,175.02
85.204.18.93,85.204.18.93,443,1.04,FI,HEL,163.06,178.08
89.125.92.113,89.125.92.113,443,1.02,FI,ARN,165.07,200.66
82.25.185.46,82.25.185.46,443,1.02,FI,HEL,173.15,173.22
31.76.103.69,31.76.103.69,443,1.01,FI,HEL,165.07,231.74
185.230.190.29,185.230.190.29,443,1.01,FI,ARN,158.7,203.64
77.232.143.94,77.232.143.94,443,1.01,FI,ARN,174.91,202.33
45.144.28.101,45.144.28.101,443,6.19,FR,CDG,176.52,228.83
94.183.187.80,94.183.187.80,443,6.09,FR,CDG,141.75,187.46
185.234.100.40,185.234.100.40,443,5.98,FR,CDG,127.37,140.89
217.60.252.25,217.60.252.25,443,5.96,FR,CDG,224.23,214.9
94.183.186.27,94.183.186.27,443,5.88,FR,CDG,128.33,138.19
185.234.100.241,185.234.100.241,443,5.84,FR,CDG,126.16,131.83
138.124.70.97,138.124.70.97,443,5.67,FR,CDG,170.17,158.79
147.90.26.53,23.168.88.2,443,4.82,FR,CDG,135.3,145.31
31.56.176.44,31.56.176.44,443,4.78,FR,CDG,132.11,147.23
217.60.37.28,217.60.37.28,8443,4.32,FR,CDG,125.0,166.37
217.60.37.28,217.60.37.28,2053,4.28,FR,CDG,124.06,158.38
147.90.26.43,23.168.88.59,443,4.27,FR,CDG,158.38,256.25
104.253.79.6,104.253.79.6,443,4.14,FR,CDG,125.92,132.4
147.90.26.66,23.168.88.223,443,4.12,FR,CDG,137.81,152.09
129.151.245.96,129.151.245.96,443,3.98,FR,MRS,159.11,146.22
185.234.100.41,185.234.100.41,443,3.92,FR,CDG,139.31,146.69
147.90.26.30,23.168.88.151,443,3.89,FR,CDG,143.08,139.34
152.228.191.232,152.228.191.1,443,3.82,FR,CDG,165.57,175.1
194.76.146.25,194.76.146.25,443,3.73,FR,CDG,124.56,143.75
194.113.235.229,194.113.235.229,443,3.73,FR,CDG,135.09,143.97
144.24.207.108,144.24.207.108,443,3.72,FR,MRS,137.86,141.13
147.90.26.87,23.168.88.25,443,3.7,FR,CDG,137.34,140.75
147.90.26.59,23.168.88.86,443,3.57,FR,CDG,139.99,165.62
147.90.26.29,23.168.88.247,443,3.55,FR,CDG,150.78,172.16
147.90.26.20,23.168.88.178,443,3.32,FR,CDG,139.85,171.7
147.90.26.33,23.168.88.246,443,3.32,FR,CDG,150.24,163.16
147.90.26.74,23.168.88.52,443,3.27,FR,CDG,183.94,192.99
147.90.26.49,23.168.88.241,443,3.25,FR,CDG,151.69,156.4
193.42.60.235,193.42.60.235,443,3.16,FR,FRA,135.82,175.59
88.218.78.48,88.218.78.48,443,3.16,FR,FRA,135.36,149.24
147.90.26.85,23.168.88.43,443,3.11,FR,CDG,139.33,146.27
147.90.26.13,23.168.88.8,443,3.1,FR,CDG,134.66,142.28
109.61.110.151,109.61.110.151,443,3.01,FR,BRU,138.71,152.41
38.180.240.91,38.180.240.91,443,2.97,FR,CDG,127.33,145.69
147.90.26.82,23.168.88.75,443,2.96,FR,CDG,135.14,144.36
94.183.186.121,94.183.186.121,443,2.83,FR,CDG,124.85,138.3
147.90.26.63,23.168.88.125,443,2.82,FR,CDG,142.85,152.12
147.90.26.25,23.168.88.250,443,2.82,FR,CDG,139.92,174.13
147.90.26.32,23.168.88.15,443,2.81,FR,CDG,145.45,143.93
109.172.55.148,109.172.55.148,443,2.79,FR,CDG,148.81,147.82
147.90.26.21,23.168.88.244,443,2.79,FR,CDG,152.12,142.62
147.90.26.78,23.168.88.159,443,2.77,FR,CDG,145.53,200.37
51.91.78.12,2001:41d0:404:200::5a8,443,2.75,FR,FRA,144.31,160.64
147.90.26.12,23.168.88.129,443,2.66,FR,CDG,141.59,148.96
147.90.26.75,23.168.88.238,443,2.65,FR,CDG,135.02,150.11
147.90.26.45,23.168.88.4,443,2.65,FR,CDG,138.25,146.2
147.90.26.68,23.168.88.192,443,2.6,FR,CDG,136.41,161.38
147.90.26.6,23.168.88.184,443,2.59,FR,CDG,146.16,151.13
147.90.26.14,23.168.88.91,443,2.56,FR,CDG,135.01,145.37
82.22.50.218,82.22.50.218,443,2.54,FR,BRU,138.91,205.94
31.56.48.172,31.56.48.172,2053,2.5,FR,CDG,124.96,136.94
147.90.26.50,23.168.88.149,443,2.48,FR,CDG,136.17,150.39
147.90.26.34,23.168.88.95,443,2.41,FR,CDG,133.79,161.2
147.90.26.61,23.168.88.111,443,2.41,FR,CDG,140.08,159.59
84.247.166.22,84.247.166.22,443,2.41,FR,FRA,143.06,174.37
94.183.187.190,94.183.187.190,443,2.4,FR,CDG,127.68,138.17
45.95.172.206,45.95.172.206,443,2.38,FR,FRA,139.13,168.63
31.56.48.172,31.56.48.172,8443,2.29,FR,CDG,125.9,137.23
82.70.232.70,82.70.232.70,443,2.26,FR,MRS,143.95,172.11
147.90.26.72,23.168.88.112,443,2.15,FR,CDG,136.75,163.63
147.90.14.132,147.90.14.132,443,2.14,FR,BRU,143.39,173.86
45.155.54.115,45.155.54.115,443,2.1,FR,CDG,125.28,176.55
147.90.26.70,23.168.88.127,443,2.1,FR,CDG,138.86,249.14
147.90.26.9,23.168.88.104,443,2.09,FR,CDG,141.08,142.38
94.183.188.21,94.183.188.21,443,2.07,FR,CDG,126.62,158.31
147.90.26.27,23.168.88.204,443,2.06,FR,CDG,150.69,156.14
147.90.26.76,23.168.88.168,443,2.01,FR,CDG,134.48,142.0
147.90.26.71,23.168.88.130,443,1.96,FR,CDG,137.47,141.02
161.97.66.16,2a02:c207:2252:8027::1,443,1.96,FR,CDG,146.8,160.64
147.90.26.83,23.168.88.224,443,1.95,FR,CDG,137.14,147.06
92.119.125.143,92.119.125.143,443,1.95,FR,FRA,138.01,157.52
51.91.78.12,2001:41d0:404:200::5a8,8443,1.91,FR,FRA,144.05,160.56
94.183.186.228,94.183.186.228,443,1.86,FR,CDG,127.57,147.65
194.76.147.168,194.76.147.168,443,1.76,FR,CDG,124.71,150.37
45.81.243.217,45.81.243.217,443,1.76,FR,CDG,128.84,137.81
147.90.26.84,23.168.88.239,443,1.73,FR,CDG,134.55,167.4
51.91.16.135,51.91.16.135,443,1.66,FR,CDG,145.06,159.44
104.238.191.179,104.238.191.179,443,1.65,FR,CDG,133.62,135.78
149.33.1.252,149.33.1.252,443,1.65,FR,CDG,128.43,137.99
51.38.44.17,51.38.44.17,443,1.64,FR,CDG,142.62,153.2
147.90.26.42,23.168.88.48,443,1.6,FR,CDG,136.97,144.23
147.90.26.58,23.168.88.230,443,1.55,FR,CDG,134.62,141.43
147.90.26.26,23.168.88.103,443,1.53,FR,CDG,139.56,190.69
20.33.23.66,20.33.23.66,443,1.5,FR,CDG,130.43,208.16
147.90.26.52,23.168.88.217,443,1.48,FR,CDG,135.15,143.72
37.60.232.144,37.60.232.144,443,1.47,FR,FRA,160.38,158.33
132.243.204.84,132.243.204.84,443,1.47,FR,BRU,142.43,156.99
147.90.26.38,23.168.88.148,443,1.47,FR,CDG,136.46,142.01
91.134.43.127,91.134.43.127,443,1.43,FR,AMS,141.99,169.34
147.90.26.90,23.168.88.213,443,1.35,FR,CDG,135.33,141.51
5.157.51.83,5.157.51.83,443,1.34,FR,CDG,128.72,137.5
147.90.26.40,23.168.88.41,443,1.33,FR,CDG,132.12,138.84
147.90.26.37,23.168.88.31,443,1.32,FR,CDG,138.66,146.79
45.77.61.133,45.77.61.133,443,1.26,FR,CDG,124.94,135.74
147.90.26.35,23.168.88.163,443,1.22,FR,CDG,139.78,145.53
147.90.26.4,23.168.88.172,443,1.2,FR,CDG,134.41,141.08
147.90.26.80,23.168.88.185,443,1.19,FR,CDG,133.51,141.4
147.90.26.3,23.168.88.139,443,1.19,FR,CDG,134.31,141.57
147.90.26.18,23.168.88.51,443,1.19,FR,CDG,135.91,143.88
147.90.26.69,23.168.88.173,443,1.18,FR,CDG,135.23,143.03
147.90.26.22,23.168.88.76,443,1.17,FR,CDG,144.0,140.69
193.42.60.24,193.42.60.24,443,1.16,FR,FRA,133.83,163.83
51.91.40.26,51.91.40.26,443,1.16,FR,FRA,153.89,154.25
2.7.113.69,2.7.113.69,443,1.14,FR,MRS,138.73,179.82
185.10.19.205,185.10.19.205,443,1.13,FR,CDG,124.75,166.15
147.90.26.92,23.168.88.143,443,1.12,FR,CDG,147.25,138.99
107.161.160.34,107.161.160.34,443,1.11,FR,CDG,153.37,141.96
147.90.26.16,23.168.88.186,443,1.1,FR,CDG,139.82,146.02
147.90.26.65,23.168.88.231,443,1.05,FR,CDG,134.97,157.87
147.90.26.55,23.168.88.6,443,1.04,FR,CDG,135.73,144.03
147.90.26.67,23.168.88.90,443,1.04,FR,CDG,139.12,147.23
54.37.39.40,54.37.39.40,443,1.02,FR,CDG,157.12,147.71
68.168.31.169,68.168.31.164,443,6.21,GB,LHR,127.47,155.91
91.227.62.140,69.42.213.173,443,5.53,GB,LHR,125.56,132.78
91.149.238.31,91.149.238.31,443,5.22,GB,LHR,128.41,150.38
57.128.176.90,57.128.176.90,443,4.07,GB,LHR,143.88,141.77
109.169.76.23,109.169.76.23,443,3.6,GB,LHR,133.93,146.33
138.249.138.5,138.249.138.5,443,3.45,GB,LHR,124.99,157.71
57.128.177.198,57.128.177.198,443,3.24,GB,LHR,139.99,169.96
79.72.91.32,79.72.91.32,443,3.19,GB,LHR,128.82,144.53
57.128.176.90,57.128.176.90,8443,3.12,GB,LHR,133.8,144.69
57.128.176.87,57.128.176.87,443,3.11,GB,LHR,133.36,143.21
57.128.182.21,57.128.182.21,8443,3.05,GB,LHR,133.09,143.86
57.128.181.14,57.128.181.14,443,3.05,GB,LHR,133.54,138.97
57.128.178.122,57.128.178.122,8443,2.97,GB,LHR,140.53,235.95
188.166.144.219,188.166.144.219,443,2.93,GB,LHR,145.49,185.75
88.80.186.197,88.80.186.197,443,2.87,GB,LHR,136.64,210.08
57.128.177.198,57.128.177.198,8443,2.87,GB,LHR,145.94,158.45
57.128.178.63,57.128.178.63,443,2.82,GB,LHR,150.03,177.04
35.176.187.206,35.176.187.206,443,2.81,GB,MAN,130.19,147.25
35.176.75.87,35.176.75.87,443,2.72,GB,LHR,129.67,138.84
130.185.144.78,130.185.144.78,443,2.67,GB,LHR,132.35,137.5
57.128.183.108,57.128.183.108,8443,2.64,GB,LHR,138.85,143.68
54.38.214.128,54.38.214.128,443,2.64,GB,LHR,138.07,152.66
57.128.181.221,57.128.181.221,443,2.63,GB,LHR,134.39,142.37
57.128.176.87,57.128.176.87,8443,2.62,GB,LHR,136.38,146.8
57.128.181.14,57.128.181.14,8443,2.47,GB,LHR,136.47,139.56
45.32.180.58,45.32.180.58,2053,2.46,GB,LHR,129.43,138.27
57.128.183.90,57.128.183.90,8443,2.44,GB,LHR,136.57,168.48
57.128.183.59,57.128.183.59,443,2.4,GB,LHR,142.05,146.06
57.128.182.21,57.128.182.21,443,2.35,GB,LHR,138.91,148.32
57.128.182.27,57.128.182.27,8443,2.33,GB,LHR,136.11,140.44
78.129.165.129,78.129.165.129,443,2.28,GB,LHR,132.41,136.2
57.128.181.125,57.128.181.125,8443,2.26,GB,LHR,135.73,140.95
87.84.155.97,87.84.155.97,443,2.25,GB,LHR,144.1,153.25
57.128.183.35,57.128.183.35,443,2.24,GB,LHR,136.85,140.99
104.128.190.209,104.128.190.209,443,2.2,GB,LHR,135.9,156.27
18.134.196.127,18.134.196.127,443,2.19,GB,LHR,124.86,133.27
57.128.182.27,57.128.182.27,443,2.14,GB,LHR,134.39,145.06
87.106.65.110,87.106.65.110,443,2.14,GB,LHR,139.38,155.01
57.128.183.90,57.128.183.90,443,2.13,GB,LHR,138.41,162.25
91.149.202.142,91.149.202.142,443,2.1,GB,LHR,130.41,135.72
35.176.75.87,35.176.75.87,2087,2.09,GB,LHR,125.3,132.86
57.128.180.98,57.128.180.98,443,2.09,GB,LHR,142.33,144.84
132.145.29.208,132.145.29.208,443,2.08,GB,LHR,126.94,133.28
57.128.178.63,57.128.178.63,8443,2.08,GB,LHR,186.68,218.14
57.128.183.108,57.128.183.108,443,2.08,GB,LHR,132.54,144.78
213.1.145.50,213.1.145.4,443,2.05,GB,LHR,130.24,142.68
57.128.179.254,57.128.179.254,443,2.03,GB,LHR,164.92,190.36
185.66.164.51,185.66.164.4,443,2.02,GB,LHR,125.15,135.54
57.128.183.35,57.128.183.35,8443,2.02,GB,LHR,135.56,143.43
194.37.82.144,194.37.82.144,443,2.0,GB,LHR,128.19,138.75
84.8.145.58,84.8.145.58,443,1.88,GB,LHR,126.79,133.95
57.128.177.22,57.128.177.22,443,1.88,GB,LHR,143.27,138.91
159.65.19.63,159.65.19.63,443,1.87,GB,LHR,131.18,149.23
57.128.183.3,57.128.183.3,8443,1.82,GB,LHR,135.76,139.85
57.128.179.254,57.128.179.254,8443,1.81,GB,LHR,152.87,187.08
57.128.178.122,57.128.178.122,443,1.76,GB,LHR,156.67,157.36
209.38.165.5,209.38.165.5,443,1.71,GB,LHR,128.19,138.75
57.128.181.221,57.128.181.221,8443,1.68,GB,LHR,132.91,138.51
57.128.183.82,57.128.183.82,443,1.66,GB,LHR,134.19,143.2
57.128.178.196,57.128.178.196,8443,1.66,GB,LHR,134.7,149.28
212.113.116.93,2a12:5940:aa70::2,443,1.64,GB,FRA,151.82,168.73
217.154.53.220,217.154.53.220,443,1.61,GB,LHR,142.34,158.67
57.128.177.172,57.128.177.172,8443,1.61,GB,LHR,135.3,140.33
57.128.178.42,57.128.178.42,443,1.6,GB,LHR,134.38,139.54
78.129.253.158,78.129.253.115,443,1.59,GB,LHR,149.11,164.18
57.128.183.138,57.128.183.138,443,1.57,GB,LHR,135.21,142.71
57.128.177.22,57.128.177.22,8443,1.57,GB,LHR,138.23,139.42
217.154.53.220,217.154.53.220,8443,1.54,GB,LHR,141.51,210.22
52.56.194.132,52.56.194.132,443,1.51,GB,LHR,129.7,139.7
57.128.179.189,57.128.179.189,443,1.49,GB,LHR,134.01,167.76
45.32.180.58,45.32.180.58,443,1.48,GB,LHR,129.94,143.66
57.128.183.248,57.128.183.248,443,1.46,GB,LHR,134.93,146.36
34.39.62.53,34.39.62.53,443,1.45,GB,LHR,130.67,152.81
57.128.181.219,57.128.181.219,443,1.45,GB,LHR,133.02,143.16
57.128.179.189,57.128.179.189,8443,1.42,GB,LHR,133.7,162.6
57.128.178.232,57.128.178.232,443,1.4,GB,LHR,134.18,142.72
57.128.179.45,57.128.179.45,8443,1.38,GB,LHR,134.18,140.24
57.128.183.138,57.128.183.138,8443,1.38,GB,LHR,135.03,139.69
57.128.180.98,57.128.180.98,8443,1.37,GB,LHR,137.86,144.13
57.128.183.214,57.128.183.214,8443,1.35,GB,LHR,137.63,144.13
91.227.62.75,69.42.213.75,443,1.27,GB,LHR,126.48,159.54
57.128.183.248,57.128.183.248,8443,1.24,GB,LHR,135.4,144.67
140.235.74.26,140.235.74.26,443,1.23,GB,LHR,134.34,146.76
57.128.182.61,57.128.182.61,8443,1.2,GB,LHR,134.88,143.14
57.128.176.82,57.128.176.82,443,1.18,GB,LHR,136.45,138.99
57.128.182.61,57.128.182.61,443,1.16,GB,LHR,135.94,140.83
57.128.181.125,57.128.181.125,443,1.15,GB,LHR,140.07,143.87
57.128.183.214,57.128.183.214,443,1.14,GB,LHR,133.85,141.32
57.128.179.45,57.128.179.45,443,1.12,GB,LHR,132.67,140.9
57.128.183.3,57.128.183.3,443,1.12,GB,LHR,133.53,140.39
57.128.178.232,57.128.178.232,8443,1.05,GB,LHR,137.72,153.93
57.128.183.59,57.128.183.59,8443,1.05,GB,LHR,137.83,142.57
91.227.62.67,69.42.213.67,443,1.03,GB,LHR,125.09,143.3
78.129.253.115,78.129.253.115,443,1.02,GB,LHR,132.42,141.15
156.224.76.187,156.224.76.187,443,3.43,HK,HKG,170.02,224.96
103.219.193.95,103.219.193.95,443,2.75,HK,HKG,171.39,195.13
176.98.181.6,176.98.181.6,8443,2.54,HK,HKG,157.24,173.81
209.9.200.202,209.9.200.202,443,2.53,HK,HKG,153.32,176.9
154.21.203.206,154.21.203.206,443,2.26,HK,HKG,160.55,165.6
176.98.181.6,176.98.181.6,443,2.24,HK,HKG,157.0,172.88
42.200.176.168,42.200.176.168,443,2.19,HK,HKG,153.18,164.21
82.158.230.241,82.158.230.241,443,2.13,HK,HKG,157.43,166.63
209.33.160.61,209.33.160.61,443,2.03,HK,HKG,164.48,178.63
47.239.4.246,47.239.4.246,2053,1.93,HK,HKG,153.58,164.27
47.239.4.246,47.239.4.246,8443,1.75,HK,HKG,152.73,164.03
45.207.210.224,45.207.210.224,443,1.72,HK,HKG,161.95,173.85
47.239.4.246,47.239.4.246,443,1.68,HK,HKG,153.51,161.63
42.200.173.201,42.200.173.201,443,1.59,HK,HKG,155.51,161.46
47.79.78.40,47.79.78.40,443,1.55,HK,HKG,154.96,168.53
138.124.111.115,2a13:7e40:4:406f::1,443,1.4,HK,HKG,165.45,175.91
156.224.76.205,156.224.76.205,443,1.31,HK,HKG,157.91,167.54
43.132.231.159,43.132.231.159,443,1.31,HK,HKG,152.83,159.96
42.200.231.108,42.200.231.108,443,1.26,HK,HKG,152.91,173.16
8.218.22.14,8.218.22.14,443,1.1,HK,HKG,154.94,162.03
91.149.237.61,2605:e440:15::1a1,443,1.1,HK,HKG,168.46,177.28
38.190.210.250,38.190.210.250,443,1.05,HK,HKG,166.17,184.7
43.169.18.179,101.33.6.228,443,2.74,ID,CGK,187.02,197.0
5.253.28.245,5.253.28.245,443,1.25,IN,BOM,229.91,308.89
5.253.30.228,5.253.30.228,443,1.2,IN,BOM,232.78,286.25
5.253.30.229,5.253.30.229,443,1.19,IN,BOM,225.69,265.8
172.236.187.52,172.236.187.52,443,1.16,IN,BOM,234.97,296.89
5.253.28.108,5.253.28.108,443,1.14,IN,BOM,227.41,289.73
5.253.30.226,5.253.30.226,443,1.06,IN,BOM,230.55,285.59
34.84.135.67,34.84.135.67,443,8.74,JP,NRT,108.78,124.73
64.204.49.68,64.204.49.68,443,7.21,JP,NRT,128.85,130.95
107.148.118.151,107.148.118.151,443,6.26,JP,NRT,113.99,127.66
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,6.22,JP,NRT,110.33,117.94
38.47.96.61,38.47.96.61,443,6.19,JP,KIX,118.99,142.06
13.193.212.73,2406:da14:fc6:3d00:2449:ba19:54df:21b6,443,6.14,JP,NRT,111.11,118.24
66.42.40.47,66.42.40.47,443,5.97,JP,NRT,117.13,130.67
207.148.99.230,207.148.99.230,443,5.8,JP,NRT,108.48,115.57
138.2.52.152,138.2.52.152,443,5.75,JP,KIX,116.77,138.6
43.207.112.141,2406:da14:af3:6900:fcc2:8d90:79e4:9714,443,4.97,JP,NRT,116.93,123.95
160.16.209.61,160.16.209.61,443,4.63,JP,NRT,112.02,125.21
167.179.77.74,2401:c080:1000:1790:5400:6ff:fe11:2a34,443,4.63,JP,NRT,111.26,137.46
167.179.117.9,167.179.117.9,443,4.38,JP,NRT,112.8,114.8
160.16.109.149,160.16.109.149,443,4.36,JP,NRT,112.38,124.91
