IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
47.245.131.215,47.245.131.215,2053,2.65,DE,FRA,135.58,149.38
185.66.165.51,185.66.165.4,443,2.65,DE,LHR,142.17,197.89
194.154.30.254,194.154.30.254,443,2.64,DE,FRA,143.54,156.76
103.75.197.94,103.75.197.94,443,2.64,DE,FRA,144.19,155.09
89.191.226.252,89.191.226.252,443,2.64,DE,AMS,139.54,171.08
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.64,DE,PRG,139.79,154.2
152.53.138.139,152.53.138.139,8443,2.62,DE,FRA,132.13,153.02
91.107.240.211,91.107.240.211,8443,2.61,DE,CDG,140.46,178.8
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,2.59,DE,FRA,149.18,142.73
57.131.143.9,57.131.143.9,8443,2.55,DE,FRA,141.12,154.18
130.61.38.70,130.61.38.70,443,2.54,DE,FRA,132.0,138.73
88.198.82.152,178.63.88.12,443,2.52,DE,FRA,137.85,170.05
212.189.119.46,212.189.119.46,443,2.52,DE,FRA,135.57,140.6
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.51,DE,PRG,145.38,155.62
45.131.213.50,45.131.213.50,443,2.5,DE,WAW,132.27,194.81
150.241.105.185,2a01:ecc0:40:b9::2,443,2.5,DE,FRA,151.14,194.39
151.243.224.120,151.243.224.120,443,2.45,DE,FRA,137.43,139.47
178.105.227.210,178.105.227.210,443,2.38,DE,CDG,146.77,183.47
49.13.64.206,49.13.64.206,443,2.38,DE,FRA,139.04,156.3
217.154.192.155,217.154.192.155,443,2.38,DE,TXL,153.03,157.63
47.245.131.215,47.245.131.215,8443,2.35,DE,FRA,137.05,168.64
154.91.170.141,185.221.237.22,443,2.34,DE,FRA,137.02,158.89
188.220.132.31,188.220.132.31,443,2.32,DE,FRA,171.65,170.23
194.87.199.13,194.87.199.13,443,2.29,DE,FRA,150.59,177.05
91.99.222.109,91.99.222.109,443,2.26,DE,FRA,139.53,160.52
85.121.124.8,85.121.124.8,443,2.21,DE,FRA,134.25,141.61
128.140.73.159,128.140.73.159,443,2.21,DE,CDG,141.66,175.69
84.32.223.113,84.32.223.113,443,2.17,DE,FRA,127.33,133.77
167.17.176.201,167.17.176.201,443,2.11,DE,FRA,146.39,151.94
108.165.236.6,108.165.236.6,443,2.11,DE,FRA,141.13,176.15
89.58.45.162,89.58.45.162,8443,2.04,DE,FRA,148.79,243.66
144.31.213.4,144.31.213.4,443,2.01,DE,FRA,135.17,153.91
46.247.108.163,46.247.108.163,443,1.98,DE,FRA,141.98,145.19
212.113.112.23,212.113.112.23,443,1.87,DE,FRA,189.47,232.37
64.188.89.181,64.188.89.181,443,1.85,DE,FRA,153.09,180.83
167.71.45.93,167.71.45.93,443,1.82,DE,FRA,155.56,157.22
3.121.85.142,3.121.85.142,443,1.7,DE,FRA,135.09,144.16
57.131.143.10,57.131.143.10,8443,1.67,DE,FRA,141.22,168.57
144.31.142.87,144.31.142.87,443,1.63,DE,FRA,178.95,249.44
193.202.10.159,193.202.10.159,443,1.56,DE,FRA,132.18,139.82
144.31.69.206,144.31.69.206,443,1.55,DE,FRA,158.59,326.39
193.23.211.202,2a12:bec4:1bb0:43b::2,443,1.49,DE,FRA,139.89,182.9
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,1.44,DE,FRA,134.87,143.29
78.47.150.18,78.47.150.18,443,1.42,DE,FRA,137.23,152.8
46.225.149.10,46.225.149.10,443,1.41,DE,FRA,140.47,161.11
95.85.252.115,95.85.252.115,443,1.37,DE,FRA,137.99,143.07
195.54.32.163,195.54.32.163,443,1.37,DE,FRA,140.68,152.11
31.77.126.2,67.220.82.10,443,1.36,DE,FRA,132.76,135.39
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,1.35,DE,PRG,172.97,174.64
209.38.230.204,209.38.230.204,443,1.34,DE,FRA,139.96,153.43
64.188.66.138,64.188.66.138,2053,1.32,DE,FRA,136.26,156.07
82.115.20.202,82.115.20.202,443,1.28,DE,FRA,154.23,186.06
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,1.26,DE,PRG,142.6,167.88
31.76.126.189,31.76.126.189,443,1.25,DE,FRA,156.47,214.48
185.237.15.31,185.227.111.212,8443,1.2,DE,FRA,131.45,136.6
31.77.193.128,31.77.193.128,443,1.03,DE,FRA,152.93,165.93
212.87.222.32,212.87.222.32,443,6.79,FI,RIX,154.25,173.5
78.17.187.151,78.17.187.151,443,4.31,FI,HEL,146.19,227.25
5.183.253.112,5.183.253.112,443,4.05,FI,ARN,161.59,182.09
46.17.105.67,46.17.105.67,443,3.97,FI,ARN,144.15,163.19
195.133.26.164,195.133.26.164,443,3.93,FI,ARN,167.71,188.74
46.8.218.100,46.8.218.100,443,3.85,FI,ARN,140.26,155.91
195.133.26.164,195.133.26.164,8443,3.8,FI,ARN,151.26,185.98
185.227.68.190,185.227.68.190,443,3.79,FI,ARN,148.83,175.47
45.136.117.194,45.136.117.194,443,3.78,FI,ARN,143.47,153.22
83.172.135.107,83.172.135.107,443,3.73,FI,TLL,145.02,150.51
81.177.214.13,81.177.214.13,443,3.71,FI,RIX,151.75,172.11
78.153.139.20,78.153.139.20,443,3.64,FI,ARN,146.32,173.51
85.208.119.187,85.208.119.187,443,3.62,FI,ARN,152.51,200.96
65.108.213.62,65.108.213.62,443,3.6,FI,LHR,148.27,249.18
185.188.181.14,185.188.181.14,443,3.56,FI,ARN,146.7,173.87
195.26.230.12,195.26.230.12,443,3.5,FI,ARN,150.12,205.29
31.76.102.182,31.76.102.182,443,3.5,FI,HEL,151.94,174.3
193.47.60.247,193.47.60.247,443,3.48,FI,ARN,138.12,162.16
2.26.105.147,2.26.105.147,443,3.46,FI,ARN,150.41,187.38
93.152.207.163,93.152.207.163,443,3.42,FI,ARN,145.63,188.95
38.244.137.183,38.244.137.183,443,3.39,FI,ARN,143.43,186.98
185.94.167.63,185.94.167.63,443,3.35,FI,ARN,159.44,177.64
144.31.212.58,144.31.212.58,443,3.33,FI,ARN,152.81,197.04
45.136.126.74,45.136.126.74,443,3.32,FI,HEL,154.91,203.96
185.9.26.11,185.9.26.11,443,3.29,FI,HEL,157.04,148.35
83.97.78.168,83.97.78.168,2053,3.27,FI,ARN,147.99,176.5
212.87.222.43,212.87.222.43,443,3.27,FI,ARN,139.55,195.59
185.230.190.148,185.230.190.148,443,3.26,FI,ARN,154.18,157.17
45.136.126.76,45.136.126.76,443,3.22,FI,ARN,143.53,167.86
65.108.157.84,65.108.157.84,443,3.22,FI,HEL,148.69,162.95
87.239.250.142,87.239.250.142,443,3.22,FI,HEL,149.48,173.21
81.19.139.232,81.19.139.232,443,3.19,FI,ARN,146.22,192.69
45.128.235.138,45.128.235.138,443,3.18,FI,HEL,156.24,163.48
109.206.243.100,109.206.243.100,2087,3.17,FI,ARN,155.81,218.93
212.237.219.73,212.237.219.73,443,3.15,FI,HEL,144.87,167.36
109.206.243.100,109.206.243.100,443,3.13,FI,ARN,178.3,229.02
185.9.26.11,185.9.26.11,8443,3.11,FI,ARN,145.9,172.87
194.180.189.194,194.180.189.194,443,3.1,FI,HEL,149.99,171.86
45.14.165.234,45.14.165.234,443,3.1,FI,ARN,143.16,164.08
89.125.210.106,89.125.210.106,443,3.07,FI,HEL,153.2,186.72
109.107.155.76,109.107.155.76,443,3.06,FI,ARN,149.77,163.87
109.206.243.198,109.206.243.198,443,3.06,FI,ARN,166.64,182.58
144.31.129.7,144.31.129.7,443,3.05,FI,HEL,147.49,165.49
78.17.85.106,78.17.85.106,443,3.05,FI,ARN,166.79,186.64
2.26.105.99,2.26.105.99,443,3.02,FI,ARN,161.54,172.21
5.144.181.41,5.144.181.41,443,2.98,FI,HEL,150.67,158.29
85.209.156.253,85.209.156.253,443,2.97,FI,ARN,149.14,167.5
45.136.126.75,45.136.126.75,443,2.96,FI,ARN,149.74,169.81
212.237.219.99,212.237.219.99,443,2.96,FI,ARN,151.59,172.3
185.193.102.119,185.193.102.119,443,2.95,FI,HEL,152.3,179.52
193.168.198.220,193.168.198.220,443,2.94,FI,ARN,160.58,163.77
150.241.88.243,150.241.88.243,443,2.93,FI,ARN,151.81,198.34
2.27.14.94,2.27.14.94,443,2.93,FI,HEL,155.75,164.13
45.14.165.234,45.14.165.234,8443,2.93,FI,RIX,143.05,170.32
138.124.244.40,138.124.244.40,443,2.92,FI,HEL,155.48,175.79
111.88.215.50,111.88.215.50,443,2.91,FI,ARN,153.12,179.51
38.244.136.91,38.244.136.91,443,2.91,FI,ARN,158.64,186.58
45.80.229.176,45.80.229.176,443,2.89,FI,ARN,172.18,204.74
77.42.39.231,77.42.39.231,443,2.89,FI,HEL,157.44,168.42
87.239.250.189,87.239.250.189,443,2.87,FI,HEL,143.26,189.1
193.164.128.68,193.164.128.68,443,2.87,FI,HEL,155.72,176.4
185.232.204.222,185.232.204.222,443,2.86,FI,ARN,138.33,172.92
45.136.127.161,45.136.127.161,443,2.86,FI,ARN,156.97,212.12
2.26.101.36,2.26.101.36,443,2.85,FI,HEL,153.02,172.43
31.77.202.244,31.77.202.244,443,2.81,FI,MXP,152.96,235.85
95.217.164.169,95.217.164.169,2053,2.81,FI,HEL,151.06,170.67
151.245.139.125,151.245.139.125,443,2.79,FI,HEL,153.92,184.08
45.80.231.90,45.80.231.90,443,2.79,FI,ARN,170.95,224.7
82.25.185.242,82.25.185.242,443,2.79,FI,HEL,151.33,224.16
212.237.219.229,212.237.219.229,443,2.77,FI,ARN,151.51,169.1
31.77.144.240,31.77.144.240,443,2.77,FI,HEL,165.56,190.89
109.206.243.100,109.206.243.100,2096,2.75,FI,ARN,175.87,187.92
95.217.12.150,95.217.12.150,443,2.74,FI,HEL,148.51,186.3
138.124.244.33,138.124.244.33,443,2.73,FI,ARN,145.11,163.22
192.145.29.34,192.145.29.34,8443,2.73,FI,ARN,141.93,162.99
78.17.187.181,78.17.187.181,443,2.72,FI,ARN,145.62,172.85
91.211.114.208,91.211.114.208,443,2.7,FI,TLL,143.84,161.73
138.124.75.161,138.124.75.161,443,2.69,FI,HEL,147.41,153.35
135.181.84.31,135.181.84.31,443,2.67,FI,ARN,151.81,199.24
138.124.244.182,138.124.244.182,443,2.66,FI,HEL,150.02,183.79
2.26.124.15,2.26.124.15,443,2.66,FI,TLL,157.74,162.78
185.17.2.147,185.17.2.147,443,2.65,FI,ARN,144.52,190.08
45.67.202.173,45.67.202.173,443,2.65,FI,ARN,162.5,189.31
109.206.243.100,109.206.243.100,2053,2.64,FI,ARN,168.89,203.93
144.31.152.127,144.31.152.127,443,2.64,FI,ARN,168.54,193.15
193.221.203.206,193.221.203.206,443,2.64,FI,ARN,149.29,180.93
185.94.167.223,185.94.167.223,443,2.63,FI,ARN,145.87,172.1
193.124.36.16,193.124.36.16,443,2.63,FI,HEL,157.21,182.6
185.58.204.218,185.58.204.218,443,2.63,FI,ARN,151.51,169.89
45.14.246.20,45.14.246.20,443,2.62,FI,ARN,139.85,157.25
95.81.93.80,95.81.93.80,443,2.61,FI,ARN,150.15,183.45
31.76.103.246,31.76.103.246,443,2.61,FI,HEL,151.63,164.25
144.31.126.104,144.31.126.104,443,2.6,FI,ARN,166.01,188.42
95.217.164.169,95.217.164.169,443,2.6,FI,HEL,154.91,164.53
79.137.184.183,79.137.184.183,443,2.55,FI,ARN,170.62,203.78
65.21.16.186,65.108.225.161,443,2.55,FI,HEL,156.97,163.5
95.216.223.177,95.216.223.177,443,2.52,FI,HEL,154.44,160.65
93.152.207.174,93.152.207.174,443,2.52,FI,HEL,150.49,165.26
78.17.111.46,78.17.111.46,2053,2.52,FI,ARN,152.6,183.81
31.76.103.14,31.76.103.14,443,2.52,FI,TLL,160.3,170.98
31.77.183.133,31.77.183.133,443,2.5,FI,ARN,160.96,197.52
89.125.26.88,89.125.26.88,443,2.5,FI,ARN,155.03,180.17
84.22.150.176,84.22.150.176,443,2.5,FI,MXP,159.25,274.35
185.106.94.143,185.106.94.143,443,2.5,FI,ARN,144.27,160.12
31.77.202.244,31.77.202.244,8443,2.5,FI,MXP,147.77,256.4
185.103.102.251,185.103.102.251,443,2.48,FI,MXP,160.96,263.95
2.27.30.80,2.27.30.80,443,2.48,FI,HEL,159.5,164.15
138.124.26.228,138.124.26.228,443,2.48,FI,ARN,177.37,239.76
78.17.99.49,78.17.99.49,443,2.48,FI,ARN,164.73,198.59
193.32.179.220,193.32.179.220,443,2.46,FI,ARN,142.84,160.88
217.179.49.227,217.179.49.227,443,2.46,FI,ARN,151.33,169.72
78.40.211.113,78.40.211.113,443,2.44,FI,ARN,144.24,175.28
45.141.177.0,45.141.177.0,443,2.43,FI,MXP,164.93,261.45
66.151.35.226,66.151.35.226,443,2.42,FI,ARN,157.1,188.3
83.97.78.168,83.97.78.168,443,2.41,FI,ARN,142.07,172.74
66.151.35.81,66.151.35.81,443,2.41,FI,ARN,156.85,185.68
194.113.38.246,194.113.38.246,443,2.4,FI,ARN,170.33,229.92
45.136.117.161,45.136.117.161,443,2.4,FI,HEL,147.02,165.13
82.25.185.46,82.25.185.46,443,2.39,FI,HEL,151.77,161.33
65.21.52.62,65.21.52.62,443,2.39,FI,HEL,151.09,162.38
85.137.24.82,85.137.24.82,443,2.39,FI,ARN,147.61,167.54
91.186.219.82,91.186.219.82,443,2.39,FI,VIE,174.71,265.93
109.120.185.18,109.120.185.18,443,2.35,FI,ARN,170.13,195.25
151.245.140.223,151.245.140.223,443,2.33,FI,HEL,162.53,177.1
65.109.184.3,65.109.184.3,443,2.31,FI,HEL,155.0,158.91
77.42.39.231,77.42.39.231,8443,2.31,FI,HEL,154.61,164.66
65.108.217.253,65.108.217.253,443,2.27,FI,AMS,150.45,214.31
62.238.108.237,62.238.108.237,443,2.27,FI,HEL,158.36,163.42
138.124.25.223,138.124.25.223,443,2.27,FI,ARN,172.35,220.33
185.239.141.89,185.239.141.89,443,2.26,FI,ARN,158.0,172.58
37.27.92.255,37.27.92.255,8443,2.26,FI,AMS,159.21,213.84
151.243.145.139,151.243.145.136,443,2.26,FI,ARN,155.77,206.08
78.17.111.46,78.17.111.46,443,2.26,FI,HEL,155.48,167.42
31.77.202.220,31.77.202.220,2087,2.26,FI,ARN,157.6,207.24
31.77.158.172,31.77.158.172,443,2.26,FI,TLL,157.55,187.75
95.217.237.91,95.217.237.91,443,2.25,FI,HEL,150.7,173.4
31.77.202.220,31.77.202.220,443,2.25,FI,ARN,176.56,194.94
89.167.109.28,89.167.109.28,443,2.25,FI,HEL,164.23,163.15
62.60.230.51,62.60.230.51,443,2.23,FI,ARN,169.39,198.8
45.136.228.67,45.136.228.67,443,2.23,FI,ARN,172.31,255.94
178.17.53.85,178.17.53.85,443,2.22,FI,ARN,171.02,170.03
135.136.177.174,135.136.177.174,443,2.22,FI,ARN,140.51,167.68
37.27.92.255,37.27.92.255,443,2.21,FI,LHR,164.39,231.52
77.42.39.231,77.42.39.231,2053,2.21,FI,HEL,152.67,166.54
77.232.143.94,77.232.143.94,443,2.21,FI,ARN,166.24,200.86
91.149.219.49,91.149.219.49,443,2.21,FI,ARN,173.46,199.82
78.17.35.41,78.17.35.41,443,2.2,FI,ARN,156.26,191.78
185.112.82.28,185.112.82.28,443,2.16,FI,TLL,145.64,157.3
2.26.74.145,2.26.74.145,443,2.15,FI,ARN,158.28,191.1
46.226.165.199,46.226.165.199,443,2.15,FI,MXP,173.27,295.99
91.186.217.49,91.186.217.49,443,2.14,FI,ARN,174.71,216.2
78.17.64.207,78.17.64.207,443,2.11,FI,ARN,162.2,188.39
188.241.54.51,188.241.54.51,443,2.04,FI,HEL,171.64,181.13
144.31.239.123,144.31.239.123,443,2.04,FI,MXP,149.69,244.8
2.26.101.36,2.26.101.36,8443,2.03,FI,ARN,154.27,184.51
81.19.139.231,81.19.139.231,443,2.02,FI,TLL,144.44,182.35
64.188.74.233,64.188.74.233,443,2.02,FI,HEL,177.62,188.51
78.17.216.148,78.17.216.148,443,2.01,FI,ARN,185.04,205.6
78.17.39.165,78.17.39.165,443,2.0,FI,ARN,155.9,217.58
94.156.180.201,94.156.180.201,443,1.99,FI,ARN,151.16,176.77
78.17.39.165,78.17.39.165,2053,1.97,FI,ARN,159.84,215.37
94.156.180.201,94.156.180.201,8443,1.94,FI,ARN,159.65,183.74
109.172.54.73,109.172.54.73,443,1.92,FI,ARN,175.42,169.71
89.125.81.30,89.125.81.30,443,1.9,FI,ARN,153.32,203.01
109.107.155.76,109.107.155.76,2053,1.89,FI,ARN,146.93,165.68
65.21.224.102,65.21.224.102,443,1.87,FI,AMS,155.58,242.59
45.136.126.77,45.136.126.77,443,1.85,FI,ARN,145.11,170.78
177.3.214.150,177.3.214.150,443,1.81,FI,TLL,167.62,201.55
91.186.212.238,91.186.212.238,443,1.8,FI,ARN,168.15,233.39
138.124.80.13,138.124.80.13,443,1.79,FI,ARN,140.8,174.28
45.80.229.169,45.80.229.169,443,1.72,FI,ARN,173.12,256.79
2.26.100.159,2.26.100.159,443,1.69,FI,ARN,154.1,172.97
138.124.103.161,138.124.103.161,443,1.65,FI,ARN,171.1,195.63
213.176.119.139,213.176.119.139,443,1.61,FI,MXP,191.57,284.26
5.61.90.135,5.61.90.135,443,1.61,FI,HEL,165.64,220.6
62.60.237.142,62.60.237.142,443,1.53,FI,ARN,173.87,206.21
192.145.29.34,192.145.29.34,443,1.49,FI,HEL,141.18,154.47
46.38.156.59,46.38.156.59,443,1.48,FI,HEL,144.59,178.94
62.60.251.65,62.60.251.65,443,1.46,FI,ARN,168.76,197.36
138.124.244.182,138.124.244.182,8443,1.46,FI,HEL,150.97,184.94
217.114.11.177,83.172.135.107,443,1.44,FI,TLL,223.97,252.1
77.110.96.220,77.110.96.220,443,1.4,FI,MXP,164.54,266.69
144.31.184.200,144.31.184.200,443,1.39,FI,ARN,159.78,187.21
109.120.132.6,109.120.132.6,443,1.37,FI,ARN,189.4,226.93
82.40.57.83,82.40.57.83,443,1.28,FI,HEL,149.0,169.68
195.96.156.240,195.96.156.240,443,1.26,FI,HEL,146.13,175.37
91.217.76.192,91.217.76.192,443,1.1,FI,HEL,142.5,239.71
31.59.138.204,94.183.187.190,443,7.9,FR,CDG,18.45,261.35
152.228.191.232,152.228.191.1,443,7.36,FR,CDG,136.77,134.15
153.56.171.216,153.56.171.216,443,7.05,FR,CDG,128.45,149.46
153.80.179.83,153.80.179.83,443,6.78,FR,BRU,145.16,154.2
51.91.78.12,2001:41d0:404:200::5a8,8443,6.23,FR,FRA,135.38,164.33
147.90.26.79,23.168.88.169,443,6.15,FR,CDG,126.03,145.32
51.91.78.12,2001:41d0:404:200::5a8,443,6.14,FR,FRA,139.56,156.7
194.76.155.84,194.76.155.83,8443,6.08,FR,CDG,131.84,175.65
109.61.110.151,109.61.110.151,443,6.06,FR,BRU,129.67,140.12
109.172.55.133,109.172.55.133,443,6.05,FR,CDG,126.9,132.56
158.178.215.52,158.178.215.52,443,5.93,FR,CDG,135.38,134.06
194.76.155.85,194.76.155.83,8443,5.86,FR,CDG,130.51,137.08
194.76.147.168,194.76.147.168,443,5.84,FR,CDG,140.08,146.82
217.60.252.25,217.60.252.25,443,5.7,FR,CDG,126.55,139.5
94.183.186.27,94.183.186.27,443,5.56,FR,CDG,147.2,143.17
147.90.26.92,23.168.88.143,443,5.45,FR,CDG,129.96,133.14
104.238.191.179,104.238.191.179,443,5.42,FR,CDG,128.26,356.93
51.91.16.135,51.91.16.135,443,5.29,FR,CDG,126.76,139.8
147.90.26.47,23.168.88.122,443,5.25,FR,CDG,125.6,150.07
94.183.187.80,94.183.187.80,443,5.25,FR,CDG,129.67,145.5
194.76.155.83,194.76.155.83,8443,5.24,FR,CDG,132.52,131.15
31.56.176.44,31.56.176.44,443,5.2,FR,CDG,130.48,150.98
147.90.26.59,23.168.88.86,443,5.16,FR,CDG,123.87,134.17
13.140.178.234,13.140.178.234,443,5.15,FR,FRA,128.29,140.34
185.234.100.40,185.234.100.40,443,5.1,FR,CDG,128.64,140.46
185.10.19.205,185.10.19.205,443,5.09,FR,CDG,140.67,164.94
94.183.186.228,94.183.186.228,443,5.08,FR,CDG,127.59,149.9
185.10.18.238,185.10.18.238,443,5.04,FR,CDG,143.25,153.99
147.90.26.35,23.168.88.163,443,5.02,FR,CDG,124.92,131.0
46.8.225.124,46.8.225.124,443,4.95,FR,CDG,128.58,143.33
147.90.26.12,23.168.88.129,443,4.91,FR,CDG,132.13,147.25
31.59.103.13,31.59.103.13,443,4.9,FR,CDG,126.76,135.65
217.60.5.249,217.60.5.249,443,4.9,FR,CDG,128.68,152.37
144.24.207.108,144.24.207.108,443,4.89,FR,MRS,137.41,159.73
94.183.186.121,94.183.186.121,443,4.82,FR,CDG,128.84,197.83
147.90.26.53,23.168.88.2,443,4.79,FR,CDG,127.96,147.86
153.56.171.216,153.56.171.216,8443,4.78,FR,CDG,132.43,142.89
5.135.211.253,5.135.211.253,443,4.78,FR,AMS,128.46,152.6
147.90.26.76,23.168.88.168,443,4.77,FR,CDG,126.18,165.99
45.77.61.133,45.77.61.133,443,4.77,FR,CDG,140.39,145.96
147.90.26.8,23.168.88.21,443,4.73,FR,CDG,134.13,135.88
147.90.26.25,23.168.88.250,443,4.59,FR,CDG,123.96,134.21
147.90.26.7,23.168.88.85,443,4.58,FR,CDG,128.54,132.18
94.183.188.21,94.183.188.21,443,4.51,FR,CDG,128.56,158.52
91.134.43.127,91.134.43.127,443,4.48,FR,CDG,129.95,207.99
31.56.228.77,31.56.228.77,443,4.43,FR,CDG,130.94,177.27
147.90.26.9,23.168.88.104,443,4.43,FR,CDG,124.13,130.95
147.90.26.91,23.168.88.110,443,4.41,FR,CDG,139.35,132.0
147.90.26.74,23.168.88.52,443,4.38,FR,CDG,135.83,131.59
147.90.26.32,23.168.88.15,443,4.37,FR,CDG,126.66,128.85
147.90.26.6,23.168.88.184,443,4.32,FR,CDG,127.55,142.07
147.90.26.4,23.168.88.172,443,4.3,FR,CDG,127.78,124.45
151.242.159.68,151.242.159.68,443,4.29,FR,CDG,135.75,147.97
45.144.28.101,45.144.28.101,443,4.28,FR,CDG,128.2,134.45
147.90.26.26,23.168.88.103,443,4.24,FR,CDG,124.52,143.44
45.155.54.115,45.155.54.115,443,4.23,FR,CDG,128.21,137.6
151.244.132.39,23.168.88.223,443,4.2,FR,CDG,126.57,135.89
147.90.26.44,23.168.88.179,443,4.2,FR,CDG,127.8,175.47
147.90.26.58,23.168.88.230,443,4.19,FR,CDG,126.06,134.47
147.90.26.28,23.168.88.190,443,4.18,FR,CDG,126.92,148.6
194.59.221.122,194.59.221.122,443,4.18,FR,CDG,127.15,135.63
54.37.39.40,54.37.39.40,443,4.16,FR,CDG,129.88,147.97
147.90.26.18,23.168.88.51,443,4.15,FR,CDG,124.77,148.0
147.90.26.3,23.168.88.139,443,4.1,FR,CDG,125.69,133.9
147.90.26.75,23.168.88.238,443,4.09,FR,CDG,125.65,136.76
147.90.26.85,23.168.88.43,443,4.08,FR,CDG,121.2,132.48
147.90.26.68,23.168.88.192,443,4.08,FR,CDG,131.05,141.12
147.90.26.55,23.168.88.6,443,4.07,FR,CDG,121.32,130.01
104.253.79.6,104.253.79.6,443,4.06,FR,CDG,130.77,140.81
147.90.26.16,23.168.88.186,443,4.04,FR,CDG,122.08,142.45
147.90.26.93,23.168.88.140,443,4.04,FR,CDG,120.19,131.44
217.60.37.34,217.60.37.34,443,4.03,FR,CDG,129.39,151.85
147.90.26.21,23.168.88.244,443,4.03,FR,CDG,135.96,141.87
147.90.26.61,23.168.88.111,443,4.02,FR,CDG,131.57,133.82
147.90.26.23,23.168.88.119,443,4.01,FR,CDG,136.63,133.68
147.90.26.82,23.168.88.75,443,4.01,FR,CDG,126.45,141.0
147.90.26.52,23.168.88.217,443,3.98,FR,CDG,125.6,139.75
147.90.26.36,23.168.88.83,443,3.98,FR,CDG,152.63,141.15
147.90.26.14,23.168.88.91,443,3.97,FR,CDG,125.73,153.16
147.90.26.33,23.168.88.246,443,3.92,FR,CDG,131.62,145.46
147.90.26.22,23.168.88.76,443,3.92,FR,CDG,126.97,165.63
147.90.26.89,23.168.88.234,443,3.89,FR,CDG,141.92,146.11
147.90.26.90,23.168.88.213,443,3.88,FR,CDG,124.25,132.43
147.90.26.64,23.168.88.155,443,3.86,FR,CDG,125.51,157.08
147.90.26.29,23.168.88.247,443,3.86,FR,CDG,125.39,154.75
129.151.245.96,129.151.245.96,443,3.86,FR,MRS,131.62,149.22
155.117.6.133,155.117.6.133,443,3.83,FR,CDG,140.62,178.45
147.90.26.10,23.168.88.33,443,3.83,FR,CDG,123.81,133.02
147.90.26.77,23.168.88.81,443,3.81,FR,CDG,121.0,128.5
147.90.26.94,23.168.88.27,443,3.8,FR,CDG,129.56,133.72
129.151.242.76,129.151.242.76,443,3.79,FR,MRS,126.05,136.04
31.56.48.172,31.56.48.172,8443,3.79,FR,CDG,131.39,181.95
151.247.197.206,151.247.197.206,443,3.75,FR,BRU,138.72,170.63
147.90.26.38,23.168.88.148,443,3.74,FR,CDG,123.56,137.13
147.90.26.20,23.168.88.178,443,3.72,FR,CDG,124.51,146.52
147.90.26.27,23.168.88.204,443,3.71,FR,CDG,130.57,137.03
147.90.26.80,23.168.88.185,443,3.69,FR,CDG,128.87,138.61
147.90.26.49,23.168.88.241,443,3.69,FR,CDG,121.26,127.56
147.90.26.60,23.168.88.20,443,3.69,FR,CDG,124.46,139.79
88.218.76.170,88.218.76.170,443,3.69,FR,FRA,146.98,155.34
88.218.78.48,88.218.78.48,443,3.68,FR,FRA,142.97,167.63
147.90.26.86,23.168.88.92,443,3.67,FR,CDG,132.05,131.85
147.90.26.40,23.168.88.41,443,3.67,FR,CDG,120.04,129.08
147.90.26.37,23.168.88.31,443,3.66,FR,CDG,129.62,133.98
147.90.26.71,23.168.88.130,443,3.63,FR,CDG,126.52,137.47
147.90.26.78,23.168.88.159,443,3.63,FR,CDG,130.28,141.75
147.90.26.54,23.168.88.252,443,3.61,FR,CDG,132.88,137.64
147.90.26.57,23.168.88.183,443,3.58,FR,CDG,123.99,134.66
147.90.26.11,23.168.88.24,443,3.57,FR,CDG,128.36,136.18
147.90.26.31,23.168.88.145,443,3.56,FR,CDG,127.95,144.47
188.92.28.145,188.92.28.145,8443,3.56,FR,CDG,128.97,147.97
147.90.26.17,23.168.88.174,443,3.54,FR,CDG,122.7,127.2
147.90.26.83,23.168.88.224,443,3.53,FR,CDG,123.51,132.34
147.90.26.63,23.168.88.125,443,3.53,FR,CDG,135.19,134.75
147.90.26.39,23.168.88.191,443,3.52,FR,CDG,123.93,138.94
37.122.148.17,37.122.148.17,443,3.52,FR,AMS,137.2,158.43
109.172.55.148,109.172.55.148,443,3.51,FR,CDG,126.24,133.91
147.90.26.69,23.168.88.173,443,3.5,FR,CDG,129.87,157.93
188.92.28.145,188.92.28.145,443,3.5,FR,CDG,126.86,153.09
147.90.26.72,23.168.88.112,443,3.48,FR,CDG,121.42,132.49
147.90.26.45,23.168.88.4,443,3.45,FR,CDG,128.96,138.88
31.56.48.172,31.56.48.172,2053,3.44,FR,CDG,141.55,196.81
82.70.232.70,82.70.232.70,443,3.43,FR,MRS,135.48,134.97
147.90.26.50,23.168.88.149,443,3.42,FR,CDG,128.41,146.3
217.60.39.127,217.60.39.127,443,3.37,FR,CDG,128.03,170.45
161.97.66.16,2a02:c207:2252:8027::1,443,3.37,FR,CDG,134.72,158.53
147.90.26.41,23.168.88.35,443,3.37,FR,CDG,132.09,141.39
149.33.1.252,149.33.1.252,443,3.36,FR,CDG,129.02,141.3
147.90.26.34,23.168.88.95,443,3.34,FR,CDG,124.33,134.97
