IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
192.124.182.154,192.124.182.154,443,2.73,DE,FRA,122.6,124.2
31.172.70.20,2a02:6b40:2000:dad::1,443,2.67,DE,FRA,114.62,129.55
185.200.197.92,185.200.197.92,443,2.65,DE,FRA,106.49,119.04
194.87.189.102,194.87.189.102,443,2.62,DE,FRA,110.75,132.42
83.242.100.109,83.242.100.109,443,2.62,DE,FRA,109.98,114.17
172.86.95.236,172.86.95.236,443,2.56,DE,FRA,112.23,143.9
82.115.26.168,185.215.244.235,2083,2.54,DE,FRA,118.39,146.45
94.130.72.184,94.130.72.184,443,2.53,DE,CDG,118.49,154.94
194.180.188.241,194.180.188.241,443,2.52,DE,FRA,107.31,110.24
47.245.131.215,47.245.131.215,8443,2.38,DE,FRA,106.49,115.51
130.61.129.162,130.61.129.162,443,2.29,DE,FRA,112.11,136.86
138.124.228.122,138.124.228.122,443,2.27,DE,FRA,108.13,125.3
31.76.64.206,31.76.64.206,443,2.26,DE,FRA,107.25,125.93
213.21.241.85,2a01:ecc0:40:245::2,443,2.2,DE,FRA,108.68,116.65
167.17.176.201,167.17.176.201,443,2.16,DE,FRA,123.29,117.36
38.180.166.150,38.180.166.150,443,2.11,DE,FRA,121.95,151.18
212.192.4.231,212.192.4.231,443,2.09,DE,FRA,119.07,138.64
78.17.74.129,78.17.74.129,443,1.97,DE,FRA,117.02,124.66
31.76.126.189,31.76.126.189,443,1.88,DE,FRA,134.51,182.02
77.91.66.21,77.91.66.21,443,1.87,DE,FRA,103.9,135.03
141.11.32.153,141.11.32.153,2053,1.87,DE,FRA,124.84,144.68
185.66.165.51,185.66.165.4,443,1.84,DE,LHR,142.03,173.53
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,1.82,DE,PRG,113.67,131.42
194.62.249.13,45.140.19.2,443,1.8,DE,ARN,141.78,200.02
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,1.73,DE,PRG,116.58,162.13
132.226.197.103,132.226.197.103,443,1.69,DE,FRA,108.89,112.51
185.246.222.239,185.246.222.239,443,1.69,DE,FRA,145.27,146.31
2.27.18.52,2.27.18.52,443,1.59,DE,FRA,119.43,142.14
195.54.32.163,195.54.32.163,443,1.58,DE,FRA,189.77,137.87
103.56.84.189,103.56.84.189,443,1.57,DE,FRA,113.16,129.15
92.5.12.76,92.5.12.76,443,1.54,DE,FRA,124.66,141.2
83.219.249.208,83.219.249.208,443,1.54,DE,FRA,121.5,127.29
150.241.66.68,150.241.66.68,2053,1.51,DE,FRA,112.65,139.58
195.133.65.83,195.133.65.83,443,1.5,DE,FRA,108.92,117.35
5.175.211.86,5.175.211.86,8443,1.5,DE,FRA,147.0,112.92
79.132.138.87,2a02:6b40:2000:149a::1,443,1.5,DE,FRA,111.16,145.82
178.17.58.11,178.17.58.11,443,1.43,DE,FRA,123.07,119.01
84.200.77.75,84.200.77.75,443,1.43,DE,FRA,111.13,120.64
185.209.82.152,185.209.82.152,443,1.42,DE,FRA,116.47,119.73
64.188.105.184,2a12:bec4:1bb0:657::2,443,1.4,DE,FRA,111.3,133.27
103.228.168.80,2a02:6b40:2000:112b::1,443,1.39,DE,FRA,108.91,140.45
79.132.140.36,2a02:6b40:2000:13b3::1,443,1.14,DE,FRA,106.63,124.94
85.215.196.151,85.215.196.151,443,1.07,DE,TXL,134.16,120.29
212.113.104.94,212.113.104.94,443,1.05,DE,FRA,118.79,131.14
78.17.187.151,78.17.187.151,443,8.95,FI,HEL,124.75,193.69
78.17.111.46,78.17.111.46,2053,6.57,FI,ARN,128.7,154.08
212.237.219.229,212.237.219.229,443,6.34,FI,ARN,122.46,139.36
31.76.120.232,31.76.120.232,443,6.19,FI,TLL,119.81,152.78
192.145.29.96,192.145.29.96,443,6.06,FI,ARN,122.07,133.41
31.77.158.172,31.77.158.172,443,5.8,FI,ARN,118.84,155.47
65.108.217.253,65.108.217.253,443,5.74,FI,AMS,149.89,190.27
64.188.74.233,64.188.74.233,443,5.73,FI,HEL,132.7,161.6
45.136.117.194,45.136.117.194,443,5.48,FI,ARN,131.21,138.05
45.67.202.173,45.67.202.173,443,5.24,FI,ARN,127.72,155.33
78.17.15.130,78.17.15.130,443,5.23,FI,TLL,129.32,149.5
2.27.30.80,2.27.30.80,443,5.13,FI,TLL,126.11,147.83
185.106.94.143,185.106.94.143,443,5.12,FI,ARN,119.67,141.79
192.145.29.34,192.145.29.34,8443,5.1,FI,ARN,127.68,140.64
65.108.245.196,65.108.245.196,443,5.1,FI,TLL,123.43,146.43
93.152.207.83,93.152.207.83,443,5.04,FI,ARN,148.79,223.49
37.27.92.255,37.27.92.255,8443,4.95,FI,AMS,129.43,195.01
138.124.244.182,138.124.244.182,443,4.94,FI,HEL,135.04,162.26
31.76.102.182,31.76.102.182,443,4.93,FI,HEL,125.05,141.49
5.144.181.41,5.144.181.41,443,4.92,FI,ARN,130.97,163.55
185.94.167.63,185.94.167.63,443,4.79,FI,ARN,146.69,211.2
82.25.185.242,82.25.185.242,443,4.77,FI,HEL,134.05,171.73
37.27.24.143,37.27.24.143,443,4.75,FI,AMS,128.98,193.59
78.17.187.181,78.17.187.181,443,4.68,FI,HEL,116.85,133.53
78.17.111.46,78.17.111.46,443,4.62,FI,HEL,137.72,165.72
78.17.216.148,78.17.216.148,443,4.45,FI,HEL,120.8,138.38
91.217.76.192,91.217.76.192,443,4.42,FI,ARN,117.57,136.21
138.124.244.182,138.124.244.182,8443,4.38,FI,ARN,121.8,146.96
95.214.9.167,95.214.9.167,443,4.28,FI,ARN,127.91,186.94
144.31.212.58,144.31.212.58,443,4.25,FI,ARN,138.11,152.68
45.136.126.75,45.136.126.75,443,4.2,FI,ARN,169.14,146.43
135.181.84.31,135.181.84.31,443,4.16,FI,HEL,128.65,163.48
65.21.16.186,65.108.225.161,443,4.13,FI,TLL,131.13,145.11
193.32.179.220,193.32.179.220,443,4.12,FI,ARN,122.97,137.69
62.238.108.237,62.238.108.237,443,4.11,FI,HEL,127.15,145.77
217.179.49.227,217.179.49.227,443,4.11,FI,ARN,131.13,146.9
109.120.185.18,109.120.185.18,443,4.11,FI,ARN,133.28,174.16
2.26.100.159,2.26.100.159,443,4.11,FI,HEL,129.79,135.52
111.88.215.50,111.88.215.50,443,4.07,FI,ARN,124.8,142.99
65.21.62.180,65.21.62.180,443,4.06,FI,TLL,134.78,150.38
185.112.82.28,185.112.82.28,443,4.06,FI,ARN,164.72,157.02
85.209.156.253,85.209.156.253,443,4.03,FI,ARN,124.97,158.51
212.237.219.99,212.237.219.99,443,4.01,FI,ARN,120.41,156.94
167.17.177.118,167.17.177.118,443,3.98,FI,HEL,135.16,152.01
193.163.170.180,45.12.68.94,443,3.98,FI,ARN,140.3,196.76
193.47.60.247,193.47.60.247,443,3.94,FI,ARN,126.05,149.07
213.155.11.113,213.155.11.113,443,3.93,FI,ARN,134.39,169.19
194.180.189.194,194.180.189.194,443,3.93,FI,HEL,120.45,149.85
167.17.177.118,167.17.177.118,8443,3.92,FI,HEL,137.81,151.08
109.107.155.76,109.107.155.76,443,3.88,FI,RIX,149.22,214.57
89.125.81.30,89.125.81.30,443,3.85,FI,TLL,141.88,182.28
109.206.243.198,109.206.243.198,443,3.84,FI,ARN,143.3,182.43
193.124.182.211,193.124.182.211,443,3.8,FI,RIX,119.01,135.8
193.35.17.252,193.35.17.252,443,3.77,FI,TLL,140.4,151.53
65.109.184.3,65.109.184.3,443,3.76,FI,HEL,128.25,141.76
31.77.202.244,31.77.202.244,443,3.74,FI,MXP,133.78,217.97
38.244.136.91,38.244.136.91,443,3.74,FI,ARN,146.35,172.45
77.42.39.231,77.42.39.231,8443,3.71,FI,HEL,136.66,166.0
212.237.219.73,212.237.219.73,443,3.7,FI,HEL,125.88,144.43
66.151.35.226,66.151.35.226,443,3.69,FI,ARN,126.91,161.47
37.27.92.255,37.27.92.255,443,3.68,FI,AMS,129.17,196.24
193.47.60.233,193.47.60.233,443,3.67,FI,ARN,126.04,130.26
87.239.250.142,87.239.250.142,443,3.65,FI,HEL,117.77,157.67
95.217.164.169,95.217.164.169,2053,3.65,FI,TLL,127.61,144.42
138.124.102.224,138.124.102.224,443,3.64,FI,MXP,135.2,248.96
45.136.126.76,45.136.126.76,443,3.61,FI,HEL,120.42,137.99
185.227.68.190,185.227.68.190,443,3.59,FI,ARN,137.2,163.77
195.96.156.240,195.96.156.240,443,3.58,FI,ARN,138.88,147.8
45.136.126.74,45.136.126.74,443,3.58,FI,ARN,129.17,170.29
135.136.177.174,135.136.177.174,443,3.57,FI,ARN,135.6,171.19
81.19.139.232,81.19.139.232,443,3.57,FI,ARN,189.04,180.27
95.217.12.150,95.217.12.150,443,3.57,FI,HEL,131.5,145.21
31.77.158.93,2.26.101.82,443,3.53,FI,HEL,123.84,149.12
185.104.250.9,185.104.250.9,443,3.5,FI,HEL,141.06,160.89
144.31.152.127,144.31.152.127,443,3.5,FI,ARN,145.53,163.58
65.21.224.102,65.21.224.102,443,3.49,FI,AMS,126.61,190.32
38.244.137.183,38.244.137.183,443,3.47,FI,ARN,123.77,155.87
31.77.144.240,31.77.144.240,443,3.45,FI,TLL,120.35,153.85
138.124.26.228,138.124.26.228,443,3.45,FI,ARN,126.98,237.33
150.241.88.243,150.241.88.243,443,3.45,FI,ARN,137.44,173.67
31.77.183.133,31.77.183.133,443,3.45,FI,ARN,127.69,158.93
78.17.39.165,78.17.39.165,2053,3.45,FI,RIX,196.04,147.12
38.244.139.13,149.33.14.244,443,3.44,FI,TLL,121.81,141.66
46.62.164.80,46.62.164.80,443,3.44,FI,AMS,124.87,181.88
78.17.42.37,78.17.42.37,2053,3.42,FI,HEL,163.48,148.29
87.239.251.254,87.239.251.254,443,3.42,FI,ARN,143.9,171.33
195.26.230.12,195.26.230.12,443,3.42,FI,HEL,130.03,152.59
81.19.139.231,81.19.139.231,443,3.4,FI,ARN,133.05,172.24
185.230.190.29,185.230.190.29,443,3.39,FI,RIX,123.93,241.32
193.124.183.92,193.124.183.92,443,3.39,FI,ARN,184.77,149.1
78.17.85.106,78.17.85.106,443,3.38,FI,HEL,132.4,164.49
46.62.164.80,46.62.164.80,8443,3.33,FI,AMS,123.22,183.94
46.8.218.100,46.8.218.100,443,3.32,FI,ARN,125.25,149.21
77.42.39.231,77.42.39.231,2053,3.32,FI,TLL,133.56,150.16
65.108.157.84,65.108.157.84,443,3.31,FI,HEL,123.53,207.35
91.211.114.208,91.211.114.208,443,3.28,FI,ARN,156.44,154.58
94.156.180.27,94.156.180.27,443,3.28,FI,ARN,130.67,147.57
185.239.141.89,185.239.141.89,443,3.26,FI,TLL,122.5,186.8
144.31.99.228,144.31.99.228,443,3.26,FI,ARN,151.39,177.83
138.124.118.160,138.124.118.160,443,3.19,FI,ARN,146.7,165.74
31.77.202.244,31.77.202.244,8443,3.17,FI,MXP,140.81,232.76
185.188.181.14,185.188.181.14,443,3.16,FI,TLL,135.52,158.17
178.17.53.85,178.17.53.85,443,3.16,FI,ARN,136.78,143.19
212.237.219.37,212.237.219.37,443,3.13,FI,HEL,124.33,151.44
151.243.145.139,151.243.145.136,443,3.11,FI,ARN,130.44,179.27
138.124.25.223,138.124.25.223,443,3.07,FI,ARN,132.25,172.2
31.76.103.246,31.76.103.246,443,3.06,FI,HEL,152.12,161.2
2.26.23.174,2.26.23.174,443,3.06,FI,ARN,138.1,166.98
144.31.143.6,144.31.143.6,443,3.05,FI,ARN,138.61,172.21
45.136.117.161,45.136.117.161,443,3.02,FI,ARN,138.39,161.54
109.107.155.76,109.107.155.76,2053,2.94,FI,ARN,167.94,215.58
5.61.90.135,5.61.90.135,443,2.94,FI,HEL,136.14,192.26
2.26.101.36,2.26.101.36,443,2.93,FI,HEL,126.24,146.85
79.137.184.183,79.137.184.183,443,2.93,FI,ARN,161.56,196.58
95.217.164.169,95.217.164.169,8443,2.89,FI,HEL,122.96,133.38
151.245.139.125,151.245.139.125,443,2.86,FI,HEL,122.35,188.68
2.57.242.152,2.57.242.152,443,2.86,FI,HEL,129.79,149.11
193.84.2.148,193.84.2.148,443,2.85,FI,ARN,125.71,145.39
79.137.206.249,79.137.206.249,443,2.81,FI,ARN,133.64,176.07
109.120.134.104,109.120.134.104,443,2.81,FI,ARN,165.08,201.15
45.14.246.20,45.14.246.20,443,2.79,FI,TLL,133.03,141.94
93.152.207.163,93.152.207.163,443,2.75,FI,ARN,140.03,159.37
212.87.222.32,212.87.222.32,443,2.74,FI,ARN,154.65,145.29
65.109.195.246,65.109.195.246,443,2.7,FI,HEL,127.68,156.3
2.26.101.36,2.26.101.36,8443,2.67,FI,HEL,124.63,140.63
84.19.3.83,84.19.3.83,443,2.66,FI,ARN,140.39,144.3
151.245.140.204,151.245.140.204,443,2.66,FI,ARN,157.77,139.31
81.177.214.13,81.177.214.13,443,2.66,FI,ARN,121.97,169.28
66.151.35.81,66.151.35.81,443,2.64,FI,HEL,159.28,162.1
95.217.164.169,95.217.164.169,443,2.64,FI,HEL,125.97,134.56
109.172.54.73,109.172.54.73,443,2.64,FI,TLL,134.6,169.75
91.149.219.49,91.149.219.49,443,2.63,FI,HEL,121.3,136.71
83.97.78.168,83.97.78.168,443,2.61,FI,ARN,125.12,137.94
45.136.126.77,45.136.126.77,443,2.6,FI,HEL,126.67,141.9
77.42.39.231,77.42.39.231,443,2.6,FI,TLL,137.22,164.38
185.17.2.147,185.17.2.147,443,2.55,FI,ARN,136.22,191.33
149.33.36.94,149.33.36.94,443,2.54,FI,HEL,130.54,150.38
185.232.204.222,185.232.204.222,443,2.49,FI,ARN,120.89,146.55
185.230.190.148,185.230.190.148,443,2.42,FI,RIX,152.13,189.01
45.141.177.0,45.141.177.0,443,2.41,FI,MXP,139.02,326.79
78.153.139.207,78.153.139.207,443,2.4,FI,ARN,120.38,136.75
144.31.184.200,144.31.184.200,443,2.39,FI,ARN,127.45,152.69
65.109.220.202,65.109.220.202,443,2.38,FI,TLL,131.61,188.46
138.124.244.33,138.124.244.33,443,2.35,FI,ARN,123.52,152.01
78.17.42.37,78.17.42.37,443,2.28,FI,HEL,126.51,146.73
217.114.11.177,83.172.135.107,443,2.21,FI,TLL,174.38,184.14
65.109.214.25,65.109.214.25,443,2.16,FI,HEL,131.12,134.37
195.133.26.164,195.133.26.164,8443,2.15,FI,ARN,135.31,187.65
141.0.184.108,141.0.184.108,443,2.12,FI,HEL,141.79,194.16
188.241.54.51,188.241.54.51,443,2.11,FI,HEL,167.9,174.95
95.216.223.177,95.216.223.177,443,2.1,FI,HEL,128.11,133.01
195.96.156.92,195.96.156.92,443,2.07,FI,ARN,123.6,143.38
193.221.203.206,193.221.203.206,443,2.06,FI,ARN,140.2,148.84
138.124.103.161,138.124.103.161,443,2.03,FI,ARN,176.16,167.85
194.113.38.229,194.113.38.229,443,2.02,FI,MXP,145.86,235.75
85.208.119.187,85.208.119.187,443,2.0,FI,HEL,140.39,153.37
206.245.135.117,206.245.135.117,443,1.89,FI,ARN,132.26,210.88
194.113.38.246,194.113.38.246,443,1.88,FI,ARN,136.84,175.36
144.31.126.104,144.31.126.104,443,1.86,FI,ARN,141.42,154.86
78.17.39.165,78.17.39.165,443,1.86,FI,ARN,176.83,158.63
185.212.149.7,185.212.149.7,443,1.84,FI,ARN,142.97,164.21
65.108.213.62,65.108.213.62,443,1.84,FI,AMS,126.72,195.69
138.124.80.13,138.124.80.13,443,1.68,FI,ARN,123.13,155.14
94.156.180.201,94.156.180.201,8443,1.64,FI,ARN,180.1,148.63
94.156.180.201,94.156.180.201,443,1.55,FI,ARN,177.95,159.3
78.40.211.113,78.40.211.113,443,1.47,FI,ARN,127.74,163.92
89.167.109.28,89.167.109.28,443,1.47,FI,HEL,127.77,129.2
83.97.78.168,83.97.78.168,2053,1.45,FI,ARN,122.75,143.94
192.145.29.34,192.145.29.34,443,1.44,FI,HEL,136.38,156.47
192.145.29.179,192.145.29.179,443,1.34,FI,ARN,149.55,176.66
212.87.222.43,212.87.222.43,443,1.28,FI,TLL,123.52,150.24
185.74.44.188,185.74.44.188,443,1.27,FI,TLL,154.05,149.57
91.186.212.238,91.186.212.238,443,1.18,FI,ARN,129.32,220.47
82.25.185.46,82.25.185.46,443,1.13,FI,HEL,136.47,144.45
31.76.51.174,31.76.51.174,8443,1.09,FI,MXP,157.97,220.31
152.228.191.232,152.228.191.1,443,16.17,FR,AMS,115.54,116.53
45.77.61.133,45.77.61.133,443,12.86,FR,CDG,130.53,126.37
147.90.26.43,23.168.88.59,443,11.13,FR,CDG,96.44,105.86
109.172.55.133,109.172.55.133,443,10.55,FR,CDG,100.84,113.66
51.91.16.135,51.91.16.135,443,10.04,FR,AMS,100.03,120.3
151.244.132.39,23.168.88.223,443,9.45,FR,CDG,102.88,112.47
147.90.26.39,23.168.88.191,443,9.43,FR,CDG,107.44,144.29
147.90.26.48,23.168.88.108,443,9.35,FR,CDG,113.33,129.62
38.180.240.91,38.180.240.91,443,9.34,FR,CDG,105.14,111.95
147.90.26.74,23.168.88.52,443,9.0,FR,CDG,114.35,116.98
147.90.26.70,23.168.88.127,443,8.91,FR,CDG,105.5,109.67
147.90.26.55,23.168.88.6,443,8.87,FR,CDG,114.54,123.84
147.90.26.35,23.168.88.163,443,8.83,FR,CDG,98.51,113.66
88.218.78.48,88.218.78.48,443,8.72,FR,FRA,114.46,155.61
194.76.155.83,194.76.155.83,8443,8.69,FR,CDG,100.58,111.29
147.90.26.63,23.168.88.125,443,8.38,FR,CDG,103.82,115.2
51.91.78.12,2001:41d0:404:200::5a8,443,8.27,FR,FRA,107.85,142.86
147.90.26.22,23.168.88.76,443,8.2,FR,CDG,108.71,106.03
147.90.26.40,23.168.88.41,443,8.18,FR,CDG,101.55,120.27
194.76.155.83,194.76.155.83,443,8.07,FR,CDG,104.18,110.87
94.183.187.80,94.183.187.80,443,8.0,FR,CDG,114.73,143.53
94.183.188.150,94.183.188.150,443,7.97,FR,CDG,109.25,125.89
147.90.26.17,23.168.88.174,443,7.93,FR,CDG,104.79,116.45
147.90.26.15,23.168.88.141,443,7.93,FR,CDG,96.33,105.3
185.10.18.88,185.10.18.88,443,7.92,FR,CDG,107.15,139.4
147.90.26.47,23.168.88.122,443,7.91,FR,CDG,133.13,139.71
172.99.189.217,172.99.189.217,443,7.86,FR,CDG,97.32,123.1
138.124.70.97,138.124.70.97,443,7.76,FR,CDG,111.23,114.61
147.90.26.73,23.168.88.222,443,7.74,FR,CDG,113.79,110.87
147.90.26.76,23.168.88.168,443,7.73,FR,CDG,113.81,131.48
147.90.26.32,23.168.88.15,443,7.73,FR,CDG,97.43,119.41
158.178.215.52,158.178.215.52,443,7.56,FR,CDG,106.9,124.29
147.90.26.33,23.168.88.246,443,7.53,FR,CDG,97.45,112.27
147.90.26.13,23.168.88.8,443,7.43,FR,CDG,108.63,126.23
147.90.26.51,23.168.88.97,443,7.37,FR,CDG,99.81,105.41
155.117.6.133,155.117.6.133,443,7.34,FR,CDG,115.32,145.26
147.90.26.49,23.168.88.241,443,7.28,FR,CDG,105.14,113.85
147.90.26.12,23.168.88.129,443,7.26,FR,CDG,107.31,107.92
188.92.28.24,188.92.28.24,443,7.23,FR,CDG,110.32,116.22
188.92.28.145,188.92.28.145,443,7.23,FR,CDG,101.38,115.58
92.119.126.219,92.119.126.219,443,7.19,FR,FRA,122.56,137.34
147.90.26.90,23.168.88.213,443,7.11,FR,CDG,106.21,148.75
147.90.26.11,23.168.88.24,443,7.1,FR,CDG,129.18,125.5
62.133.62.132,109.172.55.133,443,7.04,FR,CDG,102.3,129.48
88.218.76.170,88.218.76.170,443,7.03,FR,FRA,119.05,149.92
147.90.26.87,23.168.88.25,443,6.89,FR,CDG,136.88,124.11
161.97.66.16,2a02:c207:2252:8027::1,443,6.72,FR,FRA,110.23,135.9
194.76.155.84,194.76.155.83,8443,6.65,FR,CDG,104.39,118.64
147.90.26.27,23.168.88.204,443,6.61,FR,CDG,99.13,107.05
147.90.26.78,23.168.88.159,443,6.6,FR,CDG,99.39,111.49
147.90.26.60,23.168.88.20,443,6.58,FR,CDG,114.78,130.77
151.247.197.206,151.247.197.206,443,6.56,FR,BRU,112.02,153.81
147.90.26.84,23.168.88.239,443,6.46,FR,CDG,115.24,115.25
194.59.221.122,194.59.221.122,443,6.43,FR,CDG,106.64,153.17
147.90.26.66,23.168.88.223,443,6.41,FR,CDG,102.42,127.1
194.76.155.84,194.76.155.83,443,6.33,FR,CDG,109.92,116.75
13.37.29.92,13.37.29.92,443,6.31,FR,CDG,108.3,128.59
147.90.26.52,23.168.88.217,443,6.28,FR,CDG,108.84,115.98
147.90.26.71,23.168.88.130,443,6.26,FR,CDG,114.92,128.14
147.90.26.91,23.168.88.110,443,6.21,FR,CDG,99.46,113.0
147.90.26.16,23.168.88.186,443,6.15,FR,CDG,105.88,114.83
147.90.26.26,23.168.88.103,443,6.11,FR,CDG,105.43,126.47
82.70.232.70,82.70.232.70,443,6.07,FR,MRS,126.78,124.46
147.90.26.61,23.168.88.111,443,6.07,FR,CDG,105.65,124.31
20.33.23.66,20.33.23.66,443,6.06,FR,CDG,106.06,112.33
193.42.60.24,193.42.60.24,443,6.05,FR,FRA,118.41,253.08
37.60.232.144,37.60.232.144,443,6.05,FR,FRA,112.52,124.64
147.90.26.77,23.168.88.81,443,6.03,FR,CDG,99.31,109.52
147.90.26.58,23.168.88.230,443,6.03,FR,CDG,121.97,113.33
147.90.26.53,23.168.88.2,443,6.02,FR,CDG,95.05,115.76
46.8.225.124,46.8.225.124,443,6.01,FR,CDG,104.84,131.66
217.60.252.25,217.60.252.25,443,5.99,FR,CDG,103.46,113.05
151.242.159.84,151.242.159.84,443,5.98,FR,CDG,112.73,115.84
147.90.26.59,23.168.88.86,443,5.97,FR,CDG,106.67,112.83
94.183.186.27,94.183.186.27,443,5.95,FR,CDG,112.06,115.51
147.90.26.6,23.168.88.184,443,5.95,FR,CDG,106.58,122.56
82.70.234.100,82.70.234.100,443,5.95,FR,MRS,122.13,130.6
147.90.26.75,23.168.88.238,443,5.92,FR,CDG,105.97,118.32
147.90.26.30,23.168.88.151,443,5.91,FR,CDG,106.76,120.11
147.90.26.28,23.168.88.190,443,5.85,FR,CDG,97.89,105.6
147.90.26.62,23.168.88.135,443,5.83,FR,CDG,100.65,106.15
138.124.92.131,138.124.92.131,443,5.82,FR,FRA,115.11,152.46
147.90.26.34,23.168.88.95,443,5.74,FR,CDG,101.71,105.59
31.59.138.204,94.183.187.190,443,5.73,FR,CDG,26.32,281.33
31.56.176.44,31.56.176.44,443,5.71,FR,CDG,100.09,153.2
188.92.28.145,188.92.28.145,8443,5.69,FR,CDG,104.35,122.9
147.90.26.72,23.168.88.112,443,5.67,FR,CDG,141.84,100.31
147.90.26.79,23.168.88.169,443,5.67,FR,CDG,107.16,112.91
147.90.26.80,23.168.88.185,443,5.65,FR,CDG,103.31,105.16
194.76.147.168,194.76.147.168,443,5.64,FR,CDG,103.64,115.68
147.90.26.89,23.168.88.234,443,5.63,FR,CDG,100.75,115.65
132.243.204.84,132.243.204.84,443,5.61,FR,BRU,110.14,140.09
45.140.167.200,45.140.167.200,443,5.57,FR,CDG,116.02,133.32
107.161.160.34,107.161.160.34,443,5.55,FR,CDG,111.86,123.41
109.172.55.148,109.172.55.148,443,5.53,FR,CDG,102.18,113.72
193.42.60.235,193.42.60.235,443,5.51,FR,FRA,126.95,149.19
147.90.26.25,23.168.88.250,443,5.5,FR,CDG,103.16,114.43
147.90.26.92,23.168.88.143,443,5.49,FR,CDG,101.77,108.7
84.247.166.22,84.247.166.22,443,5.49,FR,FRA,121.95,135.3
147.90.26.81,23.168.88.89,443,5.41,FR,CDG,107.96,162.85
147.90.26.69,23.168.88.173,443,5.39,FR,CDG,96.67,102.58
147.90.26.36,23.168.88.83,443,5.37,FR,CDG,105.14,121.29
151.242.159.68,151.242.159.68,443,5.3,FR,CDG,115.82,115.11
147.90.26.31,23.168.88.145,443,5.26,FR,CDG,107.45,119.46
147.90.26.65,23.168.88.231,443,5.23,FR,CDG,105.44,140.51
31.56.48.172,31.56.48.172,2053,5.21,FR,CDG,102.35,126.16
151.242.159.86,151.242.159.86,443,5.18,FR,CDG,126.07,125.16
92.119.125.143,92.119.125.143,443,5.14,FR,FRA,120.03,177.23
147.90.26.7,23.168.88.85,443,5.04,FR,CDG,104.23,104.93
31.56.48.172,31.56.48.172,8443,4.97,FR,CDG,105.06,127.17
167.86.97.39,167.86.97.39,443,4.97,FR,FRA,108.46,119.06
147.90.26.54,23.168.88.252,443,4.96,FR,CDG,106.07,116.21
185.234.100.41,185.234.100.41,443,4.83,FR,CDG,116.92,121.44
147.90.26.9,23.168.88.104,443,4.78,FR,CDG,112.48,119.65
147.90.26.94,23.168.88.27,443,4.74,FR,CDG,106.39,109.84
147.90.26.8,23.168.88.21,443,4.73,FR,CDG,105.66,117.51
144.24.207.108,144.24.207.108,443,4.73,FR,MRS,149.25,128.27
94.183.188.90,94.183.188.90,443,4.72,FR,CDG,104.14,121.75
5.157.51.83,5.157.51.83,443,4.68,FR,CDG,104.97,102.44
54.37.39.40,54.37.39.40,443,4.65,FR,CDG,100.26,124.52
147.90.26.10,23.168.88.33,443,4.62,FR,CDG,106.19,114.04
45.95.172.206,45.95.172.206,443,4.62,FR,FRA,113.28,142.66
104.253.79.6,104.253.79.6,443,4.58,FR,CDG,102.11,169.12
147.90.26.83,23.168.88.224,443,4.51,FR,CDG,108.3,104.89
147.90.26.29,23.168.88.247,443,4.4,FR,CDG,94.94,103.9
147.90.26.45,23.168.88.4,443,4.39,FR,CDG,100.98,104.44
147.90.26.38,23.168.88.148,443,4.37,FR,CDG,106.27,113.41
147.90.26.42,23.168.88.48,443,4.35,FR,CDG,106.17,113.22
147.90.26.20,23.168.88.178,443,4.34,FR,CDG,112.15,114.44
155.117.6.12,155.117.6.12,443,4.34,FR,AMS,110.28,161.3
51.38.44.17,51.38.44.17,443,4.29,FR,CDG,105.81,113.94
80.71.229.235,80.71.229.235,443,4.28,FR,CDG,130.02,129.71
158.220.123.76,158.220.123.76,443,4.26,FR,FRA,103.78,118.51
217.60.37.34,217.60.37.34,443,4.19,FR,CDG,122.62,127.41
151.242.159.82,151.242.159.82,443,4.15,FR,CDG,111.34,115.34
194.113.235.229,194.113.235.229,443,4.13,FR,CDG,101.29,108.12
45.155.54.115,45.155.54.115,443,4.12,FR,CDG,106.36,146.9
37.122.148.17,37.122.148.17,443,4.12,FR,CDG,102.01,131.08
185.234.100.241,185.234.100.241,443,4.07,FR,CDG,104.32,109.98
147.90.26.86,23.168.88.92,443,4.05,FR,CDG,94.92,101.89
147.90.26.88,23.168.88.22,443,4.01,FR,CDG,104.65,109.35
194.76.155.85,194.76.155.83,8443,3.97,FR,CDG,104.03,192.85
31.56.228.77,31.56.228.77,443,3.96,FR,CDG,102.24,132.43
82.64.120.239,82.64.120.239,443,3.93,FR,CDG,115.66,172.0
91.134.43.127,91.134.43.127,443,3.93,FR,CDG,155.94,120.03
194.76.155.85,194.76.155.83,443,3.86,FR,CDG,104.48,148.25
109.120.179.99,109.120.179.99,443,3.82,FR,FRA,112.42,151.8
147.90.26.37,23.168.88.31,443,3.74,FR,CDG,99.69,106.66
147.90.26.3,23.168.88.139,443,3.71,FR,CDG,100.43,131.55
145.223.69.87,145.223.69.87,443,3.42,FR,CDG,119.68,132.55
82.22.50.218,82.22.50.218,443,3.37,FR,BRU,105.62,137.08
147.90.26.93,23.168.88.140,443,3.31,FR,CDG,110.87,131.82
147.90.26.18,23.168.88.51,443,3.29,FR,CDG,98.3,106.55
147.90.26.21,23.168.88.244,443,3.25,FR,CDG,108.53,170.67
