IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,1.42,DE,CDG,154.03,189.11
5.230.57.136,5.230.57.136,443,1.42,DE,FRA,168.15,197.54
103.56.84.189,103.56.84.189,443,1.41,DE,FRA,156.8,162.45
108.165.236.6,108.165.236.6,443,1.4,DE,FRA,157.91,180.69
212.192.4.231,212.192.4.231,443,1.4,DE,FRA,201.61,245.98
82.22.175.157,82.22.175.157,443,1.38,DE,FRA,149.55,156.99
72.56.106.58,72.56.106.58,443,1.37,DE,AMS,167.26,222.75
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,1.34,DE,FRA,156.2,201.55
85.215.196.151,85.215.196.151,443,1.33,DE,TXL,213.37,277.51
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,1.33,DE,CDG,162.47,190.66
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,1.33,DE,HAM,153.66,200.76
47.245.131.215,47.245.131.215,8443,1.26,DE,FRA,154.88,165.78
195.58.38.9,195.58.38.9,443,1.22,DE,FRA,159.72,170.06
84.200.77.75,84.200.77.75,443,1.2,DE,FRA,149.58,157.65
91.149.233.78,2605:e440:1::3:211,443,1.15,DE,AMS,160.08,177.08
87.120.126.131,94.156.232.238,443,1.14,DE,FRA,159.72,214.05
5.187.5.27,2a02:6b40:2000:4c1::1,443,1.13,DE,FRA,153.06,156.1
150.241.105.29,2a01:ecc0:40:1d::2,443,1.13,DE,FRA,166.99,167.04
93.185.157.153,93.185.157.153,443,1.13,DE,FRA,192.89,333.37
38.180.166.140,38.180.166.140,443,1.12,DE,FRA,150.02,166.89
85.208.139.77,2a05:541:103:4a::1,443,1.11,DE,FRA,231.67,175.11
150.241.105.185,2a01:ecc0:40:b9::2,443,1.09,DE,FRA,185.32,331.86
46.249.100.111,46.249.100.111,2053,1.09,DE,FRA,157.41,182.91
212.113.112.23,212.113.112.23,443,1.09,DE,FRA,186.57,237.06
47.245.131.215,47.245.131.215,443,1.02,DE,FRA,154.47,161.62
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,1.02,DE,PRG,160.48,184.45
195.133.26.164,195.133.26.164,8443,2.68,FI,ARN,168.68,242.66
213.155.11.113,213.155.11.113,443,2.64,FI,ARN,163.21,203.67
138.124.244.33,138.124.244.33,443,2.64,FI,ARN,174.77,191.33
91.211.114.208,91.211.114.208,443,2.63,FI,TLL,166.04,175.42
193.35.17.252,193.35.17.252,443,2.62,FI,RIX,174.09,224.14
65.109.220.202,65.109.220.202,443,2.59,FI,TLL,171.34,192.7
78.17.85.106,78.17.85.106,443,2.53,FI,ARN,161.47,213.02
79.137.184.183,79.137.184.183,443,2.52,FI,ARN,176.54,208.12
193.47.60.233,193.47.60.233,443,2.51,FI,HEL,164.24,172.78
45.136.117.194,45.136.117.194,443,2.49,FI,TLL,176.95,227.08
144.31.152.127,144.31.152.127,443,2.49,FI,ARN,180.46,226.16
45.67.202.173,45.67.202.173,443,2.4,FI,ARN,174.49,229.85
65.21.62.180,65.21.62.180,443,2.38,FI,TLL,169.64,181.42
2.26.101.82,2.26.101.82,443,2.35,FI,TLL,180.17,213.14
45.14.246.20,45.14.246.20,443,2.35,FI,RIX,166.81,185.21
46.8.218.100,46.8.218.100,443,2.33,FI,ARN,163.21,183.22
135.181.84.31,135.181.84.31,443,2.31,FI,HEL,217.18,245.08
138.124.102.224,138.124.102.224,443,2.29,FI,MXP,166.31,264.2
138.124.25.223,138.124.25.223,443,2.26,FI,ARN,167.8,270.26
84.19.3.83,84.19.3.83,443,2.25,FI,ARN,163.35,180.2
38.244.136.91,38.244.136.91,443,2.24,FI,ARN,162.68,214.3
78.17.111.46,78.17.111.46,443,2.23,FI,ARN,182.41,193.72
144.31.212.58,144.31.212.58,443,2.2,FI,TLL,162.17,178.64
45.136.126.76,45.136.126.76,443,2.17,FI,TLL,165.39,205.69
2.26.101.36,2.26.101.36,443,2.14,FI,ARN,170.37,196.57
81.177.214.13,81.177.214.13,443,2.13,FI,ARN,167.98,186.47
95.217.164.169,95.217.164.169,443,2.09,FI,HEL,184.02,184.84
45.136.126.77,45.136.126.77,443,2.09,FI,TLL,229.32,240.34
193.124.182.211,193.124.182.211,443,2.07,FI,ARN,196.26,347.11
78.17.187.151,78.17.187.151,443,2.06,FI,HEL,165.68,226.27
37.27.24.143,37.27.24.143,443,2.04,FI,AMS,174.94,245.34
212.237.219.73,212.237.219.73,443,2.04,FI,HEL,289.34,198.08
93.152.207.163,93.152.207.163,443,2.02,FI,ARN,168.38,195.68
83.97.78.168,83.97.78.168,2053,2.02,FI,TLL,174.14,220.57
78.40.211.113,78.40.211.113,443,2.02,FI,ARN,163.58,201.53
82.25.185.242,82.25.185.242,443,2.01,FI,HEL,176.81,205.49
150.241.88.13,150.241.88.13,443,2.01,FI,MXP,174.9,265.34
150.241.88.243,150.241.88.243,443,2.0,FI,ARN,180.04,225.79
31.76.51.174,31.76.51.174,8443,2.0,FI,MXP,171.49,273.14
31.77.202.244,31.77.202.244,443,2.0,FI,MXP,179.33,279.94
83.97.78.168,83.97.78.168,443,2.0,FI,TLL,171.0,189.75
212.237.219.99,212.237.219.99,443,1.99,FI,ARN,164.49,185.93
31.77.183.133,31.77.183.133,443,1.99,FI,ARN,176.29,202.51
138.124.80.13,138.124.80.13,443,1.99,FI,HEL,177.25,237.4
37.27.92.255,37.27.92.255,443,1.98,FI,AMS,173.52,238.88
95.216.223.177,95.216.223.177,443,1.98,FI,TLL,171.41,200.09
64.188.74.233,64.188.74.233,443,1.96,FI,ARN,173.6,176.73
89.125.81.30,89.125.81.30,443,1.96,FI,ARN,163.36,202.07
66.151.35.226,66.151.35.226,443,1.94,FI,ARN,184.39,241.74
95.217.164.169,95.217.164.169,8443,1.94,FI,TLL,182.6,257.64
45.136.117.161,45.136.117.161,443,1.94,FI,ARN,163.81,257.0
192.145.29.34,192.145.29.34,443,1.93,FI,ARN,166.82,194.22
78.17.187.181,78.17.187.181,443,1.92,FI,TLL,166.47,209.49
77.42.39.231,77.42.39.231,443,1.92,FI,TLL,189.33,188.26
81.19.139.232,81.19.139.232,443,1.9,FI,ARN,170.31,192.38
82.40.57.83,82.40.57.83,443,1.9,FI,TLL,175.53,206.17
65.21.224.102,65.21.224.102,443,1.89,FI,AMS,173.64,264.26
212.237.219.37,212.237.219.37,443,1.89,FI,HEL,165.83,218.21
31.76.51.174,31.76.51.174,443,1.87,FI,MXP,175.33,273.94
82.25.185.46,82.25.185.46,443,1.86,FI,HEL,177.65,188.78
78.17.111.46,78.17.111.46,2053,1.86,FI,ARN,164.31,210.92
45.131.135.79,45.131.135.79,443,1.86,FI,ARN,169.47,191.86
31.77.144.240,31.77.144.240,443,1.86,FI,HEL,166.56,197.18
185.232.204.222,185.232.204.222,443,1.84,FI,TLL,162.89,191.83
193.84.2.148,193.84.2.148,443,1.83,FI,ARN,173.2,186.7
77.42.39.231,77.42.39.231,8443,1.82,FI,HEL,177.03,198.64
78.153.139.207,78.153.139.207,443,1.81,FI,RIX,168.64,208.19
192.145.29.34,192.145.29.34,8443,1.8,FI,TLL,174.26,184.52
202.71.12.226,202.71.12.226,443,1.8,FI,ARN,171.88,215.08
138.124.244.182,138.124.244.182,8443,1.79,FI,ARN,196.71,204.86
31.77.158.172,31.77.158.172,443,1.78,FI,TLL,159.12,195.86
77.42.39.231,77.42.39.231,2053,1.78,FI,HEL,178.25,196.54
138.124.244.182,138.124.244.182,443,1.78,FI,HEL,232.76,213.5
78.17.39.165,78.17.39.165,443,1.78,FI,ARN,167.98,194.48
195.96.156.240,195.96.156.240,443,1.76,FI,ARN,163.66,178.64
167.17.177.118,167.17.177.118,8443,1.76,FI,ARN,174.76,206.22
185.112.82.28,185.112.82.28,443,1.74,FI,TLL,165.39,174.3
45.136.228.67,45.136.228.67,443,1.74,FI,ARN,172.58,204.67
151.245.140.204,151.245.140.204,443,1.74,FI,ARN,172.59,191.74
37.27.92.255,37.27.92.255,8443,1.73,FI,AMS,174.51,237.99
65.108.157.84,65.108.157.84,443,1.73,FI,HEL,175.15,177.36
65.109.184.3,65.109.184.3,443,1.72,FI,HEL,190.51,265.53
185.106.94.143,185.106.94.143,443,1.7,FI,ARN,166.22,184.48
2.26.23.174,2.26.23.174,443,1.7,FI,ARN,178.23,203.93
151.245.139.125,151.245.139.125,443,1.69,FI,HEL,173.59,181.94
195.96.156.92,195.96.156.92,443,1.69,FI,ARN,164.22,204.02
144.31.143.6,144.31.143.6,443,1.66,FI,ARN,184.0,218.17
217.179.49.227,217.179.49.227,443,1.65,FI,ARN,165.48,182.4
78.17.39.165,78.17.39.165,2053,1.63,FI,RIX,169.73,194.09
78.17.216.148,78.17.216.148,443,1.62,FI,ARN,160.87,188.37
45.137.69.91,45.137.69.91,443,1.62,FI,TLL,166.09,211.22
193.47.60.247,193.47.60.247,443,1.61,FI,ARN,171.98,194.14
109.107.155.76,109.107.155.76,2053,1.61,FI,ARN,168.74,182.89
185.104.250.9,185.104.250.9,443,1.6,FI,HEL,164.38,206.75
38.244.139.13,149.33.14.244,443,1.59,FI,HEL,199.84,184.03
93.152.207.83,93.152.207.83,443,1.58,FI,HEL,171.22,188.17
167.17.177.118,167.17.177.118,443,1.57,FI,HEL,173.22,191.84
45.136.126.74,45.136.126.74,443,1.57,FI,ARN,163.93,202.19
194.180.189.194,194.180.189.194,443,1.57,FI,TLL,171.86,213.76
185.188.181.14,185.188.181.14,443,1.56,FI,ARN,164.06,193.67
185.239.141.89,185.239.141.89,443,1.54,FI,HEL,171.94,178.69
138.124.118.160,138.124.118.160,443,1.52,FI,ARN,184.84,217.7
212.87.222.43,212.87.222.43,443,1.52,FI,ARN,172.93,201.64
91.217.76.192,91.217.76.192,443,1.52,FI,HEL,166.38,174.79
185.94.167.63,185.94.167.63,443,1.51,FI,HEL,166.45,176.02
91.149.219.49,91.149.219.49,443,1.51,FI,ARN,163.39,199.71
89.125.92.113,89.125.92.113,443,1.5,FI,ARN,173.26,208.46
2.26.100.159,2.26.100.159,443,1.49,FI,ARN,165.72,199.38
46.62.164.80,46.62.164.80,443,1.49,FI,AMS,201.26,229.22
138.124.26.228,138.124.26.228,443,1.48,FI,ARN,170.83,255.71
87.239.250.142,87.239.250.142,443,1.48,FI,HEL,165.65,199.8
65.21.16.186,65.108.225.161,443,1.47,FI,ARN,175.3,193.66
65.108.213.62,65.108.213.62,443,1.47,FI,AMS,179.5,239.07
109.172.54.73,109.172.54.73,443,1.47,FI,ARN,168.69,191.19
193.32.179.220,193.32.179.220,443,1.47,FI,ARN,175.1,191.53
65.109.195.246,65.109.195.246,443,1.47,FI,HEL,174.33,200.69
144.31.99.228,144.31.99.228,443,1.45,FI,ARN,202.88,233.4
5.61.90.135,5.61.90.135,443,1.44,FI,HEL,179.73,252.55
81.19.139.231,81.19.139.231,443,1.44,FI,ARN,184.33,181.97
46.20.106.214,46.20.106.214,443,1.42,FI,ARN,182.59,324.61
91.186.212.238,91.186.212.238,443,1.41,FI,ARN,170.55,197.45
31.77.158.93,2.26.101.82,443,1.39,FI,ARN,160.18,181.93
178.17.53.10,178.17.53.10,443,1.39,FI,ARN,170.55,194.26
185.212.149.7,185.212.149.7,443,1.39,FI,ARN,167.2,180.44
38.244.137.183,38.244.137.183,443,1.38,FI,ARN,161.8,191.04
185.227.68.190,185.227.68.190,443,1.38,FI,ARN,164.13,208.86
109.107.155.76,109.107.155.76,443,1.38,FI,ARN,169.56,178.1
31.76.102.182,31.76.102.182,443,1.37,FI,HEL,161.63,176.07
87.239.251.254,87.239.251.254,443,1.36,FI,HEL,165.62,187.2
94.156.180.27,94.156.180.27,443,1.34,FI,ARN,187.23,209.0
94.156.180.201,94.156.180.201,443,1.33,FI,ARN,171.66,201.45
111.88.215.50,111.88.215.50,443,1.33,FI,ARN,170.43,196.86
82.25.185.188,82.25.185.188,443,1.33,FI,HEL,172.54,189.23
194.113.38.229,194.113.38.229,443,1.32,FI,MXP,171.36,280.38
46.62.164.80,46.62.164.80,8443,1.3,FI,AMS,212.14,222.28
194.113.38.246,194.113.38.246,443,1.29,FI,ARN,185.19,216.56
141.0.184.108,141.0.184.108,443,1.28,FI,TLL,182.16,199.22
144.31.184.200,144.31.184.200,443,1.27,FI,ARN,173.63,223.61
65.108.217.253,65.108.217.253,443,1.27,FI,AMS,174.9,251.06
212.87.222.32,212.87.222.32,443,1.25,FI,ARN,168.72,191.33
109.206.243.198,109.206.243.198,443,1.23,FI,ARN,181.81,210.39
138.124.103.161,138.124.103.161,443,1.14,FI,ARN,170.03,213.95
2.26.101.236,2.26.101.236,443,1.1,FI,ARN,163.81,178.84
95.214.9.167,95.214.9.167,443,1.09,FI,HEL,168.26,195.9
193.124.183.92,193.124.183.92,443,1.01,FI,ARN,164.17,177.3
152.228.191.232,152.228.191.1,443,5.37,FR,CDG,152.48,154.78
51.91.78.12,2001:41d0:404:200::5a8,443,4.97,FR,FRA,158.26,246.55
185.234.100.241,185.234.100.241,443,3.81,FR,CDG,146.98,154.07
31.56.176.44,31.56.176.44,443,3.73,FR,CDG,147.83,162.08
45.77.61.133,45.77.61.133,443,3.69,FR,CDG,162.07,157.25
185.234.100.41,185.234.100.41,443,3.58,FR,CDG,147.26,153.45
46.8.225.124,46.8.225.124,443,3.46,FR,CDG,152.22,167.88
31.59.138.204,94.183.187.190,443,3.4,FR,CDG,55.53,296.03
129.151.245.96,129.151.245.96,443,3.39,FR,MRS,171.48,189.08
147.90.26.15,23.168.88.141,443,3.34,FR,CDG,181.26,209.93
5.157.51.83,5.157.51.83,443,3.32,FR,CDG,150.92,174.07
94.183.188.150,94.183.188.150,443,3.26,FR,CDG,146.76,164.1
147.90.26.92,23.168.88.143,443,3.21,FR,CDG,166.7,165.72
147.90.26.11,23.168.88.24,443,3.13,FR,CDG,153.07,160.01
147.90.26.13,23.168.88.8,443,3.11,FR,CDG,148.78,160.25
147.90.26.50,23.168.88.149,443,3.11,FR,CDG,150.92,159.99
194.76.155.85,194.76.155.83,8443,3.07,FR,CDG,147.97,154.12
82.22.50.218,82.22.50.218,443,3.05,FR,BRU,156.06,181.05
149.33.1.252,149.33.1.252,443,3.04,FR,CDG,143.74,156.44
147.90.26.66,23.168.88.223,443,3.04,FR,CDG,149.23,157.88
13.37.29.92,13.37.29.92,443,3.02,FR,CDG,145.43,167.6
147.90.26.53,23.168.88.2,443,3.01,FR,CDG,148.14,163.54
155.117.6.133,155.117.6.133,443,3.0,FR,CDG,148.58,184.97
147.90.26.70,23.168.88.127,443,2.99,FR,CDG,153.57,187.11
147.90.26.9,23.168.88.104,443,2.95,FR,CDG,147.61,160.44
194.76.155.85,194.76.155.83,443,2.91,FR,CDG,146.47,154.09
147.90.26.16,23.168.88.186,443,2.84,FR,CDG,154.69,169.51
193.42.60.235,193.42.60.235,443,2.84,FR,FRA,153.95,185.4
147.90.26.36,23.168.88.83,443,2.83,FR,CDG,149.06,157.91
147.90.26.39,23.168.88.191,443,2.81,FR,CDG,152.25,202.13
31.56.228.77,31.56.228.77,443,2.81,FR,CDG,147.83,175.42
151.242.159.68,151.242.159.68,443,2.81,FR,CDG,147.27,154.38
31.56.48.172,31.56.48.172,2053,2.79,FR,CDG,157.37,225.06
147.90.26.90,23.168.88.213,443,2.78,FR,CDG,217.99,243.02
147.90.26.63,23.168.88.125,443,2.77,FR,CDG,151.31,153.85
194.76.147.168,194.76.147.168,443,2.76,FR,CDG,147.13,177.43
147.90.26.22,23.168.88.76,443,2.76,FR,CDG,147.83,155.82
151.242.159.86,151.242.159.86,443,2.75,FR,CDG,151.46,185.26
45.140.167.200,45.140.167.200,443,2.73,FR,CDG,156.23,157.76
147.90.26.76,23.168.88.168,443,2.73,FR,CDG,154.15,156.15
38.180.240.91,38.180.240.91,443,2.71,FR,CDG,147.15,154.99
147.90.26.23,23.168.88.119,443,2.71,FR,CDG,147.95,166.51
147.90.26.42,23.168.88.48,443,2.68,FR,CDG,147.72,156.36
94.183.188.90,94.183.188.90,443,2.66,FR,CDG,147.38,164.74
147.90.26.38,23.168.88.148,443,2.66,FR,CDG,147.47,181.07
147.90.26.67,23.168.88.90,443,2.66,FR,CDG,148.41,156.86
147.90.26.93,23.168.88.140,443,2.63,FR,CDG,153.26,158.59
147.90.26.49,23.168.88.241,443,2.63,FR,CDG,148.5,168.02
147.90.26.29,23.168.88.247,443,2.61,FR,CDG,178.63,191.45
147.90.26.88,23.168.88.22,443,2.57,FR,CDG,151.48,173.09
147.90.26.54,23.168.88.252,443,2.56,FR,CDG,151.39,159.01
109.120.179.99,109.120.179.99,443,2.55,FR,FRA,170.65,242.83
51.38.44.17,51.38.44.17,443,2.52,FR,CDG,179.14,156.19
80.71.229.235,80.71.229.235,443,2.52,FR,CDG,147.7,170.15
147.90.26.40,23.168.88.41,443,2.51,FR,CDG,147.99,167.95
147.90.26.27,23.168.88.204,443,2.51,FR,CDG,186.17,219.44
45.95.172.206,45.95.172.206,443,2.5,FR,FRA,159.55,181.8
94.183.187.80,94.183.187.80,443,2.49,FR,CDG,156.09,172.89
82.22.50.162,82.22.50.162,443,2.48,FR,BRU,149.99,167.09
147.90.26.48,23.168.88.108,443,2.48,FR,CDG,150.65,158.19
147.90.26.3,23.168.88.139,443,2.45,FR,CDG,147.99,157.3
147.90.26.73,23.168.88.222,443,2.43,FR,CDG,148.59,156.18
194.113.235.229,194.113.235.229,443,2.38,FR,CDG,148.45,157.6
194.76.155.84,194.76.155.83,8443,2.38,FR,CDG,154.06,157.56
147.90.26.65,23.168.88.231,443,2.36,FR,CDG,148.15,155.34
147.90.26.47,23.168.88.122,443,2.35,FR,CDG,147.59,165.17
45.155.54.115,45.155.54.115,443,2.34,FR,CDG,152.0,153.97
147.90.26.55,23.168.88.6,443,2.33,FR,CDG,152.16,161.56
194.76.155.83,194.76.155.83,8443,2.32,FR,CDG,146.4,154.52
147.90.26.91,23.168.88.110,443,2.3,FR,CDG,148.78,172.85
31.56.48.172,31.56.48.172,8443,2.27,FR,CDG,153.94,201.07
147.90.26.72,23.168.88.112,443,2.26,FR,CDG,147.76,155.46
147.90.26.81,23.168.88.89,443,2.26,FR,CDG,152.16,159.91
147.90.26.45,23.168.88.4,443,2.25,FR,CDG,148.72,164.81
84.247.166.22,84.247.166.22,443,2.25,FR,FRA,156.07,231.58
147.90.26.8,23.168.88.21,443,2.24,FR,CDG,149.67,159.85
151.242.159.82,151.242.159.82,443,2.23,FR,CDG,158.49,169.71
147.90.26.35,23.168.88.163,443,2.22,FR,CDG,149.41,156.89
147.90.26.6,23.168.88.184,443,2.2,FR,CDG,152.87,153.81
151.244.132.39,23.168.88.223,443,2.2,FR,CDG,150.62,156.63
147.90.26.51,23.168.88.97,443,2.19,FR,CDG,147.38,160.05
147.90.26.12,23.168.88.129,443,2.17,FR,CDG,149.19,167.0
147.90.26.17,23.168.88.174,443,2.16,FR,CDG,148.66,169.63
104.253.79.6,104.253.79.6,443,2.15,FR,CDG,148.16,168.71
129.151.242.76,129.151.242.76,443,2.15,FR,MRS,146.5,161.53
147.90.26.33,23.168.88.246,443,2.15,FR,CDG,149.31,165.3
147.90.26.10,23.168.88.33,443,2.14,FR,CDG,148.67,158.11
54.37.39.40,54.37.39.40,443,2.13,FR,CDG,143.63,168.73
147.90.26.87,23.168.88.25,443,2.13,FR,CDG,161.85,166.32
194.76.155.84,194.76.155.83,443,2.12,FR,CDG,148.37,158.26
147.90.26.28,23.168.88.190,443,2.12,FR,CDG,153.27,170.05
147.90.26.26,23.168.88.103,443,2.11,FR,CDG,164.98,154.25
151.247.197.206,151.247.197.206,443,2.11,FR,BRU,157.34,186.67
188.92.28.145,188.92.28.145,443,2.1,FR,CDG,146.46,167.02
147.90.26.59,23.168.88.86,443,2.1,FR,CDG,149.18,156.98
147.90.26.71,23.168.88.130,443,2.1,FR,CDG,148.56,164.6
147.90.26.37,23.168.88.31,443,2.1,FR,CDG,151.73,160.01
94.183.186.27,94.183.186.27,443,2.09,FR,CDG,146.77,162.12
92.119.126.219,92.119.126.219,443,2.08,FR,FRA,160.68,187.26
185.10.18.238,185.10.18.238,443,2.08,FR,CDG,144.09,152.25
147.90.26.74,23.168.88.52,443,2.03,FR,CDG,147.81,165.86
147.90.26.64,23.168.88.155,443,2.03,FR,CDG,148.9,167.6
147.90.26.20,23.168.88.178,443,2.03,FR,CDG,149.92,168.71
167.86.97.39,167.86.97.39,443,2.03,FR,FRA,155.66,165.86
158.178.215.52,158.178.215.52,443,2.03,FR,CDG,146.6,157.23
109.172.55.148,109.172.55.148,443,2.03,FR,CDG,148.76,157.21
185.10.18.88,185.10.18.88,443,2.02,FR,CDG,146.61,153.28
161.97.66.16,2a02:c207:2252:8027::1,443,2.01,FR,CDG,170.23,194.19
20.33.23.66,20.33.23.66,443,2.0,FR,CDG,148.48,160.73
194.76.155.83,194.76.155.83,443,2.0,FR,CDG,147.11,153.54
147.90.26.4,23.168.88.172,443,1.99,FR,CDG,152.3,155.38
194.59.221.122,194.59.221.122,443,1.92,FR,CDG,146.9,160.71
147.90.26.84,23.168.88.239,443,1.9,FR,CDG,147.79,167.76
147.90.26.34,23.168.88.95,443,1.88,FR,CDG,159.88,192.84
188.92.28.145,188.92.28.145,8443,1.86,FR,CDG,146.5,152.57
147.90.26.60,23.168.88.20,443,1.86,FR,CDG,148.79,157.98
147.90.26.89,23.168.88.234,443,1.84,FR,CDG,151.6,151.42
147.90.26.75,23.168.88.238,443,1.84,FR,CDG,170.72,152.42
147.90.26.79,23.168.88.169,443,1.84,FR,CDG,148.38,163.45
147.90.26.31,23.168.88.145,443,1.84,FR,CDG,148.64,161.7
147.90.26.86,23.168.88.92,443,1.82,FR,CDG,164.75,163.52
172.99.189.217,172.99.189.217,443,1.82,FR,CDG,152.52,158.29
147.90.26.77,23.168.88.81,443,1.82,FR,CDG,150.92,152.22
37.60.232.144,37.60.232.144,443,1.82,FR,FRA,156.16,213.73
147.90.26.18,23.168.88.51,443,1.8,FR,CDG,148.02,172.2
147.90.26.19,23.168.88.36,443,1.79,FR,CDG,148.49,155.47
147.90.26.94,23.168.88.27,443,1.79,FR,CDG,147.8,169.88
147.90.14.132,147.90.14.132,443,1.75,FR,BRU,148.03,170.48
147.90.26.83,23.168.88.224,443,1.73,FR,CDG,148.65,156.75
92.119.125.143,92.119.125.143,443,1.71,FR,FRA,157.77,189.22
147.90.26.43,23.168.88.59,443,1.71,FR,CDG,150.29,158.19
138.124.70.97,138.124.70.97,443,1.68,FR,CDG,153.0,151.01
188.92.28.24,188.92.28.24,443,1.67,FR,CDG,149.13,167.18
88.218.78.48,88.218.78.48,443,1.66,FR,FRA,164.25,182.0
217.60.252.25,217.60.252.25,443,1.65,FR,CDG,147.09,156.8
147.90.26.58,23.168.88.230,443,1.64,FR,CDG,152.31,170.76
147.90.26.21,23.168.88.244,443,1.6,FR,CDG,151.07,158.87
132.243.204.84,132.243.204.84,443,1.59,FR,BRU,148.73,167.06
82.70.234.100,82.70.234.100,443,1.58,FR,MRS,146.23,154.92
151.242.159.84,151.242.159.84,443,1.57,FR,CDG,159.83,164.79
147.90.26.61,23.168.88.111,443,1.57,FR,CDG,152.84,159.34
147.90.26.57,23.168.88.183,443,1.56,FR,CDG,149.13,172.09
144.24.207.108,144.24.207.108,443,1.56,FR,MRS,154.22,155.29
107.161.160.34,107.161.160.34,443,1.55,FR,CDG,157.88,176.68
147.90.26.30,23.168.88.151,443,1.52,FR,CDG,148.63,162.01
147.90.26.7,23.168.88.85,443,1.51,FR,CDG,149.37,154.77
147.90.26.25,23.168.88.250,443,1.5,FR,CDG,152.28,170.88
158.220.123.76,158.220.123.76,443,1.43,FR,FRA,150.52,175.72
82.64.120.239,82.64.120.239,443,1.43,FR,CDG,157.65,209.04
147.90.26.52,23.168.88.217,443,1.39,FR,CDG,148.39,153.55
147.90.26.62,23.168.88.135,443,1.39,FR,CDG,148.0,161.25
51.91.40.26,51.91.40.26,443,1.37,FR,FRA,153.81,164.11
82.70.232.70,82.70.232.70,443,1.36,FR,MRS,159.6,171.33
147.90.26.80,23.168.88.185,443,1.33,FR,CDG,155.39,164.14
147.90.26.78,23.168.88.159,443,1.3,FR,CDG,152.72,164.22
147.90.26.32,23.168.88.15,443,1.26,FR,CDG,147.16,157.62
13.140.178.234,13.140.178.234,443,1.22,FR,FRA,164.55,237.98
155.117.6.12,155.117.6.12,443,1.13,FR,AMS,160.68,209.88
138.124.92.131,138.124.92.131,443,1.05,FR,FRA,156.22,176.89
37.122.148.17,37.122.148.17,443,1.03,FR,AMS,142.92,162.31
104.128.190.209,104.128.190.209,443,3.93,GB,LHR,156.89,218.79
45.32.180.58,45.32.180.58,443,3.9,GB,LHR,135.94,152.67
91.149.202.142,91.149.202.142,443,3.83,GB,LHR,162.75,212.98
45.32.180.58,45.32.180.58,2053,3.78,GB,LHR,136.31,167.85
57.128.182.21,57.128.182.21,443,3.69,GB,LHR,185.54,246.8
94.72.108.133,94.72.108.133,443,3.58,GB,LHR,138.26,171.62
57.128.182.21,57.128.182.21,8443,3.57,GB,LHR,175.16,194.63
132.145.29.208,132.145.29.208,443,3.51,GB,LHR,139.25,146.0
57.128.178.196,57.128.178.196,8443,3.45,GB,LHR,142.48,172.06
94.72.108.133,94.72.108.133,2053,3.43,GB,LHR,141.42,187.74
57.128.178.42,57.128.178.42,8443,3.35,GB,LHR,138.97,145.76
185.217.110.23,185.217.110.23,443,3.31,GB,LHR,135.48,146.66
194.37.82.144,194.37.82.144,443,3.22,GB,LHR,139.37,195.14
18.134.196.127,18.134.196.127,443,3.21,GB,LHR,139.33,159.36
57.128.178.42,57.128.178.42,443,3.19,GB,LHR,136.75,159.0
88.80.186.197,88.80.186.197,443,3.19,GB,LHR,145.54,161.01
130.185.144.78,130.185.144.78,443,3.16,GB,LHR,137.48,143.74
57.128.178.196,57.128.178.196,443,3.03,GB,LHR,138.29,152.15
209.38.165.5,209.38.165.5,443,3.0,GB,LHR,137.13,155.01
57.128.183.138,57.128.183.138,443,2.95,GB,LHR,138.53,159.02
57.128.176.90,57.128.176.90,8443,2.93,GB,LHR,136.23,162.06
84.8.145.58,84.8.145.58,443,2.93,GB,LHR,136.75,162.8
57.128.176.90,57.128.176.90,443,2.91,GB,LHR,136.1,210.08
78.129.253.158,78.129.253.115,443,2.9,GB,LHR,136.63,146.52
57.128.179.45,57.128.179.45,443,2.8,GB,LHR,136.65,149.45
109.169.76.23,109.169.76.23,443,2.8,GB,LHR,144.12,198.04
165.227.237.209,165.227.237.209,443,2.74,GB,LHR,137.98,156.68
185.66.164.51,185.66.164.4,443,2.73,GB,LHR,149.35,180.08
57.128.180.98,57.128.180.98,8443,2.72,GB,LHR,137.16,155.38
57.128.183.138,57.128.183.138,8443,2.72,GB,LHR,140.89,148.35
57.128.183.214,57.128.183.214,8443,2.7,GB,LHR,137.96,148.18
103.13.208.242,103.13.208.242,443,2.68,GB,LHR,146.48,222.43
57.128.183.90,57.128.183.90,8443,2.68,GB,LHR,136.9,145.41
45.147.44.148,45.147.44.148,443,2.67,GB,LHR,135.74,157.21
159.65.19.63,159.65.19.63,443,2.65,GB,LHR,136.77,161.16
87.106.65.110,87.106.65.110,443,2.63,GB,LHR,141.03,165.92
144.31.94.49,144.31.94.49,443,2.62,GB,FRA,158.06,213.61
68.168.31.169,68.168.31.164,443,2.61,GB,LHR,139.64,160.65
31.76.60.114,31.76.60.114,443,2.58,GB,FRA,150.43,164.11
57.128.183.248,57.128.183.248,443,2.54,GB,LHR,137.28,162.89
144.31.213.4,144.31.213.4,443,2.51,GB,FRA,151.44,172.04
